month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2025-12,CN01,CNY,0.1212259056296733,0.1282599401453607,0.12438914717229409,84909982.48,63085331.85,21520000.0,1523596.33,0.0,23043596.33,-1218945.7,21824650.63,0.0
2025-12,CZ01,CZK,0.0412213290934251,0.0410165863262419,0.040601175659367286,102448072.66,72670367.85,21520000.0,8027666.52,0.0,29547666.52,230038.29,29777704.81,0.0
2025-12,DE01,EUR,1.0,1.0,1.0,266387415.2,231496000.84,14020000.0,20871414.36,0.0,34891414.36,-0.0,34891414.36,-0.0
2025-12,ES01,EUR,1.0,1.0,1.0,81742941.94,28761675.17,12020000.0,40961266.77,0.0,52981266.77,-0.0,52981266.77,-0.0
2025-12,JP01,JPY,0.0054795378401227,0.0063373268551769,0.006024062091366222,57329394.13,17658370.6,12020000.0,32187465.51,0.0,44207465.51,-4536441.98,39671023.53,0.0
2025-12,US01,USD,0.8540647381071487,0.9359957211623758,0.9042177828718209,61013998.19,22593487.82,12020000.0,29064760.59,0.0,41084760.59,-2664250.22,38420510.37,-0.0
2026-01,CN01,CNY,0.1222397109089046,0.1282599401453607,0.1278732526364221,83019391.75,61938219.71,21520000.0,597599.46,0.0,22117599.46,-1036427.42,21081172.04,-0.0
2026-01,CZ01,CZK,0.0411893119619646,0.0410165863262419,0.040534548271136485,98769173.25,69843308.86,21520000.0,7198954.84,0.0,28718954.84,206909.55,28925864.39,0.0
2026-01,DE01,EUR,1.0,1.0,1.0,282867682.43,247211687.73,14020000.0,21635994.7,0.0,35655994.7,0.0,35655994.7,0.0
2026-01,ES01,EUR,1.0,1.0,1.0,80813863.39,26555327.39,12020000.0,42238536.0,0.0,54258536.0,0.0,54258536.0,0.0
2026-01,JP01,JPY,0.0054365976218768,0.0063373268551769,0.006004040526783676,56645587.16,16260499.7,12020000.0,33212410.07,0.0,45232410.07,-4847322.61,40385087.46,-0.0
2026-01,US01,USD,0.8519166095341638,0.9359957211623758,0.9025169544301322,60166563.64,20922243.03,12020000.0,29985205.37,0.0,42005205.37,-2760884.76,39244320.61,0.0
2026-02,CN01,CNY,0.1224267428977185,0.1282599401453607,0.12680137169231398,90751767.8,69498152.22,21520000.0,737787.89,0.0,22257787.89,-1004172.31,21253615.58,-0.0
2026-02,CZ01,CZK,0.0412207950666952,0.0410165863262419,0.04055043428174346,106178095.15,77056634.3,21520000.0,7372441.75,0.0,28892441.75,229019.1,29121460.85,0.0
2026-02,DE01,EUR,1.0,1.0,1.0,297884876.63,261431864.27,14020000.0,22433012.36,0.0,36453012.36,-0.0,36453012.36,-0.0
2026-02,ES01,EUR,1.0,1.0,1.0,84948757.15,28974724.59,12020000.0,43954032.56,0.0,55974032.56,0.0,55974032.56,0.0
2026-02,JP01,JPY,0.0054510320166365,0.0063373268551769,0.00598361509708286,58960876.2,17312134.66,12020000.0,34368840.06,0.0,46388840.06,-4740098.52,41648741.54,0.0
2026-02,US01,USD,0.8457410594598251,0.9359957211623758,0.900340992706042,61804439.32,21724781.18,12020000.0,31105025.48,0.0,43125025.48,-3045367.34,40079658.14,0.0
2026-03,CN01,CNY,0.1254663641786686,0.1282599401453607,0.12626595442343944,103176857.57,80906723.3,21520000.0,1226620.04,0.0,22746620.04,-476485.77,22270134.27,-0.0
2026-03,CZ01,CZK,0.0409204116593413,0.0410165863262419,0.040572717205347046,114750302.41,85364261.52,21520000.0,7849235.18,0.0,29369235.18,16805.71,29386040.89,0.0
2026-03,DE01,EUR,1.0,1.0,1.0,313643598.4,276445431.66,14020000.0,23178166.74,0.0,37198166.74,-0.0,37198166.74,-0.0
2026-03,ES01,EUR,1.0,1.0,1.0,85403505.56,27985458.89,12020000.0,45398046.67,0.0,57418046.67,0.0,57418046.67,0.0
2026-03,JP01,JPY,0.0054525897322778,0.0063373268551769,0.005963940510038312,60805617.19,17939963.6,12020000.0,35573850.34,0.0,47593850.34,-4728196.75,42865653.59,-0.0
2026-03,US01,USD,0.8651777743695017,0.9359957211623758,0.8993669594810351,63672490.69,21820169.54,12020000.0,31956582.82,0.0,43976582.82,-2124261.67,41852321.15,-0.0
2026-04,CN01,CNY,0.1249926566814199,0.1282599401453607,0.12602332996420798,100478265.65,78006374.62,21520000.0,1512459.35,0.0,23032459.35,-560568.32,22471891.03,-0.0
2026-04,CZ01,CZK,0.0410150402152469,0.0410165863262419,0.04059027485491144,113389714.31,83607733.32,21520000.0,8177219.96,0.0,29697219.96,84761.03,29781980.99,0.0
2026-04,DE01,EUR,1.0,1.0,1.0,315816265.35,277904954.67,14020000.0,23891310.68,0.0,37911310.68,0.0,37911310.68,0.0
2026-04,ES01,EUR,1.0,1.0,1.0,87555622.24,28787476.31,12020000.0,46748145.93,0.0,58768145.93,-0.0,58768145.93,-0.0
2026-04,JP01,JPY,0.0053703962278336,0.0063373268551769,0.005942108852468576,61385451.06,17942720.27,12020000.0,36797093.59,0.0,48817093.59,-5374362.8,43442730.79,0.0
2026-04,US01,USD,0.854233581630561,0.9359957211623758,0.8982438708674515,63761887.8,21664415.47,12020000.0,32731151.14,0.0,44751151.14,-2653678.81,42097472.33,-0.0
2026-05,CN01,CNY,0.126021244661425,0.1282599401453607,0.12602297939787135,101857606.3,78895163.59,21520000.0,1818085.63,0.0,23338085.63,-375642.92,22962442.71,-0.0
2026-05,CZ01,CZK,0.0411304287024583,0.0410165863262419,0.04060740589088508,113061191.87,82924024.56,21520000.0,8448620.0,0.0,29968620.0,168547.31,30137167.31,0.0
2026-05,DE01,EUR,1.0,1.0,1.0,318665479.22,279924781.6,14020000.0,24720697.62,0.0,38740697.62,0.0,38740697.62,0.0
2026-05,ES01,EUR,1.0,1.0,1.0,89974737.62,29491985.11,12020000.0,48462752.51,0.0,60482752.51,0.0,60482752.51,0.0
2026-05,JP01,JPY,0.0054139067021458,0.0063373268551769,0.005921573691271217,63708081.45,18557246.66,12020000.0,38153228.43,0.0,50173228.43,-5022393.64,45150834.79,0.0
2026-05,US01,USD,0.8566631257924134,0.9359957211623758,0.8967274239474674,65937784.02,22539046.03,12020000.0,33912686.48,0.0,45932686.48,-2533948.49,43398737.99,0.0
2026-06,CN01,CNY,0.1281318779881664,0.1282599401453607,0.12618394703947503,103613188.99,80113413.92,21520000.0,1970837.62,0.0,23490837.62,8937.45,23499775.07,-0.0
2026-06,CZ01,CZK,0.0413082704790445,0.0410165863262419,0.04062020056068291,111987345.7,81560056.13,21520000.0,8608433.71,0.0,30128433.71,298855.86,30427289.57,0.0
2026-06,DE01,EUR,1.0,1.0,1.0,320663564.02,281007415.53,14020000.0,25636148.49,0.0,39656148.49,0.0,39656148.49,0.0
2026-06,ES01,EUR,1.0,1.0,1.0,89750451.45,27610463.96,12020000.0,50119987.49,0.0,62139987.49,0.0,62139987.49,0.0
2026-06,JP01,JPY,0.005402073905282,0.0063373268551769,0.005900727388098021,64116986.88,17609761.82,12020000.0,39608301.72,0.0,51628301.72,-5121076.66,46507225.06,0.0
2026-06,US01,USD,0.8682062858135093,0.9359957211623758,0.8954663932685935,68805823.4,23303428.61,12020000.0,35431564.36,0.0,47451564.36,-1949169.57,45502394.79,0.0
2026-07,CN01,CNY,0.1292481187374369,0.1282599401453607,0.12624772743485244,104405483.66,80658074.5,21520000.0,2013749.77,0.0,23533749.77,213659.39,23747409.16,-0.0
2026-07,CZ01,CZK,0.0413099195893434,0.0410165863262419,0.040632384569709724,112124849.2,81538912.2,21520000.0,8765866.4,0.0,30285866.4,300070.6,30585937.0,0.0
2026-07,DE01,EUR,1.0,1.0,1.0,328948828.68,288365104.33,14020000.0,26563724.35,0.0,40583724.35,0.0,40583724.35,0.0
2026-07,ES01,EUR,1.0,1.0,1.0,92982517.96,28992658.06,12020000.0,51969859.9,0.0,63989859.9,-0.0,63989859.9,-0.0
2026-07,JP01,JPY,0.0053896986455452,0.0063373268551769,0.005881792047906678,65457786.01,17665000.4,12020000.0,41000402.65,0.0,53020402.65,-5227617.04,47792785.61,0.0
2026-07,US01,USD,0.8758501458480897,0.9359957211623758,0.8948691755579408,69294185.51,22302963.23,12020000.0,36519779.8,0.0,48539779.8,-1548557.52,46991222.28,0.0
2026-08,CN01,CNY,0.1280547928164919,0.1282599401453607,0.12594769109953768,102799248.18,79561942.87,21520000.0,1722901.72,0.0,23242901.72,-5596.41,23237305.31,0.0
2026-08,CZ01,CZK,0.041358529211923,0.0410165863262419,0.040617669665892725,110778614.25,80333905.15,21520000.0,8588647.86,0.0,30108647.86,336061.24,30444709.1,-0.0
2026-08,DE01,EUR,1.0,1.0,1.0,340228326.46,298821411.54,14020000.0,27386914.92,0.0,41406914.92,-0.0,41406914.92,-0.0
2026-08,ES01,EUR,1.0,1.0,1.0,93461777.22,28146907.98,12020000.0,53294869.24,0.0,65314869.24,-0.0,65314869.24,-0.0
2026-08,JP01,JPY,0.0054317743278825,0.0063373268551769,0.005867981811835336,67156312.26,17791674.66,12020000.0,42199151.39,0.0,54219151.39,-4854513.79,49364637.6,0.0
2026-08,US01,USD,0.8625824074264236,0.9359957211623758,0.8938194798522108,70616466.72,23154147.89,12020000.0,37702718.61,0.0,49722718.61,-2260399.78,47462318.83,-0.0
