month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2025-12,CN01,CNY,0.1212259056296733,0.1282599401453607,0.12467572831619797,90206979.7,65654166.62,21520000.0,4332906.5,0.0,25852906.5,-1300093.42,24552813.08,0.0
2025-12,CZ01,CZK,0.0412213290934251,0.0410165863262419,0.040506847542657376,108849610.98,75999839.18,21520000.0,11027835.36,0.0,32547835.36,301936.44,32849771.8,-0.0
2025-12,DE01,EUR,1.0,1.0,1.0,262753165.58,229846942.04,14020000.0,18886223.54,0.0,32906223.54,0.0,32906223.54,0.0
2025-12,ES01,EUR,1.0,1.0,1.0,79064479.52,27971771.56,12020000.0,39072707.96,0.0,51092707.96,-0.0,51092707.96,-0.0
2025-12,JP01,JPY,0.0054795378401227,0.0063373268551769,0.0060345628405817685,56662107.91,17915168.09,12020000.0,31225887.98,0.0,43245887.98,-4498948.16,38746939.82,-0.0
2025-12,US01,USD,0.8540647381071487,0.9359957211623758,0.9074500317468935,59043460.12,23349311.47,12020000.0,26271876.97,0.0,38291876.97,-2597728.32,35694148.65,-0.0
2026-01,CN01,CNY,0.1222397109089046,0.1282599401453607,0.12518411890752426,87928543.41,63903911.93,21520000.0,3599391.13,0.0,25119391.13,-1094759.65,24024631.48,-0.0
2026-01,CZ01,CZK,0.0411893119619646,0.0410165863262419,0.04046411820844182,104519437.31,72355901.86,21520000.0,10367113.87,0.0,31887113.87,276421.58,32163535.45,0.0
2026-01,DE01,EUR,1.0,1.0,1.0,275670168.78,242172144.6,14020000.0,19478024.18,0.0,33498024.18,-0.0,33498024.18,-0.0
2026-01,ES01,EUR,1.0,1.0,1.0,78478433.54,26129402.1,12020000.0,40329031.44,0.0,52349031.44,0.0,52349031.44,0.0
2026-01,JP01,JPY,0.0054365976218768,0.0063373268551769,0.00601379542893799,56063185.52,16607713.84,12020000.0,32238058.94,0.0,44258058.94,-4802587.26,39455471.68,0.0
2026-01,US01,USD,0.8519166095341638,0.9359957211623758,0.9057198179253869,58800655.79,22403131.41,12020000.0,27065030.08,0.0,39085030.08,-2687505.7,36397524.38,-0.0
2026-02,CN01,CNY,0.1224267428977185,0.1282599401453607,0.12495210889564681,97576997.63,73192208.57,21520000.0,3922790.0,0.0,25442790.0,-1058000.94,24384789.06,0.0
2026-02,CZ01,CZK,0.0412207950666952,0.0410165863262419,0.04048462189730238,113287406.59,80805145.48,21520000.0,10661255.28,0.0,32181255.28,301005.83,32482261.11,-0.0
2026-02,DE01,EUR,1.0,1.0,1.0,293423947.65,259290237.3,14020000.0,20113710.35,0.0,34133710.35,-0.0,34133710.35,-0.0
2026-02,ES01,EUR,1.0,1.0,1.0,81691679.89,27787254.72,12020000.0,41884425.17,0.0,53904425.17,0.0,53904425.17,0.0
2026-02,JP01,JPY,0.0054510320166365,0.0063373268551769,0.005993607405015205,58388316.39,17740830.58,12020000.0,33325317.13,0.0,45345317.13,-4697831.32,40647485.81,0.0
2026-02,US01,USD,0.8457410594598251,0.9359957211623758,0.903494712967785,60549095.62,23441721.82,12020000.0,28038725.49,0.0,40058725.49,-2951351.69,37107373.8,-0.0
2026-03,CN01,CNY,0.1254663641786686,0.1282599401453607,0.12500379666049474,105670691.79,80240334.75,21520000.0,4362930.43,0.0,25882930.43,-452573.39,25430357.04,0.0
2026-03,CZ01,CZK,0.0409204116593413,0.0410165863262419,0.04049943373915149,117189205.61,84564501.32,21520000.0,11040402.59,0.0,32560402.59,64301.7,32624704.29,0.0
2026-03,DE01,EUR,1.0,1.0,1.0,303367651.46,268503444.68,14020000.0,20844206.78,0.0,34864206.78,-0.0,34864206.78,-0.0
2026-03,ES01,EUR,1.0,1.0,1.0,83430809.5,27815144.71,12020000.0,43595664.79,0.0,55615664.79,0.0,55615664.79,0.0
2026-03,JP01,JPY,0.0054525897322778,0.0063373268551769,0.005972696543967178,59410973.34,17532971.57,12020000.0,34544217.46,0.0,46564217.46,-4686215.69,41878001.77,0.0
2026-03,US01,USD,0.8651777743695017,0.9359957211623758,0.9019911758165442,63199397.77,24142632.32,12020000.0,29135320.23,0.0,41155320.23,-2098554.78,39056765.45,0.0
2026-04,CN01,CNY,0.1249926566814199,0.1282599401453607,0.12500306529793848,103727317.82,78086434.42,21520000.0,4669470.97,0.0,26189470.97,-548587.57,25640883.4,-0.0
2026-04,CZ01,CZK,0.0410150402152469,0.0410165863262419,0.040512734863026464,116631588.41,83635365.85,21520000.0,11336476.14,0.0,32856476.14,139746.42,32996222.56,0.0
2026-04,DE01,EUR,1.0,1.0,1.0,308521471.14,272962445.21,14020000.0,21539025.93,0.0,35559025.93,0.0,35559025.93,0.0
2026-04,ES01,EUR,1.0,1.0,1.0,84682358.48,27558415.37,12020000.0,45103943.11,0.0,57123943.11,0.0,57123943.11,0.0
2026-04,JP01,JPY,0.0053703962278336,0.0063373268551769,0.005949585809821963,60065280.07,17579176.97,12020000.0,35783596.76,0.0,47803596.76,-5317493.66,42486103.1,0.0
2026-04,US01,USD,0.854233581630561,0.9359957211623758,0.9004896145045203,62657661.28,23199237.52,12020000.0,30031033.04,0.0,42051033.04,-2592609.28,39458423.76,0.0
2026-05,CN01,CNY,0.126021244661425,0.1282599401453607,0.12505943458543353,104996321.35,78868539.21,21520000.0,4945366.07,0.0,26465366.07,-337583.93,26127782.14,0.0
2026-05,CZ01,CZK,0.0411304287024583,0.0410165863262419,0.04052714019249935,116941995.71,83578124.45,21520000.0,11611295.86,0.0,33131295.86,232575.4,33363871.26,-0.0
2026-05,DE01,EUR,1.0,1.0,1.0,313876426.33,277566973.36,14020000.0,22289452.97,0.0,36309452.97,-0.0,36309452.97,-0.0
2026-05,ES01,EUR,1.0,1.0,1.0,87558058.37,28752997.45,12020000.0,46785060.92,0.0,58805060.92,0.0,58805060.92,0.0
2026-05,JP01,JPY,0.0054139067021458,0.0063373268551769,0.0059293954343468324,62171753.98,18066070.91,12020000.0,37058958.09,0.0,49078958.09,-4973275.02,44105683.07,-0.0
2026-05,US01,USD,0.8566631257924134,0.9359957211623758,0.8990166458208929,64282505.21,23718270.5,12020000.0,31024619.47,0.0,43044619.47,-2480384.76,40564234.71,0.0
2026-06,CN01,CNY,0.1281318779881664,0.1282599401453607,0.12521330342532613,107120735.59,80288231.44,21520000.0,5212493.87,0.0,26732493.87,100010.28,26832504.15,0.0
2026-06,CZ01,CZK,0.0413082704790445,0.0410165863262419,0.04054554965236805,117556257.69,83762467.55,21520000.0,11896954.39,0.0,33416954.39,376835.75,33793790.14,0.0
2026-06,DE01,EUR,1.0,1.0,1.0,316668542.12,279584152.85,14020000.0,23064389.27,0.0,37084389.27,-0.0,37084389.27,-0.0
2026-06,ES01,EUR,1.0,1.0,1.0,86913510.28,26748184.01,12020000.0,48145326.27,0.0,60165326.27,-0.0,60165326.27,-0.0
2026-06,JP01,JPY,0.005402073905282,0.0063373268551769,0.005910250435089013,62431419.01,17150143.57,12020000.0,38330949.16,0.0,50350949.16,-5069673.72,45281275.44,0.0
2026-06,US01,USD,0.8682062858135093,0.9359957211623758,0.8979045253316793,66062458.23,23829664.01,12020000.0,32146593.53,0.0,44166593.53,-1933799.31,42232794.22,-0.0
2026-07,CN01,CNY,0.1292481187374369,0.1282599401453607,0.12517841761159565,107590011.89,80569873.97,21520000.0,5166372.13,0.0,26686372.13,333765.79,27020137.92,0.0
2026-07,CZ01,CZK,0.0413099195893434,0.0410165863262419,0.040548764289529214,115632747.09,81786415.43,21520000.0,11948146.8,0.0,33468146.8,378184.86,33846331.66,-0.0
2026-07,DE01,EUR,1.0,1.0,1.0,324228974.56,286433587.76,14020000.0,23775386.8,0.0,37795386.8,0.0,37795386.8,0.0
2026-07,ES01,EUR,1.0,1.0,1.0,89379446.11,27562803.28,12020000.0,49796642.83,0.0,61816642.83,0.0,61816642.83,0.0
2026-07,JP01,JPY,0.0053896986455452,0.0063373268551769,0.005893366802844821,63379901.71,17030622.78,12020000.0,39502684.59,0.0,51522684.59,-5173405.66,46349278.93,-0.0
2026-07,US01,USD,0.8758501458480897,0.9359957211623758,0.8971487205144845,68071177.46,24353817.05,12020000.0,33259333.64,0.0,45279333.64,-1561973.23,43717360.41,-0.0
2026-08,CN01,CNY,0.1280547928164919,0.1282599401453607,0.12498145404962654,105936953.89,79504997.93,21520000.0,4827662.5,0.0,26347662.5,84293.46,26431955.96,-0.0
2026-08,CZ01,CZK,0.041358529211923,0.0410165863262419,0.040534516580066876,114863130.09,81187688.07,21520000.0,11737429.99,0.0,33257429.99,418012.03,33675442.02,0.0
2026-08,DE01,EUR,1.0,1.0,1.0,335593948.62,297140078.54,14020000.0,24433870.08,0.0,38453870.08,-0.0,38453870.08,-0.0
2026-08,ES01,EUR,1.0,1.0,1.0,89843364.79,26805632.42,12020000.0,51017732.37,0.0,63037732.37,0.0,63037732.37,0.0
2026-08,JP01,JPY,0.0054317743278825,0.0063373268551769,0.005880596499240676,64748972.65,17001926.22,12020000.0,40538617.85,0.0,52558617.85,-4811571.42,47747046.43,-0.0
2026-08,US01,USD,0.8625824074264236,0.9359957211623758,0.8957887207227755,69634797.02,25269996.86,12020000.0,34569021.85,0.0,46589021.85,-2224221.69,44364800.16,-0.0
