month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2025-12,CN01,CNY,0.1212259056296733,0.1282599401453607,0.12471731062614662,85268489.92,61598418.25,21520000.0,3426186.54,0.0,24946186.54,-1276114.87,23670071.67,0.0
2025-12,CZ01,CZK,0.0412213290934251,0.0410165863262419,0.04054149253679805,104507352.21,72711069.56,21520000.0,10001152.71,0.0,31521152.71,275129.94,31796282.65,-0.0
2025-12,DE01,EUR,1.0,1.0,1.0,270396167.72,234437919.06,14020000.0,21938248.66,0.0,35958248.66,0.0,35958248.66,0.0
2025-12,ES01,EUR,1.0,1.0,1.0,85340794.15,30574421.33,12020000.0,42746372.82,0.0,54766372.82,0.0,54766372.82,0.0
2025-12,JP01,JPY,0.0054795378401227,0.0063373268551769,0.006021345575063879,58888051.23,17624867.49,12020000.0,33922541.14,0.0,45942541.14,-4679357.4,41263183.74,-0.0
2025-12,US01,USD,0.8540647381071487,0.9359957211623758,0.9037302650876962,62690066.8,22874740.71,12020000.0,30525016.89,0.0,42545016.89,-2729690.8,39815326.09,-0.0
2026-01,CN01,CNY,0.1222397109089046,0.1282599401453607,0.12549019995139707,83825033.74,60755492.74,21520000.0,2627704.44,0.0,24147704.44,-1078163.44,23069541.0,-0.0
2026-01,CZ01,CZK,0.0411893119619646,0.0410165863262419,0.04049320364396285,100652956.37,69586234.24,21520000.0,9296288.79,0.0,30816288.79,250433.34,31066722.13,0.0
2026-01,DE01,EUR,1.0,1.0,1.0,286102954.9,249336896.53,14020000.0,22746058.37,0.0,36766058.37,-0.0,36766058.37,-0.0
2026-01,ES01,EUR,1.0,1.0,1.0,83966483.07,27777531.43,12020000.0,44168951.64,0.0,56188951.64,-0.0,56188951.64,-0.0
2026-01,JP01,JPY,0.0054365976218768,0.0063373268551769,0.005999701827556411,58429578.68,16312510.63,12020000.0,35099783.02,0.0,47119783.02,-5002714.97,42117068.05,-0.0
2026-01,US01,USD,0.8519166095341638,0.9359957211623758,0.9019941103922765,62029577.07,21316785.56,12020000.0,31522625.11,0.0,43542625.11,-2829833.6,40712791.51,0.0
2026-02,CN01,CNY,0.1224267428977185,0.1282599401453607,0.12515010952063954,93080852.41,69655880.38,21520000.0,2947838.08,0.0,24467838.08,-1042866.05,23424972.03,0.0
2026-02,CZ01,CZK,0.0412207950666952,0.0410165863262419,0.040513351282249255,108893245.01,77533266.24,21520000.0,9565799.52,0.0,31085799.52,274179.25,31359978.77,0.0
2026-02,DE01,EUR,1.0,1.0,1.0,303296008.76,265682154.1,14020000.0,23593854.66,0.0,37613854.66,0.0,37613854.66,0.0
2026-02,ES01,EUR,1.0,1.0,1.0,89350873.41,31241093.94,12020000.0,46089779.47,0.0,58109779.47,0.0,58109779.47,0.0
2026-02,JP01,JPY,0.0054510320166365,0.0063373268551769,0.005978427779016065,61140038.12,17624774.24,12020000.0,36386156.29,0.0,48406156.29,-4890892.41,43515263.88,-0.0
2026-02,US01,USD,0.8457410594598251,0.9359957211623758,0.9001389709176354,63319853.57,21894213.01,12020000.0,32530601.63,0.0,44550601.63,-3124961.07,41425640.56,-0.0
2026-03,CN01,CNY,0.1254663641786686,0.1282599401453607,0.12520421131273418,104780342.37,80163875.8,21520000.0,3557735.48,0.0,25077735.48,-461268.91,24616466.57,0.0
2026-03,CZ01,CZK,0.0409204116593413,0.0410165863262419,0.04053571611544492,116666264.36,84973102.15,21520000.0,10127508.82,0.0,31647508.82,45653.39,31693162.21,-0.0
2026-03,DE01,EUR,1.0,1.0,1.0,318411059.4,280005940.04,14020000.0,24385119.36,0.0,38405119.36,-0.0,38405119.36,-0.0
2026-03,ES01,EUR,1.0,1.0,1.0,88867979.19,29403231.87,12020000.0,47444747.32,0.0,59464747.32,-0.0,59464747.32,-0.0
2026-03,JP01,JPY,0.0054525897322778,0.0063373268551769,0.0059590292536252495,62141408.15,17342569.81,12020000.0,37657295.58,0.0,49677295.58,-4878457.24,44798838.34,0.0
2026-03,US01,USD,0.8651777743695017,0.9359957211623758,0.898915392399695,67168729.87,23657070.64,12020000.0,33664581.49,0.0,45684581.49,-2172922.26,43511659.23,0.0
2026-04,CN01,CNY,0.1249926566814199,0.1282599401453607,0.12518385727515874,102084266.91,77182646.57,21520000.0,3935830.53,0.0,25455830.53,-554210.19,24901620.34,0.0
2026-04,CZ01,CZK,0.0410150402152469,0.0410165863262419,0.04055324929088161,115067643.06,82912124.47,21520000.0,10516574.67,0.0,32036574.67,118943.92,32155518.59,0.0
2026-04,DE01,EUR,1.0,1.0,1.0,320643734.87,281497763.38,14020000.0,25125971.49,0.0,39145971.49,0.0,39145971.49,0.0
2026-04,ES01,EUR,1.0,1.0,1.0,91440529.24,30622096.91,12020000.0,48798432.33,0.0,60818432.33,0.0,60818432.33,0.0
2026-04,JP01,JPY,0.0053703962278336,0.0063373268551769,0.005937647411636162,62959673.78,17556909.76,12020000.0,38936528.55,0.0,50956528.55,-5553764.53,45402764.02,-0.0
2026-04,US01,USD,0.854233581630561,0.9359957211623758,0.8976165393435388,66783303.33,22864257.58,12020000.0,34622375.03,0.0,46642375.03,-2723329.28,43919045.75,-0.0
2026-05,CN01,CNY,0.126021244661425,0.1282599401453607,0.12524822818406778,103305338.47,77868859.7,21520000.0,4265768.87,0.0,25785768.87,-349290.1,25436478.77,-0.0
2026-05,CZ01,CZK,0.0411304287024583,0.0410165863262419,0.04056952631198162,114438787.9,81883277.82,21520000.0,10826102.36,0.0,32346102.36,209407.72,32555510.08,0.0
2026-05,DE01,EUR,1.0,1.0,1.0,324547982.69,284545582.69,14020000.0,25982400.0,0.0,40002400.0,0.0,40002400.0,0.0
2026-05,ES01,EUR,1.0,1.0,1.0,91763336.58,29544725.99,12020000.0,50198610.59,0.0,62218610.59,0.0,62218610.59,0.0
2026-05,JP01,JPY,0.0054139067021458,0.0063373268551769,0.005917878592598168,65134978.39,17971760.03,12020000.0,40329133.72,0.0,52349133.72,-5185915.36,47163218.36,0.0
2026-05,US01,USD,0.8566631257924134,0.9359957211623758,0.8965339715675841,67337413.52,22396284.71,12020000.0,35519547.02,0.0,47539547.02,-2598418.21,44941128.81,-0.0
2026-06,CN01,CNY,0.1281318779881664,0.1282599401453607,0.1253570357267711,105031419.63,78997803.64,21520000.0,4436889.99,0.0,25956889.99,76726.0,26033615.99,-0.0
2026-06,CZ01,CZK,0.0413082704790445,0.0410165863262419,0.040582995651604066,113664560.09,80763568.38,21520000.0,11030818.88,0.0,32550818.88,350172.83,32900991.71,0.0
2026-06,DE01,EUR,1.0,1.0,1.0,328136002.94,287148957.3,14020000.0,26967045.64,0.0,40987045.64,-0.0,40987045.64,-0.0
2026-06,ES01,EUR,1.0,1.0,1.0,93910313.66,29949530.38,12020000.0,51940783.28,0.0,63960783.28,0.0,63960783.28,0.0
2026-06,JP01,JPY,0.005402073905282,0.0063373268551769,0.005898117818023082,65384131.9,16857443.78,12020000.0,41795684.83,0.0,53815684.83,-5288996.71,48526688.12,-0.0
2026-06,US01,USD,0.8682062858135093,0.9359957211623758,0.8953412540594363,70835999.73,23777378.01,12020000.0,37031477.99,0.0,49051477.99,-1992856.27,47058621.72,-0.0
2026-07,CN01,CNY,0.1292481187374369,0.1282599401453607,0.12527698985470423,105534488.57,79366286.89,21520000.0,4344679.77,0.0,25864679.77,303521.91,26168201.68,-0.0
2026-07,CZ01,CZK,0.0413099195893434,0.0410165863262419,0.04058322685506866,112846314.75,79940437.15,21520000.0,11034391.29,0.0,32554391.29,351486.31,32905877.6,-0.0
2026-07,DE01,EUR,1.0,1.0,1.0,337488020.79,295594036.88,14020000.0,27873983.91,0.0,41893983.91,0.0,41893983.91,0.0
2026-07,ES01,EUR,1.0,1.0,1.0,95280995.13,29577096.47,12020000.0,53683898.66,0.0,65703898.66,0.0,65703898.66,0.0
2026-07,JP01,JPY,0.0053896986455452,0.0063373268551769,0.005880535213521194,66731201.16,16947545.22,12020000.0,43163819.29,0.0,55183819.29,-5400163.35,49783655.94,-0.0
2026-07,US01,USD,0.8758501458480897,0.9359957211623758,0.8946918183623888,72557320.77,23835769.32,12020000.0,38280094.43,0.0,50300094.43,-1578542.98,48721551.45,-0.0
2026-08,CN01,CNY,0.1280547928164919,0.1282599401453607,0.12503473576035526,103982781.64,78412422.94,21520000.0,3988443.37,0.0,25508443.37,61915.33,25570358.7,0.0
2026-08,CZ01,CZK,0.041358529211923,0.0410165863262419,0.04056772412851626,112183087.98,79458937.51,21520000.0,10813943.62,0.0,32333943.62,390206.85,32724150.47,-0.0
2026-08,DE01,EUR,1.0,1.0,1.0,350779982.83,308083298.14,14020000.0,28676684.69,0.0,42696684.69,0.0,42696684.69,0.0
2026-08,ES01,EUR,1.0,1.0,1.0,97626250.93,30182077.61,12020000.0,55424173.32,0.0,67444173.32,0.0,67444173.32,0.0
2026-08,JP01,JPY,0.0054317743278825,0.0063373268551769,0.005867900382394573,68187037.75,16859682.84,12020000.0,44318872.89,0.0,56338872.89,-5011517.98,51327354.91,-0.0
2026-08,US01,USD,0.8625824074264236,0.9359957211623758,0.8937243554574538,72803128.2,23673092.41,12020000.0,39426632.71,0.0,51446632.71,-2316596.92,49130035.79,0.0
