month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2025-12,CN01,CNY,0.1212259056296733,0.1282599401453607,0.12476582319240649,85690920.28,63929281.25,21520000.0,1463358.48,0.0,22983358.48,-1221719.45,21761639.03,0.0
2025-12,CZ01,CZK,0.0412213290934251,0.0410165863262419,0.04059581630308572,103094242.91,73321322.4,21520000.0,8021895.17,0.0,29541895.17,231025.34,29772920.51,-0.0
2025-12,DE01,EUR,1.0,1.0,1.0,268948507.85,234025277.16,14020000.0,20903230.69,0.0,34923230.69,0.0,34923230.69,0.0
2025-12,ES01,EUR,1.0,1.0,1.0,83047949.47,29691978.42,12020000.0,41335971.05,0.0,53355971.05,0.0,53355971.05,0.0
2025-12,JP01,JPY,0.0054795378401227,0.0063373268551769,0.006024180750627116,57373442.08,17709847.16,12020000.0,32179932.52,0.0,44199932.52,-4536337.6,39663594.92,-0.0
2025-12,US01,USD,0.8540647381071487,0.9359957211623758,0.904572180024087,61074177.47,22739713.88,12020000.0,28985016.73,0.0,41005016.73,-2670553.14,38334463.59,0.0
2026-01,CN01,CNY,0.1222397109089046,0.1282599401453607,0.12965729957219485,83805969.63,62807802.48,21520000.0,517895.29,0.0,22037895.29,-1039728.14,20998167.15,-0.0
2026-01,CZ01,CZK,0.0411893119619646,0.0410165863262419,0.04052598628258245,99306936.1,70413972.44,21520000.0,7165063.32,0.0,28685063.32,207900.34,28892963.66,-0.0
2026-01,DE01,EUR,1.0,1.0,1.0,285525294.63,249832259.27,14020000.0,21673035.36,0.0,35693035.36,-0.0,35693035.36,-0.0
2026-01,ES01,EUR,1.0,1.0,1.0,81893189.65,27062447.27,12020000.0,42810742.38,0.0,54830742.38,0.0,54830742.38,0.0
2026-01,JP01,JPY,0.0054365976218768,0.0063373268551769,0.006003327679932449,56812030.54,16390675.48,12020000.0,33248515.11,0.0,45268515.11,-4847160.05,40421355.06,0.0
2026-01,US01,USD,0.8519166095341638,0.9359957211623758,0.9027967178410429,60446658.67,21256056.52,12020000.0,29937573.42,0.0,41957573.42,-2766971.27,39190602.15,0.0
2026-02,CN01,CNY,0.1224267428977185,0.1282599401453607,0.12828221455618388,91315560.6,70170426.47,21520000.0,632734.16,0.0,22152734.16,-1007600.03,21145134.13,-0.0
2026-02,CZ01,CZK,0.0412207950666952,0.0410165863262419,0.040540103927183484,106528839.81,77462639.39,21520000.0,7316215.68,0.0,28836215.68,229984.74,29066200.42,0.0
2026-02,DE01,EUR,1.0,1.0,1.0,300890301.48,264401384.94,14020000.0,22468916.54,0.0,36488916.54,0.0,36488916.54,0.0
2026-02,ES01,EUR,1.0,1.0,1.0,85778122.65,29235839.3,12020000.0,44522283.35,0.0,56542283.35,0.0,56542283.35,0.0
2026-02,JP01,JPY,0.0054510320166365,0.0063373268551769,0.005983092810195256,59074174.19,17397350.16,12020000.0,34396663.69,0.0,46416663.69,-4739839.66,41676824.03,0.0
2026-02,US01,USD,0.8457410594598251,0.9359957211623758,0.9007797115807821,61834948.87,21900652.14,12020000.0,30965361.29,0.0,42985361.29,-3051064.56,39934296.73,-0.0
2026-03,CN01,CNY,0.1254663641786686,0.1282599401453607,0.12707412486972763,103759467.43,81624332.71,21520000.0,1097741.61,0.0,22617741.61,-482606.89,22135134.72,0.0
2026-03,CZ01,CZK,0.0409204116593413,0.0410165863262419,0.040562228249525274,115216871.48,85906333.39,21520000.0,7772364.06,0.0,29292364.06,18174.03,29310538.09,0.0
2026-03,DE01,EUR,1.0,1.0,1.0,316711378.55,279478176.95,14020000.0,23213201.6,0.0,37233201.6,0.0,37233201.6,0.0
2026-03,ES01,EUR,1.0,1.0,1.0,85165785.43,27280006.44,12020000.0,45865778.99,0.0,57885778.99,0.0,57885778.99,0.0
2026-03,JP01,JPY,0.0054525897322778,0.0063373268551769,0.005963650246029488,60623087.2,17741808.8,12020000.0,35589208.25,0.0,47609208.25,-4727929.85,42881278.4,0.0
2026-03,US01,USD,0.8651777743695017,0.9359957211623758,0.8995442846236739,65137010.33,23215784.35,12020000.0,32034525.7,0.0,44054525.7,-2133299.72,41921225.98,-0.0
2026-04,CN01,CNY,0.1249926566814199,0.1282599401453607,0.1265527768824555,102586057.42,80173670.13,21520000.0,1458567.02,0.0,22978567.02,-566179.73,22412387.29,0.0
2026-04,CZ01,CZK,0.0410150402152469,0.0410165863262419,0.0405816084873358,114586910.66,84857182.86,21520000.0,8123773.04,0.0,29643773.04,85954.76,29729727.8,-0.0
2026-04,DE01,EUR,1.0,1.0,1.0,319126060.46,281204456.61,14020000.0,23901603.85,0.0,37921603.85,-0.0,37921603.85,-0.0
2026-04,ES01,EUR,1.0,1.0,1.0,87458373.07,28233656.28,12020000.0,47204716.79,0.0,59224716.79,-0.0,59224716.79,-0.0
2026-04,JP01,JPY,0.0053703962278336,0.0063373268551769,0.0059419800359830745,61299305.86,17849374.73,12020000.0,36804262.57,0.0,48824262.57,-5374331.44,43449931.13,-0.0
2026-04,US01,USD,0.854233581630561,0.9359957211623758,0.8983817576478408,64543147.58,22351154.8,12020000.0,32835581.23,0.0,44855581.23,-2663588.45,42191992.78,0.0
2026-05,CN01,CNY,0.126021244661425,0.1282599401453607,0.1264717103124586,102714964.41,79856757.72,21520000.0,1719950.68,0.0,23239950.68,-381743.99,22858206.69,-0.0
2026-05,CZ01,CZK,0.0411304287024583,0.0410165863262419,0.04059846090212187,113728863.41,83654659.74,21520000.0,8384609.66,0.0,29904609.66,169594.01,30074203.67,0.0
2026-05,DE01,EUR,1.0,1.0,1.0,321029811.86,282281682.59,14020000.0,24728129.27,0.0,38748129.27,0.0,38748129.27,0.0
2026-05,ES01,EUR,1.0,1.0,1.0,89351806.43,28535989.2,12020000.0,48795817.23,0.0,60815817.23,0.0,60815817.23,0.0
2026-05,JP01,JPY,0.0054139067021458,0.0063373268551769,0.005921617905537466,63560905.62,18414065.03,12020000.0,38149144.53,0.0,50169144.53,-5022303.94,45146840.59,-0.0
2026-05,US01,USD,0.8566631257924134,0.9359957211623758,0.8972116312332693,65381317.67,22165776.57,12020000.0,33739130.34,0.0,45759130.34,-2543589.24,43215541.1,-0.0
2026-06,CN01,CNY,0.1281318779881664,0.1282599401453607,0.12658966366731286,104487974.22,81113658.92,21520000.0,1853224.71,0.0,23373224.71,1090.59,23374315.3,-0.0
2026-06,CZ01,CZK,0.0413082704790445,0.0410165863262419,0.04061359068977629,113075286.09,82685240.65,21520000.0,8570415.11,0.0,30090415.11,299630.33,30390045.44,-0.0
2026-06,DE01,EUR,1.0,1.0,1.0,323710147.02,283995499.91,14020000.0,25694647.11,0.0,39714647.11,-0.0,39714647.11,-0.0
2026-06,ES01,EUR,1.0,1.0,1.0,90013538.27,27614998.71,12020000.0,50378539.56,0.0,62398539.56,-0.0,62398539.56,-0.0
2026-06,JP01,JPY,0.005402073905282,0.0063373268551769,0.005901194225331846,63840906.52,17368662.5,12020000.0,39573222.26,0.0,51593222.26,-5120978.24,46472244.02,0.0
2026-06,US01,USD,0.8682062858135093,0.9359957211623758,0.8960466344451452,68018951.78,22854907.46,12020000.0,35105323.27,0.0,47125323.27,-1961278.95,45164044.32,-0.0
2026-07,CN01,CNY,0.1292481187374369,0.1282599401453607,0.12618063369063223,104826446.6,81500807.83,21520000.0,1600919.2,0.0,23120919.2,204719.57,23325638.77,-0.0
2026-07,CZ01,CZK,0.0413099195893434,0.0410165863262419,0.040603370332959916,112099494.61,81834333.99,21520000.0,8444317.05,0.0,29964317.05,300843.57,30265160.62,0.0
2026-07,DE01,EUR,1.0,1.0,1.0,333155535.88,292563563.88,14020000.0,26571972.0,0.0,40591972.0,0.0,40591972.0,0.0
2026-07,ES01,EUR,1.0,1.0,1.0,91399219.16,27323298.24,12020000.0,52055920.92,0.0,64075920.92,0.0,64075920.92,0.0
2026-07,JP01,JPY,0.0053896986455452,0.0063373268551769,0.005883698680408764,64794892.65,17149060.19,12020000.0,40853270.93,0.0,52873270.93,-5227438.47,47645832.46,-0.0
2026-07,US01,USD,0.8758501458480897,0.9359957211623758,0.8952445286543842,70818765.6,23837939.26,12020000.0,36524472.06,0.0,48544472.06,-1563645.72,46980826.34,-0.0
2026-08,CN01,CNY,0.1280547928164919,0.1282599401453607,0.12602940739147148,105185344.46,82196376.09,21520000.0,1479610.46,0.0,22999610.46,-10642.09,22988968.37,-0.0
2026-08,CZ01,CZK,0.041358529211923,0.0410165863262419,0.040604431118761566,113867109.01,83554235.72,21520000.0,8456416.54,0.0,29976416.54,336456.75,30312873.29,0.0
2026-08,DE01,EUR,1.0,1.0,1.0,344225892.93,302829067.99,14020000.0,27376824.94,0.0,41396824.94,0.0,41396824.94,0.0
2026-08,ES01,EUR,1.0,1.0,1.0,94245802.87,28496100.58,12020000.0,53729702.29,0.0,65749702.29,0.0,65749702.29,0.0
2026-08,JP01,JPY,0.0054317743278825,0.0063373268551769,0.0058699994738955685,66881045.6,17684250.49,12020000.0,42032277.56,0.0,54052277.56,-4855482.45,49196795.11,-0.0
2026-08,US01,USD,0.8625824074264236,0.9359957211623758,0.8941261403361275,71394014.32,23877137.71,12020000.0,37772207.11,0.0,49792207.11,-2275330.5,47516876.61,-0.0
