month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1434256.69,0.0,0.0,0.0,0.0,1434256.69,0.0,0.0,8.458427549673834
2024-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,682523.1100000001,0.0,0.0,0.0,0.0,682523.1100000001,0.0,0.0,14.987587453265867
2024-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,517547.3799999997,0.0,0.0,0.0,0.0,517547.3799999997,0.0,0.0,11.837883132554925
2024-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,574096.54,0.0,0.0,0.0,0.0,574096.54,0.0,0.0,14.377455227303754
2024-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,471236.03,0.0,0.0,0.0,0.0,471236.03,0.0,0.0,14.675066972277142
2024-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,314573.58999999997,0.0,0.0,0.0,0.0,314573.58999999997,0.0,0.0,14.278560066024614
2024-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,339949.39,0.0,0.0,0.0,0.0,339949.39,0.0,0.0,14.740121169212864
2024-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,326908.36,0.0,0.0,0.0,0.0,326908.36,0.0,0.0,14.496087221507583
2024-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,417153.56,0.0,0.0,0.0,0.0,417153.56,0.0,0.0,0.0
2024-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,861464.26,0.0,0.0,0.0,0.0,861464.26,0.0,0.0,14.118984460249111
2024-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1066675.19,0.0,0.0,0.0,0.0,1066675.19,0.0,0.0,13.101869745372063
2024-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,959924.36,0.0,0.0,0.0,0.0,959924.36,0.0,0.0,13.790972551212265
2024-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,639472.69,0.0,0.0,0.0,0.0,639472.69,0.0,0.0,14.418341305552863
2024-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,258319.78,0.0,0.0,0.0,0.0,258319.78,0.0,0.0,8.91009701231551
2024-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,211684.87,0.0,0.0,0.0,0.0,211684.87,0.0,0.0,11.006932143993097
2024-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,743291.6799999999,0.0,0.0,0.0,0.0,743291.6799999999,0.0,0.0,15.363012135424414
2024-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54801.13,0.0,0.0,0.0,0.0,54801.13,0.0,0.0,0.0
2024-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,74249.74,0.0,0.0,0.0,0.0,74249.74,0.0,0.0,0.0
2024-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17391.550000000097,0.0,0.0,0.0,0.0,17391.550000000097,0.0,0.0,0.0
2024-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,110677.51,0.0,0.0,0.0,0.0,110677.51,0.0,0.0,0.0
2024-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,79150.66,0.0,0.0,0.0,0.0,79150.66,0.0,0.0,0.0
2024-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,84855.22,0.0,0.0,0.0,0.0,84855.22,0.0,0.0,0.0
2024-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,48127.47,0.0,0.0,0.0,0.0,48127.47,0.0,0.0,0.0
2024-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,478267.17,0.0,0.0,0.0,0.0,478267.17,0.0,0.0,14.422285351511793
2024-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,725361.3,0.0,0.0,0.0,0.0,725361.3,0.0,0.0,14.574850353885711
2024-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,459265.61,0.0,0.0,0.0,0.0,459265.61,0.0,0.0,14.939187804634448
2024-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,640967.3100000009,0.0,0.0,0.0,0.0,640967.3100000009,0.0,0.0,10.105608193965487
2024-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,532566.65,0.0,0.0,0.0,0.0,532566.65,0.0,0.0,14.484851238807387
2024-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,754475.96,0.0,0.0,0.0,0.0,754475.96,0.0,0.0,14.347969284534924
2024-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,521388.03,0.0,0.0,0.0,0.0,521388.03,0.0,0.0,0.0
2024-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,708173.9500000001,0.0,0.0,0.0,0.0,708173.9500000001,0.0,0.0,12.27476723762573
2024-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1126897.45,0.0,0.0,0.0,0.0,1126897.45,0.0,0.0,0.0
2024-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,241320.51,0.0,0.0,0.0,0.0,241320.51,0.0,0.0,0.0
2024-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,804176.05,0.0,0.0,0.0,0.0,804176.05,0.0,0.0,0.0
2024-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,241206.48000000004,0.0,0.0,0.0,0.0,241206.48000000004,0.0,0.0,0.0
2024-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1232012.76,0.0,0.0,0.0,0.0,1232012.76,0.0,0.0,15.039000083083556
2024-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,613825.1,0.0,0.0,0.0,0.0,613825.1,0.0,0.0,13.723601071380104
2024-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1103179.37,0.0,0.0,0.0,0.0,1103179.37,0.0,0.0,14.425879084377726
2024-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1379811.03,0.0,0.0,0.0,0.0,1379811.03,0.0,0.0,15.486705016410832
2024-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1288064.4099999978,0.0,0.0,0.0,0.0,1288064.4099999978,0.0,0.0,8.155449462344784
2024-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1877125.54,0.0,0.0,0.0,0.0,1877125.54,0.0,0.0,14.367670102661327
2024-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1929473.22,0.0,0.0,0.0,0.0,1929473.22,0.0,0.0,13.885811589548778
2024-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89544.42,0.0,0.0,0.0,0.0,89544.42,0.0,0.0,0.0
2024-03,US01,Software,C035,Helix US01,Core,2.18574,30,86044.85,0.0,0.0,0.0,0.0,86044.85,0.0,0.0,0.0
2024-03,US01,Software,C036,Vector US01,Growth,3.016975,30,69821.22,0.0,0.0,0.0,0.0,69821.22,0.0,0.0,0.0
2024-03,US01,Software,C037,Redwood US01,Core,2.305165,30,108574.24,0.0,0.0,0.0,0.0,108574.24,0.0,0.0,0.0
2024-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95363.3199999999,0.0,0.0,0.0,0.0,95363.3199999999,0.0,0.0,0.0
2024-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,166966.21,0.0,0.0,0.0,0.0,166966.21,0.0,0.0,0.0
2024-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,59858.04,0.0,0.0,0.0,0.0,59858.04,0.0,0.0,0.0
2024-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,689618.35,270093.44,0.0,0.0,0.0,959711.79,270093.44000000006,0.28143182444387815,28.149993343314037
2024-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,739442.03,0.0,0.0,0.0,0.0,739442.03,0.0,0.0,15.66557043017963
2024-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1675031.1099999999,0.0,0.0,0.0,0.0,1675031.1099999999,0.0,0.0,14.405244210658273
2024-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1609445.939999998,0.0,0.0,0.0,0.0,1609445.939999998,0.0,0.0,4.785711721389011
2024-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,902458.76,0.0,0.0,0.0,0.0,902458.76,0.0,0.0,14.981526468866011
2024-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1392168.6400000001,0.0,0.0,0.0,0.0,1392168.6400000001,0.0,0.0,15.48681149720482
2024-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1041574.01,0.0,0.0,0.0,0.0,1041574.01,0.0,0.0,15.402996086663109
2024-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,111016.45999999999,0.0,0.0,0.0,0.0,111016.45999999999,0.0,0.0,15.178060082261677
2024-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,79543.56,0.0,0.0,0.0,0.0,79543.56,0.0,0.0,0.0
2024-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,40921.37,0.0,0.0,0.0,0.0,40921.37,0.0,0.0,0.0
2024-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,44869.3500000003,0.0,0.0,0.0,0.0,44869.3500000003,0.0,0.0,0.0
2024-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,80015.65,0.0,0.0,0.0,0.0,80015.65,0.0,0.0,0.0
2024-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,85307.15,0.0,0.0,0.0,0.0,85307.15,0.0,0.0,0.0
2024-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,65125.46,0.0,0.0,0.0,0.0,65125.46,0.0,0.0,0.0
2024-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,293744.76000000106,0.0,0.0,0.0,0.0,293744.76000000106,0.0,0.0,30.000000000000004
2024-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,443854.01,0.0,0.0,0.0,0.0,443854.01,0.0,0.0,0.0
2024-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1181501.13,0.0,0.0,0.0,0.0,1181501.13,0.0,0.0,0.0
2024-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,92595.81,0.0,0.0,0.0,0.0,92595.81,0.0,0.0,0.0
2024-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,618174.32,0.0,0.0,0.0,0.0,618174.32,0.0,0.0,0.0
2024-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1062532.48,0.0,0.0,0.0,0.0,1062532.48,0.0,0.0,15.445917097988383
2024-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,657074.36,0.0,0.0,0.0,0.0,657074.36,0.0,0.0,14.419226919765977
2024-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1506821.68,0.0,0.0,0.0,0.0,1506821.68,0.0,0.0,15.56769265491322
2024-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1210310.17,0.0,0.0,0.0,0.0,1210310.17,0.0,0.0,14.530364394112297
2024-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,954406.0900000001,0.0,0.0,0.0,0.0,954406.0900000001,0.0,0.0,14.451551540288264
2024-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1462261.0800000003,0.0,0.0,0.0,0.0,1462261.0800000003,0.0,0.0,8.385523534552396
2024-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,716872.5700000001,0.0,0.0,0.0,0.0,716872.5700000001,0.0,0.0,14.293082102443952
2024-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,492186.57999999955,0.0,0.0,0.0,0.0,492186.57999999955,0.0,0.0,10.128644303954793
2024-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,608038.44,0.0,0.0,0.0,0.0,608038.44,0.0,0.0,14.75046363845023
2024-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,483516.48,0.0,0.0,0.0,0.0,483516.48,0.0,0.0,14.935707258623326
2024-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,334611.4,0.0,0.0,0.0,0.0,334611.4,0.0,0.0,14.779980000681386
2024-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,353329.64,0.0,0.0,0.0,0.0,353329.64,0.0,0.0,14.682002053379954
2024-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,342387.33,0.0,0.0,0.0,0.0,342387.33,0.0,0.0,14.8029972370765
2024-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,417362.4,0.0,0.0,0.0,0.0,417362.4,0.0,0.0,0.0
2024-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,937255.14,0.0,0.0,0.0,0.0,937255.14,0.0,0.0,14.596801571021524
2024-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1095184.0500000003,0.0,0.0,0.0,0.0,1095184.0500000003,0.0,0.0,11.98094183347539
2024-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1095830.38,0.0,0.0,0.0,0.0,1095830.38,0.0,0.0,14.198767057361563
2024-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,719751.75,0.0,0.0,0.0,0.0,719751.75,0.0,0.0,13.843724867636656
2024-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,410004.28,0.0,0.0,0.0,0.0,410004.28,0.0,0.0,13.287517632742759
2024-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,274386.18999999994,0.0,0.0,0.0,0.0,274386.18999999994,0.0,0.0,14.65286973808704
2024-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,796999.0900000001,0.0,0.0,0.0,0.0,796999.0900000001,0.0,0.0,13.65064456974474
2024-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50703.14,0.0,0.0,0.0,0.0,50703.14,0.0,0.0,0.0
2024-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72509.71,0.0,0.0,0.0,0.0,72509.71,0.0,0.0,0.0
2024-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,12439.490000000107,0.0,0.0,0.0,0.0,12439.490000000107,0.0,0.0,0.0
2024-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103527.61,0.0,0.0,0.0,0.0,103527.61,0.0,0.0,0.0
2024-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77214.21,0.0,0.0,0.0,0.0,77214.21,0.0,0.0,0.0
2024-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,77688.32,0.0,0.0,0.0,0.0,77688.32,0.0,0.0,0.0
2024-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45544.63,0.0,0.0,0.0,0.0,45544.63,0.0,0.0,0.0
2024-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,498978.89,0.0,0.0,0.0,0.0,498978.89,0.0,0.0,14.931111614761898
2024-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,757662.02,0.0,0.0,0.0,0.0,757662.02,0.0,0.0,14.767543185020676
2024-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,488068.12,0.0,0.0,0.0,0.0,488068.12,0.0,0.0,14.172023978947855
2024-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,609994.2000000009,0.0,0.0,0.0,0.0,609994.2000000009,0.0,0.0,8.375378815077292
2024-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,554880.29,0.0,0.0,0.0,0.0,554880.29,0.0,0.0,14.89123140416467
2024-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,789787.1100000001,0.0,0.0,0.0,0.0,789787.1100000001,0.0,0.0,14.95223301378013
2024-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,528703.83,0.0,0.0,0.0,0.0,528703.83,0.0,0.0,0.0
2024-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,919891.54,0.0,0.0,0.0,0.0,919891.54,0.0,0.0,13.645682729074778
2024-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,474188.12000000034,0.0,0.0,0.0,0.0,474188.12000000034,0.0,0.0,0.6444815614528883
2024-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,561091.1200000001,0.0,0.0,0.0,0.0,561091.1200000001,0.0,0.0,12.896647517786416
2024-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,551268.3899999999,0.0,0.0,0.0,0.0,551268.3899999999,0.0,0.0,0.0
2024-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,399873.31999999995,0.0,0.0,0.0,0.0,399873.31999999995,0.0,0.0,0.0
2024-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1264044.42,0.0,0.0,0.0,0.0,1264044.42,0.0,0.0,14.581879013397332
2024-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,692573.84,0.0,0.0,0.0,0.0,692573.84,0.0,0.0,14.425699648141489
2024-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1096934.3599999999,0.0,0.0,0.0,0.0,1096934.3599999999,0.0,0.0,15.662786695823804
2024-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1372196.12,0.0,0.0,0.0,0.0,1372196.12,0.0,0.0,14.59383553715339
2024-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1111584.8099999977,0.0,0.0,0.0,0.0,1111584.8099999977,0.0,0.0,4.9273265977788485
2024-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,1979293.17,0.0,0.0,0.0,0.0,1979293.17,0.0,0.0,14.825416539986342
2024-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2129826.26,0.0,0.0,0.0,0.0,2129826.26,0.0,0.0,14.598324560051205
2024-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82516.29,0.0,0.0,0.0,0.0,82516.29,0.0,0.0,0.0
2024-04,US01,Software,C035,Helix US01,Core,2.18574,30,84294.54,0.0,0.0,0.0,0.0,84294.54,0.0,0.0,0.0
2024-04,US01,Software,C036,Vector US01,Growth,3.016975,30,71892.28,0.0,0.0,0.0,0.0,71892.28,0.0,0.0,0.0
2024-04,US01,Software,C037,Redwood US01,Core,2.305165,30,103470.17,0.0,0.0,0.0,0.0,103470.17,0.0,0.0,0.0
2024-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,89660.58999999988,0.0,0.0,0.0,0.0,89660.58999999988,0.0,0.0,0.0
2024-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,158525.3,0.0,0.0,0.0,0.0,158525.3,0.0,0.0,0.0
2024-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,57241.42,0.0,0.0,0.0,0.0,57241.42,0.0,0.0,0.0
2024-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,659791.0,360342.47,0.0,0.0,0.0,1020133.47,360342.47,0.35323071009521917,30.8771602210052
2024-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,808263.45,0.0,0.0,0.0,0.0,808263.45,0.0,0.0,13.11389213504582
2024-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1698721.71,0.0,0.0,0.0,0.0,1698721.71,0.0,0.0,15.377269240881134
2024-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1715755.2099999974,0.0,0.0,0.0,0.0,1715755.2099999974,0.0,0.0,6.350353789687713
2024-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,905270.53,0.0,0.0,0.0,0.0,905270.53,0.0,0.0,14.971826156762221
2024-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1406569.28,0.0,0.0,0.0,0.0,1406569.28,0.0,0.0,14.364600583342757
2024-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1044910.54,0.0,0.0,0.0,0.0,1044910.54,0.0,0.0,14.550393854769615
2024-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,112776.45999999999,0.0,0.0,0.0,0.0,112776.45999999999,0.0,0.0,14.590627334817922
2024-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,76084.3,0.0,0.0,0.0,0.0,76084.3,0.0,0.0,0.0
2024-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43509.36,0.0,0.0,0.0,0.0,43509.36,0.0,0.0,0.0
2024-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63340.310000000245,0.0,0.0,0.0,0.0,63340.310000000245,0.0,0.0,0.0
2024-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,80669.09,0.0,0.0,0.0,0.0,80669.09,0.0,0.0,0.0
2024-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,90900.78,0.0,0.0,0.0,0.0,90900.78,0.0,0.0,0.0
2024-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,62767.950000000004,0.0,0.0,0.0,0.0,62767.950000000004,0.0,0.0,0.0
2024-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,282990.97000000125,0.0,0.0,0.0,0.0,282990.97000000125,0.0,0.0,17.367863716640905
2024-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,225057.31,0.0,0.0,0.0,0.0,225057.31,0.0,0.0,0.0
2024-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,190905.45,0.0,0.0,0.0,0.0,190905.45,0.0,0.0,0.0
2024-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,736129.5700000001,0.0,0.0,0.0,0.0,736129.5700000001,0.0,0.0,0.0
2024-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,165234.3,0.0,0.0,0.0,0.0,165234.3,0.0,0.0,0.0
2024-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1027494.24,0.0,0.0,0.0,0.0,1027494.24,0.0,0.0,15.050386851803665
2024-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,683799.48,0.0,0.0,0.0,0.0,683799.48,0.0,0.0,14.971825512356341
2024-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1601712.81,0.0,0.0,0.0,0.0,1601712.81,0.0,0.0,13.577286430018626
2024-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1264182.31,0.0,0.0,0.0,0.0,1264182.31,0.0,0.0,14.810409188529144
2024-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,929546.8400000001,0.0,0.0,0.0,0.0,929546.8400000001,0.0,0.0,15.964266953992334
2024-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1470103.2200000007,0.0,0.0,0.0,0.0,1470103.2200000007,0.0,0.0,8.899153693439303
2024-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,749117.45,0.0,0.0,0.0,0.0,749117.45,0.0,0.0,15.03083208113761
2024-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,479291.0399999996,0.0,0.0,0.0,0.0,479291.0399999996,0.0,0.0,9.653826827223792
2024-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,612072.5,0.0,0.0,0.0,0.0,612072.5,0.0,0.0,15.1490294041964
2024-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,486790.91000000003,0.0,0.0,0.0,0.0,486790.91000000003,0.0,0.0,14.962961818658444
2024-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,351268.12,0.0,0.0,0.0,0.0,351268.12,0.0,0.0,14.498304599916437
2024-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,368066.06,0.0,0.0,0.0,0.0,368066.06,0.0,0.0,14.704704639161786
2024-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347903.04000000004,0.0,0.0,0.0,0.0,347903.04000000004,0.0,0.0,14.956067069721493
2024-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,428898.9,0.0,0.0,0.0,0.0,428898.9,0.0,0.0,0.0
2024-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1021905.46,0.0,0.0,0.0,0.0,1021905.46,0.0,0.0,14.127262711758092
2024-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,780104.3400000003,0.0,0.0,0.0,0.0,780104.3400000003,0.0,0.0,6.2260475310264365
2024-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1099066.26,0.0,0.0,0.0,0.0,1099066.26,0.0,0.0,15.754710821529542
2024-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,748365.11,0.0,0.0,0.0,0.0,748365.11,0.0,0.0,15.538548155993
2024-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,459284.2,0.0,0.0,0.0,0.0,459284.2,0.0,0.0,14.919279391714323
2024-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,297194.88,0.0,0.0,0.0,0.0,297194.88,0.0,0.0,14.169290534211086
2024-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,898376.8,0.0,0.0,0.0,0.0,898376.8,0.0,0.0,14.504405501121578
2024-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52352.74,0.0,0.0,0.0,0.0,52352.74,0.0,0.0,0.0
2024-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,66953.44,0.0,0.0,0.0,0.0,66953.44,0.0,0.0,0.0
2024-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,3285.0900000001348,0.0,0.0,0.0,0.0,3285.0900000001348,0.0,0.0,0.0
2024-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,104355.76,0.0,0.0,0.0,0.0,104355.76,0.0,0.0,0.0
2024-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77131.98,0.0,0.0,0.0,0.0,77131.98,0.0,0.0,0.0
2024-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,80813.4,0.0,0.0,0.0,0.0,80813.4,0.0,0.0,0.0
2024-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44642.659999999996,0.0,0.0,0.0,0.0,44642.659999999996,0.0,0.0,0.0
2024-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,503614.77,0.0,0.0,0.0,0.0,503614.77,0.0,0.0,14.930176094716204
2024-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,781080.7,0.0,0.0,0.0,0.0,781080.7,0.0,0.0,14.775751084362987
2024-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,513187.66000000003,0.0,0.0,0.0,0.0,513187.66000000003,0.0,0.0,15.0532273125975
2024-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,574781.2400000008,0.0,0.0,0.0,0.0,574781.2400000008,0.0,0.0,7.622466940639919
2024-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,561940.74,0.0,0.0,0.0,0.0,561940.74,0.0,0.0,14.918935936198539
2024-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,805391.04,0.0,0.0,0.0,0.0,805391.04,0.0,0.0,14.75622624259639
