month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,601084.56,0.0,0.0,0.0,0.0,601084.56,0.0,0.0,16.62662720865763
2024-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,943290.6499999999,0.0,0.0,0.0,0.0,943290.6499999999,0.0,0.0,7.265871340927635
2024-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,301898.1,0.0,0.0,0.0,0.0,301898.1,0.0,0.0,0.0
2024-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1176714.5,0.0,0.0,0.0,0.0,1176714.5,0.0,0.0,14.974919574799154
2024-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,590724.67,0.0,0.0,0.0,0.0,590724.67,0.0,0.0,13.068799547511702
2024-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1079549.1600000001,0.0,0.0,0.0,0.0,1079549.1600000001,0.0,0.0,14.640099483751161
2024-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1334037.9,0.0,0.0,0.0,0.0,1334037.9,0.0,0.0,14.97247904276183
2024-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1170308.7399999988,0.0,0.0,0.0,0.0,1170308.7399999988,0.0,0.0,7.479279954792078
2024-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1819523.03,0.0,0.0,0.0,0.0,1819523.03,0.0,0.0,14.475075976367277
2024-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1914328.49,0.0,0.0,0.0,0.0,1914328.49,0.0,0.0,14.458478283421462
2024-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,173540.83,0.0,0.0,0.0,0.0,173540.83,0.0,0.0,14.568927093410812
2024-02,US01,Software,C035,Helix US01,Core,2.18574,30,161921.91,0.0,0.0,0.0,0.0,161921.91,0.0,0.0,14.10799502056269
2024-02,US01,Software,C036,Vector US01,Growth,3.016975,30,141773.26,0.0,0.0,0.0,0.0,141773.26,0.0,0.0,15.271703563845538
2024-02,US01,Software,C037,Redwood US01,Core,2.305165,30,216870.34,0.0,0.0,0.0,0.0,216870.34,0.0,0.0,15.027786648925805
2024-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,178841.2900000001,0.0,0.0,0.0,0.0,178841.2900000001,0.0,0.0,2.079684171367822
2024-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,116104.89,0.0,0.0,0.0,0.0,116104.89,0.0,0.0,14.581879367871586
2024-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,241133.32,0.0,0.0,0.0,0.0,241133.32,0.0,0.0,0.0
2024-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,687637.9299999999,269929.5,0.0,0.0,0.0,957567.4299999999,269929.5,0.2818908533678929,27.184341576864202
2024-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,803947.17,0.0,0.0,0.0,0.0,803947.17,0.0,0.0,14.424231756422502
2024-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1594504.83,0.0,0.0,0.0,0.0,1594504.83,0.0,0.0,14.04658285042636
2024-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1982580.8199999998,0.0,0.0,0.0,0.0,1982580.8199999998,0.0,0.0,8.60587650595752
2024-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,903607.1599999999,0.0,0.0,0.0,0.0,903607.1599999999,0.0,0.0,14.978682107831018
2024-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1416618.81,0.0,0.0,0.0,0.0,1416618.81,0.0,0.0,14.885019633475004
2024-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1048147.8500000001,0.0,0.0,0.0,0.0,1048147.8500000001,0.0,0.0,14.427121326442636
2024-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,114640.4,0.0,0.0,0.0,0.0,114640.4,0.0,0.0,14.652250864442205
2024-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,88349.28,0.0,0.0,0.0,0.0,88349.28,0.0,0.0,14.514566502409528
2024-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,147110.9200000001,0.0,0.0,0.0,0.0,147110.9200000001,0.0,0.0,13.567166869733406
2024-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,183626.19,0.0,0.0,0.0,0.0,183626.19,0.0,0.0,14.8598606767368
2024-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,134847.62,0.0,0.0,0.0,0.0,134847.62,0.0,0.0,14.987481425330309
2024-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,80065.25,0.0,0.0,0.0,0.0,80065.25,0.0,0.0,0.0
2024-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,222125.91,0.0,0.0,0.0,0.0,222125.91,0.0,0.0,0.0
2024-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,524718.7999999999,0.0,0.0,0.0,0.0,524718.7999999999,0.0,0.0,30.0
2024-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,259953.66,0.0,0.0,0.0,0.0,259953.66,0.0,0.0,0.0
2024-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,825677.08,0.0,0.0,0.0,0.0,825677.08,0.0,0.0,0.0
2024-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,349753.75,0.0,0.0,0.0,0.0,349753.75,0.0,0.0,0.0
2024-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,138771.9,0.0,0.0,0.0,0.0,138771.9,0.0,0.0,0.0
2024-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,998915.51,0.0,0.0,0.0,0.0,998915.51,0.0,0.0,13.401717528642637
2024-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,531922.65,0.0,0.0,0.0,0.0,531922.65,0.0,0.0,12.100417607710444
2024-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1618763.73,0.0,0.0,0.0,0.0,1618763.73,0.0,0.0,14.506829294970673
2024-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1280171.99,0.0,0.0,0.0,0.0,1280171.99,0.0,0.0,13.75228050412195
2024-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,894151.23,0.0,0.0,0.0,0.0,894151.23,0.0,0.0,15.44210725964108
2024-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1856334.1300000008,0.0,0.0,0.0,0.0,1856334.1300000008,0.0,0.0,12.461828086951142
2024-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,747835.98,0.0,0.0,0.0,0.0,747835.98,0.0,0.0,13.716122751943548
2024-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,545110.4300000004,0.0,0.0,0.0,0.0,545110.4300000004,0.0,0.0,12.518824855360053
2024-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,580308.28,0.0,0.0,0.0,0.0,580308.28,0.0,0.0,14.386794894603259
2024-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,466216.05000000005,0.0,0.0,0.0,0.0,466216.05000000005,0.0,0.0,14.411422772768116
2024-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,327005.45,0.0,0.0,0.0,0.0,327005.45,0.0,0.0,14.40320123104982
2024-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,340233.55000000005,0.0,0.0,0.0,0.0,340233.55000000005,0.0,0.0,14.069131924232632
2024-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,334956.14,0.0,0.0,0.0,0.0,334956.14,0.0,0.0,14.261470770471618
2024-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,419956.61,0.0,0.0,0.0,0.0,419956.61,0.0,0.0,0.0
2024-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,262240.76999999996,77619.56,0.0,0.0,0.0,339860.32999999996,77619.56,0.2283866434190775,17.84914585353342
2024-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,826009.76,49207.989999999525,0.0,0.0,0.0,875217.7499999995,49207.989999999525,0.05622371118501602,15.817557630658177
2024-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,943092.48,0.0,0.0,0.0,0.0,943092.48,0.0,0.0,12.93726803971547
2024-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1257223.69,0.0,0.0,0.0,0.0,1257223.69,0.0,0.0,14.352519637933327
2024-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1018424.16,0.0,0.0,0.0,0.0,1018424.16,0.0,0.0,14.56902534598158
2024-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,750722.98,0.0,0.0,0.0,0.0,750722.98,0.0,0.0,13.28696651859518
2024-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,346264.92000000004,0.0,0.0,0.0,0.0,346264.92000000004,0.0,0.0,12.29475512564195
2024-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,100977.85999999999,0.0,0.0,0.0,0.0,100977.85999999999,0.0,0.0,16.230147875979945
2024-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,112541.13000000016,0.0,0.0,0.0,0.0,112541.13000000016,0.0,0.0,1.2443290732908463
2024-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,157061.45,0.0,0.0,0.0,0.0,157061.45,0.0,0.0,15.071073137297535
2024-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,167045.05,0.0,0.0,0.0,0.0,167045.05,0.0,0.0,15.191634831442178
2024-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,93615.49,0.0,0.0,0.0,0.0,93615.49,0.0,0.0,15.374635116474847
2024-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,70200.7,0.0,0.0,0.0,0.0,70200.7,0.0,0.0,0.0
2024-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,110858.3,0.0,0.0,0.0,0.0,110858.3,0.0,0.0,0.0
2024-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,481544.8,0.0,0.0,0.0,0.0,481544.8,0.0,0.0,14.797578958385595
2024-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,730556.47,0.0,0.0,0.0,0.0,730556.47,0.0,0.0,14.607234263492321
2024-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,474383.08999999997,0.0,0.0,0.0,0.0,474383.08999999997,0.0,0.0,14.066977176610575
2024-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,660607.2099999997,0.0,0.0,0.0,0.0,660607.2099999997,0.0,0.0,9.95706026278459
2024-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,526195.84,0.0,0.0,0.0,0.0,526195.84,0.0,0.0,14.576671111653031
2024-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,764015.91,0.0,0.0,0.0,0.0,764015.91,0.0,0.0,14.65137525735557
2024-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,522031.35,0.0,0.0,0.0,0.0,522031.35,0.0,0.0,0.0
2024-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1012673.5700000001,0.0,0.0,0.0,0.0,1012673.5700000001,0.0,0.0,12.40887100470095
2024-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,317340.49999999994,0.0,0.0,0.0,0.0,317340.49999999994,0.0,0.0,0.7924831529540005
2024-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,709140.26,0.0,0.0,0.0,0.0,709140.26,0.0,0.0,12.771723043901074
2024-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,539135.27,0.0,0.0,0.0,0.0,539135.27,0.0,0.0,0.0
2024-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,338319.15,0.0,0.0,0.0,0.0,338319.15,0.0,0.0,0.0
2024-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1207130.1400000001,0.0,0.0,0.0,0.0,1207130.1400000001,0.0,0.0,14.646498678261814
2024-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,722536.45,0.0,0.0,0.0,0.0,722536.45,0.0,0.0,13.842454314934564
2024-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1103473.02,0.0,0.0,0.0,0.0,1103473.02,0.0,0.0,15.026890009508342
2024-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1431800.35,0.0,0.0,0.0,0.0,1431800.35,0.0,0.0,14.00145104029343
2024-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1221358.4099999992,0.0,0.0,0.0,0.0,1221358.4099999992,0.0,0.0,7.8618647248680915
2024-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1973925.2400000002,0.0,0.0,0.0,0.0,1973925.2400000002,0.0,0.0,14.310550484677929
2024-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2013370.52,0.0,0.0,0.0,0.0,2013370.52,0.0,0.0,14.77700080758111
2024-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,174568.66999999998,0.0,0.0,0.0,0.0,174568.66999999998,0.0,0.0,15.340216546302381
2024-03,US01,Software,C035,Helix US01,Core,2.18574,30,155893.7000000002,0.0,0.0,0.0,0.0,155893.7000000002,0.0,0.0,15.25677304470933
2024-03,US01,Software,C036,Vector US01,Growth,3.016975,30,136343.34,0.0,0.0,0.0,0.0,136343.34,0.0,0.0,15.31485586314667
2024-03,US01,Software,C037,Redwood US01,Core,2.305165,30,218569.34,0.0,0.0,0.0,0.0,218569.34,0.0,0.0,14.855830191004832
2024-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,119912.73999999999,0.0,0.0,0.0,0.0,119912.73999999999,0.0,0.0,14.928515518868137
2024-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,244506.4,0.0,0.0,0.0,0.0,244506.4,0.0,0.0,0.0
2024-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,168364.07,0.0,0.0,0.0,0.0,168364.07,0.0,0.0,0.0
2024-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,723290.9199999999,327835.67,0.0,0.0,0.0,1051126.5899999999,327835.6699999999,0.31188980767768415,28.982434932028504
2024-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,835658.75,0.0,0.0,0.0,0.0,835658.75,0.0,0.0,14.984698957558933
2024-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1675495.23,0.0,0.0,0.0,0.0,1675495.23,0.0,0.0,15.182257904727072
2024-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1723308.0699999998,0.0,0.0,0.0,0.0,1723308.0699999998,0.0,0.0,5.844057934458575
2024-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,905815.36,0.0,0.0,0.0,0.0,905815.36,0.0,0.0,14.984698868431643
2024-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1519499.65,0.0,0.0,0.0,0.0,1519499.65,0.0,0.0,14.091589622939368
2024-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1086776.13,0.0,0.0,0.0,0.0,1086776.13,0.0,0.0,15.019357574590824
2024-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,116284.95999999999,0.0,0.0,0.0,0.0,116284.95999999999,0.0,0.0,15.13069359958502
2024-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,91844.37,0.0,0.0,0.0,0.0,91844.37,0.0,0.0,14.89614333464316
2024-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,143397.19000000006,0.0,0.0,0.0,0.0,143397.19000000006,0.0,0.0,13.270477615356349
2024-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,186376.89,0.0,0.0,0.0,0.0,186376.89,0.0,0.0,14.916688973616845
2024-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,138566.5,0.0,0.0,0.0,0.0,138566.5,0.0,0.0,14.609609104653723
2024-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,81728.72,0.0,0.0,0.0,0.0,81728.72,0.0,0.0,0.0
2024-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,225309.04,0.0,0.0,0.0,0.0,225309.04,0.0,0.0,0.0
2024-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,633849.44,0.0,0.0,0.0,0.0,633849.44,0.0,0.0,4.522451577775311
2024-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,696322.37,0.0,0.0,0.0,0.0,696322.37,0.0,0.0,15.068613263135578
2024-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,277827.20999999996,0.0,0.0,0.0,0.0,277827.20999999996,0.0,0.0,14.98469858297897
2024-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,579442.45,0.0,0.0,0.0,0.0,579442.45,0.0,0.0,0.0
2024-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,148868.25,0.0,0.0,0.0,0.0,148868.25,0.0,0.0,0.0
2024-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1173498.19,0.0,0.0,0.0,0.0,1173498.19,0.0,0.0,14.12893683287232
2024-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,635394.37,0.0,0.0,0.0,0.0,635394.37,0.0,0.0,14.984698872922023
2024-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1753633.88,0.0,0.0,0.0,0.0,1753633.88,0.0,0.0,14.301607129077594
2024-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1372283.87,0.0,0.0,0.0,0.0,1372283.87,0.0,0.0,15.157122993801565
2024-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,930284.66,0.0,0.0,0.0,0.0,930284.66,0.0,0.0,13.99244581760598
2024-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1622769.7200000011,0.0,0.0,0.0,0.0,1622769.7200000011,0.0,0.0,9.59015256952171
2024-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,779615.75,0.0,0.0,0.0,0.0,779615.75,0.0,0.0,15.620091436069629
2024-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,492881.9200000002,0.0,0.0,0.0,0.0,492881.9200000002,0.0,0.0,10.693218773372749
2024-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,613667.9199999999,0.0,0.0,0.0,0.0,613667.9199999999,0.0,0.0,14.764454690738926
2024-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,493091.39,0.0,0.0,0.0,0.0,493091.39,0.0,0.0,14.738940990229013
2024-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,345406.08,0.0,0.0,0.0,0.0,345406.08,0.0,0.0,14.765919001773216
2024-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,370590.93000000005,0.0,0.0,0.0,0.0,370590.93000000005,0.0,0.0,14.625872791867842
2024-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,362439.94,0.0,0.0,0.0,0.0,362439.94,0.0,0.0,14.545077454763954
2024-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,437820.35,0.0,0.0,0.0,0.0,437820.35,0.0,0.0,0.0
2024-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1027672.74,0.0,0.0,0.0,0.0,1027672.74,0.0,0.0,15.658422738740741
2024-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,824759.3299999991,0.0,0.0,0.0,0.0,824759.3299999991,0.0,0.0,7.518980355154009
2024-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1103049.34,0.0,0.0,0.0,0.0,1103049.34,0.0,0.0,14.247120985539958
2024-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,837311.34,0.0,0.0,0.0,0.0,837311.34,0.0,0.0,14.984698881541481
2024-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,484373.13,0.0,0.0,0.0,0.0,484373.13,0.0,0.0,12.656988631883854
2024-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,413952.56,0.0,0.0,0.0,0.0,413952.56,0.0,0.0,15.60125657877318
2024-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,957973.31,0.0,0.0,0.0,0.0,957973.31,0.0,0.0,14.4982797067697
2024-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,93754.23,0.0,0.0,0.0,0.0,93754.23,0.0,0.0,14.830799634320499
2024-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,126245.17000000019,0.0,0.0,0.0,0.0,126245.17000000019,0.0,0.0,4.420558030061703
2024-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154243.1,0.0,0.0,0.0,0.0,154243.1,0.0,0.0,15.201710157537033
2024-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,169574.9,0.0,0.0,0.0,0.0,169574.9,0.0,0.0,14.58744248116909
2024-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92761.89,0.0,0.0,0.0,0.0,92761.89,0.0,0.0,14.759948293420932
2024-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,69105.36,0.0,0.0,0.0,0.0,69105.36,0.0,0.0,0.0
2024-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,107926.15,0.0,0.0,0.0,0.0,107926.15,0.0,0.0,0.0
2024-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,507792.86,0.0,0.0,0.0,0.0,507792.86,0.0,0.0,14.416600501235878
2024-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,760609.38,0.0,0.0,0.0,0.0,760609.38,0.0,0.0,14.784572601510646
2024-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,498785.58999999997,0.0,0.0,0.0,0.0,498785.58999999997,0.0,0.0,15.153518368483741
2024-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,631707.0499999999,0.0,0.0,0.0,0.0,631707.0499999999,0.0,0.0,8.585144332329357
2024-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,551701.4299999999,0.0,0.0,0.0,0.0,551701.4299999999,0.0,0.0,14.710296291963573
2024-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,784798.54,0.0,0.0,0.0,0.0,784798.54,0.0,0.0,14.942170381713503
2024-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,547094.24,0.0,0.0,0.0,0.0,547094.24,0.0,0.0,0.0
2024-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,595561.9199999999,0.0,0.0,0.0,0.0,595561.9199999999,0.0,0.0,25.614526026109928
2024-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,739501.25,0.0,0.0,0.0,0.0,739501.25,0.0,0.0,0.0
2024-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,580209.81,0.0,0.0,0.0,0.0,580209.81,0.0,0.0,0.0
2024-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,118731.85,0.0,0.0,0.0,0.0,118731.85,0.0,0.0,0.0
2024-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1265975.72,0.0,0.0,0.0,0.0,1265975.72,0.0,0.0,14.639833850841942
2024-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,749953.3400000001,0.0,0.0,0.0,0.0,749953.3400000001,0.0,0.0,15.566856066005384
2024-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1106178.35,0.0,0.0,0.0,0.0,1106178.35,0.0,0.0,14.936490937469532
2024-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1579116.23,0.0,0.0,0.0,0.0,1579116.23,0.0,0.0,14.506043041556225
2024-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1223216.879999999,0.0,0.0,0.0,0.0,1223216.879999999,0.0,0.0,5.572592327208546
2024-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2020208.7400000002,0.0,0.0,0.0,0.0,2020208.7400000002,0.0,0.0,15.330000205820316
2024-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2180709.06,0.0,0.0,0.0,0.0,2180709.06,0.0,0.0,14.054849572643128
2024-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,171031.94,0.0,0.0,0.0,0.0,171031.94,0.0,0.0,14.962929731136771
2024-04,US01,Software,C035,Helix US01,Core,2.18574,30,155074.15000000002,0.0,0.0,0.0,0.0,155074.15000000002,0.0,0.0,14.8211433046707
2024-04,US01,Software,C036,Vector US01,Growth,3.016975,30,141168.03999999998,0.0,0.0,0.0,0.0,141168.03999999998,0.0,0.0,14.183249976411094
2024-04,US01,Software,C037,Redwood US01,Core,2.305165,30,224194.05,0.0,0.0,0.0,0.0,224194.05,0.0,0.0,14.764224117455392
2024-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,175343.63000000024,0.0,0.0,0.0,0.0,175343.63000000024,0.0,0.0,1.8910917950085013
2024-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,121857.45999999999,0.0,0.0,0.0,0.0,121857.45999999999,0.0,0.0,14.830959056589561
2024-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,242194.89,0.0,0.0,0.0,0.0,242194.89,0.0,0.0,0.0
2024-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,727142.47,359802.26,0.0,0.0,0.0,1086944.73,359802.26,0.3310216702554876,29.89369606677241
2024-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,958939.72,0.0,0.0,0.0,0.0,958939.72,0.0,0.0,13.08493895737263
2024-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1658632.6800000002,0.0,0.0,0.0,0.0,1658632.6800000002,0.0,0.0,14.968387213979168
2024-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1957670.37,0.0,0.0,0.0,0.0,1957670.37,0.0,0.0,7.633446125049135
2024-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,908184.73,0.0,0.0,0.0,0.0,908184.73,0.0,0.0,14.976127599062364
2024-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1613323.19,0.0,0.0,0.0,0.0,1613323.19,0.0,0.0,14.983249574438958
2024-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1208232.2999999998,0.0,0.0,0.0,0.0,1208232.2999999998,0.0,0.0,13.47473048022305
2024-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122679.51999999999,0.0,0.0,0.0,0.0,122679.51999999999,0.0,0.0,14.09425713436114
2024-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,97604.08,0.0,0.0,0.0,0.0,97604.08,0.0,0.0,14.21256365512589
2024-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,161811.3700000001,0.0,0.0,0.0,0.0,161811.3700000001,0.0,0.0,14.688156339075569
2024-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,186203.2,0.0,0.0,0.0,0.0,186203.2,0.0,0.0,15.097380710965224
2024-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,144270.64,0.0,0.0,0.0,0.0,144270.64,0.0,0.0,14.781889093997226
