month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,190856.73,0.0,0.0,0.0,0.0,190856.73,0.0,0.0,0.0
2024-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,735941.7000000001,0.0,0.0,0.0,0.0,735941.7000000001,0.0,0.0,0.0
2024-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,165192.13,0.0,0.0,0.0,0.0,165192.13,0.0,0.0,0.0
2024-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1134770.96,0.0,0.0,0.0,0.0,1134770.96,0.0,0.0,13.647508392354348
2024-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,712531.3300000001,0.0,0.0,0.0,0.0,712531.3300000001,0.0,0.0,14.389115914383721
2024-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1725755.62,0.0,0.0,0.0,0.0,1725755.62,0.0,0.0,13.536066479679203
2024-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1321804.3199999998,0.0,0.0,0.0,0.0,1321804.3199999998,0.0,0.0,14.18548405107346
2024-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,991760.44,0.0,0.0,0.0,0.0,991760.44,0.0,0.0,14.984698421727732
2024-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1786084.9199999985,0.0,0.0,0.0,0.0,1786084.9199999985,0.0,0.0,11.93258991291409
2024-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,782628.71,0.0,0.0,0.0,0.0,782628.71,0.0,0.0,14.408264424646523
2024-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,508476.7600000001,0.0,0.0,0.0,0.0,508476.7600000001,0.0,0.0,10.315012430459955
2024-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,618809.7,0.0,0.0,0.0,0.0,618809.7,0.0,0.0,15.108582493131573
2024-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,500367.43,0.0,0.0,0.0,0.0,500367.43,0.0,0.0,14.84092579726862
2024-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,354217.5,0.0,0.0,0.0,0.0,354217.5,0.0,0.0,14.3986059412649
2024-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,372384.63,0.0,0.0,0.0,0.0,372384.63,0.0,0.0,14.603768152299947
2024-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,353138.73,0.0,0.0,0.0,0.0,353138.73,0.0,0.0,14.795635415010981
2024-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,441235.79,0.0,0.0,0.0,0.0,441235.79,0.0,0.0,0.0
2024-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1076991.54,0.0,0.0,0.0,0.0,1076991.54,0.0,0.0,14.161897316296468
2024-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,767573.0000000002,0.0,0.0,0.0,0.0,767573.0000000002,0.0,0.0,5.141387073281636
2024-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1153899.38,0.0,0.0,0.0,0.0,1153899.38,0.0,0.0,15.698813704189702
2024-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,809918.1799999999,0.0,0.0,0.0,0.0,809918.1799999999,0.0,0.0,16.641016503667075
2024-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,505886.68,0.0,0.0,0.0,0.0,505886.68,0.0,0.0,14.954454424457271
2024-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,395546.19,0.0,0.0,0.0,0.0,395546.19,0.0,0.0,13.639409344329673
2024-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,983828.09,0.0,0.0,0.0,0.0,983828.09,0.0,0.0,14.117268190624644
2024-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52339.46,0.0,0.0,0.0,0.0,52339.46,0.0,0.0,0.0
2024-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,66936.47,0.0,0.0,0.0,0.0,66936.47,0.0,0.0,0.0
2024-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,2691.989999999976,0.0,0.0,0.0,0.0,2691.989999999976,0.0,0.0,0.0
2024-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,104329.27,0.0,0.0,0.0,0.0,104329.27,0.0,0.0,0.0
2024-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77112.4,0.0,0.0,0.0,0.0,77112.4,0.0,0.0,0.0
2024-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,80792.9,0.0,0.0,0.0,0.0,80792.9,0.0,0.0,0.0
2024-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44631.31,0.0,0.0,0.0,0.0,44631.31,0.0,0.0,0.0
2024-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,512639.81,0.0,0.0,0.0,0.0,512639.81,0.0,0.0,14.887969001080895
2024-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,797602.1499999999,0.0,0.0,0.0,0.0,797602.1499999999,0.0,0.0,14.679139092089962
2024-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,524291.34,0.0,0.0,0.0,0.0,524291.34,0.0,0.0,14.833572494254817
2024-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,617655.4700000002,0.0,0.0,0.0,0.0,617655.4700000002,0.0,0.0,8.516244824966913
2024-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,577121.63,0.0,0.0,0.0,0.0,577121.63,0.0,0.0,14.67633521204187
2024-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,816346.46,0.0,0.0,0.0,0.0,816346.46,0.0,0.0,14.692916779476207
2024-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,557846.33,0.0,0.0,0.0,0.0,557846.33,0.0,0.0,0.0
2024-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,568033.1700000004,0.0,0.0,0.0,0.0,568033.1700000004,0.0,0.0,9.43668254443664
2024-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,298213.49,0.0,0.0,0.0,0.0,298213.49,0.0,0.0,0.0
2024-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,421622.83999999997,0.0,0.0,0.0,0.0,421622.83999999997,0.0,0.0,0.0
2024-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,378844.35,0.0,0.0,0.0,0.0,378844.35,0.0,0.0,0.0
2024-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,154073.43,0.0,0.0,0.0,0.0,154073.43,0.0,0.0,0.0
2024-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1268669.82,0.0,0.0,0.0,0.0,1268669.82,0.0,0.0,15.384369985249592
2024-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,779089.1,0.0,0.0,0.0,0.0,779089.1,0.0,0.0,14.98469905431869
2024-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1173650.5,0.0,0.0,0.0,0.0,1173650.5,0.0,0.0,14.669698261961294
2024-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1513665.23,0.0,0.0,0.0,0.0,1513665.23,0.0,0.0,14.77544641756751
2024-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1151794.5499999986,0.0,0.0,0.0,0.0,1151794.5499999986,0.0,0.0,4.326402308467223
2024-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2073729.24,0.0,0.0,0.0,0.0,2073729.24,0.0,0.0,14.820482108840787
2024-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2352874.99,0.0,0.0,0.0,0.0,2352874.99,0.0,0.0,14.512968493919006
2024-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,83196.59,0.0,0.0,0.0,0.0,83196.59,0.0,0.0,0.0
2024-05,US01,Software,C035,Helix US01,Core,2.18574,30,84741.55,0.0,0.0,0.0,0.0,84741.55,0.0,0.0,0.0
2024-05,US01,Software,C036,Vector US01,Growth,3.016975,30,66949.3,0.0,0.0,0.0,0.0,66949.3,0.0,0.0,0.0
2024-05,US01,Software,C037,Redwood US01,Core,2.305165,30,106665.08,0.0,0.0,0.0,0.0,106665.08,0.0,0.0,0.0
2024-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,97410.12000000008,0.0,0.0,0.0,0.0,97410.12000000008,0.0,0.0,0.0
2024-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,156644.31,0.0,0.0,0.0,0.0,156644.31,0.0,0.0,0.0
2024-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,59189.0,0.0,0.0,0.0,0.0,59189.0,0.0,0.0,0.0
2024-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,755281.44,329757.33,0.0,0.0,0.0,1085038.77,329757.3300000001,0.3039129468157162,29.117197627878312
2024-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1037446.44,0.0,0.0,0.0,0.0,1037446.44,0.0,0.0,14.211596022248628
2024-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1739304.58,0.0,0.0,0.0,0.0,1739304.58,0.0,0.0,14.904906994495466
2024-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1805195.5800000017,0.0,0.0,0.0,0.0,1805195.5800000017,0.0,0.0,6.561990584975862
2024-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,908184.73,0.0,0.0,0.0,0.0,908184.73,0.0,0.0,14.976127599062364
2024-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1489377.69,0.0,0.0,0.0,0.0,1489377.69,0.0,0.0,14.76231331221297
2024-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1171145.6600000001,0.0,0.0,0.0,0.0,1171145.6600000001,0.0,0.0,13.780810236704458
2024-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,116658.2,0.0,0.0,0.0,0.0,116658.2,0.0,0.0,14.892853652807947
2024-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,83517.45,0.0,0.0,0.0,0.0,83517.45,0.0,0.0,0.0
2024-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43158.39,0.0,0.0,0.0,0.0,43158.39,0.0,0.0,0.0
2024-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,69459.27999999984,0.0,0.0,0.0,0.0,69459.27999999984,0.0,0.0,0.0
2024-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,77664.39,0.0,0.0,0.0,0.0,77664.39,0.0,0.0,0.0
2024-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,96798.69,0.0,0.0,0.0,0.0,96798.69,0.0,0.0,0.0
2024-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,70429.03,0.0,0.0,0.0,0.0,70429.03,0.0,0.0,0.0
2024-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,459309.93999999994,0.0,0.0,0.0,0.0,459309.93999999994,0.0,0.0,12.465878487193203
2024-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1104132.7599999998,0.0,0.0,0.0,0.0,1104132.7599999998,0.0,0.0,2.336236993819472
2024-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,872672.7500000001,0.0,0.0,0.0,0.0,872672.7500000001,0.0,0.0,5.678834248004192
2024-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,268016.9,0.0,0.0,0.0,0.0,268016.9,0.0,0.0,13.334488235629918
2024-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,583970.04,0.0,0.0,0.0,0.0,583970.04,0.0,0.0,0.0
2024-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1202781.62,0.0,0.0,0.0,0.0,1202781.62,0.0,0.0,15.427848490069211
2024-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,742731.6799999999,0.0,0.0,0.0,0.0,742731.6799999999,0.0,0.0,14.976127044964612
2024-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1983836.1600000001,0.0,0.0,0.0,0.0,1983836.1600000001,0.0,0.0,14.3221130720795
2024-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1409272.46,0.0,0.0,0.0,0.0,1409272.46,0.0,0.0,14.832969559342699
2024-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1031047.03,0.0,0.0,0.0,0.0,1031047.03,0.0,0.0,14.443164731292615
2024-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1563116.769999999,0.0,0.0,0.0,0.0,1563116.769999999,0.0,0.0,8.441552066516422
2024-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,814799.39,0.0,0.0,0.0,0.0,814799.39,0.0,0.0,14.976127927636274
2024-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,547751.29,0.0,0.0,0.0,0.0,547751.29,0.0,0.0,11.135857662699436
2024-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,640915.6699999999,0.0,0.0,0.0,0.0,640915.6699999999,0.0,0.0,14.37779419560767
2024-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,521465.70999999996,0.0,0.0,0.0,0.0,521465.70999999996,0.0,0.0,14.545744532272314
2024-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,371196.3,0.0,0.0,0.0,0.0,371196.3,0.0,0.0,14.887774474045134
2024-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,390766.24,0.0,0.0,0.0,0.0,390766.24,0.0,0.0,14.67199443841413
2024-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,359300.52,0.0,0.0,0.0,0.0,359300.52,0.0,0.0,14.943618784631873
2024-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,462654.11,0.0,0.0,0.0,0.0,462654.11,0.0,0.0,0.0
2024-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1110137.29,0.0,0.0,0.0,0.0,1110137.29,0.0,0.0,15.365219017190208
2024-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,968881.7200000002,0.0,0.0,0.0,0.0,968881.7200000002,0.0,0.0,8.546639212059864
2024-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1165261.21,0.0,0.0,0.0,0.0,1165261.21,0.0,0.0,14.161743185461395
2024-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,782068.59,0.0,0.0,0.0,0.0,782068.59,0.0,0.0,13.834699076713974
2024-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,556229.5,0.0,0.0,0.0,0.0,556229.5,0.0,0.0,13.683814145060627
2024-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,471532.14,0.0,0.0,0.0,0.0,471532.14,0.0,0.0,13.724131932979159
2024-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,986252.57,0.0,0.0,0.0,0.0,986252.57,0.0,0.0,15.843687687424733
2024-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52487.56,0.0,0.0,0.0,0.0,52487.56,0.0,0.0,0.0
2024-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,78593.75,0.0,0.0,0.0,0.0,78593.75,0.0,0.0,0.0
2024-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,31785.599999999977,0.0,0.0,0.0,0.0,31785.599999999977,0.0,0.0,0.0
2024-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,113028.99,0.0,0.0,0.0,0.0,113028.99,0.0,0.0,0.0
2024-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,79143.0,0.0,0.0,0.0,0.0,79143.0,0.0,0.0,0.0
2024-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,83431.15,0.0,0.0,0.0,0.0,83431.15,0.0,0.0,0.0
2024-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,47304.75,0.0,0.0,0.0,0.0,47304.75,0.0,0.0,0.0
2024-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,527621.48,0.0,0.0,0.0,0.0,527621.48,0.0,0.0,14.682928943681368
2024-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,823531.79,0.0,0.0,0.0,0.0,823531.79,0.0,0.0,14.838469805761838
2024-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,534605.24,0.0,0.0,0.0,0.0,534605.24,0.0,0.0,14.873828397192664
2024-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,635759.7000000002,0.0,0.0,0.0,0.0,635759.7000000002,0.0,0.0,8.32231423287762
2024-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,599162.25,0.0,0.0,0.0,0.0,599162.25,0.0,0.0,14.759972611759169
2024-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,846871.63,0.0,0.0,0.0,0.0,846871.63,0.0,0.0,14.75534515189746
2024-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,578206.28,0.0,0.0,0.0,0.0,578206.28,0.0,0.0,0.0
2024-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,499891.13000000035,0.0,0.0,0.0,0.0,499891.13000000035,0.0,0.0,6.849812878256127
2024-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,702941.19,0.0,0.0,0.0,0.0,702941.19,0.0,0.0,0.0
2024-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,87976.52,0.0,0.0,0.0,0.0,87976.52,0.0,0.0,0.0
2024-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,104435.56,0.0,0.0,0.0,0.0,104435.56,0.0,0.0,0.0
2024-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,438198.68,0.0,0.0,0.0,0.0,438198.68,0.0,0.0,0.0
2024-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1242396.12,0.0,0.0,0.0,0.0,1242396.12,0.0,0.0,14.92471555690306
2024-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,781127.0,0.0,0.0,0.0,0.0,781127.0,0.0,0.0,14.976127185464078
2024-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1261085.5699999998,0.0,0.0,0.0,0.0,1261085.5699999998,0.0,0.0,14.267403202464683
2024-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1537578.42,0.0,0.0,0.0,0.0,1537578.42,0.0,0.0,14.987773696771837
2024-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1291301.9499999988,0.0,0.0,0.0,0.0,1291301.9499999988,0.0,0.0,4.742217573511735
2024-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2101254.42,0.0,0.0,0.0,0.0,2101254.42,0.0,0.0,14.980675257782444
2024-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2441972.46,0.0,0.0,0.0,0.0,2441972.46,0.0,0.0,14.921973812923346
2024-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82844.97,0.0,0.0,0.0,0.0,82844.97,0.0,0.0,0.0
2024-06,US01,Software,C035,Helix US01,Core,2.18574,30,91742.05,0.0,0.0,0.0,0.0,91742.05,0.0,0.0,0.0
2024-06,US01,Software,C036,Vector US01,Growth,3.016975,30,72091.02,0.0,0.0,0.0,0.0,72091.02,0.0,0.0,0.0
2024-06,US01,Software,C037,Redwood US01,Core,2.305165,30,117311.53,0.0,0.0,0.0,0.0,117311.53,0.0,0.0,0.0
2024-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,104622.71000000017,0.0,0.0,0.0,0.0,104622.71000000017,0.0,0.0,0.0
2024-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,171756.45,0.0,0.0,0.0,0.0,171756.45,0.0,0.0,0.0
2024-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,62513.17,0.0,0.0,0.0,0.0,62513.17,0.0,0.0,0.0
2024-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,667300.26,393594.95,0.0,0.0,0.0,1060895.21,393594.94999999995,0.3710026648155005,32.4879322435625
2024-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1011215.8699999999,0.0,0.0,0.0,0.0,1011215.8699999999,0.0,0.0,16.197949405204646
2024-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1581026.1500000013,0.0,0.0,0.0,0.0,1581026.1500000013,0.0,0.0,14.593022575875816
2024-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,885127.6599999999,0.0,0.0,0.0,0.0,885127.6599999999,0.0,0.0,15.415235696057675
2024-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1496019.3900000001,0.0,0.0,0.0,0.0,1496019.3900000001,0.0,0.0,15.170037735941376
2024-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1214669.34,0.0,0.0,0.0,0.0,1214669.34,0.0,0.0,15.638028453076787
2024-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1363619.07,0.0,0.0,0.0,0.0,1363619.07,0.0,0.0,0.0
2024-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,118784.36,0.0,0.0,0.0,0.0,118784.36,0.0,0.0,14.836738607675287
2024-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,85064.51,0.0,0.0,0.0,0.0,85064.51,0.0,0.0,0.0
2024-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43275.65,0.0,0.0,0.0,0.0,43275.65,0.0,0.0,0.0
2024-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63166.83999999985,0.0,0.0,0.0,0.0,63166.83999999985,0.0,0.0,0.0
2024-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,79543.26,0.0,0.0,0.0,0.0,79543.26,0.0,0.0,0.0
2024-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,93947.54000000001,0.0,0.0,0.0,0.0,93947.54000000001,0.0,0.0,0.0
2024-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,73315.02,0.0,0.0,0.0,0.0,73315.02,0.0,0.0,0.0
2024-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,677224.1,0.0,0.0,0.0,0.0,677224.1,0.0,0.0,11.8920698480754
2024-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,490822.8299999997,0.0,0.0,0.0,0.0,490822.8299999997,0.0,0.0,4.393570079044596
2024-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,512854.07,0.0,0.0,0.0,0.0,512854.07,0.0,0.0,0.0
2024-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1200015.8,0.0,0.0,0.0,0.0,1200015.8,0.0,0.0,0.0
2024-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,286201.67,0.0,0.0,0.0,0.0,286201.67,0.0,0.0,0.0
2024-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1036870.5699999993,0.0,0.0,0.0,0.0,1036870.5699999993,0.0,0.0,13.953322833726476
2024-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,666182.6799999999,0.0,0.0,0.0,0.0,666182.6799999999,0.0,0.0,16.750219924660907
2024-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1905966.51,0.0,0.0,0.0,0.0,1905966.51,0.0,0.0,16.31841841754082
2024-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1357374.76,0.0,0.0,0.0,0.0,1357374.76,0.0,0.0,15.746924821263068
2024-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1000762.09,0.0,0.0,0.0,0.0,1000762.09,0.0,0.0,16.02761431540637
2024-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,784646.81,0.0,0.0,0.0,0.0,784646.81,0.0,0.0,15.60121272907488
2024-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1049734.21,0.0,0.0,0.0,0.0,1049734.21,0.0,0.0,0.0
2024-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,346597.0299999998,0.0,0.0,0.0,0.0,346597.0299999998,0.0,0.0,2.1867824430001446
2024-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,632174.75,0.0,0.0,0.0,0.0,632174.75,0.0,0.0,15.838210083525164
2024-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,512747.69,0.0,0.0,0.0,0.0,512747.69,0.0,0.0,15.717017272179227
2024-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,356597.24,0.0,0.0,0.0,0.0,356597.24,0.0,0.0,15.730918725001908
2024-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,376590.32,0.0,0.0,0.0,0.0,376590.32,0.0,0.0,15.904994849575528
2024-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347367.35,0.0,0.0,0.0,0.0,347367.35,0.0,0.0,15.573615655011906
2024-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,414454.63,0.0,0.0,0.0,0.0,414454.63,0.0,0.0,0.0
2024-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,819848.1100000001,0.0,0.0,0.0,0.0,819848.1100000001,0.0,0.0,11.21333096687873
2024-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1177498.49,0.0,0.0,0.0,0.0,1177498.49,0.0,0.0,15.673656023117276
2024-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,785154.8799999999,0.0,0.0,0.0,0.0,785154.8799999999,0.0,0.0,16.101758292580442
2024-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,513078.96,0.0,0.0,0.0,0.0,513078.96,0.0,0.0,17.68839614861619
2024-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,355556.55,0.0,0.0,0.0,0.0,355556.55,0.0,0.0,21.584737786436502
2024-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,932907.6799999999,0.0,0.0,0.0,0.0,932907.6799999999,0.0,0.0,14.965788897782469
2024-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,622852.75,0.0,0.0,0.0,0.0,622852.75,0.0,0.0,0.0
2024-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52100.81,0.0,0.0,0.0,0.0,52100.81,0.0,0.0,0.0
2024-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77628.01,0.0,0.0,0.0,0.0,77628.01,0.0,0.0,0.0
2024-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,15242.529999999955,0.0,0.0,0.0,0.0,15242.529999999955,0.0,0.0,0.0
2024-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117962.95,0.0,0.0,0.0,0.0,117962.95,0.0,0.0,0.0
2024-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,88260.59,0.0,0.0,0.0,0.0,88260.59,0.0,0.0,0.0
2024-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,81266.12,0.0,0.0,0.0,0.0,81266.12,0.0,0.0,0.0
