month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,378941.05,0.0,0.0,0.0,0.0,378941.05,0.0,0.0,0.0
2024-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,154112.76,0.0,0.0,0.0,0.0,154112.76,0.0,0.0,0.0
2024-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1267877.7200000002,0.0,0.0,0.0,0.0,1267877.7200000002,0.0,0.0,15.371505857836194
2024-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,778620.5,0.0,0.0,0.0,0.0,778620.5,0.0,0.0,14.97182632617559
2024-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1172965.67,0.0,0.0,0.0,0.0,1172965.67,0.0,0.0,14.656832283932063
2024-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1512772.9,0.0,0.0,0.0,0.0,1512772.9,0.0,0.0,14.762577119143263
2024-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1159844.8,0.0,0.0,0.0,0.0,1159844.8,0.0,0.0,4.498089054673525
2024-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2072501.3900000001,0.0,0.0,0.0,0.0,2072501.3900000001,0.0,0.0,14.807611829876747
2024-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2351523.24,0.0,0.0,0.0,0.0,2351523.24,0.0,0.0,14.500110277455729
2024-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,83217.69,0.0,0.0,0.0,0.0,83217.69,0.0,0.0,0.0
2024-05,US01,Software,C035,Helix US01,Core,2.18574,30,84763.05,0.0,0.0,0.0,0.0,84763.05,0.0,0.0,0.0
2024-05,US01,Software,C036,Vector US01,Growth,3.016975,30,66966.31,0.0,0.0,0.0,0.0,66966.31,0.0,0.0,0.0
2024-05,US01,Software,C037,Redwood US01,Core,2.305165,30,106692.15,0.0,0.0,0.0,0.0,106692.15,0.0,0.0,0.0
2024-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98352.07999999983,0.0,0.0,0.0,0.0,98352.07999999983,0.0,0.0,0.0
2024-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,156684.06,0.0,0.0,0.0,0.0,156684.06,0.0,0.0,0.0
2024-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,59204.01,0.0,0.0,0.0,0.0,59204.01,0.0,0.0,0.0
2024-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,755009.56,329275.88,0.0,0.0,0.0,1084285.44,329275.8799999999,0.30368007155016297,29.113565427937502
2024-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1037009.8,0.0,0.0,0.0,0.0,1037009.8,0.0,0.0,14.22120851702655
2024-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1738624.2400000002,0.0,0.0,0.0,0.0,1738624.2400000002,0.0,0.0,14.914545710003445
2024-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1799016.959999999,0.0,0.0,0.0,0.0,1799016.959999999,0.0,0.0,6.505704482074469
2024-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,907832.28,0.0,0.0,0.0,0.0,907832.28,0.0,0.0,14.98576686433754
2024-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1488786.01,0.0,0.0,0.0,0.0,1488786.01,0.0,0.0,14.771949999718228
2024-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1170631.22,0.0,0.0,0.0,0.0,1170631.22,0.0,0.0,13.790385925295926
2024-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,116612.76000000001,0.0,0.0,0.0,0.0,116612.76000000001,0.0,0.0,14.902438635360314
2024-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,83431.95,0.0,0.0,0.0,0.0,83431.95,0.0,0.0,0.0
2024-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43114.19,0.0,0.0,0.0,0.0,43114.19,0.0,0.0,0.0
2024-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68770.37000000023,0.0,0.0,0.0,0.0,68770.37000000023,0.0,0.0,0.0
2024-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,77584.88,0.0,0.0,0.0,0.0,77584.88,0.0,0.0,0.0
2024-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,96699.6,0.0,0.0,0.0,0.0,96699.6,0.0,0.0,0.0
2024-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,70356.91,0.0,0.0,0.0,0.0,70356.91,0.0,0.0,0.0
2024-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,459082.32,0.0,0.0,0.0,0.0,459082.32,0.0,0.0,12.475243002170068
2024-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1102254.4400000013,0.0,0.0,0.0,0.0,1102254.4400000013,0.0,0.0,2.3176225990072066
2024-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,871986.6200000001,0.0,0.0,0.0,0.0,871986.6200000001,0.0,0.0,5.684753511470164
2024-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,267894.04000000004,0.0,0.0,0.0,0.0,267894.04000000004,0.0,0.0,13.344009071646385
2024-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,583368.89,0.0,0.0,0.0,0.0,583368.89,0.0,0.0,0.0
2024-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1202338.08,0.0,0.0,0.0,0.0,1202338.08,0.0,0.0,15.437479365204831
2024-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,742443.4299999999,0.0,0.0,0.0,0.0,742443.4299999999,0.0,0.0,14.985767198451738
2024-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1983010.68,0.0,0.0,0.0,0.0,1983010.68,0.0,0.0,14.33173234346877
2024-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1408716.85,0.0,0.0,0.0,0.0,1408716.85,0.0,0.0,14.842606873056141
2024-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1030623.3300000001,0.0,0.0,0.0,0.0,1030623.3300000001,0.0,0.0,14.452790526292473
2024-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1556964.6200000015,0.0,0.0,0.0,0.0,1556964.6200000015,0.0,0.0,8.378646844268072
2024-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,814483.16,0.0,0.0,0.0,0.0,814483.16,0.0,0.0,14.985766556548572
2024-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,545755.7800000006,0.0,0.0,0.0,0.0,545755.7800000006,0.0,0.0,11.086374202028626
2024-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,640650.48,0.0,0.0,0.0,0.0,640650.48,0.0,0.0,14.38741886215398
2024-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,521253.83,0.0,0.0,0.0,0.0,521253.83,0.0,0.0,14.555375065541485
2024-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,371050.86,0.0,0.0,0.0,0.0,371050.86,0.0,0.0,14.89741325488371
2024-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,390609.52,0.0,0.0,0.0,0.0,390609.52,0.0,0.0,14.681627575282855
2024-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,359160.58,0.0,0.0,0.0,0.0,359160.58,0.0,0.0,14.953258511833342
2024-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,462177.87,0.0,0.0,0.0,0.0,462177.87,0.0,0.0,0.0
2024-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1109724.95,0.0,0.0,0.0,0.0,1109724.95,0.0,0.0,15.374851939663065
2024-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,964711.5599999984,0.0,0.0,0.0,0.0,964711.5599999984,0.0,0.0,8.476083255392902
2024-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1164768.3399999999,0.0,0.0,0.0,0.0,1164768.3399999999,0.0,0.0,14.171352906106636
2024-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,781726.86,0.0,0.0,0.0,0.0,781726.86,0.0,0.0,13.84428059693382
2024-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,555982.8300000001,0.0,0.0,0.0,0.0,555982.8300000001,0.0,0.0,13.693378984383383
2024-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,471323.85,0.0,0.0,0.0,0.0,471323.85,0.0,0.0,13.733701572708446
2024-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,985906.44,0.0,0.0,0.0,0.0,985906.44,0.0,0.0,15.85329618092362
2024-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52433.82,0.0,0.0,0.0,0.0,52433.82,0.0,0.0,0.0
2024-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,78513.28,0.0,0.0,0.0,0.0,78513.28,0.0,0.0,0.0
2024-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,31321.240000000136,0.0,0.0,0.0,0.0,31321.240000000136,0.0,0.0,0.0
2024-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,112913.28,0.0,0.0,0.0,0.0,112913.28,0.0,0.0,0.0
2024-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,79061.98999999999,0.0,0.0,0.0,0.0,79061.98999999999,0.0,0.0,0.0
2024-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,83345.73,0.0,0.0,0.0,0.0,83345.73,0.0,0.0,0.0
2024-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,47256.32,0.0,0.0,0.0,0.0,47256.32,0.0,0.0,0.0
2024-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,527410.12,0.0,0.0,0.0,0.0,527410.12,0.0,0.0,14.692564488523654
2024-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,823207.3600000001,0.0,0.0,0.0,0.0,823207.3600000001,0.0,0.0,14.848107772019919
2024-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,534395.4199999999,0.0,0.0,0.0,0.0,534395.4199999999,0.0,0.0,14.883466067130591
2024-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,632995.8199999988,0.0,0.0,0.0,0.0,632995.8199999988,0.0,0.0,8.250073910440632
2024-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,598924.14,0.0,0.0,0.0,0.0,598924.14,0.0,0.0,14.769610889285577
2024-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,846534.96,0.0,0.0,0.0,0.0,846534.96,0.0,0.0,14.764981590364563
2024-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,577611.08,0.0,0.0,0.0,0.0,577611.08,0.0,0.0,0.0
2024-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,498923.99000000046,0.0,0.0,0.0,0.0,498923.99000000046,0.0,0.0,6.828815347203509
2024-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,702628.82,0.0,0.0,0.0,0.0,702628.82,0.0,0.0,0.0
2024-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,87885.95,0.0,0.0,0.0,0.0,87885.95,0.0,0.0,0.0
2024-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,104328.05,0.0,0.0,0.0,0.0,104328.05,0.0,0.0,0.0
2024-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,437747.59,0.0,0.0,0.0,0.0,437747.59,0.0,0.0,0.0
2024-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1241911.2000000002,0.0,0.0,0.0,0.0,1241911.2000000002,0.0,0.0,14.934354243685053
2024-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,780823.85,0.0,0.0,0.0,0.0,780823.85,0.0,0.0,14.985766764168384
2024-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1260557.87,0.0,0.0,0.0,0.0,1260557.87,0.0,0.0,14.277019269254174
2024-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1536982.4500000002,0.0,0.0,0.0,0.0,1536982.4500000002,0.0,0.0,14.997412885228455
2024-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1284011.8900000001,0.0,0.0,0.0,0.0,1284011.8900000001,0.0,0.0,4.6249634806730695
2024-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2100439.34,0.0,0.0,0.0,0.0,2100439.34,0.0,0.0,14.990314169225188
2024-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2441019.1,0.0,0.0,0.0,0.0,2441019.1,0.0,0.0,14.931612333553636
2024-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82760.12,0.0,0.0,0.0,0.0,82760.12,0.0,0.0,0.0
2024-06,US01,Software,C035,Helix US01,Core,2.18574,30,91648.16,0.0,0.0,0.0,0.0,91648.16,0.0,0.0,0.0
2024-06,US01,Software,C036,Vector US01,Growth,3.016975,30,72017.22,0.0,0.0,0.0,0.0,72017.22,0.0,0.0,0.0
2024-06,US01,Software,C037,Redwood US01,Core,2.305165,30,117191.45,0.0,0.0,0.0,0.0,117191.45,0.0,0.0,0.0
2024-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,103844.39999999988,0.0,0.0,0.0,0.0,103844.39999999988,0.0,0.0,0.0
2024-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,171580.64,0.0,0.0,0.0,0.0,171580.64,0.0,0.0,0.0
2024-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,62449.15,0.0,0.0,0.0,0.0,62449.15,0.0,0.0,0.0
2024-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,666244.27,393695.41,0.0,0.0,0.0,1059939.68,393695.4099999999,0.3714319007285395,32.51236815664831
2024-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1009613.0700000001,0.0,0.0,0.0,0.0,1009613.0700000001,0.0,0.0,16.206962732762562
2024-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1573185.1299999987,0.0,0.0,0.0,0.0,1573185.1299999987,0.0,0.0,14.550868657142711
2024-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,883696.8799999999,0.0,0.0,0.0,0.0,883696.8799999999,0.0,0.0,15.4242996761514
2024-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1493586.31,0.0,0.0,0.0,0.0,1493586.31,0.0,0.0,15.17910792848657
2024-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1212716.77,0.0,0.0,0.0,0.0,1212716.77,0.0,0.0,15.647083283922923
2024-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1360568.65,0.0,0.0,0.0,0.0,1360568.65,0.0,0.0,0.0
2024-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,118590.7,0.0,0.0,0.0,0.0,118590.7,0.0,0.0,14.845753503436612
2024-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,84875.3,0.0,0.0,0.0,0.0,84875.3,0.0,0.0,0.0
2024-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43179.39,0.0,0.0,0.0,0.0,43179.39,0.0,0.0,0.0
2024-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,62384.91000000032,0.0,0.0,0.0,0.0,62384.91000000032,0.0,0.0,0.0
2024-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,79366.35,0.0,0.0,0.0,0.0,79366.35,0.0,0.0,0.0
2024-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,93738.59,0.0,0.0,0.0,0.0,93738.59,0.0,0.0,0.0
2024-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,73151.98,0.0,0.0,0.0,0.0,73151.98,0.0,0.0,0.0
2024-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,676033.35,0.0,0.0,0.0,0.0,676033.35,0.0,0.0,11.900753269051002
2024-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,488669.54000000126,0.0,0.0,0.0,0.0,488669.54000000126,0.0,0.0,4.338270398437422
2024-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,511706.83,0.0,0.0,0.0,0.0,511706.83,0.0,0.0,0.0
2024-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1197331.39,0.0,0.0,0.0,0.0,1197331.39,0.0,0.0,0.0
2024-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,285561.44,0.0,0.0,0.0,0.0,285561.44,0.0,0.0,0.0
2024-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1030851.340000001,0.0,0.0,0.0,0.0,1030851.340000001,0.0,0.0,13.895729911938627
2024-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,665141.5900000001,0.0,0.0,0.0,0.0,665141.5900000001,0.0,0.0,16.75916627014708
2024-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1902954.8399999999,0.0,0.0,0.0,0.0,1902954.8399999999,0.0,0.0,16.327419572395108
2024-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1355198.73,0.0,0.0,0.0,0.0,1355198.73,0.0,0.0,15.755973369307984
2024-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,999169.03,0.0,0.0,0.0,0.0,999169.03,0.0,0.0,16.03664276904179
2024-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,783384.31,0.0,0.0,0.0,0.0,783384.31,0.0,0.0,15.610269626155775
2024-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1047385.96,0.0,0.0,0.0,0.0,1047385.96,0.0,0.0,0.0
2024-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,344409.54000000085,0.0,0.0,0.0,0.0,344409.54000000085,0.0,0.0,2.0727448490539
2024-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,631163.55,0.0,0.0,0.0,0.0,631163.55,0.0,0.0,15.847251635491306
2024-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,511925.08,0.0,0.0,0.0,0.0,511925.08,0.0,0.0,15.726070502347726
2024-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,356025.32,0.0,0.0,0.0,0.0,356025.32,0.0,0.0,15.739969842594343
2024-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,375988.99,0.0,0.0,0.0,0.0,375988.99,0.0,0.0,15.91403540832406
2024-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,346808.04000000004,0.0,0.0,0.0,0.0,346808.04000000004,0.0,0.0,15.582673342867137
2024-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,413527.55,0.0,0.0,0.0,0.0,413527.55,0.0,0.0,0.0
2024-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,815526.2399999979,0.0,0.0,0.0,0.0,815526.2399999979,0.0,0.0,11.15601896512853
2024-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1175607.32,0.0,0.0,0.0,0.0,1175607.32,0.0,0.0,15.682708576533871
2024-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,783907.3899999999,0.0,0.0,0.0,0.0,783907.3899999999,0.0,0.0,16.110780381850976
2024-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,512296.53,0.0,0.0,0.0,0.0,512296.53,0.0,0.0,17.697174915473273
2024-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,355070.09,0.0,0.0,0.0,0.0,355070.09,0.0,0.0,21.59205919034183
2024-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,931382.76,0.0,0.0,0.0,0.0,931382.76,0.0,0.0,14.974859959830049
2024-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,621459.45,0.0,0.0,0.0,0.0,621459.45,0.0,0.0,0.0
2024-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51984.92,0.0,0.0,0.0,0.0,51984.92,0.0,0.0,0.0
2024-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77455.4,0.0,0.0,0.0,0.0,77455.4,0.0,0.0,0.0
2024-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,14760.850000000122,0.0,0.0,0.0,0.0,14760.850000000122,0.0,0.0,0.0
2024-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117700.59,0.0,0.0,0.0,0.0,117700.59,0.0,0.0,0.0
2024-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,88064.31,0.0,0.0,0.0,0.0,88064.31,0.0,0.0,0.0
2024-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,81085.4,0.0,0.0,0.0,0.0,81085.4,0.0,0.0,0.0
2024-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44539.58,0.0,0.0,0.0,0.0,44539.58,0.0,0.0,0.0
2024-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,515243.55000000005,0.0,0.0,0.0,0.0,515243.55000000005,0.0,0.0,15.668893671740285
2024-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,787130.01,0.0,0.0,0.0,0.0,787130.01,0.0,0.0,15.846364693934108
2024-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,510824.85,0.0,0.0,0.0,0.0,510824.85,0.0,0.0,15.814043698148202
2024-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,585759.0800000001,0.0,0.0,0.0,0.0,585759.0800000001,0.0,0.0,15.572695347718724
2024-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,785549.2499999988,0.0,0.0,0.0,0.0,785549.2499999988,0.0,0.0,15.011365487268916
2024-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,419299.46,0.0,0.0,0.0,0.0,419299.46,0.0,0.0,0.0
2024-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,524416.03,0.0,0.0,0.0,0.0,524416.03,0.0,0.0,0.0
2024-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1079739.71,0.0,0.0,0.0,0.0,1079739.71,0.0,0.0,10.706895183099268
2024-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,546371.0800000004,0.0,0.0,0.0,0.0,546371.0800000004,0.0,0.0,3.293915190386747
2024-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,697855.63,0.0,0.0,0.0,0.0,697855.63,0.0,0.0,0.0
2024-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,253542.22,0.0,0.0,0.0,0.0,253542.22,0.0,0.0,0.0
2024-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,415116.17,0.0,0.0,0.0,0.0,415116.17,0.0,0.0,0.0
2024-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1249440.3599999999,0.0,0.0,0.0,0.0,1249440.3599999999,0.0,0.0,14.974859784423804
2024-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,782876.87,0.0,0.0,0.0,0.0,782876.87,0.0,0.0,14.974859839708893
2024-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1007645.2700000001,0.0,0.0,0.0,0.0,1007645.2700000001,0.0,0.0,12.75261908389646
2024-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1500362.37,0.0,0.0,0.0,0.0,1500362.37,0.0,0.0,15.36876261432763
2024-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2047215.15,0.0,0.0,0.0,0.0,2047215.15,0.0,0.0,15.399912705804274
2024-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2313874.05,0.0,0.0,0.0,0.0,2313874.05,0.0,0.0,15.896380401517535
2024-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,973040.36,0.0,0.0,0.0,0.0,973040.36,0.0,0.0,0.0
2024-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,88441.54,0.0,0.0,0.0,0.0,88441.54,0.0,0.0,0.0
2024-07,US01,Software,C035,Helix US01,Core,2.18574,30,88048.61,0.0,0.0,0.0,0.0,88048.61,0.0,0.0,0.0
2024-07,US01,Software,C036,Vector US01,Growth,3.016975,30,74831.24,0.0,0.0,0.0,0.0,74831.24,0.0,0.0,0.0
2024-07,US01,Software,C037,Redwood US01,Core,2.305165,30,119060.94,0.0,0.0,0.0,0.0,119060.94,0.0,0.0,0.0
2024-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95309.39999999985,0.0,0.0,0.0,0.0,95309.39999999985,0.0,0.0,0.0
2024-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,177531.41,0.0,0.0,0.0,0.0,177531.41,0.0,0.0,0.0
2024-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,62396.93,0.0,0.0,0.0,0.0,62396.93,0.0,0.0,0.0
2024-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,605635.1699999999,361314.15,0.0,0.0,0.0,966949.32,361314.15,0.3736639992673039,31.880422233504444
2024-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,853622.86,0.0,0.0,0.0,0.0,853622.86,0.0,0.0,16.313563462909134
2024-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1298277.959999998,0.0,0.0,0.0,0.0,1298277.959999998,0.0,0.0,13.071261873689952
2024-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,787482.33,0.0,0.0,0.0,0.0,787482.33,0.0,0.0,16.356558629067905
2024-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1322961.9700000002,0.0,0.0,0.0,0.0,1322961.9700000002,0.0,0.0,16.73236419637973
2024-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1054627.56,0.0,0.0,0.0,0.0,1054627.56,0.0,0.0,16.50442626399788
2024-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1291843.66,0.0,0.0,0.0,0.0,1291843.66,0.0,0.0,0.0
2024-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122011.54999999999,0.0,0.0,0.0,0.0,122011.54999999999,0.0,0.0,14.72936537565501
2024-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,81463.7,0.0,0.0,0.0,0.0,81463.7,0.0,0.0,0.0
2024-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43910.37,0.0,0.0,0.0,0.0,43910.37,0.0,0.0,0.0
2024-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,59618.81000000032,0.0,0.0,0.0,0.0,59618.81000000032,0.0,0.0,0.0
2024-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,82388.16,0.0,0.0,0.0,0.0,82388.16,0.0,0.0,0.0
2024-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,101028.26,0.0,0.0,0.0,0.0,101028.26,0.0,0.0,0.0
2024-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,71455.79000000001,0.0,0.0,0.0,0.0,71455.79000000001,0.0,0.0,0.0
