month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,298533.67000000004,0.0,0.0,0.0,0.0,298533.67000000004,0.0,0.0,14.823843488072885
2024-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,322729.93,0.0,0.0,0.0,0.0,322729.93,0.0,0.0,14.400182530328065
2024-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,308272.68000000005,0.0,0.0,0.0,0.0,308272.68000000005,0.0,0.0,14.63692598384002
2024-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,390011.08,0.0,0.0,0.0,0.0,390011.08,0.0,0.0,0.0
2024-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,796796.25,0.0,0.0,0.0,0.0,796796.25,0.0,0.0,12.759685804244183
2024-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1056565.4099999997,0.0,0.0,0.0,0.0,1056565.4099999997,0.0,0.0,13.939419708998418
2024-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,857102.05,0.0,0.0,0.0,0.0,857102.05,0.0,0.0,13.66228093842501
2024-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,557979.05,0.0,0.0,0.0,0.0,557979.05,0.0,0.0,13.485868152218258
2024-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,193927.05,0.0,0.0,0.0,0.0,193927.05,0.0,0.0,8.733553158262348
2024-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,160258.2,0.0,0.0,0.0,0.0,160258.2,0.0,0.0,15.469780641489796
2024-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,764459.0800000001,0.0,0.0,0.0,0.0,764459.0800000001,0.0,0.0,15.071446597246252
2024-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,49727.2,0.0,0.0,0.0,0.0,49727.2,0.0,0.0,0.0
2024-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,69377.63,0.0,0.0,0.0,0.0,69377.63,0.0,0.0,0.0
2024-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,13112.249999999905,0.0,0.0,0.0,0.0,13112.249999999905,0.0,0.0,0.0
2024-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,105602.45,0.0,0.0,0.0,0.0,105602.45,0.0,0.0,0.0
2024-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,80261.28,0.0,0.0,0.0,0.0,80261.28,0.0,0.0,0.0
2024-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,80343.55,0.0,0.0,0.0,0.0,80343.55,0.0,0.0,0.0
2024-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,47691.1,0.0,0.0,0.0,0.0,47691.1,0.0,0.0,0.0
2024-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,447947.06,0.0,0.0,0.0,0.0,447947.06,0.0,0.0,14.441873108844604
2024-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,688412.29,0.0,0.0,0.0,0.0,688412.29,0.0,0.0,14.493126059675662
2024-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,449891.14,0.0,0.0,0.0,0.0,449891.14,0.0,0.0,14.677854069319968
2024-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,577303.1100000006,0.0,0.0,0.0,0.0,577303.1100000006,0.0,0.0,9.581737919270887
2024-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,502134.13,0.0,0.0,0.0,0.0,502134.13,0.0,0.0,14.605825539084547
2024-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,708632.19,0.0,0.0,0.0,0.0,708632.19,0.0,0.0,14.621533069221709
2024-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,482081.48,0.0,0.0,0.0,0.0,482081.48,0.0,0.0,0.0
2024-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,442047.5399999999,0.0,0.0,0.0,0.0,442047.5399999999,0.0,0.0,5.034502397638043
2024-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,458259.55,0.0,0.0,0.0,0.0,458259.55,0.0,0.0,0.0
2024-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,228460.95,0.0,0.0,0.0,0.0,228460.95,0.0,0.0,0.0
2024-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1203301.44,0.0,0.0,0.0,0.0,1203301.44,0.0,0.0,14.611508567628741
2024-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,665140.5,0.0,0.0,0.0,0.0,665140.5,0.0,0.0,15.021710901681674
2024-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1023559.0,0.0,0.0,0.0,0.0,1023559.0,0.0,0.0,14.461401052601754
2024-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1357314.48,0.0,0.0,0.0,0.0,1357314.48,0.0,0.0,14.266168662696357
2024-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1140727.1999999988,0.0,0.0,0.0,0.0,1140727.1999999988,0.0,0.0,6.360037176285421
2024-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1777047.33,0.0,0.0,0.0,0.0,1777047.33,0.0,0.0,14.832395375760758
2024-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1816903.27,0.0,0.0,0.0,0.0,1816903.27,0.0,0.0,14.946690199968653
2024-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,84462.87,0.0,0.0,0.0,0.0,84462.87,0.0,0.0,0.0
2024-02,US01,Software,C035,Helix US01,Core,2.18574,30,83280.57,0.0,0.0,0.0,0.0,83280.57,0.0,0.0,0.0
2024-02,US01,Software,C036,Vector US01,Growth,3.016975,30,71175.0,0.0,0.0,0.0,0.0,71175.0,0.0,0.0,0.0
2024-02,US01,Software,C037,Redwood US01,Core,2.305165,30,104510.72,0.0,0.0,0.0,0.0,104510.72,0.0,0.0,0.0
2024-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,81140.90000000005,0.0,0.0,0.0,0.0,81140.90000000005,0.0,0.0,0.0
2024-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,158221.83,0.0,0.0,0.0,0.0,158221.83,0.0,0.0,0.0
2024-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,62316.61,0.0,0.0,0.0,0.0,62316.61,0.0,0.0,0.0
2024-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,630662.04,270119.33,0.0,0.0,0.0,900781.3700000001,270119.3300000001,0.2998722431393092,26.982179704715694
2024-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,738194.42,0.0,0.0,0.0,0.0,738194.42,0.0,0.0,14.290967276615286
2024-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1690726.58,0.0,0.0,0.0,0.0,1690726.58,0.0,0.0,14.578985976549795
2024-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1993453.4500000004,0.0,0.0,0.0,0.0,1993453.4500000004,0.0,0.0,9.791360164442269
2024-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,873864.74,0.0,0.0,0.0,0.0,873864.74,0.0,0.0,14.51151101485111
2024-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1412269.77,0.0,0.0,0.0,0.0,1412269.77,0.0,0.0,13.860963050989895
2024-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1017413.4099999999,0.0,0.0,0.0,0.0,1017413.4099999999,0.0,0.0,14.214158234851654
2024-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,115266.59,0.0,0.0,0.0,0.0,115266.59,0.0,0.0,15.36584972280346
2024-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,79671.69,0.0,0.0,0.0,0.0,79671.69,0.0,0.0,0.0
2024-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,42925.42,0.0,0.0,0.0,0.0,42925.42,0.0,0.0,0.0
2024-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,46140.389999999956,0.0,0.0,0.0,0.0,46140.389999999956,0.0,0.0,0.0
2024-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,85401.81999999999,0.0,0.0,0.0,0.0,85401.81999999999,0.0,0.0,0.0
2024-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,91339.18,0.0,0.0,0.0,0.0,91339.18,0.0,0.0,0.0
2024-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,67651.85,0.0,0.0,0.0,0.0,67651.85,0.0,0.0,0.0
2024-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,992630.77,0.0,0.0,0.0,0.0,992630.77,0.0,0.0,11.71588082041825
2024-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,724388.4899999999,0.0,0.0,0.0,0.0,724388.4899999999,0.0,0.0,4.164691932087433
2024-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,667885.48,0.0,0.0,0.0,0.0,667885.48,0.0,0.0,0.0
2024-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,507686.61,0.0,0.0,0.0,0.0,507686.61,0.0,0.0,0.0
2024-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,548134.08,0.0,0.0,0.0,0.0,548134.08,0.0,0.0,0.0
2024-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1161804.38,0.0,0.0,0.0,0.0,1161804.38,0.0,0.0,14.047271452015014
2024-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,627909.36,0.0,0.0,0.0,0.0,627909.36,0.0,0.0,13.718040132416563
2024-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1662134.29,0.0,0.0,0.0,0.0,1662134.29,0.0,0.0,14.964034945696236
2024-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1225308.94,0.0,0.0,0.0,0.0,1225308.94,0.0,0.0,14.320070251017675
2024-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,891475.25,0.0,0.0,0.0,0.0,891475.25,0.0,0.0,14.511539495908606
2024-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1568256.449999999,0.0,0.0,0.0,0.0,1568256.449999999,0.0,0.0,10.277722626296216
2024-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,682685.86,0.0,0.0,0.0,0.0,682685.86,0.0,0.0,14.974919357491892
2024-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,526076.2800000003,0.0,0.0,0.0,0.0,526076.2800000003,0.0,0.0,12.058595761055798
2024-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,583188.13,0.0,0.0,0.0,0.0,583188.13,0.0,0.0,14.407382228441447
2024-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,477382.23,0.0,0.0,0.0,0.0,477382.23,0.0,0.0,14.626937621871683
2024-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,320824.48,0.0,0.0,0.0,0.0,320824.48,0.0,0.0,14.121720699118722
2024-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,342323.66000000003,0.0,0.0,0.0,0.0,342323.66000000003,0.0,0.0,14.706923850954384
2024-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,332058.82,0.0,0.0,0.0,0.0,332058.82,0.0,0.0,14.262581551063754
2024-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,420624.19,0.0,0.0,0.0,0.0,420624.19,0.0,0.0,0.0
2024-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,232256.47999999998,12771.99999999952,0.0,0.0,0.0,245028.47999999952,12771.999999999534,0.05212455303154784,12.63080438649408
2024-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,966921.75,0.0,0.0,0.0,0.0,966921.75,0.0,0.0,14.206959042962888
2024-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1222533.28,0.0,0.0,0.0,0.0,1222533.28,0.0,0.0,13.880238581316986
2024-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,985979.1799999999,0.0,0.0,0.0,0.0,985979.1799999999,0.0,0.0,14.20221925984279
2024-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,666050.81,0.0,0.0,0.0,0.0,666050.81,0.0,0.0,13.834589586341016
2024-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,364029.0,0.0,0.0,0.0,0.0,364029.0,0.0,0.0,11.329150424828791
2024-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,842060.39,0.0,0.0,0.0,0.0,842060.39,0.0,0.0,13.552790673362512
2024-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54860.08,0.0,0.0,0.0,0.0,54860.08,0.0,0.0,0.0
2024-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,74329.66,0.0,0.0,0.0,0.0,74329.66,0.0,0.0,0.0
2024-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,18003.30999999991,0.0,0.0,0.0,0.0,18003.30999999991,0.0,0.0,0.0
2024-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,110796.63,0.0,0.0,0.0,0.0,110796.63,0.0,0.0,0.0
2024-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,79235.85,0.0,0.0,0.0,0.0,79235.85,0.0,0.0,0.0
2024-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,84946.56,0.0,0.0,0.0,0.0,84946.56,0.0,0.0,0.0
2024-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,48179.24,0.0,0.0,0.0,0.0,48179.24,0.0,0.0,0.0
2024-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,483130.14,0.0,0.0,0.0,0.0,483130.14,0.0,0.0,14.425134395465369
2024-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,740144.8899999999,0.0,0.0,0.0,0.0,740144.8899999999,0.0,0.0,14.4230173635327
2024-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,469823.42,0.0,0.0,0.0,0.0,469823.42,0.0,0.0,14.6721031914501
2024-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,674565.1500000006,0.0,0.0,0.0,0.0,674565.1500000006,0.0,0.0,10.614891237710712
2024-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,541836.1699999999,0.0,0.0,0.0,0.0,541836.1699999999,0.0,0.0,14.26619489060688
2024-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,758710.5800000001,0.0,0.0,0.0,0.0,758710.5800000001,0.0,0.0,14.363417338927842
2024-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,525597.17,0.0,0.0,0.0,0.0,525597.17,0.0,0.0,0.0
2024-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,710082.6200000001,0.0,0.0,0.0,0.0,710082.6200000001,0.0,0.0,12.30327662434549
2024-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1128117.31,0.0,0.0,0.0,0.0,1128117.31,0.0,0.0,0.0
2024-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,241632.69999999998,0.0,0.0,0.0,0.0,241632.69999999998,0.0,0.0,0.0
2024-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,805046.5700000001,0.0,0.0,0.0,0.0,805046.5700000001,0.0,0.0,0.0
2024-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,241517.66999999998,0.0,0.0,0.0,0.0,241517.66999999998,0.0,0.0,0.0
2024-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1232302.98,0.0,0.0,0.0,0.0,1232302.98,0.0,0.0,15.026332160618486
2024-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,694472.0,0.0,0.0,0.0,0.0,694472.0,0.0,0.0,14.34567081178219
2024-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1125459.5899999999,0.0,0.0,0.0,0.0,1125459.5899999999,0.0,0.0,14.131713782811165
2024-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1396596.75,0.0,0.0,0.0,0.0,1396596.75,0.0,0.0,15.291283686575955
2024-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1390044.5699999994,0.0,0.0,0.0,0.0,1390044.5699999994,0.0,0.0,8.859468513300971
2024-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1899620.98,0.0,0.0,0.0,0.0,1899620.98,0.0,0.0,14.188910095107497
2024-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1967837.55,0.0,0.0,0.0,0.0,1967837.55,0.0,0.0,13.898712218394246
2024-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89640.77,0.0,0.0,0.0,0.0,89640.77,0.0,0.0,0.0
2024-03,US01,Software,C035,Helix US01,Core,2.18574,30,86137.44,0.0,0.0,0.0,0.0,86137.44,0.0,0.0,0.0
2024-03,US01,Software,C036,Vector US01,Growth,3.016975,30,69896.36,0.0,0.0,0.0,0.0,69896.36,0.0,0.0,0.0
2024-03,US01,Software,C037,Redwood US01,Core,2.305165,30,108691.09,0.0,0.0,0.0,0.0,108691.09,0.0,0.0,0.0
2024-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,96412.93000000007,0.0,0.0,0.0,0.0,96412.93000000007,0.0,0.0,0.0
2024-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,167145.93,0.0,0.0,0.0,0.0,167145.93,0.0,0.0,0.0
2024-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,59922.45,0.0,0.0,0.0,0.0,59922.45,0.0,0.0,0.0
2024-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,748198.8999999999,269929.5,0.0,0.0,0.0,1018128.3999999999,269929.5,0.2651232398585483,26.536678674320452
2024-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,837758.8500000001,0.0,0.0,0.0,0.0,837758.8500000001,0.0,0.0,13.84207436304612
2024-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1717017.3,0.0,0.0,0.0,0.0,1717017.3,0.0,0.0,15.184889692142297
2024-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1790226.41,0.0,0.0,0.0,0.0,1790226.41,0.0,0.0,6.307142681466751
2024-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,903607.1599999999,0.0,0.0,0.0,0.0,903607.1599999999,0.0,0.0,14.978682107831018
2024-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1473494.65,0.0,0.0,0.0,0.0,1473494.65,0.0,0.0,15.468447069013791
2024-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1079446.88,0.0,0.0,0.0,0.0,1079446.88,0.0,0.0,14.87866369116746
2024-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,114947.08,0.0,0.0,0.0,0.0,114947.08,0.0,0.0,14.674827755520193
2024-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,80161.4,0.0,0.0,0.0,0.0,80161.4,0.0,0.0,0.0
2024-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,45658.99,0.0,0.0,0.0,0.0,45658.99,0.0,0.0,0.0
2024-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,50889.56,0.0,0.0,0.0,0.0,50889.56,0.0,0.0,0.0
2024-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,80678.44,0.0,0.0,0.0,0.0,80678.44,0.0,0.0,0.0
2024-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,92782.18,0.0,0.0,0.0,0.0,92782.18,0.0,0.0,0.0
2024-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,67561.11,0.0,0.0,0.0,0.0,67561.11,0.0,0.0,0.0
2024-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,136564.61999999988,0.0,0.0,0.0,0.0,136564.61999999988,0.0,0.0,30.0
2024-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,259953.66,0.0,0.0,0.0,0.0,259953.66,0.0,0.0,0.0
2024-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,825677.08,0.0,0.0,0.0,0.0,825677.08,0.0,0.0,0.0
2024-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,349753.75,0.0,0.0,0.0,0.0,349753.75,0.0,0.0,0.0
2024-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,138771.9,0.0,0.0,0.0,0.0,138771.9,0.0,0.0,0.0
2024-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1170474.39,0.0,0.0,0.0,0.0,1170474.39,0.0,0.0,15.834562514434852
2024-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,658159.61,0.0,0.0,0.0,0.0,658159.61,0.0,0.0,15.533610456588182
2024-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1669052.53,0.0,0.0,0.0,0.0,1669052.53,0.0,0.0,14.973640823635431
2024-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1388273.57,0.0,0.0,0.0,0.0,1388273.57,0.0,0.0,13.839317059100967
2024-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,921815.3300000001,0.0,0.0,0.0,0.0,921815.3300000001,0.0,0.0,14.978682552393655
2024-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1523153.0599999987,0.0,0.0,0.0,0.0,1523153.0599999987,0.0,0.0,8.625452717141881
2024-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,747835.98,0.0,0.0,0.0,0.0,747835.98,0.0,0.0,13.716122751943548
2024-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,493513.1600000004,0.0,0.0,0.0,0.0,493513.1600000004,0.0,0.0,9.995574788725001
2024-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,615525.8500000001,0.0,0.0,0.0,0.0,615525.8500000001,0.0,0.0,14.773432504906168
2024-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,492158.08999999997,0.0,0.0,0.0,0.0,492158.08999999997,0.0,0.0,14.911523246524304
2024-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,339812.63,0.0,0.0,0.0,0.0,339812.63,0.0,0.0,14.991028143950977
2024-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,355780.02,0.0,0.0,0.0,0.0,355780.02,0.0,0.0,14.714659356081883
2024-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352677.07,0.0,0.0,0.0,0.0,352677.07,0.0,0.0,14.817375566832284
2024-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,427222.8,0.0,0.0,0.0,0.0,427222.8,0.0,0.0,0.0
2024-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1045412.3,0.0,0.0,0.0,0.0,1045412.3,0.0,0.0,14.607284417832084
2024-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1003288.6299999997,0.0,0.0,0.0,0.0,1003288.6299999997,0.0,0.0,10.39210012775685
2024-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1068973.1199999999,0.0,0.0,0.0,0.0,1068973.1199999999,0.0,0.0,14.571257788034934
2024-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,777128.1,0.0,0.0,0.0,0.0,777128.1,0.0,0.0,13.854838989865376
2024-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,430914.53,0.0,0.0,0.0,0.0,430914.53,0.0,0.0,15.772804644113531
2024-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,389173.99,0.0,0.0,0.0,0.0,389173.99,0.0,0.0,11.920394782806527
2024-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,955650.4,0.0,0.0,0.0,0.0,955650.4,0.0,0.0,14.492269871911319
2024-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,46404.0,0.0,0.0,0.0,0.0,46404.0,0.0,0.0,0.0
2024-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,70284.99,0.0,0.0,0.0,0.0,70284.99,0.0,0.0,0.0
2024-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,18897.929999999855,0.0,0.0,0.0,0.0,18897.929999999855,0.0,0.0,0.0
2024-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,108002.74,0.0,0.0,0.0,0.0,108002.74,0.0,0.0,0.0
2024-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,78252.5,0.0,0.0,0.0,0.0,78252.5,0.0,0.0,0.0
2024-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,82554.5,0.0,0.0,0.0,0.0,82554.5,0.0,0.0,0.0
2024-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45693.49,0.0,0.0,0.0,0.0,45693.49,0.0,0.0,0.0
2024-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,490787.33999999997,0.0,0.0,0.0,0.0,490787.33999999997,0.0,0.0,15.331868584874256
2024-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,777546.6599999999,0.0,0.0,0.0,0.0,777546.6599999999,0.0,0.0,14.827694199085109
2024-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,494872.86,0.0,0.0,0.0,0.0,494872.86,0.0,0.0,14.552030394230954
2024-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,593303.6600000004,0.0,0.0,0.0,0.0,593303.6600000004,0.0,0.0,7.310922032741223
2024-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,567893.1499999999,0.0,0.0,0.0,0.0,567893.1499999999,0.0,0.0,15.011881548492001
2024-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,805936.01,0.0,0.0,0.0,0.0,805936.01,0.0,0.0,14.720325873018131
2024-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,518135.17,0.0,0.0,0.0,0.0,518135.17,0.0,0.0,0.0
2024-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,670888.4,0.0,0.0,0.0,0.0,670888.4,0.0,0.0,18.730590214408238
2024-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,484669.17000000004,0.0,0.0,0.0,0.0,484669.17000000004,0.0,0.0,4.792568712385817
2024-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1070649.44,0.0,0.0,0.0,0.0,1070649.44,0.0,0.0,0.0
2024-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,308957.6,0.0,0.0,0.0,0.0,308957.6,0.0,0.0,0.0
2024-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,338319.15,0.0,0.0,0.0,0.0,338319.15,0.0,0.0,0.0
2024-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1261935.37,0.0,0.0,0.0,0.0,1261935.37,0.0,0.0,14.622060636908845
2024-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,751530.3,0.0,0.0,0.0,0.0,751530.3,0.0,0.0,14.465808364612842
