month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-09,US01,Managed Programs,0.0,452497.22,452497.22,0.0,1.0,0.0,3.0,0.0
2023-10,US01,Managed Programs,0.0,527049.21,527049.21,0.0,1.0,0.0,4.0,0.0
2023-11,US01,Managed Programs,0.0,494471.02999999997,494471.02999999997,0.0,1.0,0.0,4.0,0.0
2023-12,US01,Managed Programs,0.0,1313128.1300000001,1313128.1300000001,0.0,1.0,0.0,9.0,0.0
2024-01,US01,Managed Programs,0.0,935673.74,935673.74,0.0,1.0,0.0,5.0,0.0
2024-02,US01,Managed Programs,0.0,345261.7794220131,338630.32,6631.459422013082,1.0195831826931891,0.007688850105107198,3.0,0.0
2024-03,US01,Managed Programs,6631.459422013082,710183.3997849439,661369.68,55445.17920695699,1.073807011813641,0.08593159796695436,5.0,0.0
2024-04,US01,Managed Programs,55445.17920695699,389016.9649920445,347489.17,96972.9741990015,1.1195081705482923,0.215897039526488,3.0,0.0
2024-05,US01,Managed Programs,96972.9741990015,544979.4993180304,474362.75,167589.72351703187,1.148866556908253,0.3389710415160456,4.0,0.0
2024-06,US01,Managed Programs,167589.72351703187,176476.91989523903,152548.4,191518.24341227094,1.1568585438801,0.5896495705551624,1.0,0.0
2024-07,US01,Managed Programs,191518.24341227094,999111.7163799829,874789.6000000001,315840.3597922537,1.1421165916695657,0.6309653100837574,6.0,0.0
2024-08,US01,Managed Programs,315840.3597922537,425092.075823324,383947.06,356985.37561557774,1.1071632527237583,0.7588517424302169,3.0,0.0
2024-09,US01,Managed Programs,356985.37561557774,533763.58982001,504512.20999999996,386236.75543558784,1.0579795280276965,0.6571450496983806,4.0,0.0
2024-10,US01,Managed Programs,386236.75543558784,920155.1778553792,917419.95,388971.98329096707,1.0029814348983572,0.6461760769764554,7.0,0.0
2024-11,US01,Managed Programs,388971.98329096707,533575.3014669915,560725.69,361821.59475795866,0.9515799097184072,0.5474796290615025,3.0,0.0
2024-12,US01,Managed Programs,361821.59475795866,213297.9514154962,233733.13,341386.41617345484,0.912570466221439,0.5982662244946028,2.0,0.0
2025-01,US01,Managed Programs,341386.41617345484,391570.6504252278,438671.63,294285.43659868266,0.8926281611264166,0.7159472136918263,4.0,0.0
2025-02,US01,Managed Programs,294285.43659868266,260432.84182740093,290932.65,263785.6284260836,0.8951653993713009,0.8214742592403328,2.0,0.0
2025-03,US01,Managed Programs,263785.6284260836,714158.7166959698,776472.14,201472.2051220534,0.9197480243089853,0.40131868963605455,6.0,0.0
2025-04,US01,Managed Programs,201472.2051220534,794049.1061695258,825269.37,170251.94129157916,0.9621696079299851,0.2698593527978093,6.0,0.0
2025-05,US01,Managed Programs,170251.94129157916,484316.3671862165,477078.5,177489.80847779568,1.0151712290246082,0.2561402251623444,4.0,0.0
2025-06,US01,Managed Programs,177489.80847779568,511826.7967297934,478484.3,210832.30520758912,1.0696835752600313,0.3551693002169695,3.0,0.0
2025-07,US01,Managed Programs,210832.30520758912,255004.03342155932,228420.7,237415.63862914842,1.1163788282828977,0.6015682785169263,2.0,0.0
2025-08,US01,Managed Programs,237415.63862914842,977899.2064988989,852372.98,362941.8651280473,1.1472667827866845,0.6982883163553313,5.0,0.0
2025-09,US01,Managed Programs,362941.8651280473,712710.670642823,615965.8,459686.73577087023,1.1570620814383248,0.8127611624203867,4.0,0.0
2025-10,US01,Managed Programs,459686.73577087023,573949.4770851856,501665.23,531970.9828560558,1.1440886128089556,0.8101064467214804,3.0,0.0
2025-11,US01,Managed Programs,531970.9828560558,640960.1071654955,577147.08,595784.0100215514,1.1105663172817153,1.0546230326662966,4.0,0.0
2025-12,US01,Managed Programs,595784.0100215514,146626.7048423366,138036.51,604374.204863888,1.0622313244686974,1.490014687766771,1.0,0.0
2026-01,US01,Managed Programs,604374.204863888,138400.56505342736,137390.14,605384.6299173153,1.0073544218924833,2.13020156010665,1.0,0.0
2026-02,US01,Managed Programs,605384.6299173153,692027.2587461554,724388.74,573023.1486634708,0.9553258085515733,1.7193868619990058,6.0,0.0
2026-03,US01,Managed Programs,573023.1486634708,744125.3953880342,813208.87,503939.67405150493,0.9150483016596145,0.9025851216849287,6.0,0.0
2026-04,US01,Managed Programs,503939.67405150493,402077.9512852581,450046.65,455970.97533676296,0.8934139411664503,0.6882081233239841,3.0,0.0
2026-05,US01,Managed Programs,455970.97533676296,222466.5770042657,248809.34999999998,429628.2023410287,0.8941246661520789,0.8524003385007457,2.0,0.0
2026-06,US01,Managed Programs,429628.2023410287,356506.724197969,388750.10000000003,397384.82653899776,0.9170588617159686,1.0961270625615223,3.0,0.0
2026-07,US01,Managed Programs,397384.82653899776,862329.2894839286,899860.52,359853.5960229263,0.9582921689729521,0.7021899085054677,6.0,0.0
2026-08,US01,Managed Programs,359853.5960229263,642649.1723757795,635802.22,366700.5483987058,1.0107689972768255,0.5716557395221481,5.0,0.0
2023-09,US01,Training & Enablement,0.0,465331.57014427363,427922.49,37409.08014427364,1.087420224499707,0.08742022449970704,4.0,0.0
2023-10,US01,Training & Enablement,37409.08014427364,473185.37939971255,432819.69,77774.76954398619,1.093262137403482,0.18071559951665478,5.0,0.0
2023-11,US01,Training & Enablement,77774.76954398619,249569.11592358604,231582.14,95761.74546757224,1.0776699616109688,0.26300360720954813,2.0,0.0
2023-12,US01,Training & Enablement,95761.74546757224,893302.5476156994,856218.25,132846.0430832716,1.043311734614042,0.26208921905714594,8.0,0.0
2024-01,US01,Training & Enablement,132846.0430832716,682142.472787387,684836.1900000001,130152.3258706585,0.9960666254909615,0.22026905120731263,6.0,0.0
2024-02,US01,Training & Enablement,130152.3258706585,186131.2301656937,197168.96000000002,119114.59603635216,0.944018927551749,0.2055798973302606,2.0,0.0
2024-03,US01,Training & Enablement,119114.59603635216,785470.2939487543,876567.85,28017.039985106443,0.8960747236494635,0.04779507018208475,7.0,0.0
2024-04,US01,Training & Enablement,28017.039985106443,372311.70001489355,400328.74,0.0,0.9300149172774694,0.0,3.0,0.0
2024-05,US01,Training & Enablement,0.0,319347.06,319347.06,0.0,1.0,0.0,2.0,0.0
2024-06,US01,Training & Enablement,0.0,753168.5,753168.5,0.0,1.0,0.0,7.0,0.0
2024-07,US01,Training & Enablement,0.0,795021.8799999999,795021.8799999999,0.0,1.0,0.0,7.0,0.0
2024-08,US01,Training & Enablement,0.0,263017.61,263017.61,0.0,1.0,0.0,3.0,0.0
2024-09,US01,Training & Enablement,0.0,274084.52,274084.52,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Training & Enablement,0.0,811146.0447941028,799093.17,12052.87479410274,1.0150831908550824,0.027060882778369464,8.0,0.0
2024-11,US01,Training & Enablement,12052.87479410274,375817.970920591,355119.79000000004,32751.055714693677,1.0582850674714326,0.06879040852475707,3.0,0.0
2024-12,US01,Training & Enablement,32751.055714693677,794023.097080592,731119.13,95655.02279528568,1.086037917077333,0.15220929506687444,7.0,0.0
2025-01,US01,Training & Enablement,95655.02279528568,646117.9228638703,590821.28,150951.66565915593,1.093592842261657,0.2700290645365431,6.0,0.0
2025-02,US01,Training & Enablement,150951.66565915593,277780.27632251673,257285.65000000002,171446.29198167264,1.0796570905626361,0.3256904688775323,2.0,0.0
2025-03,US01,Training & Enablement,171446.29198167264,475564.61186028813,454383.41000000003,192627.49384196068,1.0466152623404277,0.44367506136428003,4.0,0.0
2025-04,US01,Training & Enablement,192627.49384196068,1133066.2032095806,1132928.81,192764.88705154136,1.0001212725886814,0.31350717170383813,11.0,0.0
2025-05,US01,Training & Enablement,192764.88705154136,733913.9400325384,774063.95,152614.87708407978,0.9481308876773533,0.19388890134020423,7.0,0.0
2025-06,US01,Training & Enablement,152614.87708407978,282568.76161098195,314125.70999999996,121057.92869506177,0.8995403834056817,0.16350941698539176,3.0,0.0
2025-07,US01,Training & Enablement,121057.92869506177,542978.4632853175,629420.37,34616.02198037936,0.8626642688499541,0.06046079385152291,6.0,0.0
2025-08,US01,Training & Enablement,34616.02198037936,386816.24801962066,421432.27,0.0,0.9178610077002899,0.0,4.0,0.0
2025-09,US01,Training & Enablement,0.0,845343.88,845343.88,0.0,1.0,0.0,7.0,0.0
2025-10,US01,Training & Enablement,0.0,577243.78,577243.78,0.0,1.0,0.0,4.0,0.0
2025-11,US01,Training & Enablement,0.0,452237.16,452237.16,0.0,1.0,0.0,4.0,0.0
2025-12,US01,Training & Enablement,0.0,401390.54000000004,401390.54000000004,0.0,1.0,0.0,4.0,0.0
2026-01,US01,Training & Enablement,0.0,699166.5609955345,691432.71,7733.850995534565,1.0111852547379985,0.015016599245206015,6.0,0.0
2026-02,US01,Training & Enablement,7733.850995534565,704425.0021331977,667494.62,44664.2331287323,1.0553268611111768,0.07611846795953783,6.0,0.0
2026-03,US01,Training & Enablement,44664.2331287323,1048726.599979256,966991.0700000001,126399.76310798828,1.0845256306030375,0.16303206910610657,8.0,0.0
2026-04,US01,Training & Enablement,126399.76310798828,379926.26243999513,347349.95999999996,158976.06554798345,1.0937852488596664,0.24064972120364794,3.0,0.0
2026-05,US01,Training & Enablement,158976.06554798345,400593.63863507216,370398.30000000005,189171.4041830555,1.0815212667959657,0.33685579866480975,3.0,0.0
2026-06,US01,Training & Enablement,189171.4041830555,1295595.0263964324,1234097.22,250669.21057948796,1.0498322218053715,0.3852803100676104,9.0,0.0
2026-07,US01,Training & Enablement,250669.21057948796,605943.0010951667,603444.41,253167.8016746546,1.0041405489118154,0.3439873497935081,5.0,0.0
2026-08,US01,Training & Enablement,253167.8016746546,886370.3504118558,930802.46,208735.69208651036,0.9522647269452381,0.22620276089289576,7.0,0.0
