month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2026-07,US01,Deployment & Integration,339280.8100319406,759547.8977105251,856176.57,242652.1377424657,0.8871393171977658,0.30689453557430174,5.0,0.0
2026-08,US01,Deployment & Integration,242652.1377424657,1195798.5361975734,1314216.92,124233.75394003931,0.9098943393588126,0.12046929682610699,7.0,0.0
2023-09,US01,Managed Programs,0.0,452497.22,452497.22,0.0,1.0,0.0,3.0,0.0
2023-10,US01,Managed Programs,0.0,526851.54,526851.54,0.0,1.0,0.0,4.0,0.0
2023-11,US01,Managed Programs,0.0,494596.04000000004,494596.04000000004,0.0,1.0,0.0,4.0,0.0
2023-12,US01,Managed Programs,0.0,1312731.67,1312731.67,0.0,1.0,0.0,9.0,0.0
2024-01,US01,Managed Programs,0.0,934876.74,934876.74,0.0,1.0,0.0,5.0,0.0
2024-02,US01,Managed Programs,0.0,345052.2244904742,338424.79000000004,6627.434490474174,1.0195831826931891,0.007688340378392095,3.0,0.0
2024-03,US01,Managed Programs,6627.434490474174,710952.1704389115,662085.61,55493.99492938572,1.0738070118136407,0.08601999121899567,5.0,0.0
2024-04,US01,Managed Programs,55493.99492938572,397951.0879962882,355469.57,97975.51292567392,1.1195081705482925,0.21676318624162402,3.0,0.0
2024-05,US01,Managed Programs,97975.51292567392,464584.31070601946,404384.92000000004,158174.90363169333,1.1488665569082532,0.33371638572896284,3.0,0.0
2024-06,US01,Managed Programs,158174.90363169333,558273.5684703212,482577.20999999996,233871.26210201462,1.1568585438801,0.5647101456812829,4.0,0.0
2024-07,US01,Managed Programs,233871.26210201462,485901.820073084,425439.77,294333.3121750986,1.1421165916695657,0.6728121443022109,2.0,0.0
2024-08,US01,Managed Programs,294333.3121750986,614886.9939115003,555371.57,353848.73608659895,1.1071632527237583,0.725402838678625,4.0,0.0
2024-09,US01,Managed Programs,353848.73608659895,229855.80703526543,217259.22,366445.32312186435,1.0579795280276962,0.9175886680377098,2.0,0.0
2024-10,US01,Managed Programs,366445.32312186435,474536.6445167919,473126.05,367855.9176386563,1.0029814348983572,0.885861283262927,4.0,0.0
2024-11,US01,Managed Programs,367855.9176386563,514339.22778162314,540510.81,341684.3354202793,0.9515799097184071,0.8327697381738659,4.0,0.0
2024-12,US01,Managed Programs,341684.3354202793,516149.79181491316,565599.9299999999,292234.1972351925,0.9125704662214389,0.5551432168101768,5.0,0.0
2025-01,US01,Managed Programs,292234.1972351925,308569.4869686638,345686.48,255117.2042038564,0.8926281611264167,0.5271752845838685,3.0,0.0
2025-02,US01,Managed Programs,255117.2042038564,625817.4352501351,699108.1599999999,181826.47945399163,0.8951653993713007,0.3387240919236178,4.0,0.0
2025-03,US01,Managed Programs,181826.47945399163,201821.37588182886,219431.16,164216.69533582046,0.9197480243089854,0.38968520181083277,2.0,0.0
2025-04,US01,Managed Programs,164216.69533582046,588970.72684226,612127.76,141059.6621780804,0.9621696079299851,0.2764670332716904,5.0,0.0
2025-05,US01,Managed Programs,141059.6621780804,500591.90703302005,493110.81,148540.75921110046,1.0151712290246082,0.3364025519276427,4.0,0.0
2025-06,US01,Managed Programs,148540.75921110046,113544.18382073542,106147.45,155937.49303183588,1.0696835752600313,0.3861795260733714,1.0,0.0
2025-07,US01,Managed Programs,155937.49303183588,288299.8086993311,258245.5,185991.80173116695,1.1163788282828977,0.6506973277802314,2.0,0.0
2025-08,US01,Managed Programs,185991.80173116695,121882.46801960468,106237.25,201637.01975077164,1.1472667827866843,1.2853213823768956,1.0,0.0
2025-09,US01,Managed Programs,201637.01975077164,264692.11356889363,228762.24,237566.89331966528,1.157062081438325,1.2013597956537245,2.0,0.0
2025-10,US01,Managed Programs,237566.89331966528,638845.8557281567,558388.4400000001,318024.309047822,1.1440886128089556,1.0679268155586856,4.0,0.0
2025-11,US01,Managed Programs,318024.309047822,564259.2886889608,508082.48,374201.1177367829,1.1105663172817155,0.8667191266245442,4.0,0.0
2025-12,US01,Managed Programs,374201.1177367829,824840.8725840979,776517.18,422524.81032088085,1.0622313244686974,0.6877822113787074,7.0,0.0
2026-01,US01,Managed Programs,422524.81032088085,216273.57481352636,214694.62,424103.7651344072,1.0073544218924833,0.8486067827879804,2.0,0.0
2026-02,US01,Managed Programs,424103.7651344072,844851.320642152,884359.36,384595.7257765591,0.9553258085515735,0.6151657702657771,6.0,0.0
2026-03,US01,Managed Programs,384595.7257765591,919330.2061338496,1004679.43,299246.5019104086,0.9150483016596145,0.4267363447592087,6.0,0.0
2026-04,US01,Managed Programs,299246.5019104086,245136.10541779245,274381.33,270001.27732820105,0.8934139411664505,0.3744089391128539,2.0,0.0
2026-05,US01,Managed Programs,270001.27732820105,202323.06593169208,226280.59999999998,246043.74325989315,0.8941246661520789,0.490341426465343,2.0,0.0
2026-06,US01,Managed Programs,246043.74325989315,454764.35399532324,495894.4,204913.69725521642,0.9170588617159686,0.6168653725431148,4.0,0.0
2026-07,US01,Managed Programs,204913.69725521642,924440.5364356694,964675.04,164679.1936908858,0.9582921689729521,0.29287581548900304,7.0,0.0
2026-08,US01,Managed Programs,164679.1936908858,676225.675219449,669020.99,171883.87891033478,1.0107689972768252,0.24213652985424264,4.0,0.0
2023-09,US01,Training & Enablement,0.0,465331.57014427363,427922.49,37409.08014427364,1.087420224499707,0.08742022449970704,4.0,0.0
2023-10,US01,Training & Enablement,37409.08014427364,473007.9210895692,432657.37,77759.63123384287,1.093262137403482,0.1807145039016899,5.0,0.0
2023-11,US01,Training & Enablement,77759.63123384287,249632.2027231387,231640.68,95751.15395698155,1.0776699616109688,0.2629995054578855,2.0,0.0
2023-12,US01,Training & Enablement,95751.15395698155,893032.8515323015,855959.75,132824.255489283,1.0433117346140417,0.26210868082232436,8.0,0.0
2024-01,US01,Training & Enablement,132824.255489283,681561.4073607405,684252.83,130132.83285002352,0.9960666254909615,0.22033342566419445,6.0,0.0
2024-02,US01,Training & Enablement,130132.83285002352,186018.25942063358,197049.29,119101.80227065706,0.944018927551749,0.20567158756093068,2.0,0.0
2024-03,US01,Training & Enablement,119101.80227065706,786320.5613325308,877516.73,27905.63360318786,0.8960747236494634,0.047598364555601375,7.0,0.0
2024-04,US01,Training & Enablement,27905.63360318786,441298.35639681213,469203.99,0.0,0.9405255833327678,0.0,4.0,0.0
2024-05,US01,Training & Enablement,0.0,704878.44,704878.44,0.0,1.0,0.0,7.0,0.0
2024-06,US01,Training & Enablement,0.0,277690.91,277690.91,0.0,1.0,0.0,2.0,0.0
2024-07,US01,Training & Enablement,0.0,821934.1,821934.1,0.0,1.0,0.0,8.0,0.0
2024-08,US01,Training & Enablement,0.0,509394.13,509394.13,0.0,1.0,0.0,4.0,0.0
2024-09,US01,Training & Enablement,0.0,713648.76,713648.76,0.0,1.0,0.0,6.0,0.0
2024-10,US01,Training & Enablement,0.0,495032.8470766169,487677.12,7355.727076616895,1.0150831908550824,0.012899352962996371,5.0,0.0
2024-11,US01,Training & Enablement,7355.727076616895,728906.3914818494,688761.86,47500.258558466216,1.0582850674714326,0.07539373578255085,7.0,0.0
2024-12,US01,Training & Enablement,47500.258558466216,768720.3141790449,707820.88,108399.69273751113,1.086037917077333,0.17258717075920377,7.0,0.0
2025-01,US01,Training & Enablement,108399.69273751113,243744.16114386395,222883.83000000002,129260.02388137503,1.0935928422616568,0.2394492599153344,2.0,0.0
2025-02,US01,Training & Enablement,129260.02388137503,1003240.5056022522,929221.4299999999,203279.09948362736,1.0796570905626361,0.3278825354058856,8.0,0.0
2025-03,US01,Training & Enablement,203279.09948362736,802210.7652247165,766481.05,239008.81470834382,1.0466152623404277,0.3737264465965211,6.0,0.0
2025-04,US01,Training & Enablement,239008.81470834382,322766.8680272564,322727.73,239047.9527356003,1.0001212725886814,0.35529782236404445,3.0,0.0
2025-05,US01,Training & Enablement,239047.9527356003,467195.07883777126,492753.78,213489.25157337147,0.9481308876773532,0.40485645546511184,5.0,0.0
2025-06,US01,Training & Enablement,213489.25157337147,780569.4571290201,867742.54,126316.16870239156,0.8995403834056817,0.22513254020293655,7.0,0.0
2025-07,US01,Training & Enablement,126316.16870239156,370879.75393526815,429923.63,67272.2926376597,0.862664268849954,0.11272041395259201,4.0,0.0
2025-08,US01,Training & Enablement,67272.2926376597,914572.2473623403,981844.54,0.0,0.9314837635725308,0.0,10.0,0.0
2025-09,US01,Training & Enablement,0.0,525507.26,525507.26,0.0,1.0,0.0,4.0,0.0
2025-10,US01,Training & Enablement,0.0,929370.08,929370.08,0.0,1.0,0.0,7.0,0.0
2025-11,US01,Training & Enablement,0.0,480848.46,480848.46,0.0,1.0,0.0,5.0,0.0
2025-12,US01,Training & Enablement,0.0,178788.52,178788.52,0.0,1.0,0.0,2.0,0.0
2026-01,US01,Training & Enablement,0.0,497081.7642117408,491583.28,5498.4842117407825,1.0111852547379985,0.014328667769643273,5.0,0.0
2026-02,US01,Training & Enablement,5498.4842117407825,543630.7475828414,515130.21,33999.02179458219,1.055326861111177,0.08603702441950864,5.0,0.0
2026-03,US01,Training & Enablement,33999.02179458219,391791.9768529714,361256.54,64534.458647553634,1.0845256306030375,0.14152603616810297,3.0,0.0
2026-04,US01,Training & Enablement,64534.458647553634,460028.4001007541,420583.83999999997,103979.01874830772,1.0937852488596664,0.24051205065869935,4.0,0.0
2026-05,US01,Training & Enablement,103979.01874830772,1073233.9046001008,992337.31,184875.6133484086,1.0815212667959655,0.31261064952588025,9.0,0.0
2026-06,US01,Training & Enablement,184875.6133484086,855470.5045858567,814864.02,225482.09793426527,1.0498322218053715,0.30364072034952805,7.0,0.0
2026-07,US01,Training & Enablement,225482.09793426527,423870.5397689485,422122.72,227229.91770321387,1.0041405489118154,0.3057831601958637,4.0,0.0
2026-08,US01,Training & Enablement,227229.91770321387,755986.0164096848,793882.2,189333.7341128987,0.952264726945238,0.2796838294935448,7.0,0.0
