month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-12,US01,Managed Programs,0.0,1313128.1300000001,1313128.1300000001,0.0,1.0,0.0,9.0,0.0
2024-01,US01,Managed Programs,0.0,935673.74,935673.74,0.0,1.0,0.0,5.0,0.0
2024-02,US01,Managed Programs,0.0,345261.7794220131,338630.32,6631.459422013082,1.0195831826931891,0.007688850105107198,3.0,0.0
2024-03,US01,Managed Programs,6631.459422013082,710183.3997849439,661369.68,55445.17920695699,1.073807011813641,0.08593159796695436,5.0,0.0
2024-04,US01,Managed Programs,55445.17920695699,389016.9649920445,347489.17,96972.9741990015,1.1195081705482923,0.215897039526488,3.0,0.0
2024-05,US01,Managed Programs,96972.9741990015,544979.4993180304,474362.75,167589.72351703187,1.148866556908253,0.3389710415160456,4.0,0.0
2024-06,US01,Managed Programs,167589.72351703187,176476.91989523903,152548.4,191518.24341227094,1.1568585438801,0.5896495705551624,1.0,0.0
2024-07,US01,Managed Programs,191518.24341227094,999111.7163799829,874789.6000000001,315840.3597922537,1.1421165916695657,0.6309653100837574,6.0,0.0
2024-08,US01,Managed Programs,315840.3597922537,425092.075823324,383947.06,356985.37561557774,1.1071632527237583,0.7588517424302169,3.0,0.0
2024-09,US01,Managed Programs,356985.37561557774,533763.58982001,504512.20999999996,386236.75543558784,1.0579795280276965,0.6571450496983806,4.0,0.0
2024-10,US01,Managed Programs,386236.75543558784,920155.1778553792,917419.95,388971.98329096707,1.0029814348983572,0.6461760769764554,7.0,0.0
2024-11,US01,Managed Programs,388971.98329096707,533575.3014669915,560725.69,361821.59475795866,0.9515799097184072,0.5474796290615025,3.0,0.0
2024-12,US01,Managed Programs,361821.59475795866,213297.9514154962,233733.13,341386.41617345484,0.912570466221439,0.5982662244946028,2.0,0.0
2025-01,US01,Managed Programs,341386.41617345484,391570.6504252278,438671.63,294285.43659868266,0.8926281611264166,0.7159472136918263,4.0,0.0
2025-02,US01,Managed Programs,294285.43659868266,260432.84182740093,290932.65,263785.6284260836,0.8951653993713009,0.8214742592403328,2.0,0.0
2025-03,US01,Managed Programs,263785.6284260836,714158.7166959698,776472.14,201472.2051220534,0.9197480243089853,0.40131868963605455,6.0,0.0
2025-04,US01,Managed Programs,201472.2051220534,415629.5986278295,431971.24,185130.56374988286,0.9621696079299852,0.37041521281999457,2.0,0.0
2025-05,US01,Managed Programs,185130.56374988286,484316.3671862165,477078.5,192368.43093609938,1.0151712290246082,0.3423896774382414,4.0,0.0
2025-06,US01,Managed Programs,192368.43093609938,398124.24625574076,372188.8,218303.87719184015,1.0696835752600313,0.5111551136882914,2.0,0.0
2025-07,US01,Managed Programs,218303.87719184015,727069.5432434262,651274.9299999999,294098.4904352664,1.116378828282898,0.587984432338035,5.0,0.0
2025-08,US01,Managed Programs,294098.4904352664,977899.2064988989,852372.98,419624.71693416545,1.1472667827866845,0.6711000718194157,5.0,0.0
2025-09,US01,Managed Programs,419624.71693416545,712710.670642823,615965.8,516369.5875769884,1.1570620814383248,0.7308448494282315,4.0,0.0
2025-10,US01,Managed Programs,516369.5875769884,573949.4770851856,501665.23,588653.8346621739,1.1440886128089556,0.896425334680675,3.0,0.0
2025-11,US01,Managed Programs,588653.8346621739,640960.1071654955,577147.08,652466.8618276693,1.1105663172817153,1.1549597991226168,4.0,0.0
2025-12,US01,Managed Programs,652466.8618276693,731500.9915114202,688645.66,695322.1933390895,1.0622313244686974,1.180207176308282,5.0,0.0
2026-01,US01,Managed Programs,695322.1933390895,510484.05587813247,506757.15,699049.099217222,1.0073544218924833,1.1831245537758408,4.0,0.0
2026-02,US01,Managed Programs,699049.099217222,434536.34470260044,454856.7,678728.7439198224,0.9553258085515733,1.2338582019499875,4.0,0.0
2026-03,US01,Managed Programs,678728.7439198224,467794.4882589404,511223.82,635299.4121787627,0.9150483016596144,1.2940314301821787,4.0,0.0
2026-04,US01,Managed Programs,635299.4121787627,266965.0401226823,298814.5,603449.952301445,0.8934139411664503,1.4312253809840558,2.0,0.0
2026-05,US01,Managed Programs,603449.952301445,322835.21809866145,361062.87,565222.3004001064,0.8941246661520789,1.4479251798901505,3.0,0.0
2026-06,US01,Managed Programs,565222.3004001064,911186.4752949704,993596.5,482812.2756950767,0.9170588617159686,0.8759962001003561,6.0,0.0
2026-07,US01,Managed Programs,482812.2756950767,490704.1325827541,512061.09,461455.3182778308,0.9582921689729521,0.7416032472443636,4.0,0.0
2026-08,US01,Managed Programs,461455.3182778308,961915.1455622953,951666.6499999999,471703.81384012615,1.0107689972768252,0.5758749368460949,5.0,0.0
2023-09,US01,Training & Enablement,0.0,465331.57014427363,427922.49,37409.08014427364,1.087420224499707,0.08742022449970704,4.0,0.0
2023-10,US01,Training & Enablement,37409.08014427364,473185.37939971255,432819.69,77774.76954398619,1.093262137403482,0.18071559951665478,5.0,0.0
2023-11,US01,Training & Enablement,77774.76954398619,249569.11592358604,231582.14,95761.74546757224,1.0776699616109688,0.26300360720954813,2.0,0.0
2023-12,US01,Training & Enablement,95761.74546757224,893302.5476156994,856218.25,132846.0430832716,1.043311734614042,0.26208921905714594,8.0,0.0
2024-01,US01,Training & Enablement,132846.0430832716,682142.472787387,684836.1900000001,130152.3258706585,0.9960666254909615,0.22026905120731263,6.0,0.0
2024-02,US01,Training & Enablement,130152.3258706585,186131.2301656937,197168.96000000002,119114.59603635216,0.944018927551749,0.2055798973302606,2.0,0.0
2024-03,US01,Training & Enablement,119114.59603635216,785470.2939487543,876567.85,28017.039985106443,0.8960747236494635,0.04779507018208475,7.0,0.0
2024-04,US01,Training & Enablement,28017.039985106443,372311.70001489355,400328.74,0.0,0.9300149172774694,0.0,3.0,0.0
2024-05,US01,Training & Enablement,0.0,319347.06,319347.06,0.0,1.0,0.0,2.0,0.0
2024-06,US01,Training & Enablement,0.0,753168.5,753168.5,0.0,1.0,0.0,7.0,0.0
2024-07,US01,Training & Enablement,0.0,795021.8799999999,795021.8799999999,0.0,1.0,0.0,7.0,0.0
2024-08,US01,Training & Enablement,0.0,263017.61,263017.61,0.0,1.0,0.0,3.0,0.0
2024-09,US01,Training & Enablement,0.0,274084.52,274084.52,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Training & Enablement,0.0,811146.0447941028,799093.17,12052.87479410274,1.0150831908550824,0.027060882778369464,8.0,0.0
2024-11,US01,Training & Enablement,12052.87479410274,375817.970920591,355119.79000000004,32751.055714693677,1.0582850674714326,0.06879040852475707,3.0,0.0
2024-12,US01,Training & Enablement,32751.055714693677,794023.097080592,731119.13,95655.02279528568,1.086037917077333,0.15220929506687444,7.0,0.0
2025-01,US01,Training & Enablement,95655.02279528568,646117.9228638703,590821.28,150951.66565915593,1.093592842261657,0.2700290645365431,6.0,0.0
2025-02,US01,Training & Enablement,150951.66565915593,277780.27632251673,257285.65000000002,171446.29198167264,1.0796570905626361,0.3256904688775323,2.0,0.0
2025-03,US01,Training & Enablement,171446.29198167264,475564.61186028813,454383.41000000003,192627.49384196068,1.0466152623404277,0.44367506136428003,4.0,0.0
2025-04,US01,Training & Enablement,192627.49384196068,870187.4570892288,870081.94,192733.01093118964,1.0001212725886814,0.36554364928080896,7.0,0.0
2025-05,US01,Training & Enablement,192733.01093118964,818160.9823375263,862919.87,147974.12326871592,0.9481308876773533,0.2029465892643033,8.0,0.0
2025-06,US01,Training & Enablement,147974.12326871592,282568.76161098195,314125.70999999996,116417.17487969791,0.8995403834056817,0.1706056516885151,3.0,0.0
2025-07,US01,Training & Enablement,116417.17487969791,424314.8005566597,491865.51,48866.46543635754,0.862664268849954,0.08784134588564128,4.0,0.0
2025-08,US01,Training & Enablement,48866.46543635754,372565.8045636425,421432.27,0.0,0.8840466928734301,0.0,4.0,0.0
2025-09,US01,Training & Enablement,0.0,936117.93,936117.93,0.0,1.0,0.0,8.0,0.0
2025-10,US01,Training & Enablement,0.0,577243.78,577243.78,0.0,1.0,0.0,4.0,0.0
2025-11,US01,Training & Enablement,0.0,452237.16,452237.16,0.0,1.0,0.0,4.0,0.0
2025-12,US01,Training & Enablement,0.0,302591.38,302591.38,0.0,1.0,0.0,3.0,0.0
2026-01,US01,Training & Enablement,0.0,829107.0817984774,819935.89,9171.191798477434,1.0111852547379985,0.01747154994822451,7.0,0.0
2026-02,US01,Training & Enablement,9171.191798477434,305274.38000709284,289269.98,25175.591805570293,1.0553268611111768,0.05349689937185448,3.0,0.0
2026-03,US01,Training & Enablement,25175.591805570293,472044.4333349274,435254.29000000004,61965.73514049768,1.0845256306030375,0.1203638722681542,4.0,0.0
2026-04,US01,Training & Enablement,61965.73514049768,944940.2724209833,863917.55,142988.45756148093,1.0937852488596664,0.2700541922803586,7.0,0.0
2026-05,US01,Training & Enablement,142988.45756148093,296363.9516554658,274025.08,165327.32921694673,1.0815212667959655,0.3152701237495686,2.0,0.0
2026-06,US01,Training & Enablement,165327.32921694673,731679.433168454,696948.9199999999,200057.84238540079,1.0498322218053715,0.32708937329631405,6.0,0.0
2026-07,US01,Training & Enablement,200057.84238540079,618067.9178920329,615519.3300000001,202606.4302774336,1.0041405489118154,0.38312123936398823,5.0,0.0
2026-08,US01,Training & Enablement,202606.4302774336,607371.0408198636,637817.43,172160.0410972971,0.9522647269452381,0.26482280446826195,5.0,0.0
