month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2026-08,US01,Deployment & Integration,415355.08725807106,573798.1779156618,630620.67,358532.59517373284,0.9098943393588126,0.4557893082215557,3.0,0.0
2023-09,US01,Managed Programs,0.0,452497.22,452497.22,0.0,1.0,0.0,3.0,0.0
2023-10,US01,Managed Programs,0.0,527049.21,527049.21,0.0,1.0,0.0,4.0,0.0
2023-11,US01,Managed Programs,0.0,494471.02999999997,494471.02999999997,0.0,1.0,0.0,4.0,0.0
2023-12,US01,Managed Programs,0.0,1313128.1300000001,1313128.1300000001,0.0,1.0,0.0,9.0,0.0
2024-01,US01,Managed Programs,0.0,935673.74,935673.74,0.0,1.0,0.0,5.0,0.0
2024-02,US01,Managed Programs,0.0,345261.7794220131,338630.32,6631.459422013082,1.0195831826931891,0.007688850105107198,3.0,0.0
2024-03,US01,Managed Programs,6631.459422013082,710183.3997849439,661369.68,55445.17920695699,1.073807011813641,0.08593159796695436,5.0,0.0
2024-04,US01,Managed Programs,55445.17920695699,389016.9649920445,347489.17,96972.9741990015,1.1195081705482923,0.215897039526488,3.0,0.0
2024-05,US01,Managed Programs,96972.9741990015,544979.4993180304,474362.75,167589.72351703187,1.148866556908253,0.3389710415160456,4.0,0.0
2024-06,US01,Managed Programs,167589.72351703187,176476.91989523903,152548.4,191518.24341227094,1.1568585438801,0.5896495705551624,1.0,0.0
2024-07,US01,Managed Programs,191518.24341227094,999111.7163799829,874789.6000000001,315840.3597922537,1.1421165916695657,0.6309653100837574,6.0,0.0
2024-08,US01,Managed Programs,315840.3597922537,425092.075823324,383947.06,356985.37561557774,1.1071632527237583,0.7588517424302169,3.0,0.0
2024-09,US01,Managed Programs,356985.37561557774,533763.58982001,504512.20999999996,386236.75543558784,1.0579795280276965,0.6571450496983806,4.0,0.0
2024-10,US01,Managed Programs,386236.75543558784,829258.8920679515,826793.86,388701.78750353947,1.0029814348983572,0.6798444743316798,5.0,0.0
2024-11,US01,Managed Programs,388701.78750353947,533575.3014669915,560725.69,361551.39897053107,0.9515799097184072,0.5732748359951385,3.0,0.0
2025-01,US01,Managed Programs,361551.39897053107,566620.3775169376,620905.89,307265.8864874686,0.912570466221439,0.4589653372755555,5.0,0.0
2025-02,US01,Managed Programs,307265.8864874686,259694.67638113542,290932.65,276027.91286860395,0.8926281611264167,0.5623413374680518,2.0,0.0
2025-03,US01,Managed Programs,276027.91286860395,695070.9933037887,776472.14,194626.76617239264,0.8951653993713009,0.34583699874313295,6.0,0.0
2025-04,US01,Managed Programs,194626.76617239264,759039.8725802209,825269.37,128397.26875261357,0.9197480243089853,0.20351723207223407,6.0,0.0
2025-05,US01,Managed Programs,128397.26875261357,459030.43329682545,477078.5,110349.20204943907,0.9621696079299852,0.1592478447175988,4.0,0.0
2025-06,US01,Managed Programs,110349.20204943907,347085.97727372305,341898.95,115536.22932316212,1.0151712290246082,0.2108008869188425,3.0,0.0
2025-07,US01,Managed Programs,115536.22932316212,512591.4386398966,479199.13,148928.53796305868,1.0696835752600313,0.3441639764362226,4.0,0.0
2025-08,US01,Managed Programs,148928.53796305868,1296147.8932001807,1161028.73,284047.7011632393,1.1163788282828977,0.4299135147108564,8.0,0.0
2025-09,US01,Managed Programs,284047.7011632393,769798.2859780713,670984.55,382861.43714131066,1.1472667827866845,0.4969618138316988,5.0,0.0
2025-10,US01,Managed Programs,382861.43714131066,830436.4612260811,717711.24,495586.6583673919,1.1570620814383248,0.5831061212456692,4.0,0.0
2025-11,US01,Managed Programs,495586.6583673919,439021.87849166483,383730.66,550877.8768590568,1.1440886128089554,0.9324130942512003,3.0,0.0
2026-01,US01,Managed Programs,550877.8768590568,979506.187257992,881988.02,648396.0441170488,1.1105663172817155,0.9807193653462415,6.0,0.0
2026-02,US01,Managed Programs,648396.0441170488,304419.06487413915,286584.53,666230.578991188,1.0622313244686974,1.2875652927198185,2.0,0.0
2026-03,US01,Managed Programs,666230.578991188,969418.7135570397,962341.25,673308.0425482276,1.0073544218924833,0.9479145180085101,6.0,0.0
2026-04,US01,Managed Programs,673308.0425482276,448527.9127490336,469502.56,652333.3952972612,0.9553258085515733,1.1388314195817928,4.0,0.0
2026-05,US01,Managed Programs,652333.3952972612,227672.57315453255,248809.34999999998,631196.6184517938,0.9150483016596144,1.1266987742761756,2.0,0.0
2026-06,US01,Managed Programs,631196.6184517938,677834.5419545947,758701.5499999999,550329.6104063884,0.8934139411664505,1.1177886159677686,5.0,0.0
2026-07,US01,Managed Programs,550329.6104063884,750782.390763162,839684.24,461427.7611695505,0.8941246661520789,0.7493974261477602,5.0,0.0
2026-08,US01,Managed Programs,461427.7611695505,583068.0601496858,635802.22,408693.60131923633,0.9170588617159686,0.548781391033295,5.0,0.0
2023-09,US01,Training & Enablement,0.0,465331.57014427363,427922.49,37409.08014427364,1.087420224499707,0.08742022449970704,4.0,0.0
2023-10,US01,Training & Enablement,37409.08014427364,473185.37939971255,432819.69,77774.76954398619,1.093262137403482,0.18071559951665478,5.0,0.0
2023-11,US01,Training & Enablement,77774.76954398619,249569.11592358604,231582.14,95761.74546757224,1.0776699616109688,0.26300360720954813,2.0,0.0
2023-12,US01,Training & Enablement,95761.74546757224,893302.5476156994,856218.25,132846.0430832716,1.043311734614042,0.26208921905714594,8.0,0.0
2024-01,US01,Training & Enablement,132846.0430832716,682142.472787387,684836.1900000001,130152.3258706585,0.9960666254909615,0.22026905120731263,6.0,0.0
2024-02,US01,Training & Enablement,130152.3258706585,186131.2301656937,197168.96000000002,119114.59603635216,0.944018927551749,0.2055798973302606,2.0,0.0
2024-03,US01,Training & Enablement,119114.59603635216,785470.2939487543,876567.85,28017.039985106443,0.8960747236494635,0.04779507018208475,7.0,0.0
2024-04,US01,Training & Enablement,28017.039985106443,372311.70001489355,400328.74,0.0,0.9300149172774694,0.0,3.0,0.0
2024-05,US01,Training & Enablement,0.0,319347.06,319347.06,0.0,1.0,0.0,2.0,0.0
2024-06,US01,Training & Enablement,0.0,753168.5,753168.5,0.0,1.0,0.0,7.0,0.0
2024-07,US01,Training & Enablement,0.0,795021.8799999999,795021.8799999999,0.0,1.0,0.0,7.0,0.0
2024-08,US01,Training & Enablement,0.0,263017.61,263017.61,0.0,1.0,0.0,3.0,0.0
2024-09,US01,Training & Enablement,0.0,274084.52,274084.52,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Training & Enablement,0.0,533979.5792450085,526045.14,7934.439245008514,1.0150831908550824,0.022389483006456427,5.0,0.0
2024-11,US01,Training & Enablement,7934.439245008514,375817.970920591,355119.79000000004,28632.620165599452,1.0582850674714326,0.07435438337304409,3.0,0.0
2024-12,US01,Training & Enablement,28632.620165599452,434540.10463291383,400115.04000000004,63057.68479851325,1.086037917077333,0.14764380839851862,4.0,0.0
2025-01,US01,Training & Enablement,63057.68479851325,482218.63739465,440948.97,104327.35219316324,1.0935928422616568,0.2616504725941697,4.0,0.0
2025-02,US01,Training & Enablement,104327.35219316324,277780.27632251673,257285.65000000002,124821.97851567995,1.0796570905626361,0.34093508577863973,2.0,0.0
2025-03,US01,Training & Enablement,124821.97851567995,475564.61186028813,454383.41000000003,146003.180375968,1.0466152623404277,0.38001274466260426,4.0,0.0
2025-04,US01,Training & Enablement,146003.180375968,1133066.2032095806,1132928.81,146140.57358554844,1.0001212725886814,0.23767875258180002,11.0,0.0
2025-05,US01,Training & Enablement,146140.57358554844,818160.9823375263,862919.87,101381.68592307472,0.9481308876773533,0.12412908108195747,8.0,0.0
2025-06,US01,Training & Enablement,101381.68592307472,439133.80132435623,488175.75,52339.73724743095,0.8995403834056818,0.06321162136971932,4.0,0.0
2025-07,US01,Training & Enablement,52339.73724743095,449244.09275256906,501583.83,0.0,0.8956510674448358,0.0,4.0,0.0
2025-08,US01,Training & Enablement,0.0,1210800.98,1210800.98,0.0,1.0,0.0,9.0,0.0
2025-09,US01,Training & Enablement,0.0,1105048.04,1105048.04,0.0,1.0,0.0,9.0,0.0
2025-10,US01,Training & Enablement,0.0,612505.13,612505.13,0.0,1.0,0.0,5.0,0.0
2025-11,US01,Training & Enablement,0.0,1039323.16,1039323.16,0.0,1.0,0.0,10.0,0.0
2025-12,US01,Training & Enablement,0.0,666926.1000000001,666926.1000000001,0.0,1.0,0.0,6.0,0.0
2026-01,US01,Training & Enablement,0.0,854805.6977772281,845350.24,9455.45777722809,1.0111852547379985,0.011117094721050177,8.0,0.0
2026-02,US01,Training & Enablement,9455.45777722809,721994.4003150349,684142.9199999999,47306.938092263066,1.0553268611111768,0.06461462839147987,6.0,0.0
2026-03,US01,Training & Enablement,47306.938092263066,714122.9176777143,658465.69,102964.16576997738,1.0845256306030377,0.1411783851921768,5.0,0.0
2026-04,US01,Training & Enablement,102964.16576997738,664915.0278776682,607902.72,159976.47364764556,1.0937852488596664,0.2460531315872627,5.0,0.0
2026-05,US01,Training & Enablement,159976.47364764556,400593.63863507216,370398.30000000005,190171.81228271767,1.0815212667959657,0.34856246364404186,3.0,0.0
2026-06,US01,Training & Enablement,190171.81228271767,1153798.2405495571,1099031.08,244938.97283227462,1.0498322218053715,0.35373107578553464,9.0,0.0
2026-07,US01,Training & Enablement,244938.97283227462,338799.3407675145,337402.31,246336.00359978905,1.0041405489118154,0.40900766512423026,3.0,0.0
2026-08,US01,Training & Enablement,246336.00359978905,886370.3504118558,930802.46,201903.89401164488,0.9522647269452381,0.25587297608513937,7.0,0.0
