month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-12,US01,Managed Programs,0.0,862570.6399999999,862570.6399999999,0.0,1.0,0.0,5.0,0.0
2024-01,US01,Managed Programs,0.0,120065.19796908555,117759.1,2306.0979690855456,1.0195831826931894,0.003017055660649157,1.0,0.0
2024-02,US01,Managed Programs,2306.0979690855456,710952.1704389115,662085.61,51172.65840799711,1.0738070118136407,0.0934708599892173,5.0,0.0
2024-03,US01,Managed Programs,51172.65840799711,649646.6507004137,580296.48,120522.82910841086,1.1195081705482923,0.26583158423812797,4.0,0.0
2024-04,US01,Managed Programs,120522.82910841086,626798.0991280542,545579.55,201741.37823646504,1.1488665569082532,0.3384995075785827,4.0,0.0
2024-05,US01,Managed Programs,201741.37823646504,829214.0272749694,716780.83,314174.57551143446,1.1568585438801,0.5115025738076396,5.0,0.0
2024-06,US01,Managed Programs,314174.57551143446,785044.5751800376,687359.4,411859.75069147197,1.1421165916695657,0.6337214530769216,5.0,0.0
2024-07,US01,Managed Programs,411859.75069147197,115675.44234091586,104479.12,423056.0730323879,1.1071632527237583,0.8412779665706684,1.0,0.0
2024-08,US01,Managed Programs,423056.0730323879,152474.8352220755,144118.89,431412.0182544633,1.0579795280276962,1.3827937478088772,1.0,0.0
2024-09,US01,Managed Programs,431412.0182544633,430228.3549194898,428949.47,432690.9031739532,1.0029814348983572,1.915840214654565,3.0,0.0
2024-10,US01,Managed Programs,432690.9031739532,550248.6277185018,578247.42,404692.110892455,0.951579909718407,1.0545120233454672,4.0,0.0
2024-11,US01,Managed Programs,404692.110892455,694486.146590544,761021.9400000001,338156.31748299894,0.912570466221439,0.5737236450813029,5.0,0.0
2024-12,US01,Managed Programs,338156.31748299894,382530.71939648903,428544.31,292142.72687948804,0.8926281611264166,0.49576954602826667,2.0,0.0
2025-01,US01,Managed Programs,292142.72687948804,542436.7170264558,605962.5599999999,228616.88390594383,0.8951653993713008,0.38197696851092655,4.0,0.0
2025-02,US01,Managed Programs,228616.88390594383,97396.38592491124,105894.64,220118.62983085506,0.9197480243089853,0.5790556077855117,1.0,0.0
2025-03,US01,Managed Programs,220118.62983085506,878668.7865140461,913216.11,185571.3063449011,0.9621696079299851,0.3425777259456087,7.0,0.0
2025-04,US01,Managed Programs,185571.3063449011,743876.5956838401,732759.73,196688.17202874122,1.0151712290246082,0.336819715168797,5.0,0.0
2025-05,US01,Managed Programs,196688.17202874122,918528.3542179356,858691.65,256524.87624667666,1.0696835752600313,0.30725620538957454,7.0,0.0
2025-06,US01,Managed Programs,256524.87624667666,661329.1645617187,592387.77,325466.27080839535,1.1163788282828977,0.4471019820416655,4.0,0.0
2025-07,US01,Managed Programs,325466.27080839535,1253717.3308930218,1092786.22,486397.38170141703,1.1472667827866843,0.5736121130612273,6.0,0.0
2025-08,US01,Managed Programs,486397.38170141703,435084.40802029584,376025.12,545456.6697217129,1.1570620814383248,0.7938922548657315,2.0,0.0
2025-09,US01,Managed Programs,545456.6697217129,739237.2975613723,646136.4,638557.5672830852,1.1440886128089554,0.9057777956486318,4.0,0.0
2025-10,US01,Managed Programs,638557.5672830852,841511.914368088,757732.25,722337.2316511732,1.1105663172817153,1.2174949603613252,5.0,0.0
2025-11,US01,Managed Programs,722337.2316511732,404837.05002122116,381119.48,746054.8016723944,1.0622313244686972,1.253881954395508,3.0,0.0
2025-12,US01,Managed Programs,746054.8016723944,902940.7862084019,896348.6599999999,752646.9278807964,1.0073544218924833,1.1094439617527732,6.0,0.0
2026-01,US01,Managed Programs,752646.9278807964,576854.8510873427,603830.49,725671.2889681391,0.9553258085515733,1.1571867603520327,4.0,0.0
2026-02,US01,Managed Programs,725671.2889681391,736237.7979840075,804589.0,657320.0869521466,0.9150483016596145,0.8556002740911011,6.0,0.0
2026-03,US01,Managed Programs,657320.0869521466,286681.13126396824,320882.76,623118.4582161149,0.8934139411664505,1.080988227852213,2.0,0.0
2026-04,US01,Managed Programs,623118.4582161149,341592.79123246606,382041.57,582669.6794485808,0.8941246661520789,1.15953139754044,3.0,0.0
2026-05,US01,Managed Programs,582669.6794485808,597757.298073114,651819.99,528606.9875216947,0.9170588617159686,1.1705684527727596,4.0,0.0
2026-06,US01,Managed Programs,528606.9875216947,558285.1004107153,582583.39,504308.69793241017,0.9582921689729522,0.9359589349437668,4.0,0.0
2026-07,US01,Managed Programs,504308.69793241017,967139.3253401008,956835.17,514612.85327251104,1.0107689972768255,0.7045506568956325,6.0,0.0
2023-08,US01,Training & Enablement,0.0,491485.6141770194,451973.95,39511.66417701938,1.087420224499707,0.08742022449970707,4.0,0.0
2023-09,US01,Training & Enablement,39511.66417701938,473007.9210895692,432657.37,79862.21526658861,1.093262137403482,0.18055479940861377,5.0,0.0
2023-10,US01,Training & Enablement,79862.21526658861,249632.2027231387,231640.68,97853.73798972735,1.0776699616109688,0.26298358641010616,2.0,0.0
2023-11,US01,Training & Enablement,97853.73798972735,893032.8515323015,855959.75,134926.8395220288,1.0433117346140417,0.2662578140142326,8.0,0.0
2023-12,US01,Training & Enablement,134926.8395220288,681561.4073607405,684252.83,132235.41688276932,0.9960666254909615,0.22389339998071173,6.0,0.0
2024-01,US01,Training & Enablement,132235.41688276932,478088.64358325093,506439.68000000005,103884.3804660202,0.9440189275517489,0.15227459372998742,5.0,0.0
2024-02,US01,Training & Enablement,103884.3804660202,885849.9644470417,988589.39,1144.954913061927,0.8960747236494635,0.0015761452151673364,8.0,0.0
2024-03,US01,Training & Enablement,1144.954913061927,744303.3050869381,745448.26,0.0,0.9984640719222257,0.0,6.0,0.0
2024-04,US01,Training & Enablement,0.0,500341.55,500341.55,0.0,1.0,0.0,5.0,0.0
2024-05,US01,Training & Enablement,0.0,302626.26,302626.26,0.0,1.0,0.0,3.0,0.0
2024-06,US01,Training & Enablement,0.0,553897.54,553897.54,0.0,1.0,0.0,5.0,0.0
2024-07,US01,Training & Enablement,0.0,745968.6,745968.6,0.0,1.0,0.0,6.0,0.0
2024-08,US01,Training & Enablement,0.0,666877.03,666877.03,0.0,1.0,0.0,5.0,0.0
2024-09,US01,Training & Enablement,0.0,754224.7676269725,743017.6900000001,11207.07762697246,1.0150831908550824,0.015595252523206055,6.0,0.0
2024-10,US01,Training & Enablement,11207.07762697246,677307.9145155157,640005.1699999999,48509.82214248821,1.0582850674714328,0.07099345052770582,5.0,0.0
2024-11,US01,Training & Enablement,48509.82214248821,1047620.9873987356,964626.53,131504.27954122378,1.086037917077333,0.168045893183254,8.0,0.0
2024-12,US01,Training & Enablement,131504.27954122378,1288435.0528685318,1178167.05,241772.2824097555,1.093592842261657,0.26064293985659814,11.0,0.0
2025-01,US01,Training & Enablement,241772.2824097555,357939.4817907651,331530.70999999996,268181.0542005206,1.0796570905626364,0.32515671686736014,3.0,0.0
2025-02,US01,Training & Enablement,268181.0542005206,647529.0988544739,618688.76,297021.3930549945,1.0466152623404277,0.4186571239724745,6.0,0.0
2025-03,US01,Training & Enablement,297021.3930549945,524142.0663575801,524078.51,297084.9494125745,1.0001212725886814,0.6045282977581802,5.0,0.0
2025-04,US01,Training & Enablement,297084.9494125745,537073.5957549816,566455.12,267703.42516755615,0.9481308876773532,0.46986880127557207,5.0,0.0
2025-05,US01,Training & Enablement,267703.42516755615,586157.9649105802,651619.3999999999,202241.99007813644,0.8995403834056818,0.34826215595676424,4.0,0.0
2025-06,US01,Training & Enablement,202241.99007813644,546687.2467632425,633719.59,115209.646841379,0.8626642688499538,0.18664544760007745,6.0,0.0
2025-07,US01,Training & Enablement,115209.646841379,388718.92883903964,460669.76,43258.81568041863,0.8438125585648157,0.07432748950499583,4.0,0.0
2025-08,US01,Training & Enablement,43258.81568041863,843753.9943195813,887012.8099999999,0.0,0.9512309008475102,0.0,8.0,0.0
2025-09,US01,Training & Enablement,0.0,744689.5,744689.5,0.0,1.0,0.0,6.0,0.0
2025-10,US01,Training & Enablement,0.0,555264.52,555264.52,0.0,1.0,0.0,5.0,0.0
2025-11,US01,Training & Enablement,0.0,301763.83999999997,301763.83999999997,0.0,1.0,0.0,3.0,0.0
2025-12,US01,Training & Enablement,0.0,568133.9803411798,561849.55,6284.4303411797155,1.0111852547379983,0.013287465320775304,5.0,0.0
2026-01,US01,Training & Enablement,6284.4303411797155,649727.4003685368,615664.61,40347.22070971655,1.0553268611111768,0.08182482408928521,5.0,0.0
2026-02,US01,Training & Enablement,40347.22070971655,893010.409937272,823411.07,109946.56064698857,1.0845256306030377,0.16484358185686215,8.0,0.0
2026-03,US01,Training & Enablement,109946.56064698857,770477.0735219037,704413.48,176010.1541688923,1.0937852488596664,0.24634155952842648,6.0,0.0
2026-04,US01,Training & Enablement,176010.1541688923,419349.1857700197,387740.12,207619.21993891208,1.0815212667959655,0.3251561639089618,3.0,0.0
2026-05,US01,Training & Enablement,207619.21993891208,729289.2276574586,694672.1699999999,242236.27759637078,1.0498322218053715,0.40670380122686073,7.0,0.0
2026-06,US01,Training & Enablement,242236.27759637078,615583.5637185646,613045.22,244774.6213149354,1.0041405489118154,0.433112513651142,5.0,0.0
2026-07,US01,Training & Enablement,244774.6213149354,740722.6698017849,777853.73,207643.56111672032,0.952264726945238,0.2986858982541727,7.0,0.0
