month,entity,functional_currency,account,local_balance
2024-04,JP01,JPY,3200_RETAINED_EARNINGS,-1272847623.53
2024-04,US01,USD,3200_RETAINED_EARNINGS,-7903659.51
2024-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-301275.71
2024-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-3464824.93
2024-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-39907004.77
2024-04,US01,USD,2300_CONTRACT_LIABILITIES,-4076447.07
2024-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17746.37
2024-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21648.29
2024-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2987173.75
2024-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26126.03
2024-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,DE01,EUR,1290_INVENTORY_PROVISION,-11832.34
2024-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,ES01,EUR,1290_INVENTORY_PROVISION,-32435.81
2024-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,JP01,JPY,1290_INVENTORY_PROVISION,-3368495.2
2024-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,US01,USD,1290_INVENTORY_PROVISION,-16721.6
2024-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,208156389.15
2024-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-85209911.57
2024-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,830749885.94
2024-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-04,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-84915817.43
2024-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10819707.32
2024-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-339077695.04
2024-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1001790003.31
2024-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,8775491.11
2024-05,DE01,EUR,1000_CASH,32339993.09
2024-05,DE01,EUR,1500_PPE,9000000.0
2024-05,DE01,EUR,1590_ACCUM_DEP,-2542500.0
2024-05,DE01,EUR,2500_DEBT,-7703734.38
2024-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-05,ES01,EUR,1000_CASH,5280281.16
2024-05,ES01,EUR,1500_PPE,9000000.0
2024-05,ES01,EUR,1590_ACCUM_DEP,-2542500.0
2024-05,ES01,EUR,2500_DEBT,-1925933.59
2024-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-05,CZ01,CZK,1000_CASH,149216545.78
2024-05,CZ01,CZK,1500_PPE,841050158.72
2024-05,CZ01,CZK,1590_ACCUM_DEP,-238136892.84
2024-05,CZ01,CZK,2500_DEBT,-333407775.04
2024-05,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-05,CN01,CNY,1000_CASH,47285516.52
2024-05,CN01,CNY,1500_PPE,262193462.63
2024-05,CN01,CNY,1590_ACCUM_DEP,-74297118.55
2024-05,CN01,CNY,2500_DEBT,-103917649.52
2024-05,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-05,US01,USD,1000_CASH,6833783.04
2024-05,US01,USD,1500_PPE,9734102.75
2024-05,US01,USD,1590_ACCUM_DEP,-2757865.02
2024-05,US01,USD,2500_DEBT,-2081977.6
2024-05,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-05,JP01,JPY,1000_CASH,839835593.35
2024-05,JP01,JPY,1500_PPE,1425843741.93
2024-05,JP01,JPY,1590_ACCUM_DEP,-403986225.71
2024-05,JP01,JPY,2500_DEBT,-305029319.04
2024-05,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-05,DE01,EUR,1100_AR,9129672.44
2024-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-05,DE01,EUR,2100_AP,-1005748.5
2024-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-05,DE01,EUR,6000_OPEX,0.0
2024-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-05,DE01,EUR,1200_INVENTORY,8252901.21
2024-05,ES01,EUR,1100_AR,12400564.52
2024-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-05,ES01,EUR,1200_INVENTORY,10382647.68
2024-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-05,ES01,EUR,2100_AP,-2153702.26
2024-05,ES01,EUR,6000_OPEX,0.0
2024-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-05,US01,USD,1100_AR,13253166.49
2024-05,US01,USD,4000_EXTERNAL_REVENUE,-0.07
2024-05,US01,USD,5050_SERVICE_DELIVERY,-0.11
2024-05,US01,USD,2100_AP,-2625037.71
2024-05,US01,USD,5400_FIXED_PRODUCTION,-0.11
2024-05,US01,USD,5300_VARIABLE_SELLING,-0.16
2024-05,US01,USD,6000_OPEX,0.03
2024-05,US01,USD,5000_EXTERNAL_COGS,-0.07
2024-05,US01,USD,1200_INVENTORY,10211372.74
2024-05,JP01,JPY,1100_AR,1575898628.73
2024-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-05,JP01,JPY,5050_SERVICE_DELIVERY,-0.02
2024-05,JP01,JPY,2100_AP,-177467736.53
2024-05,JP01,JPY,5400_FIXED_PRODUCTION,0.27
2024-05,JP01,JPY,5300_VARIABLE_SELLING,-0.49
2024-05,JP01,JPY,6000_OPEX,-0.26
2024-05,JP01,JPY,5000_EXTERNAL_COGS,0.16
2024-05,JP01,JPY,1200_INVENTORY,1414590492.87
2024-05,DE01,EUR,2150_IC_AP,-1146756.95
2024-05,CN01,CNY,1150_IC_AR,17373301.79
2024-05,CN01,CNY,4100_IC_REVENUE,0.03
2024-05,CN01,CNY,5200_FACTORY_COST,-0.04
2024-05,CN01,CNY,2100_AP,-95757808.55
2024-05,CZ01,CZK,1150_IC_AR,63892438.55
2024-05,CZ01,CZK,4100_IC_REVENUE,0.02
2024-05,CZ01,CZK,5200_FACTORY_COST,-0.01
2024-05,CZ01,CZK,2100_AP,-350192215.08
2024-05,ES01,EUR,2150_IC_AP,-1348943.96
2024-05,JP01,JPY,2150_IC_AP,-179032297.28
2024-05,US01,USD,2150_IC_AP,-1344430.96
2024-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-05,DE01,EUR,6100_DEPRECIATION,0.0
2024-05,ES01,EUR,6100_DEPRECIATION,0.0
2024-05,CZ01,CZK,6100_DEPRECIATION,0.0
2024-05,CN01,CNY,6100_DEPRECIATION,0.0
2024-05,US01,USD,6100_DEPRECIATION,0.0
2024-05,JP01,JPY,6100_DEPRECIATION,0.0
2024-05,DE01,EUR,7000_INTEREST,0.0
2024-05,ES01,EUR,7000_INTEREST,0.0
2024-05,CZ01,CZK,7000_INTEREST,0.0
2024-05,CN01,CNY,7000_INTEREST,0.0
2024-05,US01,USD,7000_INTEREST,0.0
2024-05,JP01,JPY,7000_INTEREST,0.0
2024-05,CN01,CNY,7100_TAX,0.0
2024-05,CN01,CNY,2200_TAX_PAYABLE,-239790.72
2024-05,CZ01,CZK,7100_TAX,0.0
2024-05,CZ01,CZK,2200_TAX_PAYABLE,-4838891.07
2024-05,DE01,EUR,7100_TAX,0.0
2024-05,DE01,EUR,2200_TAX_PAYABLE,-547145.78
2024-05,ES01,EUR,7100_TAX,0.0
2024-05,ES01,EUR,2200_TAX_PAYABLE,-1012713.94
2024-05,JP01,JPY,7100_TAX,0.0
2024-05,JP01,JPY,2200_TAX_PAYABLE,-143561143.59
2024-05,US01,USD,7100_TAX,0.0
2024-05,US01,USD,2200_TAX_PAYABLE,-807473.38
2024-05,CZ01,CZK,1510_CIP,0.0
2024-05,CN01,CNY,1510_CIP,0.0
2024-05,DE01,EUR,1510_CIP,0.0
2024-05,ES01,EUR,1510_CIP,0.0
2024-05,CN01,CNY,3200_RETAINED_EARNINGS,-9927446.61
2024-05,CZ01,CZK,3200_RETAINED_EARNINGS,-94808418.42
2024-05,DE01,EUR,3200_RETAINED_EARNINGS,-5453174.89
2024-05,ES01,EUR,3200_RETAINED_EARNINGS,-11553729.4
2024-05,JP01,JPY,3200_RETAINED_EARNINGS,-1446881960.45
2024-05,US01,USD,3200_RETAINED_EARNINGS,-8760919.03
2024-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-310413.69
2024-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3223358.78
2024-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-39552254.39
2024-05,US01,USD,2300_CONTRACT_LIABILITIES,-3932329.27
2024-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19112.43
2024-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20359.1
2024-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3011574.22
2024-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23985.29
2024-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,DE01,EUR,1290_INVENTORY_PROVISION,-11471.36
2024-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,ES01,EUR,1290_INVENTORY_PROVISION,-29824.92
2024-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,JP01,JPY,1290_INVENTORY_PROVISION,-2886703.7
2024-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,US01,USD,1290_INVENTORY_PROVISION,-13364.85
2024-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,208156389.15
2024-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-89067053.86
2024-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,838638021.36
2024-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-05,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-84915817.43
2024-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11940831.97
2024-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-339077695.04
2024-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1179647908.33
2024-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,10265065.55
2024-06,DE01,EUR,1000_CASH,35184061.53
2024-06,DE01,EUR,1500_PPE,9000000.0
2024-06,DE01,EUR,1590_ACCUM_DEP,-2605000.0
2024-06,DE01,EUR,2500_DEBT,-7607437.7
2024-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-06,ES01,EUR,1000_CASH,4006012.3
2024-06,ES01,EUR,1500_PPE,9000000.0
2024-06,ES01,EUR,1590_ACCUM_DEP,-2605000.0
2024-06,ES01,EUR,2500_DEBT,-1901859.42
2024-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-06,CZ01,CZK,1000_CASH,158140786.76
2024-06,CZ01,CZK,1500_PPE,841050158.72
2024-06,CZ01,CZK,1590_ACCUM_DEP,-244069425.84
2024-06,CZ01,CZK,2500_DEBT,-329173558.13
2024-06,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-06,CN01,CNY,1000_CASH,55665871.11
2024-06,CN01,CNY,1500_PPE,262193462.63
2024-06,CN01,CNY,1590_ACCUM_DEP,-76141748.53
2024-06,CN01,CNY,2500_DEBT,-102601084.83
2024-06,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-06,US01,USD,1000_CASH,5626169.25
2024-06,US01,USD,1500_PPE,9734102.75
2024-06,US01,USD,1590_ACCUM_DEP,-2829019.74
2024-06,US01,USD,2500_DEBT,-2054569.75
2024-06,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-06,JP01,JPY,1000_CASH,776759774.1
2024-06,JP01,JPY,1500_PPE,1425843741.93
2024-06,JP01,JPY,1590_ACCUM_DEP,-414212857.72
2024-06,JP01,JPY,2500_DEBT,-301090156.2
2024-06,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-06,DE01,EUR,1100_AR,9226918.27
2024-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,DE01,EUR,2100_AP,-1023546.35
2024-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,DE01,EUR,6000_OPEX,0.0
2024-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,DE01,EUR,1200_INVENTORY,8357306.93
2024-06,ES01,EUR,1100_AR,14816542.8
2024-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,ES01,EUR,1200_INVENTORY,11164880.27
2024-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,ES01,EUR,2100_AP,-3124150.91
2024-06,ES01,EUR,6000_OPEX,0.0
2024-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,US01,USD,1100_AR,13843328.68
2024-06,US01,USD,4000_EXTERNAL_REVENUE,-0.12
2024-06,US01,USD,5050_SERVICE_DELIVERY,-0.1
2024-06,US01,USD,2100_AP,-2758124.53
2024-06,US01,USD,5400_FIXED_PRODUCTION,-0.13
2024-06,US01,USD,5300_VARIABLE_SELLING,-0.27
2024-06,US01,USD,6000_OPEX,0.05
2024-06,US01,USD,5000_EXTERNAL_COGS,-0.16
2024-06,US01,USD,1200_INVENTORY,10736979.62
2024-06,JP01,JPY,1100_AR,1676900627.89
2024-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.43
2024-06,JP01,JPY,5050_SERVICE_DELIVERY,0.02
2024-06,JP01,JPY,2100_AP,-188440400.49
2024-06,JP01,JPY,5400_FIXED_PRODUCTION,0.31
2024-06,JP01,JPY,5300_VARIABLE_SELLING,-0.53
2024-06,JP01,JPY,6000_OPEX,-0.34
2024-06,JP01,JPY,5000_EXTERNAL_COGS,0.21
2024-06,JP01,JPY,1200_INVENTORY,1509775760.36
2024-06,DE01,EUR,2150_IC_AP,-1148521.38
2024-06,CN01,CNY,1150_IC_AR,19664653.7
2024-06,CN01,CNY,4100_IC_REVENUE,0.04
2024-06,CN01,CNY,5200_FACTORY_COST,-0.03
2024-06,CN01,CNY,2100_AP,-113242060.92
2024-06,CZ01,CZK,1150_IC_AR,71447969.62
2024-06,CZ01,CZK,4100_IC_REVENUE,0.03
2024-06,CZ01,CZK,5200_FACTORY_COST,-0.01
2024-06,CZ01,CZK,2100_AP,-403047030.0
2024-06,ES01,EUR,2150_IC_AP,-1597203.01
2024-06,JP01,JPY,2150_IC_AP,-208697456.15
2024-06,US01,USD,2150_IC_AP,-1529632.07
2024-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,DE01,EUR,6100_DEPRECIATION,0.0
2024-06,ES01,EUR,6100_DEPRECIATION,0.0
2024-06,CZ01,CZK,6100_DEPRECIATION,0.0
2024-06,CN01,CNY,6100_DEPRECIATION,0.0
2024-06,US01,USD,6100_DEPRECIATION,0.0
2024-06,JP01,JPY,6100_DEPRECIATION,0.0
2024-06,DE01,EUR,7000_INTEREST,0.0
2024-06,ES01,EUR,7000_INTEREST,0.0
2024-06,CZ01,CZK,7000_INTEREST,0.0
2024-06,CN01,CNY,7000_INTEREST,0.0
2024-06,US01,USD,7000_INTEREST,0.0
2024-06,JP01,JPY,7000_INTEREST,0.0
2024-06,CN01,CNY,7100_TAX,0.0
2024-06,CN01,CNY,2200_TAX_PAYABLE,-107649.24
2024-06,CZ01,CZK,7100_TAX,0.0
2024-06,CZ01,CZK,2200_TAX_PAYABLE,-1663519.41
2024-06,DE01,EUR,7100_TAX,0.0
2024-06,DE01,EUR,2200_TAX_PAYABLE,-166557.98
2024-06,ES01,EUR,7100_TAX,0.0
2024-06,ES01,EUR,2200_TAX_PAYABLE,-324197.21
2024-06,JP01,JPY,7100_TAX,0.0
2024-06,JP01,JPY,2200_TAX_PAYABLE,-42703241.82
2024-06,US01,USD,7100_TAX,0.0
2024-06,US01,USD,2200_TAX_PAYABLE,-214873.28
2024-06,CZ01,CZK,1510_CIP,0.0
2024-06,CN01,CNY,1510_CIP,0.0
2024-06,DE01,EUR,1510_CIP,0.0
2024-06,ES01,EUR,1510_CIP,0.0
2024-06,CN01,CNY,3200_RETAINED_EARNINGS,-10793263.69
2024-06,CZ01,CZK,3200_RETAINED_EARNINGS,-103485078.38
2024-06,DE01,EUR,3200_RETAINED_EARNINGS,-6116935.85
2024-06,ES01,EUR,3200_RETAINED_EARNINGS,-12988743.62
2024-06,JP01,JPY,3200_RETAINED_EARNINGS,-1630643658.13
2024-06,US01,USD,3200_RETAINED_EARNINGS,-9760953.19
2024-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-318412.99
2024-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-3119136.31
2024-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-41757530.25
2024-06,US01,USD,2300_CONTRACT_LIABILITIES,-3062838.23
2024-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19048.18
2024-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24234.56
2024-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3196296.65
2024-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24694.13
2024-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,DE01,EUR,1290_INVENTORY_PROVISION,-12571.76
2024-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,ES01,EUR,1290_INVENTORY_PROVISION,-50482.92
2024-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,JP01,JPY,1290_INVENTORY_PROVISION,-3779064.88
2024-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,US01,USD,1290_INVENTORY_PROVISION,-20833.23
2024-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216230675.89
2024-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-91834799.64
2024-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,882212668.61
2024-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-06,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-84915817.43
2024-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11940831.97
2024-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-339077695.04
2024-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1179647908.33
2024-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,10265065.55
2024-07,DE01,EUR,1000_CASH,35522368.9
2024-07,DE01,EUR,1500_PPE,9000000.0
2024-07,DE01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,DE01,EUR,2500_DEBT,-7607437.7
2024-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-07,ES01,EUR,1000_CASH,5636684.51
2024-07,ES01,EUR,1500_PPE,9000000.0
2024-07,ES01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,ES01,EUR,2500_DEBT,-1901859.42
2024-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-07,CZ01,CZK,1000_CASH,122254217.06
2024-07,CZ01,CZK,1500_PPE,841050158.72
2024-07,CZ01,CZK,1590_ACCUM_DEP,-249980034.57
2024-07,CZ01,CZK,2500_DEBT,-329173558.13
2024-07,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-07,CN01,CNY,1000_CASH,45517372.44
2024-07,CN01,CNY,1500_PPE,262193462.63
2024-07,CN01,CNY,1590_ACCUM_DEP,-78045928.38
2024-07,CN01,CNY,2500_DEBT,-102601084.83
2024-07,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-07,US01,USD,1000_CASH,6753246.14
2024-07,US01,USD,1500_PPE,9734102.75
2024-07,US01,USD,1590_ACCUM_DEP,-2899039.25
2024-07,US01,USD,2500_DEBT,-2054569.75
2024-07,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-07,JP01,JPY,1000_CASH,904683453.41
2024-07,JP01,JPY,1500_PPE,1425843741.93
2024-07,JP01,JPY,1590_ACCUM_DEP,-424470144.85
2024-07,JP01,JPY,2500_DEBT,-301090156.2
2024-07,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-07,DE01,EUR,1100_AR,8667932.81
2024-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,DE01,EUR,2100_AP,-976436.14
2024-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,DE01,EUR,6000_OPEX,0.0
2024-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,DE01,EUR,1200_INVENTORY,7795866.97
2024-07,ES01,EUR,1100_AR,13343665.72
2024-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,ES01,EUR,1200_INVENTORY,9835317.99
2024-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,ES01,EUR,2100_AP,-3145670.22
2024-07,ES01,EUR,6000_OPEX,0.0
2024-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,US01,USD,1100_AR,14366988.5
2024-07,US01,USD,4000_EXTERNAL_REVENUE,-0.03
2024-07,US01,USD,5050_SERVICE_DELIVERY,-0.16
2024-07,US01,USD,2100_AP,-3370374.48
2024-07,US01,USD,5400_FIXED_PRODUCTION,-0.18
2024-07,US01,USD,5300_VARIABLE_SELLING,-0.25
2024-07,US01,USD,6000_OPEX,0.12
2024-07,US01,USD,5000_EXTERNAL_COGS,-0.22
2024-07,US01,USD,1200_INVENTORY,10032653.85
2024-07,JP01,JPY,1100_AR,1443554279.57
2024-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.34
2024-07,JP01,JPY,5050_SERVICE_DELIVERY,0.01
2024-07,JP01,JPY,2100_AP,-166208587.23
2024-07,JP01,JPY,5400_FIXED_PRODUCTION,0.25
2024-07,JP01,JPY,5300_VARIABLE_SELLING,-0.43
2024-07,JP01,JPY,6000_OPEX,-0.47
2024-07,JP01,JPY,5000_EXTERNAL_COGS,0.35
2024-07,JP01,JPY,1200_INVENTORY,1284182742.76
2024-07,DE01,EUR,2150_IC_AP,-926357.06
2024-07,CN01,CNY,1150_IC_AR,13045724.86
2024-07,CN01,CNY,4100_IC_REVENUE,0.05
2024-07,CN01,CNY,5200_FACTORY_COST,-0.03
2024-07,CN01,CNY,2100_AP,-65981749.04
2024-07,CZ01,CZK,1150_IC_AR,49810637.53
2024-07,CZ01,CZK,4100_IC_REVENUE,0.03
2024-07,CZ01,CZK,5200_FACTORY_COST,-0.02
2024-07,CZ01,CZK,2100_AP,-247248464.64
2024-07,ES01,EUR,2150_IC_AP,-1003395.88
2024-07,JP01,JPY,2150_IC_AP,-114444237.66
2024-07,US01,USD,2150_IC_AP,-1199374.29
2024-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,DE01,EUR,6100_DEPRECIATION,0.0
2024-07,ES01,EUR,6100_DEPRECIATION,0.0
2024-07,CZ01,CZK,6100_DEPRECIATION,0.0
2024-07,CN01,CNY,6100_DEPRECIATION,0.0
2024-07,US01,USD,6100_DEPRECIATION,0.0
2024-07,JP01,JPY,6100_DEPRECIATION,0.0
2024-07,DE01,EUR,7000_INTEREST,0.0
2024-07,ES01,EUR,7000_INTEREST,0.0
2024-07,CZ01,CZK,7000_INTEREST,0.0
2024-07,CN01,CNY,7000_INTEREST,0.0
2024-07,US01,USD,7000_INTEREST,0.0
2024-07,JP01,JPY,7000_INTEREST,0.0
2024-07,CN01,CNY,7100_TAX,0.0
2024-07,CN01,CNY,2200_TAX_PAYABLE,-107649.24
2024-07,CZ01,CZK,7100_TAX,0.0
2024-07,CZ01,CZK,2200_TAX_PAYABLE,-1663519.41
2024-07,DE01,EUR,7100_TAX,0.0
2024-07,DE01,EUR,2200_TAX_PAYABLE,-364974.32
2024-07,ES01,EUR,7100_TAX,0.0
2024-07,ES01,EUR,2200_TAX_PAYABLE,-736270.52
2024-07,JP01,JPY,7100_TAX,0.0
2024-07,JP01,JPY,2200_TAX_PAYABLE,-93542837.2
2024-07,US01,USD,7100_TAX,0.0
2024-07,US01,USD,2200_TAX_PAYABLE,-573017.38
2024-07,CZ01,CZK,1510_CIP,0.0
2024-07,CN01,CNY,1510_CIP,0.0
2024-07,DE01,EUR,1510_CIP,0.0
2024-07,ES01,EUR,1510_CIP,0.0
2024-07,CN01,CNY,3200_RETAINED_EARNINGS,-7659954.96
2024-07,CZ01,CZK,3200_RETAINED_EARNINGS,-100756189.62
2024-07,DE01,EUR,3200_RETAINED_EARNINGS,-6742208.39
2024-07,ES01,EUR,3200_RETAINED_EARNINGS,-14274484.47
2024-07,JP01,JPY,3200_RETAINED_EARNINGS,-1791935923.72
2024-07,US01,USD,3200_RETAINED_EARNINGS,-10897285.96
2024-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-322032.47
2024-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3286922.9
2024-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-42255867.02
