month,entity,functional_currency,account,local_balance
2024-06,CN01,CNY,5200_FACTORY_COST,-0.04
2024-06,CN01,CNY,2100_AP,-114988270.37
2024-06,CZ01,CZK,1150_IC_AR,75712614.04
2024-06,CZ01,CZK,4100_IC_REVENUE,0.05
2024-06,CZ01,CZK,5200_FACTORY_COST,-0.01
2024-06,CZ01,CZK,2100_AP,-418547663.41
2024-06,ES01,EUR,2150_IC_AP,-1639835.39
2024-06,JP01,JPY,2150_IC_AP,-213265826.42
2024-06,US01,USD,2150_IC_AP,-1569709.66
2024-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,DE01,EUR,6100_DEPRECIATION,0.0
2024-06,ES01,EUR,6100_DEPRECIATION,0.0
2024-06,CZ01,CZK,6100_DEPRECIATION,0.0
2024-06,CN01,CNY,6100_DEPRECIATION,0.0
2024-06,US01,USD,6100_DEPRECIATION,0.0
2024-06,JP01,JPY,6100_DEPRECIATION,0.0
2024-06,DE01,EUR,7000_INTEREST,0.0
2024-06,ES01,EUR,7000_INTEREST,0.0
2024-06,CZ01,CZK,7000_INTEREST,0.0
2024-06,CN01,CNY,7000_INTEREST,0.0
2024-06,US01,USD,7000_INTEREST,0.0
2024-06,JP01,JPY,7000_INTEREST,0.0
2024-06,CN01,CNY,7100_TAX,0.0
2024-06,CN01,CNY,2200_TAX_PAYABLE,-159076.45
2024-06,CZ01,CZK,7100_TAX,0.0
2024-06,CZ01,CZK,2200_TAX_PAYABLE,-1979820.99
2024-06,DE01,EUR,7100_TAX,0.0
2024-06,DE01,EUR,2200_TAX_PAYABLE,-171876.54
2024-06,ES01,EUR,7100_TAX,0.0
2024-06,ES01,EUR,2200_TAX_PAYABLE,-330656.08
2024-06,JP01,JPY,7100_TAX,0.0
2024-06,JP01,JPY,2200_TAX_PAYABLE,-43952984.25
2024-06,US01,USD,7100_TAX,0.0
2024-06,US01,USD,2200_TAX_PAYABLE,-244876.43
2024-06,CZ01,CZK,1510_CIP,0.0
2024-06,CN01,CNY,1510_CIP,0.0
2024-06,DE01,EUR,1510_CIP,0.0
2024-06,ES01,EUR,1510_CIP,0.0
2024-06,CN01,CNY,3200_RETAINED_EARNINGS,-13628731.69
2024-06,CZ01,CZK,3200_RETAINED_EARNINGS,-111230499.48
2024-06,DE01,EUR,3200_RETAINED_EARNINGS,-6238534.62
2024-06,ES01,EUR,3200_RETAINED_EARNINGS,-13131661.46
2024-06,JP01,JPY,3200_RETAINED_EARNINGS,-1689626572.08
2024-06,US01,USD,3200_RETAINED_EARNINGS,-9802298.84
2024-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-318412.99
2024-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-3119136.31
2024-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-41693198.35
2024-06,US01,USD,2300_CONTRACT_LIABILITIES,-3082146.26
2024-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19968.24
2024-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25074.21
2024-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3368691.14
2024-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25052.92
2024-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,DE01,EUR,1290_INVENTORY_PROVISION,-12956.73
2024-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,ES01,EUR,1290_INVENTORY_PROVISION,-38892.7
2024-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,JP01,JPY,1290_INVENTORY_PROVISION,-2636387.16
2024-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,US01,USD,1290_INVENTORY_PROVISION,-20601.95
2024-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,218270986.54
2024-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-91018540.37
2024-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,888511627.85
2024-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63092861.32
2024-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2024-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2024-06,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2024-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83642738.34
2024-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11393110.26
2024-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323899115.86
2024-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1087227923.21
2024-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,9679114.74
2024-07,DE01,EUR,1000_CASH,34830999.81
2024-07,DE01,EUR,1500_PPE,9000000.0
2024-07,DE01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,DE01,EUR,2500_DEBT,-7607437.7
2024-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-07,ES01,EUR,1000_CASH,5666801.73
2024-07,ES01,EUR,1500_PPE,9000000.0
2024-07,ES01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,ES01,EUR,2500_DEBT,-1901859.42
2024-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-07,CZ01,CZK,1000_CASH,120276327.71
2024-07,CZ01,CZK,1500_PPE,828932952.38
2024-07,CZ01,CZK,1590_ACCUM_DEP,-246904040.23
2024-07,CZ01,CZK,2500_DEBT,-324336926.78
2024-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-07,CN01,CNY,1000_CASH,47068534.59
2024-07,CN01,CNY,1500_PPE,265086666.67
2024-07,CN01,CNY,1590_ACCUM_DEP,-78575916.44
2024-07,CN01,CNY,2500_DEBT,-103791771.41
2024-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-07,US01,USD,1000_CASH,6795343.67
2024-07,US01,USD,1500_PPE,9615428.57
2024-07,US01,USD,1590_ACCUM_DEP,-2857099.04
2024-07,US01,USD,2500_DEBT,-2030728.83
2024-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-07,JP01,JPY,1000_CASH,902876213.9
2024-07,JP01,JPY,1500_PPE,1420157142.86
2024-07,JP01,JPY,1590_ACCUM_DEP,-424500025.77
2024-07,JP01,JPY,2500_DEBT,-299708085.24
2024-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-07,DE01,EUR,1100_AR,9148593.71
2024-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,DE01,EUR,2100_AP,-1020325.2
2024-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,DE01,EUR,6000_OPEX,0.0
2024-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,DE01,EUR,1200_INVENTORY,8300094.09
2024-07,ES01,EUR,1100_AR,13923236.42
2024-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,ES01,EUR,1200_INVENTORY,10446019.57
2024-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,ES01,EUR,2100_AP,-3199662.03
2024-07,ES01,EUR,6000_OPEX,-0.0
2024-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,US01,USD,1100_AR,14465548.86
2024-07,US01,USD,4000_EXTERNAL_REVENUE,0.32
2024-07,US01,USD,5050_SERVICE_DELIVERY,0.11
2024-07,US01,USD,2100_AP,-3372095.0
2024-07,US01,USD,5400_FIXED_PRODUCTION,0.17
2024-07,US01,USD,5300_VARIABLE_SELLING,-0.15
2024-07,US01,USD,6000_OPEX,0.4
2024-07,US01,USD,5000_EXTERNAL_COGS,0.17
2024-07,US01,USD,1200_INVENTORY,10238767.57
2024-07,JP01,JPY,1100_AR,1546532123.83
2024-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.42
2024-07,JP01,JPY,5050_SERVICE_DELIVERY,0.11
2024-07,JP01,JPY,2100_AP,-176132924.72
2024-07,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-07,JP01,JPY,5300_VARIABLE_SELLING,0.08
2024-07,JP01,JPY,6000_OPEX,-0.05
2024-07,JP01,JPY,5000_EXTERNAL_COGS,-0.16
2024-07,JP01,JPY,1200_INVENTORY,1373554004.78
2024-07,DE01,EUR,2150_IC_AP,-995028.17
2024-07,CN01,CNY,1150_IC_AR,14735439.21
2024-07,CN01,CNY,4100_IC_REVENUE,0.06
2024-07,CN01,CNY,5200_FACTORY_COST,-0.04
2024-07,CN01,CNY,2100_AP,-74436367.81
2024-07,CZ01,CZK,1150_IC_AR,52801299.78
2024-07,CZ01,CZK,4100_IC_REVENUE,0.06
2024-07,CZ01,CZK,5200_FACTORY_COST,0.0
2024-07,CZ01,CZK,2100_AP,-259423941.16
2024-07,ES01,EUR,2150_IC_AP,-1087206.73
2024-07,JP01,JPY,2150_IC_AP,-126685130.59
2024-07,US01,USD,2150_IC_AP,-1230241.3
2024-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,DE01,EUR,6100_DEPRECIATION,0.0
2024-07,ES01,EUR,6100_DEPRECIATION,0.0
2024-07,CZ01,CZK,6100_DEPRECIATION,0.0
2024-07,CN01,CNY,6100_DEPRECIATION,0.0
2024-07,US01,USD,6100_DEPRECIATION,0.0
2024-07,JP01,JPY,6100_DEPRECIATION,0.0
2024-07,DE01,EUR,7000_INTEREST,0.0
2024-07,ES01,EUR,7000_INTEREST,0.0
2024-07,CZ01,CZK,7000_INTEREST,0.0
2024-07,CN01,CNY,7000_INTEREST,0.0
2024-07,US01,USD,7000_INTEREST,0.0
2024-07,JP01,JPY,7000_INTEREST,0.0
2024-07,CN01,CNY,7100_TAX,0.0
2024-07,CN01,CNY,2200_TAX_PAYABLE,-159076.45
2024-07,CZ01,CZK,7100_TAX,0.0
2024-07,CZ01,CZK,2200_TAX_PAYABLE,-1979820.99
2024-07,DE01,EUR,7100_TAX,0.0
2024-07,DE01,EUR,2200_TAX_PAYABLE,-377772.4
2024-07,ES01,EUR,7100_TAX,0.0
2024-07,ES01,EUR,2200_TAX_PAYABLE,-752508.58
2024-07,JP01,JPY,7100_TAX,0.0
2024-07,JP01,JPY,2200_TAX_PAYABLE,-99827599.67
2024-07,US01,USD,7100_TAX,0.0
2024-07,US01,USD,2200_TAX_PAYABLE,-602113.06
2024-07,CZ01,CZK,1510_CIP,0.0
2024-07,CN01,CNY,1510_CIP,0.0
2024-07,DE01,EUR,1510_CIP,0.0
2024-07,ES01,EUR,1510_CIP,0.0
2024-07,CN01,CNY,3200_RETAINED_EARNINGS,-11164519.8
2024-07,CZ01,CZK,3200_RETAINED_EARNINGS,-109882772.23
2024-07,DE01,EUR,3200_RETAINED_EARNINGS,-6889864.88
2024-07,ES01,EUR,3200_RETAINED_EARNINGS,-14458499.93
2024-07,JP01,JPY,3200_RETAINED_EARNINGS,-1868068463.51
2024-07,US01,USD,3200_RETAINED_EARNINGS,-10936421.67
2024-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-322032.47
2024-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3286922.9
2024-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-42212955.23
2024-07,US01,USD,2300_CONTRACT_LIABILITIES,-3423462.14
2024-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19638.15
2024-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22933.49
2024-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2970693.2
2024-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26288.69
2024-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,DE01,EUR,1290_INVENTORY_PROVISION,-13960.06
2024-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,ES01,EUR,1290_INVENTORY_PROVISION,-50061.25
2024-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,JP01,JPY,1290_INVENTORY_PROVISION,-1528776.41
2024-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,US01,USD,1290_INVENTORY_PROVISION,-16492.68
2024-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,218270986.54
2024-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-97620918.32
2024-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,888511627.85
2024-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,70274789.74
2024-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2024-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2024-07,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2024-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-109249708.45
2024-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,14060317.17
2024-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-423328908.29
2024-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1534730849.93
2024-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,11111409.59
2024-08,DE01,EUR,1000_CASH,42217063.1
2024-08,DE01,EUR,1500_PPE,9000000.0
2024-08,DE01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,DE01,EUR,2500_DEBT,-7607437.7
2024-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-08,ES01,EUR,1000_CASH,5896688.03
2024-08,ES01,EUR,1500_PPE,9000000.0
2024-08,ES01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,ES01,EUR,2500_DEBT,-1901859.42
2024-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-08,CZ01,CZK,1000_CASH,120276327.71
2024-08,CZ01,CZK,1500_PPE,828932952.38
2024-08,CZ01,CZK,1590_ACCUM_DEP,-252849028.21
2024-08,CZ01,CZK,2500_DEBT,-324336926.78
2024-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-08,CN01,CNY,1000_CASH,47068534.58
2024-08,CN01,CNY,1500_PPE,265086666.67
2024-08,CN01,CNY,1590_ACCUM_DEP,-80434953.36
2024-08,CN01,CNY,2500_DEBT,-103791771.41
2024-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-08,US01,USD,1000_CASH,7185738.52
2024-08,US01,USD,1500_PPE,9615428.57
2024-08,US01,USD,1590_ACCUM_DEP,-2925925.18
2024-08,US01,USD,2500_DEBT,-2030728.83
2024-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-08,JP01,JPY,1000_CASH,941730030.58
2024-08,JP01,JPY,1500_PPE,1420157142.86
2024-08,JP01,JPY,1590_ACCUM_DEP,-434565991.68
2024-08,JP01,JPY,2500_DEBT,-299708085.24
2024-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-08,DE01,EUR,1100_AR,8137642.3
2024-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,DE01,EUR,2100_AP,-927897.85
2024-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,DE01,EUR,6000_OPEX,0.0
2024-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,DE01,EUR,1200_INVENTORY,7240762.2
2024-08,ES01,EUR,1100_AR,11635791.45
2024-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,ES01,EUR,1200_INVENTORY,8904305.33
2024-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,ES01,EUR,2100_AP,-2516417.72
2024-08,ES01,EUR,6000_OPEX,0.0
2024-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,US01,USD,1100_AR,12938159.12
2024-08,US01,USD,4000_EXTERNAL_REVENUE,0.35
2024-08,US01,USD,5050_SERVICE_DELIVERY,0.05
2024-08,US01,USD,2100_AP,-3046702.2
2024-08,US01,USD,5400_FIXED_PRODUCTION,0.23
2024-08,US01,USD,5300_VARIABLE_SELLING,-0.12
2024-08,US01,USD,6000_OPEX,0.27
2024-08,US01,USD,5000_EXTERNAL_COGS,0.22
2024-08,US01,USD,1200_INVENTORY,8964179.56
2024-08,JP01,JPY,1100_AR,1287174206.43
2024-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.33
2024-08,JP01,JPY,5050_SERVICE_DELIVERY,0.18
2024-08,JP01,JPY,2100_AP,-150556735.61
2024-08,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-08,JP01,JPY,5300_VARIABLE_SELLING,0.05
2024-08,JP01,JPY,6000_OPEX,-0.03
2024-08,JP01,JPY,5000_EXTERNAL_COGS,-0.2
2024-08,JP01,JPY,1200_INVENTORY,1125640272.62
2024-08,DE01,EUR,2150_IC_AP,-708000.3
2024-08,CN01,CNY,1150_IC_AR,9747604.4
2024-08,CN01,CNY,4100_IC_REVENUE,0.06
2024-08,CN01,CNY,5200_FACTORY_COST,-0.04
2024-08,CN01,CNY,2100_AP,-51049703.35
2024-08,CZ01,CZK,1150_IC_AR,36036735.32
2024-08,CZ01,CZK,4100_IC_REVENUE,0.07
2024-08,CZ01,CZK,5200_FACTORY_COST,0.0
2024-08,CZ01,CZK,2100_AP,-185191050.24
2024-08,ES01,EUR,2150_IC_AP,-733941.27
2024-08,JP01,JPY,2150_IC_AP,-70053594.08
2024-08,US01,USD,2150_IC_AP,-891736.2
2024-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,DE01,EUR,6100_DEPRECIATION,0.0
2024-08,ES01,EUR,6100_DEPRECIATION,0.0
2024-08,CZ01,CZK,6100_DEPRECIATION,0.0
2024-08,CN01,CNY,6100_DEPRECIATION,0.0
2024-08,US01,USD,6100_DEPRECIATION,0.0
2024-08,JP01,JPY,6100_DEPRECIATION,0.0
2024-08,DE01,EUR,7000_INTEREST,0.0
2024-08,ES01,EUR,7000_INTEREST,0.0
2024-08,CZ01,CZK,7000_INTEREST,0.0
2024-08,CN01,CNY,7000_INTEREST,0.0
2024-08,US01,USD,7000_INTEREST,0.0
2024-08,JP01,JPY,7000_INTEREST,0.0
2024-08,CN01,CNY,7100_TAX,0.0
2024-08,CN01,CNY,2200_TAX_PAYABLE,-159076.45
2024-08,CZ01,CZK,7100_TAX,0.0
2024-08,CZ01,CZK,2200_TAX_PAYABLE,-1979820.99
2024-08,DE01,EUR,7100_TAX,0.0
2024-08,DE01,EUR,2200_TAX_PAYABLE,-564459.68
2024-08,ES01,EUR,7100_TAX,0.0
2024-08,ES01,EUR,2200_TAX_PAYABLE,-1065930.07
2024-08,JP01,JPY,7100_TAX,0.0
2024-08,JP01,JPY,2200_TAX_PAYABLE,-143558906.72
2024-08,US01,USD,7100_TAX,0.0
2024-08,US01,USD,2200_TAX_PAYABLE,-908562.35
2024-08,CZ01,CZK,1510_CIP,0.0
2024-08,CN01,CNY,1510_CIP,0.0
2024-08,DE01,EUR,1510_CIP,0.0
2024-08,ES01,EUR,1510_CIP,0.0
2024-08,CN01,CNY,3200_RETAINED_EARNINGS,-6590181.79
2024-08,CZ01,CZK,3200_RETAINED_EARNINGS,-101944421.1
2024-08,DE01,EUR,3200_RETAINED_EARNINGS,-7486551.8
2024-08,ES01,EUR,3200_RETAINED_EARNINGS,-15462118.02
2024-08,JP01,JPY,3200_RETAINED_EARNINGS,-2007789006.67
2024-08,US01,USD,3200_RETAINED_EARNINGS,-11909244.41
2024-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-315180.61
2024-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-2942489.04
2024-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-40195920.82
2024-08,US01,USD,2300_CONTRACT_LIABILITIES,-3346155.67
2024-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17591.44
2024-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19311.04
2024-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2461551.82
2024-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23532.06
2024-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,DE01,EUR,1290_INVENTORY_PROVISION,-10496.21
2024-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,ES01,EUR,1290_INVENTORY_PROVISION,-42566.98
2024-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,JP01,JPY,1290_INVENTORY_PROVISION,-799842.64
2024-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,US01,USD,1290_INVENTORY_PROVISION,-16849.34
2024-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,218270986.54
2024-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-107525868.92
2024-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,888511627.85
2024-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,75318016.91
2024-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2024-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2024-08,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2024-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130363839.18
2024-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17647069.31
2024-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482790597.91
2024-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2111203663.62
2024-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,14127486.34
2024-09,DE01,EUR,1000_CASH,50943392.29
2024-09,DE01,EUR,1500_PPE,9000000.0
2024-09,DE01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,DE01,EUR,2500_DEBT,-7512344.73
2024-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-09,ES01,EUR,1000_CASH,4000000.0
2024-09,ES01,EUR,1500_PPE,9000000.0
2024-09,ES01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,ES01,EUR,2500_DEBT,-1878086.18
2024-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-09,CZ01,CZK,1000_CASH,191341697.2
2024-09,CZ01,CZK,1500_PPE,828932952.38
2024-09,CZ01,CZK,1590_ACCUM_DEP,-258775282.15
2024-09,CZ01,CZK,2500_DEBT,-320160063.1
2024-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-09,CN01,CNY,1000_CASH,68273075.57
2024-09,CN01,CNY,1500_PPE,265086666.67
2024-09,CN01,CNY,1590_ACCUM_DEP,-82291044.16
2024-09,CN01,CNY,2500_DEBT,-102483586.12
2024-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-09,US01,USD,1000_CASH,5314695.5
2024-09,US01,USD,1500_PPE,9615428.57
2024-09,US01,USD,1590_ACCUM_DEP,-2995337.68
2024-09,US01,USD,2500_DEBT,-2004326.27
2024-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-09,JP01,JPY,1000_CASH,640297729.48
2024-09,JP01,JPY,1500_PPE,1420157142.86
2024-09,JP01,JPY,1590_ACCUM_DEP,-444508551.2
2024-09,JP01,JPY,2500_DEBT,-295926215.58
2024-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-09,DE01,EUR,1100_AR,9805642.89
2024-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,DE01,EUR,2100_AP,-1079733.34
2024-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,DE01,EUR,6000_OPEX,0.0
2024-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,DE01,EUR,1200_INVENTORY,8743082.32
2024-09,ES01,EUR,1100_AR,16672724.05
2024-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,ES01,EUR,1200_INVENTORY,11770539.4
2024-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,ES01,EUR,2100_AP,-4073854.77
2024-09,ES01,EUR,6000_OPEX,-0.0
2024-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,US01,USD,1100_AR,13812930.14
2024-09,US01,USD,4000_EXTERNAL_REVENUE,0.34
2024-09,US01,USD,5050_SERVICE_DELIVERY,0.07
2024-09,US01,USD,2100_AP,-2542092.47
2024-09,US01,USD,5400_FIXED_PRODUCTION,0.19
2024-09,US01,USD,5300_VARIABLE_SELLING,-0.17
2024-09,US01,USD,6000_OPEX,0.34
2024-09,US01,USD,5000_EXTERNAL_COGS,0.21
2024-09,US01,USD,1200_INVENTORY,10914973.86
2024-09,JP01,JPY,1100_AR,1746698025.81
2024-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.37
2024-09,JP01,JPY,5050_SERVICE_DELIVERY,0.23
2024-09,JP01,JPY,2100_AP,-195105935.67
2024-09,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-09,JP01,JPY,5300_VARIABLE_SELLING,-0.01
2024-09,JP01,JPY,6000_OPEX,-0.07
2024-09,JP01,JPY,5000_EXTERNAL_COGS,-0.23
2024-09,JP01,JPY,1200_INVENTORY,1549155334.15
2024-09,DE01,EUR,2150_IC_AP,-1426888.35
2024-09,CN01,CNY,1150_IC_AR,25793262.45
2024-09,CN01,CNY,4100_IC_REVENUE,0.08
2024-09,CN01,CNY,5200_FACTORY_COST,-0.04
2024-09,CN01,CNY,2100_AP,-136407735.53
2024-09,CZ01,CZK,1150_IC_AR,86496015.35
2024-09,CZ01,CZK,4100_IC_REVENUE,0.07
2024-09,CZ01,CZK,5200_FACTORY_COST,0.0
2024-09,CZ01,CZK,2100_AP,-469932936.04
2024-09,ES01,EUR,2150_IC_AP,-2024539.82
