month,entity,functional_currency,account,local_balance
2024-06,JP01,JPY,1000_CASH,769680445.56
2024-06,JP01,JPY,1500_PPE,1420157142.86
2024-06,JP01,JPY,1590_ACCUM_DEP,-413801846.42
2024-06,JP01,JPY,2500_DEBT,-299708085.24
2024-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-06,DE01,EUR,1100_AR,9226918.27
2024-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,DE01,EUR,2100_AP,-1023546.35
2024-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,DE01,EUR,6000_OPEX,0.0
2024-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,DE01,EUR,1200_INVENTORY,8357306.93
2024-06,ES01,EUR,1100_AR,14816542.8
2024-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,ES01,EUR,1200_INVENTORY,11164880.27
2024-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,ES01,EUR,2100_AP,-3124150.91
2024-06,ES01,EUR,6000_OPEX,0.0
2024-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,US01,USD,1100_AR,13843328.68
2024-06,US01,USD,4000_EXTERNAL_REVENUE,-0.12
2024-06,US01,USD,5050_SERVICE_DELIVERY,-0.1
2024-06,US01,USD,2100_AP,-2758124.53
2024-06,US01,USD,5400_FIXED_PRODUCTION,-0.13
2024-06,US01,USD,5300_VARIABLE_SELLING,-0.27
2024-06,US01,USD,6000_OPEX,0.05
2024-06,US01,USD,5000_EXTERNAL_COGS,-0.16
2024-06,US01,USD,1200_INVENTORY,10736979.62
2024-06,JP01,JPY,1100_AR,1694964381.51
2024-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.35
2024-06,JP01,JPY,5050_SERVICE_DELIVERY,0.15
2024-06,JP01,JPY,2100_AP,-190161106.33
2024-06,JP01,JPY,5400_FIXED_PRODUCTION,0.08
2024-06,JP01,JPY,5300_VARIABLE_SELLING,0.09
2024-06,JP01,JPY,6000_OPEX,-0.05
2024-06,JP01,JPY,5000_EXTERNAL_COGS,-0.09
2024-06,JP01,JPY,1200_INVENTORY,1518638133.59
2024-06,DE01,EUR,2150_IC_AP,-1148521.38
2024-06,CN01,CNY,1150_IC_AR,20077042.11
2024-06,CN01,CNY,4100_IC_REVENUE,0.03
2024-06,CN01,CNY,5200_FACTORY_COST,0.0
2024-06,CN01,CNY,2100_AP,-113967265.59
2024-06,CZ01,CZK,1150_IC_AR,71237312.57
2024-06,CZ01,CZK,4100_IC_REVENUE,0.05
2024-06,CZ01,CZK,5200_FACTORY_COST,0.0
2024-06,CZ01,CZK,2100_AP,-401294521.94
2024-06,ES01,EUR,2150_IC_AP,-1597203.01
2024-06,JP01,JPY,2150_IC_AP,-208710977.96
2024-06,US01,USD,2150_IC_AP,-1529632.07
2024-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,DE01,EUR,6100_DEPRECIATION,0.0
2024-06,ES01,EUR,6100_DEPRECIATION,0.0
2024-06,CZ01,CZK,6100_DEPRECIATION,0.0
2024-06,CN01,CNY,6100_DEPRECIATION,0.0
2024-06,US01,USD,6100_DEPRECIATION,0.0
2024-06,JP01,JPY,6100_DEPRECIATION,0.0
2024-06,DE01,EUR,7000_INTEREST,0.0
2024-06,ES01,EUR,7000_INTEREST,0.0
2024-06,CZ01,CZK,7000_INTEREST,0.0
2024-06,CN01,CNY,7000_INTEREST,0.0
2024-06,US01,USD,7000_INTEREST,0.0
2024-06,JP01,JPY,7000_INTEREST,0.0
2024-06,CN01,CNY,7100_TAX,0.0
2024-06,CN01,CNY,2200_TAX_PAYABLE,-112780.47
2024-06,CZ01,CZK,7100_TAX,0.0
2024-06,CZ01,CZK,2200_TAX_PAYABLE,-1604178.14
2024-06,DE01,EUR,7100_TAX,0.0
2024-06,DE01,EUR,2200_TAX_PAYABLE,-166557.98
2024-06,ES01,EUR,7100_TAX,0.0
2024-06,ES01,EUR,2200_TAX_PAYABLE,-324197.21
2024-06,JP01,JPY,7100_TAX,0.0
2024-06,JP01,JPY,2200_TAX_PAYABLE,-42385806.6
2024-06,US01,USD,7100_TAX,0.0
2024-06,US01,USD,2200_TAX_PAYABLE,-214873.28
2024-06,CZ01,CZK,1510_CIP,0.0
2024-06,CN01,CNY,1510_CIP,0.0
2024-06,DE01,EUR,1510_CIP,0.0
2024-06,ES01,EUR,1510_CIP,0.0
2024-06,CN01,CNY,3200_RETAINED_EARNINGS,-10875401.38
2024-06,CZ01,CZK,3200_RETAINED_EARNINGS,-102155448.81
2024-06,DE01,EUR,3200_RETAINED_EARNINGS,-6116935.85
2024-06,ES01,EUR,3200_RETAINED_EARNINGS,-12988743.62
2024-06,JP01,JPY,3200_RETAINED_EARNINGS,-1646491671.02
2024-06,US01,USD,3200_RETAINED_EARNINGS,-9760953.19
2024-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-318412.99
2024-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-3119136.31
2024-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-41693198.35
2024-06,US01,USD,2300_CONTRACT_LIABILITIES,-3062838.23
2024-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19048.18
2024-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24234.56
2024-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3231602.25
2024-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24694.13
2024-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,DE01,EUR,1290_INVENTORY_PROVISION,-12571.76
2024-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,ES01,EUR,1290_INVENTORY_PROVISION,-50482.92
2024-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,JP01,JPY,1290_INVENTORY_PROVISION,-3834465.05
2024-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,US01,USD,1290_INVENTORY_PROVISION,-20833.23
2024-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216948669.61
2024-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-91834799.64
2024-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,874972763.25
2024-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-06,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85807942.9
2024-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11940831.97
2024-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-336636468.61
2024-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1170695615.42
2024-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,10265065.55
2024-07,DE01,EUR,1000_CASH,35522368.9
2024-07,DE01,EUR,1500_PPE,9000000.0
2024-07,DE01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,DE01,EUR,2500_DEBT,-7607437.7
2024-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-07,ES01,EUR,1000_CASH,5636684.51
2024-07,ES01,EUR,1500_PPE,9000000.0
2024-07,ES01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,ES01,EUR,2500_DEBT,-1901859.42
2024-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-07,CZ01,CZK,1000_CASH,120213901.91
2024-07,CZ01,CZK,1500_PPE,828932952.38
2024-07,CZ01,CZK,1590_ACCUM_DEP,-246904040.23
2024-07,CZ01,CZK,2500_DEBT,-324336926.78
2024-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-07,CN01,CNY,1000_CASH,47033916.8
2024-07,CN01,CNY,1500_PPE,265086666.67
2024-07,CN01,CNY,1590_ACCUM_DEP,-78575916.44
2024-07,CN01,CNY,2500_DEBT,-103791771.41
2024-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-07,US01,USD,1000_CASH,6753246.14
2024-07,US01,USD,1500_PPE,9734102.75
2024-07,US01,USD,1590_ACCUM_DEP,-2899039.25
2024-07,US01,USD,2500_DEBT,-2054569.75
2024-07,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-07,JP01,JPY,1000_CASH,903102708.87
2024-07,JP01,JPY,1500_PPE,1420157142.86
2024-07,JP01,JPY,1590_ACCUM_DEP,-424500025.77
2024-07,JP01,JPY,2500_DEBT,-299708085.24
2024-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-07,DE01,EUR,1100_AR,8667932.81
2024-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,DE01,EUR,2100_AP,-976436.14
2024-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,DE01,EUR,6000_OPEX,0.0
2024-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,DE01,EUR,1200_INVENTORY,7795866.97
2024-07,ES01,EUR,1100_AR,13343665.72
2024-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,ES01,EUR,1200_INVENTORY,9835317.99
2024-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,ES01,EUR,2100_AP,-3145670.22
2024-07,ES01,EUR,6000_OPEX,0.0
2024-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,US01,USD,1100_AR,14366988.5
2024-07,US01,USD,4000_EXTERNAL_REVENUE,-0.03
2024-07,US01,USD,5050_SERVICE_DELIVERY,-0.16
2024-07,US01,USD,2100_AP,-3370374.48
2024-07,US01,USD,5400_FIXED_PRODUCTION,-0.18
2024-07,US01,USD,5300_VARIABLE_SELLING,-0.25
2024-07,US01,USD,6000_OPEX,0.12
2024-07,US01,USD,5000_EXTERNAL_COGS,-0.22
2024-07,US01,USD,1200_INVENTORY,10032653.85
2024-07,JP01,JPY,1100_AR,1451588033.3
2024-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-07,JP01,JPY,5050_SERVICE_DELIVERY,0.11
2024-07,JP01,JPY,2100_AP,-166973696.04
2024-07,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-07,JP01,JPY,5300_VARIABLE_SELLING,0.1
2024-07,JP01,JPY,6000_OPEX,-0.1
2024-07,JP01,JPY,5000_EXTERNAL_COGS,-0.16
2024-07,JP01,JPY,1200_INVENTORY,1283348380.04
2024-07,DE01,EUR,2150_IC_AP,-926357.06
2024-07,CN01,CNY,1150_IC_AR,13613872.78
2024-07,CN01,CNY,4100_IC_REVENUE,0.03
2024-07,CN01,CNY,5200_FACTORY_COST,0.0
2024-07,CN01,CNY,2100_AP,-67819103.91
2024-07,CZ01,CZK,1150_IC_AR,49370508.82
2024-07,CZ01,CZK,4100_IC_REVENUE,0.06
2024-07,CZ01,CZK,5200_FACTORY_COST,0.01
2024-07,CZ01,CZK,2100_AP,-243843657.11
2024-07,ES01,EUR,2150_IC_AP,-1003395.88
2024-07,JP01,JPY,2150_IC_AP,-110406443.51
2024-07,US01,USD,2150_IC_AP,-1199374.29
2024-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,DE01,EUR,6100_DEPRECIATION,0.0
2024-07,ES01,EUR,6100_DEPRECIATION,0.0
2024-07,CZ01,CZK,6100_DEPRECIATION,0.0
2024-07,CN01,CNY,6100_DEPRECIATION,0.0
2024-07,US01,USD,6100_DEPRECIATION,0.0
2024-07,JP01,JPY,6100_DEPRECIATION,0.0
2024-07,DE01,EUR,7000_INTEREST,0.0
2024-07,ES01,EUR,7000_INTEREST,0.0
2024-07,CZ01,CZK,7000_INTEREST,0.0
2024-07,CN01,CNY,7000_INTEREST,0.0
2024-07,US01,USD,7000_INTEREST,0.0
2024-07,JP01,JPY,7000_INTEREST,0.0
2024-07,CN01,CNY,7100_TAX,0.0
2024-07,CN01,CNY,2200_TAX_PAYABLE,-112780.47
2024-07,CZ01,CZK,7100_TAX,0.0
2024-07,CZ01,CZK,2200_TAX_PAYABLE,-1604178.14
2024-07,DE01,EUR,7100_TAX,0.0
2024-07,DE01,EUR,2200_TAX_PAYABLE,-364974.32
2024-07,ES01,EUR,7100_TAX,0.0
2024-07,ES01,EUR,2200_TAX_PAYABLE,-736270.52
2024-07,JP01,JPY,7100_TAX,0.0
2024-07,JP01,JPY,2200_TAX_PAYABLE,-95410656.41
2024-07,US01,USD,7100_TAX,0.0
2024-07,US01,USD,2200_TAX_PAYABLE,-573017.38
2024-07,CZ01,CZK,1510_CIP,0.0
2024-07,CN01,CNY,1510_CIP,0.0
2024-07,DE01,EUR,1510_CIP,0.0
2024-07,ES01,EUR,1510_CIP,0.0
2024-07,CN01,CNY,3200_RETAINED_EARNINGS,-7815827.03
2024-07,CZ01,CZK,3200_RETAINED_EARNINGS,-99397619.21
2024-07,DE01,EUR,3200_RETAINED_EARNINGS,-6742208.39
2024-07,ES01,EUR,3200_RETAINED_EARNINGS,-14274484.47
2024-07,JP01,JPY,3200_RETAINED_EARNINGS,-1814716813.16
2024-07,US01,USD,3200_RETAINED_EARNINGS,-10897285.96
2024-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-322032.47
2024-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3286922.9
2024-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-42212955.23
2024-07,US01,USD,2300_CONTRACT_LIABILITIES,-3415454.47
2024-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18166.65
2024-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22005.29
2024-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2781273.95
2024-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26145.03
2024-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,DE01,EUR,1290_INVENTORY_PROVISION,-16499.18
2024-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,ES01,EUR,1290_INVENTORY_PROVISION,-71870.13
2024-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,JP01,JPY,1290_INVENTORY_PROVISION,-3971677.33
2024-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,US01,USD,1290_INVENTORY_PROVISION,-17172.54
2024-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216948669.61
2024-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-98161189.91
2024-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,874972763.25
2024-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,70836633.14
2024-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-07,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-116783459.96
2024-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,14487569.99
2024-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-432737906.86
2024-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1626602321.47
2024-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,11515549.6
2024-08,DE01,EUR,1000_CASH,42029027.15
2024-08,DE01,EUR,1500_PPE,9000000.0
2024-08,DE01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,DE01,EUR,2500_DEBT,-7607437.7
2024-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-08,ES01,EUR,1000_CASH,5833442.3
2024-08,ES01,EUR,1500_PPE,9000000.0
2024-08,ES01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,ES01,EUR,2500_DEBT,-1901859.42
2024-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-08,CZ01,CZK,1000_CASH,120213901.9
2024-08,CZ01,CZK,1500_PPE,828932952.38
2024-08,CZ01,CZK,1590_ACCUM_DEP,-252849028.21
2024-08,CZ01,CZK,2500_DEBT,-324336926.78
2024-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-08,CN01,CNY,1000_CASH,47033916.81
2024-08,CN01,CNY,1500_PPE,265086666.67
2024-08,CN01,CNY,1590_ACCUM_DEP,-80434953.36
2024-08,CN01,CNY,2500_DEBT,-103791771.41
2024-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-08,US01,USD,1000_CASH,7357263.09
2024-08,US01,USD,1500_PPE,9734102.75
2024-08,US01,USD,1590_ACCUM_DEP,-2969255.46
2024-08,US01,USD,2500_DEBT,-2054569.75
2024-08,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-08,JP01,JPY,1000_CASH,943000583.64
2024-08,JP01,JPY,1500_PPE,1420157142.86
2024-08,JP01,JPY,1590_ACCUM_DEP,-434565991.68
2024-08,JP01,JPY,2500_DEBT,-299708085.24
2024-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-08,DE01,EUR,1100_AR,7408001.52
2024-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,DE01,EUR,2100_AP,-860288.57
2024-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,DE01,EUR,6000_OPEX,0.0
2024-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,DE01,EUR,1200_INVENTORY,6500835.96
2024-08,ES01,EUR,1100_AR,11212733.62
2024-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,ES01,EUR,1200_INVENTORY,8471683.72
2024-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,ES01,EUR,2100_AP,-2476680.89
2024-08,ES01,EUR,6000_OPEX,0.0
2024-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,US01,USD,1100_AR,12302558.35
2024-08,US01,USD,4000_EXTERNAL_REVENUE,-0.04
2024-08,US01,USD,5050_SERVICE_DELIVERY,-0.26
2024-08,US01,USD,2100_AP,-2994085.35
2024-08,US01,USD,5400_FIXED_PRODUCTION,-0.11
2024-08,US01,USD,5300_VARIABLE_SELLING,-0.28
2024-08,US01,USD,6000_OPEX,0.13
2024-08,US01,USD,5000_EXTERNAL_COGS,-0.3
2024-08,US01,USD,1200_INVENTORY,8116502.79
2024-08,JP01,JPY,1100_AR,1175543076.58
2024-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-08,JP01,JPY,5050_SERVICE_DELIVERY,0.18
2024-08,JP01,JPY,2100_AP,-139826035.74
2024-08,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-08,JP01,JPY,5300_VARIABLE_SELLING,0.09
2024-08,JP01,JPY,6000_OPEX,-0.06
2024-08,JP01,JPY,5000_EXTERNAL_COGS,-0.26
2024-08,JP01,JPY,1200_INVENTORY,1021969386.01
2024-08,DE01,EUR,2150_IC_AP,-557915.12
2024-08,CN01,CNY,1150_IC_AR,7446164.93
2024-08,CN01,CNY,4100_IC_REVENUE,0.04
2024-08,CN01,CNY,5200_FACTORY_COST,0.0
2024-08,CN01,CNY,2100_AP,-37363211.92
2024-08,CZ01,CZK,1150_IC_AR,30571208.98
2024-08,CZ01,CZK,4100_IC_REVENUE,0.06
2024-08,CZ01,CZK,5200_FACTORY_COST,0.02
2024-08,CZ01,CZK,2100_AP,-154059566.05
2024-08,ES01,EUR,2150_IC_AP,-715528.97
2024-08,JP01,JPY,2150_IC_AP,-52396183.73
2024-08,US01,USD,2150_IC_AP,-622501.12
2024-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,DE01,EUR,6100_DEPRECIATION,0.0
2024-08,ES01,EUR,6100_DEPRECIATION,0.0
2024-08,CZ01,CZK,6100_DEPRECIATION,0.0
2024-08,CN01,CNY,6100_DEPRECIATION,0.0
2024-08,US01,USD,6100_DEPRECIATION,0.0
2024-08,JP01,JPY,6100_DEPRECIATION,0.0
2024-08,DE01,EUR,7000_INTEREST,0.0
2024-08,ES01,EUR,7000_INTEREST,0.0
2024-08,CZ01,CZK,7000_INTEREST,0.0
2024-08,CN01,CNY,7000_INTEREST,0.0
2024-08,US01,USD,7000_INTEREST,0.0
2024-08,JP01,JPY,7000_INTEREST,0.0
2024-08,CN01,CNY,7100_TAX,0.0
2024-08,CN01,CNY,2200_TAX_PAYABLE,-112780.47
2024-08,CZ01,CZK,7100_TAX,0.0
2024-08,CZ01,CZK,2200_TAX_PAYABLE,-1604178.14
2024-08,DE01,EUR,7100_TAX,0.0
2024-08,DE01,EUR,2200_TAX_PAYABLE,-537812.67
2024-08,ES01,EUR,7100_TAX,0.0
2024-08,ES01,EUR,2200_TAX_PAYABLE,-1042210.71
2024-08,JP01,JPY,7100_TAX,0.0
2024-08,JP01,JPY,2200_TAX_PAYABLE,-135764049.16
2024-08,US01,USD,7100_TAX,0.0
2024-08,US01,USD,2200_TAX_PAYABLE,-874292.78
2024-08,CZ01,CZK,1510_CIP,0.0
2024-08,CN01,CNY,1510_CIP,0.0
2024-08,DE01,EUR,1510_CIP,0.0
2024-08,ES01,EUR,1510_CIP,0.0
2024-08,CN01,CNY,3200_RETAINED_EARNINGS,-2019354.95
2024-08,CZ01,CZK,3200_RETAINED_EARNINGS,-88660453.87
2024-08,DE01,EUR,3200_RETAINED_EARNINGS,-7295907.5
2024-08,ES01,EUR,3200_RETAINED_EARNINGS,-15255253.57
2024-08,JP01,JPY,3200_RETAINED_EARNINGS,-1944107839.26
2024-08,US01,USD,3200_RETAINED_EARNINGS,-11858871.95
2024-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-315180.61
2024-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-2942489.04
2024-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-40195920.82
2024-08,US01,USD,2300_CONTRACT_LIABILITIES,-3336586.78
2024-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16321.23
2024-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18607.75
2024-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2239172.57
2024-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-22396.48
2024-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,DE01,EUR,1290_INVENTORY_PROVISION,-11966.94
2024-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,ES01,EUR,1290_INVENTORY_PROVISION,-63309.11
2024-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,JP01,JPY,1290_INVENTORY_PROVISION,-2908472.97
2024-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,US01,USD,1290_INVENTORY_PROVISION,-13373.85
2024-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216948669.61
2024-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-108416082.52
2024-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,874972763.25
2024-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,77431048.23
2024-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-08,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145009079.28
2024-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17821339.2
2024-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508514875.44
2024-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215158521.96
2024-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,15185614.37
2024-09,DE01,EUR,1000_CASH,50098138.98
2024-09,DE01,EUR,1500_PPE,9000000.0
2024-09,DE01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,DE01,EUR,2500_DEBT,-7512344.73
2024-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-09,ES01,EUR,1000_CASH,4000000.0
2024-09,ES01,EUR,1500_PPE,9000000.0
2024-09,ES01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,ES01,EUR,2500_DEBT,-1878086.18
2024-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-09,CZ01,CZK,1000_CASH,187563321.58
2024-09,CZ01,CZK,1500_PPE,828932952.38
2024-09,CZ01,CZK,1590_ACCUM_DEP,-258775282.15
2024-09,CZ01,CZK,2500_DEBT,-320160063.1
2024-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-09,CN01,CNY,1000_CASH,67439811.0
2024-09,CN01,CNY,1500_PPE,265086666.67
2024-09,CN01,CNY,1590_ACCUM_DEP,-82291044.16
2024-09,CN01,CNY,2500_DEBT,-102483586.12
2024-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-09,US01,USD,1000_CASH,5333860.5
2024-09,US01,USD,1500_PPE,9734102.75
2024-09,US01,USD,1590_ACCUM_DEP,-3038867.1
2024-09,US01,USD,2500_DEBT,-2028091.44
2024-09,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-09,JP01,JPY,1000_CASH,638584471.12
2024-09,JP01,JPY,1500_PPE,1420157142.86
2024-09,JP01,JPY,1590_ACCUM_DEP,-444508551.2
2024-09,JP01,JPY,2500_DEBT,-295926215.58
2024-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-09,DE01,EUR,1100_AR,9054402.38
2024-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
