month,entity,functional_currency,account,local_balance
2024-06,DE01,EUR,2150_IC_AP,-1148521.38
2024-06,CN01,CNY,1150_IC_AR,20075561.06
2024-06,CN01,CNY,4100_IC_REVENUE,0.03
2024-06,CN01,CNY,5200_FACTORY_COST,0.01
2024-06,CN01,CNY,2100_AP,-113957985.54
2024-06,CZ01,CZK,1150_IC_AR,71208282.93
2024-06,CZ01,CZK,4100_IC_REVENUE,0.05
2024-06,CZ01,CZK,5200_FACTORY_COST,0.0
2024-06,CZ01,CZK,2100_AP,-401124230.56
2024-06,ES01,EUR,2150_IC_AP,-1595792.5
2024-06,JP01,JPY,2150_IC_AP,-208712477.57
2024-06,US01,USD,2150_IC_AP,-1518707.15
2024-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,DE01,EUR,6100_DEPRECIATION,0.0
2024-06,ES01,EUR,6100_DEPRECIATION,0.0
2024-06,CZ01,CZK,6100_DEPRECIATION,0.0
2024-06,CN01,CNY,6100_DEPRECIATION,0.0
2024-06,US01,USD,6100_DEPRECIATION,0.0
2024-06,JP01,JPY,6100_DEPRECIATION,0.0
2024-06,DE01,EUR,7000_INTEREST,0.0
2024-06,ES01,EUR,7000_INTEREST,0.0
2024-06,CZ01,CZK,7000_INTEREST,0.0
2024-06,CN01,CNY,7000_INTEREST,0.0
2024-06,US01,USD,7000_INTEREST,0.0
2024-06,JP01,JPY,7000_INTEREST,0.0
2024-06,CN01,CNY,7100_TAX,0.0
2024-06,CN01,CNY,2200_TAX_PAYABLE,-112616.0
2024-06,CZ01,CZK,7100_TAX,0.0
2024-06,CZ01,CZK,2200_TAX_PAYABLE,-1603359.93
2024-06,DE01,EUR,7100_TAX,0.0
2024-06,DE01,EUR,2200_TAX_PAYABLE,-166557.98
2024-06,ES01,EUR,7100_TAX,0.0
2024-06,ES01,EUR,2200_TAX_PAYABLE,-324173.65
2024-06,JP01,JPY,7100_TAX,0.0
2024-06,JP01,JPY,2200_TAX_PAYABLE,-42386611.39
2024-06,US01,USD,7100_TAX,0.0
2024-06,US01,USD,2200_TAX_PAYABLE,-234433.31
2024-06,CZ01,CZK,1510_CIP,0.0
2024-06,CN01,CNY,1510_CIP,0.0
2024-06,DE01,EUR,1510_CIP,0.0
2024-06,ES01,EUR,1510_CIP,0.0
2024-06,CN01,CNY,3200_RETAINED_EARNINGS,-10868114.41
2024-06,CZ01,CZK,3200_RETAINED_EARNINGS,-102153619.26
2024-06,DE01,EUR,3200_RETAINED_EARNINGS,-6116935.85
2024-06,ES01,EUR,3200_RETAINED_EARNINGS,-12988199.26
2024-06,JP01,JPY,3200_RETAINED_EARNINGS,-1646421448.76
2024-06,US01,USD,3200_RETAINED_EARNINGS,-9581895.35
2024-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-318412.99
2024-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-3119136.31
2024-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-41693198.35
2024-06,US01,USD,2300_CONTRACT_LIABILITIES,-3082146.26
2024-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19048.18
2024-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24228.45
2024-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3231616.33
2024-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24129.71
2024-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,DE01,EUR,1290_INVENTORY_PROVISION,-12571.76
2024-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,ES01,EUR,1290_INVENTORY_PROVISION,-50434.17
2024-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,JP01,JPY,1290_INVENTORY_PROVISION,-3834503.09
2024-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,US01,USD,1290_INVENTORY_PROVISION,-20075.89
2024-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216306874.04
2024-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-91707931.41
2024-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,873947083.6
2024-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,62987030.31
2024-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-06,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85177318.51
2024-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11940607.0
2024-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-335725108.66
2024-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1170621253.71
2024-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,10177541.38
2024-07,DE01,EUR,1000_CASH,35574482.29
2024-07,DE01,EUR,1500_PPE,9000000.0
2024-07,DE01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,DE01,EUR,2500_DEBT,-7607437.7
2024-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-07,ES01,EUR,1000_CASH,5624020.55
2024-07,ES01,EUR,1500_PPE,9000000.0
2024-07,ES01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,ES01,EUR,2500_DEBT,-1901859.42
2024-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-07,CZ01,CZK,1000_CASH,120215122.07
2024-07,CZ01,CZK,1500_PPE,828932952.38
2024-07,CZ01,CZK,1590_ACCUM_DEP,-246904040.23
2024-07,CZ01,CZK,2500_DEBT,-324336926.78
2024-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-07,CN01,CNY,1000_CASH,47033879.46
2024-07,CN01,CNY,1500_PPE,265086666.67
2024-07,CN01,CNY,1590_ACCUM_DEP,-78575916.44
2024-07,CN01,CNY,2500_DEBT,-103791771.41
2024-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-07,US01,USD,1000_CASH,6744276.6
2024-07,US01,USD,1500_PPE,9615428.57
2024-07,US01,USD,1590_ACCUM_DEP,-2857099.04
2024-07,US01,USD,2500_DEBT,-2030728.83
2024-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-07,JP01,JPY,1000_CASH,903095119.73
2024-07,JP01,JPY,1500_PPE,1420157142.86
2024-07,JP01,JPY,1590_ACCUM_DEP,-424500025.77
2024-07,JP01,JPY,2500_DEBT,-299708085.24
2024-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-07,DE01,EUR,1100_AR,8667932.81
2024-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,DE01,EUR,2100_AP,-976436.14
2024-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,DE01,EUR,6000_OPEX,0.0
2024-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,DE01,EUR,1200_INVENTORY,7795866.97
2024-07,ES01,EUR,1100_AR,13383747.78
2024-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,ES01,EUR,1200_INVENTORY,9880555.45
2024-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,ES01,EUR,2100_AP,-3149586.84
2024-07,ES01,EUR,6000_OPEX,-0.0
2024-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,US01,USD,1100_AR,14034158.31
2024-07,US01,USD,4000_EXTERNAL_REVENUE,0.33
2024-07,US01,USD,5050_SERVICE_DELIVERY,0.11
2024-07,US01,USD,2100_AP,-3330602.27
2024-07,US01,USD,5400_FIXED_PRODUCTION,0.17
2024-07,US01,USD,5300_VARIABLE_SELLING,-0.15
2024-07,US01,USD,6000_OPEX,0.43
2024-07,US01,USD,5000_EXTERNAL_COGS,0.14
2024-07,US01,USD,1200_INVENTORY,9851417.59
2024-07,JP01,JPY,1100_AR,1451595108.58
2024-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-07,JP01,JPY,5050_SERVICE_DELIVERY,0.11
2024-07,JP01,JPY,2100_AP,-166974481.39
2024-07,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-07,JP01,JPY,5300_VARIABLE_SELLING,0.11
2024-07,JP01,JPY,6000_OPEX,-0.11
2024-07,JP01,JPY,5000_EXTERNAL_COGS,-0.18
2024-07,JP01,JPY,1200_INVENTORY,1283359619.19
2024-07,DE01,EUR,2150_IC_AP,-926357.06
2024-07,CN01,CNY,1150_IC_AR,13637503.61
2024-07,CN01,CNY,4100_IC_REVENUE,0.03
2024-07,CN01,CNY,5200_FACTORY_COST,0.01
2024-07,CN01,CNY,2100_AP,-67978577.09
2024-07,CZ01,CZK,1150_IC_AR,49714361.34
2024-07,CZ01,CZK,4100_IC_REVENUE,0.06
2024-07,CZ01,CZK,5200_FACTORY_COST,0.0
2024-07,CZ01,CZK,2100_AP,-246201088.91
2024-07,ES01,EUR,2150_IC_AP,-1019919.29
2024-07,JP01,JPY,2150_IC_AP,-110407633.3
2024-07,US01,USD,2150_IC_AP,-1199028.95
2024-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,DE01,EUR,6100_DEPRECIATION,0.0
2024-07,ES01,EUR,6100_DEPRECIATION,0.0
2024-07,CZ01,CZK,6100_DEPRECIATION,0.0
2024-07,CN01,CNY,6100_DEPRECIATION,0.0
2024-07,US01,USD,6100_DEPRECIATION,0.0
2024-07,JP01,JPY,6100_DEPRECIATION,0.0
2024-07,DE01,EUR,7000_INTEREST,0.0
2024-07,ES01,EUR,7000_INTEREST,0.0
2024-07,CZ01,CZK,7000_INTEREST,0.0
2024-07,CN01,CNY,7000_INTEREST,0.0
2024-07,US01,USD,7000_INTEREST,0.0
2024-07,JP01,JPY,7000_INTEREST,0.0
2024-07,CN01,CNY,7100_TAX,0.0
2024-07,CN01,CNY,2200_TAX_PAYABLE,-112616.0
2024-07,CZ01,CZK,7100_TAX,0.0
2024-07,CZ01,CZK,2200_TAX_PAYABLE,-1603359.93
2024-07,DE01,EUR,7100_TAX,0.0
2024-07,DE01,EUR,2200_TAX_PAYABLE,-364974.32
2024-07,ES01,EUR,7100_TAX,0.0
2024-07,ES01,EUR,2200_TAX_PAYABLE,-736716.77
2024-07,JP01,JPY,7100_TAX,0.0
2024-07,JP01,JPY,2200_TAX_PAYABLE,-95411783.0
2024-07,US01,USD,7100_TAX,0.0
2024-07,US01,USD,2200_TAX_PAYABLE,-581204.33
2024-07,CZ01,CZK,1510_CIP,0.0
2024-07,CN01,CNY,1510_CIP,0.0
2024-07,DE01,EUR,1510_CIP,0.0
2024-07,ES01,EUR,1510_CIP,0.0
2024-07,CN01,CNY,3200_RETAINED_EARNINGS,-7822782.04
2024-07,CZ01,CZK,3200_RETAINED_EARNINGS,-99602715.94
2024-07,DE01,EUR,3200_RETAINED_EARNINGS,-6742208.39
2024-07,ES01,EUR,3200_RETAINED_EARNINGS,-14274866.04
2024-07,JP01,JPY,3200_RETAINED_EARNINGS,-1814647641.88
2024-07,US01,USD,3200_RETAINED_EARNINGS,-10682139.28
2024-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-322032.47
2024-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3286922.9
2024-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-42212955.23
2024-07,US01,USD,2300_CONTRACT_LIABILITIES,-3423462.14
2024-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18166.65
2024-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22062.6
2024-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2781288.03
2024-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25534.12
2024-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,DE01,EUR,1290_INVENTORY_PROVISION,-16499.18
2024-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,ES01,EUR,1290_INVENTORY_PROVISION,-72319.72
2024-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,JP01,JPY,1290_INVENTORY_PROVISION,-3971679.43
2024-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,US01,USD,1290_INVENTORY_PROVISION,-16535.73
2024-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216306874.04
2024-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-97984115.43
2024-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,873947083.6
2024-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,70607445.27
2024-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-07,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-115998994.17
2024-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,14436689.18
2024-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-429495589.56
2024-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1626525542.83
2024-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,11388453.18
2024-08,DE01,EUR,1000_CASH,41944691.17
2024-08,DE01,EUR,1500_PPE,9000000.0
2024-08,DE01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,DE01,EUR,2500_DEBT,-7607437.7
2024-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-08,ES01,EUR,1000_CASH,5842455.82
2024-08,ES01,EUR,1500_PPE,9000000.0
2024-08,ES01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,ES01,EUR,2500_DEBT,-1901859.42
2024-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-08,CZ01,CZK,1000_CASH,120215122.05
2024-08,CZ01,CZK,1500_PPE,828932952.38
2024-08,CZ01,CZK,1590_ACCUM_DEP,-252849028.21
2024-08,CZ01,CZK,2500_DEBT,-324336926.78
2024-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-08,CN01,CNY,1000_CASH,47033879.47
2024-08,CN01,CNY,1500_PPE,265086666.67
2024-08,CN01,CNY,1590_ACCUM_DEP,-80434953.36
2024-08,CN01,CNY,2500_DEBT,-103791771.41
2024-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-08,US01,USD,1000_CASH,7336321.3
2024-08,US01,USD,1500_PPE,9615428.57
2024-08,US01,USD,1590_ACCUM_DEP,-2925925.18
2024-08,US01,USD,2500_DEBT,-2030728.83
2024-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-08,JP01,JPY,1000_CASH,942993546.91
2024-08,JP01,JPY,1500_PPE,1420157142.86
2024-08,JP01,JPY,1590_ACCUM_DEP,-434565991.68
2024-08,JP01,JPY,2500_DEBT,-299708085.24
2024-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-08,DE01,EUR,1100_AR,7408001.52
2024-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,DE01,EUR,2100_AP,-860288.57
2024-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,DE01,EUR,6000_OPEX,0.0
2024-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,DE01,EUR,1200_INVENTORY,6500835.96
2024-08,ES01,EUR,1100_AR,11212733.62
2024-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,ES01,EUR,1200_INVENTORY,8471683.73
2024-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,ES01,EUR,2100_AP,-2476680.87
2024-08,ES01,EUR,6000_OPEX,0.0
2024-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,US01,USD,1100_AR,12010597.71
2024-08,US01,USD,4000_EXTERNAL_REVENUE,0.34
2024-08,US01,USD,5050_SERVICE_DELIVERY,0.05
2024-08,US01,USD,2100_AP,-2961762.51
2024-08,US01,USD,5400_FIXED_PRODUCTION,0.23
2024-08,US01,USD,5300_VARIABLE_SELLING,-0.09
2024-08,US01,USD,6000_OPEX,0.28
2024-08,US01,USD,5000_EXTERNAL_COGS,0.18
2024-08,US01,USD,1200_INVENTORY,7973200.52
2024-08,JP01,JPY,1100_AR,1175550151.86
2024-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.39
2024-08,JP01,JPY,5050_SERVICE_DELIVERY,0.18
2024-08,JP01,JPY,2100_AP,-139826821.09
2024-08,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-08,JP01,JPY,5300_VARIABLE_SELLING,0.1
2024-08,JP01,JPY,6000_OPEX,-0.07
2024-08,JP01,JPY,5000_EXTERNAL_COGS,-0.28
2024-08,JP01,JPY,1200_INVENTORY,1021980625.16
2024-08,DE01,EUR,2150_IC_AP,-557915.12
2024-08,CN01,CNY,1150_IC_AR,7436923.94
2024-08,CN01,CNY,4100_IC_REVENUE,0.04
2024-08,CN01,CNY,5200_FACTORY_COST,-0.0
2024-08,CN01,CNY,2100_AP,-37260785.97
2024-08,CZ01,CZK,1150_IC_AR,30423359.1
2024-08,CZ01,CZK,4100_IC_REVENUE,0.06
2024-08,CZ01,CZK,5200_FACTORY_COST,0.01
2024-08,CZ01,CZK,2100_AP,-152477628.28
2024-08,ES01,EUR,2150_IC_AP,-708350.45
2024-08,JP01,JPY,2150_IC_AP,-52397301.04
2024-08,US01,USD,2150_IC_AP,-633575.03
2024-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,DE01,EUR,6100_DEPRECIATION,0.0
2024-08,ES01,EUR,6100_DEPRECIATION,0.0
2024-08,CZ01,CZK,6100_DEPRECIATION,0.0
2024-08,CN01,CNY,6100_DEPRECIATION,0.0
2024-08,US01,USD,6100_DEPRECIATION,0.0
2024-08,JP01,JPY,6100_DEPRECIATION,0.0
2024-08,DE01,EUR,7000_INTEREST,0.0
2024-08,ES01,EUR,7000_INTEREST,0.0
2024-08,CZ01,CZK,7000_INTEREST,0.0
2024-08,CN01,CNY,7000_INTEREST,0.0
2024-08,US01,USD,7000_INTEREST,0.0
2024-08,JP01,JPY,7000_INTEREST,0.0
2024-08,CN01,CNY,7100_TAX,0.0
2024-08,CN01,CNY,2200_TAX_PAYABLE,-112616.0
2024-08,CZ01,CZK,7100_TAX,0.0
2024-08,CZ01,CZK,2200_TAX_PAYABLE,-1603359.93
2024-08,DE01,EUR,7100_TAX,0.0
2024-08,DE01,EUR,2200_TAX_PAYABLE,-537812.67
2024-08,ES01,EUR,7100_TAX,0.0
2024-08,ES01,EUR,2200_TAX_PAYABLE,-1042664.31
2024-08,JP01,JPY,7100_TAX,0.0
2024-08,JP01,JPY,2200_TAX_PAYABLE,-135765306.21
2024-08,US01,USD,7100_TAX,0.0
2024-08,US01,USD,2200_TAX_PAYABLE,-876620.89
2024-08,CZ01,CZK,1510_CIP,0.0
2024-08,CN01,CNY,1510_CIP,0.0
2024-08,DE01,EUR,1510_CIP,0.0
2024-08,ES01,EUR,1510_CIP,0.0
2024-08,CN01,CNY,3200_RETAINED_EARNINGS,-2016760.11
2024-08,CZ01,CZK,3200_RETAINED_EARNINGS,-88722388.13
2024-08,DE01,EUR,3200_RETAINED_EARNINGS,-7295907.5
2024-08,ES01,EUR,3200_RETAINED_EARNINGS,-15256314.42
2024-08,JP01,JPY,3200_RETAINED_EARNINGS,-1944039038.41
2024-08,US01,USD,3200_RETAINED_EARNINGS,-11625021.73
2024-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-315180.61
2024-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-2942489.04
2024-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-40195920.82
2024-08,US01,USD,2300_CONTRACT_LIABILITIES,-3346155.67
2024-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16321.23
2024-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18607.77
2024-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2239186.65
2024-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-21859.79
2024-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,DE01,EUR,1290_INVENTORY_PROVISION,-11966.94
2024-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,ES01,EUR,1290_INVENTORY_PROVISION,-63159.98
2024-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,JP01,JPY,1290_INVENTORY_PROVISION,-2908539.49
2024-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,US01,USD,1290_INVENTORY_PROVISION,-12813.37
2024-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216306874.04
2024-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-108275473.06
2024-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,873947083.6
2024-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,77374774.75
2024-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-08,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-144463190.64
2024-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17806512.47
2024-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508863387.77
2024-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215081683.73
2024-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,14986314.5
2024-09,DE01,EUR,1000_CASH,50028268.72
2024-09,DE01,EUR,1500_PPE,9000000.0
2024-09,DE01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,DE01,EUR,2500_DEBT,-7512344.73
2024-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-09,ES01,EUR,1000_CASH,4000000.0
2024-09,ES01,EUR,1500_PPE,9000000.0
2024-09,ES01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,ES01,EUR,2500_DEBT,-1878086.18
2024-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-09,CZ01,CZK,1000_CASH,187533111.72
2024-09,CZ01,CZK,1500_PPE,828932952.38
2024-09,CZ01,CZK,1590_ACCUM_DEP,-258775282.15
2024-09,CZ01,CZK,2500_DEBT,-320160063.1
2024-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-09,CN01,CNY,1000_CASH,67431602.69
2024-09,CN01,CNY,1500_PPE,265086666.67
2024-09,CN01,CNY,1590_ACCUM_DEP,-82291044.16
2024-09,CN01,CNY,2500_DEBT,-102483586.12
2024-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-09,US01,USD,1000_CASH,5318593.01
2024-09,US01,USD,1500_PPE,9615428.57
2024-09,US01,USD,1590_ACCUM_DEP,-2995337.68
2024-09,US01,USD,2500_DEBT,-2004326.27
2024-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-09,JP01,JPY,1000_CASH,638577450.3
2024-09,JP01,JPY,1500_PPE,1420157142.86
2024-09,JP01,JPY,1590_ACCUM_DEP,-444508551.2
2024-09,JP01,JPY,2500_DEBT,-295926215.58
2024-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-09,DE01,EUR,1100_AR,9054402.38
2024-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,DE01,EUR,2100_AP,-1009304.44
2024-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,DE01,EUR,6000_OPEX,0.0
2024-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,DE01,EUR,1200_INVENTORY,8019162.59
2024-09,ES01,EUR,1100_AR,15914433.38
2024-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,ES01,EUR,1200_INVENTORY,10972211.87
2024-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,ES01,EUR,2100_AP,-4003174.2
2024-09,ES01,EUR,6000_OPEX,0.0
2024-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,US01,USD,1100_AR,13139771.03
2024-09,US01,USD,4000_EXTERNAL_REVENUE,0.34
2024-09,US01,USD,5050_SERVICE_DELIVERY,0.07
2024-09,US01,USD,2100_AP,-2478199.76
2024-09,US01,USD,5400_FIXED_PRODUCTION,0.19
2024-09,US01,USD,5300_VARIABLE_SELLING,-0.12
2024-09,US01,USD,6000_OPEX,0.36
2024-09,US01,USD,5000_EXTERNAL_COGS,0.16
2024-09,US01,USD,1200_INVENTORY,10297599.3
2024-09,JP01,JPY,1100_AR,1615438645.83
2024-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.39
2024-09,JP01,JPY,5050_SERVICE_DELIVERY,0.23
2024-09,JP01,JPY,2100_AP,-182438305.43
2024-09,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-09,JP01,JPY,5300_VARIABLE_SELLING,0.04
2024-09,JP01,JPY,6000_OPEX,-0.08
2024-09,JP01,JPY,5000_EXTERNAL_COGS,-0.3
2024-09,JP01,JPY,1200_INVENTORY,1429670124.22
2024-09,DE01,EUR,2150_IC_AP,-1320976.72
2024-09,CN01,CNY,1150_IC_AR,24401541.53
2024-09,CN01,CNY,4100_IC_REVENUE,0.04
2024-09,CN01,CNY,5200_FACTORY_COST,0.01
2024-09,CN01,CNY,2100_AP,-119869721.47
2024-09,CZ01,CZK,1150_IC_AR,79994747.08
2024-09,CZ01,CZK,4100_IC_REVENUE,0.07
