month,entity,functional_currency,account,local_balance
2024-05,JP01,JPY,1000_CASH,826588185.71
2024-05,JP01,JPY,1500_PPE,1420157142.86
2024-05,JP01,JPY,1590_ACCUM_DEP,-403188533.92
2024-05,JP01,JPY,2500_DEBT,-303796192.27
2024-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-05,DE01,EUR,1100_AR,9469301.71
2024-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-05,DE01,EUR,2100_AP,-1037712.99
2024-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-05,DE01,EUR,6000_OPEX,-0.0
2024-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-05,DE01,EUR,1200_INVENTORY,8576271.29
2024-05,ES01,EUR,1100_AR,13203367.85
2024-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-05,ES01,EUR,1200_INVENTORY,11229613.96
2024-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-05,ES01,EUR,2100_AP,-2227508.47
2024-05,ES01,EUR,6000_OPEX,0.0
2024-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-05,US01,USD,1100_AR,13619131.77
2024-05,US01,USD,4000_EXTERNAL_REVENUE,0.33
2024-05,US01,USD,5050_SERVICE_DELIVERY,0.15
2024-05,US01,USD,2100_AP,-2673902.37
2024-05,US01,USD,5400_FIXED_PRODUCTION,-0.31
2024-05,US01,USD,5300_VARIABLE_SELLING,-0.28
2024-05,US01,USD,6000_OPEX,-0.21
2024-05,US01,USD,5000_EXTERNAL_COGS,0.04
2024-05,US01,USD,1200_INVENTORY,10633440.17
2024-05,JP01,JPY,1100_AR,1671667641.62
2024-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.13
2024-05,JP01,JPY,5050_SERVICE_DELIVERY,-0.02
2024-05,JP01,JPY,2100_AP,-186633685.36
2024-05,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-05,JP01,JPY,5300_VARIABLE_SELLING,0.22
2024-05,JP01,JPY,6000_OPEX,-0.2
2024-05,JP01,JPY,5000_EXTERNAL_COGS,0.61
2024-05,JP01,JPY,1200_INVENTORY,1502903937.6
2024-05,DE01,EUR,2150_IC_AP,-1204124.99
2024-05,CN01,CNY,1150_IC_AR,19397719.29
2024-05,CN01,CNY,4100_IC_REVENUE,0.06
2024-05,CN01,CNY,5200_FACTORY_COST,-0.01
2024-05,CN01,CNY,2100_AP,-106019497.87
2024-05,CZ01,CZK,1150_IC_AR,71351990.91
2024-05,CZ01,CZK,4100_IC_REVENUE,0.0
2024-05,CZ01,CZK,5200_FACTORY_COST,0.0
2024-05,CZ01,CZK,2100_AP,-397029903.1
2024-05,ES01,EUR,2150_IC_AP,-1590002.24
2024-05,JP01,JPY,2150_IC_AP,-190492262.88
2024-05,US01,USD,2150_IC_AP,-1487393.15
2024-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-05,DE01,EUR,6100_DEPRECIATION,0.0
2024-05,ES01,EUR,6100_DEPRECIATION,0.0
2024-05,CZ01,CZK,6100_DEPRECIATION,0.0
2024-05,CN01,CNY,6100_DEPRECIATION,0.0
2024-05,US01,USD,6100_DEPRECIATION,0.0
2024-05,JP01,JPY,6100_DEPRECIATION,0.0
2024-05,DE01,EUR,7000_INTEREST,0.0
2024-05,ES01,EUR,7000_INTEREST,0.0
2024-05,CZ01,CZK,7000_INTEREST,0.0
2024-05,CN01,CNY,7000_INTEREST,0.0
2024-05,US01,USD,7000_INTEREST,0.0
2024-05,JP01,JPY,7000_INTEREST,0.0
2024-05,CN01,CNY,7100_TAX,0.0
2024-05,CN01,CNY,2200_TAX_PAYABLE,-433870.41
2024-05,CZ01,CZK,7100_TAX,0.0
2024-05,CZ01,CZK,2200_TAX_PAYABLE,-6060878.58
2024-05,DE01,EUR,7100_TAX,0.0
2024-05,DE01,EUR,2200_TAX_PAYABLE,-560552.66
2024-05,ES01,EUR,7100_TAX,0.0
2024-05,ES01,EUR,2200_TAX_PAYABLE,-1036552.82
2024-05,JP01,JPY,7100_TAX,0.0
2024-05,JP01,JPY,2200_TAX_PAYABLE,-152630203.5
2024-05,US01,USD,7100_TAX,0.0
2024-05,US01,USD,2200_TAX_PAYABLE,-829324.94
2024-05,CZ01,CZK,1510_CIP,0.0
2024-05,CN01,CNY,1510_CIP,0.0
2024-05,DE01,EUR,1510_CIP,0.0
2024-05,ES01,EUR,1510_CIP,0.0
2024-05,CN01,CNY,3200_RETAINED_EARNINGS,-12694904.15
2024-05,CZ01,CZK,3200_RETAINED_EARNINGS,-101547572.93
2024-05,DE01,EUR,3200_RETAINED_EARNINGS,-5540040.0
2024-05,ES01,EUR,3200_RETAINED_EARNINGS,-11662729.75
2024-05,JP01,JPY,3200_RETAINED_EARNINGS,-1491283528.19
2024-05,US01,USD,3200_RETAINED_EARNINGS,-8812603.14
2024-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-310358.86
2024-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3224073.04
2024-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-39397213.44
2024-05,US01,USD,2300_CONTRACT_LIABILITIES,-3904797.66
2024-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19716.7
2024-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21581.37
2024-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3202796.88
2024-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24567.5
2024-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,DE01,EUR,1290_INVENTORY_PROVISION,-11681.91
2024-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,ES01,EUR,1290_INVENTORY_PROVISION,-32752.32
2024-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,JP01,JPY,1290_INVENTORY_PROVISION,-2436148.04
2024-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,US01,USD,1290_INVENTORY_PROVISION,-14621.3
2024-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,211149571.26
2024-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-88996686.86
2024-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,861070087.94
2024-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63086267.76
2024-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2024-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2024-05,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2024-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83697233.11
2024-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11391786.12
2024-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323852523.57
2024-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1087356111.36
2024-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,9678580.85
2024-06,DE01,EUR,1000_CASH,33616092.47
2024-06,DE01,EUR,1500_PPE,9000000.0
2024-06,DE01,EUR,1590_ACCUM_DEP,-2605000.0
2024-06,DE01,EUR,2500_DEBT,-7607437.7
2024-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-06,ES01,EUR,1000_CASH,4190147.8
2024-06,ES01,EUR,1500_PPE,9000000.0
2024-06,ES01,EUR,1590_ACCUM_DEP,-2605000.0
2024-06,ES01,EUR,2500_DEBT,-1901859.42
2024-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-06,CZ01,CZK,1000_CASH,152711272.57
2024-06,CZ01,CZK,1500_PPE,828932952.38
2024-06,CZ01,CZK,1590_ACCUM_DEP,-240930747.38
2024-06,CZ01,CZK,2500_DEBT,-324336926.78
2024-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-06,CN01,CNY,1000_CASH,56791942.8
2024-06,CN01,CNY,1500_PPE,265086666.67
2024-06,CN01,CNY,1590_ACCUM_DEP,-76716546.58
2024-06,CN01,CNY,2500_DEBT,-103791771.41
2024-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-06,US01,USD,1000_CASH,5736870.97
2024-06,US01,USD,1500_PPE,9615428.57
2024-06,US01,USD,1590_ACCUM_DEP,-2789323.5
2024-06,US01,USD,2500_DEBT,-2030728.83
2024-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-06,JP01,JPY,1000_CASH,785949289.15
2024-06,JP01,JPY,1500_PPE,1420157142.86
2024-06,JP01,JPY,1590_ACCUM_DEP,-413801846.42
2024-06,JP01,JPY,2500_DEBT,-299708085.24
2024-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-06,DE01,EUR,1100_AR,9793378.88
2024-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,DE01,EUR,2100_AP,-1076236.82
2024-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,DE01,EUR,6000_OPEX,0.0
2024-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,DE01,EUR,1200_INVENTORY,8924112.21
2024-06,ES01,EUR,1100_AR,15329737.34
2024-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,ES01,EUR,1200_INVENTORY,11729636.23
2024-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,ES01,EUR,2100_AP,-3173031.05
2024-06,ES01,EUR,6000_OPEX,0.0
2024-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,US01,USD,1100_AR,14053778.35
2024-06,US01,USD,4000_EXTERNAL_REVENUE,0.4
2024-06,US01,USD,5050_SERVICE_DELIVERY,0.11
2024-06,US01,USD,2100_AP,-2790164.27
2024-06,US01,USD,5400_FIXED_PRODUCTION,-0.35
2024-06,US01,USD,5300_VARIABLE_SELLING,-0.22
2024-06,US01,USD,6000_OPEX,-0.25
2024-06,US01,USD,5000_EXTERNAL_COGS,-0.06
2024-06,US01,USD,1200_INVENTORY,11008918.4
2024-06,JP01,JPY,1100_AR,1764371299.23
2024-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.19
2024-06,JP01,JPY,5050_SERVICE_DELIVERY,-0.06
2024-06,JP01,JPY,2100_AP,-196900562.27
2024-06,JP01,JPY,5400_FIXED_PRODUCTION,0.3
2024-06,JP01,JPY,5300_VARIABLE_SELLING,0.14
2024-06,JP01,JPY,6000_OPEX,-0.24
2024-06,JP01,JPY,5000_EXTERNAL_COGS,0.59
2024-06,JP01,JPY,1200_INVENTORY,1583966856.2
2024-06,DE01,EUR,2150_IC_AP,-1280402.65
2024-06,CN01,CNY,1150_IC_AR,20666541.66
2024-06,CN01,CNY,4100_IC_REVENUE,0.06
2024-06,CN01,CNY,5200_FACTORY_COST,-0.02
2024-06,CN01,CNY,2100_AP,-115226393.27
2024-06,CZ01,CZK,1150_IC_AR,75824769.61
2024-06,CZ01,CZK,4100_IC_REVENUE,0.0
2024-06,CZ01,CZK,5200_FACTORY_COST,0.01
2024-06,CZ01,CZK,2100_AP,-419451446.91
2024-06,ES01,EUR,2150_IC_AP,-1642162.03
2024-06,JP01,JPY,2150_IC_AP,-213594835.87
2024-06,US01,USD,2150_IC_AP,-1571945.67
2024-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,DE01,EUR,6100_DEPRECIATION,0.0
2024-06,ES01,EUR,6100_DEPRECIATION,0.0
2024-06,CZ01,CZK,6100_DEPRECIATION,0.0
2024-06,CN01,CNY,6100_DEPRECIATION,0.0
2024-06,US01,USD,6100_DEPRECIATION,0.0
2024-06,JP01,JPY,6100_DEPRECIATION,0.0
2024-06,DE01,EUR,7000_INTEREST,0.0
2024-06,ES01,EUR,7000_INTEREST,0.0
2024-06,CZ01,CZK,7000_INTEREST,0.0
2024-06,CN01,CNY,7000_INTEREST,0.0
2024-06,US01,USD,7000_INTEREST,0.0
2024-06,JP01,JPY,7000_INTEREST,0.0
2024-06,CN01,CNY,7100_TAX,0.0
2024-06,CN01,CNY,2200_TAX_PAYABLE,-160184.18
2024-06,CZ01,CZK,7100_TAX,0.0
2024-06,CZ01,CZK,2200_TAX_PAYABLE,-1984046.95
2024-06,DE01,EUR,7100_TAX,0.0
2024-06,DE01,EUR,2200_TAX_PAYABLE,-172202.48
2024-06,ES01,EUR,7100_TAX,0.0
2024-06,ES01,EUR,2200_TAX_PAYABLE,-331153.98
2024-06,JP01,JPY,7100_TAX,0.0
2024-06,JP01,JPY,2200_TAX_PAYABLE,-44020016.27
2024-06,US01,USD,7100_TAX,0.0
2024-06,US01,USD,2200_TAX_PAYABLE,-245406.23
2024-06,CZ01,CZK,1510_CIP,0.0
2024-06,CN01,CNY,1510_CIP,0.0
2024-06,DE01,EUR,1510_CIP,0.0
2024-06,ES01,EUR,1510_CIP,0.0
2024-06,CN01,CNY,3200_RETAINED_EARNINGS,-13646291.65
2024-06,CZ01,CZK,3200_RETAINED_EARNINGS,-111299169.71
2024-06,DE01,EUR,3200_RETAINED_EARNINGS,-6242067.11
2024-06,ES01,EUR,3200_RETAINED_EARNINGS,-13137231.06
2024-06,JP01,JPY,3200_RETAINED_EARNINGS,-1690413431.67
2024-06,US01,USD,3200_RETAINED_EARNINGS,-9808463.97
2024-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-318729.41
2024-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-3121426.88
2024-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-41737168.75
2024-06,US01,USD,2300_CONTRACT_LIABILITIES,-3084697.7
2024-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19989.28
2024-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25098.93
2024-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3372142.9
2024-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25077.84
2024-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,DE01,EUR,1290_INVENTORY_PROVISION,-12970.86
2024-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,ES01,EUR,1290_INVENTORY_PROVISION,-38926.64
2024-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,JP01,JPY,1290_INVENTORY_PROVISION,-2640154.59
2024-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,US01,USD,1290_INVENTORY_PROVISION,-20618.56
2024-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,218477535.7
2024-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-91064815.01
2024-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,889051664.83
2024-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63086267.76
2024-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2024-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2024-06,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2024-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83697233.11
2024-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11391786.12
2024-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323852523.57
2024-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1087356111.36
2024-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,9678580.85
2024-07,DE01,EUR,1000_CASH,34849810.21
2024-07,DE01,EUR,1500_PPE,9000000.0
2024-07,DE01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,DE01,EUR,2500_DEBT,-7607437.7
2024-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-07,ES01,EUR,1000_CASH,5663165.65
2024-07,ES01,EUR,1500_PPE,9000000.0
2024-07,ES01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,ES01,EUR,2500_DEBT,-1901859.42
2024-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-07,CZ01,CZK,1000_CASH,120270450.38
2024-07,CZ01,CZK,1500_PPE,828932952.38
2024-07,CZ01,CZK,1590_ACCUM_DEP,-246904040.23
2024-07,CZ01,CZK,2500_DEBT,-324336926.78
2024-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-07,CN01,CNY,1000_CASH,47068567.03
2024-07,CN01,CNY,1500_PPE,265086666.67
2024-07,CN01,CNY,1590_ACCUM_DEP,-78575916.44
2024-07,CN01,CNY,2500_DEBT,-103791771.41
2024-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-07,US01,USD,1000_CASH,6791410.05
2024-07,US01,USD,1500_PPE,9615428.57
2024-07,US01,USD,1590_ACCUM_DEP,-2857099.04
2024-07,US01,USD,2500_DEBT,-2030728.83
2024-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-07,JP01,JPY,1000_CASH,902259109.42
2024-07,JP01,JPY,1500_PPE,1420157142.86
2024-07,JP01,JPY,1590_ACCUM_DEP,-424500025.77
2024-07,JP01,JPY,2500_DEBT,-299708085.24
2024-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-07,DE01,EUR,1100_AR,9169669.87
2024-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,DE01,EUR,2100_AP,-1022613.59
2024-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,DE01,EUR,6000_OPEX,0.0
2024-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,DE01,EUR,1200_INVENTORY,8311195.97
2024-07,ES01,EUR,1100_AR,13955185.11
2024-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,ES01,EUR,1200_INVENTORY,10459946.64
2024-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,ES01,EUR,2100_AP,-3206857.09
2024-07,ES01,EUR,6000_OPEX,0.0
2024-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,US01,USD,1100_AR,14499699.19
2024-07,US01,USD,4000_EXTERNAL_REVENUE,0.49
2024-07,US01,USD,5050_SERVICE_DELIVERY,0.03
2024-07,US01,USD,2100_AP,-3379687.61
2024-07,US01,USD,5400_FIXED_PRODUCTION,-0.31
2024-07,US01,USD,5300_VARIABLE_SELLING,-0.23
2024-07,US01,USD,6000_OPEX,-0.29
2024-07,US01,USD,5000_EXTERNAL_COGS,0.0
2024-07,US01,USD,1200_INVENTORY,10252681.79
2024-07,JP01,JPY,1100_AR,1550335599.71
2024-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.17
2024-07,JP01,JPY,5050_SERVICE_DELIVERY,0.02
2024-07,JP01,JPY,2100_AP,-176557068.77
2024-07,JP01,JPY,5400_FIXED_PRODUCTION,0.35
2024-07,JP01,JPY,5300_VARIABLE_SELLING,0.08
2024-07,JP01,JPY,6000_OPEX,-0.28
2024-07,JP01,JPY,5000_EXTERNAL_COGS,0.73
2024-07,JP01,JPY,1200_INVENTORY,1375522610.45
2024-07,DE01,EUR,2150_IC_AP,-997991.14
2024-07,CN01,CNY,1150_IC_AR,14783286.06
2024-07,CN01,CNY,4100_IC_REVENUE,0.06
2024-07,CN01,CNY,5200_FACTORY_COST,-0.03
2024-07,CN01,CNY,2100_AP,-74697005.34
2024-07,CZ01,CZK,1150_IC_AR,52975709.27
2024-07,CZ01,CZK,4100_IC_REVENUE,0.0
2024-07,CZ01,CZK,5200_FACTORY_COST,0.01
2024-07,CZ01,CZK,2100_AP,-260366007.83
2024-07,ES01,EUR,2150_IC_AP,-1090803.94
2024-07,JP01,JPY,2150_IC_AP,-127186967.86
2024-07,US01,USD,2150_IC_AP,-1233956.28
2024-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,DE01,EUR,6100_DEPRECIATION,0.0
2024-07,ES01,EUR,6100_DEPRECIATION,0.0
2024-07,CZ01,CZK,6100_DEPRECIATION,0.0
2024-07,CN01,CNY,6100_DEPRECIATION,0.0
2024-07,US01,USD,6100_DEPRECIATION,0.0
2024-07,JP01,JPY,6100_DEPRECIATION,0.0
2024-07,DE01,EUR,7000_INTEREST,0.0
2024-07,ES01,EUR,7000_INTEREST,0.0
2024-07,CZ01,CZK,7000_INTEREST,0.0
2024-07,CN01,CNY,7000_INTEREST,0.0
2024-07,US01,USD,7000_INTEREST,0.0
2024-07,JP01,JPY,7000_INTEREST,0.0
2024-07,CN01,CNY,7100_TAX,0.0
2024-07,CN01,CNY,2200_TAX_PAYABLE,-160184.18
2024-07,CZ01,CZK,7100_TAX,0.0
2024-07,CZ01,CZK,2200_TAX_PAYABLE,-1984046.95
2024-07,DE01,EUR,7100_TAX,0.0
2024-07,DE01,EUR,2200_TAX_PAYABLE,-379528.54
2024-07,ES01,EUR,7100_TAX,0.0
2024-07,ES01,EUR,2200_TAX_PAYABLE,-755151.55
2024-07,JP01,JPY,7100_TAX,0.0
2024-07,JP01,JPY,2200_TAX_PAYABLE,-100182736.23
2024-07,US01,USD,7100_TAX,0.0
2024-07,US01,USD,2200_TAX_PAYABLE,-604979.87
2024-07,CZ01,CZK,1510_CIP,0.0
2024-07,CN01,CNY,1510_CIP,0.0
2024-07,DE01,EUR,1510_CIP,0.0
2024-07,ES01,EUR,1510_CIP,0.0
2024-07,CN01,CNY,3200_RETAINED_EARNINGS,-11208939.49
2024-07,CZ01,CZK,3200_RETAINED_EARNINGS,-110048496.43
2024-07,DE01,EUR,3200_RETAINED_EARNINGS,-6897889.81
2024-07,ES01,EUR,3200_RETAINED_EARNINGS,-14470787.98
2024-07,JP01,JPY,3200_RETAINED_EARNINGS,-1869758631.15
2024-07,US01,USD,3200_RETAINED_EARNINGS,-10949917.47
2024-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-322738.41
2024-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3291240.96
2024-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-42309280.09
2024-07,US01,USD,2300_CONTRACT_LIABILITIES,-3428101.87
2024-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19671.67
2024-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22985.35
2024-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2977816.57
2024-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26349.91
2024-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,DE01,EUR,1290_INVENTORY_PROVISION,-13998.28
2024-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,ES01,EUR,1290_INVENTORY_PROVISION,-50142.31
2024-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,JP01,JPY,1290_INVENTORY_PROVISION,-1537903.2
2024-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,US01,USD,1290_INVENTORY_PROVISION,-16542.84
2024-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,218477535.7
2024-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-97621907.66
2024-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,889051664.83
2024-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,70240600.75
2024-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2024-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2024-07,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2024-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-109197971.96
2024-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,14044448.7
2024-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-422925460.55
2024-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1532056507.07
2024-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,11095294.63
2024-08,DE01,EUR,1000_CASH,42215739.59
2024-08,DE01,EUR,1500_PPE,9000000.0
2024-08,DE01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,DE01,EUR,2500_DEBT,-7607437.7
2024-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-08,ES01,EUR,1000_CASH,5898038.2
2024-08,ES01,EUR,1500_PPE,9000000.0
2024-08,ES01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,ES01,EUR,2500_DEBT,-1901859.42
2024-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-08,CZ01,CZK,1000_CASH,120270450.37
2024-08,CZ01,CZK,1500_PPE,828932952.38
2024-08,CZ01,CZK,1590_ACCUM_DEP,-252849028.21
2024-08,CZ01,CZK,2500_DEBT,-324336926.78
2024-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-08,CN01,CNY,1000_CASH,47068567.03
2024-08,CN01,CNY,1500_PPE,265086666.67
2024-08,CN01,CNY,1590_ACCUM_DEP,-80434953.36
2024-08,CN01,CNY,2500_DEBT,-103791771.41
2024-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-08,US01,USD,1000_CASH,7187284.67
2024-08,US01,USD,1500_PPE,9615428.57
2024-08,US01,USD,1590_ACCUM_DEP,-2925925.18
2024-08,US01,USD,2500_DEBT,-2030728.83
2024-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-08,JP01,JPY,1000_CASH,941926154.68
2024-08,JP01,JPY,1500_PPE,1420157142.86
2024-08,JP01,JPY,1590_ACCUM_DEP,-434565991.68
2024-08,JP01,JPY,2500_DEBT,-299708085.24
2024-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-08,DE01,EUR,1100_AR,8156994.86
2024-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
