month,entity,functional_currency,account,local_balance
2024-04,DE01,EUR,6100_DEPRECIATION,0.0
2024-04,ES01,EUR,6100_DEPRECIATION,0.0
2024-04,CZ01,CZK,6100_DEPRECIATION,0.0
2024-04,CN01,CNY,6100_DEPRECIATION,0.0
2024-04,US01,USD,6100_DEPRECIATION,0.0
2024-04,JP01,JPY,6100_DEPRECIATION,0.0
2024-04,DE01,EUR,7000_INTEREST,0.0
2024-04,ES01,EUR,7000_INTEREST,0.0
2024-04,CZ01,CZK,7000_INTEREST,0.0
2024-04,CN01,CNY,7000_INTEREST,0.0
2024-04,US01,USD,7000_INTEREST,0.0
2024-04,JP01,JPY,7000_INTEREST,0.0
2024-04,CN01,CNY,7100_TAX,0.0
2024-04,CN01,CNY,2200_TAX_PAYABLE,-244795.6
2024-04,CZ01,CZK,7100_TAX,0.0
2024-04,CZ01,CZK,2200_TAX_PAYABLE,-3163062.12
2024-04,DE01,EUR,7100_TAX,0.0
2024-04,DE01,EUR,2200_TAX_PAYABLE,-340634.32
2024-04,ES01,EUR,7100_TAX,0.0
2024-04,ES01,EUR,2200_TAX_PAYABLE,-692681.25
2024-04,JP01,JPY,7100_TAX,0.0
2024-04,JP01,JPY,2200_TAX_PAYABLE,-90569541.57
2024-04,US01,USD,7100_TAX,0.0
2024-04,US01,USD,2200_TAX_PAYABLE,-533757.21
2024-04,CZ01,CZK,1510_CIP,0.0
2024-04,CN01,CNY,1510_CIP,0.0
2024-04,DE01,EUR,1510_CIP,0.0
2024-04,ES01,EUR,1510_CIP,0.0
2024-04,CN01,CNY,3200_RETAINED_EARNINGS,-10464997.54
2024-04,CZ01,CZK,3200_RETAINED_EARNINGS,-88618810.58
2024-04,DE01,EUR,3200_RETAINED_EARNINGS,-4800226.96
2024-04,ES01,EUR,3200_RETAINED_EARNINGS,-10536392.48
2024-04,JP01,JPY,3200_RETAINED_EARNINGS,-1276432627.28
2024-04,US01,USD,3200_RETAINED_EARNINGS,-7809020.26
2024-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-301275.71
2024-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-3464824.93
2024-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-39770122.56
2024-04,US01,USD,2300_CONTRACT_LIABILITIES,-4043495.0
2024-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17746.37
2024-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21648.29
2024-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3014749.65
2024-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25534.18
2024-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,DE01,EUR,1290_INVENTORY_PROVISION,-11832.34
2024-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,ES01,EUR,1290_INVENTORY_PROVISION,-32435.81
2024-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,JP01,JPY,1290_INVENTORY_PROVISION,-3404867.43
2024-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-04,US01,USD,1290_INVENTORY_PROVISION,-16273.22
2024-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,208882103.66
2024-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-85209911.57
2024-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,824219104.31
2024-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-04,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85807942.9
2024-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10819707.32
2024-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-336636468.61
2024-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,987406171.76
2024-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,8737088.61
2024-05,DE01,EUR,1000_CASH,32339993.09
2024-05,DE01,EUR,1500_PPE,9000000.0
2024-05,DE01,EUR,1590_ACCUM_DEP,-2542500.0
2024-05,DE01,EUR,2500_DEBT,-7703734.38
2024-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-05,ES01,EUR,1000_CASH,5280281.16
2024-05,ES01,EUR,1500_PPE,9000000.0
2024-05,ES01,EUR,1590_ACCUM_DEP,-2542500.0
2024-05,ES01,EUR,2500_DEBT,-1925933.59
2024-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-05,CZ01,CZK,1000_CASH,147680164.41
2024-05,CZ01,CZK,1500_PPE,828932952.38
2024-05,CZ01,CZK,1590_ACCUM_DEP,-235080209.21
2024-05,CZ01,CZK,2500_DEBT,-328512621.66
2024-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-05,CN01,CNY,1000_CASH,48571255.48
2024-05,CN01,CNY,1500_PPE,265086666.67
2024-05,CN01,CNY,1590_ACCUM_DEP,-74873680.48
2024-05,CN01,CNY,2500_DEBT,-105107077.17
2024-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-05,US01,USD,1000_CASH,6794453.76
2024-05,US01,USD,1500_PPE,9615428.57
2024-05,US01,USD,1590_ACCUM_DEP,-2722079.75
2024-05,US01,USD,2500_DEBT,-2056630.23
2024-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-05,JP01,JPY,1000_CASH,835141232.65
2024-05,JP01,JPY,1500_PPE,1420157142.86
2024-05,JP01,JPY,1590_ACCUM_DEP,-403188533.92
2024-05,JP01,JPY,2500_DEBT,-303796192.27
2024-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-05,DE01,EUR,1100_AR,9129672.44
2024-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-05,DE01,EUR,2100_AP,-1005748.5
2024-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-05,DE01,EUR,6000_OPEX,0.0
2024-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-05,DE01,EUR,1200_INVENTORY,8252901.21
2024-05,ES01,EUR,1100_AR,12400564.52
2024-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-05,ES01,EUR,1200_INVENTORY,10382647.68
2024-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-05,ES01,EUR,2100_AP,-2153702.26
2024-05,ES01,EUR,6000_OPEX,0.0
2024-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-05,US01,USD,1100_AR,12969547.93
2024-05,US01,USD,4000_EXTERNAL_REVENUE,0.36
2024-05,US01,USD,5050_SERVICE_DELIVERY,0.06
2024-05,US01,USD,2100_AP,-2612200.5
2024-05,US01,USD,5400_FIXED_PRODUCTION,0.05
2024-05,US01,USD,5300_VARIABLE_SELLING,-0.07
2024-05,US01,USD,6000_OPEX,0.22
2024-05,US01,USD,5000_EXTERNAL_COGS,0.08
2024-05,US01,USD,1200_INVENTORY,10036447.13
2024-05,JP01,JPY,1100_AR,1590143382.9
2024-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.36
2024-05,JP01,JPY,5050_SERVICE_DELIVERY,0.22
2024-05,JP01,JPY,2100_AP,-178773553.69
2024-05,JP01,JPY,5400_FIXED_PRODUCTION,0.2
2024-05,JP01,JPY,5300_VARIABLE_SELLING,0.12
2024-05,JP01,JPY,6000_OPEX,-0.1
2024-05,JP01,JPY,5000_EXTERNAL_COGS,-0.04
2024-05,JP01,JPY,1200_INVENTORY,1419853803.67
2024-05,DE01,EUR,2150_IC_AP,-1146756.95
2024-05,CN01,CNY,1150_IC_AR,17787881.22
2024-05,CN01,CNY,4100_IC_REVENUE,0.03
2024-05,CN01,CNY,5200_FACTORY_COST,-0.01
2024-05,CN01,CNY,2100_AP,-96499732.02
2024-05,CZ01,CZK,1150_IC_AR,63786208.15
2024-05,CZ01,CZK,4100_IC_REVENUE,0.04
2024-05,CZ01,CZK,5200_FACTORY_COST,0.0
2024-05,CZ01,CZK,2100_AP,-349170224.92
2024-05,ES01,EUR,2150_IC_AP,-1348943.96
2024-05,JP01,JPY,2150_IC_AP,-177924145.97
2024-05,US01,USD,2150_IC_AP,-1343621.86
2024-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-05,DE01,EUR,6100_DEPRECIATION,0.0
2024-05,ES01,EUR,6100_DEPRECIATION,0.0
2024-05,CZ01,CZK,6100_DEPRECIATION,0.0
2024-05,CN01,CNY,6100_DEPRECIATION,0.0
2024-05,US01,USD,6100_DEPRECIATION,0.0
2024-05,JP01,JPY,6100_DEPRECIATION,0.0
2024-05,DE01,EUR,7000_INTEREST,0.0
2024-05,ES01,EUR,7000_INTEREST,0.0
2024-05,CZ01,CZK,7000_INTEREST,0.0
2024-05,CN01,CNY,7000_INTEREST,0.0
2024-05,US01,USD,7000_INTEREST,0.0
2024-05,JP01,JPY,7000_INTEREST,0.0
2024-05,CN01,CNY,7100_TAX,0.0
2024-05,CN01,CNY,2200_TAX_PAYABLE,-244795.6
2024-05,CZ01,CZK,7100_TAX,0.0
2024-05,CZ01,CZK,2200_TAX_PAYABLE,-4735662.3
2024-05,DE01,EUR,7100_TAX,0.0
2024-05,DE01,EUR,2200_TAX_PAYABLE,-547145.78
2024-05,ES01,EUR,7100_TAX,0.0
2024-05,ES01,EUR,2200_TAX_PAYABLE,-1012713.94
2024-05,JP01,JPY,7100_TAX,0.0
2024-05,JP01,JPY,2200_TAX_PAYABLE,-147057259.41
2024-05,US01,USD,7100_TAX,0.0
2024-05,US01,USD,2200_TAX_PAYABLE,-794393.75
2024-05,CZ01,CZK,1510_CIP,0.0
2024-05,CN01,CNY,1510_CIP,0.0
2024-05,DE01,EUR,1510_CIP,0.0
2024-05,ES01,EUR,1510_CIP,0.0
2024-05,CN01,CNY,3200_RETAINED_EARNINGS,-10010412.21
2024-05,CZ01,CZK,3200_RETAINED_EARNINGS,-93598710.86
2024-05,DE01,EUR,3200_RETAINED_EARNINGS,-5453174.89
2024-05,ES01,EUR,3200_RETAINED_EARNINGS,-11553729.4
2024-05,JP01,JPY,3200_RETAINED_EARNINGS,-1455781736.26
2024-05,US01,USD,3200_RETAINED_EARNINGS,-8639696.26
2024-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-310413.69
2024-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3223358.78
2024-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-39404538.52
2024-05,US01,USD,2300_CONTRACT_LIABILITIES,-3903846.29
2024-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19112.43
2024-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20359.1
2024-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3039895.27
2024-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23459.83
2024-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,DE01,EUR,1290_INVENTORY_PROVISION,-11471.36
2024-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,ES01,EUR,1290_INVENTORY_PROVISION,-29824.92
2024-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,JP01,JPY,1290_INVENTORY_PROVISION,-2908362.68
2024-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-05,US01,USD,1290_INVENTORY_PROVISION,-13020.57
2024-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,208882103.66
2024-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-89067053.86
2024-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,832000370.68
2024-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-05,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85807942.9
2024-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11940831.97
2024-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-336636468.61
2024-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1170695615.42
2024-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,10180471.54
2024-06,DE01,EUR,1000_CASH,35184061.53
2024-06,DE01,EUR,1500_PPE,9000000.0
2024-06,DE01,EUR,1590_ACCUM_DEP,-2605000.0
2024-06,DE01,EUR,2500_DEBT,-7607437.7
2024-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-06,ES01,EUR,1000_CASH,4006012.3
2024-06,ES01,EUR,1500_PPE,9000000.0
2024-06,ES01,EUR,1590_ACCUM_DEP,-2605000.0
2024-06,ES01,EUR,2500_DEBT,-1901859.42
2024-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-06,CZ01,CZK,1000_CASH,156481061.51
2024-06,CZ01,CZK,1500_PPE,828932952.38
2024-06,CZ01,CZK,1590_ACCUM_DEP,-240930747.38
2024-06,CZ01,CZK,2500_DEBT,-324336926.78
2024-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-06,CN01,CNY,1000_CASH,56943596.58
2024-06,CN01,CNY,1500_PPE,265086666.67
2024-06,CN01,CNY,1590_ACCUM_DEP,-76716546.58
2024-06,CN01,CNY,2500_DEBT,-103791771.41
2024-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-06,US01,USD,1000_CASH,5653215.77
2024-06,US01,USD,1500_PPE,9615428.57
2024-06,US01,USD,1590_ACCUM_DEP,-2789323.5
2024-06,US01,USD,2500_DEBT,-2030728.83
2024-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-06,JP01,JPY,1000_CASH,769680445.56
2024-06,JP01,JPY,1500_PPE,1420157142.86
2024-06,JP01,JPY,1590_ACCUM_DEP,-413801846.42
2024-06,JP01,JPY,2500_DEBT,-299708085.24
2024-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-06,DE01,EUR,1100_AR,9226918.27
2024-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,DE01,EUR,2100_AP,-1023546.35
2024-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,DE01,EUR,6000_OPEX,0.0
2024-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,DE01,EUR,1200_INVENTORY,8357306.93
2024-06,ES01,EUR,1100_AR,14816542.8
2024-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-06,ES01,EUR,1200_INVENTORY,11164880.27
2024-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-06,ES01,EUR,2100_AP,-3124150.91
2024-06,ES01,EUR,6000_OPEX,0.0
2024-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-06,US01,USD,1100_AR,13527272.16
2024-06,US01,USD,4000_EXTERNAL_REVENUE,0.3
2024-06,US01,USD,5050_SERVICE_DELIVERY,0.03
2024-06,US01,USD,2100_AP,-2737972.53
2024-06,US01,USD,5400_FIXED_PRODUCTION,0.12
2024-06,US01,USD,5300_VARIABLE_SELLING,-0.05
2024-06,US01,USD,6000_OPEX,0.3
2024-06,US01,USD,5000_EXTERNAL_COGS,0.14
2024-06,US01,USD,1200_INVENTORY,10533164.25
2024-06,JP01,JPY,1100_AR,1694964381.51
2024-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.35
2024-06,JP01,JPY,5050_SERVICE_DELIVERY,0.15
2024-06,JP01,JPY,2100_AP,-190161106.33
2024-06,JP01,JPY,5400_FIXED_PRODUCTION,0.08
2024-06,JP01,JPY,5300_VARIABLE_SELLING,0.09
2024-06,JP01,JPY,6000_OPEX,-0.05
2024-06,JP01,JPY,5000_EXTERNAL_COGS,-0.09
2024-06,JP01,JPY,1200_INVENTORY,1518638133.59
2024-06,DE01,EUR,2150_IC_AP,-1148521.38
2024-06,CN01,CNY,1150_IC_AR,20077042.11
2024-06,CN01,CNY,4100_IC_REVENUE,0.03
2024-06,CN01,CNY,5200_FACTORY_COST,0.0
2024-06,CN01,CNY,2100_AP,-113967265.59
2024-06,CZ01,CZK,1150_IC_AR,71237312.57
2024-06,CZ01,CZK,4100_IC_REVENUE,0.05
2024-06,CZ01,CZK,5200_FACTORY_COST,0.0
2024-06,CZ01,CZK,2100_AP,-401294521.94
2024-06,ES01,EUR,2150_IC_AP,-1597203.01
2024-06,JP01,JPY,2150_IC_AP,-208710977.96
2024-06,US01,USD,2150_IC_AP,-1518643.52
2024-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-06,DE01,EUR,6100_DEPRECIATION,0.0
2024-06,ES01,EUR,6100_DEPRECIATION,0.0
2024-06,CZ01,CZK,6100_DEPRECIATION,0.0
2024-06,CN01,CNY,6100_DEPRECIATION,0.0
2024-06,US01,USD,6100_DEPRECIATION,0.0
2024-06,JP01,JPY,6100_DEPRECIATION,0.0
2024-06,DE01,EUR,7000_INTEREST,0.0
2024-06,ES01,EUR,7000_INTEREST,0.0
2024-06,CZ01,CZK,7000_INTEREST,0.0
2024-06,CN01,CNY,7000_INTEREST,0.0
2024-06,US01,USD,7000_INTEREST,0.0
2024-06,JP01,JPY,7000_INTEREST,0.0
2024-06,CN01,CNY,7100_TAX,0.0
2024-06,CN01,CNY,2200_TAX_PAYABLE,-112780.47
2024-06,CZ01,CZK,7100_TAX,0.0
2024-06,CZ01,CZK,2200_TAX_PAYABLE,-1604178.14
2024-06,DE01,EUR,7100_TAX,0.0
2024-06,DE01,EUR,2200_TAX_PAYABLE,-166557.98
2024-06,ES01,EUR,7100_TAX,0.0
2024-06,ES01,EUR,2200_TAX_PAYABLE,-324197.21
2024-06,JP01,JPY,7100_TAX,0.0
2024-06,JP01,JPY,2200_TAX_PAYABLE,-42385806.6
2024-06,US01,USD,7100_TAX,0.0
2024-06,US01,USD,2200_TAX_PAYABLE,-234365.51
2024-06,CZ01,CZK,1510_CIP,0.0
2024-06,CN01,CNY,1510_CIP,0.0
2024-06,DE01,EUR,1510_CIP,0.0
2024-06,ES01,EUR,1510_CIP,0.0
2024-06,CN01,CNY,3200_RETAINED_EARNINGS,-10875401.38
2024-06,CZ01,CZK,3200_RETAINED_EARNINGS,-102155448.81
2024-06,DE01,EUR,3200_RETAINED_EARNINGS,-6116935.85
2024-06,ES01,EUR,3200_RETAINED_EARNINGS,-12988743.62
2024-06,JP01,JPY,3200_RETAINED_EARNINGS,-1646491671.02
2024-06,US01,USD,3200_RETAINED_EARNINGS,-9584764.23
2024-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-318412.99
2024-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-3119136.31
2024-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-41693198.35
2024-06,US01,USD,2300_CONTRACT_LIABILITIES,-3082146.26
2024-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19048.18
2024-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24234.56
2024-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3231602.25
2024-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24129.71
2024-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,DE01,EUR,1290_INVENTORY_PROVISION,-12571.76
2024-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,ES01,EUR,1290_INVENTORY_PROVISION,-50482.92
2024-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,JP01,JPY,1290_INVENTORY_PROVISION,-3834465.05
2024-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-06,US01,USD,1290_INVENTORY_PROVISION,-20078.45
2024-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216948669.61
2024-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-91834799.64
2024-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,874972763.25
2024-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63104545.1
2024-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-06,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-85807942.9
2024-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,11940831.97
2024-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-336636468.61
2024-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1170695615.42
2024-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,10180471.54
2024-07,DE01,EUR,1000_CASH,35522368.9
2024-07,DE01,EUR,1500_PPE,9000000.0
2024-07,DE01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,DE01,EUR,2500_DEBT,-7607437.7
2024-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-07,ES01,EUR,1000_CASH,5636684.51
2024-07,ES01,EUR,1500_PPE,9000000.0
2024-07,ES01,EUR,1590_ACCUM_DEP,-2667500.0
2024-07,ES01,EUR,2500_DEBT,-1901859.42
2024-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-07,CZ01,CZK,1000_CASH,120213901.91
2024-07,CZ01,CZK,1500_PPE,828932952.38
2024-07,CZ01,CZK,1590_ACCUM_DEP,-246904040.23
2024-07,CZ01,CZK,2500_DEBT,-324336926.78
2024-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-07,CN01,CNY,1000_CASH,47033916.8
2024-07,CN01,CNY,1500_PPE,265086666.67
2024-07,CN01,CNY,1590_ACCUM_DEP,-78575916.44
2024-07,CN01,CNY,2500_DEBT,-103791771.41
2024-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-07,US01,USD,1000_CASH,6744172.53
2024-07,US01,USD,1500_PPE,9615428.57
2024-07,US01,USD,1590_ACCUM_DEP,-2857099.04
2024-07,US01,USD,2500_DEBT,-2030728.83
2024-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-07,JP01,JPY,1000_CASH,903102708.87
2024-07,JP01,JPY,1500_PPE,1420157142.86
2024-07,JP01,JPY,1590_ACCUM_DEP,-424500025.77
2024-07,JP01,JPY,2500_DEBT,-299708085.24
2024-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-07,DE01,EUR,1100_AR,8667932.81
2024-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,DE01,EUR,2100_AP,-976436.14
2024-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,DE01,EUR,6000_OPEX,0.0
2024-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,DE01,EUR,1200_INVENTORY,7795866.97
2024-07,ES01,EUR,1100_AR,13343665.72
2024-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-07,ES01,EUR,1200_INVENTORY,9835317.99
2024-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-07,ES01,EUR,2100_AP,-3145670.22
2024-07,ES01,EUR,6000_OPEX,0.0
2024-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-07,US01,USD,1100_AR,14034150.05
2024-07,US01,USD,4000_EXTERNAL_REVENUE,0.36
2024-07,US01,USD,5050_SERVICE_DELIVERY,0.11
2024-07,US01,USD,2100_AP,-3330601.47
2024-07,US01,USD,5400_FIXED_PRODUCTION,0.17
2024-07,US01,USD,5300_VARIABLE_SELLING,-0.15
2024-07,US01,USD,6000_OPEX,0.42
2024-07,US01,USD,5000_EXTERNAL_COGS,0.15
2024-07,US01,USD,1200_INVENTORY,9851410.42
2024-07,JP01,JPY,1100_AR,1451588033.3
2024-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-07,JP01,JPY,5050_SERVICE_DELIVERY,0.11
2024-07,JP01,JPY,2100_AP,-166973696.04
2024-07,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-07,JP01,JPY,5300_VARIABLE_SELLING,0.1
2024-07,JP01,JPY,6000_OPEX,-0.1
2024-07,JP01,JPY,5000_EXTERNAL_COGS,-0.16
2024-07,JP01,JPY,1200_INVENTORY,1283348380.04
2024-07,DE01,EUR,2150_IC_AP,-926357.06
2024-07,CN01,CNY,1150_IC_AR,13613872.78
2024-07,CN01,CNY,4100_IC_REVENUE,0.03
2024-07,CN01,CNY,5200_FACTORY_COST,0.0
2024-07,CN01,CNY,2100_AP,-67819103.91
2024-07,CZ01,CZK,1150_IC_AR,49370508.82
2024-07,CZ01,CZK,4100_IC_REVENUE,0.06
2024-07,CZ01,CZK,5200_FACTORY_COST,0.01
2024-07,CZ01,CZK,2100_AP,-243843657.11
2024-07,ES01,EUR,2150_IC_AP,-1003395.88
2024-07,JP01,JPY,2150_IC_AP,-110406443.51
2024-07,US01,USD,2150_IC_AP,-1198969.75
2024-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-07,DE01,EUR,6100_DEPRECIATION,0.0
2024-07,ES01,EUR,6100_DEPRECIATION,0.0
2024-07,CZ01,CZK,6100_DEPRECIATION,0.0
2024-07,CN01,CNY,6100_DEPRECIATION,0.0
2024-07,US01,USD,6100_DEPRECIATION,0.0
2024-07,JP01,JPY,6100_DEPRECIATION,0.0
2024-07,DE01,EUR,7000_INTEREST,0.0
2024-07,ES01,EUR,7000_INTEREST,0.0
