month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2024-05,US01,158325.0699999996,6251309.249999998,1925933.59,7222.25,0.04499999400290848,2029-06,5000000.0,1251309.2499999981,-4325375.659999998
2024-06,US01,-886347.9800000003,5364961.269999998,1901859.4200000002,6821.01,0.043037944413367835,2029-06,5000000.0,364961.2699999977,-3463101.8499999978
2024-07,US01,965240.5399999996,6330201.809999997,1901859.4200000002,6735.75,0.04249998667093911,2029-06,5000000.0,1330201.8099999968,-4428342.389999997
2024-08,US01,354511.9000000004,6684713.709999997,1901859.4200000002,6735.75,0.04249998667093911,2029-06,5000000.0,1684713.7099999972,-4782854.289999997
2024-09,US01,-1684713.7100000004,4999999.999999997,1878086.1800000002,5784.82,0.036962009911600535,2029-06,5000000.0,-2.7939677238464355e-09,-3121913.819999997
2024-10,US01,751104.7799999998,5751104.779999997,1878086.1800000002,5321.24,0.033999973313258706,2029-06,5000000.0,751104.7799999965,-3873018.5999999964
2024-11,US01,475055.1699999997,6226159.949999996,1878086.1800000002,5321.24,0.033999973313258706,2029-06,5000000.0,1226159.9499999965,-4348073.769999996
2024-12,US01,-748200.8400000005,5477959.109999996,1854610.1,4929.98,0.031898758666309424,2029-06,5000000.0,477959.1099999957,-3623349.0099999956
2025-01,US01,1361208.5399999996,6839167.649999996,1854610.1,4868.35,0.031499990213576426,2029-06,5000000.0,1839167.6499999957,-4984557.549999995
2025-02,US01,-563499.5599999997,6275668.089999996,1854610.1,4481.97,0.028999971476484462,2029-06,5000000.0,1275668.0899999961,-4421057.9899999965
2025-03,US01,-344980.00999999954,5930688.079999996,1831427.4700000002,4095.6,0.026835460756739656,2029-06,5000000.0,930688.0799999963,-4099260.609999996
2025-04,US01,464054.1500000004,6394742.229999997,1831427.4700000002,3662.85,0.023999967631805803,2029-06,5000000.0,1394742.2299999967,-4563314.759999996
2025-05,US01,126458.32999999938,6521200.559999996,1831427.4700000002,3662.85,0.023999967631805803,2029-06,5000000.0,1521200.5599999959,-4689773.089999996
2025-06,US01,-460555.53000000014,6060645.029999996,1808534.6300000001,3281.31,0.0217721681115943,2029-06,5000000.0,1060645.0299999956,-4252110.399999996
2025-07,US01,479329.39000000013,6539974.419999996,1808534.6300000001,3240.29,0.021499991957577274,2029-06,5000000.0,1539974.4199999962,-4731439.789999996
2025-08,US01,87800.3200000003,6627774.7399999965,1808534.6300000001,3240.29,0.021499991957577274,2029-06,5000000.0,1627774.7399999965,-4819240.109999997
2025-09,US01,-1627774.7400000002,4999999.999999996,1785927.9500000002,3240.29,0.021772143719459673,2029-06,5000000.0,-3.725290298461914e-09,-3214072.049999996
2025-10,US01,1175288.67,6175288.669999996,1785927.9500000002,3199.79,0.021500016280052055,2029-06,5000000.0,1175288.6699999962,-4389360.719999996
2025-11,US01,69214.71000000031,6244503.379999996,1785927.9500000002,3199.79,0.021500016280052055,2029-06,5000000.0,1244503.3799999962,-4458575.429999996
2025-12,US01,-228039.14000000007,6016464.2399999965,1763603.85,3199.79,0.021772168392578638,2029-06,5000000.0,1016464.2399999965,-4252860.389999997
2026-01,US01,965978.0499999998,6982442.289999996,1763603.85,3159.79,0.02149999842651738,2029-06,5000000.0,1982442.2899999963,-5218838.439999996
2026-02,US01,-628128.4200000002,6354313.869999995,1763603.85,3159.79,0.02149999842651738,2029-06,5000000.0,1354313.8699999955,-4590710.019999996
2026-03,US01,-1354313.8699999994,4999999.999999996,1741558.8,3159.79,0.021772150328774425,2029-06,5000000.0,-3.725290298461914e-09,-3258441.1999999965
2026-04,US01,1127225.960000001,6127225.959999997,1741558.8,3120.29,0.021499980362420148,2029-06,5000000.0,1127225.9599999972,-4385667.159999997
2026-05,US01,-28339.760000000417,6098886.199999997,1741558.8,3120.29,0.021499980362420148,2029-06,5000000.0,1098886.1999999974,-4357327.399999998
2026-06,US01,191569.64000000013,6290455.839999997,1719789.31,3483.12,0.024303814285251024,2029-06,5000000.0,1290455.839999997,-4570666.5299999975
2026-07,US01,486743.56999999983,6777199.409999997,1719789.31,3439.58,0.024000009629086484,2029-06,5000000.0,1777199.4099999974,-5057410.099999998
2026-08,US01,68851.24000000022,6846050.649999998,1719789.31,3439.58,0.024000009629086484,2029-06,5000000.0,1846050.6499999976,-5126261.339999998
