month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2024-05,US01,186395.46999999974,6333738.58,1925933.59,7222.25,0.04499999400290848,2029-06,5000000.0,1333738.58,-4407804.99
2024-06,US01,-1060728.74,5273009.840000001,1901859.4200000002,6821.01,0.043037944413367835,2029-06,5000000.0,273009.8400000008,-3371150.420000001
2024-07,US01,1006038.31,6279048.15,1901859.4200000002,6735.75,0.04249998667093911,2029-06,5000000.0,1279048.1500000004,-4377188.73
2024-08,US01,537640.23,6816688.380000001,1901859.4200000002,6735.75,0.04249998667093911,2029-06,5000000.0,1816688.3800000008,-4914828.960000001
2024-09,US01,-1816688.38,5000000.000000001,1878086.1800000002,5784.82,0.036962009911600535,2029-06,5000000.0,9.313225746154785e-10,-3121913.8200000008
2024-10,US01,454987.0500000003,5454987.050000001,1878086.1800000002,5321.24,0.033999973313258706,2029-06,5000000.0,454987.05000000075,-3576900.8700000006
2024-11,US01,718374.5899999995,6173361.640000001,1878086.1800000002,5321.24,0.033999973313258706,2029-06,5000000.0,1173361.6400000006,-4295275.460000001
2024-12,US01,-593743.39,5579618.25,1854610.1,4929.98,0.031898758666309424,2029-06,5000000.0,579618.25,-3725008.15
2025-01,US01,1314984.8199999998,6894603.07,1854610.1,4868.35,0.031499990213576426,2029-06,5000000.0,1894603.0700000003,-5039992.970000001
2025-02,US01,-625143.2999999999,6269459.7700000005,1854610.1,4481.97,0.028999971476484462,2029-06,5000000.0,1269459.7700000005,-4414849.67
2025-03,US01,-741272.8099999999,5528186.960000001,1831427.4700000002,4095.6,0.026835460756739656,2029-06,5000000.0,528186.9600000009,-3696759.4900000007
2025-04,US01,833660.2200000002,6361847.180000001,1831427.4700000002,3662.85,0.023999967631805803,2029-06,5000000.0,1361847.1800000006,-4530419.710000001
2025-05,US01,116885.38999999966,6478732.57,1831427.4700000002,3662.85,0.023999967631805803,2029-06,5000000.0,1478732.5700000003,-4647305.1
2025-06,US01,-359667.2899999997,6119065.28,1808534.6300000001,3281.31,0.0217721681115943,2029-06,5000000.0,1119065.2800000003,-4310530.65
2025-07,US01,414205.48,6533270.760000001,1808534.6300000001,3240.29,0.021499991957577274,2029-06,5000000.0,1533270.7600000007,-4724736.130000001
2025-08,US01,145745.5700000003,6679016.330000001,1808534.6300000001,3240.29,0.021499991957577274,2029-06,5000000.0,1679016.330000001,-4870481.700000001
2025-09,US01,-1679016.3299999996,5000000.000000002,1785927.9500000002,3240.29,0.021772143719459673,2029-06,5000000.0,1.862645149230957e-09,-3214072.0500000017
2025-10,US01,1063886.8599999999,6063886.860000001,1785927.9500000002,3199.79,0.021500016280052055,2029-06,5000000.0,1063886.8600000013,-4277958.910000001
2025-11,US01,179162.66000000015,6243049.520000001,1785927.9500000002,3199.79,0.021500016280052055,2029-06,5000000.0,1243049.5200000014,-4457121.570000001
2025-12,US01,-153804.89000000013,6089244.630000001,1763603.85,3199.79,0.021772168392578638,2029-06,5000000.0,1089244.6300000008,-4325640.780000001
2026-01,US01,1033037.7399999993,7122282.370000001,1763603.85,3159.79,0.02149999842651738,2029-06,5000000.0,2122282.370000001,-5358678.520000001
2026-02,US01,-871712.1199999999,6250570.250000001,1763603.85,3159.79,0.02149999842651738,2029-06,5000000.0,1250570.250000001,-4486966.4
2026-03,US01,-1250570.2500000002,5000000.0,1741558.8,3159.79,0.021772150328774425,2029-06,5000000.0,0.0,-3258441.2
2026-04,US01,692958.6900000004,5692958.690000001,1741558.8,3120.29,0.021499980362420148,2029-06,5000000.0,692958.6900000013,-3951399.8900000015
2026-05,US01,370049.4199999997,6063008.11,1741558.8,3120.29,0.021499980362420148,2029-06,5000000.0,1063008.1100000003,-4321449.3100000005
2026-06,US01,104140.82999999996,6167148.94,1719789.31,3483.12,0.024303814285251024,2029-06,5000000.0,1167148.9400000004,-4447359.630000001
2026-07,US01,447000.7100000009,6614149.650000001,1719789.31,3439.58,0.024000009629086484,2029-06,5000000.0,1614149.6500000013,-4894360.340000002
2026-08,US01,119655.51999999955,6733805.170000001,1719789.31,3439.58,0.024000009629086484,2029-06,5000000.0,1733805.1700000009,-5014015.860000001
