month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2024-04,US01,467484.7000000004,6111305.290000003,1925933.59,5065.91,0.03156439054578201,2029-06,5000000.0,1111305.2900000028,-4185371.700000003
2024-05,US01,86577.59000000055,6197882.880000004,1925933.59,5053.89,0.03148949699766128,2029-06,5000000.0,1197882.8800000036,-4271949.290000004
2024-06,US01,-1027458.2399999995,5170424.640000004,1901859.4200000002,5032.93,0.03175584870515824,2029-06,5000000.0,170424.64000000432,-3268565.2200000044
2024-07,US01,1070150.6399999992,6240575.280000003,1901859.4200000002,4940.03,0.03116968550703921,2029-06,5000000.0,1240575.280000003,-4338715.860000003
2024-08,US01,294402.95999999996,6534978.240000003,1901859.4200000002,4900.46,0.030920014056559447,2029-06,5000000.0,1534978.240000003,-4633118.820000003
2024-09,US01,-1534978.2399999998,5000000.000000004,1878086.1800000002,4851.19,0.030996596758941057,2029-06,5000000.0,3.725290298461914e-09,-3121913.8200000036
2024-10,US01,510274.5099999995,5510274.510000003,1878086.1800000002,4732.44,0.030237845634964417,2029-06,5000000.0,510274.51000000257,-3632188.3300000024
2024-11,US01,574046.7699999999,6084321.280000003,1878086.1800000002,4665.15,0.029807897313849564,2029-06,5000000.0,1084321.280000003,-4206235.100000003
2024-12,US01,-70706.60999999988,6013614.670000003,1854610.1,4589.16,0.029693529653483496,2029-06,5000000.0,1013614.6700000027,-4159004.5700000026
2025-01,US01,1137252.6900000004,7150867.360000003,1854610.1,4448.81,0.02878541424960427,2029-06,5000000.0,2150867.360000003,-5296257.2600000035
2025-02,US01,-786234.3000000002,6364633.060000003,1854610.1,4358.7,0.028202369867391528,2029-06,5000000.0,1364633.0600000033,-4510022.960000003
2025-03,US01,-458653.92000000086,5905979.140000002,1831427.4700000002,4262.41,0.027928444253377937,2029-06,5000000.0,905979.1400000025,-4074551.6700000023
2025-04,US01,371950.2000000004,6277929.340000003,1831427.4700000002,4109.0,0.026923261121555634,2029-06,5000000.0,1277929.3400000026,-4446501.870000003
2025-05,US01,-183090.31000000073,6094839.030000002,1831427.4700000002,4005.01,0.026241890976987474,2029-06,5000000.0,1094839.0300000021,-4263411.560000002
2025-06,US01,-171310.17999999985,5923528.850000002,1808534.6300000001,3898.4,0.025866687440759706,2029-06,5000000.0,923528.8500000024,-4114994.2200000025
2025-07,US01,531479.6900000002,6455008.540000003,1808534.6300000001,3743.09,0.024836173582144787,2029-06,5000000.0,1455008.5400000028,-4646473.910000003
2025-08,US01,108319.06000000006,6563327.600000002,1808534.6300000001,3636.53,0.02412912602066127,2029-06,5000000.0,1563327.6000000024,-4754792.9700000025
2025-09,US01,-1563327.5999999999,5000000.000000003,1785927.9500000002,3531.29,0.023727429765573686,2029-06,5000000.0,2.7939677238464355e-09,-3214072.0500000026
2025-10,US01,1110171.4100000001,6110171.410000003,1785927.9500000002,3385.8,0.022749853934477034,2029-06,5000000.0,1110171.410000003,-4324243.460000003
2025-11,US01,69414.4300000004,6179585.840000004,1785927.9500000002,3288.24,0.02209432916932623,2029-06,5000000.0,1179585.8400000036,-4393657.890000003
2025-12,US01,-811036.5,5368549.340000004,1763603.85,3195.61,0.021743726631125237,2029-06,5000000.0,368549.3400000036,-3604945.4900000035
2026-01,US01,1527575.9099999997,6896125.250000003,1763603.85,3070.08,0.0208895892351335,2029-06,5000000.0,1896125.2500000028,-5132521.400000002
2026-02,US01,-509993.7399999995,6386131.5100000035,1763603.85,2991.3,0.02035355048697586,2029-06,5000000.0,1386131.5100000035,-4622527.660000004
2026-03,US01,-662678.3600000002,5723453.150000003,1741558.8,2920.08,0.020120457603843178,2029-06,5000000.0,723453.1500000032,-3981894.3500000034
2026-04,US01,599478.9899999998,6322932.140000002,1741558.8,2821.33,0.01944003268795748,2029-06,5000000.0,1322932.1400000025,-4581373.340000003
2026-05,US01,-46128.869999999646,6276803.270000003,1741558.8,2767.59,0.019069743726137758,2029-06,5000000.0,1276803.2700000033,-4535244.470000003
2026-06,US01,-191022.1200000004,6085781.150000003,1719789.31,2722.64,0.018997489872756564,2029-06,5000000.0,1085781.1500000032,-4365991.840000004
2026-07,US01,390670.8300000001,6476451.980000003,1719789.31,2652.97,0.01851136055729989,2029-06,5000000.0,1476451.9800000032,-4756662.670000004
2026-08,US01,400365.01000000024,6876816.990000003,1719789.31,2626.01,0.018323244490919648,2029-06,5000000.0,1876816.990000003,-5157027.680000003
