month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2024-05,US01,186653.45999999996,6333759.54,1925933.59,7222.25,0.04499999400290848,2029-06,5000000.0,1333759.54,-4407825.95
2024-06,US01,-1060567.8699999999,5273191.67,1901859.4200000002,6821.01,0.043037944413367835,2029-06,5000000.0,273191.6699999999,-3371332.25
2024-07,US01,1005972.4000000004,6279164.07,1901859.4200000002,6735.75,0.04249998667093911,2029-06,5000000.0,1279164.0700000003,-4377304.65
2024-08,US01,537627.1400000001,6816791.210000001,1901859.4200000002,6735.75,0.04249998667093911,2029-06,5000000.0,1816791.210000001,-4914931.790000001
2024-09,US01,-1816791.21,5000000.0,1878086.1800000002,5784.82,0.036962009911600535,2029-06,5000000.0,0.0,-3121913.82
2024-10,US01,410441.05000000016,5410441.050000001,1878086.1800000002,5321.24,0.033999973313258706,2029-06,5000000.0,410441.05000000075,-3532354.8700000006
2024-11,US01,763287.9099999999,6173728.960000001,1878086.1800000002,5321.24,0.033999973313258706,2029-06,5000000.0,1173728.960000001,-4295642.780000001
2024-12,US01,-667726.5599999999,5506002.4,1854610.1,4929.98,0.031898758666309424,2029-06,5000000.0,506002.4000000004,-3651392.3000000003
2025-01,US01,1436332.8099999996,6942335.21,1854610.1,4868.35,0.031499990213576426,2029-06,5000000.0,1942335.21,-5087725.109999999
2025-02,US01,-681693.0199999999,6260642.19,1854610.1,4481.97,0.028999971476484462,2029-06,5000000.0,1260642.1900000004,-4406032.09
2025-03,US01,-880349.0300000004,5380293.16,1831427.4700000002,4095.6,0.026835460756739656,2029-06,5000000.0,380293.16000000015,-3548865.69
2025-04,US01,1001494.75,6381787.91,1831427.4700000002,3662.85,0.023999967631805803,2029-06,5000000.0,1381787.9100000001,-4550360.4399999995
2025-05,US01,26651.059999999357,6408438.969999999,1831427.4700000002,3662.85,0.023999967631805803,2029-06,5000000.0,1408438.9699999988,-4577011.499999998
2025-06,US01,-238787.65000000014,6169651.319999999,1808534.6300000001,3281.31,0.0217721681115943,2029-06,5000000.0,1169651.3199999994,-4361116.6899999995
2025-07,US01,268580.8299999996,6438232.1499999985,1808534.6300000001,3240.29,0.021499991957577274,2029-06,5000000.0,1438232.1499999985,-4629697.519999999
2025-08,US01,189751.23000000045,6627983.379999999,1808534.6300000001,3240.29,0.021499991957577274,2029-06,5000000.0,1627983.379999999,-4819448.749999999
2025-09,US01,-1627983.3800000001,4999999.999999999,1785927.9500000002,3240.29,0.021772143719459673,2029-06,5000000.0,-9.313225746154785e-10,-3214072.049999999
2025-10,US01,1139167.2099999995,6139167.209999999,1785927.9500000002,3199.79,0.021500016280052055,2029-06,5000000.0,1139167.209999999,-4353239.259999999
2025-11,US01,98468.75000000012,6237635.959999999,1785927.9500000002,3199.79,0.021500016280052055,2029-06,5000000.0,1237635.959999999,-4451708.009999999
2025-12,US01,-486700.47,5750935.489999998,1763603.85,3199.79,0.021772168392578638,2029-06,5000000.0,750935.4899999984,-3987331.6399999983
2026-01,US01,1312246.4500000002,7063181.9399999995,1763603.85,3159.79,0.02149999842651738,2029-06,5000000.0,2063181.9399999995,-5299578.09
2026-02,US01,-743126.92,6320055.019999999,1763603.85,3159.79,0.02149999842651738,2029-06,5000000.0,1320055.0199999986,-4556451.169999998
2026-03,US01,-1320055.02,4999999.999999999,1741558.8,3159.79,0.021772150328774425,2029-06,5000000.0,-9.313225746154785e-10,-3258441.1999999993
2026-04,US01,379443.1699999997,5379443.169999999,1741558.8,3120.29,0.021499980362420148,2029-06,5000000.0,379443.169999999,-3637884.369999999
2026-05,US01,691850.1599999998,6071293.329999998,1741558.8,3120.29,0.021499980362420148,2029-06,5000000.0,1071293.3299999982,-4329734.529999998
2026-06,US01,71558.72000000009,6142852.049999999,1719789.31,3483.12,0.024303814285251024,2029-06,5000000.0,1142852.0499999989,-4423062.739999998
2026-07,US01,352184.2999999996,6495036.349999998,1719789.31,3439.58,0.024000009629086484,2029-06,5000000.0,1495036.3499999978,-4775247.039999997
2026-08,US01,237035.00999999978,6732071.359999998,1719789.31,3439.58,0.024000009629086484,2029-06,5000000.0,1732071.3599999975,-5012282.049999997
