month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2024-04,US01,244444.02000000002,6266771.650000001,1925933.59,5065.91,0.03156439054578201,2029-06,5000000.0,1266771.6500000013,-4340838.060000001
2024-05,US01,47778.350000000326,6314550.000000001,1925933.59,5053.89,0.03148949699766128,2029-06,5000000.0,1314550.000000001,-4388616.410000001
2024-06,US01,-837916.4799999997,5476633.520000001,1901859.4200000002,5032.93,0.03175584870515824,2029-06,5000000.0,476633.5200000014,-3574774.1000000015
2024-07,US01,915667.7199999993,6392301.240000001,1901859.4200000002,4940.03,0.03116968550703921,2029-06,5000000.0,1392301.2400000012,-4490441.820000001
2024-08,US01,264455.1500000004,6656756.3900000015,1901859.4200000002,4900.46,0.030920014056559447,2029-06,5000000.0,1656756.3900000015,-4754896.970000002
2024-09,US01,-1656756.3899999997,5000000.000000002,1878086.1800000002,4851.19,0.030996596758941057,2029-06,5000000.0,1.862645149230957e-09,-3121913.8200000017
2024-10,US01,978110.1399999998,5978110.1400000015,1878086.1800000002,4732.44,0.030237845634964417,2029-06,5000000.0,978110.1400000015,-4100023.9600000014
2024-11,US01,279500.8500000003,6257610.990000001,1878086.1800000002,4665.15,0.029807897313849564,2029-06,5000000.0,1257610.9900000012,-4379524.8100000005
2024-12,US01,-178324.45999999953,6079286.530000002,1854610.1,4589.16,0.029693529653483496,2029-06,5000000.0,1079286.5300000021,-4224676.430000002
2025-01,US01,1137396.1100000013,7216682.640000003,1854610.1,4448.81,0.02878541424960427,2029-06,5000000.0,2216682.6400000034,-5362072.540000003
2025-02,US01,-728532.9300000004,6488149.710000003,1854610.1,4358.7,0.028202369867391528,2029-06,5000000.0,1488149.7100000028,-4633539.610000003
2025-03,US01,-438216.190000001,6049933.520000001,1831427.4700000002,4262.41,0.027928444253377937,2029-06,5000000.0,1049933.5200000014,-4218506.050000001
2025-04,US01,328265.18000000063,6378198.700000002,1831427.4700000002,4109.0,0.026923261121555634,2029-06,5000000.0,1378198.700000002,-4546771.230000002
2025-05,US01,-166898.50000000081,6211300.200000001,1831427.4700000002,4005.01,0.026241890976987474,2029-06,5000000.0,1211300.2000000011,-4379872.73
2025-06,US01,-158871.2899999998,6052428.910000002,1808534.6300000001,3898.4,0.025866687440759706,2029-06,5000000.0,1052428.910000002,-4243894.280000002
2025-07,US01,531940.2899999996,6584369.200000001,1808534.6300000001,3743.09,0.024836173582144787,2029-06,5000000.0,1584369.2000000011,-4775834.570000001
2025-08,US01,96705.62000000011,6681074.820000001,1808534.6300000001,3636.53,0.02412912602066127,2029-06,5000000.0,1681074.8200000012,-4872540.190000001
2025-09,US01,-1681074.8199999998,5000000.000000002,1785927.9500000002,3531.29,0.023727429765573686,2029-06,5000000.0,1.862645149230957e-09,-3214072.0500000017
2025-10,US01,1203650.0100000002,6203650.010000002,1785927.9500000002,3385.8,0.022749853934477034,2029-06,5000000.0,1203650.0100000016,-4417722.060000001
2025-11,US01,82513.70000000019,6286163.710000002,1785927.9500000002,3288.24,0.02209432916932623,2029-06,5000000.0,1286163.7100000018,-4500235.760000002
2025-12,US01,-659191.76,5626971.950000002,1763603.85,3195.61,0.021743726631125237,2029-06,5000000.0,626971.950000002,-3863368.100000002
2026-01,US01,1406609.3399999999,7033581.290000002,1763603.85,3070.08,0.0208895892351335,2029-06,5000000.0,2033581.290000002,-5269977.440000001
2026-02,US01,-496201.8199999996,6537379.4700000025,1763603.85,2991.3,0.02035355048697586,2029-06,5000000.0,1537379.4700000025,-4773775.620000003
2026-03,US01,-527863.92,6009515.550000003,1741558.8,2920.08,0.020120457603843178,2029-06,5000000.0,1009515.5500000026,-4267956.750000003
2026-04,US01,464469.1499999997,6473984.700000002,1741558.8,2821.33,0.01944003268795748,2029-06,5000000.0,1473984.700000002,-4732425.900000002
2026-05,US01,-56937.8199999996,6417046.880000003,1741558.8,2767.59,0.019069743726137758,2029-06,5000000.0,1417046.8800000027,-4675488.080000003
2026-06,US01,-272616.57000000024,6144430.310000002,1719789.31,2722.64,0.018997489872756564,2029-06,5000000.0,1144430.3100000024,-4424641.000000002
2026-07,US01,434171.45999999996,6578601.770000002,1719789.31,2652.97,0.01851136055729989,2029-06,5000000.0,1578601.7700000023,-4858812.460000003
2026-08,US01,410482.2400000007,6989084.010000003,1719789.31,2626.01,0.018323244490919648,2029-06,5000000.0,1989084.0100000026,-5269294.700000003
