vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2027-05,9,ES01,Events,Upside,3520675.8,1453827.18,1633235.27,475291.23,0.95764
2026-08,2027-05,9,ES01,Events,Downside,3288475.64,1259288.22,1456460.04,443944.21,0.95764
2026-08,2027-05,9,ES01,Hardware,Base,5431145.75,1438782.33,1737332.68,515958.83,0.99435
2026-08,2027-05,9,ES01,Hardware,Upside,5573098.51,1543264.67,1829555.02,529444.34,0.99435
2026-08,2027-05,9,ES01,Hardware,Downside,5205534.32,1285315.26,1599573.62,494525.74,0.99435
2026-08,2027-05,9,ES01,Spare Parts,Base,2311449.56,979499.31,1059755.67,219587.71,1.00781
2026-08,2027-05,9,ES01,Spare Parts,Upside,2371863.45,1033562.65,1107377.94,225327.03,1.00781
2026-08,2027-05,9,ES01,Spare Parts,Downside,2215431.25,898932.85,987818.66,210465.97,1.00781
2026-08,2027-05,9,JP01,Hardware,Base,3561107.15,1061410.45,1252530.68,338305.15,0.91749
2026-08,2027-05,9,JP01,Hardware,Upside,3654183.09,1133002.52,1315962.96,347147.37,0.91749
2026-08,2027-05,9,JP01,Hardware,Downside,3413177.69,955881.94,1157494.14,324251.86,0.91749
2026-08,2027-05,9,JP01,Software,Base,904250.9,649779.74,690510.07,185371.4,1.06878
2026-08,2027-05,9,JP01,Software,Upside,927885.12,677897.52,716352.03,190216.42,1.06878
2026-08,2027-05,9,JP01,Software,Downside,866688.05,607187.3,650905.81,177671.02,1.06878
2026-08,2027-05,9,JP01,Spare Parts,Base,3200568.54,1358030.15,1469510.86,304054.01,1.00518
2026-08,2027-05,9,JP01,Spare Parts,Upside,3284221.15,1432935.36,1535506.63,312001.01,1.00518
2026-08,2027-05,9,JP01,Spare Parts,Downside,3067615.95,1246400.08,1369814.98,291423.51,1.00518
2026-08,2027-05,9,US01,Events,Base,3102973.55,1242627.06,1411480.2,418901.42,1.13636
2026-08,2027-05,9,US01,Events,Upside,3184075.34,1313314.26,1475118.0,429850.17,1.13636
2026-08,2027-05,9,US01,Events,Downside,2974075.09,1137474.61,1315373.54,401500.13,1.13636
2026-08,2027-05,9,US01,Hardware,Base,6432169.21,1763031.63,2114317.67,611056.06,0.99457
2026-08,2027-05,9,US01,Hardware,Upside,6600285.53,1888315.06,2225021.56,627027.11,0.99457
2026-08,2027-05,9,US01,Hardware,Downside,6164974.97,1578825.21,1948809.59,585672.61,0.99457
2026-08,2027-05,9,US01,Software,Base,1350140.34,972092.34,1032627.03,276778.76,1.06895
2026-08,2027-05,9,US01,Software,Upside,1385428.69,1014124.87,1071254.2,284012.87,1.06895
2026-08,2027-05,9,US01,Software,Downside,1294055.1,908418.34,973426.3,265281.28,1.06895
2026-08,2027-06,10,DE01,Hardware,Base,6002021.26,1631998.77,1961633.34,570192.02,0.98522
2026-08,2027-06,10,DE01,Hardware,Upside,6176576.44,1753580.67,2070566.24,586774.76,0.98522
2026-08,2027-06,10,DE01,Hardware,Downside,5725639.97,1453786.91,1799160.91,543935.8,0.98522
2026-08,2027-06,10,DE01,Software,Base,1101577.93,792041.88,841506.58,225823.46,1.05872
2026-08,2027-06,10,DE01,Software,Upside,1133614.83,828680.0,875502.26,232391.03,1.05872
2026-08,2027-06,10,DE01,Software,Downside,1050852.44,736654.56,789516.12,215424.74,1.05872
2026-08,2027-06,10,ES01,Events,Base,3504826.32,1405224.38,1596442.19,473151.55,0.95764
2026-08,2027-06,10,ES01,Events,Upside,3606756.25,1489373.23,1673167.84,486912.09,0.95764
2026-08,2027-06,10,ES01,Events,Downside,3343435.96,1280334.72,1480801.87,451363.85,0.95764
2026-08,2027-06,10,ES01,Hardware,Base,5552499.92,1470930.65,1776151.85,527487.47,0.99435
2026-08,2027-06,10,ES01,Hardware,Upside,5713981.8,1582277.12,1875804.65,542828.25,0.99435
2026-08,2027-06,10,ES01,Hardware,Downside,5296818.21,1307854.46,1627623.64,503197.71,0.99435
2026-08,2027-06,10,ES01,Spare Parts,Base,2365932.07,1002586.8,1084734.86,224763.55,1.00781
2026-08,2027-06,10,ES01,Spare Parts,Upside,2434739.84,1060961.65,1136733.73,231300.29,1.00781
2026-08,2027-06,10,ES01,Spare Parts,Downside,2256985.54,915793.91,1006346.93,214413.63,1.00781
2026-08,2027-06,10,JP01,Hardware,Base,3640676.96,1085126.73,1280517.37,345864.28,0.91749
2026-08,2027-06,10,JP01,Hardware,Upside,3746557.8,1161643.88,1349229.4,355922.96,0.91749
2026-08,2027-06,10,JP01,Hardware,Downside,3473030.94,972644.22,1177791.87,329937.91,0.91749
2026-08,2027-06,10,JP01,Software,Base,929511.03,667931.25,709799.38,190549.73,1.06878
2026-08,2027-06,10,JP01,Software,Upside,956543.75,698835.04,738477.26,196091.43,1.06878
2026-08,2027-06,10,JP01,Software,Downside,886708.87,621213.57,665941.98,181775.29,1.06878
2026-08,2027-06,10,JP01,Spare Parts,Base,3276008.2,1390039.88,1504148.27,311220.78,1.00518
2026-08,2027-06,10,JP01,Spare Parts,Upside,3371283.48,1470921.44,1576211.8,320271.93,1.00518
2026-08,2027-06,10,JP01,Spare Parts,Downside,3125154.46,1269778.49,1395508.26,296889.67,1.00518
2026-08,2027-06,10,US01,Events,Base,3169741.19,1269365.05,1441851.45,427915.06,1.13636
2026-08,2027-06,10,US01,Events,Upside,3261925.93,1345424.77,1511184.61,440360.0,1.13636
2026-08,2027-06,10,US01,Events,Downside,3023780.84,1156485.23,1337357.39,408210.41,1.13636
2026-08,2027-06,10,US01,Hardware,Base,6575890.38,1802425.02,2161560.24,624709.57,0.99457
2026-08,2027-06,10,US01,Hardware,Upside,6767135.24,1936050.09,2281268.25,642877.83,0.99457
2026-08,2027-06,10,US01,Hardware,Downside,6273083.55,1606511.39,1982983.78,595942.92,0.99457
2026-08,2027-06,10,US01,Software,Base,1387856.33,999247.62,1061473.33,284510.53,1.06895
2026-08,2027-06,10,US01,Software,Upside,1428218.99,1045447.1,1104340.92,292784.88,1.06895
2026-08,2027-06,10,US01,Software,Downside,1323948.28,929403.16,995912.82,271409.38,1.06895
2026-08,2027-07,11,DE01,Hardware,Base,5445990.31,1480809.4,1779906.42,517369.08,0.98522
2026-08,2027-07,11,DE01,Hardware,Upside,5620464.19,1595695.84,1884141.4,533944.1,0.98522
2026-08,2027-07,11,DE01,Hardware,Downside,5170779.55,1312903.3,1624807.79,491224.06,0.98522
2026-08,2027-07,11,DE01,Software,Base,1004993.05,722596.7,767724.4,206023.56,1.05872
2026-08,2027-07,11,DE01,Software,Upside,1037190.14,758192.9,801032.48,212623.96,1.05872
2026-08,2027-07,11,DE01,Software,Downside,954206.16,668904.88,716904.79,195612.25,1.05872
2026-08,2027-07,11,ES01,Events,Base,3177565.15,1274012.35,1447375.3,428971.29,0.95764
2026-08,2027-07,11,ES01,Events,Upside,3279365.21,1354180.43,1521291.71,442714.3,0.95764
2026-08,2027-07,11,ES01,Events,Downside,3016988.27,1155324.9,1336218.76,407293.41,0.95764
2026-08,2027-07,11,ES01,Hardware,Base,5038112.91,1334662.73,1611608.05,478620.71,0.99435
2026-08,2027-07,11,ES01,Hardware,Upside,5199519.57,1439815.72,1706915.3,493954.34,0.99435
2026-08,2027-07,11,ES01,Hardware,Downside,4783514.05,1181112.87,1469893.85,454433.82,0.99435
2026-08,2027-07,11,ES01,Spare Parts,Base,2149326.29,910797.99,985425.23,204186.0,1.00781
2026-08,2027-07,11,ES01,Spare Parts,Upside,2218184.53,966595.56,1035628.17,210727.54,1.00781
2026-08,2027-07,11,ES01,Spare Parts,Downside,2040711.02,828038.41,909914.23,193867.55,1.00781
2026-08,2027-07,11,JP01,Hardware,Base,3303402.4,984599.92,1161889.45,313823.2,0.91749
2026-08,2027-07,11,JP01,Hardware,Upside,3409233.92,1057054.48,1227750.62,323877.2,0.91749
2026-08,2027-07,11,JP01,Hardware,Downside,3136466.39,878387.2,1063654.4,297964.28,0.91749
2026-08,2027-07,11,JP01,Software,Base,848012.74,609367.92,647565.12,173842.58,1.06878
2026-08,2027-07,11,JP01,Software,Upside,875180.63,639392.49,675662.76,179412.0,1.06878
2026-08,2027-07,11,JP01,Software,Downside,805158.78,564080.92,604695.69,165057.52,1.06878
2026-08,2027-07,11,JP01,Spare Parts,Base,2976083.16,1262778.97,1366440.52,282727.9,1.00518
2026-08,2027-07,11,JP01,Spare Parts,Upside,3071428.31,1340091.92,1436017.34,291785.69,1.00518
2026-08,2027-07,11,JP01,Spare Parts,Downside,2825688.08,1148102.6,1261784.37,268440.36,1.00518
2026-08,2027-07,11,US01,Events,Base,2873768.4,1150838.81,1307219.39,387958.73,1.13636
2026-08,2027-07,11,US01,Events,Upside,2965835.68,1223298.4,1374011.96,400387.81,1.13636
2026-08,2027-07,11,US01,Events,Downside,2728543.75,1043567.88,1206779.97,368353.4,1.13636
2026-08,2027-07,11,US01,Hardware,Base,5966695.84,1635447.26,1961311.97,566836.09,0.99457
2026-08,2027-07,11,US01,Hardware,Upside,6157851.63,1761736.5,2075872.72,584995.89,0.99457
2026-08,2027-07,11,US01,Hardware,Downside,5665171.45,1450827.55,1790816.75,538191.27,0.99457
2026-08,2027-07,11,US01,Software,Base,1266170.94,911634.91,968404.76,259565.03,1.06895
2026-08,2027-07,11,US01,Software,Upside,1306735.41,956521.9,1010406.24,267880.75,1.06895
2026-08,2027-07,11,US01,Software,Downside,1202185.54,843926.5,904319.31,246448.02,1.06895
2026-08,2027-08,12,DE01,Hardware,Base,4829226.49,1313106.26,1578330.24,458776.52,0.98522
2026-08,2027-08,12,DE01,Hardware,Upside,4998249.42,1419043.97,1675557.1,474833.69,0.98522
2026-08,2027-08,12,DE01,Hardware,Downside,4563619.04,1158740.27,1434020.48,433543.81,0.98522
2026-08,2027-08,12,DE01,Software,Base,896050.04,644265.95,684501.73,183690.25,1.05872
2026-08,2027-08,12,DE01,Software,Upside,927411.79,677944.2,716249.55,190119.4,1.05872
2026-08,2027-08,12,DE01,Software,Downside,846767.28,593589.51,636184.87,173587.28,1.05872
2026-08,2027-08,12,ES01,Events,Base,2815423.95,1128815.53,1282420.62,380082.23,0.95764
2026-08,2027-08,12,ES01,Events,Upside,2913963.78,1203291.64,1351782.64,393385.11,0.95764
2026-08,2027-08,12,ES01,Events,Downside,2660575.63,1018840.31,1178364.24,359177.71,0.95764
2026-08,2027-08,12,ES01,Hardware,Base,4467541.61,1183510.85,1429091.83,424416.44,0.99435
2026-08,2027-08,12,ES01,Hardware,Upside,4623905.57,1280420.59,1517950.85,439271.01,0.99435
2026-08,2027-08,12,ES01,Hardware,Downside,4221826.82,1042424.87,1297296.76,401073.53,0.99435
2026-08,2027-08,12,ES01,Spare Parts,Base,1908199.63,808618.22,874873.24,181278.97,1.00781
2026-08,2027-08,12,ES01,Spare Parts,Upside,1974986.62,860619.69,922083.69,187623.73,1.00781
2026-08,2027-08,12,ES01,Spare Parts,Downside,1803248.65,731685.74,804034.28,171308.63,1.00781
2026-08,2027-08,12,JP01,Hardware,Base,2929288.8,873093.0,1030304.32,278282.41,0.91749
2026-08,2027-08,12,JP01,Hardware,Upside,3031813.9,940033.03,1091832.21,288022.3,0.91749
2026-08,2027-08,12,JP01,Hardware,Downside,2768177.91,775245.69,938758.54,262976.88,0.91749
2026-08,2027-08,12,JP01,Software,Base,756086.67,543311.37,577367.92,154997.74,1.06878
2026-08,2027-08,12,JP01,Software,Upside,782549.7,571717.86,604149.22,160422.66,1.06878
2026-08,2027-08,12,JP01,Software,Downside,714501.9,500568.21,536609.96,146472.86,1.06878
2026-08,2027-08,12,JP01,Spare Parts,Base,2642205.05,1121111.47,1213143.53,251009.48,1.00518
2026-08,2027-08,12,JP01,Spare Parts,Upside,2734682.22,1193166.56,1278574.88,259794.81,1.00518
2026-08,2027-08,12,JP01,Spare Parts,Downside,2496883.77,1014506.43,1114959.9,237203.96,1.00518
2026-08,2027-08,12,US01,Events,Base,2546250.35,1019679.84,1158238.02,343743.79,1.13636
2026-08,2027-08,12,US01,Events,Upside,2635369.11,1086993.07,1220913.45,355774.83,1.13636
2026-08,2027-08,12,US01,Events,Downside,2406206.58,920285.73,1064216.73,324837.88,1.13636
2026-08,2027-08,12,US01,Hardware,Base,5290961.6,1450231.23,1739191.43,502641.34,0.99457
2026-08,2027-08,12,US01,Hardware,Upside,5476145.26,1566703.06,1846062.76,520233.79,0.99457
2026-08,2027-08,12,US01,Hardware,Downside,4999958.72,1280469.25,1580536.43,474996.07,0.99457
2026-08,2027-08,12,US01,Software,Base,1128915.78,812812.09,863427.98,231427.72,1.06895
2026-08,2027-08,12,US01,Software,Upside,1168427.83,855281.65,903462.76,239527.69,1.06895
2026-08,2027-08,12,US01,Software,Downside,1066825.41,748904.57,802497.44,218699.2,1.06895
2026-08,2027-09,13,DE01,Hardware,Base,5996207.55,1630417.97,1959733.25,569639.72,0.98522
2026-08,2027-09,13,DE01,Hardware,Upside,6223891.83,1767013.9,2086427.72,591269.72,0.98522
2026-08,2027-09,13,DE01,Hardware,Downside,5639766.4,1431982.91,1772176.97,535777.81,0.98522
2026-08,2027-09,13,DE01,Software,Base,1118664.45,804327.2,854559.15,229326.2,1.05872
2026-08,2027-09,13,DE01,Software,Upside,1161141.69,848802.31,896761.53,238034.03,1.05872
2026-08,2027-09,13,DE01,Software,Downside,1052166.08,737575.44,790503.07,215694.03,1.05872
2026-08,2027-09,13,ES01,Events,Base,3492943.08,1400459.92,1591029.39,471547.31,0.95764
2026-08,2027-09,13,ES01,Events,Upside,3625574.95,1497144.21,1681897.8,489452.62,0.95764
2026-08,2027-09,13,ES01,Events,Downside,3285307.07,1258074.85,1455056.68,443516.45,0.95764
2026-08,2027-09,13,ES01,Hardware,Base,5547121.63,1469505.87,1774431.42,526976.53,0.99435
2026-08,2027-09,13,ES01,Hardware,Upside,5757753.5,1594398.08,1890174.16,546986.56,0.99435
2026-08,2027-09,13,ES01,Hardware,Downside,5217376.14,1288239.16,1603212.42,495650.71,0.99435
2026-08,2027-09,13,ES01,Spare Parts,Base,2372158.13,1005225.16,1087589.39,225355.03,1.00781
2026-08,2027-09,13,ES01,Spare Parts,Upside,2462232.24,1072941.73,1149569.41,233912.07,1.00781
2026-08,2027-09,13,ES01,Spare Parts,Downside,2231146.54,905309.48,994825.81,211958.93,1.00781
2026-08,2027-09,13,JP01,Hardware,Base,3637150.51,1084075.65,1279277.03,345529.27,0.91749
2026-08,2027-09,13,JP01,Hardware,Upside,3775258.13,1170542.6,1359565.11,358649.49,0.91749
2026-08,2027-09,13,JP01,Hardware,Downside,3420942.17,958056.43,1160127.26,324989.48,0.91749
2026-08,2027-09,13,JP01,Software,Base,943928.63,678291.49,720809.04,193505.33,1.06878
2026-08,2027-09,13,JP01,Software,Upside,979770.9,715804.41,756409.23,200853.0,1.06878
2026-08,2027-09,13,JP01,Software,Downside,887817.33,621990.13,666774.46,182002.52,1.06878
2026-08,2027-09,13,JP01,Spare Parts,Base,3284629.17,1393697.83,1508106.51,312039.77,1.00518
2026-08,2027-09,13,JP01,Spare Parts,Upside,3409351.07,1487530.68,1594009.94,323888.35,1.00518
2026-08,2027-09,13,JP01,Spare Parts,Downside,3089376.26,1255241.49,1379531.84,293490.74,1.00518
2026-08,2027-09,13,US01,Events,Base,3158994.06,1265061.22,1436962.8,426464.19,1.13636
2026-08,2027-09,13,US01,Events,Upside,3278945.43,1352444.69,1519069.4,442657.63,1.13636
2026-08,2027-09,13,US01,Events,Downside,2971209.46,1136378.61,1314106.13,401113.27,1.13636
2026-08,2027-09,13,US01,Hardware,Base,6569520.8,1800679.14,2159466.5,624104.46,0.99457
2026-08,2027-09,13,US01,Hardware,Upside,6818974.58,1950881.11,2298743.81,647802.57,0.99457
2026-08,2027-09,13,US01,Hardware,Downside,6178999.38,1582416.81,1953242.85,587004.93,0.99457
2026-08,2027-09,13,US01,Software,Base,1409383.3,1014746.89,1077937.79,288923.56,1.06895
2026-08,2027-09,13,US01,Software,Upside,1462899.53,1070833.03,1131156.93,299894.39,1.06895
2026-08,2027-09,13,US01,Software,Downside,1325603.31,930564.98,997157.79,271748.66,1.06895
2026-08,2027-10,14,DE01,Hardware,Base,6244707.52,1697987.15,2040950.19,593247.21,0.98522
2026-08,2027-10,14,DE01,Hardware,Upside,6500436.35,1845527.15,2179133.4,617541.45,0.98522
2026-08,2027-10,14,DE01,Hardware,Downside,5845870.79,1484314.5,1836940.9,555357.72,0.98522
2026-08,2027-10,14,DE01,Software,Base,1171396.11,842241.61,894841.39,240136.19,1.05872
2026-08,2027-10,14,DE01,Software,Upside,1219366.29,891364.89,941728.98,249970.07,1.05872
2026-08,2027-10,14,DE01,Software,Downside,1096581.43,768710.89,823872.77,224799.18,1.05872
2026-08,2027-10,14,ES01,Events,Base,3634758.66,1457319.43,1655626.14,490692.42,0.95764
2026-08,2027-10,14,ES01,Events,Upside,3783606.72,1562401.82,1755208.46,510786.9,0.95764
2026-08,2027-10,14,ES01,Events,Downside,3402614.04,1302996.36,1507011.74,459352.89,0.95764
2026-08,2027-10,14,ES01,Hardware,Base,5777010.2,1530406.39,1847968.93,548815.95,0.99435
2026-08,2027-10,14,ES01,Hardware,Upside,6013586.22,1665241.54,1974159.77,571290.67,0.99435
2026-08,2027-10,14,ES01,Hardware,Downside,5408044.34,1335317.66,1661801.57,513764.19,0.99435
2026-08,2027-10,14,ES01,Spare Parts,Base,2473431.15,1048140.59,1134021.14,234975.97,1.00781
2026-08,2027-10,14,ES01,Spare Parts,Upside,2574721.35,1121959.96,1202088.43,244598.54,1.00781
2026-08,2027-10,14,ES01,Spare Parts,Downside,2315458.15,939519.74,1032418.76,219968.53,1.00781
2026-08,2027-10,14,JP01,Hardware,Base,3787884.41,1129002.84,1332293.93,359848.99,0.91749
2026-08,2027-10,14,JP01,Hardware,Upside,3943003.17,1222553.0,1419974.31,374585.27,0.91749
2026-08,2027-10,14,JP01,Hardware,Downside,3545959.97,993068.46,1202523.94,336866.17,0.91749
2026-08,2027-10,14,JP01,Software,Base,988423.58,710264.83,754786.57,202626.8,1.06878
2026-08,2027-10,14,JP01,Software,Upside,1028900.8,751697.9,794338.82,210924.63,1.06878
2026-08,2027-10,14,JP01,Software,Downside,925294.98,648246.35,694921.18,189685.44,1.06878
2026-08,2027-10,14,JP01,Spare Parts,Base,3424857.74,1453198.08,1572491.13,325361.48,1.00518
2026-08,2027-10,14,JP01,Spare Parts,Upside,3565110.09,1555489.74,1666833.6,338685.45,1.00518
2026-08,2027-10,14,JP01,Spare Parts,Downside,3206119.07,1302675.14,1431662.23,304581.31,1.00518
2026-08,2027-10,14,US01,Events,Base,3287251.11,1316423.47,1495304.35,443778.9,1.13636
2026-08,2027-10,14,US01,Events,Upside,3421868.29,1411395.12,1585282.69,461952.21,1.13636
2026-08,2027-10,14,US01,Events,Downside,3077301.09,1176954.77,1361028.32,415435.64,1.13636
2026-08,2027-10,14,US01,Hardware,Base,6841780.51,1875304.43,2248960.96,649969.13,0.99457
2026-08,2027-10,14,US01,Hardware,Upside,7121960.26,2037564.09,2400883.28,676586.21,0.99457
2026-08,2027-10,14,US01,Hardware,Downside,6404809.95,1640245.99,2024623.8,608456.93,0.99457
2026-08,2027-10,14,US01,Software,Base,1475818.87,1062580.08,1128749.67,302542.85,1.06895
2026-08,2027-10,14,US01,Software,Upside,1536255.56,1124529.17,1187877.97,314932.37,1.06895
2026-08,2027-10,14,US01,Software,Downside,1381561.33,969847.15,1039251.06,283220.06,1.06895
2026-08,2027-11,15,DE01,Hardware,Base,6494584.9,1765930.86,2122617.32,616985.56,0.98522
2026-08,2027-11,15,DE01,Hardware,Upside,6779955.38,1924884.9,2272836.23,644095.76,0.98522
2026-08,2027-11,15,DE01,Hardware,Downside,6051195.15,1536448.04,1901459.72,574863.54,0.98522
2026-08,2027-11,15,DE01,Software,Base,1224930.84,880733.44,935737.12,251110.81,1.05872
2026-08,2027-11,15,DE01,Software,Upside,1278754.0,934777.7,987594.71,262144.55,1.05872
2026-08,2027-11,15,DE01,Software,Downside,1141303.97,800061.69,857473.27,233967.3,1.05872
2026-08,2027-11,15,ES01,Events,Base,3777143.66,1514407.24,1720482.25,509914.39,0.95764
2026-08,2027-11,15,ES01,Events,Upside,3943110.43,1628267.25,1829201.95,532319.9,0.95764
2026-08,2027-11,15,ES01,Events,Downside,3519275.48,1347670.67,1558680.88,475102.19,0.95764
2026-08,2027-11,15,ES01,Hardware,Base,6008173.02,1591644.48,1921914.05,570776.41,0.99435
2026-08,2027-11,15,ES01,Hardware,Upside,6272170.67,1736847.0,2059048.72,595856.19,0.99435
2026-08,2027-11,15,ES01,Hardware,Downside,5597990.94,1382217.99,1720168.98,531809.12,0.99435
2026-08,2027-11,15,ES01,Spare Parts,Base,2575490.0,1091389.02,1180813.19,244671.56,1.00781
2026-08,2027-11,15,ES01,Spare Parts,Upside,2688656.41,1171608.27,1255282.54,255422.37,1.00781
2026-08,2027-11,15,ES01,Spare Parts,Downside,2399659.54,973685.28,1069962.55,227967.66,1.00781
2026-08,2027-11,15,JP01,Hardware,Base,3939453.83,1174179.06,1385604.69,374248.08,0.91749
2026-08,2027-11,15,JP01,Hardware,Upside,4112552.47,1275122.83,1481033.26,390692.45,0.91749
2026-08,2027-11,15,JP01,Hardware,Downside,3670504.62,1027947.97,1244760.15,348697.91,0.91749
2026-08,2027-11,15,JP01,Software,Base,1033596.16,742725.1,789281.56,211887.18,1.06878
2026-08,2027-11,15,JP01,Software,Upside,1079012.12,788308.4,833026.1,221197.45,1.06878
2026-08,2027-11,15,JP01,Software,Downside,963031.84,674684.18,723262.57,197421.49,1.06878
2026-08,2027-11,15,JP01,Spare Parts,Base,3566174.41,1513160.02,1637375.35,338786.57,1.00518
2026-08,2027-11,15,JP01,Spare Parts,Upside,3722871.24,1624322.36,1740593.34,353672.76,1.00518
2026-08,2027-11,15,JP01,Spare Parts,Downside,3322709.24,1350046.79,1483724.48,315657.37,1.00518
2026-08,2027-11,15,US01,Events,Base,3416023.14,1367991.94,1553880.15,461163.12,1.13636
2026-08,2027-11,15,US01,Events,Upside,3566122.37,1470894.64,1652112.7,481426.51,1.13636
2026-08,2027-11,15,US01,Events,Downside,3182808.91,1217307.63,1407692.3,429679.2,1.13636
2026-08,2027-11,15,US01,Hardware,Base,7115549.33,1950343.36,2338951.48,675977.17,0.99457
2026-08,2027-11,15,US01,Hardware,Upside,7428204.84,2125179.43,2504121.36,705679.44,0.99457
2026-08,2027-11,15,US01,Hardware,Downside,6629765.92,1697856.3,2095734.61,629827.75,0.99457
2026-08,2027-11,15,US01,Software,Base,1543266.22,1111141.73,1180335.38,316369.56,1.06895
2026-08,2027-11,15,US01,Software,Upside,1611076.96,1179297.96,1245732.08,330270.76,1.06895
2026-08,2027-11,15,US01,Software,Downside,1437906.38,1009401.01,1081635.46,294770.79,1.06895
2026-08,2027-12,16,DE01,Hardware,Base,6862153.24,1865875.7,2242749.23,651904.56,0.98522
2026-08,2027-12,16,DE01,Hardware,Upside,7184240.77,2039664.83,2408364.33,682502.87,0.98522
2026-08,2027-12,16,DE01,Hardware,Downside,6363599.27,1615770.01,1999626.09,604541.93,0.98522
2026-08,2027-12,16,DE01,Software,Base,1301334.9,935668.46,994102.95,266773.64,1.05872
2026-08,2027-12,16,DE01,Software,Upside,1362415.39,995934.73,1052207.26,279295.14,1.05872
2026-08,2027-12,16,DE01,Software,Downside,1206789.4,845967.41,906673.14,247391.81,1.05872
2026-08,2027-12,16,ES01,Events,Base,3987687.74,1598822.75,1816384.71,538337.84,0.95764
2026-08,2027-12,16,ES01,Events,Upside,4174857.05,1723964.66,1936708.79,563605.7,0.95764
2026-08,2027-12,16,ES01,Events,Downside,3697971.45,1416100.47,1637825.01,499226.14,0.95764
2026-08,2027-12,16,ES01,Hardware,Base,6348212.33,1681725.39,2030686.94,603080.15,0.99435
2026-08,2027-12,16,ES01,Hardware,Upside,6646177.11,1840414.33,2181828.77,631386.8,0.99435
2026-08,2027-12,16,ES01,Hardware,Downside,5886997.56,1453577.54,1808975.88,559264.75,0.99435
2026-08,2027-12,16,ES01,Spare Parts,Base,2724517.67,1154540.95,1249139.54,258829.19,1.00781
2026-08,2027-12,16,ES01,Spare Parts,Upside,2852397.81,1242960.18,1331730.29,270977.8,1.00781
2026-08,2027-12,16,ES01,Spare Parts,Downside,2526574.1,1025182.1,1126551.34,240024.55,1.00781
2026-08,2027-12,16,JP01,Hardware,Base,4162411.65,1240633.05,1464024.54,395429.08,0.91749
2026-08,2027-12,16,JP01,Hardware,Upside,4357781.94,1351157.78,1569346.54,413989.25,0.91749
2026-08,2027-12,16,JP01,Hardware,Downside,3860001.2,1081017.68,1309023.19,366700.09,0.91749
2026-08,2027-12,16,JP01,Software,Base,1098065.87,789051.97,838512.35,225103.46,1.06878
2026-08,2027-12,16,JP01,Software,Upside,1149605.57,839882.81,887526.13,235669.1,1.06878
2026-08,2027-12,16,JP01,Software,Downside,1018288.42,713396.02,764761.73,208749.09,1.06878
2026-08,2027-12,16,JP01,Spare Parts,Base,3772526.84,1600717.22,1732120.12,358390.05,1.00518
2026-08,2027-12,16,JP01,Spare Parts,Upside,3949597.19,1723244.94,1846596.92,375211.73,1.00518
2026-08,2027-12,16,JP01,Spare Parts,Downside,3498442.58,1421448.83,1562196.54,332352.04,1.00518
2026-08,2027-12,16,US01,Events,Base,3606437.78,1444246.01,1640495.94,486869.1,1.13636
2026-08,2027-12,16,US01,Events,Upside,3775712.44,1557342.85,1749211.56,509721.17,1.13636
2026-08,2027-12,16,US01,Events,Downside,3344420.33,1279118.07,1479169.78,451496.74,1.13636
2026-08,2027-12,16,US01,Hardware,Base,7518261.86,2060725.24,2471327.07,714234.86,0.99457
2026-08,2027-12,16,US01,Hardware,Upside,7871145.02,2251902.83,2653440.87,747758.76,0.99457
2026-08,2027-12,16,US01,Hardware,Downside,6972039.82,1785511.27,2203930.78,662343.77,0.99457
2026-08,2027-12,16,US01,Software,Base,1639526.19,1180448.29,1253957.84,336102.85,1.06895
2026-08,2027-12,16,US01,Software,Upside,1716480.31,1256452.52,1327233.04,351878.44,1.06895
2026-08,2027-12,16,US01,Software,Downside,1520410.18,1067318.15,1143697.24,311684.07,1.06895
2026-08,2028-01,17,DE01,Hardware,Base,5132229.95,1395495.38,1677360.5,487561.84,0.98522
2026-08,2028-01,17,DE01,Hardware,Upside,5388546.09,1529852.39,1806395.78,511911.88,0.98522
2026-08,2028-01,17,DE01,Hardware,Downside,4736975.83,1202756.98,1488494.18,450012.7,0.98522
2026-08,2028-01,17,DE01,Software,Base,978595.61,703616.77,747559.13,200612.09,1.05872
2026-08,2028-01,17,DE01,Software,Upside,1027469.07,751086.74,793524.81,210631.15,1.05872
2026-08,2028-01,17,DE01,Software,Downside,903229.94,633170.21,678605.83,185162.13,1.05872
2026-08,2028-01,17,ES01,Events,Base,2979994.51,1194798.42,1357382.22,402299.26,0.95764
2026-08,2028-01,17,ES01,Events,Upside,3128822.74,1292015.45,1451455.33,422391.07,0.95764
2026-08,2028-01,17,ES01,Events,Downside,2750492.88,1053273.21,1218188.43,371316.54,0.95764
2026-08,2028-01,17,ES01,Hardware,Base,4747851.62,1257768.68,1518758.32,451045.89,0.99435
2026-08,2028-01,17,ES01,Hardware,Upside,4984970.97,1380404.38,1636482.59,473572.22,0.99435
2026-08,2028-01,17,ES01,Hardware,Downside,4382200.06,1082023.14,1346576.78,416308.99,0.99435
2026-08,2028-01,17,ES01,Spare Parts,Base,2040121.67,864521.47,935356.98,193811.56,1.00781
2026-08,2028-01,17,ES01,Spare Parts,Upside,2142010.34,933401.91,1000063.89,203490.99,1.00781
