vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2027-05,9,JP01,Software,Upside,7136.73,5213.98,5509.75,1463.03,1.13636
2026-08,2027-05,9,JP01,Software,Downside,6666.04,4670.12,5006.38,1366.54,1.13636
2026-08,2027-05,9,JP01,Spare Parts,Base,18137.78,7696.03,8327.79,1723.09,1.13636
2026-08,2027-05,9,JP01,Spare Parts,Upside,18611.85,8120.52,8701.79,1768.13,1.13636
2026-08,2027-05,9,JP01,Spare Parts,Downside,17384.33,7063.41,7762.81,1651.51,1.13636
2026-08,2027-05,9,US01,Events,Base,228060.5,91329.86,103740.13,30788.17,1.13636
2026-08,2027-05,9,US01,Events,Upside,234021.27,96525.19,108417.34,31592.87,1.13636
2026-08,2027-05,9,US01,Events,Downside,218586.79,83601.43,96676.54,29509.22,1.13636
2026-08,2027-05,9,US01,Hardware,Base,50183.37,13755.06,16495.77,4767.42,1.13636
2026-08,2027-05,9,US01,Hardware,Upside,51495.0,14732.51,17359.47,4892.02,1.13636
2026-08,2027-05,9,US01,Hardware,Downside,48098.73,12317.89,15204.49,4569.38,1.13636
2026-08,2027-05,9,US01,Software,Base,9489.22,6832.18,7257.64,1945.29,1.13636
2026-08,2027-05,9,US01,Software,Upside,9737.24,7127.6,7529.12,1996.13,1.13636
2026-08,2027-05,9,US01,Software,Downside,9095.04,6384.66,6841.55,1864.48,1.13636
2026-08,2027-06,10,DE01,Hardware,Base,48899.7,13296.23,15981.83,4645.47,1.13636
2026-08,2027-06,10,DE01,Hardware,Upside,50321.83,14286.78,16869.33,4780.57,1.13636
2026-08,2027-06,10,DE01,Hardware,Downside,46647.96,11844.3,14658.13,4431.56,1.13636
2026-08,2027-06,10,DE01,Software,Base,9184.11,6603.44,7015.84,1882.74,1.13636
2026-08,2027-06,10,DE01,Software,Upside,9451.21,6908.9,7299.27,1937.5,1.13636
2026-08,2027-06,10,DE01,Software,Downside,8761.2,6141.66,6582.38,1796.05,1.13636
2026-08,2027-06,10,ES01,Events,Base,230148.99,92275.89,104832.46,31070.11,1.13636
2026-08,2027-06,10,ES01,Events,Upside,236842.36,97801.64,109870.75,31973.72,1.13636
2026-08,2027-06,10,ES01,Events,Downside,219551.09,84074.85,97238.79,29639.4,1.13636
2026-08,2027-06,10,ES01,Hardware,Base,40419.84,10707.75,12929.63,3839.88,1.13636
2026-08,2027-06,10,ES01,Hardware,Upside,41595.36,11518.3,13655.06,3951.56,1.13636
2026-08,2027-06,10,ES01,Hardware,Downside,38558.58,9520.62,11848.41,3663.07,1.13636
2026-08,2027-06,10,ES01,Spare Parts,Base,13318.66,5643.91,6106.35,1265.27,1.13636
2026-08,2027-06,10,ES01,Spare Parts,Upside,13706.01,5972.53,6399.07,1302.07,1.13636
2026-08,2027-06,10,ES01,Spare Parts,Downside,12705.36,5155.33,5665.08,1207.01,1.13636
2026-08,2027-06,10,JP01,Hardware,Base,34548.2,10297.31,12151.47,3282.08,1.13636
2026-08,2027-06,10,JP01,Hardware,Upside,35552.96,11023.42,12803.51,3377.53,1.13636
2026-08,2027-06,10,JP01,Hardware,Downside,32957.33,9229.91,11176.66,3130.95,1.13636
2026-08,2027-06,10,JP01,Software,Base,7149.24,5137.33,5459.35,1465.59,1.13636
2026-08,2027-06,10,JP01,Software,Upside,7357.16,5375.02,5679.92,1508.22,1.13636
2026-08,2027-06,10,JP01,Software,Downside,6820.03,4778.0,5122.03,1398.11,1.13636
2026-08,2027-06,10,JP01,Spare Parts,Base,18565.3,7877.43,8524.08,1763.7,1.13636
2026-08,2027-06,10,JP01,Spare Parts,Upside,19105.23,8335.79,8932.47,1815.0,1.13636
2026-08,2027-06,10,JP01,Spare Parts,Downside,17710.41,7195.9,7908.42,1682.49,1.13636
2026-08,2027-06,10,US01,Events,Base,232967.74,93295.03,105972.34,31450.65,1.13636
2026-08,2027-06,10,US01,Events,Upside,239743.08,98885.23,111068.14,32365.32,1.13636
2026-08,2027-06,10,US01,Events,Downside,222240.04,84998.66,98292.29,30002.4,1.13636
2026-08,2027-06,10,US01,Hardware,Base,51304.67,14062.4,16864.35,4873.94,1.13636
2026-08,2027-06,10,US01,Hardware,Upside,52796.75,15104.94,17798.31,5015.69,1.13636
2026-08,2027-06,10,US01,Hardware,Downside,48942.19,12533.9,15471.11,4649.51,1.13636
2026-08,2027-06,10,US01,Software,Base,9754.3,7023.04,7460.38,1999.63,1.13636
2026-08,2027-06,10,US01,Software,Upside,10037.98,7347.74,7761.66,2057.79,1.13636
2026-08,2027-06,10,US01,Software,Downside,9305.14,6532.15,6999.6,1907.55,1.13636
2026-08,2027-07,11,DE01,Hardware,Base,44369.6,12064.46,14501.26,4215.11,1.13636
2026-08,2027-07,11,DE01,Hardware,Upside,45791.07,13000.46,15350.49,4350.15,1.13636
2026-08,2027-07,11,DE01,Hardware,Downside,42127.4,10696.49,13237.64,4002.1,1.13636
2026-08,2027-07,11,DE01,Software,Base,8378.86,6024.46,6400.7,1717.67,1.13636
2026-08,2027-07,11,DE01,Software,Upside,8647.3,6321.23,6678.4,1772.7,1.13636
2026-08,2027-07,11,DE01,Software,Downside,7955.44,5576.82,5977.0,1630.87,1.13636
2026-08,2027-07,11,ES01,Events,Base,208658.96,83659.68,95043.79,28168.96,1.13636
2026-08,2027-07,11,ES01,Events,Upside,215343.8,88924.03,99897.61,29071.41,1.13636
2026-08,2027-07,11,ES01,Events,Downside,198114.47,75865.92,87744.55,26745.45,1.13636
2026-08,2027-07,11,ES01,Hardware,Base,36675.32,9715.78,11731.82,3484.16,1.13636
2026-08,2027-07,11,ES01,Hardware,Upside,37850.29,10481.25,12425.62,3595.78,1.13636
2026-08,2027-07,11,ES01,Hardware,Downside,34821.95,8598.0,10700.2,3308.08,1.13636
2026-08,2027-07,11,ES01,Spare Parts,Base,12099.31,5127.2,5547.3,1149.43,1.13636
2026-08,2027-07,11,ES01,Spare Parts,Upside,12486.94,5441.31,5829.91,1186.26,1.13636
2026-08,2027-07,11,ES01,Spare Parts,Downside,11487.88,4661.32,5122.23,1091.35,1.13636
2026-08,2027-07,11,JP01,Hardware,Base,31347.64,9343.36,11025.75,2978.03,1.13636
2026-08,2027-07,11,JP01,Hardware,Upside,32351.92,10030.92,11650.74,3073.43,1.13636
2026-08,2027-07,11,JP01,Hardware,Downside,29763.5,8335.45,10093.55,2827.53,1.13636
2026-08,2027-07,11,JP01,Software,Base,6522.4,4686.89,4980.68,1337.09,1.13636
2026-08,2027-07,11,JP01,Software,Upside,6731.36,4917.82,5196.79,1379.93,1.13636
2026-08,2027-07,11,JP01,Software,Downside,6192.8,4338.57,4650.96,1269.52,1.13636
2026-08,2027-07,11,JP01,Spare Parts,Base,16865.61,7156.23,7743.69,1602.23,1.13636
2026-08,2027-07,11,JP01,Spare Parts,Upside,17405.94,7594.37,8137.98,1653.56,1.13636
2026-08,2027-07,11,JP01,Spare Parts,Downside,16013.32,6506.36,7150.6,1521.27,1.13636
2026-08,2027-07,11,US01,Events,Base,211214.51,84583.66,96077.23,28513.96,1.13636
2026-08,2027-07,11,US01,Events,Upside,217981.22,89909.26,100986.31,29427.46,1.13636
2026-08,2027-07,11,US01,Events,Downside,200540.88,76699.53,88695.19,27073.02,1.13636
2026-08,2027-07,11,US01,Hardware,Base,46551.77,12759.65,15302.03,4422.42,1.13636
2026-08,2027-07,11,US01,Hardware,Upside,48043.16,13744.95,16195.82,4564.1,1.13636
2026-08,2027-07,11,US01,Hardware,Downside,44199.3,11319.26,13971.84,4198.93,1.13636
2026-08,2027-07,11,US01,Software,Base,8899.06,6407.26,6806.26,1824.31,1.13636
2026-08,2027-07,11,US01,Software,Upside,9184.16,6722.75,7101.46,1882.75,1.13636
2026-08,2027-07,11,US01,Software,Downside,8449.35,5931.39,6355.85,1732.12,1.13636
2026-08,2027-08,12,DE01,Hardware,Base,39344.7,10698.15,12858.98,3737.75,1.13636
2026-08,2027-08,12,DE01,Hardware,Upside,40721.76,11561.24,13651.11,3868.57,1.13636
2026-08,2027-08,12,DE01,Hardware,Downside,37180.74,9440.49,11683.26,3532.17,1.13636
2026-08,2027-08,12,DE01,Software,Base,7470.58,5371.4,5706.85,1531.47,1.13636
2026-08,2027-08,12,DE01,Software,Upside,7732.05,5652.18,5971.54,1585.07,1.13636
2026-08,2027-08,12,DE01,Software,Downside,7059.7,4948.9,5304.02,1447.24,1.13636
2026-08,2027-08,12,ES01,Events,Base,184878.49,74125.15,84211.82,24958.6,1.13636
2026-08,2027-08,12,ES01,Events,Upside,191349.24,79015.72,88766.57,25832.15,1.13636
2026-08,2027-08,12,ES01,Events,Downside,174710.17,66903.48,77378.83,23585.87,1.13636
2026-08,2027-08,12,ES01,Hardware,Base,32521.8,8615.46,10403.18,3089.57,1.13636
2026-08,2027-08,12,ES01,Hardware,Upside,33660.07,9320.92,11050.04,3197.71,1.13636
2026-08,2027-08,12,ES01,Hardware,Downside,30733.1,7588.41,9443.77,2919.64,1.13636
2026-08,2027-08,12,ES01,Spare Parts,Base,10741.93,4552.0,4924.97,1020.48,1.13636
2026-08,2027-08,12,ES01,Spare Parts,Upside,11117.89,4844.73,5190.73,1056.2,1.13636
2026-08,2027-08,12,ES01,Spare Parts,Downside,10151.12,4118.92,4526.19,964.36,1.13636
2026-08,2027-08,12,JP01,Hardware,Base,27797.48,8285.22,9777.07,2640.76,1.13636
2026-08,2027-08,12,JP01,Hardware,Upside,28770.4,8920.44,10360.94,2733.19,1.13636
2026-08,2027-08,12,JP01,Hardware,Downside,26268.62,7356.69,8908.35,2495.52,1.13636
2026-08,2027-08,12,JP01,Software,Base,5815.36,4178.82,4440.77,1192.15,1.13636
2026-08,2027-08,12,JP01,Software,Upside,6018.9,4397.31,4646.75,1233.87,1.13636
2026-08,2027-08,12,JP01,Software,Downside,5495.52,3850.07,4127.28,1126.58,1.13636
2026-08,2027-08,12,JP01,Spare Parts,Base,14973.51,6353.4,6874.95,1422.48,1.13636
2026-08,2027-08,12,JP01,Spare Parts,Upside,15497.58,6761.74,7245.75,1472.27,1.13636
2026-08,2027-08,12,JP01,Spare Parts,Downside,14149.97,5749.26,6318.53,1344.25,1.13636
2026-08,2027-08,12,US01,Events,Base,187142.79,74943.82,85127.49,25264.28,1.13636
2026-08,2027-08,12,US01,Events,Upside,193692.78,79891.17,89733.97,26148.53,1.13636
2026-08,2027-08,12,US01,Events,Downside,176849.93,67638.61,78217.17,23874.74,1.13636
2026-08,2027-08,12,US01,Hardware,Base,41279.74,11314.61,13569.06,3921.58,1.13636
2026-08,2027-08,12,US01,Hardware,Upside,42724.53,12223.32,14402.86,4058.83,1.13636
2026-08,2027-08,12,US01,Hardware,Downside,39009.35,9990.14,12331.24,3705.89,1.13636
2026-08,2027-08,12,US01,Software,Base,7934.38,5712.71,6068.45,1626.55,1.13636
2026-08,2027-08,12,US01,Software,Upside,8212.09,6011.2,6349.83,1683.48,1.13636
2026-08,2027-08,12,US01,Software,Downside,7497.99,5263.54,5640.21,1537.09,1.13636
2026-08,2027-09,13,DE01,Hardware,Base,48852.33,13283.35,15966.35,4640.97,1.13636
2026-08,2027-09,13,DE01,Hardware,Upside,50707.32,14396.22,16998.55,4817.2,1.13636
2026-08,2027-09,13,DE01,Hardware,Downside,45948.33,11666.66,14438.29,4365.09,1.13636
2026-08,2027-09,13,DE01,Software,Base,9326.57,6705.86,7124.66,1911.95,1.13636
2026-08,2027-09,13,DE01,Software,Upside,9680.71,7076.66,7476.51,1984.55,1.13636
2026-08,2027-09,13,DE01,Software,Downside,8772.16,6149.34,6590.61,1798.29,1.13636
2026-08,2027-09,13,ES01,Events,Base,229368.67,91963.03,104477.02,30964.77,1.13636
2026-08,2027-09,13,ES01,Events,Upside,238078.11,98311.93,110444.01,32140.54,1.13636
2026-08,2027-09,13,ES01,Events,Downside,215733.98,82613.13,95548.2,29124.09,1.13636
2026-08,2027-09,13,ES01,Hardware,Base,40380.69,10697.38,12917.11,3836.17,1.13636
2026-08,2027-09,13,ES01,Hardware,Upside,41914.0,11606.54,13759.66,3981.83,1.13636
2026-08,2027-09,13,ES01,Hardware,Downside,37980.28,9377.83,11670.7,3608.13,1.13636
2026-08,2027-09,13,ES01,Spare Parts,Base,13353.71,5658.77,6122.42,1268.6,1.13636
2026-08,2027-09,13,ES01,Spare Parts,Upside,13860.77,6039.97,6471.33,1316.77,1.13636
2026-08,2027-09,13,ES01,Spare Parts,Downside,12559.91,5096.31,5600.22,1193.19,1.13636
2026-08,2027-09,13,JP01,Hardware,Base,34514.74,10287.34,12139.7,3278.9,1.13636
2026-08,2027-09,13,JP01,Hardware,Upside,35825.31,11107.86,12901.59,3403.4,1.13636
2026-08,2027-09,13,JP01,Hardware,Downside,32463.03,9091.48,11009.03,3083.99,1.13636
2026-08,2027-09,13,JP01,Software,Base,7260.13,5217.01,5544.03,1488.33,1.13636
2026-08,2027-09,13,JP01,Software,Upside,7535.81,5505.54,5817.84,1544.84,1.13636
2026-08,2027-09,13,JP01,Software,Downside,6828.56,4783.97,5128.43,1399.85,1.13636
2026-08,2027-09,13,JP01,Spare Parts,Base,18614.16,7898.16,8546.52,1768.35,1.13636
2026-08,2027-09,13,JP01,Spare Parts,Upside,19320.96,8429.91,9033.33,1835.49,1.13636
2026-08,2027-09,13,JP01,Spare Parts,Downside,17507.65,7113.52,7817.88,1663.23,1.13636
2026-08,2027-09,13,US01,Events,Base,232177.86,92978.71,105613.03,31344.01,1.13636
2026-08,2027-09,13,US01,Events,Upside,240993.97,99401.17,111647.66,32534.19,1.13636
2026-08,2027-09,13,US01,Events,Downside,218376.18,83520.88,96583.39,29480.78,1.13636
2026-08,2027-09,13,US01,Hardware,Base,51254.98,14048.78,16848.02,4869.22,1.13636
2026-08,2027-09,13,US01,Hardware,Upside,53201.2,15220.65,17934.65,5054.11,1.13636
2026-08,2027-09,13,US01,Hardware,Downside,48208.15,12345.91,15239.07,4579.77,1.13636
2026-08,2027-09,13,US01,Software,Base,9905.6,7131.97,7576.1,2030.65,1.13636
2026-08,2027-09,13,US01,Software,Upside,10281.73,7526.16,7950.14,2107.75,1.13636
2026-08,2027-09,13,US01,Software,Downside,9316.77,6540.31,7008.35,1909.94,1.13636
2026-08,2027-10,14,DE01,Hardware,Base,50876.91,13833.85,16628.04,4833.31,1.13636
2026-08,2027-10,14,DE01,Hardware,Upside,52960.39,15035.89,17753.85,5031.24,1.13636
2026-08,2027-10,14,DE01,Hardware,Downside,47627.51,12093.01,14965.93,4524.61,1.13636
2026-08,2027-10,14,DE01,Software,Base,9766.2,7021.97,7460.5,2002.07,1.13636
2026-08,2027-10,14,DE01,Software,Upside,10166.14,7431.52,7851.42,2084.06,1.13636
2026-08,2027-10,14,DE01,Software,Downside,9142.46,6408.92,6868.82,1874.2,1.13636
2026-08,2027-10,14,ES01,Events,Base,238681.17,95696.78,108718.85,32221.96,1.13636
2026-08,2027-10,14,ES01,Events,Upside,248455.47,102597.15,115258.05,33541.49,1.13636
2026-08,2027-10,14,ES01,Events,Downside,223437.09,85562.96,98959.89,30164.01,1.13636
2026-08,2027-10,14,ES01,Hardware,Base,42054.18,11140.71,13452.43,3995.15,1.13636
2026-08,2027-10,14,ES01,Hardware,Upside,43776.35,12122.25,14371.04,4158.75,1.13636
2026-08,2027-10,14,ES01,Hardware,Downside,39368.26,9720.54,12097.21,3739.98,1.13636
2026-08,2027-10,14,ES01,Spare Parts,Base,13923.81,5900.35,6383.8,1322.76,1.13636
2026-08,2027-10,14,ES01,Spare Parts,Upside,14494.01,6315.91,6766.98,1376.93,1.13636
2026-08,2027-10,14,ES01,Spare Parts,Downside,13034.53,5288.89,5811.85,1238.28,1.13636
2026-08,2027-10,14,JP01,Hardware,Base,35945.13,10713.67,12642.8,3414.79,1.13636
2026-08,2027-10,14,JP01,Hardware,Upside,37417.13,11601.42,13474.85,3554.63,1.13636
2026-08,2027-10,14,JP01,Hardware,Downside,33649.39,9423.72,11411.35,3196.69,1.13636
2026-08,2027-10,14,JP01,Software,Base,7602.36,5462.93,5805.36,1558.48,1.13636
2026-08,2027-10,14,JP01,Software,Upside,7913.69,5781.61,6109.58,1622.31,1.13636
2026-08,2027-10,14,JP01,Software,Downside,7116.81,4985.92,5344.92,1458.95,1.13636
2026-08,2027-10,14,JP01,Spare Parts,Base,19408.84,8235.35,8911.39,1843.84,1.13636
2026-08,2027-10,14,JP01,Spare Parts,Upside,20203.66,8815.04,9446.03,1919.35,1.13636
2026-08,2027-10,14,JP01,Spare Parts,Downside,18169.24,7382.33,8113.3,1726.08,1.13636
2026-08,2027-10,14,US01,Events,Base,241604.42,96753.71,109900.99,32616.6,1.13636
2026-08,2027-10,14,US01,Events,Upside,251498.43,103733.88,116514.16,33952.29,1.13636
2026-08,2027-10,14,US01,Events,Downside,226173.64,86503.12,100032.05,30533.44,1.13636
2026-08,2027-10,14,US01,Hardware,Base,53379.13,14631.0,17546.25,5071.02,1.13636
2026-08,2027-10,14,US01,Hardware,Upside,55565.07,15896.94,18731.54,5278.68,1.13636
2026-08,2027-10,14,US01,Hardware,Downside,49969.91,12797.09,15795.98,4747.14,1.13636
2026-08,2027-10,14,US01,Software,Base,10372.53,7468.16,7933.22,2126.37,1.13636
2026-08,2027-10,14,US01,Software,Upside,10797.3,7903.55,8348.79,2213.45,1.13636
2026-08,2027-10,14,US01,Software,Downside,9710.06,6816.4,7304.19,1990.56,1.13636
2026-08,2027-11,15,DE01,Hardware,Base,52912.71,14387.4,17293.4,5026.71,1.13636
2026-08,2027-11,15,DE01,Hardware,Upside,55237.69,15682.43,18517.26,5247.58,1.13636
2026-08,2027-11,15,DE01,Hardware,Downside,49300.33,12517.76,15491.58,4683.53,1.13636
2026-08,2027-11,15,DE01,Software,Base,10212.54,7342.88,7801.46,2093.57,1.13636
2026-08,2027-11,15,DE01,Software,Upside,10661.27,7793.46,8233.81,2185.56,1.13636
2026-08,2027-11,15,DE01,Software,Downside,9515.32,6670.3,7148.96,1950.64,1.13636
2026-08,2027-11,15,ES01,Events,Base,248031.07,99445.53,112977.71,33484.19,1.13636
2026-08,2027-11,15,ES01,Events,Upside,258929.49,106922.29,120116.93,34955.48,1.13636
2026-08,2027-11,15,ES01,Events,Downside,231097.82,88496.55,102352.81,31198.21,1.13636
2026-08,2027-11,15,ES01,Hardware,Base,43736.94,11586.49,13990.72,4155.01,1.13636
2026-08,2027-11,15,ES01,Hardware,Upside,45658.73,12643.51,14989.0,4337.58,1.13636
2026-08,2027-11,15,ES01,Hardware,Downside,40750.99,10061.96,12522.1,3871.34,1.13636
2026-08,2027-11,15,ES01,Spare Parts,Base,14498.34,6143.81,6647.21,1377.34,1.13636
2026-08,2027-11,15,ES01,Spare Parts,Upside,15135.39,6595.39,7066.43,1437.86,1.13636
2026-08,2027-11,15,ES01,Spare Parts,Downside,13508.53,5481.22,6023.2,1283.31,1.13636
2026-08,2027-11,15,JP01,Hardware,Base,37383.45,11142.37,13148.7,3551.43,1.13636
2026-08,2027-11,15,JP01,Hardware,Upside,39026.06,12100.28,14054.26,3707.48,1.13636
2026-08,2027-11,15,JP01,Hardware,Downside,34831.25,9754.71,11812.15,3308.97,1.13636
2026-08,2027-11,15,JP01,Software,Base,7949.8,5712.59,6070.68,1629.71,1.13636
2026-08,2027-11,15,JP01,Software,Upside,8299.11,6063.19,6407.14,1701.32,1.13636
2026-08,2027-11,15,JP01,Software,Downside,7407.06,5189.26,5562.9,1518.45,1.13636
2026-08,2027-11,15,JP01,Spare Parts,Base,20209.69,8575.15,9279.09,1919.92,1.13636
2026-08,2027-11,15,JP01,Spare Parts,Upside,21097.7,9205.12,9864.03,2004.28,1.13636
2026-08,2027-11,15,JP01,Spare Parts,Downside,18829.96,7650.78,8408.34,1788.85,1.13636
2026-08,2027-11,15,US01,Events,Base,251068.83,100543.85,114206.16,33894.29,1.13636
2026-08,2027-11,15,US01,Events,Upside,262100.73,108106.94,121425.99,35383.6,1.13636
2026-08,2027-11,15,US01,Events,Downside,233928.19,89468.95,103461.73,31580.31,1.13636
2026-08,2027-11,15,US01,Hardware,Base,55515.05,15216.45,18248.35,5273.93,1.13636
2026-08,2027-11,15,US01,Hardware,Upside,57954.37,16580.51,19536.99,5505.67,1.13636
2026-08,2027-11,15,US01,Hardware,Downside,51725.0,13246.56,16350.79,4913.88,1.13636
2026-08,2027-11,15,US01,Software,Base,10846.57,7809.46,8295.78,2223.55,1.13636
2026-08,2027-11,15,US01,Software,Upside,11323.17,8288.49,8755.41,2321.25,1.13636
2026-08,2027-11,15,US01,Software,Downside,10106.07,7094.4,7602.08,2071.74,1.13636
2026-08,2027-12,16,DE01,Hardware,Base,55907.37,15201.67,18272.14,5311.2,1.13636
2026-08,2027-12,16,DE01,Hardware,Upside,58531.48,16617.57,19621.44,5560.49,1.13636
2026-08,2027-12,16,DE01,Hardware,Downside,51845.55,13164.01,16291.36,4925.33,1.13636
2026-08,2027-12,16,DE01,Software,Base,10849.53,7800.89,8288.07,2224.15,1.13636
2026-08,2027-12,16,DE01,Software,Upside,11358.78,8303.34,8772.5,2328.55,1.13636
2026-08,2027-12,16,DE01,Software,Downside,10061.29,7053.03,7559.15,2062.56,1.13636
2026-08,2027-12,16,ES01,Events,Base,261856.72,104988.78,119275.27,35350.66,1.13636
2026-08,2027-12,16,ES01,Events,Upside,274147.44,113206.39,127176.51,37009.9,1.13636
2026-08,2027-12,16,ES01,Events,Downside,242832.12,92990.09,107549.92,32782.34,1.13636
2026-08,2027-12,16,ES01,Hardware,Base,46212.29,12242.25,14782.54,4390.17,1.13636
2026-08,2027-12,16,ES01,Hardware,Upside,48381.34,13397.43,15882.79,4596.23,1.13636
2026-08,2027-12,16,ES01,Hardware,Downside,42854.84,10581.43,13168.57,4071.21,1.13636
2026-08,2027-12,16,ES01,Spare Parts,Base,15337.27,6499.32,7031.85,1457.04,1.13636
2026-08,2027-12,16,ES01,Spare Parts,Upside,16057.15,6997.06,7496.78,1525.43,1.13636
2026-08,2027-12,16,ES01,Spare Parts,Downside,14222.97,5771.11,6341.75,1351.18,1.13636
2026-08,2027-12,16,JP01,Hardware,Base,39499.2,11772.99,13892.86,3752.42,1.13636
2026-08,2027-12,16,JP01,Hardware,Upside,41353.17,12821.81,14892.31,3928.55,1.13636
2026-08,2027-12,16,JP01,Hardware,Downside,36629.48,10258.32,12421.97,3479.8,1.13636
2026-08,2027-12,16,JP01,Software,Base,8445.66,6068.91,6449.33,1731.36,1.13636
2026-08,2027-12,16,JP01,Software,Upside,8842.07,6459.87,6826.32,1812.62,1.13636
2026-08,2027-12,16,JP01,Software,Downside,7832.06,5487.01,5882.09,1605.57,1.13636
2026-08,2027-12,16,JP01,Spare Parts,Base,21379.1,9071.35,9816.01,2031.01,1.13636
2026-08,2027-12,16,JP01,Spare Parts,Upside,22382.57,9765.72,10464.76,2126.34,1.13636
2026-08,2027-12,16,JP01,Spare Parts,Downside,19825.85,8055.42,8853.05,1883.46,1.13636
2026-08,2027-12,16,US01,Events,Base,265063.81,106148.33,120572.19,35783.61,1.13636
2026-08,2027-12,16,US01,Events,Upside,277505.06,114460.65,128562.51,37463.18,1.13636
2026-08,2027-12,16,US01,Events,Downside,245806.21,94011.86,108715.14,33183.84,1.13636
2026-08,2027-12,16,US01,Hardware,Base,58656.99,16077.64,19281.13,5572.41,1.13636
2026-08,2027-12,16,US01,Hardware,Upside,61410.16,17569.2,20701.97,5833.97,1.13636
2026-08,2027-12,16,US01,Hardware,Downside,54395.4,13930.44,17194.92,5167.56,1.13636
2026-08,2027-12,16,US01,Software,Base,11523.12,8296.57,8813.22,2362.24,1.13636
2026-08,2027-12,16,US01,Software,Upside,12063.98,8830.75,9328.22,2473.12,1.13636
2026-08,2027-12,16,US01,Software,Downside,10685.93,7501.46,8038.27,2190.62,1.13636
2026-08,2028-01,17,DE01,Hardware,Base,41813.33,11369.39,13665.8,3972.27,1.13636
2026-08,2028-01,17,DE01,Hardware,Upside,43901.59,12464.02,14717.08,4170.65,1.13636
2026-08,2028-01,17,DE01,Hardware,Downside,38593.11,9799.11,12127.07,3666.35,1.13636
2026-08,2028-01,17,DE01,Software,Base,8158.78,5866.22,6232.58,1672.55,1.13636
2026-08,2028-01,17,DE01,Software,Upside,8566.25,6261.99,6615.8,1756.08,1.13636
2026-08,2028-01,17,DE01,Software,Downside,7530.44,5278.89,5657.7,1543.74,1.13636
2026-08,2028-01,17,ES01,Events,Base,195685.23,78458.0,89134.28,26417.51,1.13636
2026-08,2028-01,17,ES01,Events,Upside,205458.23,84841.88,95311.71,27736.86,1.13636
2026-08,2028-01,17,ES01,Events,Downside,180614.7,69164.56,79993.93,24382.99,1.13636
2026-08,2028-01,17,ES01,Hardware,Base,34562.34,9156.02,11055.91,3283.42,1.13636
2026-08,2028-01,17,ES01,Hardware,Upside,36288.47,10048.76,11912.9,3447.4,1.13636
2026-08,2028-01,17,ES01,Hardware,Downside,31900.55,7876.67,9802.51,3030.55,1.13636
2026-08,2028-01,17,ES01,Spare Parts,Base,11484.56,4866.7,5265.45,1091.03,1.13636
2026-08,2028-01,17,ES01,Spare Parts,Upside,12058.13,5254.45,5629.71,1145.52,1.13636
2026-08,2028-01,17,ES01,Spare Parts,Downside,10600.09,4301.09,4726.38,1007.01,1.13636
2026-08,2028-01,17,JP01,Hardware,Base,29541.6,8805.06,10390.52,2806.45,1.13636
2026-08,2028-01,17,JP01,Hardware,Upside,31016.98,9617.01,11169.99,2946.61,1.13636
2026-08,2028-01,17,JP01,Hardware,Downside,27266.48,7636.15,9246.75,2590.32,1.13636
2026-08,2028-01,17,JP01,Software,Base,6351.08,4563.78,4849.86,1301.97,1.13636
2026-08,2028-01,17,JP01,Software,Upside,6668.27,4871.73,5148.08,1367.0,1.13636
2026-08,2028-01,17,JP01,Software,Downside,5861.96,4106.79,4402.49,1201.7,1.13636
2026-08,2028-01,17,JP01,Spare Parts,Base,16008.69,6792.63,7350.24,1520.83,1.13636
2026-08,2028-01,17,JP01,Spare Parts,Upside,16808.21,7333.57,7858.52,1596.78,1.13636
2026-08,2028-01,17,JP01,Spare Parts,Downside,14775.8,6003.54,6597.99,1403.7,1.13636
2026-08,2028-01,17,US01,Events,Base,198081.88,79324.53,90103.46,26741.05,1.13636
2026-08,2028-01,17,US01,Events,Upside,207974.58,85781.88,96350.44,28076.57,1.13636
2026-08,2028-01,17,US01,Events,Downside,182826.78,69924.54,80860.61,24681.62,1.13636
2026-08,2028-01,17,US01,Hardware,Base,43869.78,12024.53,14420.43,4167.63,1.13636
2026-08,2028-01,17,US01,Hardware,Upside,46060.75,13177.79,15527.53,4375.77,1.13636
2026-08,2028-01,17,US01,Hardware,Downside,40491.19,10369.63,12799.67,3846.66,1.13636
2026-08,2028-01,17,US01,Software,Base,8665.31,6238.97,6627.49,1776.39,1.13636
2026-08,2028-01,17,US01,Software,Upside,9098.08,6659.74,7034.9,1865.11,1.13636
2026-08,2028-01,17,US01,Software,Downside,7997.96,5614.52,6016.3,1639.58,1.13636
2026-08,2028-02,18,DE01,Hardware,Base,43839.43,11920.3,14327.99,4164.75,1.13636
2026-08,2028-02,18,DE01,Hardware,Upside,46161.03,13105.49,15474.51,4385.3,1.13636
2026-08,2028-02,18,DE01,Hardware,Downside,40272.88,10225.61,12654.9,3825.92,1.13636
2026-08,2028-02,18,DE01,Software,Base,8600.9,6184.11,6570.32,1763.18,1.13636
2026-08,2028-02,18,DE01,Software,Upside,9056.38,6620.27,6994.33,1856.56,1.13636
2026-08,2028-02,18,DE01,Software,Downside,7901.18,5538.78,5936.23,1619.74,1.13636
2026-08,2028-02,18,ES01,Events,Base,205001.41,82193.23,93377.78,27675.19,1.13636
