vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2027-04,9,JP01,Software,Upside,46526.25,33785.48,35757.4,9537.88,1.13636
2026-07,2027-04,9,JP01,Software,Downside,43457.69,30253.48,32486.47,8908.83,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Base,60287.72,25795.43,27746.55,5727.33,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Upside,61863.45,27212.0,28991.41,5877.03,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Downside,57783.35,23683.78,25865.88,5489.42,1.13636
2026-07,2027-04,9,US01,Events,Base,332667.41,126085.31,144409.51,44910.1,1.13636
2026-07,2027-04,9,US01,Events,Upside,341362.28,133477.12,151051.36,46083.91,1.13636
2026-07,2027-04,9,US01,Events,Downside,318848.31,115108.41,134393.21,43044.52,1.13636
2026-07,2027-04,9,US01,Hardware,Base,185952.57,49942.06,60498.58,17665.49,1.13636
2026-07,2027-04,9,US01,Hardware,Upside,190812.78,53537.14,63682.64,18127.21,1.13636
2026-07,2027-04,9,US01,Hardware,Downside,178228.04,44659.35,55739.77,16931.66,1.13636
2026-07,2027-04,9,US01,Software,Base,46996.57,33558.4,35720.76,9634.3,1.13636
2026-07,2027-04,9,US01,Software,Upside,48224.91,35014.21,37059.47,9886.11,1.13636
2026-07,2027-04,9,US01,Software,Downside,45044.32,31353.58,33669.35,9234.09,1.13636
2026-07,2027-05,10,DE01,Hardware,Base,194061.13,52128.16,63138.18,18435.81,1.13636
2026-07,2027-05,10,DE01,Hardware,Upside,199704.96,56040.64,66651.93,18971.97,1.13636
2026-07,2027-05,10,DE01,Hardware,Downside,185125.0,46395.51,57898.22,17586.88,1.13636
2026-07,2027-05,10,DE01,Software,Base,35766.06,25532.65,27179.55,7332.04,1.13636
2026-07,2027-05,10,DE01,Software,Upside,36806.23,26716.89,28279.18,7545.28,1.13636
2026-07,2027-05,10,DE01,Software,Downside,34119.1,23742.78,25498.08,6994.42,1.13636
2026-07,2027-05,10,ES01,Events,Base,301501.29,111784.84,128735.26,40702.67,1.13636
2026-07,2027-05,10,ES01,Events,Upside,310269.78,118759.08,135085.5,41886.42,1.13636
2026-07,2027-05,10,ES01,Events,Downside,287617.75,101460.24,119183.27,38828.4,1.13636
2026-07,2027-05,10,ES01,Hardware,Base,96074.85,25834.38,31284.63,9127.11,1.13636
2026-07,2027-05,10,ES01,Hardware,Upside,98868.97,27772.14,33024.97,9392.55,1.13636
2026-07,2027-05,10,ES01,Hardware,Downside,91650.8,22995.04,28689.23,8706.83,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Base,68600.82,29344.65,31565.11,6517.08,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Upside,70595.92,31045.22,33076.12,6706.61,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Downside,65441.89,26815.43,29287.03,6216.98,1.13636
2026-07,2027-05,10,JP01,Hardware,Base,143740.01,38600.71,46759.97,13655.3,1.13636
2026-07,2027-05,10,JP01,Hardware,Upside,147920.36,41498.37,49362.41,14052.43,1.13636
2026-07,2027-05,10,JP01,Hardware,Downside,137121.06,34355.05,42879.04,13026.5,1.13636
2026-07,2027-05,10,JP01,Software,Base,46625.36,33297.94,35441.92,9558.2,1.13636
2026-07,2027-05,10,JP01,Software,Upside,47981.35,34842.11,36875.71,9836.18,1.13636
2026-07,2027-05,10,JP01,Software,Downside,44478.35,30964.02,33249.46,9118.06,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Base,61732.02,26413.4,28411.27,5864.54,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Upside,63527.36,27943.91,29771.17,6035.1,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Downside,58889.39,24137.11,26360.98,5594.49,1.13636
2026-07,2027-05,10,US01,Events,Base,339953.7,128846.9,147572.46,45893.75,1.13636
2026-07,2027-05,10,US01,Events,Upside,349840.48,136792.21,154802.93,47228.47,1.13636
2026-07,2027-05,10,US01,Events,Downside,324299.5,117076.37,136690.86,43780.43,1.13636
2026-07,2027-05,10,US01,Hardware,Base,190179.22,51077.23,61873.69,18067.03,1.13636
2026-07,2027-05,10,US01,Hardware,Upside,195710.15,54911.22,65317.11,18592.47,1.13636
2026-07,2027-05,10,US01,Hardware,Downside,181421.84,45459.63,56738.62,17235.08,1.13636
2026-07,2027-05,10,US01,Software,Base,48327.64,34508.87,36732.46,9907.17,1.13636
2026-07,2027-05,10,US01,Software,Upside,49733.14,36109.28,38218.5,10195.29,1.13636
2026-07,2027-05,10,US01,Software,Downside,46102.25,32089.96,34460.12,9450.96,1.13636
2026-07,2027-06,11,DE01,Hardware,Base,198397.26,53292.91,64548.95,18847.74,1.13636
2026-07,2027-06,11,DE01,Hardware,Upside,204753.34,57457.31,68336.84,19451.57,1.13636
2026-07,2027-06,11,DE01,Hardware,Downside,188371.34,47209.09,58913.52,17895.28,1.13636
2026-07,2027-06,11,DE01,Software,Base,36765.18,26245.91,27938.81,7536.86,1.13636
2026-07,2027-06,11,DE01,Software,Upside,37943.03,27542.07,29152.61,7778.32,1.13636
2026-07,2027-06,11,DE01,Software,Downside,34907.27,24291.25,26087.1,7155.99,1.13636
2026-07,2027-06,11,ES01,Events,Base,307988.79,114190.14,131505.3,41578.49,1.13636
2026-07,2027-06,11,ES01,Events,Upside,317855.87,121662.74,138388.34,42910.54,1.13636
2026-07,2027-06,11,ES01,Events,Downside,292424.71,103155.95,121175.18,39477.34,1.13636
2026-07,2027-06,11,ES01,Hardware,Base,98221.56,26411.62,31983.65,9331.05,1.13636
2026-07,2027-06,11,ES01,Hardware,Upside,101368.3,28474.19,33859.81,9629.99,1.13636
2026-07,2027-06,11,ES01,Hardware,Downside,93257.98,23398.28,29192.32,8859.51,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Base,70217.79,30036.32,32309.12,6670.69,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Upside,72467.37,31868.21,33952.94,6884.4,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Downside,66669.36,27318.4,29836.36,6333.59,1.13636
2026-07,2027-06,11,JP01,Hardware,Base,146951.75,39463.21,47804.78,13960.42,1.13636
2026-07,2027-06,11,JP01,Hardware,Upside,151659.66,42547.42,50610.25,14407.67,1.13636
2026-07,2027-06,11,JP01,Hardware,Downside,139525.61,34957.5,43630.96,13254.93,1.13636
2026-07,2027-06,11,JP01,Software,Base,47927.83,34228.11,36431.98,9825.21,1.13636
2026-07,2027-06,11,JP01,Software,Upside,49463.3,35918.24,38014.65,10139.98,1.13636
2026-07,2027-06,11,JP01,Software,Downside,45505.82,31679.31,34017.54,9328.69,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Base,63187.09,27035.99,29080.94,6002.77,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Upside,65211.42,28684.68,30560.39,6195.09,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Downside,59993.96,24589.84,26855.42,5699.43,1.13636
2026-07,2027-06,11,US01,Events,Base,347268.59,131619.34,150747.82,46881.26,1.13636
2026-07,2027-06,11,US01,Events,Upside,358394.07,140136.78,158587.86,48383.2,1.13636
2026-07,2027-06,11,US01,Events,Downside,329719.52,119033.06,138975.38,44512.14,1.13636
2026-07,2027-06,11,US01,Hardware,Base,194428.61,52218.5,63256.21,18470.72,1.13636
2026-07,2027-06,11,US01,Hardware,Upside,200657.54,56299.33,66968.28,19062.47,1.13636
2026-07,2027-06,11,US01,Hardware,Downside,184603.24,46256.81,57733.58,17537.31,1.13636
2026-07,2027-06,11,US01,Software,Base,49677.66,35472.87,37758.58,10183.92,1.13636
2026-07,2027-06,11,US01,Software,Upside,51269.19,37224.55,39398.92,10510.18,1.13636
2026-07,2027-06,11,US01,Software,Downside,47167.23,32831.25,35256.16,9669.28,1.13636
2026-07,2027-07,12,DE01,Hardware,Base,180017.62,48355.83,58569.09,17101.67,1.13636
2026-07,2027-07,12,DE01,Hardware,Upside,186318.23,52284.1,62184.09,17700.23,1.13636
2026-07,2027-07,12,DE01,Hardware,Downside,170116.65,42634.16,53204.32,16161.08,1.13636
2026-07,2027-07,12,DE01,Software,Base,33541.66,23944.7,25489.17,6876.04,1.13636
2026-07,2027-07,12,DE01,Software,Upside,34715.62,25199.35,26672.9,7116.7,1.13636
2026-07,2027-07,12,DE01,Software,Downside,31696.87,22057.2,23687.88,6497.86,1.13636
2026-07,2027-07,12,ES01,Events,Base,279230.51,103527.7,119226.07,37696.12,1.13636
2026-07,2027-07,12,ES01,Events,Upside,289003.58,110619.22,125826.61,39015.48,1.13636
2026-07,2027-07,12,ES01,Events,Downside,263872.83,93083.97,109343.83,35622.83,1.13636
2026-07,2027-07,12,ES01,Hardware,Base,89122.26,23964.83,29020.67,8466.61,1.13636
2026-07,2027-07,12,ES01,Hardware,Upside,92241.54,25910.5,30811.22,8762.95,1.13636
2026-07,2027-07,12,ES01,Hardware,Downside,84220.53,21130.8,26363.35,8000.95,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Base,63789.21,27286.44,29351.16,6059.97,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Upside,66021.83,29033.73,30933.03,6272.07,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Downside,60280.81,24700.63,26977.31,5726.68,1.13636
2026-07,2027-07,12,JP01,Hardware,Base,133338.05,35807.32,43376.12,12667.11,1.13636
2026-07,2027-07,12,JP01,Hardware,Upside,138004.88,38716.63,46053.52,13110.46,1.13636
2026-07,2027-07,12,JP01,Hardware,Downside,126004.46,31569.83,39402.77,11970.42,1.13636
2026-07,2027-07,12,JP01,Software,Base,43725.59,31227.04,33237.68,8963.75,1.13636
2026-07,2027-07,12,JP01,Software,Upside,45255.98,32863.06,34781.15,9277.48,1.13636
2026-07,2027-07,12,JP01,Software,Downside,41320.68,28765.78,30888.96,8470.74,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Base,57402.19,24560.79,26418.52,5453.21,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Upside,59411.26,26133.35,27842.23,5644.07,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Downside,54245.07,22233.53,24282.02,5153.28,1.13636
2026-07,2027-07,12,US01,Events,Base,314842.58,119329.46,136671.83,42503.75,1.13636
2026-07,2027-07,12,US01,Events,Upside,325862.07,127416.34,144192.58,43991.38,1.13636
2026-07,2027-07,12,US01,Events,Downside,297526.24,107410.87,125406.05,40166.04,1.13636
2026-07,2027-07,12,US01,Hardware,Base,176416.62,47380.95,57396.11,16759.58,1.13636
2026-07,2027-07,12,US01,Hardware,Upside,182591.21,51230.38,60938.74,17346.16,1.13636
2026-07,2027-07,12,US01,Hardware,Downside,166713.71,41774.15,52138.73,15837.8,1.13636
2026-07,2027-07,12,US01,Software,Base,45321.99,32362.65,34447.96,9291.01,1.13636
2026-07,2027-07,12,US01,Software,Upside,46908.26,34058.24,36047.66,9616.19,1.13636
2026-07,2027-07,12,US01,Software,Downside,42829.28,29811.78,32013.67,8780.0,1.13636
2026-07,2027-08,13,DE01,Hardware,Base,159630.44,42879.48,51936.09,15164.89,1.13636
2026-07,2027-08,13,DE01,Hardware,Upside,165691.83,46495.97,55299.98,15740.72,1.13636
2026-07,2027-08,13,DE01,Hardware,Downside,150141.3,37627.99,46956.99,14263.42,1.13636
2026-07,2027-08,13,DE01,Software,Base,29905.68,21349.05,22726.1,6130.67,1.13636
2026-07,2027-08,13,DE01,Software,Upside,31041.24,22532.2,23849.79,6363.46,1.13636
2026-07,2027-08,13,DE01,Software,Downside,28127.96,19573.67,21020.75,5766.23,1.13636
2026-07,2027-08,13,ES01,Events,Base,247407.13,91728.84,105638.09,33399.96,1.13636
2026-07,2027-08,13,ES01,Events,Upside,256801.52,98293.53,111806.45,34668.2,1.13636
2026-07,2027-08,13,ES01,Events,Downside,232700.15,82087.47,96426.47,31414.52,1.13636
2026-07,2027-08,13,ES01,Hardware,Base,79029.07,21250.79,25734.05,7507.76,1.13636
2026-07,2027-08,13,ES01,Hardware,Upside,82029.92,23042.07,27400.26,7792.84,1.13636
2026-07,2027-08,13,ES01,Hardware,Downside,74331.23,18649.59,23267.73,7061.47,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Base,56632.89,24225.25,26058.34,5380.12,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Upside,58783.31,25850.52,27541.59,5584.41,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Downside,53266.38,21826.4,23838.16,5060.31,1.13636
2026-07,2027-08,13,JP01,Hardware,Base,118237.38,31752.1,38463.73,11232.55,1.13636
2026-07,2027-08,13,JP01,Hardware,Upside,122727.02,34430.5,40955.15,11659.07,1.13636
2026-07,2027-08,13,JP01,Hardware,Downside,111208.83,27862.86,34776.04,10564.84,1.13636
2026-07,2027-08,13,JP01,Software,Base,38985.65,27841.97,29634.65,7992.06,1.13636
2026-07,2027-08,13,JP01,Software,Upside,40465.99,29384.76,31099.84,8295.53,1.13636
2026-07,2027-08,13,JP01,Software,Downside,36668.17,25526.89,27411.02,7516.98,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Base,50962.4,21805.39,23454.71,4841.43,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Upside,52897.52,23268.14,24789.65,5025.26,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Downside,47932.97,19646.38,21456.5,4553.63,1.13636
2026-07,2027-08,13,US01,Events,Base,278960.55,105729.7,121095.59,37659.68,1.13636
2026-07,2027-08,13,US01,Events,Upside,289553.07,113219.04,128126.01,39089.67,1.13636
2026-07,2027-08,13,US01,Events,Downside,262377.9,94721.86,110591.17,35421.02,1.13636
2026-07,2027-08,13,US01,Hardware,Base,156437.27,42015.01,50895.95,14861.54,1.13636
2026-07,2027-08,13,US01,Hardware,Upside,162377.4,45558.91,54192.5,15425.85,1.13636
2026-07,2027-08,13,US01,Hardware,Downside,147137.94,36868.97,46016.53,13978.1,1.13636
2026-07,2027-08,13,US01,Software,Base,40409.01,28854.48,30713.74,8283.85,1.13636
2026-07,2027-08,13,US01,Software,Upside,41943.4,30453.45,32232.31,8598.4,1.13636
2026-07,2027-08,13,US01,Software,Downside,38006.92,26455.12,28409.09,7791.42,1.13636
2026-07,2027-09,14,DE01,Hardware,Base,198205.09,53241.29,64486.43,18829.48,1.13636
2026-07,2027-09,14,DE01,Hardware,Upside,206321.84,57897.45,68860.33,19600.58,1.13636
2026-07,2027-09,14,DE01,Hardware,Downside,185546.13,46501.05,58029.93,17626.88,1.13636
2026-07,2027-09,14,DE01,Software,Base,37335.44,26653.01,28372.16,7653.77,1.13636
2026-07,2027-09,14,DE01,Software,Upside,38864.38,28210.85,29860.5,7967.2,1.13636
2026-07,2027-09,14,DE01,Software,Downside,34950.9,24321.62,26119.71,7164.94,1.13636
2026-07,2027-09,14,ES01,Events,Base,306944.54,113802.98,131059.43,41437.51,1.13636
2026-07,2027-09,14,ES01,Events,Upside,319514.32,122297.53,139110.4,43134.43,1.13636
2026-07,2027-09,14,ES01,Events,Downside,287340.62,101362.48,119068.44,38790.98,1.13636
2026-07,2027-09,14,ES01,Hardware,Base,98126.42,26386.04,31952.67,9322.01,1.13636
2026-07,2027-09,14,ES01,Hardware,Upside,102144.83,28692.32,34119.19,9703.76,1.13636
2026-07,2027-09,14,ES01,Hardware,Downside,91859.29,23047.35,28754.49,8726.63,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Base,70402.57,30115.37,32394.15,6688.24,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Upside,73285.65,32228.06,34336.33,6962.14,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Downside,65906.1,27005.65,29494.78,6261.08,1.13636
2026-07,2027-09,14,JP01,Hardware,Base,146809.41,39424.99,47758.47,13946.89,1.13636
2026-07,2027-09,14,JP01,Hardware,Upside,152821.44,42873.35,50997.95,14518.04,1.13636
2026-07,2027-09,14,JP01,Hardware,Downside,137432.99,34433.2,42976.58,13056.13,1.13636
2026-07,2027-09,14,JP01,Software,Base,48671.24,34759.02,36997.08,9977.6,1.13636
2026-07,2027-09,14,JP01,Software,Upside,50664.39,36790.42,38937.74,10386.2,1.13636
2026-07,2027-09,14,JP01,Software,Downside,45562.71,31718.91,34060.06,9340.36,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Base,63353.37,27107.13,29157.47,6018.57,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Upside,65947.77,29008.58,30905.47,6265.04,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Downside,59307.12,24308.33,26547.97,5634.18,1.13636
2026-07,2027-09,14,US01,Events,Base,346091.16,131173.08,150236.7,46722.31,1.13636
2026-07,2027-09,14,US01,Events,Upside,360264.04,140867.96,159415.31,48635.65,1.13636
2026-07,2027-09,14,US01,Events,Downside,323987.02,116963.56,136559.16,43738.25,1.13636
2026-07,2027-09,14,US01,Hardware,Base,194240.28,52167.92,63194.93,18452.83,1.13636
2026-07,2027-09,14,US01,Hardware,Upside,202194.67,56730.6,67481.28,19208.49,1.13636
2026-07,2027-09,14,US01,Hardware,Downside,181834.55,45563.04,56867.69,17274.28,1.13636
2026-07,2027-09,14,US01,Software,Base,50448.21,36023.08,38344.25,10341.88,1.13636
2026-07,2027-09,14,US01,Software,Upside,52514.13,38128.45,40355.62,10765.4,1.13636
2026-07,2027-09,14,US01,Software,Downside,47226.19,32872.29,35300.23,9681.37,1.13636
2026-07,2027-10,15,DE01,Hardware,Base,206419.27,55447.76,67158.93,19609.83,1.13636
2026-07,2027-10,15,DE01,Hardware,Upside,215489.29,60470.0,71919.98,20471.48,1.13636
2026-07,2027-10,15,DE01,Hardware,Downside,192326.89,48200.42,60150.62,18271.05,1.13636
2026-07,2027-10,15,DE01,Software,Base,39095.36,27909.38,29709.57,8014.55,1.13636
2026-07,2027-10,15,DE01,Software,Upside,40813.2,29625.47,31357.83,8366.71,1.13636
2026-07,2027-10,15,DE01,Software,Downside,36426.3,25348.31,27222.31,7467.39,1.13636
2026-07,2027-10,15,ES01,Events,Base,319406.67,118423.45,136380.52,43119.9,1.13636
2026-07,2027-10,15,ES01,Events,Upside,333441.33,127628.24,145173.95,45014.58,1.13636
2026-07,2027-10,15,ES01,Events,Downside,297600.56,104981.79,123319.96,40176.08,1.13636
2026-07,2027-10,15,ES01,Hardware,Base,102193.06,27479.55,33276.88,9708.34,1.13636
2026-07,2027-10,15,ES01,Hardware,Upside,106683.4,29967.2,35635.2,10134.92,1.13636
2026-07,2027-10,15,ES01,Hardware,Downside,95216.27,23889.61,29805.32,9045.55,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Base,73408.22,31401.06,33777.13,6973.78,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Upside,76633.76,33700.42,35905.01,7280.21,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Downside,68396.59,28026.15,30609.34,6497.68,1.13636
2026-07,2027-10,15,JP01,Hardware,Base,152893.61,41058.87,49737.72,14524.89,1.13636
2026-07,2027-10,15,JP01,Hardware,Upside,159611.72,44778.33,53263.92,15163.11,1.13636
2026-07,2027-10,15,JP01,Hardware,Downside,142455.46,35691.56,44547.16,13533.27,1.13636
2026-07,2027-10,15,JP01,Software,Base,50965.51,36397.5,38741.05,10447.93,1.13636
2026-07,2027-10,15,JP01,Software,Upside,53204.92,38635.25,40890.24,10907.01,1.13636
2026-07,2027-10,15,JP01,Software,Downside,47486.06,33057.86,35497.85,9734.64,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Base,66058.08,28264.4,30402.27,6275.52,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Upside,68960.65,30333.86,32317.41,6551.26,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Downside,61548.25,25226.9,27551.18,5847.08,1.13636
2026-07,2027-10,15,US01,Events,Base,360142.67,136498.79,156336.4,48619.26,1.13636
2026-07,2027-10,15,US01,Events,Upside,375967.25,147008.12,166363.91,50755.58,1.13636
2026-07,2027-10,15,US01,Events,Downside,335555.48,121139.92,141435.21,45299.99,1.13636
2026-07,2027-10,15,US01,Hardware,Base,202290.15,54329.91,65813.91,19217.57,1.13636
2026-07,2027-10,15,US01,Hardware,Upside,211178.73,59251.3,70479.66,20061.98,1.13636
2026-07,2027-10,15,US01,Hardware,Downside,188479.67,47228.14,58945.91,17905.57,1.13636
2026-07,2027-10,15,US01,Software,Base,52826.24,37721.14,40151.72,10829.38,1.13636
2026-07,2027-10,15,US01,Software,Upside,55147.41,40040.37,42379.22,11305.22,1.13636
2026-07,2027-10,15,US01,Software,Downside,49219.76,34259.94,36790.37,10090.05,1.13636
2026-07,2027-11,16,DE01,Hardware,Base,214678.99,57666.47,69846.24,20394.5,1.13636
2026-07,2027-11,16,DE01,Hardware,Upside,224755.33,63070.21,75012.55,21351.76,1.13636
2026-07,2027-11,16,DE01,Hardware,Downside,199081.98,49893.37,62263.29,18912.79,1.13636
2026-07,2027-11,16,DE01,Software,Base,40882.08,29184.88,31067.35,8380.83,1.13636
2026-07,2027-11,16,DE01,Software,Upside,42800.96,31068.34,32885.08,8774.2,1.13636
2026-07,2027-11,16,DE01,Software,Downside,37911.89,26382.11,28332.53,7771.94,1.13636
2026-07,2027-11,16,ES01,Events,Base,331918.84,123062.47,141722.97,44809.04,1.13636
2026-07,2027-11,16,ES01,Events,Upside,347498.05,133008.6,151293.98,46912.24,1.13636
2026-07,2027-11,16,ES01,Events,Downside,307804.04,108581.18,127548.08,41553.55,1.13636
2026-07,2027-11,16,ES01,Hardware,Base,106282.24,28579.13,34608.43,10096.81,1.13636
2026-07,2027-11,16,ES01,Hardware,Upside,111270.79,31255.79,37167.52,10570.73,1.13636
2026-07,2027-11,16,ES01,Hardware,Downside,98560.55,24728.69,30852.17,9363.25,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Base,76437.2,32696.73,35170.84,7261.53,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Upside,80024.91,35191.71,37493.86,7602.37,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Downside,70883.83,29045.32,31722.45,6733.96,1.13636
2026-07,2027-11,16,JP01,Hardware,Base,159011.53,42701.81,51727.94,15106.1,1.13636
2026-07,2027-11,16,JP01,Hardware,Upside,166475.03,46703.8,55554.27,15815.13,1.13636
2026-07,2027-11,16,JP01,Hardware,Downside,147458.92,36945.15,46111.78,14008.6,1.13636
2026-07,2027-11,16,JP01,Software,Base,53294.71,38060.92,40511.58,10925.42,1.13636
2026-07,2027-11,16,JP01,Software,Upside,55796.2,40516.93,42881.75,11438.22,1.13636
2026-07,2027-11,16,JP01,Software,Downside,49422.71,34406.08,36945.58,10131.66,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Base,68783.77,29430.65,31656.73,6534.46,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Upside,72012.26,31676.18,33747.5,6841.16,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Downside,63786.44,26144.28,28553.07,6059.71,1.13636
2026-07,2027-11,16,US01,Events,Base,374250.6,141845.88,162460.6,50523.83,1.13636
2026-07,2027-11,16,US01,Events,Upside,391816.72,153205.47,173377.24,52895.26,1.13636
2026-07,2027-11,16,US01,Events,Downside,347060.28,125293.31,146284.44,46853.14,1.13636
2026-07,2027-11,16,US01,Hardware,Base,210384.65,56503.88,68447.41,19986.54,1.13636
2026-07,2027-11,16,US01,Hardware,Upside,220259.43,61799.11,73510.29,20924.65,1.13636
2026-07,2027-11,16,US01,Hardware,Downside,195099.63,48886.93,61016.26,18534.47,1.13636
2026-07,2027-11,16,US01,Software,Base,55240.49,39445.06,41986.72,11324.3,1.13636
2026-07,2027-11,16,US01,Software,Upside,57833.3,41990.48,44443.24,11855.83,1.13636
2026-07,2027-11,16,US01,Software,Downside,51227.12,35657.18,38290.81,10501.56,1.13636
2026-07,2027-12,17,DE01,Hardware,Base,226828.99,60930.16,73799.27,21548.75,1.13636
2026-07,2027-12,17,DE01,Hardware,Upside,238157.38,66831.05,79485.51,22624.95,1.13636
2026-07,2027-12,17,DE01,Hardware,Downside,209359.95,52469.2,65477.75,19889.2,1.13636
2026-07,2027-12,17,DE01,Software,Base,43432.07,31005.26,33005.15,8903.58,1.13636
2026-07,2027-12,17,DE01,Software,Upside,45601.18,33100.96,35036.56,9348.24,1.13636
2026-07,2027-12,17,DE01,Software,Downside,40087.19,27895.85,29958.19,8217.87,1.13636
2026-07,2027-12,17,ES01,Events,Base,350420.54,129922.17,149622.84,47306.77,1.13636
2026-07,2027-12,17,ES01,Events,Upside,367921.4,140825.86,160185.91,49669.39,1.13636
2026-07,2027-12,17,ES01,Events,Downside,323433.21,114094.53,134024.51,43663.48,1.13636
2026-07,2027-12,17,ES01,Hardware,Base,112297.41,30196.59,36567.14,10668.25,1.13636
2026-07,2027-12,17,ES01,Hardware,Upside,117905.81,33119.56,39383.8,11201.05,1.13636
2026-07,2027-12,17,ES01,Hardware,Downside,103648.92,26005.35,32444.97,9846.65,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Base,80860.14,34588.69,37205.96,7681.71,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Upside,84898.5,37334.92,39777.27,8065.36,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Downside,74632.77,30581.49,33400.21,7090.11,1.13636
2026-07,2027-12,17,JP01,Hardware,Base,168010.97,45118.57,54655.54,15961.04,1.13636
2026-07,2027-12,17,JP01,Hardware,Upside,176401.85,49488.72,58866.95,16758.18,1.13636
2026-07,2027-12,17,JP01,Hardware,Downside,155071.76,38852.51,48492.39,14731.82,1.13636
2026-07,2027-12,17,JP01,Software,Base,56618.93,40434.94,43038.45,11606.88,1.13636
2026-07,2027-12,17,JP01,Software,Upside,59446.62,43167.72,45687.25,12186.56,1.13636
2026-07,2027-12,17,JP01,Software,Downside,52258.47,36380.23,39065.43,10712.99,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Base,72763.86,31133.62,33488.51,6912.57,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Upside,76397.86,33605.28,35802.75,7257.8,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Downside,67160.02,27527.01,30063.2,6380.2,1.13636
2026-07,2027-12,17,US01,Events,Base,395111.93,149752.59,171516.41,53340.11,1.13636
2026-07,2027-12,17,US01,Events,Upside,414844.79,162209.74,183567.06,56004.05,1.13636
2026-07,2027-12,17,US01,Events,Downside,364682.73,131655.24,153712.23,49232.17,1.13636
2026-07,2027-12,17,US01,Hardware,Base,222291.6,59701.78,72321.27,21117.7,1.13636
2026-07,2027-12,17,US01,Hardware,Upside,233393.39,65484.16,77893.67,22172.37,1.13636
2026-07,2027-12,17,US01,Hardware,Downside,205172.01,51410.81,64166.34,19491.34,1.13636
2026-07,2027-12,17,US01,Software,Base,58686.07,41905.41,44605.61,12030.64,1.13636
2026-07,2027-12,17,US01,Software,Upside,61617.0,44737.68,47350.91,12631.48,1.13636
2026-07,2027-12,17,US01,Software,Downside,54166.41,37703.11,40487.85,11104.11,1.13636
2026-07,2028-01,18,DE01,Hardware,Base,169646.24,45569.9,55194.75,16116.39,1.13636
2026-07,2028-01,18,DE01,Hardware,Upside,178630.15,50126.69,59618.17,16969.87,1.13636
2026-07,2028-01,18,DE01,Hardware,Downside,155844.67,39057.35,48740.74,14805.24,1.13636
2026-07,2028-01,18,DE01,Software,Base,32660.64,23315.76,24819.66,6695.43,1.13636
2026-07,2028-01,18,DE01,Software,Upside,34390.24,24963.17,26422.91,7050.0,1.13636
2026-07,2028-01,18,DE01,Software,Downside,30003.54,20878.84,22422.41,6150.73,1.13636
2026-07,2028-01,18,ES01,Events,Base,261868.87,97090.69,111812.98,35352.3,1.13636
