vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2027-04,9,JP01,Software,Downside,5768.12,4043.46,4334.28,1182.46,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Base,16007.46,6803.78,7361.09,1520.71,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Upside,16425.85,7178.72,7691.46,1560.46,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Downside,15342.51,6244.99,6861.99,1457.54,1.13636
2026-07,2027-04,9,US01,Events,Base,196387.51,77480.99,88255.51,26512.31,1.13636
2026-07,2027-04,9,US01,Events,Upside,201520.45,81924.34,92255.0,27205.26,1.13636
2026-07,2027-04,9,US01,Events,Downside,188229.51,70874.27,82217.66,25410.98,1.13636
2026-07,2027-04,9,US01,Hardware,Base,43892.41,11995.37,14393.99,4169.78,1.13636
2026-07,2027-04,9,US01,Hardware,Upside,45039.61,12849.36,15148.54,4278.76,1.13636
2026-07,2027-04,9,US01,Hardware,Downside,42069.1,10739.83,13265.99,3996.56,1.13636
2026-07,2027-04,9,US01,Software,Base,8221.37,5918.75,6287.41,1685.38,1.13636
2026-07,2027-04,9,US01,Software,Upside,8436.26,6174.68,6522.6,1729.43,1.13636
2026-07,2027-04,9,US01,Software,Downside,7879.86,5531.04,5926.94,1615.37,1.13636
2026-07,2027-05,10,DE01,Hardware,Base,42801.29,11625.39,13976.68,4066.12,1.13636
2026-07,2027-05,10,DE01,Hardware,Upside,44046.07,12492.04,14753.14,4184.38,1.13636
2026-07,2027-05,10,DE01,Hardware,Downside,40830.37,10355.12,12818.61,3878.89,1.13636
2026-07,2027-05,10,DE01,Software,Base,7931.37,5704.58,6060.6,1625.93,1.13636
2026-07,2027-05,10,DE01,Software,Upside,8162.03,5968.43,6305.42,1673.22,1.13636
2026-07,2027-05,10,DE01,Software,Downside,7566.14,5305.71,5686.19,1551.06,1.13636
2026-07,2027-05,10,ES01,Events,Base,203925.59,81725.81,92844.39,27529.95,1.13636
2026-07,2027-05,10,ES01,Events,Upside,209856.3,86620.9,97307.35,28330.6,1.13636
2026-07,2027-05,10,ES01,Events,Downside,194535.22,74460.86,86117.95,26262.25,1.13636
2026-07,2027-05,10,ES01,Hardware,Base,35499.75,9347.93,11301.64,3372.48,1.13636
2026-07,2027-05,10,ES01,Hardware,Upside,36532.18,10058.18,11937.19,3470.56,1.13636
2026-07,2027-05,10,ES01,Hardware,Downside,33865.06,8307.9,10354.52,3217.18,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Base,11716.98,4964.06,5370.93,1113.11,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Upside,12057.74,5253.12,5628.41,1145.49,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Downside,11177.44,4534.28,4982.77,1061.86,1.13636
2026-07,2027-05,10,JP01,Hardware,Base,30067.34,9003.68,10616.21,2856.4,1.13636
2026-07,2027-05,10,JP01,Hardware,Upside,30941.78,9636.83,11184.87,2939.47,1.13636
2026-07,2027-05,10,JP01,Hardware,Downside,28682.8,8072.78,9765.95,2724.87,1.13636
2026-07,2027-05,10,JP01,Software,Base,6188.56,4449.58,4728.18,1268.65,1.13636
2026-07,2027-05,10,JP01,Software,Upside,6368.54,4655.41,4919.19,1305.55,1.13636
2026-07,2027-05,10,JP01,Software,Downside,5903.59,4138.42,4436.07,1210.24,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Base,16390.95,6966.78,7537.44,1557.14,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Upside,16867.64,7371.8,7898.34,1602.43,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Downside,15636.18,6364.52,6993.34,1485.44,1.13636
2026-07,2027-05,10,US01,Events,Base,200688.91,79178.02,90188.54,27093.0,1.13636
2026-07,2027-05,10,US01,Events,Upside,206525.49,83959.04,94546.28,27880.94,1.13636
2026-07,2027-05,10,US01,Events,Downside,191447.58,72085.98,83623.3,25845.42,1.13636
2026-07,2027-05,10,US01,Hardware,Base,44890.07,12268.02,14721.16,4264.56,1.13636
2026-07,2027-05,10,US01,Hardware,Upside,46195.59,13179.15,15537.34,4388.58,1.13636
2026-07,2027-05,10,US01,Hardware,Downside,42822.97,10932.29,13503.71,4068.18,1.13636
2026-07,2027-05,10,US01,Software,Base,8454.23,6086.38,6465.48,1733.12,1.13636
2026-07,2027-05,10,US01,Software,Upside,8700.1,6367.79,6726.6,1783.52,1.13636
2026-07,2027-05,10,US01,Software,Downside,8064.92,5660.95,6066.14,1653.31,1.13636
2026-07,2027-06,11,DE01,Hardware,Base,43757.64,11885.15,14288.97,4156.98,1.13636
2026-07,2027-06,11,DE01,Hardware,Upside,45159.51,12807.83,15126.09,4290.15,1.13636
2026-07,2027-06,11,DE01,Hardware,Downside,41546.37,10536.7,13043.4,3946.91,1.13636
2026-07,2027-06,11,DE01,Software,Base,8152.93,5863.94,6229.9,1671.35,1.13636
2026-07,2027-06,11,DE01,Software,Upside,8414.12,6152.77,6500.17,1724.9,1.13636
2026-07,2027-06,11,DE01,Software,Downside,7740.92,5428.27,5817.54,1586.89,1.13636
2026-07,2027-06,11,ES01,Events,Base,208313.52,83484.33,94842.15,28122.32,1.13636
2026-07,2027-06,11,ES01,Events,Upside,214987.29,88738.77,99686.52,29023.28,1.13636
2026-07,2027-06,11,ES01,Events,Downside,197786.49,75705.33,87557.24,26701.18,1.13636
2026-07,2027-06,11,ES01,Hardware,Base,36292.96,9556.8,11554.17,3447.83,1.13636
2026-07,2027-06,11,ES01,Hardware,Upside,37455.68,10312.44,12238.96,3558.29,1.13636
2026-07,2027-06,11,ES01,Hardware,Downside,34458.91,8453.59,10536.1,3273.6,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Base,11993.16,5081.06,5497.53,1139.35,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Upside,12377.38,5392.37,5777.62,1175.85,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Downside,11387.09,4619.33,5076.23,1081.77,1.13636
2026-07,2027-06,11,JP01,Hardware,Base,30739.17,9204.86,10853.42,2920.22,1.13636
2026-07,2027-06,11,JP01,Hardware,Upside,31723.96,9880.44,11467.61,3013.78,1.13636
2026-07,2027-06,11,JP01,Hardware,Downside,29185.78,8214.35,9937.2,2772.65,1.13636
2026-07,2027-06,11,JP01,Software,Base,6361.44,4573.88,4860.26,1304.09,1.13636
2026-07,2027-06,11,JP01,Software,Upside,6565.24,4799.2,5071.12,1345.87,1.13636
2026-07,2027-06,11,JP01,Software,Downside,6039.97,4234.02,4538.55,1238.19,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Base,16777.3,7130.99,7715.1,1593.84,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Upside,17314.79,7567.23,8107.71,1644.91,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Downside,15929.46,6483.9,7124.51,1513.3,1.13636
2026-07,2027-06,11,US01,Events,Base,205007.19,80881.72,92129.15,27675.97,1.13636
2026-07,2027-06,11,US01,Events,Upside,211575.03,86011.84,96857.94,28562.63,1.13636
2026-07,2027-06,11,US01,Events,Downside,194647.24,73290.75,85020.89,26277.38,1.13636
2026-07,2027-06,11,US01,Hardware,Base,45893.1,12542.14,15050.1,4359.84,1.13636
2026-07,2027-06,11,US01,Hardware,Upside,47363.38,13512.31,15930.11,4499.52,1.13636
2026-07,2027-06,11,US01,Hardware,Downside,43573.91,11123.99,13740.51,4139.52,1.13636
2026-07,2027-06,11,US01,Software,Base,8690.39,6256.4,6646.09,1781.53,1.13636
2026-07,2027-06,11,US01,Software,Upside,8968.81,6564.47,6934.35,1838.61,1.13636
2026-07,2027-06,11,US01,Software,Downside,8251.23,5791.72,6206.27,1691.5,1.13636
2026-07,2027-07,12,DE01,Hardware,Base,39703.91,10784.1,12965.23,3771.87,1.13636
2026-07,2027-07,12,DE01,Hardware,Upside,41093.55,11654.67,13764.2,3903.89,1.13636
2026-07,2027-07,12,DE01,Hardware,Downside,37520.19,9515.61,11779.39,3564.42,1.13636
2026-07,2027-07,12,DE01,Software,Base,7438.09,5349.79,5683.67,1524.81,1.13636
2026-07,2027-07,12,DE01,Software,Upside,7698.42,5629.42,5947.27,1578.18,1.13636
2026-07,2027-07,12,DE01,Software,Downside,7028.99,4929.03,5282.5,1440.94,1.13636
2026-07,2027-07,12,ES01,Events,Base,188862.36,75689.03,85986.32,25496.42,1.13636
2026-07,2027-07,12,ES01,Events,Upside,195472.54,80683.81,90637.81,26388.79,1.13636
2026-07,2027-07,12,ES01,Events,Downside,178474.93,68313.58,79008.29,24094.12,1.13636
2026-07,2027-07,12,ES01,Hardware,Base,32930.76,8671.45,10483.78,3128.42,1.13636
2026-07,2027-07,12,ES01,Hardware,Upside,34083.33,9383.95,11137.01,3237.92,1.13636
2026-07,2027-07,12,ES01,Hardware,Downside,31119.57,7634.37,9515.07,2956.36,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Base,10895.16,4615.88,4994.22,1035.04,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Upside,11276.49,4912.76,5263.74,1071.27,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Downside,10295.93,4176.68,4589.81,978.11,1.13636
2026-07,2027-07,12,JP01,Hardware,Base,27891.47,8352.11,9847.95,2649.69,1.13636
2026-07,2027-07,12,JP01,Hardware,Upside,28867.68,8990.85,10435.12,2742.43,1.13636
2026-07,2027-07,12,JP01,Hardware,Downside,26357.44,7418.31,8974.21,2503.96,1.13636
2026-07,2027-07,12,JP01,Software,Base,5803.68,4172.85,4434.12,1189.75,1.13636
2026-07,2027-07,12,JP01,Software,Upside,6006.8,4390.98,4639.77,1231.39,1.13636
2026-07,2027-07,12,JP01,Software,Downside,5484.47,3844.62,4121.14,1124.32,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Base,15241.3,6478.14,7008.77,1447.92,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Upside,15774.75,6894.17,7386.58,1498.6,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Downside,14403.03,5862.58,6441.81,1368.29,1.13636
2026-07,2027-07,12,US01,Events,Base,185864.76,73329.44,83526.65,25091.74,1.13636
2026-07,2027-07,12,US01,Events,Upside,192370.03,78204.41,88065.99,25969.95,1.13636
2026-07,2027-07,12,US01,Events,Downside,175642.2,66134.76,76719.59,23711.7,1.13636
2026-07,2027-07,12,US01,Hardware,Base,41641.53,11380.22,13655.85,3955.95,1.13636
2026-07,2027-07,12,US01,Hardware,Upside,43098.99,12295.72,14495.83,4094.4,1.13636
2026-07,2027-07,12,US01,Hardware,Downside,39351.25,10045.99,12408.95,3738.37,1.13636
2026-07,2027-07,12,US01,Software,Base,7928.43,5707.85,6063.37,1625.33,1.13636
2026-07,2027-07,12,US01,Software,Upside,8205.93,6006.1,6344.52,1682.21,1.13636
2026-07,2027-07,12,US01,Software,Downside,7492.37,5259.06,5635.48,1535.94,1.13636
2026-07,2027-08,13,DE01,Hardware,Base,35207.4,9562.79,11496.91,3344.7,1.13636
2026-07,2027-08,13,DE01,Hardware,Upside,36544.28,10364.43,12240.43,3471.71,1.13636
2026-07,2027-08,13,DE01,Hardware,Downside,33114.52,8398.27,10396.24,3145.88,1.13636
2026-07,2027-08,13,DE01,Software,Base,6631.79,4769.87,5067.55,1359.52,1.13636
2026-07,2027-08,13,DE01,Software,Upside,6883.61,5033.59,5317.8,1411.14,1.13636
2026-07,2027-08,13,DE01,Software,Downside,6237.56,4374.05,4687.72,1278.7,1.13636
2026-07,2027-08,13,ES01,Events,Base,167338.07,67062.89,76186.62,22590.64,1.13636
2026-07,2027-08,13,ES01,Events,Upside,173692.13,71693.67,80538.54,23448.44,1.13636
2026-07,2027-08,13,ES01,Events,Downside,157390.75,60243.34,69674.63,21247.75,1.13636
2026-07,2027-08,13,ES01,Hardware,Base,29201.32,7689.4,9296.48,2774.13,1.13636
2026-07,2027-08,13,ES01,Hardware,Upside,30310.13,8345.1,9904.09,2879.46,1.13636
2026-07,2027-08,13,ES01,Hardware,Downside,27465.46,6737.93,8397.79,2609.22,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Base,9672.86,4098.04,4433.93,918.92,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Upside,10040.16,4374.13,4686.63,953.81,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Downside,9097.87,3690.67,4055.72,864.3,1.13636
2026-07,2027-08,13,JP01,Hardware,Base,24732.74,7406.23,8732.66,2349.61,1.13636
2026-07,2027-08,13,JP01,Hardware,Upside,25671.87,7995.51,9279.9,2438.83,1.13636
2026-07,2027-08,13,JP01,Hardware,Downside,23262.51,6547.24,7920.44,2209.94,1.13636
2026-07,2027-08,13,JP01,Software,Base,5174.55,3720.5,3953.46,1060.78,1.13636
2026-07,2027-08,13,JP01,Software,Upside,5371.03,3926.23,4148.69,1101.06,1.13636
2026-07,2027-08,13,JP01,Software,Downside,4866.95,3411.73,3657.12,997.72,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Base,13531.42,5751.37,6222.47,1285.49,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Upside,14045.23,6138.3,6576.73,1334.3,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Downside,12727.06,5180.4,5692.22,1209.07,1.13636
2026-07,2027-08,13,US01,Events,Base,164682.1,64972.22,74007.27,22232.08,1.13636
2026-07,2027-08,13,US01,Events,Upside,170935.3,69490.53,78253.28,23076.27,1.13636
2026-07,2027-08,13,US01,Events,Downside,154892.66,58321.91,67656.3,20910.51,1.13636
2026-07,2027-08,13,US01,Hardware,Base,36925.59,10091.4,12109.31,3507.93,1.13636
2026-07,2027-08,13,US01,Hardware,Upside,38327.7,10934.52,12891.07,3641.13,1.13636
2026-07,2027-08,13,US01,Hardware,Downside,34730.57,8866.37,10951.87,3299.4,1.13636
2026-07,2027-08,13,US01,Software,Base,7068.97,5089.11,5406.09,1449.14,1.13636
2026-07,2027-08,13,US01,Software,Upside,7337.39,5370.4,5673.0,1504.17,1.13636
2026-07,2027-08,13,US01,Software,Downside,6648.76,4666.91,5000.96,1363.0,1.13636
2026-07,2027-09,14,DE01,Hardware,Base,43715.26,11873.64,14275.13,4152.95,1.13636
2026-07,2027-09,14,DE01,Hardware,Upside,45505.46,12905.94,15241.96,4323.02,1.13636
2026-07,2027-09,14,DE01,Hardware,Downside,40923.26,10378.67,12847.78,3887.71,1.13636
2026-07,2027-09,14,DE01,Software,Base,8279.39,5954.89,6326.53,1697.27,1.13636
2026-07,2027-09,14,DE01,Software,Upside,8618.44,6302.17,6658.01,1766.78,1.13636
2026-07,2027-09,14,DE01,Software,Downside,7750.6,5435.05,5824.81,1588.87,1.13636
2026-07,2027-09,14,ES01,Events,Base,207607.22,83201.27,94520.59,28026.98,1.13636
2026-07,2027-09,14,ES01,Events,Upside,216109.01,89201.78,100206.64,29174.72,1.13636
2026-07,2027-09,14,ES01,Events,Downside,194347.77,74389.12,86034.97,26236.95,1.13636
2026-07,2027-09,14,ES01,Hardware,Base,36257.81,9547.54,11542.97,3444.49,1.13636
2026-07,2027-09,14,ES01,Hardware,Upside,37742.61,10391.44,12332.71,3585.55,1.13636
2026-07,2027-09,14,ES01,Hardware,Downside,33942.09,8326.8,10378.08,3224.5,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Base,12024.72,5094.43,5511.99,1142.35,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Upside,12517.15,5453.26,5842.86,1189.13,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Downside,11256.72,4566.44,5018.12,1069.39,1.13636
2026-07,2027-09,14,JP01,Hardware,Base,30709.4,9195.94,10842.9,2917.39,1.13636
2026-07,2027-09,14,JP01,Hardware,Upside,31966.98,9956.13,11555.46,3036.86,1.13636
2026-07,2027-09,14,JP01,Hardware,Downside,28748.05,8091.15,9788.17,2731.06,1.13636
2026-07,2027-09,14,JP01,Software,Base,6460.11,4644.82,4935.65,1324.32,1.13636
2026-07,2027-09,14,JP01,Software,Upside,6724.66,4915.73,5194.26,1378.55,1.13636
2026-07,2027-09,14,JP01,Software,Downside,6047.52,4239.31,4544.22,1239.74,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Base,16821.45,7149.76,7735.4,1598.04,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Upside,17510.31,7652.67,8199.26,1663.48,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Downside,15747.1,6409.67,7042.95,1495.97,1.13636
2026-07,2027-09,14,US01,Events,Base,204312.11,80607.49,91816.79,27582.13,1.13636
2026-07,2027-09,14,US01,Events,Upside,212678.95,86460.62,97363.31,28711.66,1.13636
2026-07,2027-09,14,US01,Events,Downside,191263.11,72016.52,83542.72,25820.52,1.13636
2026-07,2027-09,14,US01,Hardware,Base,45848.64,12529.99,15035.52,4355.62,1.13636
2026-07,2027-09,14,US01,Hardware,Upside,47726.21,13615.82,16052.14,4533.99,1.13636
2026-07,2027-09,14,US01,Hardware,Downside,42920.38,10957.16,13534.43,4077.44,1.13636
2026-07,2027-09,14,US01,Software,Base,8825.19,6353.45,6749.18,1809.16,1.13636
2026-07,2027-09,14,US01,Software,Upside,9186.59,6723.87,7102.74,1883.25,1.13636
2026-07,2027-09,14,US01,Software,Downside,8261.54,5798.96,6214.03,1693.62,1.13636
2026-07,2027-10,15,DE01,Hardware,Base,45526.95,12365.71,14866.73,4325.06,1.13636
2026-07,2027-10,15,DE01,Hardware,Upside,47527.39,13479.39,15919.2,4515.1,1.13636
2026-07,2027-10,15,DE01,Hardware,Downside,42418.79,10757.96,13317.29,4029.79,1.13636
2026-07,2027-10,15,DE01,Software,Base,8669.66,6235.59,6624.75,1777.28,1.13636
2026-07,2027-10,15,DE01,Software,Upside,9050.6,6618.19,6991.87,1855.37,1.13636
2026-07,2027-10,15,DE01,Software,Downside,8077.78,5664.49,6070.7,1655.94,1.13636
2026-07,2027-10,15,ES01,Events,Base,216036.2,86579.29,98358.18,29164.89,1.13636
2026-07,2027-10,15,ES01,Events,Upside,225528.78,93089.91,104574.46,30446.39,1.13636
2026-07,2027-10,15,ES01,Events,Downside,201287.26,77045.3,89106.98,27173.78,1.13636
2026-07,2027-10,15,ES01,Hardware,Base,37760.43,9943.22,12021.35,3587.24,1.13636
2026-07,2027-10,15,ES01,Hardware,Upside,39419.62,10853.16,12880.69,3744.86,1.13636
2026-07,2027-10,15,ES01,Hardware,Downside,35182.5,8631.1,10757.34,3342.34,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Base,12538.08,5311.93,5747.31,1191.12,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Upside,13089.0,5702.4,6109.8,1243.46,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Downside,11682.1,4739.0,5207.74,1109.8,1.13636
2026-07,2027-10,15,JP01,Hardware,Base,31982.08,9577.05,11292.27,3038.3,1.13636
2026-07,2027-10,15,JP01,Hardware,Upside,33387.37,10398.51,12068.9,3171.8,1.13636
2026-07,2027-10,15,JP01,Hardware,Downside,29798.64,8386.84,10145.87,2830.87,1.13636
2026-07,2027-10,15,JP01,Software,Base,6764.63,4863.77,5168.31,1386.75,1.13636
2026-07,2027-10,15,JP01,Software,Upside,7061.86,5162.23,5454.72,1447.68,1.13636
2026-07,2027-10,15,JP01,Software,Downside,6302.8,4418.27,4736.05,1292.07,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Base,17539.59,7455.0,8065.65,1666.26,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Upside,18310.28,8002.29,8573.86,1739.48,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Downside,16342.15,6651.88,7309.09,1552.5,1.13636
2026-07,2027-10,15,US01,Events,Base,212607.3,83880.2,95544.6,28701.99,1.13636
2026-07,2027-10,15,US01,Events,Upside,221949.21,90229.27,101607.18,29963.14,1.13636
2026-07,2027-10,15,US01,Events,Downside,198092.45,74587.98,86525.74,26742.48,1.13636
2026-07,2027-10,15,US01,Hardware,Base,47748.74,13049.27,15658.63,4536.13,1.13636
2026-07,2027-10,15,US01,Hardware,Upside,49846.81,14220.81,16765.38,4735.45,1.13636
2026-07,2027-10,15,US01,Hardware,Downside,44488.9,11357.58,14029.05,4226.45,1.13636
2026-07,2027-10,15,US01,Software,Base,9241.19,6652.94,7067.33,1894.44,1.13636
2026-07,2027-10,15,US01,Software,Upside,9647.25,7061.03,7458.9,1977.69,1.13636
2026-07,2027-10,15,US01,Software,Downside,8610.29,6043.75,6476.34,1765.11,1.13636
2026-07,2027-11,16,DE01,Hardware,Base,47348.67,12860.52,15461.62,4498.12,1.13636
2026-07,2027-11,16,DE01,Hardware,Upside,49571.07,14059.0,16603.73,4709.25,1.13636
2026-07,2027-11,16,DE01,Hardware,Downside,43908.66,11135.81,13785.04,4171.32,1.13636
2026-07,2027-11,16,DE01,Software,Base,9065.88,6520.57,6927.52,1858.51,1.13636
2026-07,2027-11,16,DE01,Software,Upside,9491.4,6940.52,7332.4,1945.74,1.13636
2026-07,2027-11,16,DE01,Software,Downside,8407.22,5895.5,6318.28,1723.48,1.13636
2026-07,2027-11,16,ES01,Events,Base,224499.02,89970.88,102211.18,30307.37,1.13636
2026-07,2027-11,16,ES01,Events,Upside,235036.29,97014.26,108982.95,31729.9,1.13636
2026-07,2027-11,16,ES01,Events,Downside,208188.56,79686.86,92162.09,28105.46,1.13636
2026-07,2027-11,16,ES01,Hardware,Base,39271.39,10341.09,12502.37,3730.78,1.13636
2026-07,2027-11,16,ES01,Hardware,Upside,41114.66,11319.84,13434.56,3905.89,1.13636
2026-07,2027-11,16,ES01,Hardware,Downside,36418.22,8934.25,11135.17,3459.73,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Base,13055.43,5531.11,5984.46,1240.27,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Upside,13668.21,5954.74,6380.16,1298.48,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Downside,12106.92,4911.33,5397.12,1150.16,1.13636
2026-07,2027-11,16,JP01,Hardware,Base,33261.82,9960.26,11744.12,3159.87,1.13636
2026-07,2027-11,16,JP01,Hardware,Upside,34823.02,10845.64,12587.86,3308.19,1.13636
2026-07,2027-11,16,JP01,Hardware,Downside,30845.26,8681.41,10502.23,2930.3,1.13636
2026-07,2027-11,16,JP01,Software,Base,7073.78,5086.05,5404.51,1450.12,1.13636
2026-07,2027-11,16,JP01,Software,Upside,7405.8,5413.65,5720.39,1518.19,1.13636
2026-07,2027-11,16,JP01,Software,Downside,6559.85,4598.46,4929.2,1344.77,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Base,18263.31,7762.61,8398.45,1735.01,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Upside,19120.54,8356.4,8953.26,1816.45,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Downside,16936.43,6893.78,7574.88,1608.96,1.13636
2026-07,2027-11,16,US01,Events,Base,220935.8,87166.06,99287.39,29826.33,1.13636
2026-07,2027-11,16,US01,Events,Upside,231305.82,94033.02,105890.59,31226.29,1.13636
2026-07,2027-11,16,US01,Events,Downside,204884.22,77145.29,89492.35,27659.37,1.13636
2026-07,2027-11,16,US01,Hardware,Base,49659.37,13571.42,16285.2,4717.64,1.13636
2026-07,2027-11,16,US01,Hardware,Upside,51990.23,14832.3,17486.29,4939.07,1.13636
2026-07,2027-11,16,US01,Hardware,Downside,46051.49,11756.5,14521.79,4374.89,1.13636
2026-07,2027-11,16,US01,Software,Base,9663.53,6956.99,7390.31,1981.02,1.13636
2026-07,2027-11,16,US01,Software,Upside,10117.1,7404.93,7822.17,2074.01,1.13636
2026-07,2027-11,16,US01,Software,Downside,8961.45,6290.24,6740.47,1837.1,1.13636
2026-07,2027-12,17,DE01,Hardware,Base,50028.42,13588.37,16336.68,4752.7,1.13636
2026-07,2027-12,17,DE01,Hardware,Upside,52526.97,14897.33,17593.8,4990.06,1.13636
2026-07,2027-12,17,DE01,Hardware,Downside,46175.53,11710.72,14496.72,4386.68,1.13636
2026-07,2027-12,17,DE01,Software,Base,9631.36,6927.29,7359.61,1974.43,1.13636
2026-07,2027-12,17,DE01,Software,Upside,10112.37,7394.6,7812.11,2073.04,1.13636
2026-07,2027-12,17,DE01,Software,Downside,8889.61,6233.77,6680.81,1822.37,1.13636
2026-07,2027-12,17,ES01,Events,Base,237012.96,94986.0,107908.6,31996.75,1.13636
2026-07,2027-12,17,ES01,Events,Upside,248849.97,102716.03,115388.16,33594.75,1.13636
2026-07,2027-12,17,ES01,Events,Downside,218759.62,83733.07,96841.74,29532.55,1.13636
2026-07,2027-12,17,ES01,Hardware,Base,41494.0,10926.36,13209.96,3941.93,1.13636
2026-07,2027-12,17,ES01,Hardware,Upside,43566.31,11994.84,14235.65,4138.8,1.13636
2026-07,2027-12,17,ES01,Hardware,Downside,38298.37,9395.5,11710.05,3638.35,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Base,13810.87,5851.16,6330.74,1312.03,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Upside,14500.61,6317.39,6768.72,1377.56,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Downside,12747.23,5171.09,5682.57,1210.99,1.13636
2026-07,2027-12,17,JP01,Hardware,Base,35144.31,10523.98,12408.79,3338.71,1.13636
2026-07,2027-12,17,JP01,Hardware,Upside,36899.5,11492.36,13338.47,3505.45,1.13636
2026-07,2027-12,17,JP01,Hardware,Downside,32437.7,9129.6,11044.42,3081.58,1.13636
2026-07,2027-12,17,JP01,Software,Base,7515.0,5403.29,5741.61,1540.58,1.13636
2026-07,2027-12,17,JP01,Software,Upside,7890.32,5767.83,6094.64,1617.52,1.13636
2026-07,2027-12,17,JP01,Software,Downside,6936.24,4862.31,5212.03,1421.93,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Base,19320.1,8211.78,8884.42,1835.41,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Upside,20284.99,8865.32,9498.52,1927.07,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Downside,17832.18,7258.38,7975.51,1694.06,1.13636
2026-07,2027-12,17,US01,Events,Base,233251.12,92024.83,104821.83,31488.9,1.13636
2026-07,2027-12,17,US01,Events,Upside,244900.25,99559.58,112114.05,33061.53,1.13636
2026-07,2027-12,17,US01,Events,Downside,215287.49,81062.45,94036.45,29063.81,1.13636
2026-07,2027-12,17,US01,Hardware,Base,52469.9,14339.51,17206.88,4984.64,1.13636
2026-07,2027-12,17,US01,Hardware,Upside,55090.38,15716.75,18528.99,5233.59,1.13636
2026-07,2027-12,17,US01,Hardware,Downside,48428.98,12363.45,15271.5,4600.75,1.13636
2026-07,2027-12,17,US01,Software,Base,10266.28,7390.92,7851.28,2104.59,1.13636
2026-07,2027-12,17,US01,Software,Upside,10779.01,7889.39,8333.93,2209.7,1.13636
2026-07,2027-12,17,US01,Software,Downside,9475.63,6651.16,7127.23,1942.51,1.13636
2026-07,2028-01,18,DE01,Hardware,Base,37416.44,10162.8,12218.27,3554.56,1.13636
2026-07,2028-01,18,DE01,Hardware,Upside,39397.9,11173.76,13196.25,3742.8,1.13636
2026-07,2028-01,18,DE01,Hardware,Downside,34372.43,8717.3,10791.16,3265.38,1.13636
2026-07,2028-01,18,DE01,Software,Base,7242.72,5209.28,5534.38,1484.76,1.13636
2026-07,2028-01,18,DE01,Software,Upside,7626.27,5576.66,5891.53,1563.39,1.13636
2026-07,2028-01,18,DE01,Software,Downside,6653.49,4665.71,5000.3,1363.96,1.13636
2026-07,2028-01,18,ES01,Events,Base,177119.52,70982.93,80639.97,23911.13,1.13636
2026-07,2028-01,18,ES01,Events,Upside,186499.19,76979.94,86476.99,25177.39,1.13636
