vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-12,4,US01,Hardware,Base,7293822.18,2057747.25,2451687.24,1017015.25,0.99457,9,0.029898,29801.06,66708.37,6542.12,73250.49,804742.7,212272.55,55.3827,3.0394,0.4843,57.8695
2026-08,2026-12,4,US01,Hardware,Upside,7377942.86,2169035.96,2541252.39,1027099.44,0.99457,9,0.029898,30144.76,66860.57,6617.57,73478.14,812378.72,214720.72,55.9062,3.2154,0.4875,58.5369
2026-08,2026-12,4,US01,Hardware,Downside,7157572.8,1891896.48,2316701.18,1000664.12,0.99457,9,0.029898,29244.37,66360.33,6419.91,72780.24,792356.84,208307.28,54.5337,2.7558,0.479,56.7885
2026-08,2026-12,4,US01,Software,Base,1487594.17,1073222.09,1139573.15,312562.6,1.06895,6,0.019132,3860.06,4943.09,1565.34,6508.43,232310.22,80252.38,15.3986,0.9686,0.1335,16.1911
2026-08,2026-12,4,US01,Software,Upside,1504750.8,1103562.92,1165290.25,315689.67,1.06895,6,0.019132,3904.58,4953.15,1583.39,6536.54,234511.72,81177.95,15.5447,1.0182,0.1344,16.3778
2026-08,2026-12,4,US01,Software,Downside,1459805.75,1027034.19,1099987.8,307492.44,1.06895,6,0.019132,3787.95,4919.08,1536.1,6455.18,228739.18,78753.26,15.1615,0.8886,0.132,15.8886
2026-08,2027-01,5,DE01,Hardware,Base,4979019.53,1393918.13,1664345.42,718010.33,0.98522,8,0.022074,20343.25,45613.41,3297.21,48910.62,571936.94,146073.39,50.3916,0.0,0.4662,39.6909
2026-08,2027-01,5,DE01,Hardware,Upside,5050902.38,1473983.02,1730332.31,725522.6,0.98522,8,0.022074,20636.95,45849.44,3344.81,49194.25,577340.33,148182.27,50.8677,0.0,0.4706,40.2639
2026-08,2027-01,5,DE01,Hardware,Downside,4863031.5,1274879.57,1564977.19,705842.77,0.98522,8,0.022074,19869.35,45161.01,3220.4,48381.41,563172.21,142670.56,49.6194,0.0,0.4591,38.7663
2026-08,2027-01,5,DE01,Software,Base,887910.87,639709.95,679373.13,191330.12,1.05872,5,0.011221,2303.98,2952.7,547.98,3500.68,143042.99,48287.13,12.1119,0.0,0.1121,9.6528
2026-08,2027-01,5,DE01,Software,Upside,900729.77,659698.15,696708.17,193384.39,1.05872,5,0.011221,2337.24,2967.22,555.89,3523.11,144400.12,48984.26,12.2268,0.0,0.1131,9.7922
2026-08,2027-01,5,DE01,Software,Downside,867226.67,609278.7,652676.6,188003.88,1.05872,5,0.011221,2250.31,2924.5,535.21,3459.71,140841.61,47162.27,11.9255,0.0,0.1103,9.4279
2026-08,2027-01,5,ES01,Events,Base,2914875.33,1188183.55,1345439.17,491004.77,0.95764,6,0.011221,7563.62,22526.55,1471.85,23998.4,361307.23,129697.54,50.0116,0.0,0.4627,39.2946
2026-08,2027-01,5,ES01,Events,Upside,2956957.82,1240424.9,1389424.63,496286.26,0.95764,6,0.011221,7672.81,22547.72,1493.1,24040.82,364716.26,131570.0,50.4834,0.0,0.467,39.8619
2026-08,2027-01,5,ES01,Events,Downside,2846972.28,1109830.98,1278625.3,482453.68,0.95764,6,0.011221,7387.42,22440.91,1437.56,23878.47,355777.49,126676.19,49.2461,0.0,0.4556,38.3792
2026-08,2027-01,5,ES01,Hardware,Base,4606115.9,1257657.22,1508056.15,493462.18,0.99435,8,0.022074,18819.64,42421.79,3050.26,45472.05,358328.95,135133.22,46.8478,0.0,0.4334,36.9121
2026-08,2027-01,5,ES01,Hardware,Upside,4672615.09,1331265.64,1568644.18,498799.58,0.99435,8,0.022074,19091.35,42643.38,3094.3,45737.68,361715.41,137084.16,47.2906,0.0,0.4375,37.4451
2026-08,2027-01,5,ES01,Hardware,Downside,4498814.8,1148276.33,1416867.12,484821.08,0.99435,8,0.022074,18381.23,41998.04,2979.21,44977.25,352835.83,131985.25,46.1297,0.0,0.4268,36.0523
2026-08,2027-01,5,ES01,Spare Parts,Base,1948027.82,831327.28,898613.81,224654.05,1.00781,5,0.011221,5054.81,7973.5,655.76,8629.26,166868.98,57785.07,23.418,0.0,0.2167,18.4949
2026-08,2027-01,5,ES01,Spare Parts,Upside,1976151.8,866919.9,928100.68,227066.48,1.00781,5,0.011221,5127.79,8026.96,665.23,8692.19,168447.17,58619.32,23.6395,0.0,0.2187,18.7619
2026-08,2027-01,5,ES01,Spare Parts,Downside,1902647.83,777891.47,853831.46,220747.98,1.00781,5,0.011221,4937.05,7876.8,640.49,8517.29,164309.04,56438.94,23.0588,0.0,0.2133,18.064
2026-08,2027-01,5,JP01,Hardware,Base,3020149.53,923614.16,1083909.74,416845.24,0.91749,9,0.022074,12339.71,27117.47,2000.0,29117.47,328240.77,88604.47,30.9379,0.0,0.2862,24.2886
2026-08,2027-01,5,JP01,Hardware,Upside,3063751.88,973307.05,1125009.28,421173.55,0.91749,9,0.022074,12517.86,27252.69,2028.88,29281.57,331289.89,89883.66,31.2253,0.0,0.2889,24.6392
2026-08,2027-01,5,JP01,Hardware,Downside,2949794.08,849589.01,1021903.21,409835.93,0.91749,9,0.022074,12052.25,26855.88,1953.41,28809.29,323295.53,86540.4,30.4718,0.0,0.2819,23.7228
2026-08,2027-01,5,JP01,Software,Base,749218.84,539471.58,573043.46,153667.38,1.06878,6,0.011221,1944.1,2492.31,462.38,2954.69,112922.7,40744.67,10.226,0.0,0.0946,8.1522
2026-08,2027-01,5,JP01,Software,Upside,760035.43,556333.05,587667.71,155327.3,1.06878,6,0.011221,1972.17,2504.58,469.06,2973.64,113994.39,41332.91,10.323,0.0,0.0955,8.2699
2026-08,2027-01,5,JP01,Software,Downside,731765.52,513801.04,550521.87,150979.87,1.06878,6,0.011221,1898.81,2468.5,451.61,2920.11,111184.36,39795.51,10.0686,0.0,0.0931,7.9623
2026-08,2027-01,5,JP01,Spare Parts,Base,2697353.5,1152578.36,1246043.25,400027.7,1.00518,6,0.011221,6999.18,11036.72,908.01,11944.73,320015.12,80012.59,32.3894,0.0,0.2996,25.5782
2026-08,2027-01,5,JP01,Spare Parts,Upside,2736295.6,1201883.28,1286898.04,404209.2,1.00518,6,0.011221,7100.23,11110.69,921.12,12031.81,323041.46,81167.74,32.6957,0.0,0.3025,25.9475
2026-08,2027-01,5,JP01,Spare Parts,Downside,2634517.69,1078553.67,1183993.75,393254.81,1.00518,6,0.011221,6836.14,10902.92,886.86,11789.78,315106.15,78148.66,31.8925,0.0,0.2951,24.9823
2026-08,2027-01,5,US01,Events,Base,2636193.5,1073343.04,1215194.15,657808.19,1.13636,7,0.019132,6840.48,20383.63,2269.6,22653.23,541449.09,116359.1,39.0109,0.0,0.3609,30.8408
2026-08,2027-01,5,US01,Events,Upside,2674252.63,1120571.83,1254951.03,664628.41,1.13636,7,0.019132,6939.24,20402.92,2302.37,22705.29,546589.42,118039.0,39.3812,0.0,0.3643,31.2861
2026-08,2027-01,5,US01,Events,Downside,2574782.44,1002510.45,1154805.69,646759.52,1.13636,7,0.019132,6681.13,20305.92,2216.73,22522.65,533111.05,113648.47,38.4101,0.0,0.3554,30.1224
2026-08,2027-01,5,US01,Hardware,Base,5455076.75,1538996.82,1833626.01,957596.14,0.99457,9,0.029898,22288.32,49891.44,4892.88,54784.32,798836.71,158759.43,54.8751,0.0,0.5077,43.2378
2026-08,2027-01,5,US01,Hardware,Upside,5533832.51,1626887.32,1906068.59,967437.9,0.99457,9,0.029898,22610.1,50148.83,4963.52,55112.35,806386.43,161051.47,55.3937,0.0,0.5125,43.862
2026-08,2027-01,5,US01,Hardware,Downside,5327998.8,1408301.73,1724520.51,941651.51,0.99457,9,0.029898,21769.11,49397.72,4778.9,54176.62,786590.43,155061.07,54.0338,0.0,0.4999,42.2306
2026-08,2027-01,5,US01,Software,Base,1118661.41,807056.22,856951.8,291212.44,1.06895,6,0.019132,2902.74,3717.17,1177.12,4894.29,230863.16,60349.29,15.2574,0.0,0.1412,12.1635
2026-08,2027-01,5,US01,Software,Upside,1134811.69,832254.81,878806.64,294274.74,1.06895,6,0.019132,2944.65,3735.43,1194.12,4929.55,233054.18,61220.56,15.4022,0.0,0.1425,12.3391
2026-08,2027-01,5,US01,Software,Downside,1092601.79,768690.9,823293.54,286252.59,1.06895,6,0.019132,2835.12,3681.72,1149.7,4831.42,227309.17,58943.43,15.0226,0.0,0.139,11.8801
2026-08,2027-02,6,DE01,Hardware,Base,5220282.6,1461461.74,1744992.84,721335.17,0.98522,8,0.022074,21329.0,47823.65,3456.98,51280.63,568183.65,153151.51,49.9297,0.0,0.4619,41.5728
2026-08,2027-02,6,DE01,Hardware,Upside,5310851.88,1549842.95,1819385.5,729360.19,0.98522,8,0.022074,21699.05,48209.12,3516.95,51726.07,573551.58,155808.61,50.4014,0.0,0.4663,42.2941
2026-08,2027-02,6,DE01,Hardware,Downside,5074694.68,1330368.63,1633092.73,708356.72,0.98522,8,0.022074,20734.16,47126.64,3360.56,50487.2,559476.44,148880.29,49.1645,0.0,0.4548,40.4134
2026-08,2027-02,6,DE01,Software,Base,936026.3,674375.5,716188.01,193008.06,1.05872,5,0.011221,2428.83,3112.7,577.67,3690.37,142104.28,50903.79,12.0009,0.0,0.111,10.1658
2026-08,2027-02,6,DE01,Software,Upside,952265.88,697443.41,736570.99,195239.45,1.05872,5,0.011221,2470.97,3136.99,587.7,3724.69,143452.51,51786.94,12.1147,0.0,0.1121,10.3422
2026-08,2027-02,6,DE01,Software,Downside,909921.56,639274.41,684808.87,189401.49,1.05872,5,0.011221,2361.1,3068.48,561.56,3630.04,139917.35,49484.14,11.8162,0.0,0.1093,9.8823
2026-08,2027-02,6,ES01,Events,Base,3053646.74,1244750.6,1409492.85,494808.36,0.95764,6,0.011221,7923.71,23599.0,1541.92,25140.92,358936.18,135872.18,49.5531,0.0,0.4584,41.1244
2026-08,2027-02,6,ES01,Events,Upside,3106625.98,1303209.73,1459751.18,500552.33,0.95764,6,0.011221,8061.18,23688.98,1568.68,25257.66,362322.84,138229.49,50.0207,0.0,0.4628,41.8379
2026-08,2027-02,6,ES01,Events,Downside,2968483.91,1157199.68,1333198.31,485525.58,0.95764,6,0.011221,7702.72,23398.71,1498.92,24897.63,353442.73,132082.85,48.7947,0.0,0.4514,39.9775
2026-08,2027-02,6,ES01,Hardware,Base,4829309.57,1318598.19,1581130.43,497658.68,0.99435,8,0.022074,19731.57,44477.38,3198.07,47675.45,355977.45,141681.23,46.4184,0.0,0.4294,38.6623
2026-08,2027-02,6,ES01,Hardware,Upside,4913095.67,1399780.49,1649375.95,503481.01,0.99435,8,0.022074,20073.9,44838.06,3253.55,48091.61,359341.68,144139.33,46.8571,0.0,0.4335,39.3331
2026-08,2027-02,6,ES01,Hardware,Downside,4694625.46,1198254.99,1478536.19,488250.27,0.99435,8,0.022074,19181.28,43826.0,3108.88,46934.88,350520.37,137729.9,45.7068,0.0,0.4229,37.5841
2026-08,2027-02,6,ES01,Spare Parts,Base,2044871.8,872655.76,943287.37,226431.7,1.00781,5,0.011221,5306.1,8369.89,688.37,9058.26,165773.92,60657.78,23.2033,0.0,0.2147,19.3951
2026-08,2027-02,6,ES01,Spare Parts,Upside,2080349.3,912630.4,977037.08,229051.91,1.00781,5,0.011221,5398.16,8450.2,700.31,9150.51,167341.75,61710.17,23.4228,0.0,0.2167,19.7315
2026-08,2027-02,6,ES01,Spare Parts,Downside,1987842.58,812723.07,892063.43,222196.88,1.00781,5,0.011221,5158.12,8229.5,669.17,8898.67,163230.77,58966.11,22.8474,0.0,0.2114,18.8541
2026-08,2027-02,6,JP01,Hardware,Base,3166493.71,968368.76,1136431.6,418984.6,0.91749,9,0.022074,12937.64,28431.48,2096.92,30528.4,326086.72,92897.88,30.6543,0.0,0.2836,25.4402
2026-08,2027-02,6,JP01,Hardware,Upside,3221430.79,1023399.22,1182908.95,423625.44,0.91749,9,0.022074,13162.11,28655.28,2133.3,30788.58,329115.83,94509.61,30.9391,0.0,0.2862,25.8816
2026-08,2027-02,6,JP01,Hardware,Downside,3078183.7,886567.33,1066381.49,411480.99,0.91749,9,0.022074,12576.83,28024.78,2038.43,30063.21,321173.93,90307.06,30.1925,0.0,0.2793,24.7307
2026-08,2027-02,6,JP01,Software,Base,789818.62,568705.26,604096.39,155134.26,1.06878,6,0.011221,2049.45,2627.37,487.44,3114.81,112181.66,42952.6,10.1322,0.0,0.0937,8.5854
2026-08,2027-02,6,JP01,Software,Upside,803521.58,588164.18,621291.68,156944.12,1.06878,6,0.011221,2085.0,2647.88,495.9,3143.78,113246.31,43697.81,10.2284,0.0,0.0946,8.7343
2026-08,2027-02,6,JP01,Software,Downside,767791.45,539096.25,577624.9,152209.43,1.06878,6,0.011221,1992.29,2590.03,473.85,3063.88,110454.72,41754.7,9.9763,0.0,0.0923,8.346
2026-08,2027-02,6,JP01,Spare Parts,Base,2831449.34,1209877.48,1307988.86,401905.36,1.00518,6,0.011221,7347.14,11585.4,953.15,12538.55,317915.04,83990.32,32.0925,0.0,0.2969,26.8231
2026-08,2027-02,6,JP01,Spare Parts,Upside,2880573.56,1265255.56,1354752.93,406369.04,1.00518,6,0.011221,7474.61,11696.52,969.69,12666.21,320921.53,85447.51,32.396,0.0,0.2997,27.2885
2026-08,2027-02,6,JP01,Spare Parts,Downside,2752483.35,1126848.01,1237009.38,394686.21,1.00518,6,0.011221,7142.24,11391.12,926.57,12317.69,313038.29,81647.92,31.6002,0.0,0.2923,26.075
2026-08,2027-02,6,US01,Events,Base,2761697.43,1124442.77,1273047.12,659794.6,1.13636,7,0.019132,7166.15,21354.05,2377.66,23731.71,537895.87,121898.73,38.6533,0.0,0.3576,32.277
2026-08,2027-02,6,US01,Events,Upside,2809611.49,1177290.24,1318471.11,667016.07,1.13636,7,0.019132,7290.47,21435.63,2418.91,23854.54,543002.47,124013.61,39.0202,0.0,0.361,32.837
2026-08,2027-02,6,US01,Events,Downside,2684676.74,1045298.6,1204093.95,648111.65,1.13636,7,0.019132,6966.29,21172.6,2311.35,23483.95,529612.55,118499.11,38.058,0.0,0.3521,31.3768
2026-08,2027-02,6,US01,Hardware,Base,5719407.62,1613570.36,1922476.08,960046.67,0.99457,9,0.029898,23368.33,52308.97,5129.97,57438.94,793594.4,166452.27,54.372,0.0,0.503,45.2879
2026-08,2027-02,6,US01,Hardware,Upside,5818636.46,1710616.63,2004166.22,970434.72,0.99457,9,0.029898,23773.75,52729.79,5218.97,57948.76,801094.59,169340.13,54.8859,0.0,0.5078,46.0736
2026-08,2027-02,6,US01,Hardware,Downside,5559899.66,1469597.99,1799580.17,943238.59,0.99457,9,0.029898,22716.61,51547.75,4986.9,56534.65,781428.49,161810.1,53.5385,0.0,0.4953,44.0249
2026-08,2027-02,6,US01,Software,Base,1179281.09,850790.18,903389.57,292967.72,1.06895,6,0.019132,3060.04,3918.61,1240.91,5159.52,229348.13,63619.58,15.1176,0.0,0.1399,12.8099
2026-08,2027-02,6,US01,Software,Upside,1199741.02,879873.07,929088.4,296248.13,1.06895,6,0.019132,3113.13,3949.16,1262.44,5211.6,231524.78,64723.35,15.2611,0.0,0.1412,13.0321
2026-08,2027-02,6,US01,Software,Downside,1146392.24,806534.72,863825.53,287662.77,1.06895,6,0.019132,2974.7,3862.97,1206.3,5069.27,225817.47,61845.3,14.8849,0.0,0.1377,12.4526
2026-08,2027-03,7,DE01,Hardware,Base,5633605.22,1577174.86,1883154.91,729732.47,0.98522,8,0.022074,23017.75,51610.15,3730.69,55340.84,564454.99,165277.48,49.472,0.0,0.4577,44.8198
2026-08,2027-03,7,DE01,Hardware,Upside,5747799.55,1677355.51,1969074.53,738415.38,0.98522,8,0.022074,23484.33,52175.5,3806.31,55981.81,569787.69,168627.69,49.9394,0.0,0.462,45.7284
2026-08,2027-03,7,DE01,Hardware,Downside,5450733.71,1428950.04,1754106.24,715717.35,0.98522,8,0.022074,22270.58,50618.76,3609.59,54228.35,555804.92,159912.44,48.7138,0.0,0.4507,43.365
2026-08,2027-03,7,DE01,Software,Base,1015661.38,731749.91,777119.73,196406.3,1.05872,5,0.011221,2635.47,3377.52,626.82,4004.34,141171.73,55234.57,11.8909,0.0,0.11,11.0197
2026-08,2027-03,7,DE01,Software,Upside,1036249.05,758953.02,801531.38,198865.3,1.05872,5,0.011221,2688.89,3413.66,639.53,4053.19,142511.11,56354.19,12.0037,0.0,0.1111,11.2431
2026-08,2027-03,7,DE01,Software,Downside,982692.17,690400.13,739576.18,192440.76,1.05872,5,0.011221,2549.92,3313.88,606.47,3920.35,138999.15,53441.61,11.7079,0.0,0.1083,10.662
2026-08,2027-03,7,ES01,Events,Base,3292758.03,1342218.96,1519861.1,503092.14,0.95764,6,0.011221,8544.16,25446.88,1662.66,27109.54,356580.69,146511.45,49.0989,0.0,0.4542,44.3005
2026-08,2027-03,7,ES01,Events,Upside,3359502.91,1409289.99,1578573.78,509426.39,0.95764,6,0.011221,8717.35,25617.25,1696.36,27313.61,359945.13,149481.26,49.5622,0.0,0.4585,45.1985
2026-08,2027-03,7,ES01,Events,Downside,3185872.37,1241943.9,1430831.29,492878.85,0.95764,6,0.011221,8266.81,25112.25,1608.69,26720.94,351123.29,141755.56,48.3474,0.0,0.4473,42.8625
2026-08,2027-03,7,ES01,Hardware,Base,5211676.4,1422999.9,1706318.48,506540.4,0.99435,8,0.022074,21293.84,47998.93,3451.28,51450.21,353641.37,152899.03,45.9929,0.0,0.4255,41.682
2026-08,2027-03,7,ES01,Hardware,Upside,5317318.15,1514946.73,1785077.53,512981.85,0.99435,8,0.022074,21725.47,48527.09,3521.23,52048.32,356983.53,155998.32,46.4276,0.0,0.4295,42.5269
2026-08,2027-03,7,ES01,Hardware,Downside,5042501.05,1287046.67,1588096.93,496155.91,0.99435,8,0.022074,20602.62,47073.54,3339.25,50412.79,348220.11,147935.8,45.2878,0.0,0.419,40.329
2026-08,2027-03,7,ES01,Spare Parts,Base,2209424.82,942879.3,1019194.71,230225.02,1.00781,5,0.011221,5733.09,9043.43,743.76,9787.19,164686.04,65538.98,22.9906,0.0,0.2127,20.935
2026-08,2027-03,7,ES01,Spare Parts,Upside,2254210.31,988901.66,1058691.0,233111.05,1.00781,5,0.011221,5849.3,9156.41,758.83,9915.24,166243.58,66867.47,23.2081,0.0,0.2147,21.3593
2026-08,2027-03,7,ES01,Spare Parts,Downside,2137705.05,873993.86,959315.64,225571.11,1.00781,5,0.011221,5546.99,8849.92,719.62,9569.54,162159.58,63411.53,22.6379,0.0,0.2094,20.2554
2026-08,2027-03,7,JP01,Hardware,Base,3417204.95,1045040.6,1226410.04,424199.99,0.91749,9,0.022074,13962.0,30682.58,2262.94,32945.52,323946.8,100253.19,30.3733,0.0,0.281,27.4272
2026-08,2027-03,7,JP01,Hardware,Upside,3486472.39,1107598.88,1280232.19,429241.37,0.91749,9,0.022074,14245.01,31012.88,2308.81,33321.69,326956.03,102285.34,30.6555,0.0,0.2836,27.9831
2026-08,2027-03,7,JP01,Hardware,Downside,3306279.63,952262.69,1145401.23,416065.14,0.91749,9,0.022074,13508.78,30101.44,2189.48,32290.92,319066.25,96998.89,29.9157,0.0,0.2768,26.5369
2026-08,2027-03,7,JP01,Software,Base,857014.68,617089.47,655491.6,158052.39,1.06878,6,0.011221,2223.81,2850.9,528.91,3379.81,111445.47,46606.92,10.0394,0.0,0.0929,9.3066
2026-08,2027-03,7,JP01,Software,Upside,874386.54,640036.13,676085.24,160054.79,1.06878,6,0.011221,2268.89,2881.4,539.63,3421.03,112503.14,47551.65,10.1346,0.0,0.0938,9.4952
2026-08,2027-03,7,JP01,Software,Downside,829195.27,582210.26,623820.21,154823.89,1.06878,6,0.011221,2151.62,2797.16,511.74,3308.9,109729.87,45094.02,9.8848,0.0,0.0914,9.0045
2026-08,2027-03,7,JP01,Spare Parts,Base,3059299.09,1307237.61,1413244.12,406577.86,1.00518,6,0.011221,7938.37,12517.69,1029.85,13547.54,315828.75,90749.11,31.7983,0.0,0.2942,28.9528
2026-08,2027-03,7,JP01,Spare Parts,Upside,3121311.71,1370996.75,1467973.68,411404.12,1.00518,6,0.011221,8099.28,12674.04,1050.73,13724.77,318815.51,92588.61,32.099,0.0,0.297,29.5397
2026-08,2027-03,7,JP01,Spare Parts,Downside,2959991.7,1211800.53,1330266.9,398787.32,1.00518,6,0.011221,7680.69,12249.89,996.42,13246.31,310984.0,87803.32,31.3105,0.0,0.2897,28.0129
2026-08,2027-03,7,US01,Events,Base,2977948.06,1212490.6,1372731.19,665809.8,1.13636,7,0.019132,7727.28,23026.15,2563.83,25589.98,534365.97,131443.83,38.2989,0.0,0.3543,34.7698
2026-08,2027-03,7,US01,Events,Upside,3038311.68,1273120.74,1425793.63,673547.27,1.13636,7,0.019132,7883.91,23180.47,2615.8,25796.27,539439.05,134108.22,38.6625,0.0,0.3577,35.4746
2026-08,2027-03,7,US01,Events,Downside,2881281.39,1121848.06,1292272.34,653314.06,1.13636,7,0.019132,7476.45,22723.11,2480.61,25203.72,526137.01,127177.05,37.7092,0.0,0.3489,33.6412
2026-08,2027-03,7,US01,Hardware,Base,6172249.11,1741326.88,2074690.61,968017.85,0.99457,9,0.029898,25218.54,56450.6,5536.14,61986.74,788386.5,179631.34,53.8736,0.0,0.4984,48.8251
2026-08,2027-03,7,US01,Hardware,Upside,6297361.86,1851356.75,2169057.99,979109.97,0.99457,9,0.029898,25729.73,57068.1,5648.36,62716.46,795837.46,183272.51,54.3828,0.0,0.5031,49.8148
2026-08,2027-03,7,US01,Hardware,Downside,5971892.77,1578496.4,1932930.53,950100.79,0.99457,9,0.029898,24399.93,55367.48,5356.43,60723.91,776300.43,173800.36,53.0477,0.0,0.4908,47.2402
2026-08,2027-03,7,US01,Software,Base,1279611.76,923173.56,980248.0,296875.25,1.06895,6,0.019132,3320.38,4251.99,1346.48,5598.47,227843.06,69032.2,14.979,0.0,0.1386,13.8859
2026-08,2027-03,7,US01,Software,Upside,1305549.76,957471.69,1011027.47,300436.91,1.06895,6,0.019132,3387.68,4297.45,1373.78,5671.23,230005.42,70431.49,15.1212,0.0,0.1399,14.1674
2026-08,2027-03,7,US01,Software,Downside,1238074.5,871037.01,932909.63,291126.91,1.06895,6,0.019132,3212.6,4171.91,1302.78,5474.69,224335.56,66791.36,14.7484,0.0,0.1364,13.4351
2026-08,2027-04,8,DE01,Hardware,Base,5763915.68,1613656.36,1926714.01,729851.3,0.98522,8,0.022074,23550.18,52803.94,3816.98,56620.92,560750.8,169100.5,49.0185,0.0,0.4535,45.811
2026-08,2027-04,8,DE01,Hardware,Upside,5897634.47,1721081.18,2020404.81,739072.02,0.98522,8,0.022074,24096.52,53535.63,3905.53,57441.16,566048.5,173023.51,49.4816,0.0,0.4578,46.8738
2026-08,2027-04,8,DE01,Hardware,Downside,5550585.85,1455127.01,1786239.76,714999.37,0.98522,8,0.022074,22678.55,51546.05,3675.71,55221.76,552157.49,162841.88,48.2673,0.0,0.4465,44.1155
2026-08,2027-04,8,DE01,Software,Base,1044837.24,752770.13,799443.25,197066.54,1.05872,5,0.011221,2711.18,3474.55,644.83,4119.38,140245.3,56821.24,11.7819,0.0,0.109,11.325
2026-08,2027-04,8,DE01,Software,Upside,1069076.73,782996.14,826923.36,199715.35,1.05872,5,0.011221,2774.08,3521.8,659.79,4181.59,141575.9,58139.45,11.8937,0.0,0.11,11.5877
2026-08,2027-04,8,DE01,Software,Downside,1006166.49,706892.24,757243.0,192805.19,1.05872,5,0.011221,2610.83,3393.04,620.96,4014.0,138086.98,54718.21,11.6006,0.0,0.1073,10.9058
2026-08,2027-04,8,ES01,Events,Base,3366197.96,1372155.09,1553759.28,504019.82,0.95764,6,0.011221,8734.72,26014.44,1699.74,27714.18,354240.66,149779.16,48.6488,0.0,0.4501,45.2436
2026-08,2027-04,8,ES01,Events,Upside,3444291.39,1444858.21,1618414.46,510836.95,0.95764,6,0.011221,8937.36,26263.79,1739.18,28002.97,357583.01,153253.93,49.1078,0.0,0.4543,46.2932
2026-08,2027-04,8,ES01,Events,Downside,3241610.71,1263672.3,1455864.36,493054.72,0.95764,6,0.011221,8411.44,25551.6,1636.84,27188.44,348819.07,144235.64,47.9043,0.0,0.4432,43.5691
2026-08,2027-04,8,ES01,Hardware,Base,5332227.26,1455915.2,1745787.19,507756.35,0.99435,8,0.022074,21786.39,49109.19,3531.11,52640.3,351320.63,156435.72,45.5713,0.0,0.4216,42.6038
2026-08,2027-04,8,ES01,Hardware,Upside,5455931.18,1554438.7,1831611.33,514705.77,0.99435,8,0.022074,22291.82,49792.11,3613.03,53405.14,354640.85,160064.92,46.002,0.0,0.4256,43.5921
2026-08,2027-04,8,ES01,Hardware,Downside,5134874.77,1310624.11,1617189.32,496580.78,0.99435,8,0.022074,20980.04,47935.88,3400.42,51336.3,345934.94,150645.84,44.8727,0.0,0.4151,41.0269
2026-08,2027-04,8,ES01,Spare Parts,Base,2263242.98,965846.38,1044020.71,230740.71,1.00781,5,0.011221,5872.74,9263.71,761.88,10025.59,163605.3,67135.41,22.7799,0.0,0.2107,21.4236
2026-08,2027-04,8,ES01,Spare Parts,Upside,2315748.63,1015897.96,1087592.5,233845.52,1.00781,5,0.011221,6008.98,9406.37,779.55,10185.92,165152.62,68692.9,22.9953,0.0,0.2127,21.9206
2026-08,2027-04,8,ES01,Spare Parts,Downside,2179477.49,891072.39,978061.43,225746.07,1.00781,5,0.011221,5655.38,9022.85,733.68,9756.53,161095.42,64650.64,22.4304,0.0,0.2075,20.6307
2026-08,2027-04,8,JP01,Hardware,Base,3496248.03,1069213.35,1254778.03,424393.06,0.91749,9,0.022074,14284.95,31392.29,2315.29,33707.58,321820.92,102572.14,30.0949,0.0,0.2784,28.0337
2026-08,2027-04,8,JP01,Hardware,Upside,3577358.53,1136472.01,1313605.56,429762.15,0.91749,9,0.022074,14616.35,31821.33,2369.0,34190.33,324810.4,104951.74,30.3745,0.0,0.281,28.6841
2026-08,2027-04,8,JP01,Hardware,Downside,3366847.46,969707.22,1166383.87,415748.22,0.91749,9,0.022074,13756.25,30652.87,2229.59,32882.46,316972.4,98775.81,29.6415,0.0,0.2742,26.9962
2026-08,2027-04,8,JP01,Software,Base,881633.25,634815.96,674321.23,158659.87,1.06878,6,0.011221,2287.69,2932.79,544.1,3476.89,110714.12,47945.75,9.9473,0.0,0.092,9.5644
2026-08,2027-04,8,JP01,Software,Upside,902086.53,660312.05,697503.17,160822.9,1.06878,6,0.011221,2340.76,2972.68,556.73,3529.41,111764.85,49058.06,10.0417,0.0,0.0929,9.7863
2026-08,2027-04,8,JP01,Software,Downside,849002.89,596117.96,638721.88,155180.99,1.06878,6,0.011221,2203.02,2863.98,523.97,3387.95,109009.78,46171.21,9.7942,0.0,0.0906,9.2104
2026-08,2027-04,8,JP01,Spare Parts,Base,3133818.88,1339079.89,1447668.56,406715.77,1.00518,6,0.011221,8131.74,12822.6,1054.94,13877.54,313756.15,92959.62,31.5068,0.0,0.2915,29.6286
2026-08,2027-04,8,JP01,Spare Parts,Upside,3206521.27,1408423.97,1508048.31,411839.52,1.00518,6,0.011221,8320.39,13020.03,1079.41,14099.44,316723.3,95116.22,31.8048,0.0,0.2942,30.3159
2026-08,2027-04,8,JP01,Spare Parts,Downside,3017832.27,1235480.06,1356261.36,398462.25,1.00518,6,0.011221,7830.77,12489.26,1015.89,13505.15,308943.19,89519.06,31.0235,0.0,0.287,28.532
