review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-FX-TRANSLATION-ENTITY-CZ01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,CZ01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CZ01|All|revenue_fx_effect,FX translation increased cz01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DE01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,DE01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|All|revenue_fx_effect,FX translation increased de01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-ES01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,ES01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|All|revenue_fx_effect,FX translation increased es01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-OPEX,2026-08,Entity,CN01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|All|opex,CN01 OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-OPEX,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|All|opex,CZ01 OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-REVENUE,2026-08,Entity,CN01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|All|revenue,CN01 revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-REVENUE,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|All|revenue,CZ01 revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,-127442.99,-7776.78,-119666.21,15.38763,False,Critical,False,budget_performance.csv,2026-08|CZ01|Hardware|gross_profit,CZ01 / Hardware gross profit missed budget by €119.7k.,Actual gross profit was €127.4k versus €7.8k budget. The variance represents 1538.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-EBIT,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,-428137.43,-243887.89,-184249.54,0.755468,False,Critical,False,budget_performance.csv,2026-08|CZ01|Hardware|ebit,CZ01 / Hardware ebit missed budget by €184.2k.,Actual ebit was €428.1k versus €243.9k budget. The variance represents 75.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,-299704.43,-201290.05,-98414.38,0.488918,False,Critical,False,budget_performance.csv,2026-08|CN01|Hardware|gross_profit,CN01 / Hardware gross profit missed budget by €98.4k.,Actual gross profit was €299.7k versus €201.3k budget. The variance represents 48.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-OPEX,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,OPEX,Budget,EUR,500644.5,336677.77,163966.73,0.487014,False,Critical,False,budget_performance.csv,2026-08|ES01|Events|opex,ES01 / Events OPEX was €164.0k above budget.,Actual opex was €500.6k versus €336.7k budget. The variance represents 48.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-OPEX,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,131769.37,96892.57,34876.8,0.359953,False,Critical,False,budget_performance.csv,2026-08|JP01|Software|opex,JP01 / Software OPEX was €34.9k above budget.,Actual opex was €131.8k versus €96.9k budget. The variance represents 36.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-OPEX,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,247012.18,183110.81,63901.37,0.348977,False,Critical,False,budget_performance.csv,2026-08|US01|Software|opex,US01 / Software OPEX was €63.9k above budget.,Actual opex was €247.0k versus €183.1k budget. The variance represents 34.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-OPEX,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,164856.05,123751.63,41104.42,0.332153,False,Critical,False,budget_performance.csv,2026-08|DE01|Software|opex,DE01 / Software OPEX was €41.1k above budget.,Actual opex was €164.9k versus €123.8k budget. The variance represents 33.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-OPEX,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,603944.92,483459.19,120485.73,0.249216,False,Critical,False,budget_performance.csv,2026-08|DE01|Hardware|opex,DE01 / Hardware OPEX was €120.5k above budget.,Actual opex was €603.9k versus €483.5k budget. The variance represents 24.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-OPEX,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,363232.03,292409.59,70822.44,0.242203,False,Critical,False,budget_performance.csv,2026-08|JP01|Hardware|opex,JP01 / Hardware OPEX was €70.8k above budget.,Actual opex was €363.2k versus €292.4k budget. The variance represents 24.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-OPEX,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,421076.47,339346.73,81729.74,0.240844,False,Critical,False,budget_performance.csv,2026-08|ES01|Hardware|opex,ES01 / Hardware OPEX was €81.7k above budget.,Actual opex was €421.1k versus €339.3k budget. The variance represents 24.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-OPEX,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,OPEX,Budget,EUR,543221.54,439648.62,103572.92,0.235581,False,Critical,False,budget_performance.csv,2026-08|US01|Events|opex,US01 / Events OPEX was €103.6k above budget.,Actual opex was €543.2k versus €439.6k budget. The variance represents 23.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-OPEX,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,OPEX,Budget,EUR,343593.9,278141.9,65452.0,0.235319,False,Critical,False,budget_performance.csv,2026-08|JP01|Spare Parts|opex,JP01 / Spare Parts OPEX was €65.5k above budget.,Actual opex was €343.6k versus €278.1k budget. The variance represents 23.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-OPEX,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,805300.91,651956.47,153344.44,0.235207,False,Critical,False,budget_performance.csv,2026-08|US01|Hardware|opex,US01 / Hardware OPEX was €153.3k above budget.,Actual opex was €805.3k versus €652.0k budget. The variance represents 23.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-OPEX,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,OPEX,Budget,EUR,194315.61,157624.74,36690.87,0.232774,False,Critical,False,budget_performance.csv,2026-08|ES01|Spare Parts|opex,ES01 / Spare Parts OPEX was €36.7k above budget.,Actual opex was €194.3k versus €157.6k budget. The variance represents 23.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-EBIT,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,-535815.54,-437401.16,-98414.38,0.224998,False,Critical,False,budget_performance.csv,2026-08|CN01|Hardware|ebit,CN01 / Hardware ebit missed budget by €98.4k.,Actual ebit was €535.8k versus €437.4k budget. The variance represents 22.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-EBIT,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,582451.5818,607699.23,-25247.6482,0.041546,False,Medium,False,budget_performance.csv,2026-08|JP01|Hardware|ebit,JP01 / Hardware ebit missed budget by €25.2k.,Actual ebit was €582.5k versus €607.7k budget. The variance represents 4.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-EBIT,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,772420.3222,797932.84,-25512.5178,0.031973,False,Medium,False,budget_performance.csv,2026-08|US01|Hardware|ebit,US01 / Hardware ebit missed budget by €25.5k.,Actual ebit was €772.4k versus €797.9k budget. The variance represents 3.2% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CN01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,CN01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,-10735.58,0.0,-10735.58,0.020446,False,Low,False,constant_currency_analysis.csv,2026-08|CN01|Hardware|ebit_fx_effect,FX translation reduced cn01 / hardware ebit by €10.7k.,Reported performance differs from the close translated at prior-year FX by €10.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CZ01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,CZ01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,-7672.81,0.0,-7672.81,0.018248,False,Low,False,constant_currency_analysis.csv,2026-08|CZ01|Hardware|ebit_fx_effect,FX translation reduced cz01 / hardware ebit by €7.7k.,Reported performance differs from the close translated at prior-year FX by €7.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-EBIT,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,818014.4153,830011.91,-11997.4947,0.014455,False,Low,False,budget_performance.csv,2026-08|DE01|Hardware|ebit,DE01 / Hardware ebit missed budget by €12.0k.,Actual ebit was €818.0k versus €830.0k budget. The variance represents 1.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-EBIT,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,EBIT,Budget,EUR,536148.7384,319550.23,216598.5084,0.677823,True,Critical,False,budget_performance.csv,2026-08|US01|Events|ebit,US01 / Events ebit exceeded budget by €216.6k.,Actual ebit was €536.1k versus €319.6k budget. The variance represents 67.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-REVENUE,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,Revenue,Budget,EUR,3965528.76,2430459.61,1535069.15,0.631596,True,Critical,False,budget_performance.csv,2026-08|ES01|Events|revenue,ES01 / Events revenue exceeded budget by €1.5m.,Actual revenue was €4.0m versus €2.4m budget. The variance represents 63.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-EBIT,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,EBIT,Budget,EUR,988382.4561,646394.55,341987.9061,0.52907,True,Critical,False,budget_performance.csv,2026-08|ES01|Events|ebit,ES01 / Events ebit exceeded budget by €342.0k.,Actual ebit was €988.4k versus €646.4k budget. The variance represents 52.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-EVENTS-GROSS-PROFIT,2026-08,Entity Division,ES01,Events,Monthly P&L vs Budget,Gross profit,Budget,EUR,1513371.26,999153.44,514217.82,0.514654,True,Critical,False,budget_performance.csv,2026-08|ES01|Events|gross_profit,ES01 / Events gross profit exceeded budget by €514.2k.,Actual gross profit was €1.5m versus €999.2k budget. The variance represents 51.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-REVENUE,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,Revenue,Budget,EUR,2710919.82,1880025.94,830893.88,0.441959,True,Critical,False,budget_performance.csv,2026-08|US01|Events|revenue,US01 / Events revenue exceeded budget by €830.9k.,Actual revenue was €2.7m versus €1.9m budget. The variance represents 44.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-EVENTS-GROSS-PROFIT,2026-08,Entity Division,US01,Events,Monthly P&L vs Budget,Gross profit,Budget,EUR,1097791.35,772670.31,325121.04,0.420776,True,Critical,False,budget_performance.csv,2026-08|US01|Events|gross_profit,US01 / Events gross profit exceeded budget by €325.1k.,Actual gross profit was €1.1m versus €772.7k budget. The variance represents 42.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-REVENUE,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,1174288.4,892132.32,282156.08,0.316272,True,Critical,False,budget_performance.csv,2026-08|US01|Software|revenue,US01 / Software revenue exceeded budget by €282.2k.,Actual revenue was €1.2m versus €892.1k budget. The variance represents 31.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-REVENUE,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,774538.01,589480.1,185057.91,0.313934,True,Critical,False,budget_performance.csv,2026-08|JP01|Software|revenue,JP01 / Software revenue exceeded budget by €185.1k.,Actual revenue was €774.5k versus €589.5k budget. The variance represents 31.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-REVENUE,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,919048.33,718569.53,200478.8,0.278997,True,Critical,False,budget_performance.csv,2026-08|DE01|Software|revenue,DE01 / Software revenue exceeded budget by €200.5k.,Actual revenue was €919.0k versus €718.6k budget. The variance represents 27.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-GROSS-PROFIT,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,863019.54,676930.22,186089.32,0.274902,True,Critical,False,budget_performance.csv,2026-08|US01|Software|gross_profit,US01 / Software gross profit exceeded budget by €186.1k.,Actual gross profit was €863.0k versus €676.9k budget. The variance represents 27.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-GROSS-PROFIT,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,568389.92,446641.48,121748.44,0.272587,True,Critical,False,budget_performance.csv,2026-08|JP01|Software|gross_profit,JP01 / Software gross profit exceeded budget by €121.7k.,Actual gross profit was €568.4k versus €446.6k budget. The variance represents 27.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-SOFTWARE-EBIT,2026-08,Entity Division,US01,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,608027.9094,487269.18,120758.7294,0.247828,True,Critical,False,budget_performance.csv,2026-08|US01|Software|ebit,US01 / Software ebit exceeded budget by €120.8k.,Actual ebit was €608.0k versus €487.3k budget. The variance represents 24.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SOFTWARE-EBIT,2026-08,Entity Division,JP01,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,428889.0529,343947.46,84941.5929,0.246961,True,Critical,False,budget_performance.csv,2026-08|JP01|Software|ebit,JP01 / Software ebit exceeded budget by €84.9k.,Actual ebit was €428.9k versus €343.9k budget. The variance represents 24.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-GROSS-PROFIT,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,674653.93,544658.13,129995.8,0.238674,True,Critical,False,budget_performance.csv,2026-08|DE01|Software|gross_profit,DE01 / Software gross profit exceeded budget by €130.0k.,Actual gross profit was €674.7k versus €544.7k budget. The variance represents 23.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-SOFTWARE-EBIT,2026-08,Entity Division,DE01,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,499767.4847,412992.61,86774.8747,0.210112,True,Critical,False,budget_performance.csv,2026-08|DE01|Software|ebit,DE01 / Software ebit exceeded budget by €86.8k.,Actual ebit was €499.8k versus €413.0k budget. The variance represents 21.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-REVENUE,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,5312545.98,4743133.42,569412.56,0.12005,True,High,False,budget_performance.csv,2026-08|US01|Hardware|revenue,US01 / Hardware revenue exceeded budget by €569.4k.,Actual revenue was €5.3m versus €4.7m budget. The variance represents 12.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-REVENUE,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,4807597.43,4300150.7,507446.73,0.118007,True,High,False,budget_performance.csv,2026-08|DE01|Hardware|revenue,DE01 / Hardware revenue exceeded budget by €507.4k.,Actual revenue was €4.8m versus €4.3m budget. The variance represents 11.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-REVENUE,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,4345015.4,3953891.88,391123.52,0.098921,True,High,False,budget_performance.csv,2026-08|ES01|Hardware|revenue,ES01 / Hardware revenue exceeded budget by €391.1k.,Actual revenue was €4.3m versus €4.0m budget. The variance represents 9.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-GROSS-PROFIT,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,Gross profit,Budget,EUR,1152308.72,1052700.48,99608.24,0.094622,True,High,False,budget_performance.csv,2026-08|JP01|Spare Parts|gross_profit,JP01 / Spare Parts gross profit exceeded budget by €99.6k.,Actual gross profit was €1.2m versus €1.1m budget. The variance represents 9.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-GROSS-PROFIT,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,Gross profit,Budget,EUR,824651.73,757178.86,67472.87,0.089111,True,High,False,budget_performance.csv,2026-08|ES01|Spare Parts|gross_profit,ES01 / Spare Parts gross profit exceeded budget by €67.5k.,Actual gross profit was €824.7k versus €757.2k budget. The variance represents 8.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-REVENUE,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,Revenue,Budget,EUR,2607528.29,2394767.28,212761.01,0.088844,True,High,False,budget_performance.csv,2026-08|JP01|Spare Parts|revenue,JP01 / Spare Parts revenue exceeded budget by €212.8k.,Actual revenue was €2.6m versus €2.4m budget. The variance represents 8.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,1339238.3,1231655.97,107582.33,0.087348,True,High,False,budget_performance.csv,2026-08|ES01|Hardware|gross_profit,ES01 / Hardware gross profit exceeded budget by €107.6k.,Actual gross profit was €1.3m versus €1.2m budget. The variance represents 8.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-US01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,US01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,1613820.71,1484564.16,129256.55,0.087067,True,High,False,budget_performance.csv,2026-08|US01|Hardware|gross_profit,US01 / Hardware gross profit exceeded budget by €129.3k.,Actual gross profit was €1.6m versus €1.5m budget. The variance represents 8.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-REVENUE,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,Revenue,Budget,EUR,1870299.33,1722008.52,148290.81,0.086115,True,High,False,budget_performance.csv,2026-08|ES01|Spare Parts|revenue,ES01 / Spare Parts revenue exceeded budget by €148.3k.,Actual revenue was €1.9m versus €1.7m budget. The variance represents 8.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,1474428.94,1360541.26,113887.68,0.083708,True,High,False,budget_performance.csv,2026-08|DE01|Hardware|gross_profit,DE01 / Hardware gross profit exceeded budget by €113.9k.,Actual gross profit was €1.5m versus €1.4m budget. The variance represents 8.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-REVENUE,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,2879156.5,2687644.68,191511.82,0.071256,True,High,False,budget_performance.csv,2026-08|JP01|Hardware|revenue,JP01 / Hardware revenue exceeded budget by €191.5k.,Actual revenue was €2.9m versus €2.7m budget. The variance represents 7.1% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,JP01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,35537.51,0.0,35537.51,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|Hardware|ebit_fx_effect,FX translation increased jp01 / hardware ebit by €35.5k.,Reported performance differs from the close translated at prior-year FX by €35.5k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SOFTWARE-EBIT-FX-EFFECT,2026-08,Entity Division,JP01,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,26168.1,0.0,26168.1,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|Software|ebit_fx_effect,FX translation increased jp01 / software ebit by €26.2k.,Reported performance differs from the close translated at prior-year FX by €26.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SPARE-PARTS-EBIT-FX-EFFECT,2026-08,Entity Division,JP01,Spare Parts,FX Translation,EBIT FX effect,Prior-year FX,EUR,47754.57,0.0,47754.57,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|Spare Parts|ebit_fx_effect,FX translation increased jp01 / spare parts ebit by €47.8k.,Reported performance differs from the close translated at prior-year FX by €47.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,JP01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,175667.93,0.0,175667.93,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|Hardware|revenue_fx_effect,FX translation increased jp01 / hardware revenue by €175.7k.,Reported performance differs from the close translated at prior-year FX by €175.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,JP01,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,47257.41,0.0,47257.41,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|Software|revenue_fx_effect,FX translation increased jp01 / software revenue by €47.3k.,Reported performance differs from the close translated at prior-year FX by €47.3k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-JP01-SPARE-PARTS-REVENUE-FX-EFFECT,2026-08,Entity Division,JP01,Spare Parts,FX Translation,Revenue FX effect,Prior-year FX,EUR,159094.9,0.0,159094.9,0.064978,True,High,False,constant_currency_analysis.csv,2026-08|JP01|Spare Parts|revenue_fx_effect,FX translation increased jp01 / spare parts revenue by €159.1k.,Reported performance differs from the close translated at prior-year FX by €159.1k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-SPARE-PARTS-EBIT,2026-08,Entity Division,ES01,Spare Parts,Monthly P&L vs Budget,EBIT,Budget,EUR,618854.3888,587922.4,30931.9888,0.052612,True,High,False,budget_performance.csv,2026-08|ES01|Spare Parts|ebit,ES01 / Spare Parts ebit exceeded budget by €30.9k.,Actual ebit was €618.9k versus €587.9k budget. The variance represents 5.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-HARDWARE-GROSS-PROFIT,2026-08,Entity Division,JP01,Hardware,Monthly P&L vs Budget,Gross profit,Budget,EUR,974423.57,926139.24,48284.33,0.052135,True,High,False,budget_performance.csv,2026-08|JP01|Hardware|gross_profit,JP01 / Hardware gross profit exceeded budget by €48.3k.,Actual gross profit was €974.4k versus €926.1k budget. The variance represents 5.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-JP01-SPARE-PARTS-EBIT,2026-08,Entity Division,JP01,Spare Parts,Monthly P&L vs Budget,EBIT,Budget,EUR,782686.2752,751217.57,31468.7052,0.04189,True,Medium,False,budget_performance.csv,2026-08|JP01|Spare Parts|ebit,JP01 / Spare Parts ebit exceeded budget by €31.5k.,Actual ebit was €782.7k versus €751.2k budget. The variance represents 4.2% of the benchmark.
