month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-10,JP01,Spare Parts,C054,Core,SP-KIT-01,37.0,733.7907,27150.25,11723.98,2172.02,814.51,13254.25,12439.74,2579.27,9860.47,CZ01
2023-10,JP01,Spare Parts,C054,Core,SP-KIT-02,34.0,995.1407,33834.79,14706.53,2537.61,1015.04,16590.65,15575.6,3214.3,12361.3,CZ01
2023-10,JP01,Spare Parts,C054,Core,SP-LEG-01,14.0,1256.4908,17590.87,12533.75,1495.22,615.68,3561.9,2946.22,1671.13,1275.09,CZ01
2023-10,JP01,Spare Parts,C054,Core,SP-LEG-02,17.0,864.4657,14695.92,10003.86,1249.15,514.36,3442.9,2928.55,1396.11,1532.43,CN01
2023-10,JP01,Spare Parts,C055,Growth,SP-MOD-01,26.0,1427.3736,37111.71,18046.18,2783.38,1298.91,16282.16,14983.25,3525.61,11457.63,CN01
2023-10,JP01,Spare Parts,C055,Growth,SP-MOD-02,18.0,2191.32,39443.76,19555.06,2761.06,1380.53,17127.64,15747.11,3747.16,11999.95,CN01
2023-10,JP01,Spare Parts,C055,Growth,SP-KIT-01,42.0,733.7907,30819.21,13308.3,2465.54,924.58,15045.37,14120.79,2927.82,11192.97,CZ01
2023-10,JP01,Spare Parts,C055,Growth,SP-KIT-02,28.0,995.1407,27863.94,12111.26,2089.8,835.92,13662.89,12826.97,2647.07,10179.89,CZ01
2023-10,JP01,Spare Parts,C055,Growth,SP-LEG-01,14.0,1256.4908,17590.87,12533.75,1495.22,615.68,3561.9,2946.22,1671.13,1275.09,CZ01
2023-10,JP01,Spare Parts,C055,Growth,SP-LEG-02,18.0,864.4657,15560.38,10592.32,1322.63,544.61,3645.43,3100.81,1478.24,1622.58,CN01
2023-10,JP01,Spare Parts,C056,Strategic,SP-MOD-01,73.0,1427.3736,104198.27,50668.12,7814.87,3646.94,45715.28,42068.34,9898.84,32169.51,CN01
2023-10,JP01,Spare Parts,C056,Strategic,SP-MOD-02,41.0,2191.32,89844.12,44542.08,6289.09,3144.54,39012.96,35868.41,8535.19,27333.22,CN01
2023-10,JP01,Spare Parts,C056,Strategic,SP-KIT-01,80.0,733.7907,58703.25,25349.15,4696.26,1761.1,28657.84,26896.75,5576.81,21319.94,CZ01
2023-10,JP01,Spare Parts,C056,Strategic,SP-KIT-02,62.0,995.1407,61698.73,26817.79,4627.4,1850.96,30253.53,28402.57,5861.38,22541.19,CZ01
2023-10,JP01,Spare Parts,C056,Strategic,SP-LEG-01,33.0,1256.4908,41464.2,29543.83,3524.46,1451.25,8395.91,6944.66,3939.1,3005.57,CZ01
2023-10,JP01,Spare Parts,C056,Strategic,SP-LEG-02,43.0,864.4657,37172.03,25303.88,3159.62,1301.02,8708.52,7407.5,3531.34,3876.16,CN01
2023-11,DE01,Software,C001,Growth,SW-CORE,15.0,1433.9059,21663.45,3866.98,758.22,974.86,17038.25,16063.4,4441.01,11622.39,
2023-11,DE01,Software,C001,Growth,SW-EDGE,10.0,1979.194,19934.44,3712.3,897.05,996.72,15325.1,14328.37,4086.56,10241.81,
2023-11,DE01,Software,C001,Growth,SW-ANL,8.0,1171.3597,9438.35,1567.41,283.15,377.53,7587.78,7210.25,1934.86,5275.39,
2023-11,DE01,Software,C002,Growth,SW-CORE,16.0,1433.9059,23107.68,4124.77,808.77,1039.85,18174.14,17134.29,4737.07,12397.22,
2023-11,DE01,Software,C002,Growth,SW-EDGE,11.0,1979.194,21927.89,4083.53,986.75,1096.39,16857.61,15761.21,4495.22,11265.99,
2023-11,DE01,Software,C002,Growth,SW-ANL,9.0,1171.3597,10618.14,1763.34,318.54,424.73,8536.26,8111.53,2176.72,5934.81,
2023-11,DE01,Software,C003,Core,SW-CORE,23.0,1433.9059,33217.29,5929.36,1162.61,1494.78,26125.32,24630.54,6809.54,17821.0,
2023-11,DE01,Software,C003,Core,SW-EDGE,17.0,1979.194,33888.55,6310.9,1524.98,1694.43,26052.66,24358.24,6947.15,17411.08,
2023-11,DE01,Software,C003,Core,SW-ANL,15.0,1171.3597,17696.9,2938.9,530.91,707.88,14227.09,13519.22,3627.87,9891.35,
2023-11,DE01,Software,C004,Growth,SW-CORE,14.0,1433.9059,20219.22,3609.18,707.67,909.86,15902.37,14992.51,4144.94,10847.57,
2023-11,DE01,Software,C004,Growth,SW-EDGE,11.0,1979.194,21927.89,4083.53,986.75,1096.39,16857.61,15761.21,4495.22,11265.99,
2023-11,DE01,Software,C004,Growth,SW-ANL,10.0,1171.3597,11797.94,1959.27,353.94,471.92,9484.73,9012.81,2418.58,6594.24,
2023-11,DE01,Software,C005,Growth,SW-CORE,16.0,1433.9059,23107.68,4124.77,808.77,1039.85,18174.14,17134.29,4737.07,12397.22,
2023-11,DE01,Software,C005,Growth,SW-EDGE,10.0,1979.194,19934.44,3712.3,897.05,996.72,15325.1,14328.37,4086.56,10241.81,
2023-11,DE01,Software,C005,Growth,SW-ANL,9.0,1171.3597,10618.14,1763.34,318.54,424.73,8536.26,8111.53,2176.72,5934.81,
2023-11,DE01,Software,C006,Growth,SW-CORE,15.0,1433.9059,21663.45,3866.98,758.22,974.86,17038.25,16063.4,4441.01,11622.39,
2023-11,DE01,Software,C006,Growth,SW-EDGE,10.0,1979.194,19934.44,3712.3,897.05,996.72,15325.1,14328.37,4086.56,10241.81,
2023-11,DE01,Software,C006,Growth,SW-ANL,8.0,1171.3597,9438.35,1567.41,283.15,377.53,7587.78,7210.25,1934.86,5275.39,
2023-11,DE01,Hardware,C007,Strategic,HW-A100,8.0,17746.6595,141973.28,87565.98,7808.53,7808.53,46598.77,38790.24,13487.46,25302.78,CZ01
2023-11,DE01,Hardware,C007,Strategic,HW-A200,7.0,29140.8216,203985.75,125572.05,10199.29,12239.15,68214.42,55975.27,19378.65,36596.63,CZ01
2023-11,DE01,Hardware,C007,Strategic,HW-B100,10.0,24099.157,240991.57,159118.73,14459.49,14459.49,67413.34,52953.85,22894.2,30059.65,CZ01
2023-11,DE01,Hardware,C007,Strategic,HW-B200,6.0,20670.825,124024.95,101856.26,8061.62,7441.5,14107.07,6665.57,11782.37,-5116.8,CZ01
2023-11,DE01,Hardware,C008,Strategic,HW-A100,7.0,17746.6595,124226.62,76620.23,6832.46,6832.46,40773.92,33941.46,11801.53,22139.93,CZ01
2023-11,DE01,Hardware,C008,Strategic,HW-A200,6.0,29140.8216,174844.93,107633.18,8742.25,10490.7,58469.5,47978.81,16610.27,31368.54,CZ01
2023-11,DE01,Hardware,C008,Strategic,HW-B100,6.0,24099.157,144594.94,95471.24,8675.7,8675.7,40448.0,31772.31,13736.52,18035.79,CZ01
2023-11,DE01,Hardware,C008,Strategic,HW-B200,4.0,20670.825,82683.3,67904.17,5374.41,4961.0,9404.71,4443.71,7854.91,-3411.2,CZ01
2023-11,DE01,Hardware,C009,Core,HW-A100,5.0,17746.6595,88733.3,54728.74,4880.33,4880.33,29124.23,24243.9,8429.66,15814.23,CZ01
2023-11,DE01,Hardware,C009,Core,HW-A200,4.0,29140.8216,116563.29,71755.45,5828.16,6993.8,38979.67,31985.87,11073.51,20912.36,CZ01
2023-11,DE01,Hardware,C009,Core,HW-B100,5.0,24099.157,120495.78,79559.37,7229.75,7229.75,33706.67,26476.92,11447.1,15029.82,CZ01
2023-11,DE01,Hardware,C009,Core,HW-B200,3.0,20670.825,62012.48,50928.13,4030.81,3720.75,7053.53,3332.79,5891.19,-2558.4,CZ01
2023-11,DE01,Hardware,C010,Core,HW-A100,4.0,17746.6595,70986.64,43782.99,3904.27,3904.27,23299.38,19395.12,6743.73,12651.39,CZ01
2023-11,DE01,Hardware,C010,Core,HW-A200,3.0,29140.8216,87422.46,53816.59,4371.12,5245.35,29234.75,23989.4,8305.13,15684.27,CZ01
2023-11,DE01,Hardware,C010,Core,HW-B100,4.0,24099.157,96396.63,63647.49,5783.8,5783.8,26965.34,21181.54,9157.68,12023.86,CZ01
2023-11,DE01,Hardware,C010,Core,HW-B200,3.0,20670.825,62012.48,50928.13,4030.81,3720.75,7053.53,3332.79,5891.19,-2558.4,CZ01
2023-11,DE01,Hardware,C011,Core,HW-A100,5.0,17746.6595,88733.3,54728.74,4880.33,4880.33,29124.23,24243.9,8429.66,15814.23,CZ01
2023-11,DE01,Hardware,C011,Core,HW-A200,4.0,29140.8216,116563.29,71755.45,5828.16,6993.8,38979.67,31985.87,11073.51,20912.36,CZ01
2023-11,DE01,Hardware,C011,Core,HW-B100,5.0,24099.157,120495.78,79559.37,7229.75,7229.75,33706.67,26476.92,11447.1,15029.82,CZ01
2023-11,DE01,Hardware,C011,Core,HW-B200,3.0,20670.825,62012.48,50928.13,4030.81,3720.75,7053.53,3332.79,5891.19,-2558.4,CZ01
2023-11,ES01,Hardware,C012,Growth,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CZ01
2023-11,ES01,Hardware,C012,Growth,HW-A200,2.0,29140.8216,58281.64,35877.73,2914.08,3496.9,19489.83,15992.94,5536.76,10456.18,CZ01
2023-11,ES01,Hardware,C012,Growth,HW-B100,2.0,24099.157,48198.31,31823.75,2891.9,2891.9,13482.67,10590.77,4578.84,6011.93,CZ01
2023-11,ES01,Hardware,C012,Growth,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CZ01
2023-11,ES01,Hardware,C013,Core,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CZ01
2023-11,ES01,Hardware,C013,Core,HW-A200,3.0,29140.8216,87422.46,53816.59,4371.12,5245.35,29234.75,23989.4,8305.13,15684.27,CZ01
2023-11,ES01,Hardware,C013,Core,HW-B100,3.0,24099.157,72297.47,47735.62,4337.85,4337.85,20224.0,15886.15,6868.26,9017.89,CZ01
2023-11,ES01,Hardware,C013,Core,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CZ01
2023-11,ES01,Hardware,C014,Core,HW-A100,4.0,17746.6595,70986.64,43782.99,3904.27,3904.27,23299.38,19395.12,6743.73,12651.39,CZ01
2023-11,ES01,Hardware,C014,Core,HW-A200,3.0,29140.8216,87422.46,53816.59,4371.12,5245.35,29234.75,23989.4,8305.13,15684.27,CZ01
2023-11,ES01,Hardware,C014,Core,HW-B100,4.0,24099.157,96396.63,63647.49,5783.8,5783.8,26965.34,21181.54,9157.68,12023.86,CZ01
2023-11,ES01,Hardware,C014,Core,HW-B200,3.0,20670.825,62012.48,50928.13,4030.81,3720.75,7053.53,3332.79,5891.19,-2558.4,CZ01
2023-11,ES01,Hardware,C015,Core,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CZ01
2023-11,ES01,Hardware,C015,Core,HW-A200,2.0,29140.8216,58281.64,35877.73,2914.08,3496.9,19489.83,15992.94,5536.76,10456.18,CZ01
2023-11,ES01,Hardware,C015,Core,HW-B100,3.0,24099.157,72297.47,47735.62,4337.85,4337.85,20224.0,15886.15,6868.26,9017.89,CZ01
2023-11,ES01,Hardware,C015,Core,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CZ01
2023-11,ES01,Hardware,C016,Growth,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CZ01
2023-11,ES01,Hardware,C016,Growth,HW-A200,2.0,29140.8216,58281.64,35877.73,2914.08,3496.9,19489.83,15992.94,5536.76,10456.18,CZ01
2023-11,ES01,Hardware,C016,Growth,HW-B100,2.0,24099.157,48198.31,31823.75,2891.9,2891.9,13482.67,10590.77,4578.84,6011.93,CZ01
2023-11,ES01,Hardware,C016,Growth,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CZ01
2023-11,ES01,Events,C018,Growth,EVT-LCH,1.0,226874.9088,226874.91,116944.38,17015.62,13612.49,92914.91,79302.42,30628.11,48674.3,
2023-11,ES01,Events,C019,Growth,EVT-TRN,1.0,82683.3001,82683.3,40137.69,4547.58,4134.17,37998.03,33863.86,11162.25,22701.62,
2023-11,ES01,Events,C020,Growth,EVT-TRN,1.0,82683.3001,82683.3,40137.69,4547.58,4134.17,37998.03,33863.86,11162.25,22701.62,
2023-11,ES01,Spare Parts,C021,Strategic,SP-MOD-01,56.0,1431.8328,80182.63,38994.85,6013.7,2806.39,35174.08,32367.69,7617.35,24750.34,CZ01
2023-11,ES01,Spare Parts,C021,Strategic,SP-MOD-02,34.0,2198.1658,74737.64,37057.22,5231.63,2615.82,32448.78,29832.97,7100.08,22732.89,CZ01
2023-11,ES01,Spare Parts,C021,Strategic,SP-KIT-01,102.0,736.083,75080.47,32425.07,6006.44,2252.41,36648.96,34396.55,7132.64,27263.91,CN01
2023-11,ES01,Spare Parts,C021,Strategic,SP-KIT-02,64.0,998.2496,63887.97,27772.73,4791.6,1916.64,31323.65,29407.01,6069.36,23337.65,CN01
2023-11,ES01,Spare Parts,C021,Strategic,SP-LEG-01,38.0,1260.4162,47895.81,34130.59,4071.14,1676.35,9694.08,8017.73,4550.1,3467.63,CN01
2023-11,ES01,Spare Parts,C021,Strategic,SP-LEG-02,41.0,867.1663,35553.82,24205.27,3022.07,1244.38,8326.48,7082.09,3377.61,3704.48,CZ01
2023-11,ES01,Spare Parts,C022,Core,SP-MOD-01,33.0,1431.8328,47250.48,22979.11,3543.79,1653.77,20727.59,19073.82,4488.8,14585.02,CZ01
2023-11,ES01,Spare Parts,C022,Core,SP-MOD-02,24.0,2198.1658,52755.98,26158.04,3692.92,1846.46,22905.02,21058.56,5011.82,16046.75,CZ01
2023-11,ES01,Spare Parts,C022,Core,SP-KIT-01,45.0,736.083,33123.74,14305.18,2649.9,993.71,16168.66,15174.95,3146.75,12028.19,CN01
2023-11,ES01,Spare Parts,C022,Core,SP-KIT-02,35.0,998.2496,34938.74,15188.21,2620.41,1048.16,17130.12,16081.96,3319.18,12762.78,CN01
2023-11,ES01,Spare Parts,C022,Core,SP-LEG-01,18.0,1260.4162,22687.49,16167.12,1928.44,794.06,4591.93,3797.87,2155.31,1642.56,CN01
2023-11,ES01,Spare Parts,C022,Core,SP-LEG-02,20.0,867.1663,17343.33,11807.45,1474.18,607.02,4061.7,3454.68,1647.62,1807.06,CZ01
2023-11,ES01,Spare Parts,C023,Growth,SP-MOD-01,21.0,1431.8328,30068.49,14623.07,2255.14,1052.4,13190.28,12137.88,2856.51,9281.38,CZ01
2023-11,ES01,Spare Parts,C023,Growth,SP-MOD-02,12.0,2198.1658,26377.99,13079.02,1846.46,923.23,11452.51,10529.28,2505.91,8023.37,CZ01
2023-11,ES01,Spare Parts,C023,Growth,SP-KIT-01,27.0,736.083,19874.24,8583.11,1589.94,596.23,9701.2,9104.97,1888.05,7216.92,CN01
2023-11,ES01,Spare Parts,C023,Growth,SP-KIT-02,21.0,998.2496,20963.24,9112.93,1572.24,628.9,10278.07,9649.17,1991.51,7657.67,CN01
2023-11,ES01,Spare Parts,C023,Growth,SP-LEG-01,11.0,1260.4162,13864.58,9879.91,1178.49,485.26,2806.18,2320.92,1317.13,1003.79,CN01
2023-11,ES01,Spare Parts,C023,Growth,SP-LEG-02,13.0,867.1663,11273.16,7674.84,958.22,394.56,2640.1,2245.54,1070.95,1174.59,CZ01
2023-11,ES01,Spare Parts,C024,Core,SP-MOD-01,35.0,1431.8328,50114.15,24371.78,3758.56,1754.0,21983.8,20229.81,4760.84,15468.96,CZ01
2023-11,ES01,Spare Parts,C024,Core,SP-MOD-02,27.0,2198.1658,59350.48,29427.79,4154.53,2077.27,25768.15,23690.88,5638.3,18052.59,CZ01
2023-11,ES01,Spare Parts,C024,Core,SP-KIT-01,59.0,736.083,43428.9,18755.68,3474.31,1302.87,21198.91,19896.04,4125.75,15770.3,CN01
2023-11,ES01,Spare Parts,C024,Core,SP-KIT-02,37.0,998.2496,36935.24,16056.11,2770.14,1108.06,18108.98,17000.93,3508.85,13492.08,CN01
2023-11,ES01,Spare Parts,C024,Core,SP-LEG-01,23.0,1260.4162,28989.57,20657.99,2464.11,1014.64,5867.47,4852.84,2754.01,2098.83,CN01
2023-11,ES01,Spare Parts,C024,Core,SP-LEG-02,25.0,867.1663,21679.16,14759.31,1842.73,758.77,5077.12,4318.35,2059.52,2258.83,CZ01
2023-11,ES01,Spare Parts,C025,Core,SP-MOD-01,41.0,1431.8328,58705.14,28549.8,4402.89,2054.68,25752.45,23697.77,5576.99,18120.79,CZ01
2023-11,ES01,Spare Parts,C025,Core,SP-MOD-02,26.0,2198.1658,57152.31,28337.87,4000.66,2000.33,24813.77,22813.44,5429.47,17383.97,CZ01
2023-11,ES01,Spare Parts,C025,Core,SP-KIT-01,48.0,736.083,35331.99,15258.86,2826.56,1059.96,17246.57,16186.61,3356.54,12830.07,CN01
2023-11,ES01,Spare Parts,C025,Core,SP-KIT-02,45.0,998.2496,44921.23,19527.7,3369.09,1347.64,22024.44,20676.8,4267.52,16409.28,CN01
2023-11,ES01,Spare Parts,C025,Core,SP-LEG-01,23.0,1260.4162,28989.57,20657.99,2464.11,1014.64,5867.47,4852.84,2754.01,2098.83,CN01
2023-11,ES01,Spare Parts,C025,Core,SP-LEG-02,27.0,867.1663,23413.49,15940.05,1990.15,819.47,5483.29,4663.82,2224.28,2439.54,CZ01
2023-11,US01,Software,C026,Growth,SW-CORE,19.0,1433.9059,27440.37,4898.17,960.41,1234.82,21581.79,20346.97,5625.28,14721.7,
2023-11,US01,Software,C026,Growth,SW-EDGE,13.0,1979.194,25914.77,4825.99,1166.16,1295.74,19922.62,18626.89,5312.53,13314.36,
2023-11,US01,Software,C026,Growth,SW-ANL,10.0,1171.3597,11797.94,1959.27,353.94,471.92,9484.73,9012.81,2418.58,6594.24,
2023-11,US01,Software,C027,Core,SW-CORE,21.0,1433.9059,30328.83,5413.77,1061.51,1364.8,23853.56,22488.76,6217.41,16271.35,
2023-11,US01,Software,C027,Core,SW-EDGE,20.0,1979.194,39868.88,7424.59,1794.1,1993.44,30650.19,28656.75,8173.12,20483.63,
2023-11,US01,Software,C027,Core,SW-ANL,16.0,1171.3597,18876.7,3134.83,566.3,755.07,15175.57,14420.5,3869.72,10550.78,
2023-11,US01,Software,C028,Growth,SW-CORE,18.0,1433.9059,25996.14,4640.37,909.86,1169.83,20445.9,19276.08,5329.21,13946.87,
2023-11,US01,Software,C028,Growth,SW-EDGE,13.0,1979.194,25914.77,4825.99,1166.16,1295.74,19922.62,18626.89,5312.53,13314.36,
2023-11,US01,Software,C028,Growth,SW-ANL,11.0,1171.3597,12977.73,2155.19,389.33,519.11,10433.2,9914.09,2660.43,7253.66,
2023-11,US01,Software,C029,Strategic,SW-CORE,36.0,1433.9059,51992.28,9280.74,1819.73,2339.65,40891.81,38552.16,10658.42,27893.74,
2023-11,US01,Software,C029,Strategic,SW-EDGE,28.0,1979.194,55816.44,10394.43,2511.74,2790.82,42910.27,40119.45,11442.37,28677.08,
2023-11,US01,Software,C029,Strategic,SW-ANL,21.0,1171.3597,24775.66,4114.46,743.27,991.03,19917.93,18926.91,5079.01,13847.89,
2023-11,US01,Software,C030,Growth,SW-CORE,14.0,1433.9059,20219.22,3609.18,707.67,909.86,15902.37,14992.51,4144.94,10847.57,
2023-11,US01,Software,C030,Growth,SW-EDGE,10.0,1979.194,19934.44,3712.3,897.05,996.72,15325.1,14328.37,4086.56,10241.81,
2023-11,US01,Software,C030,Growth,SW-ANL,7.0,1171.3597,8258.55,1371.49,247.76,330.34,6639.31,6308.97,1693.0,4615.96,
2023-11,US01,Software,C031,Core,SW-CORE,25.0,1433.9059,36105.75,6444.96,1263.7,1624.76,28397.09,26772.33,7401.68,19370.65,
2023-11,US01,Software,C031,Core,SW-EDGE,14.0,1979.194,27908.22,5197.22,1255.87,1395.41,21455.13,20059.72,5721.18,14338.54,
2023-11,US01,Software,C031,Core,SW-ANL,14.0,1171.3597,16517.11,2742.97,495.51,660.68,13278.62,12617.94,3386.01,9231.93,
2023-11,US01,Hardware,C032,Core,HW-A100,5.0,17746.6595,88733.3,54728.74,4880.33,4880.33,29124.23,24243.9,8429.66,15814.23,CN01
2023-11,US01,Hardware,C032,Core,HW-A200,4.0,29140.8216,116563.29,71755.45,5828.16,6993.8,38979.67,31985.87,11073.51,20912.36,CN01
2023-11,US01,Hardware,C032,Core,HW-B100,4.0,24099.157,96396.63,63647.49,5783.8,5783.8,26965.34,21181.54,9157.68,12023.86,CN01
2023-11,US01,Hardware,C032,Core,HW-B200,4.0,20670.825,82683.3,67904.17,5374.41,4961.0,9404.71,4443.71,7854.91,-3411.2,CN01
2023-11,US01,Hardware,C033,Strategic,HW-A100,8.0,17746.6595,141973.28,87565.98,7808.53,7808.53,46598.77,38790.24,13487.46,25302.78,CN01
2023-11,US01,Hardware,C033,Strategic,HW-A200,7.0,29140.8216,203985.75,125572.05,10199.29,12239.15,68214.42,55975.27,19378.65,36596.63,CN01
2023-11,US01,Hardware,C033,Strategic,HW-B100,7.0,24099.157,168694.1,111383.11,10121.65,10121.65,47189.34,37067.69,16025.94,21041.75,CN01
2023-11,US01,Hardware,C033,Strategic,HW-B200,4.0,20670.825,82683.3,67904.17,5374.41,4961.0,9404.71,4443.71,7854.91,-3411.2,CN01
2023-11,US01,Hardware,C034,Core,HW-A100,6.0,17746.6595,106479.96,65674.48,5856.4,5856.4,34949.08,29092.68,10115.6,18977.08,CN01
2023-11,US01,Hardware,C034,Core,HW-A200,5.0,29140.8216,145704.11,89694.32,7285.21,8742.25,48724.58,39982.34,13841.89,26140.45,CN01
2023-11,US01,Hardware,C034,Core,HW-B100,6.0,24099.157,144594.94,95471.24,8675.7,8675.7,40448.0,31772.31,13736.52,18035.79,CN01
2023-11,US01,Hardware,C034,Core,HW-B200,4.0,20670.825,82683.3,67904.17,5374.41,4961.0,9404.71,4443.71,7854.91,-3411.2,CN01
2023-11,US01,Hardware,C035,Strategic,HW-A100,9.0,17746.6595,159719.94,98511.73,8784.6,8784.6,52423.61,43639.02,15173.39,28465.62,CN01
2023-11,US01,Hardware,C035,Strategic,HW-A200,8.0,29140.8216,233126.57,143510.91,11656.33,13987.59,77959.33,63971.74,22147.02,41824.72,CN01
2023-11,US01,Hardware,C035,Strategic,HW-B100,7.0,24099.157,168694.1,111383.11,10121.65,10121.65,47189.34,37067.69,16025.94,21041.75,CN01
2023-11,US01,Hardware,C035,Strategic,HW-B200,5.0,20670.825,103354.13,84880.22,6718.02,6201.25,11755.89,5554.64,9818.64,-4264.0,CN01
2023-11,US01,Hardware,C036,Growth,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CN01
2023-11,US01,Hardware,C036,Growth,HW-A200,3.0,29140.8216,87422.46,53816.59,4371.12,5245.35,29234.75,23989.4,8305.13,15684.27,CN01
2023-11,US01,Hardware,C036,Growth,HW-B100,3.0,24099.157,72297.47,47735.62,4337.85,4337.85,20224.0,15886.15,6868.26,9017.89,CN01
2023-11,US01,Hardware,C036,Growth,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CN01
2023-11,US01,Events,C037,Core,EVT-INT,1.0,156291.6039,156291.6,75320.11,10158.95,8596.04,70812.54,62216.5,21099.37,41117.14,
2023-11,US01,Events,C037,Core,EVT-TRN,1.0,82683.3001,82683.3,40137.69,4547.58,4134.17,37998.03,33863.86,11162.25,22701.62,
2023-11,US01,Events,C037,Core,EVT-LCH,2.0,226874.9088,453749.82,233888.76,34031.24,27224.99,185829.82,158604.83,61256.23,97348.61,
2023-11,US01,Events,C038,Growth,EVT-INT,4.0,156291.6039,625166.42,301280.43,40635.82,34384.15,283250.16,248866.01,84397.47,164468.55,
2023-11,US01,Events,C038,Growth,EVT-TRN,1.0,82683.3001,82683.3,40137.69,4547.58,4134.17,37998.03,33863.86,11162.25,22701.62,
2023-11,US01,Events,C039,Strategic,EVT-INT,3.0,156291.6039,468874.81,225960.33,30476.86,25788.11,212437.62,186649.51,63298.1,123351.41,
2023-11,US01,Events,C039,Strategic,EVT-TRN,1.0,82683.3001,82683.3,40137.69,4547.58,4134.17,37998.03,33863.86,11162.25,22701.62,
2023-11,US01,Events,C039,Strategic,EVT-LCH,1.0,226874.9088,226874.91,116944.38,17015.62,13612.49,92914.91,79302.42,30628.11,48674.3,
2023-11,US01,Events,C040,Strategic,EVT-INT,1.0,156291.6039,156291.6,75320.11,10158.95,8596.04,70812.54,62216.5,21099.37,41117.14,
2023-11,US01,Events,C040,Strategic,EVT-TRN,2.0,82683.3001,165366.6,80275.38,9095.16,8268.33,75996.06,67727.73,22324.49,45403.24,
2023-11,US01,Events,C040,Strategic,EVT-LCH,3.0,226874.9088,680624.73,350833.14,51046.85,40837.48,278744.73,237907.25,91884.34,146022.91,
2023-11,JP01,Software,C041,Core,SW-CORE,18.0,1433.9059,25996.14,4640.37,909.86,1169.83,20445.9,19276.08,5329.21,13946.87,
2023-11,JP01,Software,C041,Core,SW-EDGE,13.0,1979.194,25914.77,4825.99,1166.16,1295.74,19922.62,18626.89,5312.53,13314.36,
2023-11,JP01,Software,C041,Core,SW-ANL,11.0,1171.3597,12977.73,2155.19,389.33,519.11,10433.2,9914.09,2660.43,7253.66,
2023-11,JP01,Software,C042,Growth,SW-CORE,12.0,1433.9059,17330.76,3093.58,606.58,779.88,13630.6,12850.72,3552.81,9297.91,
2023-11,JP01,Software,C042,Growth,SW-EDGE,9.0,1979.194,17941.0,3341.07,807.34,897.05,13792.59,12895.54,3677.9,9217.63,
2023-11,JP01,Software,C042,Growth,SW-ANL,6.0,1171.3597,7078.76,1175.56,212.36,283.15,5690.84,5407.69,1451.15,3956.54,
2023-11,JP01,Software,C043,Strategic,SW-CORE,33.0,1433.9059,47659.59,8507.35,1668.09,2144.68,37484.16,35339.48,9770.22,25569.26,
2023-11,JP01,Software,C043,Strategic,SW-EDGE,24.0,1979.194,47842.66,8909.51,2152.92,2392.13,36780.23,34388.1,9807.75,24580.35,
2023-11,JP01,Software,C043,Strategic,SW-ANL,22.0,1171.3597,25955.46,4310.39,778.66,1038.22,20866.4,19828.19,5320.87,14507.32,
2023-11,JP01,Software,C044,Core,SW-CORE,22.0,1433.9059,31773.06,5671.56,1112.06,1429.79,24989.44,23559.65,6513.48,17046.17,
2023-11,JP01,Software,C044,Core,SW-EDGE,15.0,1979.194,29901.66,5568.44,1345.57,1495.08,22987.64,21492.56,6129.84,15362.72,
2023-11,JP01,Software,C044,Core,SW-ANL,14.0,1171.3597,16517.11,2742.97,495.51,660.68,13278.62,12617.94,3386.01,9231.93,
2023-11,JP01,Software,C045,Growth,SW-CORE,13.0,1433.9059,18774.99,3351.38,657.12,844.87,14766.49,13921.61,3848.87,10072.74,
2023-11,JP01,Software,C045,Growth,SW-EDGE,10.0,1979.194,19934.44,3712.3,897.05,996.72,15325.1,14328.37,4086.56,10241.81,
2023-11,JP01,Software,C045,Growth,SW-ANL,9.0,1171.3597,10618.14,1763.34,318.54,424.73,8536.26,8111.53,2176.72,5934.81,
2023-11,JP01,Software,C046,Strategic,SW-CORE,28.0,1433.9059,40438.44,7218.35,1415.35,1819.73,31804.74,29985.01,8289.88,21695.13,
2023-11,JP01,Software,C046,Strategic,SW-EDGE,19.0,1979.194,37875.44,7053.36,1704.39,1893.77,29117.68,27223.91,7764.47,19459.44,
