month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2027-07,11,Downside,ES01,Events,7848.95,23842.91,1527.38,25370.29,6
2027-07,11,Downside,ES01,Hardware,19624.64,44839.01,3180.73,48019.74,8
2027-07,11,Downside,ES01,Spare Parts,5309.08,8470.35,688.75,9159.1,5
2027-07,11,Downside,JP01,Hardware,12867.53,28672.56,2085.55,30758.11,9
2027-07,11,Downside,JP01,Software,2094.69,2723.14,498.2,3221.34,6
2027-07,11,Downside,JP01,Spare Parts,7351.27,11724.5,953.69,12678.19,6
2027-07,11,Downside,US01,Events,7098.54,21574.53,2355.22,23929.75,7
2027-07,11,Downside,US01,Hardware,23241.69,52739.24,5102.17,57841.41,9
2027-07,11,Downside,US01,Software,3127.59,4061.52,1268.3,5329.82,6
2027-07,11,Upside,DE01,Hardware,23058.27,51228.93,3737.25,54966.18,8
2027-07,11,Upside,DE01,Software,2698.34,3425.64,641.77,4067.41,5
2027-07,11,Upside,ES01,Events,8531.55,25071.23,1660.21,26731.44,6
2027-07,11,Upside,ES01,Hardware,21331.33,47646.71,3457.35,51104.06,8
2027-07,11,Upside,ES01,Spare Parts,5770.79,9033.51,748.65,9782.16,5
2027-07,11,Upside,JP01,Hardware,13986.58,30450.24,2266.92,32717.16,9
2027-07,11,Upside,JP01,Software,2276.86,2891.52,541.53,3433.05,6
2027-07,11,Upside,JP01,Spare Parts,7990.58,12503.93,1036.62,13540.55,6
2027-07,11,Upside,US01,Events,7715.87,22686.39,2560.05,25246.44,7
2027-07,11,Upside,US01,Hardware,25262.94,56032.77,5545.88,61578.65,9
2027-07,11,Upside,US01,Software,3399.58,4312.54,1378.6,5691.14,6
2027-08,12,Base,DE01,Hardware,19812.18,44422.64,3211.13,47633.77,8
2027-08,12,Base,DE01,Software,2331.15,2987.52,554.44,3541.96,5
2027-08,12,Base,ES01,Events,7324.56,21814.59,1425.33,23239.92,6
2027-08,12,Base,ES01,Hardware,18328.34,41314.34,2970.63,44284.97,8
2027-08,12,Base,ES01,Spare Parts,4964.34,7830.8,644.03,8474.83,5
2027-08,12,Base,JP01,Hardware,12017.57,26409.55,1947.79,28357.34,9
2027-08,12,Base,JP01,Software,1967.02,2521.7,467.84,2989.54,6
2027-08,12,Base,JP01,Spare Parts,6873.92,10839.2,891.76,11730.96,6
2027-08,12,Base,US01,Events,6624.29,19739.39,2197.87,21937.26,7
2027-08,12,Base,US01,Hardware,21706.47,48588.99,4765.14,53354.13,9
2027-08,12,Base,US01,Software,2936.97,3761.01,1191.0,4952.01,6
2027-08,12,Downside,DE01,Hardware,18722.51,42554.35,3034.52,45588.87,8
2027-08,12,Downside,DE01,Software,2202.94,2862.94,523.95,3386.89,5
2027-08,12,Downside,ES01,Events,6921.71,21026.22,1346.94,22373.16,6
2027-08,12,Downside,ES01,Hardware,17320.29,39573.95,2807.25,42381.2,8
2027-08,12,Downside,ES01,Spare Parts,4691.3,7484.72,608.61,8093.33,5
2027-08,12,Downside,JP01,Hardware,11356.61,25305.78,1840.66,27146.44,9
2027-08,12,Downside,JP01,Software,1858.84,2416.53,442.11,2858.64,6
2027-08,12,Downside,JP01,Spare Parts,6495.85,10360.2,842.71,11202.91,6
2027-08,12,Downside,US01,Events,6259.95,19025.82,2076.99,21102.81,7
2027-08,12,Downside,US01,Hardware,20512.62,46546.53,4503.06,51049.59,9
2027-08,12,Downside,US01,Software,2775.44,3604.21,1125.5,4729.71,6
2027-08,12,Upside,DE01,Hardware,20505.6,45557.62,3323.52,48881.14,8
2027-08,12,Upside,DE01,Software,2412.74,3063.07,573.85,3636.92,5
2027-08,12,Upside,ES01,Events,7580.92,22277.68,1475.22,23752.9,6
2027-08,12,Upside,ES01,Hardware,18969.84,42371.97,3074.61,45446.58,8
2027-08,12,Upside,ES01,Spare Parts,5138.09,8043.09,666.57,8709.66,5
2027-08,12,Upside,JP01,Hardware,12438.19,27079.24,2015.96,29095.2,9
2027-08,12,Upside,JP01,Software,2035.87,2585.48,484.21,3069.69,6
2027-08,12,Upside,JP01,Spare Parts,7114.51,11133.02,922.97,12055.99,6
2027-08,12,Upside,US01,Events,6856.14,20158.57,2274.8,22433.37,7
2027-08,12,Upside,US01,Hardware,22466.2,49829.65,4931.92,54761.57,9
2027-08,12,Upside,US01,Software,3039.76,3856.09,1232.69,5088.78,6
2027-09,13,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Software,0.0,0.0,0.0,0.0,0
