month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2027-07,11,Downside,ES01,Events,7714.53,23671.84,1501.22,25173.06,7
2027-07,11,Downside,ES01,Hardware,20266.51,45502.31,3284.77,48787.08,9
2027-07,11,Downside,ES01,Spare Parts,5351.87,8482.21,694.3,9176.51,6
2027-07,11,Downside,JP01,Hardware,14041.22,30711.19,2275.78,32986.97,10
2027-07,11,Downside,JP01,Software,2182.5,2812.13,519.09,3331.22,7
2027-07,11,Downside,JP01,Spare Parts,7531.68,11925.15,977.09,12902.24,7
2027-07,11,Downside,US01,Events,6061.44,18428.23,2011.13,20439.36,8
2027-07,11,Downside,US01,Hardware,24292.26,54286.51,5332.79,59619.3,10
2027-07,11,Downside,US01,Software,3209.29,4129.42,1301.43,5430.85,7
2027-07,11,Upside,DE01,Hardware,23794.87,51949.72,3856.64,55806.36,9
2027-07,11,Upside,DE01,Software,2771.52,3486.73,659.18,4145.91,6
2027-07,11,Upside,ES01,Events,8385.44,24899.75,1631.78,26531.53,7
2027-07,11,Upside,ES01,Hardware,22029.01,48331.98,3570.43,51902.41,9
2027-07,11,Upside,ES01,Spare Parts,5817.3,9045.01,754.68,9799.69,6
2027-07,11,Upside,JP01,Hardware,15262.33,32600.87,2473.7,35074.57,10
2027-07,11,Upside,JP01,Software,2372.31,2985.38,564.23,3549.61,7
2027-07,11,Upside,JP01,Spare Parts,8186.68,12716.14,1062.07,13778.21,7
2027-07,11,Upside,US01,Events,6588.58,19378.15,2186.03,21564.18,8
2027-07,11,Upside,US01,Hardware,26404.88,57656.14,5796.57,63452.71,10
2027-07,11,Upside,US01,Software,3488.39,4383.67,1414.62,5798.29,7
2027-08,12,Base,DE01,Hardware,20445.08,45054.92,3313.71,48368.63,9
2027-08,12,Base,DE01,Software,2394.37,3041.05,569.48,3610.53,6
2027-08,12,Base,ES01,Events,7199.13,21662.4,1400.92,23063.32,7
2027-08,12,Base,ES01,Hardware,18927.81,41915.41,3067.79,44983.2,9
2027-08,12,Base,ES01,Spare Parts,5004.35,7841.17,649.22,8490.39,6
2027-08,12,Base,JP01,Hardware,13113.73,28279.86,2125.46,30405.32,10
2027-08,12,Base,JP01,Software,2049.49,2603.77,487.45,3091.22,7
2027-08,12,Base,JP01,Spare Parts,7042.62,11023.78,913.64,11937.42,7
2027-08,12,Base,US01,Events,5656.48,16860.82,1876.76,18737.58,8
2027-08,12,Base,US01,Hardware,22687.65,50003.91,4980.54,54984.45,10
2027-08,12,Base,US01,Software,3013.69,3823.38,1222.12,5045.5,7
2027-08,12,Downside,DE01,Hardware,19320.6,43170.22,3131.46,46301.68,9
2027-08,12,Downside,DE01,Software,2262.68,2914.6,538.16,3452.76,6
2027-08,12,Downside,ES01,Events,6803.17,20875.36,1323.87,22199.23,7
2027-08,12,Downside,ES01,Hardware,17886.78,40159.36,2899.07,43058.43,9
2027-08,12,Downside,ES01,Spare Parts,4729.11,7495.2,613.51,8108.71,6
2027-08,12,Downside,JP01,Hardware,12392.48,27105.04,2008.56,29113.6,10
2027-08,12,Downside,JP01,Software,1936.76,2495.5,460.64,2956.14,7
2027-08,12,Downside,JP01,Spare Parts,6655.27,10537.51,863.39,11400.9,7
2027-08,12,Downside,US01,Events,5345.37,16251.21,1773.54,18024.75,8
2027-08,12,Downside,US01,Hardware,21439.83,47912.1,4706.61,52618.71,10
2027-08,12,Downside,US01,Software,2847.94,3664.47,1154.9,4819.37,7
2027-08,12,Upside,DE01,Hardware,21160.65,46198.62,3429.69,49628.31,9
2027-08,12,Upside,DE01,Software,2478.18,3117.69,589.41,3707.1,6
2027-08,12,Upside,ES01,Events,7451.1,22125.31,1449.96,23575.27,7
2027-08,12,Upside,ES01,Hardware,19590.29,42981.38,3175.17,46156.55,9
2027-08,12,Upside,ES01,Spare Parts,5179.5,8053.33,671.94,8725.27,6
2027-08,12,Upside,JP01,Hardware,13572.71,28991.78,2199.85,31191.63,10
2027-08,12,Upside,JP01,Software,2121.22,2669.4,504.51,3173.91,7
2027-08,12,Upside,JP01,Spare Parts,7289.11,11321.96,945.62,12267.58,7
2027-08,12,Upside,US01,Events,5854.45,17218.95,1942.45,19161.4,8
2027-08,12,Upside,US01,Hardware,23481.72,51273.31,5154.86,56428.17,10
2027-08,12,Upside,US01,Software,3119.17,3919.7,1264.89,5184.59,7
2027-09,13,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Software,0.0,0.0,0.0,0.0,0
