month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2027-07,11,Downside,DE01,Software,3401.47,4202.59,690.18,4892.77,8
2027-07,11,Downside,ES01,Events,12084.11,31431.67,2006.13,33437.8,9
2027-07,11,Downside,ES01,Hardware,24329.74,64036.24,3465.31,67501.55,12
2027-07,11,Downside,ES01,Spare Parts,7327.84,10864.02,811.01,11675.03,8
2027-07,11,Downside,JP01,Hardware,16087.74,41106.88,2291.39,43398.27,14
2027-07,11,Downside,JP01,Software,2870.41,3548.16,582.42,4130.58,10
2027-07,11,Downside,JP01,Spare Parts,10068.68,14914.65,1114.36,16029.01,10
2027-07,11,Downside,US01,Events,8975.38,23033.4,2384.51,25417.91,10
2027-07,11,Downside,US01,Hardware,28396.17,74058.79,5361.34,79420.13,13
2027-07,11,Downside,US01,Software,4331.44,5348.28,1406.46,6754.74,9
2027-07,11,Upside,DE01,Hardware,29080.88,74026.86,4142.01,78168.87,12
2027-07,11,Upside,DE01,Software,3697.28,4477.09,750.2,5227.29,8
2027-07,11,Upside,ES01,Events,13135.03,33182.96,2180.59,35363.55,9
2027-07,11,Upside,ES01,Hardware,26445.61,67855.04,3766.67,71621.71,12
2027-07,11,Upside,ES01,Spare Parts,7965.11,11612.83,881.54,12494.37,8
2027-07,11,Upside,JP01,Hardware,17486.83,43524.5,2490.66,46015.16,14
2027-07,11,Upside,JP01,Software,3120.04,3779.96,633.07,4413.03,10
2027-07,11,Upside,JP01,Spare Parts,10944.31,15942.41,1211.27,17153.68,10
2027-07,11,Upside,US01,Events,9755.93,24307.0,2591.88,26898.88,10
2027-07,11,Upside,US01,Hardware,30865.69,78456.68,5827.6,84284.28,13
2027-07,11,Upside,US01,Software,4708.13,5697.55,1528.78,7226.33,9
2027-08,12,Base,DE01,Hardware,24986.94,64266.98,3558.91,67825.89,12
2027-08,12,Base,DE01,Software,3194.16,3899.29,648.11,4547.4,8
2027-08,12,Base,ES01,Events,11276.78,28825.77,1872.1,30697.87,9
2027-08,12,Base,ES01,Hardware,22722.65,58904.07,3236.41,62140.48,12
2027-08,12,Base,ES01,Spare Parts,6852.01,10057.42,758.35,10815.77,8
2027-08,12,Base,JP01,Hardware,15025.07,37794.96,2140.03,39934.99,14
2027-08,12,Base,JP01,Software,2695.47,3292.12,546.93,3839.05,10
2027-08,12,Base,JP01,Spare Parts,9414.88,13807.18,1042.0,14849.18,10
2027-08,12,Base,US01,Events,8375.73,21118.75,2225.2,23343.95,10
2027-08,12,Base,US01,Hardware,26520.48,68113.78,5007.2,73120.98,13
2027-08,12,Base,US01,Software,4067.45,4962.27,1320.74,6283.01,9
2027-08,12,Downside,DE01,Hardware,23612.65,61669.93,3363.17,65033.1,12
2027-08,12,Downside,DE01,Software,3018.48,3729.4,612.47,4341.87,8
2027-08,12,Downside,ES01,Events,10656.55,27718.48,1769.13,29487.61,9
2027-08,12,Downside,ES01,Hardware,21472.91,56517.01,3058.4,59575.41,12
2027-08,12,Downside,ES01,Spare Parts,6475.15,9599.86,716.64,10316.5,8
2027-08,12,Downside,JP01,Hardware,14198.69,36280.05,2022.33,38302.38,14
2027-08,12,Downside,JP01,Software,2547.22,3148.66,516.84,3665.5,10
2027-08,12,Downside,JP01,Spare Parts,8897.06,13179.14,984.69,14163.83,10
2027-08,12,Downside,US01,Events,7915.07,20312.34,2102.81,22415.15,10
2027-08,12,Downside,US01,Hardware,25061.85,65362.69,4731.8,70094.49,13
2027-08,12,Downside,US01,Software,3843.74,4746.09,1248.1,5994.19,9
2027-08,12,Upside,DE01,Hardware,25861.48,65831.7,3683.47,69515.17,12
2027-08,12,Upside,DE01,Software,3305.95,4003.23,670.8,4674.03,8
2027-08,12,Upside,ES01,Events,11671.46,29485.57,1937.62,31423.19,9
2027-08,12,Upside,ES01,Hardware,23517.94,60343.13,3349.68,63692.81,12
2027-08,12,Upside,ES01,Spare Parts,7091.83,10339.62,784.89,11124.51,8
2027-08,12,Upside,JP01,Hardware,15550.95,38706.11,2214.93,40921.04,14
2027-08,12,Upside,JP01,Software,2789.81,3379.88,566.07,3945.95,10
2027-08,12,Upside,JP01,Spare Parts,9744.4,14194.52,1078.47,15272.99,10
2027-08,12,Upside,US01,Events,8668.88,21598.61,2303.08,23901.69,10
2027-08,12,Upside,US01,Hardware,27448.69,69771.12,5182.45,74953.57,13
2027-08,12,Upside,US01,Software,4209.81,5094.51,1366.97,6461.48,9
2027-09,13,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Software,0.0,0.0,0.0,0.0,0
