month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2027-07,11,Downside,ES01,Events,8992.11,28068.54,1749.83,29818.37,7
2027-07,11,Downside,ES01,Hardware,20063.75,45177.26,3251.91,48429.17,9
2027-07,11,Downside,ES01,Spare Parts,5436.48,8616.28,705.28,9321.56,6
2027-07,11,Downside,JP01,Hardware,13155.54,28847.98,2132.23,30980.21,10
2027-07,11,Downside,JP01,Software,2145.17,2764.09,510.21,3274.3,7
2027-07,11,Downside,JP01,Spare Parts,7472.52,11831.56,969.42,12800.98,7
2027-07,11,Downside,US01,Events,6673.27,20520.72,2214.12,22734.84,8
2027-07,11,Downside,US01,Hardware,23472.71,52423.04,5152.88,57575.92,10
2027-07,11,Downside,US01,Software,3236.38,4164.75,1312.42,5477.17,7
2027-07,11,Upside,DE01,Hardware,24004.39,52448.84,3890.6,56339.44,9
2027-07,11,Upside,DE01,Software,2760.62,3472.1,656.59,4128.69,6
2027-07,11,Upside,ES01,Events,9774.12,29541.25,1902.01,31443.26,7
2027-07,11,Upside,ES01,Hardware,21808.63,47989.95,3534.71,51524.66,9
2027-07,11,Upside,ES01,Spare Parts,5909.27,9187.97,766.62,9954.59,6
2027-07,11,Upside,JP01,Hardware,14299.63,30624.89,2317.66,32942.55,10
2027-07,11,Upside,JP01,Software,2331.73,2934.38,554.58,3488.96,7
2027-07,11,Upside,JP01,Spare Parts,8122.38,12616.35,1053.72,13670.07,7
2027-07,11,Upside,US01,Events,7253.62,21586.72,2406.68,23993.4,8
2027-07,11,Upside,US01,Hardware,25514.05,55676.21,5601.01,61277.22,10
2027-07,11,Upside,US01,Software,3517.84,4421.19,1426.56,5847.75,7
2027-08,12,Base,DE01,Hardware,20625.1,45487.46,3342.89,48830.35,9
2027-08,12,Base,DE01,Software,2384.96,3028.29,567.24,3595.53,6
2027-08,12,Base,ES01,Events,8391.34,25694.49,1632.92,27327.41,7
2027-08,12,Base,ES01,Hardware,18738.45,41617.65,3037.1,44654.75,9
2027-08,12,Base,ES01,Spare Parts,5083.47,7965.11,659.48,8624.59,6
2027-08,12,Base,JP01,Hardware,12286.55,26565.12,1991.39,28556.51,10
2027-08,12,Base,JP01,Software,2014.43,2559.29,479.11,3038.4,7
2027-08,12,Base,JP01,Spare Parts,6987.3,10937.27,906.47,11843.74,7
2027-08,12,Base,US01,Events,6227.43,18779.57,2066.2,20845.77,8
2027-08,12,Base,US01,Hardware,21922.23,48287.04,4812.51,53099.55,10
2027-08,12,Base,US01,Software,3039.13,3856.1,1232.43,5088.53,7
2027-08,12,Downside,DE01,Hardware,19490.72,43584.2,3159.03,46743.23,9
2027-08,12,Downside,DE01,Software,2253.78,2902.39,536.04,3438.43,6
2027-08,12,Downside,ES01,Events,7929.82,24752.65,1543.11,26295.76,7
2027-08,12,Downside,ES01,Hardware,17707.84,39872.48,2870.06,42742.54,9
2027-08,12,Downside,ES01,Spare Parts,4803.88,7613.67,623.21,8236.88,6
2027-08,12,Downside,JP01,Hardware,11610.79,25460.6,1881.86,27342.46,10
2027-08,12,Downside,JP01,Software,1903.64,2452.86,452.76,2905.62,7
2027-08,12,Downside,JP01,Spare Parts,6603.0,10454.81,856.61,11311.42,7
2027-08,12,Downside,US01,Events,5884.92,18096.5,1952.56,20049.06,8
2027-08,12,Downside,US01,Hardware,20716.51,46267.45,4547.82,50815.27,10
2027-08,12,Downside,US01,Software,2871.98,3695.82,1164.65,4860.47,7
2027-08,12,Upside,DE01,Hardware,21346.98,46642.48,3459.89,50102.37,9
2027-08,12,Upside,DE01,Software,2468.43,3104.6,587.09,3691.69,6
2027-08,12,Upside,ES01,Events,8685.04,26249.63,1690.08,27939.71,7
2027-08,12,Upside,ES01,Hardware,19394.3,42677.21,3143.4,45820.61,9
2027-08,12,Upside,ES01,Spare Parts,5261.39,8180.62,682.56,8863.18,6
2027-08,12,Upside,JP01,Hardware,12716.58,27234.56,2061.09,29295.65,10
2027-08,12,Upside,JP01,Software,2084.94,2623.8,495.88,3119.68,7
2027-08,12,Upside,JP01,Spare Parts,7231.86,11233.11,938.19,12171.3,7
2027-08,12,Upside,US01,Events,6445.39,19181.44,2138.52,21319.96,8
2027-08,12,Upside,US01,Hardware,22689.51,49512.56,4980.95,54493.51,10
2027-08,12,Upside,US01,Software,3145.5,3953.24,1275.57,5228.81,7
2027-09,13,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-09,13,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-10,14,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-11,15,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Base,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2027-12,16,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-01,17,Upside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Base,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Base,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Downside,US01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,DE01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,ES01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Software,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,JP01,Spare Parts,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Events,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Hardware,0.0,0.0,0.0,0.0,0
2028-02,18,Upside,US01,Software,0.0,0.0,0.0,0.0,0
