vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-12,4,US01,Hardware,Base,7630915.25,2332861.74,2743047.78,1061718.54,1.07102,13,0.031789,38544.38,98551.99,7277.38,105829.37,840068.45,221650.09,57.1219,3.3225,0.4977,59.8403
2026-08,2026-12,4,US01,Hardware,Upside,7718923.67,2450894.05,2838472.69,1072251.96,1.07102,13,0.031789,38988.92,98656.46,7361.31,106017.77,848045.54,224206.41,57.6632,3.5045,0.501,60.5305
2026-08,2026-12,4,US01,Hardware,Downside,7488368.93,2156675.79,2598981.86,1044638.82,1.07102,13,0.031789,37824.37,98212.99,7141.43,105354.42,827129.18,217509.64,56.244,3.0293,0.4923,58.7225
2026-08,2026-12,4,US01,Software,Base,1527940.45,1120916.29,1188948.54,322250.83,1.07359,9,0.021044,5446.29,6644.08,1768.47,8412.55,239982.58,82268.25,15.8824,1.0034,0.1377,16.7034
2026-08,2026-12,4,US01,Software,Upside,1545562.41,1152270.39,1215559.35,325473.77,1.07359,9,0.021044,5509.1,6666.49,1788.86,8455.35,242256.71,83217.06,16.0332,1.0546,0.1386,16.896
2026-08,2026-12,4,US01,Software,Downside,1499398.36,1073163.39,1147969.02,317025.2,1.07359,9,0.021044,5344.55,6598.88,1735.43,8334.31,236293.73,80731.47,15.6379,0.9209,0.1362,16.3914
2026-08,2027-01,5,DE01,Hardware,Base,5143059.3,1573212.54,1850865.77,737061.75,1.06169,12,0.023981,25978.02,66411.35,3700.07,70111.42,586470.04,150591.71,51.0755,0.0,0.4725,40.3364
2026-08,2027-01,5,DE01,Hardware,Upside,5217310.42,1657519.11,1920702.7,744791.1,1.06169,12,0.023981,26353.07,66672.51,3753.49,70426.0,592025.28,152765.83,51.5593,0.0,0.477,40.9188
2026-08,2027-01,5,DE01,Hardware,Downside,5023249.91,1447609.74,1745481.22,724542.6,1.06169,12,0.023981,25372.85,65871.8,3613.88,69485.68,577458.98,147083.62,50.2907,0.0,0.4653,39.3968
2026-08,2027-01,5,DE01,Software,Base,912879.43,668421.97,709141.99,196410.16,1.06934,8,0.01315,3253.93,3973.32,660.24,4633.56,146862.05,49548.11,12.4315,0.0,0.115,9.9116
2026-08,2027-01,5,DE01,Software,Upside,926058.81,689112.69,727108.4,198519.4,1.06934,8,0.01315,3300.9,3998.19,669.77,4667.96,148255.96,50263.44,12.5494,0.0,0.1161,10.0547
2026-08,2027-01,5,DE01,Software,Downside,891613.58,636905.93,681460.83,192994.91,1.06934,8,0.01315,3178.13,3927.68,644.86,4572.54,144601.04,48393.87,12.2401,0.0,0.1132,9.6807
2026-08,2027-01,5,ES01,Events,Base,2867744.63,1144806.14,1300378.39,497382.53,1.01954,9,0.01315,10221.98,25722.88,1696.99,27419.87,370031.01,127351.52,48.9096,0.0,0.4525,38.5138
2026-08,2027-01,5,ES01,Events,Upside,2909146.69,1195809.04,1343284.76,502720.1,1.01954,9,0.01315,10369.55,25784.08,1721.49,27505.57,373529.99,129190.11,49.3721,0.0,0.4568,39.0699
2026-08,2027-01,5,ES01,Events,Downside,2800939.5,1068348.21,1235233.14,488740.2,1.01954,9,0.01315,9983.85,25571.6,1657.46,27229.06,364355.38,124384.82,48.1594,0.0,0.4455,37.6167
2026-08,2027-01,5,ES01,Hardware,Base,4761384.29,1426855.72,1684102.54,513526.33,1.06363,12,0.023981,24050.15,61818.18,3425.48,65243.66,374110.29,139416.04,47.8007,0.0,0.4422,37.7511
2026-08,2027-01,5,ES01,Hardware,Upside,4830125.11,1504478.33,1748332.2,519082.88,1.06363,12,0.023981,24397.36,62064.8,3474.94,65539.74,377654.07,141428.81,48.2535,0.0,0.4464,38.2961
2026-08,2027-01,5,ES01,Hardware,Downside,4650466.15,1311263.8,1587223.81,504530.29,1.06363,12,0.023981,23489.89,61310.86,3345.68,64656.54,368361.99,136168.29,47.0662,0.0,0.4354,36.8716
2026-08,2027-01,5,ES01,Spare Parts,Base,1965638.48,860846.71,928689.62,227810.22,1.01574,8,0.01315,7006.45,10257.64,775.44,11033.08,169616.49,58193.74,23.5504,0.0,0.2179,18.6067
2026-08,2027-01,5,ES01,Spare Parts,Upside,1994016.7,897047.84,958738.32,230255.12,1.01574,8,0.01315,7107.6,10335.77,786.64,11122.41,171221.23,59033.89,23.7733,0.0,0.2199,18.8753
2026-08,2027-01,5,ES01,Spare Parts,Downside,1919848.24,806459.93,883022.33,223851.56,1.01574,8,0.01315,6843.23,10119.72,757.38,10877.1,167013.47,56838.09,23.189,0.0,0.2145,18.1732
2026-08,2027-01,5,JP01,Hardware,Base,3298823.29,1098859.43,1272657.79,453705.31,1.03705,13,0.023981,16662.63,41580.19,2373.27,43953.46,357113.89,96591.42,33.2038,0.0,0.3072,26.2005
2026-08,2027-01,5,JP01,Hardware,Upside,3346448.9,1154230.9,1318686.3,458479.69,1.03705,13,0.023981,16903.19,41733.02,2407.54,44140.56,360493.77,97985.92,33.518,0.0,0.3101,26.5788
2026-08,2027-01,5,JP01,Hardware,Downside,3221976.03,1016204.72,1203071.31,445972.75,1.03705,13,0.023981,16274.47,41257.8,2317.99,43575.79,351631.46,94341.28,32.694,0.0,0.3025,25.5902
2026-08,2027-01,5,JP01,Software,Base,781387.45,571855.01,606834.57,160547.26,1.08676,9,0.01315,2785.23,3401.84,565.14,3966.98,118136.09,42411.17,10.6524,0.0,0.0986,8.4973
2026-08,2027-01,5,JP01,Software,Upside,792668.46,589561.27,622210.75,162281.38,1.08676,9,0.01315,2825.44,3423.14,573.3,3996.44,119257.92,43023.46,10.7535,0.0,0.0995,8.62
2026-08,2027-01,5,JP01,Software,Downside,763184.75,544885.25,583144.41,157739.61,1.08676,9,0.01315,2720.35,3362.76,551.97,3914.73,116316.42,41423.18,10.4883,0.0,0.097,8.2994
2026-08,2027-01,5,JP01,Spare Parts,Base,2766240.69,1215788.67,1311501.3,410452.06,1.03566,9,0.01315,9860.17,14422.85,1091.28,15514.13,328556.13,81895.94,32.9949,0.0,0.3053,26.0855
2026-08,2027-01,5,JP01,Spare Parts,Upside,2806177.32,1266796.84,1353854.59,414744.91,1.03566,9,0.01315,10002.52,14532.62,1107.04,15639.66,331666.62,83078.28,33.3073,0.0,0.3081,26.4621
2026-08,2027-01,5,JP01,Spare Parts,Downside,2701800.13,1139149.58,1247127.61,403498.79,1.03566,9,0.01315,9630.47,14229.05,1065.86,15294.91,323510.65,79988.14,32.4882,0.0,0.3006,25.4778
2026-08,2027-01,5,US01,Events,Base,2253235.62,918517.42,1040888.82,668510.95,1.13636,10,0.021044,8031.58,20039.75,2133.77,22173.52,569249.12,99261.83,41.4004,0.0,0.383,32.7182
2026-08,2027-01,5,US01,Events,Upside,2285765.92,958865.92,1074877.69,675346.16,1.13636,10,0.021044,8147.53,20085.37,2164.57,22249.94,574651.27,100694.89,41.7933,0.0,0.3866,33.1906
2026-08,2027-01,5,US01,Events,Downside,2200745.7,857999.97,989256.76,657435.85,1.13636,10,0.021044,7844.48,19924.88,2084.06,22008.94,560486.36,96949.49,40.7631,0.0,0.3771,31.9561
2026-08,2027-01,5,US01,Hardware,Base,5707189.91,1744755.98,2051535.64,999944.8,1.07102,13,0.031789,28827.49,73707.4,5442.78,79150.18,834171.87,165772.93,56.5983,0.0,0.5236,44.7103
2026-08,2027-01,5,US01,Hardware,Upside,5789585.47,1838295.23,2128998.93,1010241.81,1.07102,13,0.031789,29243.68,73997.37,5521.35,79518.72,842075.6,168166.22,57.1346,0.0,0.5286,45.3558
2026-08,2027-01,5,US01,Hardware,Downside,5574238.9,1605399.82,1934646.37,983262.57,1.07102,13,0.031789,28155.94,73108.4,5315.98,78424.38,821351.38,161911.19,55.7284,0.0,0.5156,43.6688
2026-08,2027-01,5,US01,Software,Base,1149001.56,842921.96,894081.79,300365.31,1.07359,9,0.021044,4095.58,4996.31,1329.88,6326.19,238500.1,61865.2,15.7369,0.0,0.1456,12.5484
2026-08,2027-01,5,US01,Software,Upside,1165589.87,868987.68,916717.21,303522.39,1.07359,9,0.021044,4154.71,5027.55,1349.08,6376.63,240764.03,62758.36,15.8862,0.0,0.147,12.7295
2026-08,2027-01,5,US01,Software,Downside,1122235.16,803216.62,859205.42,295251.9,1.07359,9,0.021044,4000.17,4938.98,1298.9,6237.88,234827.87,60424.03,15.4946,0.0,0.1433,12.256
2026-08,2027-02,6,DE01,Hardware,Base,5392271.07,1649444.04,1940551.21,740510.15,1.06169,12,0.023981,27236.81,69629.37,3879.36,73508.73,582621.37,157888.77,50.6073,0.0,0.4682,42.249
2026-08,2027-02,6,DE01,Hardware,Upside,5485824.26,1742824.9,2019553.49,748768.22,1.06169,12,0.023981,27709.35,70103.87,3946.67,74050.54,588140.16,160628.06,51.0866,0.0,0.4726,42.982
2026-08,2027-02,6,DE01,Hardware,Downside,5241886.58,1510616.87,1821453.19,727154.88,1.06169,12,0.023981,26477.2,68738.87,3771.17,72510.04,573669.45,153485.43,49.8297,0.0,0.461,41.0707
2026-08,2027-02,6,DE01,Software,Base,962347.89,704643.41,747570.02,198131.38,1.06934,8,0.01315,3430.26,4188.63,696.02,4884.65,145898.28,52233.1,12.3175,0.0,0.114,10.4383
2026-08,2027-02,6,DE01,Software,Upside,979044.14,728540.92,768710.6,200422.36,1.06934,8,0.01315,3489.77,4226.95,708.09,4935.04,147283.04,53139.31,12.4344,0.0,0.115,10.6194
2026-08,2027-02,6,DE01,Software,Downside,935509.07,668261.78,715010.19,194428.48,1.06934,8,0.01315,3334.59,4121.05,676.61,4797.66,143652.11,50776.37,12.1279,0.0,0.1122,10.1472
2026-08,2027-02,6,ES01,Events,Base,3004272.25,1199308.08,1362286.82,501017.18,1.01954,9,0.01315,10708.63,26947.5,1777.78,28725.28,367602.71,133414.47,48.4612,0.0,0.4483,40.3073
2026-08,2027-02,6,ES01,Events,Upside,3056394.86,1256335.61,1411275.91,506807.87,1.01954,9,0.01315,10894.41,27089.16,1808.62,28897.78,371078.73,135729.14,48.9195,0.0,0.4526,41.0066
2026-08,2027-02,6,ES01,Events,Downside,2920486.41,1113946.39,1287954.13,491658.02,1.01954,9,0.01315,10409.97,26663.03,1728.2,28391.23,361964.33,129693.69,47.7179,0.0,0.4415,39.1832
2026-08,2027-02,6,ES01,Hardware,Base,4992101.64,1495995.36,1765707.31,517826.79,1.06363,12,0.023981,25215.52,64813.64,3591.47,68405.11,371655.22,146171.57,47.3625,0.0,0.4382,39.541
2026-08,2027-02,6,ES01,Hardware,Upside,5078712.09,1581907.74,1838311.77,523883.32,1.06363,12,0.023981,25653.0,65259.02,3653.78,68912.8,375175.74,148707.58,47.8112,0.0,0.4423,40.227
2026-08,2027-02,6,ES01,Hardware,Downside,4852877.44,1368336.48,1656307.64,508039.66,1.06363,12,0.023981,24512.29,63979.41,3491.31,67470.72,365944.65,142095.01,46.6348,0.0,0.4314,38.4382
2026-08,2027-02,6,ES01,Spare Parts,Base,2063357.95,903642.72,974858.36,229590.16,1.01574,8,0.01315,7354.77,10767.58,814.0,11581.58,168503.39,61086.77,23.3346,0.0,0.2159,19.5123
2026-08,2027-02,6,ES01,Spare Parts,Upside,2099156.18,944346.91,1009290.17,232244.2,1.01574,8,0.01315,7482.37,10880.75,828.12,11708.87,170097.61,62146.6,23.5553,0.0,0.2179,19.8508
2026-08,2027-02,6,ES01,Spare Parts,Downside,2005813.18,842570.74,922561.37,225300.58,1.01574,8,0.01315,7149.65,10572.85,791.29,11364.14,165917.46,59383.13,22.9765,0.0,0.2126,18.9681
2026-08,2027-02,6,JP01,Hardware,Base,3458670.87,1152105.69,1334325.62,456042.21,1.03705,13,0.023981,17470.03,43594.99,2488.27,46083.26,354770.36,101271.84,32.8994,0.0,0.3044,27.4428
2026-08,2027-02,6,JP01,Hardware,Upside,3518677.07,1213634.49,1386553.75,461156.92,1.03705,13,0.023981,17773.13,43880.85,2531.44,46412.29,358128.06,103028.86,33.2108,0.0,0.3072,27.9189
2026-08,2027-02,6,JP01,Hardware,Downside,3362212.36,1060434.97,1255434.92,447771.39,1.03705,13,0.023981,16982.81,43053.55,2418.88,45472.43,349323.91,98447.48,32.3943,0.0,0.2997,26.6774
2026-08,2027-02,6,JP01,Software,Base,823730.43,602843.53,639718.62,162070.24,1.08676,9,0.01315,2936.16,3586.19,595.76,4181.95,117360.84,44709.41,10.5547,0.0,0.0976,8.9489
2026-08,2027-02,6,JP01,Software,Upside,838021.74,623293.58,657811.13,163960.39,1.08676,9,0.01315,2987.1,3619.0,606.1,4225.1,118475.3,45485.09,10.6549,0.0,0.0986,9.1042
2026-08,2027-02,6,JP01,Software,Downside,800757.5,571710.78,611853.49,159015.62,1.08676,9,0.01315,2854.27,3528.31,579.15,4107.46,115553.11,43462.51,10.3921,0.0,0.0961,8.6993
2026-08,2027-02,6,JP01,Spare Parts,Base,2903761.18,1276230.22,1376701.09,412367.3,1.03566,9,0.01315,10350.36,15139.86,1145.53,16285.39,326400.0,85967.3,32.6924,0.0,0.3025,27.3551
2026-08,2027-02,6,JP01,Spare Parts,Upside,2954139.98,1333591.84,1425239.93,416948.88,1.03566,9,0.01315,10529.93,15298.89,1165.41,16464.3,329490.09,87458.79,33.002,0.0,0.3053,27.8297
2026-08,2027-02,6,JP01,Spare Parts,Downside,2822778.49,1190157.22,1302970.17,404957.4,1.03566,9,0.01315,10061.7,14866.18,1113.59,15979.77,321387.64,83569.77,32.1904,0.0,0.2978,26.5922
2026-08,2027-02,6,US01,Events,Base,2360507.68,962246.21,1090443.47,669500.95,1.13636,10,0.021044,8413.95,20993.81,2235.35,23229.16,565513.47,103987.49,41.0209,0.0,0.3795,34.2418
2026-08,2027-02,6,US01,Events,Upside,2401461.31,1007399.48,1129283.26,676671.79,1.13636,10,0.021044,8559.93,21102.0,2274.14,23376.14,570880.17,105791.62,41.4102,0.0,0.3831,34.8359
2026-08,2027-02,6,US01,Events,Downside,2294675.73,894620.27,1031479.23,657895.61,1.13636,10,0.021044,8179.29,20775.29,2173.01,22948.3,556808.22,101087.39,40.3895,0.0,0.3737,33.2869
2026-08,2027-02,6,US01,Hardware,Base,5983737.16,1829299.77,2150944.73,1002503.29,1.07102,13,0.031789,30224.35,77278.96,5706.51,82985.47,828697.68,173805.61,56.0795,0.0,0.5188,46.8302
2026-08,2027-02,6,US01,Hardware,Upside,6087551.99,1932904.84,2238569.88,1013370.59,1.07102,13,0.031789,30748.73,77805.71,5805.52,83611.23,836549.54,176821.05,56.6108,0.0,0.5237,47.6427
2026-08,2027-02,6,US01,Hardware,Downside,5816857.34,1675274.75,2018851.75,984919.69,1.07102,13,0.031789,29381.43,76290.44,5547.36,81837.8,815961.32,168958.36,55.2176,0.0,0.5108,45.5242
2026-08,2027-02,6,US01,Software,Base,1211265.36,888599.46,942531.61,302152.61,1.07359,9,0.021044,4317.51,5267.06,1401.94,6669.0,236934.96,65217.65,15.5926,0.0,0.1443,13.2152
2026-08,2027-02,6,US01,Software,Upside,1232280.2,918707.64,969168.06,305533.17,1.07359,9,0.021044,4392.42,5315.2,1426.27,6741.47,239184.03,66349.14,15.7406,0.0,0.1456,13.4445
2026-08,2027-02,6,US01,Software,Downside,1177484.5,842760.2,901505.4,296685.63,1.07359,9,0.021044,4197.1,5182.13,1362.84,6544.97,233286.83,63398.8,15.3525,0.0,0.142,12.8466
2026-08,2027-03,7,DE01,Hardware,Base,5819211.1,1780040.9,2094196.86,749187.79,1.06169,12,0.023981,29393.32,75142.37,4186.52,79328.89,578797.96,170389.82,50.1434,0.0,0.4639,45.5488
2026-08,2027-03,7,DE01,Hardware,Upside,5937167.7,1886214.95,2185711.24,758124.19,1.06169,12,0.023981,29989.13,75871.63,4271.38,80143.01,584280.53,173843.66,50.6183,0.0,0.4683,46.4721
2026-08,2027-03,7,DE01,Hardware,Downside,5630314.66,1622554.82,1956424.36,734763.61,1.06169,12,0.023981,28439.19,73832.47,4050.62,77883.09,569904.79,164858.83,49.3729,0.0,0.4568,44.0702
2026-08,2027-03,7,DE01,Software,Base,1044222.36,764592.94,811171.66,201617.81,1.06934,8,0.01315,3722.09,4544.99,755.23,5300.22,144940.84,56676.97,12.2046,0.0,0.1129,11.3151
2026-08,2027-03,7,DE01,Software,Upside,1065388.96,792793.12,836505.48,204142.34,1.06934,8,0.01315,3797.54,4599.74,770.54,5370.28,146316.51,57825.83,12.3204,0.0,0.114,11.5445
2026-08,2027-03,7,DE01,Software,Downside,1010326.03,721705.74,772192.84,197546.59,1.06934,8,0.01315,3601.27,4450.63,730.72,5181.35,142709.4,54837.19,12.0167,0.0,0.1112,10.9478
2026-08,2027-03,7,ES01,Events,Base,3239517.34,1293218.12,1468958.67,509051.64,1.01954,9,0.01315,11547.15,29057.58,1916.98,30974.56,365190.35,143861.29,48.017,0.0,0.4442,43.4203
2026-08,2027-03,7,ES01,Events,Upside,3305183.02,1358600.35,1526152.67,515420.94,1.01954,9,0.01315,11781.21,29294.2,1955.84,31250.04,368643.55,146777.39,48.4711,0.0,0.4484,44.3005
2026-08,2027-03,7,ES01,Events,Downside,3134359.91,1195523.07,1382273.77,498780.4,1.01954,9,0.01315,11172.32,28615.62,1854.76,30470.38,359588.97,139191.43,47.2805,0.0,0.4374,42.0109
2026-08,2027-03,7,ES01,Hardware,Base,5387357.74,1614442.73,1905509.47,526961.16,1.06363,12,0.023981,27211.99,69945.34,3875.83,73821.17,369216.26,157744.9,46.9284,0.0,0.4342,42.6293
2026-08,2027-03,7,ES01,Hardware,Upside,5496560.58,1712058.4,1989557.96,533656.1,1.06363,12,0.023981,27763.58,70628.17,3954.39,74582.56,372713.68,160942.42,47.3729,0.0,0.4383,43.4934
2026-08,2027-03,7,ES01,Hardware,Downside,5212479.62,1469731.34,1779041.39,516167.53,1.06363,12,0.023981,26328.67,68720.34,3750.01,72470.35,363543.16,152624.37,46.2073,0.0,0.4275,41.2455
2026-08,2027-03,7,ES01,Spare Parts,Base,2229398.57,976359.82,1053306.26,233400.09,1.01574,8,0.01315,7946.61,11634.06,879.5,12513.56,167397.6,66002.49,23.1207,0.0,0.2139,21.0615
2026-08,2027-03,7,ES01,Spare Parts,Upside,2274588.94,1023268.8,1093639.57,236321.73,1.01574,8,0.01315,8107.69,11790.08,897.33,12687.41,168981.35,67340.37,23.3394,0.0,0.2159,21.4884
2026-08,2027-03,7,ES01,Spare Parts,Downside,2157030.44,906091.73,992112.81,228688.63,1.01574,8,0.01315,7688.66,11369.93,850.95,12220.88,164828.64,63859.99,22.7658,0.0,0.2106,20.3778
2026-08,2027-03,7,JP01,Hardware,Base,3732515.61,1243325.15,1439972.58,461732.38,1.03705,13,0.023981,18853.25,47046.68,2685.28,49731.96,352442.21,109290.17,32.5978,0.0,0.3016,29.5862
2026-08,2027-03,7,JP01,Hardware,Upside,3808174.46,1313485.66,1500631.76,467283.38,1.03705,13,0.023981,19235.4,47491.12,2739.71,50230.83,355777.87,111505.51,32.9064,0.0,0.3044,30.1859
2026-08,2027-03,7,JP01,Hardware,Downside,3611355.04,1139014.07,1348463.68,452774.02,1.03705,13,0.023981,18241.25,46243.85,2598.12,48841.97,347031.49,105742.52,32.0974,0.0,0.2969,28.6258
2026-08,2027-03,7,JP01,Software,Base,893811.63,654132.15,694144.49,165103.85,1.08676,9,0.01315,3185.96,3891.29,646.45,4537.74,116590.66,48513.19,10.458,0.0,0.0968,9.7006
2026-08,2027-03,7,JP01,Software,Upside,911929.37,678263.7,715825.45,167194.37,1.08676,9,0.01315,3250.54,3938.17,659.55,4597.72,117697.81,49496.56,10.5573,0.0,0.0977,9.8972
2026-08,2027-03,7,JP01,Software,Downside,864797.76,617433.12,660786.23,161733.2,1.08676,9,0.01315,3082.54,3810.49,625.46,4435.95,114794.8,46938.41,10.2969,0.0,0.0953,9.3857
2026-08,2027-03,7,JP01,Spare Parts,Base,3137429.94,1378929.82,1487485.69,417143.21,1.03566,9,0.01315,11183.26,16358.18,1237.72,17595.9,324258.03,92885.18,32.3928,0.0,0.2997,29.527
2026-08,2027-03,7,JP01,Spare Parts,Upside,3201026.29,1445044.1,1544351.5,422095.82,1.03566,9,0.01315,11409.95,16577.46,1262.8,17840.26,327327.83,94767.98,32.6994,0.0,0.3025,30.1255
2026-08,2027-03,7,JP01,Spare Parts,Downside,3035586.35,1279882.58,1401200.44,409148.61,1.03566,9,0.01315,10820.24,15986.94,1197.54,17184.48,319278.56,89870.05,31.8953,0.0,0.2951,28.5686
2026-08,2027-03,7,US01,Events,Base,2545343.74,1037593.47,1175829.03,673932.4,1.13636,10,0.021044,9072.79,22637.7,2410.39,25048.09,561802.33,112130.07,40.6449,0.0,0.376,36.8864
2026-08,2027-03,7,US01,Events,Upside,2596938.38,1089401.01,1221206.03,681536.79,1.13636,10,0.021044,9256.7,22819.69,2459.25,25278.94,567133.81,114402.97,41.0306,0.0,0.3796,37.6341
2026-08,2027-03,7,US01,Events,Downside,2462719.77,960135.23,1107016.67,661644.44,1.13636,10,0.021044,8778.28,22296.71,2332.15,24628.86,553154.2,108490.24,40.0192,0.0,0.3702,35.689
2026-08,2027-03,7,US01,Hardware,Base,6457507.28,1974136.94,2321248.56,1010826.31,1.07102,13,0.031789,32617.4,83397.62,6158.33,89555.95,823259.42,187566.89,55.5654,0.0,0.5141,50.4879
2026-08,2027-03,7,US01,Hardware,Upside,6588402.28,2091933.62,2422747.1,1022428.66,1.07102,13,0.031789,33278.57,84207.14,6283.16,90490.3,831059.75,191368.91,56.0919,0.0,0.5189,51.5113
2026-08,2027-03,7,US01,Hardware,Downside,6247891.22,1799413.98,2168450.31,992084.96,1.07102,13,0.031789,31558.62,81943.62,5958.43,87902.05,810606.64,181478.32,54.7114,0.0,0.5062,48.849
2026-08,2027-03,7,US01,Software,Base,1314317.18,964199.58,1022720.16,306146.32,1.07359,9,0.021044,4684.84,5715.17,1521.22,7236.39,235380.1,70766.22,15.4497,0.0,0.1429,14.3253
2026-08,2027-03,7,US01,Software,Upside,1340958.66,999731.2,1054641.88,309815.07,1.07359,9,0.021044,4779.8,5783.97,1552.05,7336.02,237614.4,72200.67,15.5963,0.0,0.1443,14.6157
2026-08,2027-03,7,US01,Software,Downside,1271653.35,910159.61,973602.94,300224.99,1.07359,9,0.021044,4532.76,5596.57,1471.84,7068.41,231755.9,68469.09,15.2118,0.0,0.1407,13.8603
2026-08,2027-04,8,DE01,Hardware,Base,5953814.79,1821214.88,2142637.56,749330.74,1.06169,12,0.023981,30073.21,76880.48,4283.35,81163.83,574999.65,174331.09,49.6837,0.0,0.4596,46.5561
2026-08,2027-04,8,DE01,Hardware,Upside,6091939.11,1935385.22,2242688.85,758821.69,1.06169,12,0.023981,30770.89,77849.47,4382.72,82232.19,580446.24,178375.45,50.1543,0.0,0.464,47.6361
2026-08,2027-04,8,DE01,Hardware,Downside,5733456.56,1652278.45,1992264.15,734043.71,1.06169,12,0.023981,28960.16,75185.01,4124.82,79309.83,566164.83,167878.88,48.9203,0.0,0.4526,44.833
2026-08,2027-04,8,DE01,Software,Base,1074218.66,786556.62,834473.35,202294.75,1.06934,8,0.01315,3829.02,4675.55,776.93,5452.48,143989.67,58305.08,12.0927,0.0,0.1119,11.6286
2026-08,2027-04,8,DE01,Software,Upside,1099139.78,817908.28,863005.42,205014.03,1.06934,8,0.01315,3917.85,4745.46,794.95,5540.41,145356.32,59657.71,12.2075,0.0,0.1129,11.8984
2026-08,2027-04,8,DE01,Software,Downside,1034460.46,738945.68,790638.8,197920.01,1.06934,8,0.01315,3687.3,4556.94,748.17,5305.11,141772.88,56147.13,11.9065,0.0,0.1102,11.1982
2026-08,2027-04,8,ES01,Events,Base,3311769.81,1322061.37,1501721.55,509863.71,1.01954,9,0.01315,11804.69,29705.67,1959.74,31665.41,362793.82,147069.9,47.5769,0.0,0.4402,44.3447
2026-08,2027-04,8,ES01,Events,Upside,3388600.55,1392889.25,1564670.32,516706.17,1.01954,9,0.01315,12078.55,30033.54,2005.2,32038.74,366224.35,150481.82,48.0267,0.0,0.4443,45.3734
2026-08,2027-04,8,ES01,Events,Downside,3189197.02,1216439.32,1406457.31,498855.85,1.01954,9,0.01315,11367.78,29116.26,1887.21,31003.47,357229.19,141626.65,46.8471,0.0,0.4334,42.7034
2026-08,2027-04,8,ES01,Hardware,Base,5511972.26,1651786.27,1949585.66,528186.99,1.06363,12,0.023981,27841.43,71563.24,3965.48,75528.72,366793.31,161393.68,46.4982,0.0,0.4302,43.572
2026-08,2027-04,8,ES01,Hardware,Upside,5639846.15,1756688.72,2041422.19,535405.68,1.06363,12,0.023981,28487.33,72469.33,4057.47,76526.8,370267.77,165137.9,46.9387,0.0,0.4343,44.5829
2026-08,2027-04,8,ES01,Hardware,Downside,5307967.18,1496655.39,1811631.69,516577.73,1.06363,12,0.023981,26810.98,69979.23,3818.71,73797.94,361157.44,155420.3,45.7837,0.0,0.4236,41.9594
2026-08,2027-04,8,ES01,Spare Parts,Base,2283703.27,1000142.43,1078963.16,233909.28,1.01574,8,0.01315,8140.18,11917.45,900.92,12818.37,166299.07,67610.21,22.9087,0.0,0.2119,21.5531
2026-08,2027-04,8,ES01,Spare Parts,Upside,2336683.58,1051203.3,1123495.14,237051.14,1.01574,8,0.01315,8329.03,12111.95,921.82,13033.77,167872.43,69178.72,23.1255,0.0,0.2139,22.0531
2026-08,2027-04,8,ES01,Spare Parts,Downside,2199180.51,923797.48,1011499.48,228854.83,1.01574,8,0.01315,7838.9,11592.11,867.58,12459.69,163746.96,65107.87,22.5572,0.0,0.2087,20.7554
2026-08,2027-04,8,JP01,Hardware,Base,3818852.12,1272084.4,1473280.47,461947.49,1.03705,13,0.023981,19289.34,48134.92,2747.4,50882.32,350129.33,111818.16,32.299,0.0,0.2988,30.2405
2026-08,2027-04,8,JP01,Hardware,Upside,3907446.8,1347725.9,1539750.56,467855.36,1.03705,13,0.023981,19736.84,48729.13,2811.13,51540.26,353443.11,114412.26,32.6047,0.0,0.3016,30.942
2026-08,2027-04,8,JP01,Hardware,Downside,3677511.56,1159879.7,1373166.22,452433.75,1.03705,13,0.023981,18575.42,47090.99,2645.71,49736.7,344754.13,107679.62,31.8032,0.0,0.2942,29.1212
2026-08,2027-04,8,JP01,Software,Base,919487.23,672922.73,714084.47,165732.32,1.08676,9,0.01315,3277.48,4003.07,665.02,4668.09,115825.55,49906.77,10.3621,0.0,0.0959,9.9694
2026-08,2027-04,8,JP01,Software,Upside,940818.69,699750.64,738502.32,167990.0,1.08676,9,0.01315,3353.52,4062.93,680.45,4743.38,116925.43,51064.58,10.4605,0.0,0.0968,10.2006
2026-08,2027-04,8,JP01,Software,Downside,885455.84,632182.21,676570.94,162101.13,1.08676,9,0.01315,3156.18,3901.51,640.41,4541.92,114041.47,48059.66,10.2025,0.0,0.0944,9.6004
2026-08,2027-04,8,JP01,Spare Parts,Base,3213852.87,1412518.42,1523718.54,417277.83,1.03566,9,0.01315,11455.67,16756.64,1267.86,18024.5,322130.11,95147.72,32.0958,0.0,0.2969,30.2162
2026-08,2027-04,8,JP01,Spare Parts,Upside,3288412.0,1484492.77,1586511.18,422534.85,1.03566,9,0.01315,11721.43,17030.01,1297.28,18327.29,325179.77,97355.08,32.3997,0.0,0.2997,30.9172
2026-08,2027-04,8,JP01,Spare Parts,Downside,3094904.1,1304892.49,1428581.01,408809.5,1.03566,9,0.01315,11031.68,16299.33,1220.94,17520.27,317183.31,91626.18,31.603,0.0,0.2924,29.0979
