vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-12,4,US01,Hardware,Base,7623519.0,2302960.69,2714889.09,1061199.22,1.07102,10,0.029898,31148.13,68650.94,6837.84,75488.78,839331.48,221867.74,57.0719,3.3128,0.4974,59.7823
2026-08,2026-12,4,US01,Hardware,Upside,7711442.12,2421035.23,2810260.21,1071727.64,1.07102,10,0.029898,31507.37,68797.65,6916.7,75714.35,847301.07,224426.57,57.6126,3.4946,0.5007,60.4718
2026-08,2026-12,4,US01,Hardware,Downside,7481110.84,2126770.02,2570954.89,1044127.6,1.07102,10,0.029898,30566.28,68307.21,6710.11,75017.32,826404.38,217723.23,56.1948,3.0199,0.4919,58.6656
2026-08,2026-12,4,US01,Software,Base,1526455.06,1119297.28,1187351.87,322120.34,1.07359,7,0.019132,3960.9,5025.07,1606.23,6631.3,239771.55,82348.8,15.8685,1.0006,0.1375,16.6871
2026-08,2026-12,4,US01,Software,Upside,1544059.88,1150638.76,1213948.49,325342.07,1.07359,7,0.019132,4006.58,5034.85,1624.75,6659.6,242043.54,83298.54,16.0191,1.0517,0.1385,16.8796
2026-08,2026-12,4,US01,Software,Downside,1497940.72,1071565.82,1146396.01,316896.68,1.07359,7,0.019132,3886.91,5001.31,1576.22,6577.53,236086.17,80810.51,15.6242,0.9182,0.1361,16.3754
2026-08,2027-01,5,DE01,Hardware,Base,5138074.4,1553063.83,1831896.46,736695.93,1.06169,9,0.022074,20993.12,46262.64,3402.54,49665.18,585956.23,150739.7,51.0307,0.0,0.4721,40.2973
2026-08,2027-01,5,DE01,Hardware,Upside,5212253.55,1637341.14,1901642.67,744422.2,1.06169,9,0.022074,21296.2,46494.54,3451.66,49946.2,591506.25,152915.95,51.5141,0.0,0.4766,40.8791
2026-08,2027-01,5,DE01,Hardware,Downside,5018381.13,1427552.54,1726689.3,724181.81,1.06169,9,0.022074,20504.08,45814.6,3323.27,49137.87,576953.65,147228.16,50.2467,0.0,0.4649,39.3586
2026-08,2027-01,5,DE01,Software,Base,911991.97,667454.26,708187.65,196329.51,1.06934,6,0.011221,2366.47,3005.61,562.84,3568.45,146732.82,49596.7,12.4205,0.0,0.1149,9.9019
2026-08,2027-01,5,DE01,Software,Upside,925158.53,688134.63,726142.82,198438.14,1.06934,6,0.011221,2400.63,3020.14,570.97,3591.11,148125.41,50312.73,12.5384,0.0,0.116,10.0449
2026-08,2027-01,5,DE01,Software,Downside,890746.79,635955.53,680525.06,192915.26,1.06934,6,0.011221,2311.34,2977.28,549.73,3527.01,144473.93,48441.33,12.2293,0.0,0.1131,9.6713
2026-08,2027-01,5,ES01,Events,Base,2864956.74,1141452.65,1297075.98,497182.84,1.01954,7,0.011221,7434.09,22369.4,1446.65,23816.05,369706.44,127476.4,48.8667,0.0,0.4521,38.4764
2026-08,2027-01,5,ES01,Events,Upside,2906318.55,1192418.45,1339942.6,502518.91,1.01954,7,0.011221,7541.41,22393.5,1467.53,23861.03,373202.11,129316.8,49.3287,0.0,0.4564,39.0319
2026-08,2027-01,5,ES01,Events,Downside,2798216.56,1065056.51,1231996.21,488542.95,1.01954,7,0.011221,7260.91,22279.9,1412.95,23692.85,364036.16,124506.8,48.1172,0.0,0.4452,37.5801
2026-08,2027-01,5,ES01,Hardware,Base,4756769.32,1408076.52,1666416.06,513335.57,1.06363,9,0.022074,19435.18,43038.98,3150.03,46189.01,373782.53,139553.04,47.7588,0.0,0.4418,37.7145
2026-08,2027-01,5,ES01,Hardware,Upside,4825443.52,1485670.23,1730559.93,518890.76,1.06363,9,0.022074,19715.77,43256.7,3195.51,46452.21,377322.97,141567.79,48.2112,0.0,0.446,38.259
2026-08,2027-01,5,ES01,Hardware,Downside,4645958.7,1292572.25,1569704.47,504341.74,1.06363,9,0.022074,18982.43,42619.31,3076.65,45695.96,368039.63,136302.11,47.025,0.0,0.4351,36.8359
2026-08,2027-01,5,ES01,Spare Parts,Base,1963727.58,858573.14,926438.31,227718.46,1.01574,6,0.011221,5095.55,7984.06,661.05,8645.11,169467.65,58250.8,23.5298,0.0,0.2177,18.5886
2026-08,2027-01,5,ES01,Spare Parts,Upside,1992078.21,894749.24,956459.97,230162.66,1.01574,6,0.011221,5169.11,8037.17,670.59,8707.76,171070.88,59091.78,23.7524,0.0,0.2197,18.8569
2026-08,2027-01,5,ES01,Spare Parts,Downside,1917981.85,804228.05,880815.58,223760.92,1.01574,6,0.011221,4976.84,7887.83,645.65,8533.48,166867.09,56893.83,23.1687,0.0,0.2143,18.1555
2026-08,2027-01,5,JP01,Hardware,Base,3295625.91,1086317.15,1260853.77,453487.63,1.03705,10,0.022074,13465.25,29037.92,2182.43,31220.35,356801.29,96686.34,33.1747,0.0,0.3069,26.1751
2026-08,2027-01,5,JP01,Hardware,Upside,3343205.36,1141675.37,1306829.34,458260.2,1.03705,10,0.022074,13659.65,29177.49,2213.94,31391.43,360177.99,98082.21,33.4887,0.0,0.3098,26.553
2026-08,2027-01,5,JP01,Hardware,Downside,3218853.14,1003712.26,1191372.62,445758.01,1.03705,10,0.022074,13151.57,28765.35,2131.59,30896.94,351324.01,94434.0,32.6655,0.0,0.3022,25.5654
2026-08,2027-01,5,JP01,Software,Base,780627.82,571026.6,606017.64,160484.84,1.08676,7,0.011221,2025.6,2573.43,481.77,3055.2,118032.08,42452.76,10.643,0.0,0.0985,8.4891
2026-08,2027-01,5,JP01,Software,Upside,791897.86,588724.0,621384.19,162218.5,1.08676,7,0.011221,2054.84,2585.87,488.72,3074.59,119152.85,43065.65,10.744,0.0,0.0994,8.6116
2026-08,2027-01,5,JP01,Software,Downside,762442.82,544071.65,582343.37,157677.94,1.08676,7,0.011221,1978.41,2549.16,470.55,3019.71,116214.13,41463.81,10.4791,0.0,0.0969,8.2913
2026-08,2027-01,5,JP01,Spare Parts,Base,2763551.47,1212590.49,1308334.54,410243.88,1.03566,7,0.011221,7170.96,11224.66,930.29,12154.95,328267.63,81976.25,32.9659,0.0,0.305,26.0601
2026-08,2027-01,5,JP01,Spare Parts,Upside,2803449.28,1263563.47,1350649.8,414534.95,1.03566,7,0.011221,7274.48,11299.24,943.73,12242.97,331375.2,83159.75,33.278,0.0,0.3079,26.4364
2026-08,2027-01,5,JP01,Spare Parts,Downside,2699173.56,1136010.04,1244023.51,403293.5,1.03566,7,0.011221,7003.91,11089.51,908.62,11998.13,323226.91,80066.58,32.4597,0.0,0.3003,25.4531
2026-08,2027-01,5,US01,Events,Base,2251045.12,915888.78,1038300.35,668107.01,1.13636,8,0.019132,5841.09,17411.11,1938.01,19349.12,568747.99,99359.01,41.364,0.0,0.3827,32.6864
2026-08,2027-01,5,US01,Events,Upside,2283543.8,956208.21,1072258.07,674938.53,1.13636,8,0.019132,5925.42,17427.67,1965.99,19393.66,574145.06,100793.47,41.7565,0.0,0.3863,33.1583
2026-08,2027-01,5,US01,Events,Downside,2198606.23,855419.72,986719.6,657037.91,1.13636,8,0.019132,5705.02,17344.63,1892.87,19237.5,559993.5,97044.41,40.7273,0.0,0.3768,31.925
2026-08,2027-01,5,US01,Hardware,Base,5701658.22,1722392.87,2030475.65,999376.56,1.07102,10,0.029898,23295.81,51344.29,5114.05,56458.34,833440.86,165935.71,56.5487,0.0,0.5232,44.667
2026-08,2027-01,5,US01,Hardware,Upside,5783973.93,1815899.6,2107838.13,1009668.5,1.07102,10,0.029898,23632.13,51601.73,5187.88,56789.61,841337.15,168331.35,57.0845,0.0,0.5281,45.3119
2026-08,2027-01,5,US01,Hardware,Downside,5568836.08,1583138.36,1913783.48,982702.59,1.07102,10,0.029898,22753.12,50846.95,4994.91,55841.86,820632.42,162070.18,55.6797,0.0,0.5151,43.6265
2026-08,2027-01,5,US01,Software,Base,1147884.55,841704.48,892881.1,300215.98,1.07359,7,0.019132,2978.57,3778.82,1207.87,4986.69,238290.2,61925.77,15.723,0.0,0.1455,12.5362
2026-08,2027-01,5,US01,Software,Upside,1164456.73,867757.18,915502.38,303371.79,1.07359,7,0.019132,3021.57,3797.05,1225.31,5022.36,240551.99,62819.8,15.8722,0.0,0.1468,12.7171
2026-08,2027-01,5,US01,Software,Downside,1121144.17,802020.91,858028.08,295104.62,1.07359,7,0.019132,2909.18,3743.27,1179.74,4923.01,234621.43,60483.19,15.4809,0.0,0.1432,12.2441
2026-08,2027-02,6,DE01,Hardware,Base,5387044.62,1628319.0,1920662.72,740154.87,1.06169,9,0.022074,22010.36,48504.34,3567.41,52071.75,582110.94,158043.93,50.5629,0.0,0.4678,42.208
2026-08,2027-02,6,DE01,Hardware,Upside,5480507.13,1721608.46,1999512.52,748410.45,1.06169,9,0.022074,22392.23,48887.42,3629.3,52516.72,587624.54,160785.92,51.0418,0.0,0.4722,42.9403
2026-08,2027-02,6,DE01,Hardware,Downside,5236805.89,1489686.69,1801843.36,726803.7,1.06169,9,0.022074,21396.51,47808.68,3467.92,51276.6,573167.43,153636.26,49.7861,0.0,0.4606,41.0309
2026-08,2027-02,6,DE01,Software,Base,961412.34,703623.26,746563.97,198054.21,1.06934,6,0.011221,2494.71,3168.48,593.34,3761.82,145769.89,52284.32,12.3067,0.0,0.1139,10.4281
2026-08,2027-02,6,DE01,Software,Upside,978092.36,727506.91,767689.77,200344.77,1.06934,6,0.011221,2537.99,3192.94,603.63,3796.57,147153.35,53191.43,12.4235,0.0,0.1149,10.6091
2026-08,2027-02,6,DE01,Software,Downside,934599.61,667264.59,714028.34,194352.0,1.06934,6,0.011221,2425.13,3123.86,576.79,3700.65,143525.83,50826.17,12.1172,0.0,0.1121,10.1373
2026-08,2027-02,6,ES01,Events,Base,3001351.63,1195794.94,1358827.19,500825.57,1.01954,7,0.011221,7788.01,23434.36,1515.52,24949.88,367280.27,133545.3,48.4187,0.0,0.4479,40.2681
2026-08,2027-02,6,ES01,Events,Upside,3053423.57,1252773.41,1407764.58,506615.24,1.01954,7,0.011221,7923.13,23526.96,1541.81,25068.77,370753.0,135862.25,48.8766,0.0,0.4522,40.9668
2026-08,2027-02,6,ES01,Events,Downside,2917647.25,1110514.19,1284579.05,491468.07,1.01954,7,0.011221,7570.81,23230.82,1473.25,24704.07,361647.2,129820.87,47.6761,0.0,0.4411,39.1451
2026-08,2027-02,6,ES01,Hardware,Base,4987263.05,1476306.19,1747163.82,517644.83,1.06363,9,0.022074,20376.93,45124.47,3302.67,48427.14,371329.61,146315.22,47.321,0.0,0.4378,39.5027
2026-08,2027-02,6,ES01,Hardware,Upside,5073789.56,1562131.66,1819624.84,523700.53,1.06363,9,0.022074,20730.46,45482.94,3359.96,48842.9,374846.82,148853.71,47.7693,0.0,0.4419,40.188
2026-08,2027-02,6,ES01,Hardware,Downside,4848173.79,1348831.39,1638025.77,507859.05,1.06363,9,0.022074,19808.64,44474.32,3210.56,47684.88,365624.4,142234.65,46.594,0.0,0.4311,38.401
2026-08,2027-02,6,ES01,Spare Parts,Base,2061352.05,901256.12,972495.13,229502.21,1.01574,6,0.011221,5348.87,8380.98,693.91,9074.89,168355.53,61146.68,23.3141,0.0,0.2157,19.4933
2026-08,2027-02,6,ES01,Spare Parts,Upside,2097115.47,941927.11,1006891.69,232155.78,1.01574,6,0.011221,5441.67,8460.95,705.95,9166.9,169948.24,62207.54,23.5347,0.0,0.2177,19.8315
2026-08,2027-02,6,ES01,Spare Parts,Downside,2003863.22,840238.92,920255.81,225213.4,1.01574,6,0.011221,5199.69,8241.03,674.56,8915.59,165772.03,59441.36,22.9563,0.0,0.2124,18.9496
2026-08,2027-02,6,JP01,Hardware,Base,3455318.56,1138955.67,1321949.63,455831.18,1.03705,10,0.022074,14117.72,30444.98,2288.18,32733.16,354459.81,101371.37,32.8706,0.0,0.3041,27.4162
2026-08,2027-02,6,JP01,Hardware,Upside,3515266.6,1200432.78,1374086.55,460944.46,1.03705,10,0.022074,14362.66,30679.13,2327.88,33007.01,357814.35,103130.11,33.1817,0.0,0.307,27.8918
2026-08,2027-02,6,JP01,Hardware,Downside,3358953.54,1047398.78,1243227.04,447562.7,1.03705,10,0.022074,13723.99,30017.36,2224.37,32241.73,349018.47,98544.23,32.366,0.0,0.2994,26.6516
2026-08,2027-02,6,JP01,Software,Base,822929.64,601970.23,638857.42,162010.76,1.08676,7,0.011221,2135.37,2712.88,507.88,3220.76,117257.51,44753.25,10.5454,0.0,0.0976,8.9402
2026-08,2027-02,6,JP01,Software,Upside,837207.05,622408.41,656937.28,163900.61,1.08676,7,0.011221,2172.41,2733.83,516.69,3250.52,118370.92,45529.7,10.6456,0.0,0.0985,9.0953
2026-08,2027-02,6,JP01,Software,Downside,799979.04,570857.13,611013.02,158956.62,1.08676,7,0.011221,2075.81,2674.66,493.71,3168.37,115451.48,43505.13,10.383,0.0,0.0961,8.6909
2026-08,2027-02,6,JP01,Spare Parts,Base,2900938.27,1272873.04,1373376.89,412165.01,1.03566,7,0.011221,7527.45,11782.68,976.54,12759.22,326113.4,86051.6,32.6637,0.0,0.3022,27.3285
2026-08,2027-02,6,JP01,Spare Parts,Upside,2951268.1,1330187.98,1421866.16,416745.13,1.03566,7,0.011221,7658.05,11895.03,993.49,12888.52,329200.57,87544.56,32.973,0.0,0.305,27.8026
2026-08,2027-02,6,JP01,Spare Parts,Downside,2820034.31,1186877.09,1299727.08,404757.48,1.03566,7,0.011221,7317.52,11586.06,949.31,12535.37,321105.76,83651.72,32.1622,0.0,0.2975,26.5663
2026-08,2027-02,6,US01,Events,Base,2358212.91,959492.42,1087731.76,669104.93,1.13636,8,0.019132,6119.17,18240.02,2030.28,20270.3,565015.63,104089.3,40.9848,0.0,0.3792,34.2086
2026-08,2027-02,6,US01,Events,Upside,2399126.71,1004607.25,1126531.04,676272.47,1.13636,8,0.019132,6225.33,18309.78,2065.5,20375.28,570377.27,105895.19,41.3737,0.0,0.3828,34.8021
2026-08,2027-02,6,US01,Events,Downside,2292444.95,891929.89,1028833.78,657504.94,1.13636,8,0.019132,5948.51,18084.91,1973.66,20058.57,556318.58,101186.36,40.3539,0.0,0.3733,33.2545
2026-08,2027-02,6,US01,Hardware,Base,5977937.43,1805853.04,2128864.26,1001947.74,1.07102,10,0.029898,24424.63,53832.23,5361.85,59194.08,827971.47,173976.28,56.0304,0.0,0.5184,46.7849
2026-08,2027-02,6,US01,Hardware,Upside,6081651.64,1909356.59,2216320.03,1012810.62,1.07102,10,0.029898,24848.38,54257.47,5454.88,59712.35,835815.94,176994.68,56.5612,0.0,0.5233,47.5965
2026-08,2027-02,6,US01,Hardware,Downside,5811219.36,1652044.37,1997080.8,984371.35,1.07102,10,0.029898,23743.45,53060.06,5212.32,58272.38,815247.08,169124.27,55.1693,0.0,0.5104,45.4801
2026-08,2027-02,6,US01,Software,Base,1210087.82,887316.0,941265.86,302007.94,1.07359,7,0.019132,3139.98,3983.6,1273.33,5256.93,236726.44,65281.5,15.5789,0.0,0.1441,13.2024
2026-08,2027-02,6,US01,Software,Upside,1231082.23,917406.73,967883.72,305387.49,1.07359,7,0.019132,3194.45,4014.3,1295.42,5309.72,238973.39,66414.1,15.7267,0.0,0.1455,13.4314
2026-08,2027-02,6,US01,Software,Downside,1176339.81,841505.62,900270.11,296542.61,1.07359,7,0.019132,3052.41,3927.55,1237.82,5165.37,233081.74,63460.87,15.339,0.0,0.1419,12.8342
2026-08,2027-03,7,DE01,Hardware,Base,5813570.84,1757243.26,2072733.68,748848.15,1.06169,9,0.022074,23753.06,52344.73,3849.86,56194.59,578290.88,170557.27,50.0994,0.0,0.4635,45.5046
2026-08,2027-03,7,DE01,Hardware,Upside,5931413.11,1863252.93,2164021.41,757782.8,1.06169,9,0.022074,24234.54,52909.61,3927.9,56837.51,583768.3,174014.5,50.574,0.0,0.4679,46.427
2026-08,2027-03,7,DE01,Hardware,Downside,5624857.49,1600073.69,1935361.43,734426.9,1.06169,9,0.022074,22982.01,51351.34,3724.89,55076.23,569406.07,165020.83,49.3297,0.0,0.4564,44.0275
2026-08,2027-03,7,DE01,Software,Base,1043207.22,763486.0,810080.01,201545.84,1.06934,6,0.011221,2706.95,3438.05,643.82,4081.87,144813.29,56732.56,12.1939,0.0,0.1128,11.3041
2026-08,2027-03,7,DE01,Software,Upside,1064353.24,791667.91,835394.62,204070.2,1.06934,6,0.011221,2761.82,3474.53,656.87,4131.4,146187.66,57882.54,12.3096,0.0,0.1139,11.5332
2026-08,2027-03,7,DE01,Software,Downside,1009343.84,720628.81,771132.47,197474.93,1.06934,6,0.011221,2619.08,3373.69,622.92,3996.61,142583.96,54890.97,12.0061,0.0,0.1111,10.9372
2026-08,2027-03,7,ES01,Events,Base,3236368.03,1289429.89,1465228.14,508872.39,1.01954,7,0.011221,8397.84,25269.36,1634.19,26903.55,364870.02,144002.37,47.9749,0.0,0.4438,43.3781
2026-08,2027-03,7,ES01,Events,Upside,3301969.87,1354748.19,1522355.51,515241.29,1.01954,7,0.011221,8568.06,25442.04,1667.31,27109.35,368319.96,146921.33,48.4285,0.0,0.448,44.2574
2026-08,2027-03,7,ES01,Events,Downside,3131312.83,1191839.53,1378651.53,498601.85,1.01954,7,0.011221,8125.24,24932.07,1581.14,26513.21,359273.91,139327.93,47.2391,0.0,0.437,41.97
2026-08,2027-03,7,ES01,Hardware,Base,5382136.05,1593194.65,1885497.77,526792.7,1.06363,9,0.022074,21990.3,48697.26,3564.16,52261.42,368892.79,157899.91,46.8873,0.0,0.4338,42.588
2026-08,2027-03,7,ES01,Hardware,Upside,5491233.05,1690655.26,1969333.56,533487.49,1.06363,9,0.022074,22436.05,49225.03,3636.4,52861.43,372386.92,161100.58,47.3314,0.0,0.4379,43.4513
2026-08,2027-03,7,ES01,Hardware,Downside,5207427.44,1448780.9,1759404.82,515999.37,1.06363,9,0.022074,21276.48,47769.9,3448.46,51218.36,363225.02,152774.35,46.1669,0.0,0.4271,41.2055
2026-08,2027-03,7,ES01,Spare Parts,Base,2227231.25,973781.16,1050752.86,233317.93,1.01574,6,0.011221,5779.29,9055.4,749.75,9805.15,167250.71,66067.21,23.1004,0.0,0.2137,21.041
2026-08,2027-03,7,ES01,Spare Parts,Upside,2272377.69,1020646.78,1091040.64,236239.38,1.01574,6,0.011221,5896.44,9168.06,764.95,9933.01,168832.97,67406.41,23.3189,0.0,0.2157,21.4675
2026-08,2027-03,7,ES01,Spare Parts,Downside,2154933.47,903584.12,989633.44,228606.78,1.01574,6,0.011221,5591.69,8862.31,725.42,9587.73,164684.17,63922.62,22.7459,0.0,0.2104,20.358
2026-08,2027-03,7,JP01,Hardware,Base,3728897.87,1229133.96,1426616.7,461531.27,1.03705,10,0.022074,15235.51,32855.5,2469.35,35324.85,352133.7,109397.57,32.5693,0.0,0.3013,29.5575
2026-08,2027-03,7,JP01,Hardware,Upside,3804483.4,1299197.79,1487138.83,467081.31,1.03705,10,0.022074,15544.34,33203.24,2519.4,35722.64,355466.22,111615.09,32.8775,0.0,0.3042,30.1566
2026-08,2027-03,7,JP01,Hardware,Downside,3607854.74,1125011.89,1335351.18,452574.5,1.03705,10,0.022074,14740.95,32241.67,2389.19,34630.86,346728.07,105846.44,32.0693,0.0,0.2967,28.598
2026-08,2027-03,7,JP01,Software,Base,892942.7,653184.55,693210.03,165048.77,1.08676,7,0.011221,2317.04,2943.69,551.08,3494.77,116488.01,48560.76,10.4488,0.0,0.0967,9.6912
2026-08,2027-03,7,JP01,Software,Upside,911042.83,677300.46,714874.54,167139.21,1.08676,7,0.011221,2364.0,2974.93,562.25,3537.18,117594.12,49545.1,10.548,0.0,0.0976,9.8876
2026-08,2027-03,7,JP01,Software,Downside,863957.04,616511.2,659878.54,161678.28,1.08676,7,0.011221,2241.82,2888.57,533.2,3421.77,114693.84,46984.44,10.2878,0.0,0.0952,9.3766
2026-08,2027-03,7,JP01,Spare Parts,Base,3134379.88,1375302.49,1483894.0,416949.58,1.03566,7,0.011221,8133.19,12730.85,1055.13,13785.98,323973.31,92976.27,32.3643,0.0,0.2994,29.4983
2026-08,2027-03,7,JP01,Spare Parts,Upside,3197914.4,1441355.77,1540695.76,421901.14,1.03566,7,0.011221,8298.06,12889.13,1076.51,13965.64,327040.22,94860.92,32.6707,0.0,0.3023,30.0963
2026-08,2027-03,7,JP01,Spare Parts,Downside,3032635.3,1276355.17,1397712.86,408956.71,1.03566,7,0.011221,7869.18,12459.53,1020.88,13480.41,318998.53,89958.18,31.8674,0.0,0.2948,28.5408
2026-08,2027-03,7,US01,Events,Base,2542869.28,1034624.05,1172904.99,673547.61,1.13636,8,0.019132,6598.32,19668.28,2189.26,21857.54,561307.76,112239.85,40.6091,0.0,0.3757,36.8506
2026-08,2027-03,7,US01,Events,Upside,2594413.76,1086381.5,1218229.79,681149.2,1.13636,8,0.019132,6732.07,19800.18,2233.63,22033.81,566634.22,114514.98,40.9945,0.0,0.3793,37.5975
2026-08,2027-03,7,US01,Events,Downside,2460325.62,957247.83,1104177.49,661264.24,1.13636,8,0.019132,6384.14,19409.31,2118.19,21527.5,552667.79,108596.45,39.984,0.0,0.3699,35.6544
2026-08,2027-03,7,US01,Hardware,Base,6451248.36,1948833.78,2297419.84,1010289.04,1.07102,10,0.029898,26358.48,58094.46,5786.38,63880.84,822537.97,187751.07,55.5167,0.0,0.5136,50.4389
2026-08,2027-03,7,US01,Hardware,Upside,6582016.48,2066447.95,2398666.65,1021887.79,1.07102,10,0.029898,26892.77,58721.47,5903.67,64625.14,830330.97,191556.83,56.0427,0.0,0.5185,51.4614
2026-08,2027-03,7,US01,Hardware,Downside,6241835.46,1774462.21,2145066.12,991553.6,1.07102,10,0.029898,25502.86,56991.85,5598.55,62590.4,809897.08,181656.52,54.6636,0.0,0.5057,48.8017
2026-08,2027-03,7,US01,Software,Base,1313039.46,962806.92,1021346.72,306008.45,1.07359,7,0.019132,3407.12,4322.51,1381.66,5704.17,235172.94,70835.51,15.4361,0.0,0.1428,14.3113
2026-08,2027-03,7,US01,Software,Upside,1339655.04,998315.57,1053244.27,309676.5,1.07359,7,0.019132,3476.18,4368.33,1409.67,5778.0,237405.14,72271.36,15.5826,0.0,0.1442,14.6014
2026-08,2027-03,7,US01,Software,Downside,1270417.11,908804.7,972268.85,300088.29,1.07359,7,0.019132,3296.52,4241.66,1336.81,5578.47,231552.16,68536.13,15.1984,0.0,0.1406,13.8468
2026-08,2027-04,8,DE01,Hardware,Base,5948044.07,1797889.91,2120677.91,748998.31,1.06169,9,0.022074,24302.49,53555.51,3938.91,57494.42,574495.89,174502.41,49.6402,0.0,0.4592,46.5109
2026-08,2027-04,8,DE01,Hardware,Upside,6086034.51,1911824.62,2220433.6,758488.11,1.06169,9,0.022074,24866.29,54288.87,4030.29,58319.16,579937.36,178550.75,50.1104,0.0,0.4636,47.5899
2026-08,2027-04,8,DE01,Hardware,Downside,5727899.42,1629385.49,1970815.37,733713.24,1.06169,9,0.022074,23403.02,52292.05,3793.13,56085.18,565669.38,168043.86,48.8775,0.0,0.4522,44.7895
2026-08,2027-04,8,DE01,Software,Base,1073174.35,785417.88,833350.34,202225.22,1.06934,6,0.011221,2784.71,3536.81,662.31,4199.12,143862.96,58362.25,12.0821,0.0,0.1118,11.6173
2026-08,2027-04,8,DE01,Software,Upside,1098071.24,816747.42,861859.37,204944.54,1.06934,6,0.011221,2849.31,3584.6,677.68,4262.28,145228.32,59716.22,12.1967,0.0,0.1128,11.8868
2026-08,2027-04,8,DE01,Software,Downside,1033454.81,737843.02,789553.11,197850.45,1.06934,6,0.011221,2681.64,3454.28,637.8,4092.08,141648.26,56202.19,11.8961,0.0,0.1101,11.1873
2026-08,2027-04,8,ES01,Events,Base,3308550.26,1318188.65,1497907.81,509689.71,1.01954,7,0.011221,8585.14,25832.95,1670.64,27503.59,362475.59,147214.12,47.5351,0.0,0.4398,44.3016
2026-08,2027-04,8,ES01,Events,Upside,3385306.3,1388939.87,1560777.33,516532.28,1.01954,7,0.011221,8784.31,26084.16,1709.39,27793.55,365902.89,150629.39,47.9846,0.0,0.4439,45.3293
2026-08,2027-04,8,ES01,Events,Downside,3186096.62,1212691.32,1402771.69,498681.75,1.01954,7,0.011221,8267.39,25368.27,1608.8,26977.07,356916.21,141765.54,46.8061,0.0,0.433,42.6619
2026-08,2027-04,8,ES01,Hardware,Base,5506629.79,1630046.7,1929111.06,528024.24,1.06363,9,0.022074,22498.96,49823.67,3646.6,53470.27,366471.96,161552.28,46.4575,0.0,0.4298,43.5298
2026-08,2027-04,8,ES01,Hardware,Upside,5634379.74,1734727.63,2020670.58,535243.34,1.06363,9,0.022074,23020.92,50508.24,3731.2,54239.44,369943.16,165300.18,46.8975,0.0,0.4339,44.5397
2026-08,2027-04,8,ES01,Hardware,Downside,5302822.45,1475321.15,1791635.4,516414.41,1.06363,9,0.022074,21666.24,48645.0,3511.63,52156.63,360841.38,155573.03,45.7437,0.0,0.4232,41.9187
2026-08,2027-04,8,ES01,Spare Parts,Base,2281483.15,997500.96,1076347.57,233829.65,1.01574,6,0.011221,5920.07,9275.98,768.02,10044.0,166153.14,67676.51,22.8886,0.0,0.2118,21.5321
2026-08,2027-04,8,ES01,Spare Parts,Upside,2334411.96,1048509.7,1120825.27,236971.57,1.01574,6,0.011221,6057.41,9418.34,785.83,10204.17,167725.02,69246.56,23.1052,0.0,0.2138,22.0317
2026-08,2027-04,8,ES01,Spare Parts,Downside,2197042.57,921240.86,1008971.65,228775.16,1.01574,6,0.011221,5700.96,9035.49,739.59,9775.08,163603.44,65171.72,22.5374,0.0,0.2085,20.7352
2026-08,2027-04,8,JP01,Hardware,Base,3815150.7,1257564.96,1459615.65,461750.89,1.03705,10,0.022074,15587.92,33615.47,2526.47,36141.94,349822.85,111928.04,32.2708,0.0,0.2986,30.2111
2026-08,2027-04,8,JP01,Hardware,Upside,3903659.52,1333065.56,1525905.9,467658.19,1.03705,10,0.022074,15949.55,34068.79,2585.08,36653.87,353133.5,114524.69,32.5762,0.0,0.3014,30.912
2026-08,2027-04,8,JP01,Hardware,Downside,3673947.14,1145621.01,1359813.52,452238.13,1.03705,10,0.022074,15010.99,32832.3,2432.96,35265.26,344452.69,107785.44,31.7754,0.0,0.294,29.093
2026-08,2027-04,8,JP01,Software,Base,918593.35,671947.91,713123.15,165679.29,1.08676,7,0.011221,2383.6,3028.25,566.91,3595.16,115723.57,49955.71,10.353,0.0,0.0958,9.9597
2026-08,2027-04,8,JP01,Software,Upside,939904.07,698756.88,737521.29,167937.07,1.08676,7,0.011221,2438.89,3069.17,580.07,3649.24,116822.41,51114.65,10.4513,0.0,0.0967,10.1907
2026-08,2027-04,8,JP01,Software,Downside,884595.04,631238.27,675641.57,162047.96,1.08676,7,0.011221,2295.38,2957.57,545.93,3503.5,113941.17,48106.79,10.1935,0.0,0.0943,9.591
2026-08,2027-04,8,JP01,Spare Parts,Base,3210728.51,1408802.73,1520039.35,417088.28,1.03566,7,0.011221,8331.31,13040.95,1080.83,14121.78,321847.26,95241.03,32.0677,0.0,0.2967,30.1868
2026-08,2027-04,8,JP01,Spare Parts,Upside,3285215.15,1480703.74,1582755.65,422344.6,1.03566,7,0.011221,8524.59,13240.99,1105.9,14346.89,324894.04,97450.55,32.3712,0.0,0.2995,30.8871
2026-08,2027-04,8,JP01,Spare Parts,Downside,3091895.38,1301296.15,1425025.27,408621.16,1.03566,7,0.011221,8022.95,12703.0,1040.82,13743.82,316905.13,91716.04,31.5752,0.0,0.2921,29.0696
