vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-12,4,US01,Hardware,Base,7226219.11,2253340.54,2638464.28,991358.66,1.01938,18,0.044521,61994.3,143869.31,9651.56,153520.87,784223.64,207135.02,53.8703,3.0457,0.4702,56.3622
2026-08,2026-12,4,US01,Hardware,Upside,7309560.12,2364882.27,2728781.6,1001195.38,1.01938,18,0.044521,62709.29,144119.99,9762.87,153882.86,791671.43,209523.94,54.38,3.2172,0.4733,57.0123
2026-08,2026-12,4,US01,Hardware,Downside,7091232.57,2086750.53,2502029.33,975408.79,1.01938,18,0.044521,60836.24,143231.58,9471.26,152702.84,772143.07,203265.72,53.0435,2.7694,0.4651,55.3094
2026-08,2026-12,4,US01,Software,Base,1533739.24,1125698.17,1193864.25,320808.09,1.07266,13,0.033917,10894.89,11704.5,2861.09,14565.59,239313.51,81494.58,15.8596,1.0085,0.1374,16.6847
2026-08,2026-12,4,US01,Software,Upside,1551428.07,1157129.3,1220547.06,324016.71,1.07266,13,0.033917,11020.55,11802.89,2894.09,14696.98,241582.24,82434.47,16.0101,1.0597,0.1383,16.8771
2026-08,2026-12,4,US01,Software,Downside,1505088.82,1077824.12,1152770.62,315605.69,1.07266,13,0.033917,10691.38,11539.13,2807.65,14346.78,235633.44,79972.25,15.6153,0.9261,0.1359,16.373
2026-08,2027-01,5,DE01,Hardware,Base,5030032.9,1571460.64,1840582.54,720004.34,1.05396,16,0.029048,43153.05,100096.05,4383.37,104479.42,573486.73,146517.61,50.1946,0.0,0.4644,39.644
2026-08,2027-01,5,DE01,Hardware,Upside,5102652.24,1653871.27,1908961.55,727551.76,1.05396,16,0.029048,43776.05,100557.85,4446.66,105004.51,578918.85,148632.91,50.6701,0.0,0.4688,40.2163
2026-08,2027-01,5,DE01,Hardware,Downside,4912856.5,1448600.24,1737328.65,707779.82,1.05396,16,0.029048,42147.78,99184.37,4281.26,103465.63,564675.39,143104.43,49.4234,0.0,0.4572,38.7205
2026-08,2027-01,5,DE01,Software,Base,911673.57,668114.14,708682.35,196526.64,1.06211,11,0.018272,6476.06,6959.32,916.2,7875.52,147300.79,49225.84,12.4696,0.0,0.1154,9.9431
2026-08,2027-01,5,DE01,Software,Upside,924835.54,688757.18,726611.86,198635.4,1.06211,11,0.018272,6569.56,7037.97,929.42,7967.39,148698.87,49936.53,12.588,0.0,0.1165,10.0867
2026-08,2027-01,5,DE01,Software,Downside,890435.81,636667.71,681055.61,193112.13,1.06211,11,0.018272,6325.2,6828.71,894.85,7723.56,145033.02,48079.11,12.2777,0.0,0.1136,9.7115
2026-08,2027-01,5,ES01,Events,Base,3327852.76,1327135.96,1506784.14,577891.05,1.13636,12,0.018272,23639.35,39709.78,2736.29,42446.07,430873.96,147017.09,59.6408,0.0,0.5518,47.1592
2026-08,2027-01,5,ES01,Events,Upside,3375897.48,1386198.51,1556469.56,584104.34,1.13636,12,0.018272,23980.64,39962.56,2775.8,42738.36,434964.75,149139.6,60.207,0.0,0.557,47.84
2026-08,2027-01,5,ES01,Events,Downside,3250329.25,1238592.41,1431343.86,567830.64,1.13636,12,0.018272,23088.67,39247.6,2672.55,41920.15,424238.37,143592.27,58.7223,0.0,0.5433,46.0606
2026-08,2027-01,5,ES01,Hardware,Base,4690325.26,1437019.62,1688075.43,504317.28,1.06388,16,0.029048,40238.67,93802.1,4087.34,97889.44,367694.86,136622.41,47.4049,0.0,0.4386,37.4509
2026-08,2027-01,5,ES01,Hardware,Upside,4758040.19,1513455.84,1751429.26,509773.52,1.06388,16,0.029048,40819.6,94239.44,4146.35,98385.79,371178.66,138594.85,47.854,0.0,0.4427,37.9916
2026-08,2027-01,5,ES01,Hardware,Downside,4581062.47,1323116.22,1592451.85,495483.61,1.06388,16,0.029048,39301.3,92941.13,3992.12,96933.25,362043.86,133439.75,46.6763,0.0,0.4318,36.5785
2026-08,2027-01,5,ES01,Spare Parts,Base,1960501.82,862129.06,929587.74,225122.11,1.01939,11,0.018272,13926.4,16105.72,1074.67,17180.39,167381.69,57740.42,23.4189,0.0,0.2167,18.5113
2026-08,2027-01,5,ES01,Spare Parts,Upside,1988805.88,898224.97,959562.79,227539.88,1.01939,11,0.018272,14127.45,16291.32,1090.18,17381.5,168965.85,58574.03,23.6406,0.0,0.2187,18.7786
2026-08,2027-01,5,ES01,Spare Parts,Downside,1914831.24,807891.1,884024.61,221207.39,1.01939,11,0.018272,13601.98,15798.3,1049.63,16847.93,164812.05,56395.34,23.0594,0.0,0.2133,18.0801
2026-08,2027-01,5,JP01,Hardware,Base,2984102.04,1015352.66,1171056.32,408821.94,0.98578,18,0.029048,25600.85,58014.94,2600.47,60615.41,321899.36,86922.58,30.3403,0.0,0.2807,23.9081
2026-08,2027-01,5,JP01,Hardware,Upside,3027183.97,1065442.67,1212764.89,413118.94,0.98578,18,0.029048,25970.45,58269.16,2638.01,60907.17,324941.44,88177.5,30.627,0.0,0.2833,24.2533
2026-08,2027-01,5,JP01,Hardware,Downside,2914586.32,940529.67,1107957.16,401862.54,0.98578,18,0.029048,25004.47,57505.94,2539.89,60045.83,316964.84,84897.69,29.8752,0.0,0.2764,23.3512
2026-08,2027-01,5,JP01,Software,Base,771834.7,565443.27,599896.17,158532.18,1.07769,13,0.018272,5482.72,5892.23,775.66,6667.89,116856.93,41675.25,10.5459,0.0,0.0976,8.413
2026-08,2027-01,5,JP01,Software,Upside,782977.8,582917.17,615074.32,160243.49,1.07769,13,0.018272,5561.87,5958.82,786.86,6745.68,117966.57,42276.92,10.646,0.0,0.0985,8.5345
2026-08,2027-01,5,JP01,Software,Downside,753854.54,538824.75,576508.95,155761.43,1.07769,13,0.018272,5354.99,5781.64,757.59,6539.23,115057.02,40704.41,10.3834,0.0,0.0961,8.2171
2026-08,2027-01,5,JP01,Spare Parts,Base,2712363.59,1193837.2,1287495.17,400145.06,1.01685,13,0.018272,19267.23,22280.2,1486.81,23767.01,320260.92,79884.13,32.3579,0.0,0.2994,25.5751
2026-08,2027-01,5,JP01,Spare Parts,Upside,2751522.39,1243791.61,1328986.1,404329.2,1.01685,13,0.018272,19545.4,22536.95,1508.28,24045.23,323291.76,81037.43,32.6642,0.0,0.3022,25.9444
2026-08,2027-01,5,JP01,Spare Parts,Downside,2649178.12,1118773.62,1224425.61,393367.87,1.01685,13,0.018272,18818.4,21854.93,1452.17,23307.1,315344.66,78023.2,31.8612,0.0,0.2948,24.9794
2026-08,2027-01,5,US01,Events,Base,2380344.96,988850.19,1117142.73,673177.93,1.13636,14,0.033917,16908.74,28085.69,3633.04,31718.73,569695.45,103482.48,41.4328,0.0,0.3833,32.7635
2026-08,2027-01,5,US01,Events,Upside,2414710.36,1031667.81,1153250.09,680080.98,1.13636,14,0.033917,17152.86,28261.92,3685.49,31947.41,575104.5,104976.48,41.8262,0.0,0.387,33.2365
2026-08,2027-01,5,US01,Events,Downside,2324893.98,924594.84,1062264.68,661993.33,1.13636,14,0.033917,16514.85,27762.52,3548.4,31310.92,560921.51,101071.82,40.7947,0.0,0.3774,32.0002
2026-08,2027-01,5,US01,Hardware,Base,5404516.16,1685281.78,1973317.25,933409.84,1.01938,18,0.044521,46365.77,107600.39,7218.43,114818.82,778492.79,154917.05,53.3765,0.0,0.4938,42.1117
2026-08,2027-01,5,US01,Hardware,Upside,5482541.98,1773782.02,2046725.04,943012.41,1.01938,18,0.044521,47035.16,108097.33,7322.65,115419.98,785858.8,157153.62,53.8815,0.0,0.4985,42.7196
2026-08,2027-01,5,US01,Hardware,Downside,5278616.05,1553348.41,1862476.24,917852.73,1.01938,18,0.044521,45285.66,106619.62,7050.28,113669.9,766544.52,151308.21,52.5573,0.0,0.4862,41.1306
2026-08,2027-01,5,US01,Software,Base,1153362.21,846517.91,897778.37,299108.73,1.07266,13,0.033917,8192.89,8801.71,2151.52,10953.23,237825.32,61283.41,15.7142,0.0,0.1454,12.5343
2026-08,2027-01,5,US01,Software,Upside,1170013.47,872652.04,920478.7,302251.5,1.07266,13,0.033917,8311.17,8901.18,2182.58,11083.76,240083.33,62168.17,15.8634,0.0,0.1468,12.7153
2026-08,2027-01,5,US01,Software,Downside,1126494.23,806704.98,862799.21,294018.47,1.07266,13,0.033917,8002.03,8636.54,2101.4,10737.94,234162.68,59855.79,15.4722,0.0,0.1431,12.2423
2026-08,2027-02,6,DE01,Hardware,Base,5273767.87,1647607.24,1929769.69,723340.53,1.05396,16,0.029048,45244.07,104946.3,4595.77,109542.07,569723.27,153617.26,49.7345,0.0,0.4601,41.5237
2026-08,2027-02,6,DE01,Hardware,Upside,5365265.09,1738989.33,2007208.08,731402.18,1.05396,16,0.029048,46029.03,105733.16,4675.51,110408.67,575119.74,156282.44,50.2056,0.0,0.4645,42.2441
2026-08,2027-02,6,DE01,Hardware,Downside,5126688.31,1511650.49,1812945.78,710302.8,1.05396,16,0.029048,43982.26,103501.36,4467.6,107968.96,560969.76,149333.04,48.9703,0.0,0.453,40.3656
2026-08,2027-02,6,DE01,Software,Base,961076.69,704318.9,747085.48,198227.51,1.06211,11,0.018272,6826.99,7336.44,965.84,8302.28,146334.14,51893.37,12.3553,0.0,0.1143,10.4715
2026-08,2027-02,6,DE01,Software,Upside,977750.88,728165.08,768185.65,200516.74,1.06211,11,0.018272,6945.44,7440.65,982.6,8423.25,147723.05,52793.69,12.4726,0.0,0.1154,10.6532
2026-08,2027-02,6,DE01,Software,Downside,934273.32,668011.83,714585.01,194527.37,1.06211,11,0.018272,6636.6,7164.9,938.91,8103.81,144081.25,50446.12,12.1651,0.0,0.1125,10.1795
2026-08,2027-02,6,ES01,Events,Base,3486285.21,1390318.26,1578519.14,582062.66,1.13636,12,0.018272,24764.77,41600.28,2866.56,44466.84,428046.38,154016.28,59.0941,0.0,0.5467,49.3553
2026-08,2027-02,6,ES01,Events,Upside,3546770.51,1456361.76,1635251.18,588798.71,1.13636,12,0.018272,25194.43,41985.29,2916.3,44901.59,432110.32,156688.39,59.6551,0.0,0.5519,50.2116
2026-08,2027-02,6,ES01,Events,Downside,3389056.57,1291456.78,1492435.05,571175.27,1.13636,12,0.018272,24074.11,40922.73,2786.62,43709.35,421454.34,149720.94,58.184,0.0,0.5383,47.9788
2026-08,2027-02,6,ES01,Hardware,Base,4917599.38,1506651.75,1769872.71,508524.48,1.06388,16,0.029048,42188.47,98347.37,4285.39,102632.76,365281.9,143242.58,46.9703,0.0,0.4345,39.2267
2026-08,2027-02,6,ES01,Hardware,Upside,5002917.25,1591347.28,1841568.23,514470.6,1.06388,16,0.029048,42920.42,99089.56,4359.74,103449.3,368742.83,145727.77,47.4153,0.0,0.4387,39.9072
2026-08,2027-02,6,ES01,Hardware,Downside,4780452.96,1380704.78,1661763.23,498915.68,1.06388,16,0.029048,41011.88,96986.39,4165.88,101152.27,359667.98,139247.7,46.2484,0.0,0.4279,38.1327
2026-08,2027-02,6,ES01,Spare Parts,Base,2057965.93,904988.82,975801.13,226894.18,1.01939,11,0.018272,14618.73,16906.4,1128.1,18034.5,166283.26,60610.92,23.2042,0.0,0.2147,19.4123
2026-08,2027-02,6,ES01,Spare Parts,Upside,2093670.6,945586.1,1010158.12,229519.52,1.01939,11,0.018272,14872.36,17150.32,1147.67,18297.99,167857.03,61662.49,23.4238,0.0,0.2167,19.7491
2026-08,2027-02,6,ES01,Spare Parts,Downside,2000571.53,844065.99,923608.54,222651.03,1.01939,11,0.018272,14211.03,16505.7,1096.63,17602.33,163730.48,58920.55,22.848,0.0,0.2114,18.8709
2026-08,2027-02,6,JP01,Hardware,Base,3128699.51,1064552.53,1227800.96,410921.41,0.98578,18,0.029048,26841.36,60826.11,2726.47,63552.58,319786.92,91134.5,30.0622,0.0,0.2781,25.0417
2026-08,2027-02,6,JP01,Hardware,Upside,3182980.87,1120276.69,1275180.99,415524.68,0.98578,18,0.029048,27307.04,61268.04,2773.78,64041.82,322809.04,92715.64,30.3463,0.0,0.2807,25.4762
2026-08,2027-02,6,JP01,Hardware,Downside,3041443.53,981466.17,1156180.93,403477.65,0.98578,18,0.029048,26092.78,60008.89,2650.44,62659.33,314884.79,88592.86,29.6014,0.0,0.2739,24.3434
2026-08,2027-02,6,JP01,Software,Base,813660.02,596084.34,632404.23,160023.67,1.07769,13,0.018272,5779.82,6211.52,817.7,7029.22,116090.06,43933.61,10.4492,0.0,0.0967,8.8601
2026-08,2027-02,6,JP01,Software,Upside,827776.62,616269.34,650266.38,161888.26,1.07769,13,0.018272,5880.1,6299.76,831.88,7131.64,117192.42,44695.84,10.5484,0.0,0.0976,9.0138
2026-08,2027-02,6,JP01,Software,Downside,790967.95,565351.92,604891.37,157010.31,1.07769,13,0.018272,5618.63,6066.28,794.89,6861.17,114301.96,42708.35,10.2883,0.0,0.0952,8.613
2026-08,2027-02,6,JP01,Spare Parts,Base,2847205.64,1253187.45,1351501.52,402014.72,1.01685,13,0.018272,20225.08,23387.84,1560.72,24948.56,318159.24,83855.48,32.0613,0.0,0.2966,26.8199
2026-08,2027-02,6,JP01,Spare Parts,Upside,2896603.23,1309373.61,1399060.18,406480.52,1.01685,13,0.018272,20575.98,23725.26,1587.8,25313.06,321170.19,85310.33,32.3647,0.0,0.2994,27.2852
2026-08,2027-02,6,JP01,Spare Parts,Downside,2767800.22,1168868.89,1279251.65,394792.08,1.01685,13,0.018272,19661.03,22833.53,1517.2,24350.73,313275.24,81516.85,31.5691,0.0,0.2921,26.0719
2026-08,2027-02,6,US01,Events,Base,2493668.45,1035927.38,1170327.67,674365.95,1.13636,14,0.033917,17713.74,29422.8,3806.0,33228.8,565956.87,108409.08,41.053,0.0,0.3798,34.2892
2026-08,2027-02,6,US01,Events,Upside,2536932.35,1083886.28,1211622.52,681620.35,1.13636,14,0.033917,18021.06,29692.41,3872.03,33564.44,571330.42,110289.92,41.4428,0.0,0.3834,34.8841
2026-08,2027-02,6,US01,Events,Downside,2424122.79,964057.48,1107603.2,662626.18,1.13636,14,0.033917,17219.72,28947.45,3699.85,32647.3,557240.51,105385.67,40.4207,0.0,0.374,33.3329
2026-08,2027-02,6,US01,Hardware,Base,5666397.07,1766943.69,2068936.2,935807.69,1.01938,18,0.044521,48612.47,112814.27,7568.21,120382.48,773383.99,162423.71,52.8872,0.0,0.4893,44.1083
2026-08,2027-02,6,US01,Hardware,Upside,5764706.22,1865071.4,2152061.68,945943.34,1.01938,18,0.044521,49455.87,113660.66,7699.51,121360.17,780701.66,165241.68,53.3876,0.0,0.4939,44.8736
2026-08,2027-02,6,US01,Hardware,Downside,5508367.52,1620957.81,1943540.41,919408.02,1.01938,18,0.044521,47256.72,111260.23,7357.14,118617.37,761514.13,157893.89,52.0755,0.0,0.4818,42.8782
2026-08,2027-02,6,US01,Software,Base,1215862.31,892390.27,946428.51,300868.94,1.07266,13,0.033917,8636.86,9278.67,2268.11,11546.78,236264.61,64604.33,15.5701,0.0,0.144,13.2004
2026-08,2027-02,6,US01,Software,Upside,1236956.91,922581.65,973144.77,304232.99,1.07266,13,0.033917,8786.7,9410.47,2307.46,11717.93,238507.81,65725.18,15.718,0.0,0.1454,13.4295
2026-08,2027-02,6,US01,Software,Downside,1181953.25,846420.29,905276.12,295428.59,1.07266,13,0.033917,8395.99,9061.73,2204.86,11266.59,232626.0,62802.58,15.3303,0.0,0.1418,12.8323
2026-08,2027-03,7,DE01,Hardware,Base,5691325.26,1778058.68,2082561.7,731764.61,1.05396,16,0.029048,48826.33,113255.56,4959.65,118215.21,565984.51,165780.1,49.2786,0.0,0.4559,44.7669
2026-08,2027-03,7,DE01,Hardware,Upside,5806689.58,1882063.8,2172350.11,740486.06,1.05396,16,0.029048,49816.05,114432.3,5060.18,119492.48,571345.56,169140.5,49.7454,0.0,0.4602,45.6743
2026-08,2027-03,7,DE01,Hardware,Downside,5506580.1,1623665.03,1947286.55,717687.18,1.05396,16,0.029048,47241.38,111170.9,4798.65,115969.55,557288.43,160398.74,48.5214,0.0,0.4489,43.3137
2026-08,2027-03,7,DE01,Software,Base,1042843.01,764240.83,810645.89,201682.18,1.06211,11,0.018272,7407.82,7960.61,1048.02,9008.63,145373.84,56308.34,12.2421,0.0,0.1133,11.3511
2026-08,2027-03,7,DE01,Software,Upside,1063981.65,792384.12,835934.23,204203.35,1.06211,11,0.018272,7557.98,8096.86,1069.26,9166.12,146753.63,57449.72,12.3583,0.0,0.1143,11.5812
2026-08,2027-03,7,DE01,Software,Downside,1008991.45,721435.81,771733.66,197616.25,1.06211,11,0.018272,7167.36,7737.91,1014.0,8751.91,143135.73,54480.53,12.0536,0.0,0.1115,10.9826
2026-08,2027-03,7,ES01,Events,Base,3759273.61,1499185.07,1702122.74,591313.66,1.13636,12,0.018272,26703.94,44857.73,3091.03,47948.76,425237.36,166076.3,58.5524,0.0,0.5417,53.1671
2026-08,2027-03,7,ES01,Events,Upside,3835474.86,1574908.47,1768359.35,598717.33,1.13636,12,0.018272,27245.24,45402.86,3153.68,48556.54,429274.63,169442.7,59.1083,0.0,0.5468,54.2448
2026-08,2027-03,7,ES01,Events,Downside,3637244.46,1386032.93,1601729.28,579373.9,1.13636,12,0.018272,25837.11,43919.59,2990.69,46910.28,418688.57,160685.32,57.6506,0.0,0.5334,51.4412
2026-08,2027-03,7,ES01,Hardware,Base,5306956.67,1625942.85,1910004.67,517468.76,1.06388,16,0.029048,45528.8,106134.15,4624.69,110758.84,362884.76,154584.0,46.5397,0.0,0.4306,42.2904
2026-08,2027-03,7,ES01,Hardware,Upside,5414529.76,1722274.58,1993082.33,524040.43,1.06388,16,0.029048,46451.68,107242.11,4718.44,111960.55,366322.99,157717.45,46.9807,0.0,0.4346,43.1477
2026-08,2027-03,7,ES01,Hardware,Downside,5134688.43,1483016.13,1784901.24,506873.76,1.06388,16,0.029048,44050.9,104173.16,4474.57,108647.73,357307.68,149566.07,45.8245,0.0,0.4239,40.9176
2026-08,2027-03,7,ES01,Spare Parts,Base,2223572.65,977814.24,1054324.89,230680.38,1.01939,11,0.018272,15795.11,18266.87,1218.87,19485.74,165192.04,65488.35,22.9915,0.0,0.2127,20.9536
2026-08,2027-03,7,ES01,Spare Parts,Upside,2268644.92,1024611.56,1094580.05,233571.29,1.01939,11,0.018272,16115.29,18583.62,1243.58,19827.2,166755.48,66815.81,23.2091,0.0,0.2147,21.3783
2026-08,2027-03,7,ES01,Spare Parts,Downside,2151393.63,907699.71,993238.92,226018.55,1.01939,11,0.018272,15282.39,17750.05,1179.31,18929.36,162656.01,63362.54,22.6386,0.0,0.2094,20.2734
2026-08,2027-03,7,JP01,Hardware,Base,3376418.34,1148839.85,1325013.69,416038.53,0.98578,18,0.029048,28966.56,65642.1,2942.35,68584.45,317688.34,98350.19,29.7866,0.0,0.2756,26.9976
2026-08,2027-03,7,JP01,Hardware,Upside,3444859.03,1212446.89,1380095.86,421034.4,0.98578,18,0.029048,29553.72,66308.84,3001.99,69310.83,320690.63,100343.77,30.0681,0.0,0.2782,27.5448
2026-08,2027-03,7,JP01,Hardware,Downside,3266816.99,1054193.61,1241854.88,407976.04,0.98578,18,0.029048,28026.28,64455.59,2846.83,67302.42,312818.38,95157.66,29.33,0.0,0.2713,26.1212
2026-08,2027-03,7,JP01,Software,Base,882884.45,646797.91,686207.81,162999.62,1.07769,13,0.018272,6271.56,6739.98,887.26,7627.24,115328.23,47671.39,10.3534,0.0,0.0958,9.6044
2026-08,2027-03,7,JP01,Software,Upside,900780.7,670619.96,707615.31,165061.05,1.07769,13,0.018272,6398.68,6855.35,905.25,7760.6,116423.36,48637.69,10.4517,0.0,0.0967,9.7991
2026-08,2027-03,7,JP01,Software,Downside,854225.29,610565.71,653267.31,159675.8,1.07769,13,0.018272,6067.98,6551.43,858.46,7409.89,113551.87,46123.93,10.194,0.0,0.0943,9.2926
2026-08,2027-03,7,JP01,Spare Parts,Base,3076323.32,1354032.78,1460258.29,406674.76,1.01685,13,0.018272,21852.62,25269.88,1686.32,26956.2,316071.34,90603.42,31.7674,0.0,0.2939,28.9493
2026-08,2027-03,7,JP01,Spare Parts,Upside,3138681.03,1418801.88,1515983.83,411502.5,1.01685,13,0.018272,22295.57,25708.05,1720.5,27428.55,319062.53,92439.97,32.0681,0.0,0.2967,29.5361
2026-08,2027-03,7,JP01,Spare Parts,Downside,2976463.31,1256989.33,1375693.8,398881.75,1.01685,13,0.018272,21143.26,24554.94,1631.58,26186.52,311219.39,87662.36,31.2798,0.0,0.2894,28.0096
2026-08,2027-03,7,US01,Events,Base,2688931.47,1117044.14,1261968.45,679140.71,1.13636,14,0.033917,19100.78,31726.71,4104.02,35830.73,562242.82,116897.89,40.6767,0.0,0.3763,36.9374
2026-08,2027-03,7,US01,Events,Upside,2743436.66,1172113.78,1310247.65,686848.55,1.13636,14,0.033917,19487.96,32109.35,4187.21,36296.56,567581.11,119267.44,41.0629,0.0,0.3799,37.6861
2026-08,2027-03,7,US01,Events,Downside,2601646.51,1034657.48,1188715.37,666686.95,1.13636,14,0.033917,18480.76,31067.33,3970.8,35038.13,553583.66,113103.29,40.0502,0.0,0.3705,35.7384
2026-08,2027-03,7,US01,Hardware,Base,6115041.39,1906843.74,2232746.89,943592.53,1.01938,18,0.044521,52461.42,121746.49,8167.43,129913.92,768308.71,175283.81,52.4024,0.0,0.4848,47.5534
2026-08,2027-03,7,US01,Hardware,Upside,6238994.53,2018519.21,2329121.48,954415.22,1.01938,18,0.044521,53524.82,123012.03,8332.99,131345.02,775578.37,178836.85,52.8982,0.0,0.4894,48.5173
2026-08,2027-03,7,US01,Hardware,Downside,5916542.06,1741072.11,2087558.35,926110.71,1.01938,18,0.044521,50758.48,119504.71,7902.31,127407.02,756516.75,169593.95,51.5981,0.0,0.4774,46.0098
2026-08,2027-03,7,US01,Software,Base,1319305.23,968312.9,1026948.59,304814.87,1.07266,13,0.033917,9371.66,10068.08,2461.08,12529.16,234714.15,70100.72,15.4274,0.0,0.1427,14.3093
2026-08,2027-03,7,US01,Software,Upside,1346047.82,1003946.88,1058969.31,308464.3,1.07266,13,0.033917,9561.63,10240.41,2510.97,12751.38,236942.62,71521.68,15.5739,0.0,0.1441,14.5993
2026-08,2027-03,7,US01,Software,Downside,1276479.49,914112.42,977675.22,298924.61,1.07266,13,0.033917,9067.45,9786.44,2381.19,12167.63,231099.41,67825.2,15.1898,0.0,0.1405,13.8448
2026-08,2027-04,8,DE01,Hardware,Base,5822970.83,1819186.81,2130733.27,731885.02,1.05396,16,0.029048,49955.72,115875.26,5074.37,120949.63,562270.28,169614.75,48.8269,0.0,0.4517,45.7568
2026-08,2027-04,8,DE01,Hardware,Upside,5958059.66,1931125.86,2228979.42,741145.84,1.05396,16,0.029048,51114.66,117415.34,5192.09,122607.43,567596.15,173549.69,49.2894,0.0,0.456,46.8184
2026-08,2027-04,8,DE01,Hardware,Downside,5607455.3,1653408.99,1982958.94,716968.36,1.05396,16,0.029048,48106.8,113207.44,4886.56,118094.0,553631.27,163337.09,48.0767,0.0,0.4448,44.0633
2026-08,2027-04,8,DE01,Software,Base,1072799.68,786194.38,833932.48,202345.69,1.06211,11,0.018272,7620.62,8189.28,1078.12,9267.4,144419.83,57925.85,12.1299,0.0,0.1122,11.6656
2026-08,2027-04,8,DE01,Software,Upside,1097687.88,817486.33,862416.08,205060.26,1.06211,11,0.018272,7797.41,8353.37,1103.13,9456.5,145790.57,59269.69,12.245,0.0,0.1133,11.9362
2026-08,2027-04,8,DE01,Software,Downside,1033094.0,738669.3,790168.65,197978.35,1.06211,11,0.018272,7338.57,7922.75,1038.22,8960.97,142196.41,55781.94,11.9431,0.0,0.1105,11.2338
2026-08,2027-04,8,ES01,Events,Base,3843118.46,1532622.1,1740085.98,592227.15,1.13636,12,0.018272,27299.53,45858.21,3159.97,49018.18,422446.78,169780.37,58.0156,0.0,0.5367,54.2989
2026-08,2027-04,8,ES01,Events,Upside,3932276.11,1614656.64,1812989.91,600176.71,1.13636,12,0.018272,27932.86,46548.75,3233.27,49782.02,426457.55,173719.16,58.5664,0.0,0.5418,55.5586
2026-08,2027-04,8,ES01,Events,Downside,3700879.77,1410282.23,1629752.29,579437.55,1.13636,12,0.018272,26289.14,44687.99,3043.01,47731.0,415940.96,163496.59,57.1222,0.0,0.5285,52.2892
2026-08,2027-04,8,ES01,Hardware,Base,5429711.44,1663552.4,1954184.83,518663.03,1.06388,16,0.029048,46581.92,108589.13,4731.67,113320.8,360503.36,158159.67,46.1131,0.0,0.4266,43.2256
2026-08,2027-04,8,ES01,Hardware,Upside,5555676.93,1767171.22,2045038.44,525747.88,1.06388,16,0.029048,47662.59,110037.72,4841.44,114879.16,363919.02,161828.86,46.55,0.0,0.4307,44.2284
2026-08,2027-04,8,ES01,Hardware,Downside,5228750.94,1510183.54,1817598.9,507268.86,1.06388,16,0.029048,44857.87,106081.51,4556.54,110638.05,354962.88,152305.98,45.4044,0.0,0.4201,41.6258
2026-08,2027-04,8,ES01,Spare Parts,Base,2277735.43,1001632.28,1080006.61,231191.52,1.01939,11,0.018272,16179.86,18711.83,1248.56,19960.39,164107.98,67083.54,22.7808,0.0,0.2108,21.4426
2026-08,2027-04,8,ES01,Spare Parts,Upside,2330577.29,1052582.72,1124461.3,234300.99,1.01939,11,0.018272,16555.22,19090.94,1277.53,20368.47,165661.16,68639.83,22.9964,0.0,0.2128,21.9401
2026-08,2027-04,8,ES01,Spare Parts,Downside,2193433.55,925436.88,1012647.59,226189.29,1.01939,11,0.018272,15581.02,18096.9,1202.35,19299.25,161588.6,64600.69,22.431,0.0,0.2075,20.649
2026-08,2027-04,8,JP01,Hardware,Base,3454517.99,1175413.57,1355662.47,416228.65,0.98578,18,0.029048,29636.58,67160.46,3010.4,70170.86,315603.53,100625.12,29.5136,0.0,0.273,27.5946
2026-08,2027-04,8,JP01,Hardware,Upside,3534660.38,1244053.23,1416072.51,421545.67,0.98578,18,0.029048,30324.13,68037.39,3080.24,71117.63,318586.12,102959.55,29.7925,0.0,0.2756,28.2348
2026-08,2027-04,8,JP01,Hardware,Downside,3326661.9,1073505.41,1264604.46,407666.39,0.98578,18,0.029048,28539.69,65636.36,2898.99,68535.35,310765.53,96900.86,29.0612,0.0,0.2689,26.5733
2026-08,2027-04,8,JP01,Software,Base,908246.16,665377.8,705919.79,163612.19,1.07769,13,0.018272,6451.71,6933.6,912.75,7846.35,114571.4,49040.79,10.2585,0.0,0.0949,9.8705
2026-08,2027-04,8,JP01,Software,Upside,929316.84,691864.76,730032.1,165837.84,1.07769,13,0.018272,6601.39,7072.53,933.93,8006.46,115659.34,50178.5,10.3559,0.0,0.0958,10.0994
2026-08,2027-04,8,JP01,Software,Downside,874630.82,625150.76,668872.41,160032.42,1.07769,13,0.018272,6212.93,6707.93,878.97,7586.9,112806.69,47225.73,10.1005,0.0,0.0934,9.5051
2026-08,2027-04,8,JP01,Spare Parts,Base,3151257.79,1387014.92,1495827.92,406807.53,1.01685,13,0.018272,22384.91,25885.42,1727.39,27612.81,313997.15,92810.38,31.4762,0.0,0.2912,29.625
2026-08,2027-04,8,JP01,Spare Parts,Upside,3224364.76,1457534.15,1557369.09,411932.22,1.01685,13,0.018272,22904.23,26409.86,1767.47,28177.33,316968.71,94963.52,31.7741,0.0,0.294,30.3123
2026-08,2027-04,8,JP01,Spare Parts,Downside,3034625.74,1281551.89,1402575.94,398552.39,1.01685,13,0.018272,21556.42,25034.76,1663.46,26698.22,309177.04,89375.35,30.993,0.0,0.2867,28.5286
