vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-02,6,DE01,Software,Downside,907560.46,636205.93,681859.4,189505.05,1.05872,139589.21,49915.84,11.7885,0.0,0.1091,9.8566
2026-08,2027-02,6,ES01,Events,Base,3045723.04,1221151.6,1387321.45,495155.2,0.95764,358097.66,137057.53,49.4374,0.0,0.4574,41.0177
2026-08,2027-02,6,ES01,Events,Upside,3098564.8,1279520.75,1437418.73,500911.21,0.95764,361475.8,139435.41,49.9037,0.0,0.4617,41.7293
2026-08,2027-02,6,ES01,Events,Downside,2960781.19,1133800.97,1311324.75,485853.18,0.95764,352618.03,133235.15,48.6809,0.0,0.4504,39.8738
2026-08,2027-02,6,ES01,Hardware,Base,4809578.0,1274120.81,1538503.55,498953.24,0.99435,354665.9,144287.35,46.2474,0.0,0.4279,38.5043
2026-08,2027-02,6,ES01,Hardware,Upside,4893021.77,1354942.43,1606297.2,504807.46,0.99435,358016.8,146790.66,46.6843,0.0,0.4319,39.1724
2026-08,2027-02,6,ES01,Hardware,Downside,4675444.19,1154428.99,1436685.79,489493.78,0.99435,349230.45,140263.33,45.5386,0.0,0.4213,37.4305
2026-08,2027-02,6,ES01,Spare Parts,Base,2039565.7,864285.87,935102.08,226572.76,1.00781,165385.8,61186.97,23.149,0.0,0.2142,19.3447
2026-08,2027-02,6,ES01,Spare Parts,Upside,2074951.14,904180.21,968755.22,229198.21,1.00781,166949.68,62248.53,23.3679,0.0,0.2162,19.6803
2026-08,2027-02,6,ES01,Spare Parts,Downside,1982684.46,804493.57,884041.3,222329.58,1.00781,162849.05,59480.53,22.794,0.0,0.2109,18.8052
2026-08,2027-02,6,JP01,Hardware,Base,3153556.07,939937.28,1109184.74,419516.05,0.91749,324909.38,94606.67,30.5437,0.0,0.2826,25.3363
2026-08,2027-02,6,JP01,Hardware,Upside,3208268.68,994743.94,1155378.0,424174.42,0.91749,327926.37,96248.05,30.8273,0.0,0.2852,25.7758
2026-08,2027-02,6,JP01,Hardware,Downside,3065606.87,858542.54,1039624.16,411984.42,0.91749,320016.23,91968.19,30.0837,0.0,0.2783,24.6297
2026-08,2027-02,6,JP01,Software,Base,787769.17,566077.9,601561.53,155245.52,1.06878,111918.19,43327.33,10.1084,0.0,0.0935,8.5631
2026-08,2027-02,6,JP01,Software,Upside,801436.57,585516.3,618730.38,157059.2,1.06878,112980.16,44079.03,10.2044,0.0,0.0944,8.7117
2026-08,2027-02,6,JP01,Software,Downside,765799.16,536506.22,575135.57,152314.58,1.06878,110195.61,42118.97,9.9529,0.0,0.0921,8.3243
2026-08,2027-02,6,JP01,Spare Parts,Base,2824102.2,1198292.08,1296659.89,401893.84,1.00518,317170.78,84723.06,32.0173,0.0,0.2962,26.7535
2026-08,2027-02,6,JP01,Spare Parts,Upside,2873098.95,1253559.03,1343290.32,406362.66,1.00518,320169.7,86192.96,32.3201,0.0,0.299,27.2176
2026-08,2027-02,6,JP01,Spare Parts,Downside,2745341.11,1115456.9,1225906.18,394666.52,1.00518,312306.29,82360.22,31.5263,0.0,0.2917,26.0074
2026-08,2027-02,6,US01,Events,Base,2754531.29,1103088.72,1252980.83,660585.42,1.13636,536631.51,123953.91,38.5624,0.0,0.3568,32.1933
2026-08,2027-02,6,US01,Events,Upside,2802321.02,1155854.61,1298258.91,667829.69,1.13636,541725.25,126104.44,38.9284,0.0,0.3601,32.7518
2026-08,2027-02,6,US01,Events,Downside,2677710.45,1024126.01,1184297.42,648865.99,1.13636,528369.02,120496.97,37.9687,0.0,0.3513,31.2954
2026-08,2027-02,6,US01,Hardware,Base,5696039.29,1561261.39,1872344.48,961551.64,0.99457,790670.45,170881.18,54.1717,0.0,0.5012,45.1029
2026-08,2027-02,6,US01,Hardware,Upside,5794862.71,1657886.84,1953505.56,971986.8,0.99457,798140.91,173845.89,54.6835,0.0,0.5059,45.8854
2026-08,2027-02,6,US01,Hardware,Downside,5537183.05,1418050.24,1750358.35,944668.24,0.99457,778552.74,166115.5,53.3415,0.0,0.4935,43.845
2026-08,2027-02,6,US01,Software,Base,1176221.05,846871.58,899608.44,293501.68,1.06895,228809.49,64692.19,15.0821,0.0,0.1395,12.7766
2026-08,2027-02,6,US01,Software,Upside,1196627.89,875923.91,925267.87,296795.22,1.06895,230980.66,65814.57,15.2252,0.0,0.1409,12.9983
2026-08,2027-02,6,US01,Software,Downside,1143417.54,802671.75,860112.3,288175.71,1.06895,225287.71,62888.0,14.8499,0.0,0.1374,12.4203
2026-08,2027-03,7,DE01,Hardware,Base,5610587.47,1525564.71,1833701.51,730693.67,0.98522,562376.04,168317.64,49.2898,0.0,0.456,44.6367
2026-08,2027-03,7,DE01,Hardware,Upside,5724315.22,1625180.0,1918955.26,739417.07,0.98522,567687.6,171729.47,49.7553,0.0,0.4603,45.5415
2026-08,2027-03,7,DE01,Hardware,Downside,5428463.13,1378331.28,1705779.39,716614.14,0.98522,553760.23,162853.91,48.5346,0.0,0.449,43.1878
2026-08,2027-03,7,DE01,Software,Base,1013025.91,728372.38,773860.79,196556.72,1.05872,140840.28,55716.44,11.863,0.0,0.1097,10.9911
2026-08,2027-03,7,DE01,Software,Upside,1033560.15,755539.36,798229.01,199022.12,1.05872,142176.29,56845.82,11.9755,0.0,0.1108,11.2139
2026-08,2027-03,7,DE01,Software,Downside,980142.25,687086.25,736390.83,192581.01,1.05872,138673.17,53907.84,11.6804,0.0,0.1081,10.6343
2026-08,2027-03,7,ES01,Events,Base,3284213.87,1316772.07,1495953.61,503537.3,0.95764,355747.67,147789.62,48.9842,0.0,0.4532,44.1856
2026-08,2027-03,7,ES01,Events,Upside,3350785.56,1383672.74,1554423.49,509888.99,0.95764,359103.64,150785.35,49.4463,0.0,0.4575,45.0812
2026-08,2027-03,7,ES01,Events,Downside,3177605.56,1216831.65,1407355.88,493296.25,0.95764,350304.0,142992.25,48.2346,0.0,0.4462,42.7513
2026-08,2027-03,7,ES01,Hardware,Base,5190382.56,1375000.97,1660316.56,508049.91,0.99435,352338.43,155711.49,45.8234,0.0,0.4239,41.5117
2026-08,2027-03,7,ES01,Hardware,Upside,5295592.68,1466419.64,1738454.5,514535.13,0.99435,355667.34,158867.79,46.2564,0.0,0.4279,42.3531
2026-08,2027-03,7,ES01,Hardware,Downside,5021898.42,1239973.13,1543145.38,497595.61,0.99435,346938.65,150656.96,45.1212,0.0,0.4174,40.1642
2026-08,2027-03,7,ES01,Spare Parts,Base,2203691.73,933835.87,1010350.75,230411.21,1.00781,164300.46,66110.75,22.9368,0.0,0.2122,20.8806
2026-08,2027-03,7,ES01,Spare Parts,Upside,2248361.01,979745.25,1049717.0,233304.91,1.00781,165854.08,67450.83,23.1537,0.0,0.2142,21.3039
2026-08,2027-03,7,ES01,Spare Parts,Downside,2132158.06,865143.94,950688.73,225745.1,1.00781,161780.37,63964.74,22.585,0.0,0.2089,20.2028
2026-08,2027-03,7,JP01,Hardware,Base,3403242.95,1014358.03,1197005.88,424874.46,0.91749,322777.19,102097.27,30.2637,0.0,0.28,27.3151
2026-08,2027-03,7,JP01,Hardware,Upside,3472227.38,1076586.0,1250436.14,429941.18,0.91749,325774.38,104166.8,30.5447,0.0,0.2826,27.8688
2026-08,2027-03,7,JP01,Hardware,Downside,3292770.85,922161.25,1116661.16,416699.26,0.91749,317916.15,98783.11,29.8079,0.0,0.2758,26.4285
2026-08,2027-03,7,JP01,Software,Base,854790.87,614238.57,652741.08,158197.26,1.06878,111183.74,47013.52,10.0158,0.0,0.0927,9.2824
2026-08,2027-03,7,JP01,Software,Upside,872117.65,637154.73,673298.06,160205.23,1.06878,112238.74,47966.49,10.1108,0.0,0.0935,9.4706
2026-08,2027-03,7,JP01,Software,Downside,827043.64,579413.09,621131.81,154959.88,1.06878,109472.46,45487.42,9.8616,0.0,0.0912,8.9811
2026-08,2027-03,7,JP01,Spare Parts,Base,3051360.72,1294719.92,1401003.5,406630.18,1.00518,315089.37,91540.81,31.7238,0.0,0.2935,28.8776
2026-08,2027-03,7,JP01,Spare Parts,Upside,3113212.43,1358322.71,1455553.11,411464.97,1.00518,318068.61,93396.36,32.0238,0.0,0.2963,29.463
2026-08,2027-03,7,JP01,Spare Parts,Downside,2952311.01,1199550.64,1318326.64,398826.13,1.00518,310256.81,88569.32,31.2373,0.0,0.289,27.9403
2026-08,2027-03,7,US01,Events,Base,2970220.78,1189464.45,1351093.64,666769.84,1.13636,533109.91,133659.93,38.2089,0.0,0.3535,34.6796
2026-08,2027-03,7,US01,Events,Upside,3030427.76,1249940.27,1403936.17,674539.47,1.13636,538170.22,136369.25,38.5716,0.0,0.3568,35.3826
2026-08,2027-03,7,US01,Events,Downside,2873804.94,1099124.95,1271026.07,654222.86,1.13636,524901.64,129321.22,37.6206,0.0,0.348,33.5539
2026-08,2027-03,7,US01,Hardware,Base,6147030.57,1684876.28,2020589.77,969892.66,0.99457,785481.74,184410.92,53.6751,0.0,0.4966,48.6256
2026-08,2027-03,7,US01,Hardware,Upside,6271632.14,1794288.65,2114229.25,981052.15,0.99457,792903.17,188148.97,54.1823,0.0,0.5013,49.6112
2026-08,2027-03,7,US01,Hardware,Downside,5947492.84,1523128.92,1880061.34,951868.34,0.99457,773443.55,178424.79,52.8525,0.0,0.489,47.0472
2026-08,2027-03,7,US01,Software,Base,1276291.38,918921.57,976145.18,297504.01,1.06895,227307.95,70196.06,14.9438,0.0,0.1383,13.8499
2026-08,2027-03,7,US01,Software,Upside,1302162.07,953174.24,1006870.0,301083.81,1.06895,229464.86,71618.95,15.0856,0.0,0.1396,14.1306
2026-08,2027-03,7,US01,Software,Downside,1234861.9,866865.1,928899.43,291726.72,1.06895,223809.28,67917.44,14.7138,0.0,0.1361,13.4003
2026-08,2027-04,8,DE01,Hardware,Base,5740365.5,1560852.42,1876116.7,730896.46,0.98522,558685.49,172210.98,48.8379,0.0,0.4518,45.6238
2026-08,2027-04,8,DE01,Hardware,Upside,5873537.95,1667545.56,1968979.01,740168.35,0.98522,563962.19,176206.15,49.2992,0.0,0.4561,46.6823
2026-08,2027-04,8,DE01,Hardware,Downside,5527907.3,1403580.96,1737027.61,715963.45,0.98522,550126.22,165837.23,48.0897,0.0,0.4449,43.9352
2026-08,2027-04,8,DE01,Software,Base,1042126.06,749295.58,796090.69,197232.97,1.05872,139916.02,57316.95,11.7542,0.0,0.1087,11.2956
2026-08,2027-04,8,DE01,Software,Upside,1066302.65,779474.35,823516.38,199889.93,1.05872,141243.27,58646.66,11.8657,0.0,0.1098,11.5577
2026-08,2027-04,8,DE01,Software,Downside,1003555.65,703499.2,753981.56,192958.72,1.05872,137763.14,55195.58,11.5734,0.0,0.1071,10.8775
2026-08,2027-04,8,ES01,Events,Base,3357463.24,1346140.66,1529318.56,504498.95,0.95764,353413.11,151085.84,48.5352,0.0,0.449,45.1262
2026-08,2027-04,8,ES01,Events,Upside,3435354.02,1418594.42,1593654.65,511337.98,0.95764,356747.05,154590.93,48.993,0.0,0.4533,46.1731
2026-08,2027-04,8,ES01,Events,Downside,3233199.27,1238120.7,1431978.23,493499.13,0.95764,348005.16,145493.97,47.7925,0.0,0.4422,43.456
2026-08,2027-04,8,ES01,Hardware,Base,5310440.87,1406806.01,1698721.21,509339.47,0.99435,350026.23,159313.24,45.4034,0.0,0.42,42.4297
2026-08,2027-04,8,ES01,Hardware,Upside,5433639.37,1504646.59,1783772.91,516342.5,0.99435,353333.3,163009.19,45.8324,0.0,0.424,43.414
2026-08,2027-04,8,ES01,Hardware,Downside,5113894.72,1262688.23,1571414.31,498078.74,0.99435,344661.89,153416.85,44.7076,0.0,0.4136,40.8593
2026-08,2027-04,8,ES01,Spare Parts,Base,2257370.24,956582.67,1034961.32,230943.36,1.00781,163222.25,67721.1,22.7266,0.0,0.2103,21.368
2026-08,2027-04,8,ES01,Spare Parts,Upside,2309739.64,1006491.59,1078373.51,234057.86,1.00781,164765.68,69292.18,22.9415,0.0,0.2122,21.8637
2026-08,2027-04,8,ES01,Spare Parts,Downside,2173822.11,882049.53,969265.94,225933.35,1.00781,160718.7,65214.66,22.378,0.0,0.207,20.5772
2026-08,2027-04,8,JP01,Hardware,Base,3481963.08,1037821.06,1224693.72,425117.86,0.91749,320658.98,104458.88,29.9863,0.0,0.2774,27.9192
2026-08,2027-04,8,JP01,Hardware,Upside,3562742.17,1104650.68,1283032.79,430518.76,0.91749,323636.51,106882.25,30.2647,0.0,0.28,28.5669
2026-08,2027-04,8,JP01,Hardware,Downside,3353091.21,939054.34,1137117.3,416422.57,0.91749,315829.85,100592.72,29.5347,0.0,0.2732,26.8859
2026-08,2027-04,8,JP01,Software,Base,879345.56,631883.17,671491.69,158818.13,1.06878,110454.11,48364.03,9.924,0.0,0.0918,9.5396
2026-08,2027-04,8,JP01,Software,Upside,899745.76,657339.37,694627.69,160988.22,1.06878,111502.18,49486.04,10.0181,0.0,0.0927,9.7609
2026-08,2027-04,8,JP01,Software,Downside,846799.87,593253.98,635969.26,155328.07,1.06878,108754.05,46574.02,9.7712,0.0,0.0904,9.1865
2026-08,2027-04,8,JP01,Spare Parts,Base,3125687.14,1326257.29,1435129.77,406792.22,1.00518,313021.62,93770.6,31.433,0.0,0.2908,29.5517
2026-08,2027-04,8,JP01,Spare Parts,Upside,3198200.88,1395403.94,1495288.66,411927.32,1.00518,315981.31,95946.02,31.7302,0.0,0.2936,30.2372
2026-08,2027-04,8,JP01,Spare Parts,Downside,3010001.49,1222990.8,1344087.78,398520.81,1.00518,308220.77,90300.03,30.9509,0.0,0.2863,28.4579
2026-08,2027-04,8,US01,Events,Base,3036467.01,1215993.63,1381227.71,666252.43,1.13636,529611.41,136641.01,37.8587,0.0,0.3502,35.4179
2026-08,2027-04,8,US01,Events,Upside,3106910.91,1281486.76,1439369.27,674449.51,1.13636,534638.52,139810.99,38.218,0.0,0.3536,36.2395
2026-08,2027-04,8,US01,Events,Downside,2924083.52,1118354.66,1293263.27,653040.77,1.13636,521457.02,131583.76,37.2758,0.0,0.3449,34.107
2026-08,2027-04,8,US01,Hardware,Base,6289217.02,1723849.01,2067327.87,969003.59,0.99457,780327.08,188676.52,53.1831,0.0,0.492,49.7009
2026-08,2027-04,8,US01,Hardware,Upside,6435122.44,1841062.56,2169343.45,980753.49,0.99457,787699.81,193053.68,53.6856,0.0,0.4967,50.8539
2026-08,2027-04,8,US01,Hardware,Downside,6056445.13,1551031.16,1914502.23,950061.25,0.99457,768367.89,181693.36,52.368,0.0,0.4845,47.8614
2026-08,2027-04,8,US01,Software,Base,1312954.09,945318.48,1004185.89,298028.77,1.06895,225816.25,72212.51,14.8068,0.0,0.137,14.2336
2026-08,2027-04,8,US01,Software,Upside,1343413.7,983370.17,1038766.97,301846.81,1.06895,227959.02,73887.79,14.9473,0.0,0.1383,14.5638
2026-08,2027-04,8,US01,Software,Downside,1264359.99,887572.57,951088.76,291880.38,1.06895,222340.55,69539.83,14.5789,0.0,0.1349,13.7068
2026-08,2027-05,9,DE01,Hardware,Base,5870842.45,1596330.17,1918760.33,731144.44,0.98522,555019.16,176125.29,48.3903,0.0,0.4477,46.6145
2026-08,2027-05,9,DE01,Hardware,Upside,6024287.48,1710344.58,2019514.59,740989.87,0.98522,560261.24,180728.64,48.8473,0.0,0.4519,47.8328
2026-08,2027-05,9,DE01,Hardware,Downside,5626965.88,1428732.75,1768154.67,715325.05,0.98522,546516.06,168808.99,47.6489,0.0,0.4408,44.6781
2026-08,2027-05,9,DE01,Software,Base,1071641.76,770517.57,818638.04,197938.15,1.05872,138997.84,58940.31,11.6465,0.0,0.1077,11.604
2026-08,2027-05,9,DE01,Software,Upside,1099651.05,803852.25,849271.68,201908.44,1.05872,141427.61,60480.83,11.8396,0.0827,0.1088,11.9073
2026-08,2027-05,9,DE01,Software,Downside,1027125.44,720021.78,771689.78,193350.99,1.05872,136859.08,56491.92,11.4673,0.0,0.1061,11.122
2026-08,2027-05,9,ES01,Events,Base,3431000.43,1375624.64,1562814.62,505488.88,0.95764,351093.86,154395.02,48.0903,0.0,0.4449,46.0688
2026-08,2027-05,9,ES01,Events,Upside,3520675.8,1453827.18,1633235.27,512836.34,0.95764,354405.93,158430.41,48.5439,0.0,0.4491,47.2729
2026-08,2027-05,9,ES01,Events,Downside,3288475.64,1259288.22,1456460.04,493702.81,0.95764,345721.4,147981.4,47.3544,0.0,0.4381,44.1551
2026-08,2027-05,9,ES01,Hardware,Base,5431145.75,1438782.33,1737332.68,510663.6,0.99435,347729.21,162934.38,44.9872,0.0,0.4162,43.351
2026-08,2027-05,9,ES01,Hardware,Upside,5573098.51,1543264.67,1829555.02,518207.55,0.99435,351014.58,167192.97,45.4122,0.0,0.4201,44.484
2026-08,2027-05,9,ES01,Hardware,Downside,5205534.32,1285315.26,1599573.62,498566.11,0.99435,342400.07,156166.04,44.2977,0.0,0.4098,41.5502
2026-08,2027-05,9,ES01,Spare Parts,Base,2311449.56,979499.31,1059755.67,231494.6,1.00781,162151.12,69343.48,22.5182,0.0,0.2083,21.8582
2026-08,2027-05,9,ES01,Spare Parts,Upside,2371863.45,1033562.65,1107377.94,234840.32,1.00781,163684.42,71155.9,22.7312,0.0,0.2103,22.4295
2026-08,2027-05,9,ES01,Spare Parts,Downside,2215431.25,898932.85,987818.66,226126.92,1.00781,159663.99,66462.93,22.1728,0.0,0.2051,20.9502
2026-08,2027-05,9,JP01,Hardware,Base,3561107.15,1061410.45,1252530.68,425387.88,0.91749,318554.68,106833.2,29.7114,0.0,0.2749,28.5254
2026-08,2027-05,9,JP01,Hardware,Upside,3654183.09,1133002.52,1315962.96,431138.15,0.91749,321512.67,109625.48,29.9873,0.0,0.2774,29.271
2026-08,2027-05,9,JP01,Hardware,Downside,3413177.69,955881.94,1157494.14,416152.55,0.91749,313757.24,102395.31,29.2639,0.0,0.2707,27.3405
2026-08,2027-05,9,JP01,Software,Base,904250.9,649779.74,690510.07,159463.08,1.06878,109729.26,49733.82,9.833,0.0,0.091,9.8
2026-08,2027-05,9,JP01,Software,Upside,927885.12,677897.52,716352.03,162736.44,1.06878,111702.73,51033.71,9.9977,0.0714,0.0918,10.0562
2026-08,2027-05,9,JP01,Software,Downside,866688.05,607187.3,650905.81,155708.23,1.06878,108040.36,47667.87,9.6817,0.0,0.0896,9.3929
2026-08,2027-05,9,JP01,Spare Parts,Base,3200568.54,1358030.15,1469510.86,406984.49,1.00518,310967.44,96017.05,31.1449,0.0,0.2881,30.2296
2026-08,2027-05,9,JP01,Spare Parts,Upside,3284221.15,1432935.36,1535506.63,412434.33,1.00518,313907.7,98526.62,31.4394,0.0,0.2909,31.0197
2026-08,2027-05,9,JP01,Spare Parts,Downside,3067615.95,1246400.08,1369814.98,398226.56,1.00518,306198.1,92028.47,30.6672,0.0,0.2837,28.9738
2026-08,2027-05,9,US01,Events,Base,3102973.55,1242627.06,1411480.2,665769.69,1.13636,526135.88,139633.81,37.5116,0.0,0.347,36.1576
2026-08,2027-05,9,US01,Events,Upside,3184075.34,1313314.26,1475118.0,674413.38,1.13636,531130.0,143283.39,37.8677,0.0,0.3503,37.1027
2026-08,2027-05,9,US01,Events,Downside,2974075.09,1137474.61,1315373.54,651868.37,1.13636,518035.0,133833.38,36.9341,0.0,0.3417,34.6556
2026-08,2027-05,9,US01,Hardware,Base,6432169.21,1763031.63,2114317.67,968171.32,0.99457,775206.24,192965.08,52.6956,0.0,0.4875,50.7801
2026-08,2027-05,9,US01,Hardware,Upside,6600285.53,1888315.06,2225021.56,980539.16,0.99457,782530.59,198008.57,53.1935,0.0,0.4921,52.1073
2026-08,2027-05,9,US01,Hardware,Downside,6164974.97,1578825.21,1948809.59,948274.79,0.99457,763325.53,184949.26,51.888,0.0,0.48,48.6707
2026-08,2027-05,9,US01,Software,Base,1350140.34,972092.34,1032627.03,298592.11,1.06895,224334.35,74257.76,14.6711,0.0,0.1357,14.6221
2026-08,2027-05,9,US01,Software,Upside,1385428.69,1014124.87,1071254.2,304273.85,1.06895,228075.23,76198.62,14.917,0.1067,0.137,15.0043
2026-08,2027-05,9,US01,Software,Downside,1294055.1,908418.34,973426.3,292054.52,1.06895,220881.45,71173.07,14.4453,0.0,0.1336,14.0147
2026-08,2027-06,10,DE01,Hardware,Base,6002021.26,1631998.77,1961633.34,731437.54,0.98522,551376.89,180060.65,47.9467,0.0,0.4436,47.6087
2026-08,2027-06,10,DE01,Hardware,Upside,6176576.44,1753580.67,2070566.24,746200.24,0.98522,560902.94,185297.31,48.7261,0.3266,0.4478,48.9933
2026-08,2027-06,10,DE01,Hardware,Downside,5725639.97,1453786.91,1799160.91,714698.8,0.98522,542929.59,171769.21,47.2121,0.0,0.4368,45.4164
2026-08,2027-06,10,DE01,Software,Base,1101577.93,792041.88,841506.58,201459.39,1.05872,140872.59,60586.8,11.7468,0.2071,0.1068,11.9163
2026-08,2027-06,10,DE01,Software,Upside,1133614.83,828680.0,875502.26,206659.95,1.05872,144311.11,62348.83,12.0236,0.2925,0.1085,12.2629
2026-08,2027-06,10,DE01,Software,Downside,1050852.44,736654.56,789516.12,193797.98,1.05872,136001.08,57796.9,11.3651,0.003,0.1051,11.3676
2026-08,2027-06,10,ES01,Events,Base,3504826.32,1405224.38,1596442.19,506507.02,0.95764,348789.83,157717.18,47.6494,0.0,0.4408,47.0133
2026-08,2027-06,10,ES01,Events,Upside,3606756.25,1489373.23,1673167.84,516110.17,0.95764,353806.14,162304.03,48.2538,0.1549,0.445,48.3806
2026-08,2027-06,10,ES01,Events,Downside,3343435.96,1280334.72,1480801.87,493907.25,0.95764,343452.63,150454.62,46.9203,0.0,0.4341,44.8484
2026-08,2027-06,10,ES01,Hardware,Base,5552499.92,1470930.65,1776151.85,512022.28,0.99435,345447.27,166575.01,44.5748,0.0,0.4124,44.2756
2026-08,2027-06,10,ES01,Hardware,Upside,5713981.8,1582277.12,1875804.65,523674.06,0.99435,352254.59,171419.46,45.308,0.312,0.4163,45.5633
2026-08,2027-06,10,ES01,Hardware,Downside,5296818.21,1307854.46,1627623.64,499057.66,0.99435,340153.1,158904.56,43.8917,0.0,0.4061,42.2368
2026-08,2027-06,10,ES01,Spare Parts,Base,2365932.07,1002586.8,1084734.86,232305.04,1.00781,161327.08,70977.96,22.3335,0.0216,0.2064,22.3512
2026-08,2027-06,10,ES01,Spare Parts,Upside,2434739.84,1060961.65,1136733.73,238571.3,1.00781,165529.11,73042.19,22.7859,0.2631,0.2084,23.0012
2026-08,2027-06,10,ES01,Spare Parts,Downside,2256985.54,915793.91,1006346.93,226325.77,1.00781,158616.21,67709.56,21.9696,0.0,0.2033,21.3219
2026-08,2027-06,10,JP01,Hardware,Base,3640676.96,1085126.73,1280517.37,425684.49,0.91749,316464.19,109220.29,29.439,0.0,0.2724,29.1338
2026-08,2027-06,10,JP01,Hardware,Upside,3746557.8,1161643.88,1349229.4,433698.63,0.91749,321301.91,112396.72,29.8602,0.1478,0.2749,29.9811
2026-08,2027-06,10,JP01,Hardware,Downside,3473030.94,972644.22,1177791.87,415889.14,0.91749,311698.23,104190.91,28.9957,0.0,0.2683,27.7923
2026-08,2027-06,10,JP01,Software,Base,929511.03,667931.25,709799.38,162438.84,1.06878,111315.71,51123.13,9.9194,0.1765,0.0901,10.0638
2026-08,2027-06,10,JP01,Software,Upside,956543.75,698835.04,738477.26,166682.34,1.06878,114072.41,52609.93,10.1538,0.2477,0.0916,10.3565
2026-08,2027-06,10,JP01,Software,Downside,886708.87,621213.57,665941.98,156153.85,1.06878,107384.84,48769.01,9.597,0.0041,0.0887,9.6004
2026-08,2027-06,10,JP01,Spare Parts,Base,3276008.2,1390039.88,1504148.27,407563.63,1.00518,309283.39,98280.23,30.888,0.0286,0.2855,30.9114
2026-08,2027-06,10,JP01,Spare Parts,Upside,3371283.48,1470921.44,1576211.8,417511.49,1.00518,316372.99,101138.49,31.5137,0.3625,0.2882,31.8103
2026-08,2027-06,10,JP01,Spare Parts,Downside,3125154.46,1269778.49,1395508.26,397943.32,1.00518,304188.69,93754.62,30.3861,0.0,0.2811,29.488
2026-08,2027-06,10,US01,Events,Base,3169741.19,1269365.05,1441851.45,665321.51,1.13636,522683.15,142638.35,37.1678,0.0,0.3439,36.899
2026-08,2027-06,10,US01,Events,Upside,3261925.93,1345424.77,1511184.61,678031.77,1.13636,531245.11,146786.66,37.7689,0.2483,0.3471,37.9721
2026-08,2027-06,10,US01,Events,Downside,3023780.84,1156485.23,1337357.39,650705.57,1.13636,514635.43,136070.14,36.5955,0.0,0.3386,35.1998
2026-08,2027-06,10,US01,Hardware,Base,6575890.38,1802425.02,2161560.24,967395.73,0.99457,770119.01,197276.72,52.2126,0.0,0.483,51.8632
2026-08,2027-06,10,US01,Hardware,Upside,6767135.24,1936050.09,2281268.25,985842.21,0.99457,782828.14,203014.06,53.072,0.3661,0.4876,53.3715
2026-08,2027-06,10,US01,Hardware,Downside,6273083.55,1606511.39,1982983.78,946508.78,0.99457,758316.27,188192.51,51.4124,0.0,0.4756,49.475
2026-08,2027-06,10,US01,Software,Base,1387856.33,999247.62,1061473.33,303180.76,1.06895,226848.63,76332.14,14.8001,0.2635,0.1345,15.0157
2026-08,2027-06,10,US01,Software,Upside,1428218.99,1045447.1,1104340.92,310742.62,1.06895,232190.54,78552.08,15.1499,0.3696,0.1367,15.4524
2026-08,2027-06,10,US01,Software,Downside,1323948.28,929403.16,995912.82,292343.57,1.06895,219526.37,72817.19,14.3191,0.0062,0.1324,14.3242
2026-08,2027-07,11,DE01,Hardware,Base,5445990.31,1480809.4,1779906.42,711138.24,0.98522,547758.52,163379.72,47.5072,0.0,0.4395,43.1553
2026-08,2027-07,11,DE01,Hardware,Upside,5620464.19,1595695.84,1884141.4,725276.8,0.98522,556662.86,168613.94,48.2794,0.0,0.4467,44.5379
2026-08,2027-07,11,DE01,Hardware,Downside,5170779.55,1312903.3,1624807.79,694490.06,0.98522,539366.66,155123.4,46.7793,0.0,0.4328,40.9745
2026-08,2027-07,11,DE01,Software,Base,1004993.05,722596.7,767724.4,194916.3,1.05872,139641.66,55274.63,11.6392,0.0,0.1077,10.8607
2026-08,2027-07,11,DE01,Software,Upside,1037190.14,758192.9,801032.48,199976.82,1.05872,142931.35,57045.47,11.9134,0.0,0.1102,11.2086
2026-08,2027-07,11,DE01,Software,Downside,954206.16,668904.88,716904.79,187585.52,1.05872,135104.17,52481.35,11.261,0.0,0.1042,10.3118
2026-08,2027-07,11,ES01,Events,Base,3177565.15,1274012.35,1447375.3,489491.36,0.95764,346500.93,142990.43,47.2126,0.0,0.4368,42.5811
2026-08,2027-07,11,ES01,Events,Upside,3279365.21,1354180.43,1521291.71,498467.45,0.95764,350896.02,147571.43,47.8115,0.0,0.4423,43.9453
2026-08,2027-07,11,ES01,Events,Downside,3016988.27,1155324.9,1336218.76,476963.22,0.95764,341198.75,135764.47,46.4902,0.0,0.4301,40.4293
2026-08,2027-07,11,ES01,Hardware,Base,5038112.91,1334662.73,1611608.05,494323.69,0.99435,343180.3,151143.4,44.1662,0.0,0.4086,40.134
2026-08,2027-07,11,ES01,Hardware,Upside,5199519.57,1439815.72,1706915.3,504810.44,0.99435,348824.84,155985.6,44.8926,0.0,0.4153,41.4197
2026-08,2027-07,11,ES01,Hardware,Downside,4783514.05,1181112.87,1469893.85,481426.3,0.99435,337920.87,143505.43,43.4893,0.0,0.4023,38.1058
2026-08,2027-07,11,ES01,Spare Parts,Base,2149326.29,910797.99,985425.23,224664.89,1.00781,160185.11,64479.78,22.1287,0.0,0.2047,20.2847
