vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-12,4,US01,Hardware,Base,7366321.67,2231082.98,2628994.98,1027307.93,0.97527,10,0.029898,30097.28,66293.83,6607.15,72900.98,812925.41,214382.53,55.8855,3.0164,0.4891,58.3535
2026-08,2026-12,4,US01,Hardware,Upside,7451278.51,2345241.1,2721214.26,1037487.48,0.97527,10,0.029898,30444.39,66435.11,6683.35,73118.46,820632.45,216855.03,56.4133,3.1938,0.4924,59.0265
2026-08,2026-12,4,US01,Hardware,Downside,7228718.0,2060727.83,2489810.28,1010802.18,0.97527,10,0.029898,29535.06,65962.46,6483.73,72446.19,800424.34,210377.84,55.0294,2.7305,0.4838,57.2634
2026-08,2026-12,4,US01,Software,Base,1539339.53,1128521.57,1197173.11,323554.37,1.07884,7,0.019132,3994.33,5068.07,1619.79,6687.86,240510.5,83043.87,15.9289,1.0078,0.138,16.7534
2026-08,2026-12,4,US01,Software,Upside,1557092.95,1160125.01,1223991.91,326791.73,1.07884,7,0.019132,4040.4,5077.94,1638.47,6716.41,242790.1,84001.63,16.0801,1.0591,0.139,16.9466
2026-08,2026-12,4,US01,Software,Downside,1510584.51,1080391.39,1155875.3,318305.38,1.07884,7,0.019132,3919.72,5044.1,1589.53,6633.63,236812.78,81492.6,15.6836,0.9251,0.1365,16.4405
2026-08,2027-01,5,DE01,Hardware,Base,5183315.26,1561518.51,1842984.5,743301.17,1.00356,9,0.022074,21177.96,46706.77,3432.5,50139.27,591234.2,152066.98,52.0686,0.0,0.4817,41.0378
2026-08,2027-01,5,DE01,Hardware,Upside,5258147.57,1646462.52,1913272.04,751085.83,1.00356,9,0.022074,21483.71,46941.25,3482.05,50423.3,596823.44,154262.39,52.5608,0.0,0.4863,41.6303
2026-08,2027-01,5,DE01,Hardware,Downside,5062568.1,1435023.7,1736968.45,730692.51,1.00356,9,0.022074,20684.61,46253.94,3352.53,49606.47,582167.99,148524.52,51.2701,0.0,0.4743,40.0818
2026-08,2027-01,5,DE01,Software,Base,908404.85,665130.17,705679.35,195987.11,1.06206,6,0.011221,2357.16,2993.0,560.63,3553.63,146585.48,49401.63,12.4013,0.0,0.1147,9.8844
2026-08,2027-01,5,DE01,Software,Upside,921519.62,685733.54,723567.9,198091.21,1.06206,6,0.011221,2391.19,3007.46,568.72,3576.18,147976.37,50114.85,12.519,0.0,0.1158,10.0271
2026-08,2027-01,5,DE01,Software,Downside,887243.23,633748.31,678119.11,192580.17,1.06206,6,0.011221,2302.25,2964.8,547.57,3512.37,144329.37,48250.8,12.2105,0.0,0.113,9.6542
2026-08,2027-01,5,ES01,Events,Base,3339410.57,1277495.39,1460789.99,566439.45,1.13636,7,0.011221,8665.22,26533.09,1686.22,28219.31,417852.18,148587.27,57.8385,0.0,0.5351,45.7187
2026-08,2027-01,5,ES01,Events,Upside,3387622.15,1336136.42,1510017.99,572550.98,1.13636,7,0.011221,8790.32,26567.81,1710.56,28278.37,421818.53,150732.44,58.3875,0.0,0.5402,46.3787
2026-08,2027-01,5,ES01,Events,Downside,3261617.82,1189681.97,1386122.78,556544.29,1.13636,7,0.011221,8463.36,26418.06,1646.94,28065.0,411418.42,145125.87,56.948,0.0,0.5269,44.6536
2026-08,2027-01,5,ES01,Hardware,Base,4709180.6,1376278.68,1632668.3,502557.41,0.98484,9,0.022074,19240.75,42733.24,3118.51,45851.75,364400.51,138156.9,47.5077,0.0,0.4395,37.4177
2026-08,2027-01,5,ES01,Hardware,Upside,4777167.75,1452840.41,1695923.91,507994.52,0.98484,9,0.022074,19518.53,42950.58,3163.54,46114.12,367843.03,140151.49,47.9565,0.0,0.4437,37.9579
2026-08,2027-01,5,ES01,Hardware,Downside,4599478.57,1262342.55,1537322.04,493754.94,0.98484,9,0.022074,18792.53,42314.86,3045.87,45360.73,358816.46,134938.49,46.7797,0.0,0.4328,36.5461
2026-08,2027-01,5,ES01,Spare Parts,Base,1994773.48,872158.88,941085.42,229957.25,1.00104,6,0.011221,5176.11,8110.25,671.5,8781.75,170785.52,59171.73,23.9684,0.0,0.2217,18.9254
2026-08,2027-01,5,ES01,Spare Parts,Upside,2023572.33,908907.09,971581.72,232426.39,1.00104,6,0.011221,5250.83,8164.21,681.2,8845.41,172400.39,60026.0,24.1951,0.0,0.2238,19.1986
2026-08,2027-01,5,ES01,Spare Parts,Downside,1948304.53,816954.33,894741.4,225959.39,1.00104,6,0.011221,5055.53,8012.51,655.86,8668.37,168166.08,57793.3,23.6008,0.0,0.2183,18.4845
2026-08,2027-01,5,JP01,Hardware,Base,3087747.37,1007733.01,1171535.95,426502.58,0.92386,10,0.022074,12615.9,27277.21,2044.77,29321.98,335914.93,90587.65,31.6612,0.0,0.2929,24.8705
2026-08,2027-01,5,JP01,Hardware,Upside,3132325.64,1059454.12,1214470.22,430932.58,0.92386,10,0.022074,12798.04,27409.0,2074.29,29483.29,339037.11,91895.47,31.9555,0.0,0.2956,25.2296
2026-08,2027-01,5,JP01,Hardware,Downside,3015817.2,930573.0,1106665.45,419328.57,0.92386,10,0.022074,12322.01,27020.19,1997.13,29017.32,330851.2,88477.38,31.1839,0.0,0.2885,24.2911
2026-08,2027-01,5,JP01,Software,Base,767276.05,561240.66,595635.74,157771.41,1.06586,7,0.011221,1990.95,2529.46,473.53,3002.99,116044.76,41726.65,10.4884,0.0,0.097,8.3606
2026-08,2027-01,5,JP01,Software,Upside,778353.33,578635.09,610739.23,159475.04,1.06586,7,0.011221,2019.7,2541.7,480.36,3022.06,117145.97,42329.07,10.5879,0.0,0.098,8.4813
2026-08,2027-01,5,JP01,Software,Downside,749402.08,534747.2,572366.78,155013.13,1.06586,7,0.011221,1944.57,2505.61,462.5,2968.11,114258.51,40754.62,10.327,0.0,0.0955,8.1659
2026-08,2027-01,5,JP01,Spare Parts,Base,2741844.61,1203035.0,1298010.09,406479.14,0.99979,7,0.011221,7114.63,11136.58,922.99,12059.57,325146.78,81332.36,32.9101,0.0,0.3045,25.9845
2026-08,2027-01,5,JP01,Spare Parts,Upside,2781429.04,1253607.15,1339992.29,410727.64,0.99979,7,0.011221,7217.35,11210.57,936.31,12146.88,328221.08,82506.57,33.2212,0.0,0.3073,26.3596
2026-08,2027-01,5,JP01,Spare Parts,Downside,2677972.37,1127056.78,1234205.32,399597.72,0.99979,7,0.011221,6948.89,11002.48,901.49,11903.97,320160.03,79437.69,32.4053,0.0,0.2998,25.3792
2026-08,2027-01,5,US01,Events,Base,2478261.77,982496.81,1118189.31,688521.3,1.13636,8,0.019132,6430.68,19392.48,2133.63,21526.11,579133.15,109388.15,42.1193,0.0,0.3897,33.2843
2026-08,2027-01,5,US01,Events,Upside,2514040.81,1026512.96,1155214.96,695596.32,1.13636,8,0.019132,6523.52,19413.94,2164.44,21578.38,584628.92,110967.4,42.519,0.0,0.3934,33.7648
2026-08,2027-01,5,US01,Events,Downside,2420529.79,916526.06,1061982.5,677058.45,1.13636,8,0.019132,6280.87,19314.07,2083.93,21398.0,570218.54,106839.91,41.4709,0.0,0.3837,32.5089
2026-08,2027-01,5,US01,Hardware,Base,5509299.39,1668635.26,1966235.13,967332.51,0.97527,10,0.029898,22509.87,49581.4,4941.51,54522.91,806995.02,160337.49,55.3732,0.0,0.5123,43.5994
2026-08,2027-01,5,US01,Hardware,Upside,5588837.98,1759050.14,2041049.14,977268.75,0.97527,10,0.029898,22834.85,49829.71,5012.85,54842.56,814616.44,162652.3,55.8962,0.0,0.5171,44.2289
2026-08,2027-01,5,US01,Hardware,Downside,5380958.31,1533977.47,1853380.55,951234.82,0.97527,10,0.029898,21985.49,49101.55,4826.4,53927.95,794632.45,156602.37,54.525,0.0,0.5044,42.5837
2026-08,2027-01,5,US01,Software,Base,1157573.59,848641.08,900266.61,301467.77,1.07884,7,0.019132,3003.71,3811.16,1218.07,5029.23,239019.31,62448.47,15.7829,0.0,0.146,12.5859
2026-08,2027-01,5,US01,Software,Upside,1174285.66,874911.26,923076.65,304638.43,1.07884,7,0.019132,3047.08,3829.54,1235.65,5065.19,241288.39,63350.04,15.9327,0.0,0.1474,12.7677
2026-08,2027-01,5,US01,Software,Downside,1130607.51,808626.47,865122.93,296332.41,1.07884,7,0.019132,2933.74,3775.29,1189.69,4964.98,235338.7,60993.71,15.5398,0.0,0.1438,12.2928
2026-08,2027-02,6,DE01,Hardware,Base,5434477.67,1637183.36,1932288.05,746789.79,1.00356,9,0.022074,22204.16,48969.99,3598.82,52568.81,587354.27,159435.52,51.5913,0.0,0.4773,42.9836
2026-08,2027-02,6,DE01,Hardware,Upside,5528763.13,1731199.28,2011740.4,755108.48,1.00356,9,0.022074,22589.39,49357.13,3661.26,53018.39,592906.83,162201.65,52.079,0.0,0.4818,43.7293
2026-08,2027-02,6,DE01,Hardware,Downside,5282916.1,1497483.03,1812569.9,733336.6,1.00356,9,0.022074,21584.91,48267.14,3498.45,51765.59,578347.56,154989.04,50.8001,0.0,0.47,41.7848
2026-08,2027-02,6,DE01,Software,Base,957630.83,701173.23,743919.75,197702.2,1.06206,6,0.011221,2484.89,3155.19,591.01,3746.2,145623.52,52078.68,12.2876,0.0,0.1137,10.4097
2026-08,2027-02,6,DE01,Software,Upside,974245.25,724968.44,764967.53,199987.5,1.06206,6,0.011221,2528.0,3179.53,601.26,3780.79,147005.28,52982.22,12.4042,0.0,0.1148,10.5903
2026-08,2027-02,6,DE01,Software,Downside,930923.57,664948.71,711503.94,194008.48,1.06206,6,0.011221,2415.59,3110.76,574.52,3685.28,143382.22,50626.26,12.0985,0.0,0.1119,10.1194
2026-08,2027-02,6,ES01,Events,Base,3498393.27,1338314.4,1530335.3,570771.27,1.13636,7,0.011221,9077.75,27796.28,1766.5,29562.78,415110.06,155661.21,57.3083,0.0,0.5302,47.8477
2026-08,2027-02,6,ES01,Events,Upside,3559088.63,1403765.75,1586448.44,577412.24,1.13636,7,0.011221,9235.24,27912.56,1797.14,29709.7,419050.38,158361.85,57.8523,0.0,0.5352,48.6778
2026-08,2027-02,6,ES01,Events,Downside,3400826.95,1240458.8,1445283.89,560038.51,1.13636,7,0.011221,8824.58,27545.61,1717.23,29262.84,408718.52,151319.99,56.4259,0.0,0.522,46.5132
2026-08,2027-02,6,ES01,Hardware,Base,4937368.37,1442967.56,1711780.77,506860.58,0.98484,9,0.022074,20173.07,44803.91,3269.62,48073.53,362009.16,144851.42,47.0722,0.0,0.4355,39.1918
2026-08,2027-02,6,ES01,Hardware,Upside,5023029.23,1527612.23,1783206.24,512793.61,0.98484,9,0.022074,20523.07,45161.07,3326.35,48487.42,365429.09,147364.52,47.5169,0.0,0.4396,39.8718
2026-08,2027-02,6,ES01,Hardware,Downside,4799670.62,1317285.94,1604233.9,497273.43,0.98484,9,0.022074,19610.47,44156.61,3178.44,47335.05,356461.75,140811.68,46.3509,0.0,0.4288,38.0988
2026-08,2027-02,6,ES01,Spare Parts,Base,2093941.36,915517.26,987870.41,231778.14,1.00104,6,0.011221,5433.43,8513.45,704.88,9218.33,169664.76,62113.38,23.7487,0.0,0.2197,19.8465
2026-08,2027-02,6,ES01,Spare Parts,Upside,2130270.19,956831.47,1022810.78,234460.04,1.00104,6,0.011221,5527.7,8594.68,717.11,9311.79,171269.03,63191.02,23.9733,0.0,0.2218,20.1908
2026-08,2027-02,6,ES01,Spare Parts,Downside,2035543.65,853535.05,934805.18,227443.62,1.00104,6,0.011221,5281.9,8371.28,685.23,9056.51,167062.51,60381.11,23.3845,0.0,0.2163,19.293
2026-08,2027-02,6,JP01,Hardware,Base,3237367.07,1056563.66,1228303.83,428687.67,0.92386,10,0.022074,13227.22,28598.96,2143.85,30742.81,333710.52,94977.16,31.371,0.0,0.2902,26.0497
2026-08,2027-02,6,JP01,Hardware,Upside,3293533.76,1113979.93,1276974.08,433437.16,0.92386,10,0.022074,13456.7,28819.64,2181.04,31000.68,336812.2,96624.96,31.6625,0.0,0.2929,26.5017
2026-08,2027-02,6,JP01,Hardware,Downside,3147080.48,971076.14,1154833.0,421008.36,0.92386,10,0.022074,12858.33,28196.24,2084.06,30280.3,328680.01,92328.35,30.8981,0.0,0.2859,25.3232
2026-08,2027-02,6,JP01,Software,Base,808854.34,591654.0,627912.93,159271.02,1.06586,7,0.011221,2098.84,2666.53,499.19,3165.72,115283.22,43987.8,10.3923,0.0,0.0961,8.8049
2026-08,2027-02,6,JP01,Software,Upside,822887.56,611742.25,645683.25,161128.18,1.06586,7,0.011221,2135.26,2687.12,507.85,3194.97,116377.21,44750.97,10.4909,0.0,0.0971,8.9577
2026-08,2027-02,6,JP01,Software,Downside,786296.29,561073.61,600545.27,156269.73,1.06586,7,0.011221,2040.31,2628.97,485.27,3114.24,113508.7,42761.03,10.2323,0.0,0.0947,8.5594
2026-08,2027-02,6,JP01,Spare Parts,Base,2878152.28,1262842.51,1362539.18,408388.73,0.99979,7,0.011221,7468.33,11690.22,968.87,12659.09,323013.03,85375.7,32.6084,0.0,0.3017,27.2492
2026-08,2027-02,6,JP01,Spare Parts,Upside,2928086.78,1319706.7,1410646.7,412924.08,0.99979,7,0.011221,7597.9,11801.68,985.68,12787.36,326067.15,86856.93,32.9167,0.0,0.3045,27.7219
2026-08,2027-02,6,JP01,Spare Parts,Downside,2797883.79,1177522.94,1289469.27,401053.67,0.99979,7,0.011221,7260.04,11495.14,941.85,12436.99,318059.0,82994.67,32.1083,0.0,0.297,26.4892
2026-08,2027-02,6,US01,Events,Base,2596246.89,1029271.53,1171424.08,689928.53,1.13636,8,0.019132,6736.83,20315.72,2235.21,22550.93,575332.63,114595.9,41.7332,0.0,0.3861,34.8342
2026-08,2027-02,6,US01,Events,Upside,2641290.47,1078470.52,1213686.85,697376.42,1.13636,8,0.019132,6853.71,20396.59,2273.99,22670.58,580792.34,116584.08,42.1292,0.0,0.3898,35.4386
2026-08,2027-02,6,US01,Events,Downside,2523840.43,955644.31,1107308.97,677876.47,1.13636,8,0.019132,6548.95,20138.41,2172.88,22311.29,566476.52,111399.95,41.0908,0.0,0.3802,33.8627
2026-08,2027-02,6,US01,Hardware,Base,5776257.67,1749490.55,2061510.9,969805.97,0.97527,10,0.029898,23600.6,51983.91,5180.96,57164.87,801699.18,168106.79,54.8657,0.0,0.5076,45.6666
2026-08,2027-02,6,US01,Hardware,Upside,5876472.84,1849581.33,2146093.68,980293.95,0.97527,10,0.029898,24010.06,52394.25,5270.84,57665.09,809270.59,171023.36,55.3838,0.0,0.5124,46.4589
2026-08,2027-02,6,US01,Hardware,Downside,5615164.22,1600743.75,1934048.83,952836.21,0.97527,10,0.029898,22942.41,51238.69,5036.47,56275.16,789417.73,163418.48,54.0251,0.0,0.4998,44.393
2026-08,2027-02,6,US01,Software,Base,1220301.91,894628.5,949051.59,303283.28,1.07884,7,0.019132,3166.48,4017.68,1284.07,5301.75,237450.76,65832.52,15.6382,0.0,0.1447,13.2548
2026-08,2027-02,6,US01,Software,Upside,1241473.53,924970.15,975891.36,306679.63,1.07884,7,0.019132,3221.42,4048.65,1306.35,5355.0,239704.95,66974.68,15.7866,0.0,0.146,13.4848
2026-08,2027-02,6,US01,Software,Downside,1186269.03,848436.38,907714.25,297790.83,1.07884,7,0.019132,3078.17,3961.16,1248.26,5209.42,233794.31,63996.52,15.3974,0.0,0.1424,12.8851
2026-08,2027-03,7,DE01,Hardware,Base,5864759.47,1766809.47,2085279.46,755558.84,1.00356,9,0.022074,23962.2,52847.26,3883.76,56731.02,583499.8,172059.04,51.1183,0.0,0.4729,46.3408
2026-08,2027-03,7,DE01,Hardware,Upside,5983639.35,1873632.83,2177255.34,764562.64,1.00356,9,0.022074,24447.92,53417.96,3962.49,57380.45,589015.92,175546.71,51.6016,0.0,0.4774,47.2801
2026-08,2027-03,7,DE01,Hardware,Downside,5674384.5,1608447.74,1946882.81,741026.06,1.00356,9,0.022074,23184.37,51843.77,3757.69,55601.46,574552.2,166473.86,50.3345,0.0,0.4657,44.8365
2026-08,2027-03,7,DE01,Software,Base,1039103.99,760827.52,807210.83,201177.3,1.06206,6,0.011221,2696.3,3423.63,641.29,4064.92,144667.88,56509.42,12.175,0.0,0.1126,11.2841
2026-08,2027-03,7,DE01,Software,Upside,1060166.84,788905.57,832432.29,203695.45,1.06206,6,0.011221,2750.96,3459.95,654.29,4114.24,146040.57,57654.88,12.2905,0.0,0.1137,11.5129
2026-08,2027-03,7,DE01,Software,Downside,1005373.81,718127.71,768406.19,197116.36,1.06206,6,0.011221,2608.78,3359.55,620.47,3980.02,142441.28,54675.08,11.9876,0.0,0.1109,10.9178
2026-08,2027-03,7,ES01,Events,Base,3772329.77,1443109.13,1650165.94,580235.96,1.13636,7,0.011221,9788.57,29972.82,1904.82,31877.64,412385.93,167850.03,56.783,0.0,0.5253,51.543
2026-08,2027-03,7,ES01,Events,Upside,3848795.67,1518031.19,1715584.1,587552.78,1.13636,7,0.011221,9986.98,30184.62,1943.43,32128.05,416300.4,171252.39,57.322,0.0,0.5303,52.5878
2026-08,2027-03,7,ES01,Events,Downside,3649876.81,1331300.26,1551125.14,568437.81,1.13636,7,0.011221,9470.82,29562.84,1842.99,31405.83,406036.33,162401.48,55.9087,0.0,0.5172,49.8699
2026-08,2027-03,7,ES01,Hardware,Base,5328290.89,1557216.38,1847313.23,515953.72,0.98484,9,0.022074,21770.3,48351.32,3528.5,51879.82,359633.5,156320.22,46.6407,0.0,0.4315,42.2529
2026-08,2027-03,7,ES01,Hardware,Upside,5436296.44,1653295.76,1929918.64,522519.85,0.98484,9,0.022074,22211.59,48876.67,3600.02,52476.69,363030.99,159488.86,47.0814,0.0,0.4356,43.1094
2026-08,2027-03,7,ES01,Hardware,Downside,5155330.14,1414897.9,1723108.94,505368.43,0.98484,9,0.022074,21063.62,47428.65,3413.96,50842.61,354122.5,151245.94,45.926,0.0,0.4249,40.8813
2026-08,2027-03,7,ES01,Spare Parts,Base,2262443.06,989189.92,1067365.4,235663.06,1.00104,6,0.011221,5870.66,9198.53,761.61,9960.14,168551.35,67111.71,23.531,0.0,0.2177,21.4222
2026-08,2027-03,7,ES01,Spare Parts,Upside,2308303.25,1036796.74,1108290.13,238617.17,1.00104,6,0.011221,5989.66,9312.97,777.04,10090.01,170145.09,68472.08,23.7535,0.0,0.2198,21.8565
2026-08,2027-03,7,ES01,Spare Parts,Downside,2189002.28,917882.64,1005279.68,230899.38,1.00104,6,0.011221,5680.1,9002.39,736.88,9739.27,165966.17,64933.21,23.1701,0.0,0.2144,20.7269
2026-08,2027-03,7,JP01,Hardware,Base,3493689.79,1140218.45,1325556.37,434017.66,0.92386,10,0.022074,14274.5,30863.32,2313.59,33176.91,331520.57,102497.1,31.0834,0.0,0.2876,28.0843
2026-08,2027-03,7,JP01,Hardware,Upside,3564507.6,1205632.08,1382036.48,439176.63,0.92386,10,0.022074,14563.85,31190.76,2360.49,33551.25,334601.9,104574.73,31.3723,0.0,0.2902,28.6536
2026-08,2027-03,7,JP01,Hardware,Downside,3380281.71,1043033.68,1240407.07,425693.03,0.92386,10,0.022074,13811.14,30285.6,2238.49,32524.09,326523.07,99169.95,30.6148,0.0,0.2832,27.1727
2026-08,2027-03,7,JP01,Software,Base,877669.91,641990.64,681334.4,162256.87,1.06586,7,0.011221,2277.41,2893.4,541.66,3435.06,114526.68,47730.19,10.297,0.0,0.0953,9.5445
2026-08,2027-03,7,JP01,Software,Upside,895460.46,665693.62,702627.98,164311.18,1.06586,7,0.011221,2323.57,2924.11,552.64,3476.75,115613.49,48697.69,10.3947,0.0,0.0962,9.738
2026-08,2027-03,7,JP01,Software,Downside,849180.02,605945.25,648573.64,158944.63,1.06586,7,0.011221,2203.48,2839.22,524.08,3363.3,112763.81,46180.83,10.1385,0.0,0.0938,9.2347
2026-08,2027-03,7,JP01,Spare Parts,Base,3109760.27,1364464.79,1472184.16,413139.26,0.99979,7,0.011221,8069.31,12630.94,1046.84,13677.78,320893.28,92245.98,32.3095,0.0,0.2989,29.4127
2026-08,2027-03,7,JP01,Spare Parts,Upside,3172795.75,1429998.53,1528538.67,418043.18,0.99979,7,0.011221,8232.88,12787.98,1068.06,13856.04,323927.36,94115.82,32.615,0.0,0.3017,30.0089
2026-08,2027-03,7,JP01,Spare Parts,Downside,3008814.86,1266295.81,1386681.72,405223.36,0.99979,7,0.011221,7807.37,12361.75,1012.86,13374.61,315971.76,89251.6,31.814,0.0,0.2943,28.4579
2026-08,2027-03,7,US01,Events,Base,2799542.16,1109867.11,1263150.7,695126.22,1.13636,8,0.019132,7264.35,21906.51,2410.24,24316.75,571557.05,123569.17,41.3506,0.0,0.3826,37.5246
2026-08,2027-03,7,US01,Events,Upside,2856289.45,1166257.18,1312480.01,703054.87,1.13636,8,0.019132,7411.6,22056.85,2459.09,24515.94,576980.93,126073.94,41.743,0.0,0.3862,38.2852
2026-08,2027-03,7,US01,Events,Downside,2708666.69,1025628.2,1188399.59,682317.07,1.13636,8,0.019132,7028.54,21613.19,2332.0,23945.19,562759.06,119558.01,40.7141,0.0,0.3767,36.3065
2026-08,2027-03,7,US01,Hardware,Base,6233600.34,1888008.73,2224733.69,977854.95,0.97527,10,0.029898,25469.21,56099.81,5591.17,61690.98,796438.09,181416.86,54.3627,0.0,0.5029,49.2334
2026-08,2027-03,7,US01,Hardware,Upside,6359956.7,2001754.71,2322662.46,989054.03,0.97527,10,0.029898,25985.48,56704.96,5704.5,62409.46,803959.81,185094.22,54.8761,0.0,0.5077,50.2314
2026-08,2027-03,7,US01,Hardware,Downside,6031252.48,1719360.17,2077363.43,959765.16,0.97527,10,0.029898,24642.46,55035.52,5409.67,60445.19,784237.24,175527.92,53.5299,0.0,0.4952,47.6352
2026-08,2027-03,7,US01,Software,Base,1324122.54,970741.55,1029794.84,307325.91,1.07884,7,0.019132,3435.88,4359.5,1393.32,5752.82,235892.51,71433.4,15.4948,0.0,0.1434,14.3682
2026-08,2027-03,7,US01,Software,Upside,1350962.78,1006546.02,1061958.13,311013.28,1.07884,7,0.019132,3505.52,4405.72,1421.56,5827.28,238131.91,72881.37,15.6419,0.0,0.1447,14.6594
2026-08,2027-03,7,US01,Software,Downside,1281140.42,916289.74,980308.33,301374.67,1.07884,7,0.019132,3324.35,4277.95,1348.09,5626.04,232260.05,69114.62,15.2562,0.0,0.1411,13.9018
2026-08,2027-04,8,DE01,Hardware,Base,6000416.74,1807677.39,2133513.88,755709.55,1.00356,9,0.022074,24516.47,54069.66,3973.6,58043.26,579670.63,176038.92,50.6498,0.0,0.4686,47.3656
2026-08,2027-04,8,DE01,Hardware,Upside,6139622.19,1922475.11,2234012.51,765273.45,1.00356,9,0.022074,25085.24,54810.47,4065.78,58876.25,585150.55,180122.9,51.1286,0.0,0.473,48.4644
2026-08,2027-04,8,DE01,Hardware,Downside,5778333.71,1637912.94,1982547.82,740305.24,1.00356,9,0.022074,23609.09,52793.5,3826.53,56620.03,570781.74,169523.5,49.8731,0.0,0.4614,45.6125
2026-08,2027-04,8,DE01,Software,Base,1068953.25,782683.03,830398.74,201851.22,1.06206,6,0.011221,2773.76,3521.97,659.71,4181.68,143718.51,58132.71,12.0634,0.0,0.1116,11.5967
2026-08,2027-04,8,DE01,Software,Upside,1093752.22,813897.57,858803.19,204563.54,1.06206,6,0.011221,2838.11,3569.55,675.01,4244.56,145082.19,59481.35,12.1779,0.0,0.1127,11.8658
2026-08,2027-04,8,DE01,Software,Downside,1029389.94,735282.18,786761.69,197487.66,1.06206,6,0.011221,2671.1,3439.8,635.29,4075.09,141506.52,55981.14,11.8777,0.0,0.1099,11.1675
2026-08,2027-04,8,ES01,Events,Base,3856465.82,1475295.47,1686970.36,581273.35,1.13636,7,0.011221,10006.89,30641.32,1947.3,32588.62,409679.68,171593.67,56.2625,0.0,0.5205,52.6403
2026-08,2027-04,8,ES01,Events,Upside,3945933.11,1556343.87,1758882.7,589142.98,1.13636,7,0.011221,10239.04,30946.43,1992.48,32938.91,413568.46,175574.52,56.7965,0.0,0.5255,53.8615
2026-08,2027-04,8,ES01,Events,Downside,3713733.13,1354591.98,1578262.8,568614.52,1.13636,7,0.011221,9636.52,30080.05,1875.23,31955.28,403371.75,165242.77,55.3962,0.0,0.5125,50.692
2026-08,2027-04,8,ES01,Hardware,Base,5451539.15,1593236.23,1890043.28,517209.48,0.98484,9,0.022074,22273.87,49469.73,3610.12,53079.85,357273.43,159936.05,46.2132,0.0,0.4275,43.1873
2026-08,2027-04,8,ES01,Hardware,Upside,5578011.02,1696394.24,1980228.19,524295.08,0.98484,9,0.022074,22790.61,50150.8,3693.87,53844.67,360648.62,163646.46,46.6498,0.0,0.4316,44.1892
2026-08,2027-04,8,ES01,Hardware,Downside,5249770.77,1440817.46,1754674.62,505815.21,0.98484,9,0.022074,21449.49,48297.5,3476.5,51774.0,351798.6,154016.62,45.505,0.0,0.421,41.5889
2026-08,2027-04,8,ES01,Spare Parts,Base,2317552.67,1013285.05,1093364.76,236191.69,1.00104,6,0.011221,6013.66,9422.59,780.16,10202.75,167445.24,68746.45,23.3153,0.0,0.2157,21.9222
2026-08,2027-04,8,ES01,Spare Parts,Upside,2371318.26,1065100.54,1138545.65,239369.84,1.00104,6,0.011221,6153.18,9567.2,798.26,10365.46,169028.52,70341.32,23.5358,0.0,0.2177,22.4308
2026-08,2027-04,8,ES01,Spare Parts,Downside,2231777.1,935818.79,1024923.64,231079.09,1.00104,6,0.011221,5791.09,9178.3,751.28,9929.58,164877.03,66202.06,22.9577,0.0,0.2124,21.1109
2026-08,2027-04,8,JP01,Hardware,Base,3574502.04,1166592.75,1356217.71,434212.93,0.92386,10,0.022074,14604.68,31577.21,2367.11,33944.32,329344.99,104867.95,30.7985,0.0,0.2849,28.7054
2026-08,2027-04,8,JP01,Hardware,Upside,3657427.98,1237060.76,1418063.72,439706.91,0.92386,10,0.022074,14943.5,32003.84,2422.02,34425.86,332406.1,107300.81,31.0847,0.0,0.2876,29.3713
2026-08,2027-04,8,JP01,Hardware,Downside,3442205.19,1062141.04,1263130.12,425366.94,0.92386,10,0.022074,14064.14,30840.41,2279.5,33119.91,324380.29,100986.65,30.3342,0.0,0.2806,27.643
2026-08,2027-04,8,JP01,Software,Base,902881.83,660432.44,700906.39,162876.39,1.06586,7,0.011221,2342.83,2976.51,557.22,3533.73,113775.11,49101.28,10.2026,0.0,0.0944,9.809
2026-08,2027-04,8,JP01,Software,Upside,923828.06,686782.35,724886.77,165095.19,1.06586,7,0.011221,2397.18,3016.74,570.15,3586.89,114854.79,50240.4,10.2994,0.0,0.0953,10.0365
2026-08,2027-04,8,JP01,Software,Downside,869465.03,620419.93,664066.61,159307.79,1.06586,7,0.011221,2256.12,2907.04,536.59,3443.63,112023.8,47283.98,10.0456,0.0,0.0929,9.4459
2026-08,2027-04,8,JP01,Spare Parts,Base,3185509.21,1397701.04,1508044.29,413280.39,0.99979,7,0.011221,8265.87,12938.61,1072.34,14010.95,318787.44,94492.95,32.0133,0.0,0.2962,30.0992
2026-08,2027-04,8,JP01,Spare Parts,Upside,3259410.78,1469036.46,1570266.67,418486.73,0.99979,7,0.011221,8457.63,13137.08,1097.22,14234.3,321801.61,96685.12,32.316,0.0,0.299,30.7975
2026-08,2027-04,8,JP01,Spare Parts,Downside,3067609.47,1291040.23,1413778.57,404893.87,0.99979,7,0.011221,7959.94,12603.31,1032.65,13635.96,313898.22,90995.64,31.5223,0.0,0.2916,28.9852
