close_month,observation_month,driver,value,unit,source,official_source,source_url,status
2026-08,2025-05,CZK,0.04012381,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-06,inflation,0.02,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-06,industrial_index,99.0,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-06,energy_index,92.2,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-06,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-06,USD,0.86834271,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-06,JPY,0.00600516,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-06,CNY,0.12091857,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-06,CZK,0.04031561,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-07,inflation,0.02,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-07,industrial_index,99.5,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-07,energy_index,91.7,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-07,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-07,USD,0.85639391,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-07,JPY,0.00582984,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-07,CNY,0.11939759,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-07,CZK,0.04060978,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-08,inflation,0.02,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-08,industrial_index,99.4,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-08,energy_index,88.1,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-08,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-08,USD,0.85973962,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-08,JPY,0.00582108,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-08,CNY,0.1198442,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-08,CZK,0.04078866,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-09,inflation,0.022,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-09,industrial_index,98.8,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-09,energy_index,87.6,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-09,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-09,USD,0.85235308,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-09,JPY,0.00576207,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-09,CNY,0.119637,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-09,CZK,0.04107321,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-10,inflation,0.021,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-10,industrial_index,99.0,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-10,energy_index,84.3,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-10,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-10,USD,0.85981308,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-10,JPY,0.0056769,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-10,CNY,0.12075786,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-10,CZK,0.04112621,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-11,inflation,0.021,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-11,industrial_index,99.7,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-11,energy_index,84.0,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-11,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-11,USD,0.86503694,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-11,JPY,0.00557675,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-11,CNY,0.1217298,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-11,CZK,0.04126425,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-12,inflation,0.02,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2025-12,industrial_index,99.2,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2025-12,energy_index,82.9,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2025-12,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2025-12,USD,0.85406474,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-12,JPY,0.00547954,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-12,CNY,0.12122591,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2025-12,CZK,0.04122133,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-01,inflation,0.017,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-01,industrial_index,97.6,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2026-01,energy_index,92.8,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-01,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-01,USD,0.85191661,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-01,JPY,0.0054366,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-01,CNY,0.12223971,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-01,CZK,0.04118931,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-02,inflation,0.019,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-02,industrial_index,98.4,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2026-02,energy_index,92.4,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-02,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-02,USD,0.84574106,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-02,JPY,0.00545103,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-02,CNY,0.12242674,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-02,CZK,0.0412208,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-03,inflation,0.026,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-03,industrial_index,98.9,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2026-03,energy_index,130.6,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-03,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-03,USD,0.86517777,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-03,JPY,0.00545259,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-03,CNY,0.12546636,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-03,CZK,0.04092041,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-04,inflation,0.03,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-04,industrial_index,99.3,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2026-04,energy_index,146.7,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-04,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-04,USD,0.85423358,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-04,JPY,0.0053704,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-04,CNY,0.12499266,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-04,CZK,0.04101504,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-05,inflation,0.032,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-05,industrial_index,99.5,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2026-05,energy_index,133.7,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-05,policy_rate,0.0215,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-05,USD,0.85666313,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-05,JPY,0.00541391,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-05,CNY,0.12602124,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-05,CZK,0.04113043,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-06,inflation,0.027,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-06,industrial_index,99.4,2021=100,Eurostat_STS,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Official
2026-08,2026-06,energy_index,109.9,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-06,policy_rate,0.024,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-06,USD,0.86820629,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-06,JPY,0.00540207,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-06,CNY,0.12813188,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-06,CZK,0.04130827,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-07,inflation,0.029,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-07,industrial_index,105.60811697,2021=100,deterministic_fallback,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Fallback
2026-08,2026-07,energy_index,108.8,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-07,policy_rate,0.024,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-07,USD,0.87585015,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-07,JPY,0.0053897,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-07,CNY,0.12924812,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-07,CZK,0.04130992,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-08,inflation,0.032,Annual rate,Eurostat_HICP,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_minr/default/table,Official
2026-08,2026-08,industrial_index,104.66736915,2021=100,deterministic_fallback,Eurostat industrial production,https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_m/default/table,Fallback
2026-08,2026-08,energy_index,118.4,2010=100,World_Bank_Pink_Sheet,World Bank Pink Sheet energy index,https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,Official
2026-08,2026-08,policy_rate,0.024,Annual rate,ECB_MRO,ECB main refinancing operations,https://data.ecb.europa.eu/data/datasets/FM,Official
2026-08,2026-08,USD,0.86258241,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-08,JPY,0.00543177,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-08,CNY,0.12805479,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
2026-08,2026-08,CZK,0.04135853,EUR per currency unit,ECB_EXR,ECB reference exchange rate,https://data.ecb.europa.eu/data/datasets/EXR,Official
