month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2024-01,2023-10,2023-11,ES01,Events,C023,EV-MNG-CUS-E,Managed Programs,Essential,28400.37,28400.37,-2
2024-01,2023-10,2023-11,ES01,Events,C023,EV-MNG-RDS-E,Managed Programs,Essential,30311.94,30311.94,-2
2024-01,2023-10,2023-11,ES01,Events,C023,EV-MNG-RDS-P,Managed Programs,Professional,38861.46,38861.46,-2
2024-01,2023-10,2023-11,ES01,Events,C024,EV-DEP-LCH-E,Deployment & Integration,Essential,54760.53,54760.53,-2
2024-01,2023-10,2023-11,ES01,Events,C024,EV-DEP-ROL-X,Deployment & Integration,Premium,111402.86,111402.86,-2
2024-01,2023-10,2023-11,ES01,Events,C024,EV-MNG-RDS-P,Managed Programs,Professional,56797.52,56797.52,-2
2024-01,2023-10,2023-11,ES01,Events,C024,EV-TRN-EXE-P,Training & Enablement,Professional,41035.85,41035.85,-2
2024-01,2023-10,2023-11,ES01,Events,C024,EV-TRN-TEC-E,Training & Enablement,Essential,30109.19,30109.19,-2
2024-01,2023-10,2023-11,ES01,Events,C024,EV-TRN-TEC-X,Training & Enablement,Premium,57130.25,57130.25,-2
2024-01,2023-10,2023-11,ES01,Events,C025,EV-DEP-ROL-E,Deployment & Integration,Essential,47789.09,47789.09,-2
2024-01,2023-10,2023-11,ES01,Events,C026,EV-MNG-RDS-E,Managed Programs,Essential,34975.32,34975.32,-2
2024-01,2023-10,2023-11,ES01,Events,C026,EV-TRN-EXE-E,Training & Enablement,Essential,24248.46,24248.46,-2
2024-01,2023-10,2023-11,ES01,Events,C026,EV-TRN-EXE-P,Training & Enablement,Professional,31087.76,31087.76,-2
2024-01,2023-10,2023-11,US01,Events,C048,EV-MNG-RDS-X,Managed Programs,Premium,57514.96,57514.96,-2
2024-01,2023-10,2023-11,US01,Events,C049,EV-MNG-PRT-E,Managed Programs,Essential,38714.42,38714.42,-2
2024-01,2023-10,2023-11,US01,Events,C050,EV-TRN-OPR-E,Training & Enablement,Essential,16743.76,16743.76,-2
2024-01,2023-10,2023-11,US01,Events,C051,EV-DEP-MIG-E,Deployment & Integration,Essential,45176.45,45176.45,-2
2024-01,2023-10,2023-11,US01,Events,C051,EV-TRN-OPR-P,Training & Enablement,Professional,21466.36,21466.36,-2
2024-01,2023-10,2023-11,US01,Events,C052,EV-DEP-COM-E,Deployment & Integration,Essential,48025.41,48025.41,-2
2024-01,2023-10,2023-11,US01,Events,C052,EV-MNG-PRT-E,Managed Programs,Essential,52977.62,52977.62,-2
2024-01,2023-10,2023-11,US01,Events,C052,EV-TRN-TEC-E,Training & Enablement,Essential,19160.39,19160.39,-2
2024-01,2023-11,2023-12,ES01,Events,C022,EV-EXP-USR-E,Customer Experience,Essential,80507.24,80507.24,-1
2024-01,2023-11,2023-12,ES01,Events,C022,EV-MNG-CERT-P,Managed Programs,Professional,60541.84,60541.84,-1
2024-01,2023-11,2023-12,ES01,Events,C022,EV-MNG-RDS-E,Managed Programs,Essential,44421.29,44421.29,-1
2024-01,2023-11,2023-12,ES01,Events,C022,EV-TRN-EXE-P,Training & Enablement,Professional,41146.28,41146.28,-1
2024-01,2023-11,2023-12,ES01,Events,C023,EV-DEP-ROL-P,Deployment & Integration,Professional,54412.04,54412.04,-1
2024-01,2023-11,2023-12,ES01,Events,C023,EV-EXP-FOR-P,Customer Experience,Professional,72529.04,72529.04,-1
2024-01,2023-11,2023-12,ES01,Events,C023,EV-EXP-USR-X,Customer Experience,Premium,114567.99,114567.99,-1
2024-01,2023-11,2023-12,ES01,Events,C023,EV-MNG-CUS-X,Managed Programs,Premium,54032.91,54032.91,-1
2024-01,2023-11,2023-12,ES01,Events,C023,EV-TRN-TEC-E,Training & Enablement,Essential,19211.95,19211.95,-1
2024-01,2023-11,2023-12,ES01,Events,C024,EV-DEP-ROL-P,Deployment & Integration,Professional,75474.77,75474.77,-1
2024-01,2023-11,2023-12,ES01,Events,C024,EV-MNG-CERT-E,Managed Programs,Essential,47222.63,47222.63,-1
2024-01,2023-11,2023-12,ES01,Events,C024,EV-MNG-CERT-P,Managed Programs,Professional,60541.84,60541.84,-1
2024-01,2023-11,2023-12,ES01,Events,C024,EV-MNG-CUS-E,Managed Programs,Essential,41619.95,41619.95,-1
2024-01,2023-11,2023-12,ES01,Events,C024,EV-MNG-PRT-E,Managed Programs,Essential,38818.6,38818.6,-1
2024-01,2023-11,2023-12,ES01,Events,C024,EV-TRN-EXE-E,Training & Enablement,Essential,32094.1,32094.1,-1
2024-01,2023-11,2023-12,ES01,Events,C025,EV-DEP-LCH-E,Deployment & Integration,Essential,44692.47,44692.47,-1
2024-01,2023-11,2023-12,ES01,Events,C025,EV-DEP-MIG-P,Deployment & Integration,Professional,65567.86,65567.86,-1
2024-01,2023-11,2023-12,ES01,Events,C025,EV-MNG-CERT-P,Managed Programs,Professional,47796.19,47796.19,-1
2024-01,2023-11,2023-12,ES01,Events,C026,EV-EXP-DEM-E,Customer Experience,Essential,71320.22,71320.22,-1
2024-01,2023-11,2023-12,US01,Events,C048,EV-DEP-MIG-E,Deployment & Integration,Essential,45298.03,45298.03,-1
2024-01,2023-11,2023-12,US01,Events,C049,EV-EXP-USR-E,Customer Experience,Essential,80507.24,80507.24,-1
2024-01,2023-11,2023-12,US01,Events,C049,EV-MNG-PRT-P,Managed Programs,Professional,49767.44,49767.44,-1
2024-01,2023-11,2023-12,US01,Events,C050,EV-MNG-PRT-E,Managed Programs,Essential,53120.2,53120.2,-1
2024-01,2023-11,2023-12,US01,Events,C051,EV-DEP-ROL-P,Deployment & Integration,Professional,54412.04,54412.04,-1
2024-01,2023-11,2023-12,US01,Events,C051,EV-EXP-DEM-E,Customer Experience,Essential,64188.2,64188.2,-1
2024-01,2023-11,2023-12,US01,Events,C052,EV-EXP-USR-E,Customer Experience,Essential,60380.43,60380.43,-1
2024-01,2023-12,2024-01,DE01,Software,C004,SW-ANL-BI-X,Analytics,Premium,4678.07,193.86,0
2024-01,2023-12,2024-01,DE01,Software,C004,SW-ANL-PRD-X,Analytics,Premium,5353.26,221.85,0
2024-01,2023-12,2024-01,ES01,Events,C022,EV-DEP-COM-P,Deployment & Integration,Professional,85902.36,85902.36,0
2024-01,2023-12,2024-01,ES01,Events,C022,EV-DEP-LCH-P,Deployment & Integration,Professional,70614.66,70614.66,0
2024-01,2023-12,2024-01,ES01,Events,C022,EV-DEP-ROL-E,Deployment & Integration,Essential,59054.23,59054.23,0
2024-01,2023-12,2024-01,ES01,Events,C022,EV-EXP-FOR-E,Customer Experience,Essential,75665.85,75665.85,0
2024-01,2023-12,2024-01,ES01,Events,C022,EV-EXP-PRD-E,Customer Experience,Essential,70572.96,70572.96,0
2024-01,2023-12,2024-01,ES01,Events,C022,EV-TRN-OPR-E,Training & Enablement,Essential,26464.86,26464.86,0
2024-01,2023-12,2024-01,ES01,Events,C023,EV-MNG-CERT-E,Managed Programs,Essential,32411.16,32411.16,0
2024-01,2023-12,2024-01,ES01,Events,C023,EV-MNG-PRT-E,Managed Programs,Essential,26643.07,26643.07,0
2024-01,2023-12,2024-01,ES01,Events,C023,EV-TRN-EXE-E,Training & Enablement,Essential,20487.32,20487.32,0
2024-01,2023-12,2024-01,ES01,Events,C023,EV-TRN-OPR-E,Training & Enablement,Essential,16841.27,16841.27,0
2024-01,2023-12,2024-01,ES01,Events,C024,EV-DEP-ROL-E,Deployment & Integration,Essential,59054.23,59054.23,0
2024-01,2023-12,2024-01,ES01,Events,C024,EV-EXP-USR-P,Customer Experience,Professional,103536.85,103536.85,0
2024-01,2023-12,2024-01,ES01,Events,C024,EV-MNG-RDS-X,Managed Programs,Premium,84549.87,84549.87,0
2024-01,2023-12,2024-01,ES01,Events,C025,EV-TRN-EXE-E,Training & Enablement,Essential,24389.67,24389.67,0
2024-01,2023-12,2024-01,ES01,Events,C025,EV-TRN-TEC-E,Training & Enablement,Essential,22942.82,22942.82,0
2024-01,2023-12,2024-01,ES01,Events,C026,EV-TRN-CRT-E,Training & Enablement,Essential,21495.98,21495.98,0
2024-01,2023-12,2024-01,ES01,Events,C026,EV-TRN-CRT-X,Training & Enablement,Premium,40787.24,40787.24,0
2024-01,2023-12,2024-01,JP01,Software,C055,SW-ANL-FIN-X,Analytics,Premium,3343.78,939.87,0
2024-01,2023-12,2024-01,JP01,Software,C056,SW-PLT-WF-X,Platform,Premium,3080.39,790.95,0
2024-01,2023-12,2024-01,JP01,Software,C058,SW-PLT-EDGE-X,Platform,Premium,3287.71,844.18,0
2024-01,2023-12,2024-01,US01,Events,C048,EV-DEP-LCH-E,Deployment & Integration,Essential,39708.43,39708.43,0
2024-01,2023-12,2024-01,US01,Events,C048,EV-EXP-FOR-E,Customer Experience,Essential,56749.38,56749.38,0
2024-01,2023-12,2024-01,US01,Events,C048,EV-MNG-CUS-E,Managed Programs,Essential,28565.77,28565.77,0
2024-01,2023-12,2024-01,US01,Events,C048,EV-TRN-CRT-P,Training & Enablement,Professional,23149.52,23149.52,0
2024-01,2023-12,2024-01,US01,Events,C049,EV-MNG-RDS-P,Managed Programs,Professional,57128.29,57128.29,0
2024-01,2023-12,2024-01,US01,Events,C049,EV-TRN-OPR-E,Training & Enablement,Essential,52929.72,52929.72,0
2024-01,2023-12,2024-01,US01,Events,C049,EV-TRN-TEC-P,Training & Enablement,Professional,38826.32,38826.32,0
2024-01,2023-12,2024-01,US01,Events,C050,EV-MNG-CERT-P,Managed Programs,Professional,41552.77,41552.77,0
2024-01,2023-12,2024-01,US01,Events,C050,EV-MNG-PRT-P,Managed Programs,Professional,34157.79,34157.79,0
2024-01,2023-12,2024-01,US01,Events,C050,EV-MNG-RDS-E,Managed Programs,Essential,30488.47,30488.47,0
2024-01,2023-12,2024-01,US01,Events,C051,EV-EXP-PRD-E,Customer Experience,Essential,52929.72,52929.72,0
2024-01,2023-12,2024-01,US01,Events,C051,EV-MNG-RDS-E,Managed Programs,Essential,30488.47,30488.47,0
2024-01,2023-12,2024-01,US01,Events,C051,EV-TRN-CRT-P,Training & Enablement,Professional,23149.52,23149.52,0
2024-01,2023-12,2024-01,US01,Events,C051,EV-TRN-OPR-E,Training & Enablement,Essential,16841.27,16841.27,0
2024-01,2023-12,2024-01,US01,Events,C052,EV-DEP-LCH-E,Deployment & Integration,Essential,39708.43,39708.43,0
2024-01,2023-12,2024-01,US01,Events,C052,EV-MNG-CUS-E,Managed Programs,Essential,28565.77,28565.77,0
2024-01,2023-12,2024-01,US01,Events,C052,EV-MNG-PRT-X,Managed Programs,Premium,50553.52,50553.52,0
2024-01,2024-01,2024-02,DE01,Software,C001,SW-ANL-BI-E,Analytics,Essential,900.42,900.42,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-ANL-FIN-P,Analytics,Professional,1370.88,1370.88,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-ANL-FIN-X,Analytics,Premium,1357.73,1357.73,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-ANL-PRD-P,Analytics,Professional,731.57,731.57,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-AUT-MON-E,Automation,Essential,743.92,743.92,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-AUT-ORC-X,Automation,Premium,1292.82,1292.82,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-AUT-RPA-E,Automation,Essential,655.66,655.66,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-AUT-RPA-P,Automation,Professional,1398.72,1398.72,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-API-E,Platform,Essential,772.13,772.13,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-API-P,Platform,Professional,1635.8,1635.8,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-API-X,Platform,Premium,1616.76,1616.76,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-CORE-E,Platform,Essential,952.07,952.07,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-CORE-P,Platform,Professional,1344.68,1344.68,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-EDGE-P,Platform,Professional,1538.76,1538.76,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-PLT-WF-E,Platform,Essential,1020.78,1020.78,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-SEC-CMP-X,Security,Premium,1863.64,1863.64,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-SEC-IAM-E,Security,Essential,730.38,730.38,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-SEC-IAM-P,Security,Professional,1549.28,1549.28,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-SEC-KMS-E,Security,Essential,835.79,835.79,1
2024-01,2024-01,2024-02,DE01,Software,C001,SW-SEC-PAM-E,Security,Essential,783.08,783.08,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-ANL-BI-E,Analytics,Essential,1389.63,1389.63,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-ANL-BI-P,Analytics,Professional,2099.7,2099.7,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-ANL-BI-X,Analytics,Premium,1356.02,1356.02,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-ANL-OPS-P,Analytics,Professional,1702.85,1702.85,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-ANL-PRD-P,Analytics,Professional,1601.83,1601.83,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-AUT-ORC-E,Automation,Essential,1065.84,1065.84,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-AUT-ORC-P,Automation,Professional,1431.54,1431.54,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-AUT-RPA-E,Automation,Essential,1142.76,1142.76,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-AUT-RPA-P,Automation,Professional,1534.85,1534.85,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-PLT-API-E,Platform,Essential,1322.47,1322.47,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-PLT-API-P,Platform,Professional,1776.22,1776.22,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-PLT-CORE-X,Platform,Premium,2828.9,2828.9,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-PLT-WF-E,Platform,Essential,1165.57,1165.57,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-PLT-WF-P,Platform,Professional,2348.22,2348.22,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-PLT-WF-X,Platform,Premium,3033.05,3033.05,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-SEC-CMP-X,Security,Premium,1986.25,1986.25,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-SEC-KMS-E,Security,Essential,957.35,957.35,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-SEC-KMS-X,Security,Premium,1868.42,1868.42,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-SEC-PAM-E,Security,Essential,1345.47,1345.47,1
2024-01,2024-01,2024-02,DE01,Software,C002,SW-SEC-PAM-P,Security,Professional,1807.11,1807.11,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-ANL-OPS-P,Analytics,Professional,1555.42,1555.42,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-ANL-OPS-X,Analytics,Premium,1540.5,1540.5,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-AUT-INT-E,Automation,Essential,699.79,699.79,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-AUT-MON-E,Automation,Essential,743.92,743.92,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-AUT-MON-P,Automation,Professional,793.51,793.51,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-AUT-ORC-P,Automation,Professional,1304.58,1304.58,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-AUT-RPA-E,Automation,Essential,655.66,655.66,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-API-E,Platform,Essential,772.13,772.13,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-CORE-E,Platform,Essential,952.07,952.07,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-CORE-P,Platform,Professional,1344.68,1344.68,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-CORE-X,Platform,Premium,1329.04,1329.04,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-EDGE-E,Platform,Essential,1089.48,1089.48,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-WF-E,Platform,Essential,680.52,680.52,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-PLT-WF-P,Platform,Professional,1441.72,1441.72,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-SEC-CMP-X,Security,Premium,1863.64,1863.64,1
2024-01,2024-01,2024-02,DE01,Software,C003,SW-SEC-PAM-P,Security,Professional,1661.08,1661.08,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-BI-P,Analytics,Professional,4926.57,4926.57,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-BI-X,Analytics,Premium,3070.79,3070.79,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-FIN-E,Analytics,Essential,3316.79,3316.79,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-FIN-P,Analytics,Professional,3521.4,3521.4,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-OPS-E,Analytics,Essential,2688.07,2688.07,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-PRD-E,Analytics,Essential,3540.04,3540.04,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-ANL-PRD-X,Analytics,Premium,3513.99,3513.99,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-INT-E,Automation,Essential,3119.32,3119.32,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-INT-P,Automation,Professional,3857.48,3857.48,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-INT-X,Automation,Premium,5405.88,5405.88,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-MON-P,Automation,Professional,4100.74,4100.74,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,3831.19,3831.19,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-ORC-X,Automation,Premium,4724.06,4724.06,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-RPA-P,Automation,Professional,4517.77,4517.77,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-AUT-RPA-X,Automation,Premium,3376.64,3376.64,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-API-E,Platform,Essential,3302.07,3302.07,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-API-P,Platform,Professional,5142.6,5142.6,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-CORE-E,Platform,Essential,3619.23,3619.23,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-CORE-P,Platform,Professional,5072.87,5072.87,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-CORE-X,Platform,Premium,4755.83,4755.83,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-EDGE-E,Platform,Essential,3106.18,3106.18,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-WF-E,Platform,Essential,2910.32,2910.32,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-WF-P,Platform,Professional,4532.46,4532.46,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-PLT-WF-X,Platform,Premium,5099.04,5099.04,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-SEC-CMP-E,Security,Essential,3190.51,3190.51,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-SEC-CMP-P,Security,Professional,4763.48,4763.48,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-SEC-IAM-E,Security,Essential,3671.79,3671.79,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-SEC-KMS-P,Security,Professional,4480.9,4480.9,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-SEC-KMS-X,Security,Premium,4198.19,4198.19,1
2024-01,2024-01,2024-02,DE01,Software,C004,SW-SEC-PAM-P,Security,Professional,4198.34,4198.34,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-ANL-BI-E,Analytics,Essential,1389.63,1389.63,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-ANL-FIN-E,Analytics,Essential,1117.42,1117.42,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-ANL-FIN-X,Analytics,Premium,1453.88,1453.88,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-ANL-OPS-P,Analytics,Professional,1702.85,1702.85,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-ANL-PRD-E,Analytics,Essential,1192.63,1192.63,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-ANL-PRD-P,Analytics,Professional,1601.83,1601.83,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-AUT-INT-X,Automation,Premium,1586.93,1586.93,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-AUT-MON-E,Automation,Essential,1296.6,1296.6,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-AUT-ORC-E,Automation,Essential,1421.13,1421.13,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-AUT-ORC-X,Automation,Premium,1386.78,1386.78,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-AUT-RPA-P,Automation,Professional,2302.27,2302.27,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-AUT-RPA-X,Automation,Premium,1486.85,1486.85,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-PLT-API-E,Platform,Essential,1322.47,1322.47,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-PLT-EDGE-P,Platform,Professional,1670.85,1670.85,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-PLT-WF-E,Platform,Essential,1554.1,1554.1,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-PLT-WF-P,Platform,Professional,2348.22,2348.22,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-SEC-CMP-E,Security,Essential,1017.73,1017.73,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-SEC-CMP-P,Security,Professional,2050.37,2050.37,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-SEC-IAM-P,Security,Professional,1685.48,1685.48,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-SEC-KMS-E,Security,Essential,1436.03,1436.03,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-SEC-KMS-X,Security,Premium,1868.42,1868.42,1
2024-01,2024-01,2024-02,DE01,Software,C005,SW-SEC-PAM-E,Security,Essential,1345.47,1345.47,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-ANL-BI-E,Analytics,Essential,1042.22,1042.22,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-ANL-BI-P,Analytics,Professional,1399.8,1399.8,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-ANL-FIN-P,Analytics,Professional,2251.22,2251.22,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-ANL-OPS-P,Analytics,Professional,1702.85,1702.85,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-AUT-INT-E,Automation,Essential,1219.68,1219.68,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-AUT-MON-P,Automation,Professional,1741.46,1741.46,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-AUT-MON-X,Automation,Premium,1687.0,1687.0,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-AUT-ORC-E,Automation,Essential,1065.84,1065.84,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-AUT-ORC-P,Automation,Professional,1431.54,1431.54,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-AUT-RPA-P,Automation,Professional,2302.27,2302.27,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-API-E,Platform,Essential,1763.29,1763.29,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-API-P,Platform,Professional,1776.22,1776.22,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-CORE-E,Platform,Essential,1449.49,1449.49,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-CORE-P,Platform,Professional,2190.17,2190.17,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-EDGE-E,Platform,Essential,1658.69,1658.69,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-EDGE-P,Platform,Professional,2506.27,2506.27,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-PLT-WF-X,Platform,Premium,3033.05,3033.05,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-SEC-IAM-E,Security,Essential,1254.92,1254.92,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-SEC-IAM-P,Security,Professional,1685.48,1685.48,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-SEC-KMS-E,Security,Essential,1436.03,1436.03,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-SEC-KMS-P,Security,Professional,1928.73,1928.73,1
2024-01,2024-01,2024-02,DE01,Software,C006,SW-SEC-PAM-P,Security,Professional,1807.11,1807.11,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-ANL-OPS-E,Analytics,Essential,845.23,845.23,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-ANL-OPS-P,Analytics,Professional,1702.85,1702.85,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-ANL-OPS-X,Analytics,Premium,1649.6,1649.6,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-AUT-INT-E,Automation,Essential,1219.68,1219.68,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-AUT-MON-E,Automation,Essential,864.4,864.4,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-AUT-ORC-E,Automation,Essential,1065.84,1065.84,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-AUT-RPA-P,Automation,Professional,1534.85,1534.85,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-PLT-API-E,Platform,Essential,881.65,881.65,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-PLT-CORE-E,Platform,Essential,1449.49,1449.49,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-PLT-CORE-P,Platform,Professional,2190.17,2190.17,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-PLT-EDGE-E,Platform,Essential,1244.02,1244.02,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-PLT-EDGE-P,Platform,Professional,1670.85,1670.85,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-PLT-WF-P,Platform,Professional,1565.48,1565.48,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-SEC-CMP-E,Security,Essential,1017.73,1017.73,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-SEC-IAM-E,Security,Essential,1254.92,1254.92,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-SEC-IAM-P,Security,Professional,1685.48,1685.48,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-SEC-IAM-X,Security,Premium,1632.77,1632.77,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-SEC-KMS-P,Security,Professional,1928.73,1928.73,1
2024-01,2024-01,2024-02,DE01,Software,C007,SW-SEC-PAM-E,Security,Essential,896.98,896.98,1
2024-01,2024-01,2024-02,ES01,Events,C022,EV-EXP-DEM-X,Customer Experience,Premium,326446.36,326446.36,1
