month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2024-08,2024-08,2024-09,DE01,Software,C002,SW-SEC-KMS-X,Security,Premium,1903.04,1903.04,1
2024-08,2024-08,2024-09,DE01,Software,C002,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,DE01,Software,C002,SW-SEC-PAM-P,Security,Professional,1840.59,1840.59,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-ANL-OPS-P,Analytics,Professional,792.12,792.12,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-ANL-OPS-X,Analytics,Premium,1569.04,1569.04,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-AUT-INT-E,Automation,Essential,712.76,712.76,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-AUT-MON-E,Automation,Essential,757.71,757.71,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-AUT-MON-P,Automation,Professional,1616.41,1616.41,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-AUT-ORC-P,Automation,Professional,664.37,664.37,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-AUT-RPA-E,Automation,Essential,667.81,667.81,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-API-E,Platform,Essential,786.43,786.43,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-CORE-E,Platform,Essential,969.71,969.71,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-CORE-P,Platform,Professional,1369.6,1369.6,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-CORE-X,Platform,Premium,1353.66,1353.66,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-EDGE-E,Platform,Essential,1109.67,1109.67,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-WF-E,Platform,Essential,1039.69,1039.69,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-PLT-WF-P,Platform,Professional,1468.44,1468.44,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-SEC-CMP-E-NXT,Security,Essential,977.35,977.35,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-SEC-CMP-X,Security,Premium,1898.17,1898.17,1
2024-08,2024-08,2024-09,DE01,Software,C003,SW-SEC-PAM-P,Security,Professional,1691.85,1691.85,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-BI-P,Analytics,Professional,4181.54,4181.54,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-BI-X,Analytics,Premium,4691.51,4691.51,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-FIN-E,Analytics,Essential,3378.24,3378.24,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-FIN-P,Analytics,Professional,4483.3,4483.3,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-OPS-E,Analytics,Essential,2737.87,2737.87,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-PRD-E,Analytics,Essential,3090.54,3090.54,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-ANL-PRD-X,Analytics,Premium,5368.64,5368.64,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-INT-E,Automation,Essential,3177.11,3177.11,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-INT-P,Automation,Professional,3928.94,3928.94,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-INT-X,Automation,Premium,5506.03,5506.03,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-MON-P,Automation,Professional,5220.89,5220.89,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-MON-X,Automation,Premium,3902.17,3902.17,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-ORC-X,Automation,Premium,4811.58,4811.58,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-RPA-P,Automation,Professional,4601.47,4601.47,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-AUT-RPA-X,Automation,Premium,5158.8,5158.8,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-API-E,Platform,Essential,2802.71,2802.71,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-API-P,Platform,Professional,5237.88,5237.88,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-CORE-E,Platform,Essential,3686.28,3686.28,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-CORE-P,Platform,Professional,5166.86,5166.86,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-CORE-X,Platform,Premium,4843.94,4843.94,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-EDGE-E,Platform,Essential,3691.02,3691.02,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-WF-E,Platform,Essential,3952.31,3952.31,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-WF-P,Platform,Professional,5539.72,5539.72,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-PLT-WF-X,Platform,Premium,5193.5,5193.5,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-SEC-CMP-E-NXT,Security,Essential,4211.5,4211.5,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-SEC-CMP-P,Security,Professional,4851.74,4851.74,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-SEC-IAM-E,Security,Essential,3205.56,3205.56,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-SEC-KMS-P,Security,Professional,4563.91,4563.91,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-SEC-KMS-X,Security,Premium,4275.97,4275.97,1
2024-08,2024-08,2024-09,DE01,Software,C004,SW-SEC-PAM-P,Security,Professional,4276.12,4276.12,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-ANL-BI-E,Analytics,Essential,1415.37,1415.37,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-ANL-FIN-E,Analytics,Essential,1517.5,1517.5,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-ANL-FIN-X,Analytics,Premium,1480.82,1480.82,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-ANL-PRD-E,Analytics,Essential,1619.64,1619.64,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-ANL-PRD-P,Analytics,Professional,2447.26,2447.26,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-AUT-INT-X,Automation,Premium,1616.33,1616.33,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-AUT-MON-E,Automation,Essential,1320.62,1320.62,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-AUT-ORC-E,Automation,Essential,1085.59,1085.59,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-AUT-ORC-X,Automation,Premium,1412.47,1412.47,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-AUT-RPA-P,Automation,Professional,1563.28,1563.28,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-AUT-RPA-X,Automation,Premium,1514.4,1514.4,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-PLT-API-E,Platform,Essential,1346.97,1346.97,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-PLT-EDGE-P,Platform,Professional,1701.8,1701.8,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-PLT-WF-E,Platform,Essential,1582.89,1582.89,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-PLT-WF-P,Platform,Professional,2391.72,2391.72,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-SEC-CMP-P,Security,Professional,2088.36,2088.36,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-SEC-IAM-P,Security,Professional,1716.7,1716.7,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-SEC-KMS-E,Security,Essential,1462.64,1462.64,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-SEC-KMS-X,Security,Premium,1903.04,1903.04,1
2024-08,2024-08,2024-09,DE01,Software,C005,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-ANL-BI-E,Analytics,Essential,1415.37,1415.37,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-ANL-BI-P,Analytics,Professional,2138.6,2138.6,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-ANL-FIN-P,Analytics,Professional,1528.62,1528.62,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-AUT-INT-E,Automation,Essential,1242.28,1242.28,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-AUT-MON-P,Automation,Professional,1773.73,1773.73,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-AUT-MON-X,Automation,Premium,1718.26,1718.26,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-AUT-ORC-E,Automation,Essential,1085.59,1085.59,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-AUT-ORC-P,Automation,Professional,2187.1,2187.1,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-AUT-RPA-P,Automation,Professional,1563.28,1563.28,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-API-E,Platform,Essential,1346.97,1346.97,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-API-P,Platform,Professional,2713.68,2713.68,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-CORE-E,Platform,Essential,1476.35,1476.35,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-CORE-P,Platform,Professional,2230.74,2230.74,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-EDGE-E,Platform,Essential,1267.07,1267.07,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-EDGE-P,Platform,Professional,2552.7,2552.7,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-PLT-WF-X,Platform,Premium,3089.24,3089.24,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-SEC-IAM-E,Security,Essential,1278.17,1278.17,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-SEC-IAM-P,Security,Professional,2575.05,2575.05,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-SEC-KMS-E,Security,Essential,1462.64,1462.64,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-SEC-KMS-P,Security,Professional,2946.7,2946.7,1
2024-08,2024-08,2024-09,DE01,Software,C006,SW-SEC-PAM-P,Security,Professional,1840.59,1840.59,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-ANL-OPS-E,Analytics,Essential,860.89,860.89,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-ANL-OPS-X,Analytics,Premium,1680.16,1680.16,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-AUT-INT-E,Automation,Essential,1242.28,1242.28,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-AUT-MON-E,Automation,Essential,880.41,880.41,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-AUT-ORC-E,Automation,Essential,1085.59,1085.59,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-AUT-RPA-P,Automation,Professional,1563.28,1563.28,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-PLT-API-E,Platform,Essential,1346.97,1346.97,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-PLT-CORE-E,Platform,Essential,1476.35,1476.35,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-PLT-CORE-P,Platform,Professional,2230.74,2230.74,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-PLT-EDGE-E,Platform,Essential,1267.07,1267.07,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-PLT-EDGE-P,Platform,Professional,2552.7,2552.7,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-PLT-WF-P,Platform,Professional,1594.48,1594.48,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-SEC-CMP-E-NXT,Security,Essential,1679.27,1679.27,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-SEC-IAM-E,Security,Essential,1278.17,1278.17,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-SEC-IAM-P,Security,Professional,1716.7,1716.7,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-SEC-IAM-X,Security,Premium,1663.01,1663.01,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-SEC-KMS-P,Security,Professional,1964.47,1964.47,1
2024-08,2024-08,2024-09,DE01,Software,C007,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,ES01,Events,C022,EV-DEP-LCH-X,Deployment & Integration,Premium,106555.31,106555.31,1
2024-08,2024-08,2024-09,ES01,Events,C022,EV-MNG-CERT-P,Managed Programs,Professional,61919.69,61919.69,1
2024-08,2024-08,2024-09,ES01,Events,C022,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,29141.5,29141.5,1
2024-08,2024-08,2024-09,ES01,Events,C023,EV-TRN-EXE-E,Training & Enablement,Essential,20888.33,20888.33,1
2024-08,2024-08,2024-09,ES01,Events,C024,EV-DEP-LCH-E,Deployment & Integration,Essential,56157.53,56157.53,1
2024-08,2024-08,2024-09,ES01,Events,C024,EV-EXP-DEM-X,Customer Experience,Premium,166086.46,166086.46,1
2024-08,2024-08,2024-09,ES01,Events,C024,EV-MNG-CUS-P,Managed Programs,Professional,54573.29,54573.29,1
2024-08,2024-08,2024-09,ES01,Events,C024,EV-TRN-TEC-E,Training & Enablement,Essential,30877.3,30877.3,1
2024-08,2024-08,2024-09,ES01,Events,C025,EV-DEP-MIG-X,Deployment & Integration,Premium,99248.95,99248.95,1
2024-08,2024-08,2024-09,ES01,Events,C025,EV-MNG-CERT-P,Managed Programs,Professional,48883.96,48883.96,1
2024-08,2024-08,2024-09,ES01,Events,C025,EV-MNG-CERT-X,Managed Programs,Premium,72348.27,72348.27,1
2024-08,2024-08,2024-09,ES01,Events,C025,EV-TRN-EXE-E,Training & Enablement,Essential,24867.06,24867.06,1
2024-08,2024-08,2024-09,ES01,Events,C025,EV-TRN-TEC-E,Training & Enablement,Essential,23391.9,23391.9,1
2024-08,2024-08,2024-09,ES01,Events,C026,EV-EXP-DEM-E,Customer Experience,Essential,72943.38,72943.38,1
2024-08,2024-08,2024-09,ES01,Events,C026,EV-MNG-CERT-E,Managed Programs,Essential,38129.49,38129.49,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-BI-E,Analytics,Essential,707.68,707.68,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-BI-X,Analytics,Premium,1381.15,1381.15,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-FIN-E,Analytics,Essential,758.75,758.75,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-FIN-P,Analytics,Professional,764.31,764.31,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-PRD-E,Analytics,Essential,809.82,809.82,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-ANL-PRD-X,Analytics,Premium,1580.49,1580.49,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-AUT-INT-P,Automation,Professional,834.26,834.26,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-AUT-INT-X,Automation,Premium,1616.33,1616.33,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-AUT-MON-P,Automation,Professional,886.86,886.86,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-AUT-ORC-E,Automation,Essential,723.73,723.73,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-AUT-RPA-E,Automation,Essential,775.96,775.96,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-AUT-RPA-P,Automation,Professional,1563.28,1563.28,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-PLT-CORE-E,Platform,Essential,1107.26,1107.26,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-PLT-EDGE-E,Platform,Essential,1267.07,1267.07,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-PLT-WF-E,Platform,Essential,1187.17,1187.17,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-SEC-KMS-E,Security,Essential,975.09,975.09,1
2024-08,2024-08,2024-09,JP01,Software,C053,SW-SEC-PAM-X,Security,Premium,1783.02,1783.02,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-ANL-BI-X,Analytics,Premium,1381.15,1381.15,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-ANL-FIN-E,Analytics,Essential,1138.12,1138.12,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-ANL-FIN-P,Analytics,Professional,1528.62,1528.62,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-ANL-OPS-E,Analytics,Essential,860.89,860.89,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-ANL-PRD-P,Analytics,Professional,1631.51,1631.51,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-ANL-PRD-X,Analytics,Premium,1580.49,1580.49,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-AUT-INT-E,Automation,Essential,828.18,828.18,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-AUT-INT-P,Automation,Professional,1668.51,1668.51,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-AUT-MON-E,Automation,Essential,880.41,880.41,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-AUT-MON-P,Automation,Professional,1773.73,1773.73,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-AUT-ORC-E,Automation,Essential,1085.59,1085.59,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-AUT-RPA-P,Automation,Professional,1563.28,1563.28,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-API-E,Platform,Essential,1346.97,1346.97,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-API-P,Platform,Professional,1809.12,1809.12,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-CORE-E,Platform,Essential,1107.26,1107.26,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-CORE-P,Platform,Professional,2230.74,2230.74,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-EDGE-P,Platform,Professional,1701.8,1701.8,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-WF-P,Platform,Professional,2391.72,2391.72,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-PLT-WF-X,Platform,Premium,1544.62,1544.62,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-SEC-CMP-E-NXT,Security,Essential,1679.27,1679.27,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-SEC-IAM-E,Security,Essential,1278.17,1278.17,1
2024-08,2024-08,2024-09,JP01,Software,C054,SW-SEC-IAM-X,Security,Premium,1663.01,1663.01,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-ANL-BI-P,Analytics,Professional,2508.92,2508.92,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-ANL-FIN-X,Analytics,Premium,1676.7,1676.7,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-ANL-OPS-E,Analytics,Essential,1642.72,1642.72,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-ANL-OPS-P,Analytics,Professional,2034.73,2034.73,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-ANL-PRD-P,Analytics,Professional,2871.03,2871.03,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,1789.55,1789.55,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-AUT-INT-E,Automation,Essential,1588.56,1588.56,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-AUT-MON-E,Automation,Essential,1688.74,1688.74,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-AUT-MON-X,Automation,Premium,1951.09,1951.09,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-AUT-ORC-E,Automation,Essential,1850.93,1850.93,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-AUT-RPA-P,Automation,Professional,2760.88,2760.88,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-API-E,Platform,Essential,1681.62,1681.62,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-API-P,Platform,Professional,3142.72,3142.72,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-API-X,Platform,Premium,1964.2,1964.2,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-CORE-E,Platform,Essential,1843.14,1843.14,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-CORE-P,Platform,Professional,2583.43,2583.43,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-CORE-X,Platform,Premium,3229.29,3229.29,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-WF-P,Platform,Professional,2769.86,2769.86,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-PLT-WF-X,Platform,Premium,3462.34,3462.34,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-SEC-CMP-P,Security,Professional,2425.87,2425.87,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-SEC-CMP-X,Security,Premium,2272.81,2272.81,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-SEC-KMS-E,Security,Essential,1834.1,1834.1,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-SEC-KMS-P,Security,Professional,2281.96,2281.96,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-SEC-KMS-X,Security,Premium,2137.98,2137.98,1
2024-08,2024-08,2024-09,JP01,Software,C055,SW-SEC-PAM-E,Security,Essential,1718.44,1718.44,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-BI-E,Analytics,Essential,1415.37,1415.37,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-BI-P,Analytics,Professional,2138.6,2138.6,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-FIN-E,Analytics,Essential,1517.5,1517.5,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-PRD-E,Analytics,Essential,1214.73,1214.73,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-PRD-P,Analytics,Professional,2447.26,2447.26,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-ANL-PRD-X,Analytics,Premium,1580.49,1580.49,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-AUT-INT-E,Automation,Essential,1242.28,1242.28,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-AUT-MON-X,Automation,Premium,1718.26,1718.26,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-AUT-RPA-P,Automation,Professional,2344.93,2344.93,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-API-E,Platform,Essential,1346.97,1346.97,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-API-X,Platform,Premium,3505.09,3505.09,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-CORE-E,Platform,Essential,1476.35,1476.35,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-EDGE-E,Platform,Essential,1689.42,1689.42,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-EDGE-X,Platform,Premium,1648.58,1648.58,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-WF-E,Platform,Essential,1582.89,1582.89,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-WF-P,Platform,Professional,2391.72,2391.72,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-PLT-WF-X,Platform,Premium,3089.24,3089.24,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-CMP-P,Security,Professional,2088.36,2088.36,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-CMP-X,Security,Premium,2023.05,2023.05,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-IAM-E,Security,Essential,1278.17,1278.17,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-IAM-P,Security,Professional,2575.05,2575.05,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-IAM-X,Security,Premium,1663.01,1663.01,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-KMS-E,Security,Essential,1462.64,1462.64,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,JP01,Software,C056,SW-SEC-PAM-P,Security,Professional,1840.59,1840.59,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-ANL-BI-E,Analytics,Essential,1061.53,1061.53,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-ANL-BI-P,Analytics,Professional,1425.74,1425.74,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-ANL-FIN-E,Analytics,Essential,1138.12,1138.12,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-ANL-OPS-E,Analytics,Essential,1291.34,1291.34,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-ANL-OPS-X,Analytics,Premium,1680.16,1680.16,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-ANL-PRD-E,Analytics,Essential,1214.73,1214.73,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-INT-E,Automation,Essential,1242.28,1242.28,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-INT-P,Automation,Professional,1668.51,1668.51,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-INT-X,Automation,Premium,1616.33,1616.33,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-MON-P,Automation,Professional,1773.73,1773.73,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-RPA-E,Automation,Essential,1163.93,1163.93,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-RPA-P,Automation,Professional,1563.28,1563.28,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-AUT-RPA-X,Automation,Premium,1514.4,1514.4,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-PLT-API-E,Platform,Essential,1795.96,1795.96,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-PLT-CORE-E,Platform,Essential,1476.35,1476.35,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-PLT-CORE-X,Platform,Premium,2881.31,2881.31,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-PLT-EDGE-E,Platform,Essential,1267.07,1267.07,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-PLT-EDGE-P,Platform,Professional,1701.8,1701.8,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-SEC-CMP-E-NXT,Security,Essential,1679.27,1679.27,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-SEC-IAM-X,Security,Premium,3326.03,3326.03,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-SEC-KMS-P,Security,Professional,1964.47,1964.47,1
2024-08,2024-08,2024-09,JP01,Software,C057,SW-SEC-PAM-X,Security,Premium,1783.02,1783.02,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-ANL-BI-E,Analytics,Essential,1061.53,1061.53,1
