budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4866007.55,1796647.24,1535136.08,545090.44,49834.85,940210.78,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5087189.71,1878313.03,1604914.99,569867.28,52100.08,982947.64,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5474258.49,2021228.15,1727028.09,613226.75,56064.21,1057737.13,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5584849.57,2062061.04,1761917.55,625615.17,57196.82,1079105.56,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5695440.66,2102893.93,1796807.0,638003.59,58329.43,1100473.99,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5806031.74,2143726.82,1831696.46,650392.01,59462.04,1121842.41,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5253076.33,1939562.37,1657249.18,588449.91,53798.99,1015000.28,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4644825.39,1714981.46,1465357.17,520313.6,47569.63,897473.93,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-09,DE01,Hardware,Driver-based commercial,5750736.2,2123310.38,1814251.73,644197.8,58895.74,1111158.2,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-10,DE01,Hardware,Driver-based commercial,5971918.36,2204976.16,1884030.64,668974.63,61160.96,1153895.05,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-11,DE01,Hardware,Driver-based commercial,6193100.52,2286641.95,1953809.56,693751.47,63426.18,1196631.91,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-12,DE01,Hardware,Driver-based commercial,6524873.76,2409140.62,2058477.93,730916.73,66824.01,1260737.19,0.045,0.36922,0.31548,0.11202
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,748690.9,600303.96,567448.88,129124.71,7729.92,430594.26,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,782722.31,627590.5,593242.01,134994.01,8081.28,450166.72,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,842277.26,675341.95,638379.99,145265.29,8696.16,484418.54,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,859292.97,688985.22,651276.56,148199.95,8871.84,494204.77,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,876308.67,702628.5,664173.13,151134.6,9047.52,503991.01,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,893324.37,716271.77,677069.69,154069.25,9223.2,513777.24,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,808245.86,648055.41,612586.86,139395.99,8344.8,464846.07,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,714659.5,573017.41,541655.75,123255.4,7378.56,411021.79,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-09,DE01,Software,Driver-based commercial,884816.52,709450.13,670621.41,152601.93,9135.36,508884.12,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-10,DE01,Software,Driver-based commercial,918847.92,736736.68,696414.54,158471.23,9486.72,528456.59,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-11,DE01,Software,Driver-based commercial,952879.33,764023.22,722207.67,164340.54,9838.08,548029.05,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-12,DE01,Software,Driver-based commercial,1003926.44,804953.04,760897.37,173144.49,10365.12,577387.75,0.12,0.8018,0.75792,0.17247
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2586679.96,1209317.68,1070892.8,355921.21,16289.07,698682.51,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2704256.32,1264286.66,1119569.74,372099.45,17029.48,730440.81,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2910014.96,1360482.38,1204754.39,400411.36,18325.21,786017.83,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2968803.14,1387966.88,1229092.87,408500.48,18695.41,801896.98,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3027591.32,1415451.37,1253431.34,416589.6,19065.62,817776.12,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3086379.5,1442935.86,1277769.81,424678.72,19435.82,833655.27,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2792438.6,1305513.4,1156077.45,384233.12,17584.79,754259.53,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2469103.6,1154348.69,1022215.85,339742.97,15548.66,666924.22,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-09,ES01,Events,Driver-based commercial,3056985.41,1429193.62,1265600.58,420634.16,19250.72,825715.7,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-10,ES01,Events,Driver-based commercial,3174561.77,1484162.6,1314277.52,436812.39,19991.13,857473.99,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-11,ES01,Events,Driver-based commercial,3292138.13,1539131.59,1362954.47,452990.63,20731.55,889232.29,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-12,ES01,Events,Driver-based commercial,3468502.68,1621585.06,1435969.88,477257.99,21842.16,936869.73,0.03,0.46752,0.414,0.1376
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4487413.84,1621855.82,1380773.28,383571.57,28677.26,968524.44,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4691387.2,1695576.54,1443535.7,401006.65,29980.77,1012548.28,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5048340.57,1824587.8,1553369.94,431518.02,32261.91,1089590.0,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5150327.25,1861448.16,1584751.15,440235.56,32913.67,1111601.92,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5252313.93,1898308.52,1616132.36,448953.09,33565.43,1133613.84,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5354300.61,1935168.88,1647513.57,457670.63,34217.18,1155625.76,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4844367.21,1750867.08,1490607.51,414082.95,30958.4,1045566.16,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4283440.48,1548135.11,1318010.85,366136.5,27373.75,924500.61,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-09,ES01,Hardware,Driver-based commercial,5303307.27,1916738.7,1631822.96,453311.86,33891.3,1144619.8,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-10,ES01,Hardware,Driver-based commercial,5507280.62,1990459.42,1694585.38,470746.93,35194.82,1188643.64,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-11,ES01,Hardware,Driver-based commercial,5711253.98,2064180.14,1757347.81,488182.0,36498.33,1232667.47,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-12,ES01,Hardware,Driver-based commercial,6017214.01,2174761.22,1851491.44,514334.61,38453.6,1298703.23,0.045,0.36142,0.3077,0.08548
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1880219.88,889035.51,825713.22,172120.79,12013.6,641578.83,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1965684.42,929446.22,863245.63,179944.46,12559.67,670741.5,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2115247.36,1000164.95,928927.37,193635.88,13515.3,721776.18,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2157979.63,1020370.3,947693.58,197547.72,13788.34,736357.52,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2200711.9,1040575.65,966459.79,201459.56,14061.37,750938.86,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2243444.17,1060781.01,985226.0,205371.39,14334.41,765520.19,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2029782.82,959754.24,891394.95,185812.21,12969.23,692613.51,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1794755.34,848624.81,788180.8,164297.11,11467.53,612416.15,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-09,ES01,Spare Parts,Driver-based commercial,2222078.04,1050678.33,975842.89,203415.47,14197.89,758229.52,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-10,ES01,Spare Parts,Driver-based commercial,2307542.58,1091089.04,1013375.31,211239.15,14743.97,787392.2,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-11,ES01,Spare Parts,Driver-based commercial,2393007.12,1131499.74,1050907.73,219062.82,15290.04,816554.87,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-12,ES01,Spare Parts,Driver-based commercial,2521203.93,1192115.8,1107206.36,230798.33,16109.15,860298.88,0.06,0.47284,0.43916,0.09154
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3194909.4,1258437.59,1090359.47,339921.02,28676.11,721762.34,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3340132.55,1315639.3,1139921.27,355371.98,29979.57,754569.72,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3594273.07,1415742.29,1226654.41,382411.15,32260.62,811982.63,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3666884.65,1444343.14,1251435.31,390136.63,32912.35,828386.32,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3739496.23,1472943.99,1276216.2,397862.11,33564.08,844790.01,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3812107.8,1501544.85,1300997.1,405587.59,34215.81,861193.7,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3449049.92,1358540.58,1177092.61,366960.2,30957.16,779175.25,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3049686.24,1201235.88,1040797.68,324470.07,27372.65,688954.96,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-09,JP01,Hardware,Driver-based commercial,3775802.02,1487244.42,1288606.65,401724.85,33889.95,852991.86,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-10,JP01,Hardware,Driver-based commercial,3921025.17,1544446.13,1338168.45,417175.8,35193.41,885799.24,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-11,JP01,Hardware,Driver-based commercial,4066248.32,1601647.84,1387730.24,432626.76,36496.87,918606.62,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-12,JP01,Hardware,Driver-based commercial,4284083.06,1687450.4,1462072.93,455803.19,38452.05,967817.69,0.045,0.39389,0.34128,0.10639
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,617245.88,494802.18,467613.42,101585.09,5595.65,360432.68,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,645302.51,517293.19,488868.57,106202.59,5849.99,376815.99,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,694401.62,556652.45,526065.1,114283.22,6295.1,405486.77,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,708429.93,567897.96,536692.67,116591.98,6422.28,413678.42,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,722458.25,579143.46,547320.25,118900.73,6549.45,421870.07,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,736486.57,590388.96,557947.83,121209.48,6676.62,430061.73,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,666344.99,534161.44,504809.94,109665.72,6040.75,389103.47,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,589189.25,472311.17,446358.26,96967.58,5341.3,344049.38,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-09,JP01,Software,Driver-based commercial,729472.41,584766.21,552634.04,120055.1,6613.04,425965.9,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-10,JP01,Software,Driver-based commercial,757529.04,607257.22,573889.2,124672.61,6867.38,442349.2,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-11,JP01,Software,Driver-based commercial,785585.67,629748.23,595144.35,129290.11,7121.73,458732.51,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-12,JP01,Software,Driver-based commercial,827670.62,663484.74,627027.08,136216.37,7503.25,483307.46,0.12,0.80163,0.75758,0.16458
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2610422.72,1235462.36,1146475.02,303242.35,23482.4,819750.26,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2729078.3,1291619.74,1198587.52,317026.1,24549.78,857011.64,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2936725.56,1389895.16,1289784.39,341147.65,26417.7,922219.05,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2996053.35,1417973.85,1315840.64,348039.52,26951.39,940849.74,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3055381.14,1446052.54,1341896.9,354931.39,27485.08,959480.42,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3114708.93,1474131.23,1367953.15,361823.26,28018.77,978111.11,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2818069.98,1333737.78,1237671.89,327363.91,25350.32,884957.67,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2491767.14,1179304.98,1094362.52,289458.61,22415.02,782488.89,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-09,JP01,Spare Parts,Driver-based commercial,3085045.03,1460091.88,1354925.02,358377.33,27751.93,968795.77,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-10,JP01,Spare Parts,Driver-based commercial,3203700.61,1516249.26,1407037.52,372161.07,28819.31,1006057.14,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-11,JP01,Spare Parts,Driver-based commercial,3322356.19,1572406.64,1459150.02,385944.82,29886.69,1043318.52,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-12,JP01,Spare Parts,Driver-based commercial,3500339.56,1656642.71,1537318.77,406620.43,31487.76,1099210.58,0.06,0.47328,0.43919,0.11617
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,2094086.99,964651.82,851592.82,472131.53,14021.27,365440.02,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2189272.76,1008499.63,890301.59,493592.05,14658.6,382050.93,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2355847.87,1085233.3,958041.93,531147.97,15773.93,411120.03,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2403440.75,1107157.21,977396.31,541878.23,16092.6,419425.48,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2451033.64,1129081.11,996750.69,552608.5,16411.26,427730.94,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2498626.52,1151005.02,1016105.08,563338.76,16729.93,436036.39,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2260662.09,1041385.49,919333.16,509687.45,15136.6,394509.12,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1998901.22,920804.01,812884.06,450671.01,13383.94,348829.11,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-09,US01,Events,Driver-based commercial,2474830.08,1140043.07,1006427.88,557973.63,16570.6,431883.66,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-10,US01,Events,Driver-based commercial,2570015.85,1183890.88,1045136.65,579434.15,17207.93,448494.57,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-11,US01,Events,Driver-based commercial,2665201.63,1227738.69,1083845.41,600894.67,17845.26,465105.48,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-12,US01,Events,Driver-based commercial,2807980.28,1293510.4,1141908.56,633085.46,18801.25,490021.85,0.03,0.46066,0.40667,0.22546
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5434794.59,1996044.48,1704608.98,733470.59,36917.98,934220.4,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5681830.71,2086773.78,1782091.2,766810.16,38596.07,976684.97,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6114143.91,2245550.04,1917685.1,825154.41,41532.73,1050997.95,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6237661.97,2290914.69,1956426.21,841824.2,42371.78,1072230.24,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6361180.03,2336279.34,1995167.32,858493.98,43210.82,1093462.52,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6484698.09,2381643.99,2033908.44,875163.77,44049.87,1114694.8,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5867107.8,2154820.75,1840202.87,791814.84,39854.64,1008533.39,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5187758.47,1905315.19,1627126.75,700131.02,35239.89,891755.84,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-09,US01,Hardware,Driver-based commercial,6422939.06,2358961.66,2014537.88,866828.88,43630.34,1104078.66,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-10,US01,Hardware,Driver-based commercial,6669975.18,2449690.96,2092020.11,900168.45,45308.43,1146543.22,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-11,US01,Hardware,Driver-based commercial,6917011.3,2540420.25,2169502.33,933508.02,46986.52,1189007.79,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-12,US01,Hardware,Driver-based commercial,7287565.47,2676514.19,2285725.67,983517.38,49503.66,1252704.63,0.045,0.36727,0.31365,0.13496
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,930052.13,746541.29,705772.87,191252.44,6327.41,508193.02,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,972327.23,780474.99,737853.45,199945.73,6615.02,531292.7,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1046308.65,839858.96,793994.47,215158.99,7118.33,571717.15,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1067446.2,856825.8,810034.77,219505.64,7262.14,583266.99,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1088583.75,873792.65,826075.06,223852.29,7405.94,594816.83,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1109721.29,890759.5,842115.35,228198.93,7549.75,606366.67,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1004033.55,805925.26,761913.89,206465.7,6830.72,548617.46,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,887777.04,712607.6,673692.28,182559.15,6039.8,485093.34,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-09,US01,Software,Driver-based commercial,1099152.52,882276.08,834095.2,226025.61,7477.84,600591.75,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-10,US01,Software,Driver-based commercial,1141427.62,916209.77,866175.79,234718.9,7765.45,623691.43,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-11,US01,Software,Driver-based commercial,1183702.71,950143.47,898256.37,243412.2,8053.06,646791.12,0.12,0.80269,0.75885,0.20564
2026,2025-10,2025-10,2026-12,US01,Software,Driver-based commercial,1247115.36,1001044.01,946377.25,256452.13,8484.48,681440.64,0.12,0.80269,0.75885,0.20564
