budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4953570.14,1640067.94,1369510.46,556920.48,49954.83,762635.15,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5178732.42,1714616.48,1431760.93,582235.05,52225.5,797300.38,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5572766.4,1845076.43,1540699.27,626535.54,56199.18,857964.54,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5685347.54,1882350.7,1571824.5,639192.82,57334.52,875297.16,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5797928.68,1919624.97,1602949.74,651850.11,58469.86,892629.78,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5910509.82,1956899.24,1634074.98,664507.39,59605.19,909962.4,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5347604.12,1770527.88,1478448.79,601220.97,53928.51,823299.31,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4728407.86,1565519.39,1307259.98,531605.91,47684.16,727969.92,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-09,DE01,Hardware,Driver-based commercial,5854219.25,1938262.11,1618512.36,658178.75,59037.53,901296.09,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-10,DE01,Hardware,Driver-based commercial,6079381.53,2012810.65,1680762.84,683493.32,61308.2,935961.32,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-11,DE01,Hardware,Driver-based commercial,6304543.81,2087359.19,1743013.31,708807.88,63578.87,970626.55,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-12,DE01,Hardware,Driver-based commercial,6642287.23,2199182.0,1836389.02,746779.73,66984.89,1022624.41,0.045,0.33109,0.27647,0.11243
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,749534.01,581937.53,549035.56,129371.47,7601.33,412062.76,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,783603.74,608389.24,573991.72,135251.99,7946.85,430792.88,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,843225.76,654679.72,617665.0,145542.9,8551.5,463570.6,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,860260.62,667905.57,630143.09,148483.16,8724.26,472935.67,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,877295.49,681131.43,642621.17,151423.42,8897.02,482300.73,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,894330.35,694357.28,655099.25,154363.68,9069.77,491665.79,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,809156.03,628228.01,592708.84,139662.38,8205.99,444840.48,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,715464.28,555485.82,524079.4,123490.95,7255.82,393332.63,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-09,DE01,Software,Driver-based commercial,885812.92,687744.35,648860.21,152893.55,8983.4,486983.26,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-10,DE01,Software,Driver-based commercial,919882.65,714196.06,673816.37,158774.07,9328.91,505713.39,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-11,DE01,Software,Driver-based commercial,953952.37,740647.76,698772.53,164654.59,9674.43,524443.51,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-12,DE01,Software,Driver-based commercial,1005056.97,780325.32,736206.77,173475.38,10192.7,552538.7,0.12,0.7764,0.7325,0.1726
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2579816.75,1186573.7,1048409.51,351233.68,16079.0,681096.84,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2697081.14,1240508.87,1096064.49,367198.84,16809.86,712055.78,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2902293.84,1334895.41,1179460.7,395137.89,18088.87,766233.94,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2960926.04,1361862.99,1203288.19,403120.47,18454.31,781713.42,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3019558.24,1388830.58,1227115.68,411103.05,18819.74,797192.89,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3078190.44,1415798.16,1250943.17,419085.64,19185.17,812672.36,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2785029.44,1280960.24,1131805.73,379172.72,17358.01,735275.0,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2462552.35,1132638.53,1000754.54,335268.51,15348.14,650137.89,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-09,ES01,Events,Driver-based commercial,3048874.34,1402314.37,1239029.43,415094.35,19002.45,804932.63,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-10,ES01,Events,Driver-based commercial,3166138.73,1456249.54,1286684.4,431059.51,19733.32,835891.57,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-11,ES01,Events,Driver-based commercial,3283403.13,1510184.71,1334339.38,447024.68,20464.18,866850.52,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-12,ES01,Events,Driver-based commercial,3459299.73,1591087.46,1405821.85,470972.43,21560.48,913288.94,0.03,0.45994,0.40639,0.13615
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4564426.87,1478049.91,1230554.53,389959.81,29009.11,811585.62,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4771900.82,1545234.0,1286488.83,407685.25,30327.7,848475.87,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5134980.23,1662806.15,1384373.85,438704.78,32635.24,913033.82,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5238717.2,1696398.19,1412341.0,447567.51,33294.54,931478.95,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5342454.18,1729990.24,1440308.14,456430.23,33953.84,949924.08,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5446191.15,1763582.28,1468275.29,465292.95,34613.14,968369.2,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4927506.28,1595622.06,1328439.55,420979.34,31316.65,876143.57,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4356952.92,1410865.83,1174620.23,372234.36,27690.51,774695.36,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-09,ES01,Hardware,Driver-based commercial,5394322.67,1746786.26,1454291.72,460861.59,34283.49,959146.64,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-10,ES01,Hardware,Driver-based commercial,5601796.61,1813970.35,1510226.02,478587.04,35602.08,996036.9,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-11,ES01,Hardware,Driver-based commercial,5809270.56,1881154.43,1566160.31,496312.48,36920.68,1032927.15,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-12,ES01,Hardware,Driver-based commercial,6120481.49,1981930.56,1650061.76,522900.65,38898.57,1088262.53,0.045,0.32382,0.2696,0.08543
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1868561.54,857462.8,794508.13,171192.16,11893.18,611422.79,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1953496.15,896438.38,830622.14,178973.62,12433.78,639214.73,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2102131.73,964645.65,893821.65,192591.18,13379.83,687850.64,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2144599.04,984133.44,911878.65,196481.91,13650.13,701746.61,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2187066.35,1003621.23,929935.65,200372.64,13920.43,715642.58,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2229533.65,1023109.02,947992.65,204263.37,14190.73,729538.55,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2017197.12,925670.07,857707.64,184809.72,12839.23,660058.69,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1783626.92,818487.22,758394.12,163410.7,11352.58,583630.84,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-09,ES01,Spare Parts,Driver-based commercial,2208300.0,1013365.13,938964.15,202318.01,14055.58,722590.57,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-10,ES01,Spare Parts,Driver-based commercial,2293234.62,1052340.71,975078.16,210099.47,14596.18,750382.51,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-11,ES01,Spare Parts,Driver-based commercial,2378169.23,1091316.29,1011192.16,217880.93,15136.78,778174.46,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-12,ES01,Spare Parts,Driver-based commercial,2505571.15,1149779.66,1065363.17,229553.12,15947.67,819862.37,0.06,0.45889,0.4252,0.09162
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3177280.02,1147181.33,981356.38,338725.58,28643.18,613987.62,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3321701.84,1199325.94,1025963.49,354122.2,29945.14,641896.15,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3574440.02,1290579.0,1104025.92,381066.28,32223.58,690736.07,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3646650.93,1316651.3,1126329.48,388764.59,32874.56,704690.33,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3718861.84,1342723.61,1148633.03,396462.9,33525.54,718644.6,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3791072.75,1368795.91,1170936.59,404161.21,34176.52,732598.86,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3430018.2,1238434.39,1059418.82,365669.66,30921.61,662827.54,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3032858.2,1095036.73,936749.27,323328.96,27341.22,586079.09,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-09,JP01,Hardware,Driver-based commercial,3754967.29,1355759.76,1159784.81,400312.05,33851.03,725621.73,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-10,JP01,Hardware,Driver-based commercial,3899389.11,1407904.36,1204391.92,415708.67,35152.99,753530.26,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-11,JP01,Hardware,Driver-based commercial,4043810.93,1460048.97,1248999.03,431105.29,36454.95,781438.79,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-12,JP01,Hardware,Driver-based commercial,4260443.66,1538265.88,1315909.69,454200.21,38407.9,823301.58,0.045,0.36106,0.30887,0.10661
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,613822.91,476494.18,449472.08,101289.17,5598.32,342584.58,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,641723.95,498153.0,469902.63,105893.23,5852.79,358156.61,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,690550.78,536055.95,505656.09,113950.32,6298.11,385407.65,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,704501.3,546885.36,515871.36,116252.35,6425.35,393193.67,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,718451.82,557714.78,526086.64,118554.37,6552.58,400979.68,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,732402.34,568544.19,536301.91,120856.4,6679.82,408765.69,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,662649.73,514397.12,485225.54,109346.27,6043.64,369835.63,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,585921.87,454835.35,429041.53,96685.12,5343.85,327012.56,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-09,JP01,Software,Driver-based commercial,725427.08,563129.48,531194.28,119705.39,6616.2,404872.69,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-10,JP01,Software,Driver-based commercial,753328.12,584788.31,551624.83,124309.44,6870.67,420444.71,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-11,JP01,Software,Driver-based commercial,781229.16,606447.14,572055.37,128913.49,7125.14,436016.74,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-12,JP01,Software,Driver-based commercial,823080.72,638935.37,602701.2,135819.58,7506.84,459374.78,0.12,0.77627,0.73225,0.16501
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2600239.82,1193507.06,1105224.87,301702.82,23513.27,780008.78,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2718432.54,1247757.38,1155462.36,315416.59,24582.05,815463.72,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2925269.8,1342695.44,1243377.98,339415.67,26452.43,877509.87,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2984366.15,1369820.6,1268496.72,346272.56,26986.82,895237.35,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3043462.51,1396945.76,1293615.47,353129.44,27521.21,912964.82,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3102558.87,1424070.92,1318734.22,359986.32,28055.6,930692.29,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2807077.08,1288445.12,1193140.48,325701.91,25383.64,842054.93,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2482047.1,1139256.74,1054987.37,287989.06,22444.48,744553.83,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-09,JP01,Spare Parts,Driver-based commercial,3073010.69,1410508.34,1306174.84,356557.88,27788.41,921828.55,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-10,JP01,Spare Parts,Driver-based commercial,3191203.41,1464758.66,1356412.34,370271.65,28857.19,957283.5,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-11,JP01,Spare Parts,Driver-based commercial,3309396.13,1519008.99,1406649.83,383985.41,29925.98,992738.44,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-12,JP01,Spare Parts,Driver-based commercial,3486685.21,1600384.47,1482006.07,404556.06,31529.15,1045920.86,0.06,0.459,0.42505,0.11603
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,1966121.24,906131.87,800684.7,452986.18,13378.32,334320.2,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2055490.39,947319.69,837079.46,473576.46,13986.42,349516.57,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2211886.39,1019398.36,900770.28,509609.45,15050.61,376110.22,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2256570.97,1039992.27,918967.66,519904.59,15354.66,383708.41,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2301255.54,1060586.17,937165.04,530199.73,15658.71,391306.6,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2345940.12,1081180.08,955362.42,540494.87,15962.77,398904.78,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2122517.25,978210.55,864375.52,489019.17,14442.5,360913.85,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1876752.09,864944.06,764289.94,432395.9,12770.21,319123.83,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-09,US01,Events,Driver-based commercial,2323597.83,1070883.12,946263.73,535347.3,15810.74,395105.69,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-10,US01,Events,Driver-based commercial,2412966.98,1112070.94,982658.49,555937.58,16418.85,410302.06,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-11,US01,Events,Driver-based commercial,2502336.12,1153258.75,1019053.25,576527.86,17026.95,425498.44,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-12,US01,Events,Driver-based commercial,2636389.84,1215040.47,1073645.39,607413.28,17939.11,448292.99,0.03,0.46087,0.40724,0.2304
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5440840.07,1801716.04,1508760.68,735631.25,37439.72,735689.71,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5688150.98,1883612.22,1577340.71,769069.03,39141.52,769130.15,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6120945.08,2026930.55,1697355.76,827585.16,42119.68,827650.92,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6244600.53,2067878.64,1731645.78,844304.05,42970.59,844371.14,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6368255.99,2108826.73,1765935.79,861022.94,43821.49,861091.36,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6491911.45,2149774.82,1800225.81,877741.83,44672.39,877811.58,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5873634.17,1945034.36,1628775.73,794147.37,40417.88,794210.48,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5193529.16,1719819.86,1440180.65,702193.47,35737.91,702249.27,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-09,US01,Hardware,Driver-based commercial,6430083.72,2129300.78,1783080.8,869382.39,44246.94,869451.47,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-10,US01,Hardware,Driver-based commercial,6677394.63,2211196.96,1851660.83,902820.17,45948.75,902891.92,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-11,US01,Hardware,Driver-based commercial,6924705.54,2293093.14,1920240.86,936257.95,47650.55,936332.36,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-12,US01,Hardware,Driver-based commercial,7295671.91,2415937.42,2023110.91,986414.63,50203.26,986493.02,0.045,0.33115,0.2773,0.13521
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,935508.96,727220.01,686203.54,192479.36,6467.36,487256.82,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,978032.1,760275.46,717394.61,201228.43,6761.33,509404.86,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1052447.58,818122.51,771978.99,216539.29,7275.78,548163.92,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1073709.15,834650.24,787574.52,220913.82,7422.77,559237.94,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1094970.72,851177.96,803170.06,225288.35,7569.75,570311.96,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1116232.29,867705.69,818765.59,229662.88,7716.74,581385.98,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1009924.45,785067.05,740787.92,207790.22,6981.81,526015.88,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,892985.83,694164.55,655012.47,183730.3,6173.39,465108.78,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-09,US01,Software,Driver-based commercial,1105601.5,859441.83,810967.82,227475.61,7643.24,575848.97,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-10,US01,Software,Driver-based commercial,1148124.64,892497.28,842158.89,236224.67,7937.22,597997.0,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-11,US01,Software,Driver-based commercial,1190647.77,925552.74,873349.96,244973.74,8231.19,620145.04,0.12,0.77735,0.73351,0.20575
2026,2025-10,2025-10,2026-12,US01,Software,Driver-based commercial,1254432.47,975135.92,920136.57,258097.33,8672.14,653367.1,0.12,0.77735,0.73351,0.20575
