budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4953570.14,1640067.94,1369510.46,460774.76,49954.83,858780.87,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5178732.42,1714616.48,1431760.93,481719.06,52225.5,897816.37,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5572766.4,1845076.43,1540699.27,518371.6,56199.18,966128.48,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5685347.54,1882350.7,1571824.5,528843.75,57334.52,985646.23,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5797928.68,1919624.97,1602949.74,539315.91,58469.86,1005163.98,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5910509.82,1956899.24,1634074.98,549788.06,59605.19,1024681.72,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5347604.12,1770527.88,1478448.79,497427.29,53928.51,927092.99,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4728407.86,1565519.39,1307259.98,439830.45,47684.16,819745.38,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-09,DE01,Hardware,Driver-based commercial,5854219.25,1938262.11,1618512.36,544551.98,59037.53,1014922.85,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-10,DE01,Hardware,Driver-based commercial,6079381.53,2012810.65,1680762.84,565496.29,61308.2,1053958.34,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-11,DE01,Hardware,Driver-based commercial,6304543.81,2087359.19,1743013.31,586440.6,63578.87,1092993.84,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-12,DE01,Hardware,Driver-based commercial,6642287.23,2199182.0,1836389.02,617857.06,66984.89,1151547.08,0.045,0.33109,0.27647,0.09302
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,749534.01,581937.53,549035.56,152181.87,7601.33,389252.35,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,783603.74,608389.24,573991.72,159099.23,7946.85,406945.64,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,843225.76,654679.72,617665.0,171204.61,8551.5,437908.9,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,860260.62,667905.57,630143.09,174663.29,8724.26,446755.54,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,877295.49,681131.43,642621.17,178121.97,8897.02,455602.18,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,894330.35,694357.28,655099.25,181580.64,9069.77,464448.83,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,809156.03,628228.01,592708.84,164287.25,8205.99,420215.61,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,715464.28,555485.82,524079.4,145264.52,7255.82,371559.06,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-09,DE01,Software,Driver-based commercial,885812.92,687744.35,648860.21,179851.3,8983.4,460025.51,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-10,DE01,Software,Driver-based commercial,919882.65,714196.06,673816.37,186768.66,9328.91,477718.8,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-11,DE01,Software,Driver-based commercial,953952.37,740647.76,698772.53,193686.02,9674.43,495412.08,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-12,DE01,Software,Driver-based commercial,1005056.97,780325.32,736206.77,204062.06,10192.7,521952.02,0.12,0.7764,0.7325,0.20304
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2579816.75,1186573.7,1048409.51,343301.29,16079.0,689029.22,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2697081.14,1240508.87,1096064.49,358905.9,16809.86,720348.73,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2902293.84,1334895.41,1179460.7,386213.95,18088.87,775157.88,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2960926.04,1361862.99,1203288.19,394016.25,18454.31,790817.63,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3019558.24,1388830.58,1227115.68,401818.56,18819.74,806477.39,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3078190.44,1415798.16,1250943.17,409620.86,19185.17,822137.14,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2785029.44,1280960.24,1131805.73,370609.35,17358.01,743838.37,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2462552.35,1132638.53,1000754.54,327696.69,15348.14,657709.71,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-09,ES01,Events,Driver-based commercial,3048874.34,1402314.37,1239029.43,405719.71,19002.45,814307.26,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-10,ES01,Events,Driver-based commercial,3166138.73,1456249.54,1286684.4,421324.31,19733.32,845626.77,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-11,ES01,Events,Driver-based commercial,3283403.13,1510184.71,1334339.38,436928.92,20464.18,876946.28,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-12,ES01,Events,Driver-based commercial,3459299.73,1591087.46,1405821.85,460335.82,21560.48,923925.55,0.03,0.45994,0.40639,0.13307
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4564426.87,1478049.91,1230554.53,424559.04,29009.11,776986.38,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4771900.82,1545234.0,1286488.83,443857.18,30327.7,812303.95,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5134980.23,1662806.15,1384373.85,477628.92,32635.24,874109.68,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5238717.2,1696398.19,1412341.0,487277.99,33294.54,891768.46,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5342454.18,1729990.24,1440308.14,496927.06,33953.84,909427.24,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5446191.15,1763582.28,1468275.29,506576.13,34613.14,927086.02,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4927506.28,1595622.06,1328439.55,458330.79,31316.65,838792.12,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4356952.92,1410865.83,1174620.23,405260.91,27690.51,741668.82,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-09,ES01,Hardware,Driver-based commercial,5394322.67,1746786.26,1454291.72,501751.6,34283.49,918256.63,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-10,ES01,Hardware,Driver-based commercial,5601796.61,1813970.35,1510226.02,521049.74,35602.08,953574.2,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-11,ES01,Hardware,Driver-based commercial,5809270.56,1881154.43,1566160.31,540347.87,36920.68,988891.76,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-12,ES01,Hardware,Driver-based commercial,6120481.49,1981930.56,1650061.76,569295.08,38898.57,1041868.1,0.045,0.32382,0.2696,0.09301
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1868561.54,857462.8,794508.13,173824.26,11893.18,608790.69,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1953496.15,896438.38,830622.14,181725.37,12433.78,636462.99,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2102131.73,964645.65,893821.65,195552.3,13379.83,684889.52,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2144599.04,984133.44,911878.65,199502.85,13650.13,698725.67,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2187066.35,1003621.23,929935.65,203453.4,13920.43,712561.83,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2229533.65,1023109.02,947992.65,207403.95,14190.73,726397.98,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2017197.12,925670.07,857707.64,187651.19,12839.23,657217.22,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1783626.92,818487.22,758394.12,165923.16,11352.58,581118.38,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-09,ES01,Spare Parts,Driver-based commercial,2208300.0,1013365.13,938964.15,205428.67,14055.58,719479.9,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-10,ES01,Spare Parts,Driver-based commercial,2293234.62,1052340.71,975078.16,213329.78,14596.18,747152.21,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-11,ES01,Spare Parts,Driver-based commercial,2378169.23,1091316.29,1011192.16,221230.88,15136.78,774824.51,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-12,ES01,Spare Parts,Driver-based commercial,2505571.15,1149779.66,1065363.17,233082.53,15947.67,816332.96,0.06,0.45889,0.4252,0.09303
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3177280.02,1147181.33,981356.38,295599.28,28643.18,657113.91,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3321701.84,1199325.94,1025963.49,309035.62,29945.14,686982.73,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3574440.02,1290579.0,1104025.92,332549.2,32223.58,739253.15,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3646650.93,1316651.3,1126329.48,339267.36,32874.56,754187.56,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3718861.84,1342723.61,1148633.03,345985.53,33525.54,769121.97,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3791072.75,1368795.91,1170936.59,352703.69,34176.52,784056.38,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3430018.2,1238434.39,1059418.82,319112.86,30921.61,709384.34,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3032858.2,1095036.73,936749.27,282162.95,27341.22,627245.1,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-09,JP01,Hardware,Driver-based commercial,3754967.29,1355759.76,1159784.81,349344.61,33851.03,776589.17,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-10,JP01,Hardware,Driver-based commercial,3899389.11,1407904.36,1204391.92,362780.94,35152.99,806457.99,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-11,JP01,Hardware,Driver-based commercial,4043810.93,1460048.97,1248999.03,376217.27,36454.95,836326.8,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-12,JP01,Hardware,Driver-based commercial,4260443.66,1538265.88,1315909.69,396371.77,38407.9,881130.02,0.045,0.36106,0.30887,0.09304
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,613822.91,476494.18,449472.08,124624.84,5598.32,319248.92,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,641723.95,498153.0,469902.63,130289.61,5852.79,333760.23,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,690550.78,536055.95,505656.09,140202.95,6298.11,359155.03,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,704501.3,546885.36,515871.36,143035.33,6425.35,366410.69,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,718451.82,557714.78,526086.64,145867.71,6552.58,373666.35,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,732402.34,568544.19,536301.91,148700.09,6679.82,380922.0,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,662649.73,514397.12,485225.54,134538.18,6043.64,344643.72,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,585921.87,454835.35,429041.53,118960.07,5343.85,304737.6,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-09,JP01,Software,Driver-based commercial,725427.08,563129.48,531194.28,147283.9,6616.2,377294.17,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-10,JP01,Software,Driver-based commercial,753328.12,584788.31,551624.83,152948.67,6870.67,391805.49,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-11,JP01,Software,Driver-based commercial,781229.16,606447.14,572055.37,158613.43,7125.14,406316.8,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-12,JP01,Software,Driver-based commercial,823080.72,638935.37,602701.2,167110.58,7506.84,428083.77,0.12,0.77627,0.73225,0.20303
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2600239.82,1193507.06,1105224.87,241873.58,23513.27,839838.02,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2718432.54,1247757.38,1155462.36,252867.83,24582.05,878012.48,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2925269.8,1342695.44,1243377.98,272107.78,26452.43,944817.77,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2984366.15,1369820.6,1268496.72,277604.9,26986.82,963905.0,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3043462.51,1396945.76,1293615.47,283102.03,27521.21,982992.23,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3102558.87,1424070.92,1318734.22,288599.16,28055.6,1002079.46,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2807077.08,1288445.12,1193140.48,261113.52,25383.64,906643.32,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2482047.1,1139256.74,1054987.37,230879.33,22444.48,801663.57,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-09,JP01,Spare Parts,Driver-based commercial,3073010.69,1410508.34,1306174.84,285850.59,27788.41,992535.84,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-10,JP01,Spare Parts,Driver-based commercial,3191203.41,1464758.66,1356412.34,296844.85,28857.19,1030710.3,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-11,JP01,Spare Parts,Driver-based commercial,3309396.13,1519008.99,1406649.83,307839.1,29925.98,1068884.75,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-12,JP01,Spare Parts,Driver-based commercial,3486685.21,1600384.47,1482006.07,324330.48,31529.15,1126146.44,0.06,0.459,0.42505,0.09302
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,1966121.24,906131.87,800684.7,261539.13,13378.32,525767.24,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2055490.39,947319.69,837079.46,273427.28,13986.42,549665.75,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2211886.39,1019398.36,900770.28,294231.53,15050.61,591488.15,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2256570.97,1039992.27,918967.66,300175.6,15354.66,603437.4,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2301255.54,1060586.17,937165.04,306119.67,15658.71,615386.66,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2345940.12,1081180.08,955362.42,312063.74,15962.77,627335.92,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2122517.25,978210.55,864375.52,282343.38,14442.5,567589.64,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1876752.09,864944.06,764289.94,249650.99,12770.21,501868.73,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-09,US01,Events,Driver-based commercial,2323597.83,1070883.12,946263.73,309091.7,15810.74,621361.29,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-10,US01,Events,Driver-based commercial,2412966.98,1112070.94,982658.49,320979.85,16418.85,645259.8,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-11,US01,Events,Driver-based commercial,2502336.12,1153258.75,1019053.25,332867.99,17026.95,669158.31,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-12,US01,Events,Driver-based commercial,2636389.84,1215040.47,1073645.39,350700.2,17939.11,705006.08,0.03,0.46087,0.40724,0.13302
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5440840.07,1801716.04,1508760.68,506103.44,37439.72,965217.52,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5688150.98,1883612.22,1577340.71,529108.14,39141.52,1009091.04,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6120945.08,2026930.55,1697355.76,569366.37,42119.68,1085869.71,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6244600.53,2067878.64,1731645.78,580868.72,42970.59,1107806.47,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6368255.99,2108826.73,1765935.79,592371.07,43821.49,1129743.23,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6491911.45,2149774.82,1800225.81,603873.42,44672.39,1151680.0,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5873634.17,1945034.36,1628775.73,546361.67,40417.88,1041996.19,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5193529.16,1719819.86,1440180.65,483098.74,35737.91,921344.0,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-09,US01,Hardware,Driver-based commercial,6430083.72,2129300.78,1783080.8,598122.25,44246.94,1140711.61,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-10,US01,Hardware,Driver-based commercial,6677394.63,2211196.96,1851660.83,621126.95,45948.75,1184585.14,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-11,US01,Hardware,Driver-based commercial,6924705.54,2293093.14,1920240.86,644131.65,47650.55,1228458.66,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-12,US01,Hardware,Driver-based commercial,7295671.91,2415937.42,2023110.91,678638.7,50203.26,1294268.95,0.045,0.33115,0.2773,0.09302
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,935508.96,727220.01,686203.54,189942.14,6467.36,489794.04,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,978032.1,760275.46,717394.61,198575.88,6761.33,512057.4,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1052447.58,818122.51,771978.99,213684.91,7275.78,551018.29,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1073709.15,834650.24,787574.52,218001.78,7422.77,562149.98,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1094970.72,851177.96,803170.06,222318.64,7569.75,573281.66,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1116232.29,867705.69,818765.59,226635.51,7716.74,584413.34,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1009924.45,785067.05,740787.92,205051.18,6981.81,528754.93,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,892985.83,694164.55,655012.47,181308.41,6173.39,467530.67,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-09,US01,Software,Driver-based commercial,1105601.5,859441.83,810967.82,224477.08,7643.24,578847.5,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-10,US01,Software,Driver-based commercial,1148124.64,892497.28,842158.89,233110.81,7937.22,601110.87,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-11,US01,Software,Driver-based commercial,1190647.77,925552.74,873349.96,241744.55,8231.19,623374.23,0.12,0.77735,0.73351,0.20304
2026,2025-10,2025-10,2026-12,US01,Software,Driver-based commercial,1254432.47,975135.92,920136.57,254695.15,8672.14,656769.28,0.12,0.77735,0.73351,0.20304
