budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4504919.78,1666847.28,1425328.94,506481.06,49311.59,869536.29,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,4709688.86,1742613.07,1490116.62,529502.92,51553.03,909060.67,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5068034.75,1875203.19,1603495.05,569791.19,55475.54,978228.33,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5170419.29,1913086.09,1635888.89,581302.12,56596.26,997990.52,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5272803.83,1950968.98,1668282.73,592813.05,57716.97,1017752.7,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5375188.37,1988851.87,1700676.57,604323.99,58837.69,1037514.89,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,4863265.67,1799437.41,1538707.38,546769.32,53234.1,938703.95,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4300150.7,1591081.5,1360541.26,483459.19,47070.15,830011.91,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-09,DE01,Hardware,Driver-based commercial,5323996.1,1969910.43,1684479.65,598568.52,58277.33,1027633.8,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-10,DE01,Hardware,Driver-based commercial,5528765.18,2045676.21,1749267.33,621590.39,60518.77,1067158.18,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-11,DE01,Hardware,Driver-based commercial,5733534.26,2121442.0,1814055.01,644612.25,62760.21,1106682.55,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-12,DE01,Hardware,Driver-based commercial,6040687.89,2235090.68,1911236.53,679145.05,66122.36,1165969.12,0.045,0.37001,0.31639,0.11243
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,752787.13,603633.99,570594.23,129644.56,8290.74,432658.93,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,787004.72,631071.9,596530.33,135537.5,8667.59,452325.24,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,846885.52,679088.24,641918.51,145850.13,9327.08,486741.29,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,863994.31,692807.19,654886.56,148796.6,9515.51,496574.45,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,881103.11,706526.14,667854.61,151743.07,9703.93,506407.61,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,898211.91,720245.1,680822.66,154689.53,9892.36,516240.76,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,812667.92,651650.33,615982.4,139957.2,8950.23,467074.98,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,718569.53,576196.08,544658.13,123751.63,7913.89,412992.61,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-09,DE01,Software,Driver-based commercial,889657.51,713385.62,674338.63,153216.3,9798.15,511324.19,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-10,DE01,Software,Driver-based commercial,923875.11,740823.53,700274.73,159109.23,10175.0,530990.5,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-11,DE01,Software,Driver-based commercial,958092.7,768261.44,726210.83,165002.17,10551.85,550656.81,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-12,DE01,Software,Driver-based commercial,1009419.1,809418.3,765114.99,173841.57,11117.13,580156.29,0.12,0.80187,0.75798,0.17222
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2546195.78,1183631.93,1046732.18,352710.04,16846.89,677175.24,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2661931.96,1237433.38,1094310.91,368742.32,17612.66,707955.94,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2864470.26,1331585.92,1177573.7,396798.8,18952.75,761822.15,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2922338.34,1358486.65,1201363.07,404814.93,19335.64,777212.49,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,2980206.43,1385387.37,1225152.43,412831.07,19718.52,792602.84,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3038074.51,1412288.1,1248941.8,420847.21,20101.41,807993.19,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2748734.08,1277784.47,1129994.96,380766.52,18186.99,731041.46,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2430459.61,1129830.48,999153.44,336677.77,16081.12,646394.55,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-09,ES01,Events,Driver-based commercial,3009140.47,1398837.74,1237047.12,416839.14,19909.96,800298.01,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-10,ES01,Events,Driver-based commercial,3124876.64,1452639.19,1284625.85,432871.42,20675.73,831078.71,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-11,ES01,Events,Driver-based commercial,3240612.82,1506440.64,1332204.59,448903.69,21441.5,861859.4,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-12,ES01,Events,Driver-based commercial,3414217.07,1587142.82,1403572.69,472952.1,22590.15,908030.44,0.03,0.46486,0.4111,0.13852
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4142172.45,1510855.19,1290306.25,355506.09,27941.74,906858.42,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4330453.01,1579530.42,1348956.54,371665.46,29211.81,948079.26,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,4659944.0,1699712.09,1451594.53,399944.36,31434.45,1020215.72,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,4754084.29,1734049.7,1480919.67,408024.04,32069.49,1040826.14,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,4848224.57,1768387.32,1510244.82,416103.72,32704.53,1061436.56,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,4942364.85,1802724.94,1539569.96,424183.41,33339.57,1082046.98,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4471663.44,1631036.85,1392944.25,383784.99,30164.37,978994.89,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,3953891.88,1442179.95,1231655.97,339346.73,26671.66,865637.58,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-09,ES01,Hardware,Driver-based commercial,4895294.71,1785556.13,1524907.39,420143.57,33022.05,1071741.77,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-10,ES01,Hardware,Driver-based commercial,5083575.28,1854231.37,1583557.67,436302.93,34292.13,1112962.61,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-11,ES01,Hardware,Driver-based commercial,5271855.84,1922906.6,1642207.96,452462.3,35562.21,1154183.45,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-12,ES01,Hardware,Driver-based commercial,5554276.69,2025919.45,1730183.38,476701.35,37467.33,1216014.7,0.045,0.36475,0.3115,0.08583
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1804008.93,854005.73,793234.99,165130.68,12185.61,615918.71,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1886009.33,892824.17,829291.13,172636.62,12739.51,643915.01,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2029510.04,960756.45,892389.37,185772.01,13708.82,692908.54,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2070510.25,980165.67,910417.44,189524.98,13985.76,706906.7,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2111510.45,999574.89,928445.5,193277.95,14262.71,720904.85,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2152510.65,1018984.11,946473.57,197030.92,14539.65,734903.0,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,1947509.64,921938.0,856333.23,178266.07,13154.92,664912.24,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1722008.52,815187.29,757178.86,157624.74,11631.72,587922.4,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-09,ES01,Spare Parts,Driver-based commercial,2132010.55,1009279.5,937459.54,195154.43,14401.18,727903.92,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-10,ES01,Spare Parts,Driver-based commercial,2214010.96,1048097.94,973515.67,202660.37,14955.07,755900.23,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-11,ES01,Spare Parts,Driver-based commercial,2296011.36,1086916.38,1009571.81,210166.31,15508.96,783896.53,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-12,ES01,Spare Parts,Driver-based commercial,2419011.97,1145144.05,1063656.01,221425.22,16339.8,825890.99,0.06,0.47339,0.43971,0.09154
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,2815627.76,1118040.47,970241.11,306333.85,27269.97,636637.29,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,2943610.84,1168860.5,1014342.98,320258.12,28509.51,665575.35,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3167581.23,1257795.53,1091521.25,344625.58,30678.71,716216.95,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3231572.78,1283205.54,1113572.18,351587.72,31298.49,730685.98,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3295564.32,1308615.56,1135623.12,358549.85,31918.26,745155.01,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3359555.86,1334025.57,1157674.05,365511.98,32538.03,759624.04,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3039598.15,1206975.51,1047419.38,330701.32,29439.17,687278.89,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,2687644.68,1067220.45,926139.24,292409.59,26030.42,607699.23,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-09,JP01,Hardware,Driver-based commercial,3327560.09,1321320.56,1146648.58,362030.92,32228.14,752389.52,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-10,JP01,Hardware,Driver-based commercial,3455543.17,1372140.58,1190750.45,375955.18,33467.69,781327.58,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-11,JP01,Hardware,Driver-based commercial,3583526.25,1422960.6,1234852.32,389879.45,34707.23,810265.64,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-12,JP01,Hardware,Driver-based commercial,3775500.87,1499190.64,1301005.13,410765.85,36566.55,853672.73,0.045,0.39708,0.34459,0.1088
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,617550.58,495105.49,467910.12,101506.5,6077.7,360325.91,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,645621.06,517610.29,489178.76,106120.43,6353.96,376704.36,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,694744.4,556993.68,526398.88,114194.82,6837.42,405366.65,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,708779.64,568246.08,537033.2,116501.78,6975.55,413555.87,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,722814.88,579498.47,547667.52,118808.75,7113.68,421745.1,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,736850.12,590750.87,558301.85,121115.71,7251.81,429934.33,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,666673.92,534488.88,505130.24,109580.88,6561.16,388988.2,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,589480.1,472600.7,446641.48,96892.57,5801.45,343947.46,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-09,JP01,Software,Driver-based commercial,729832.5,585124.67,552984.69,119962.23,7182.74,425839.71,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-10,JP01,Software,Driver-based commercial,757902.98,607629.47,574253.33,124576.16,7459.0,442218.16,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-11,JP01,Software,Driver-based commercial,785973.46,630134.26,595521.97,129190.09,7735.26,458596.61,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-12,JP01,Software,Driver-based commercial,828079.18,663891.46,627424.93,136110.99,8149.65,483164.29,0.12,0.80172,0.75769,0.16437
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2508803.81,1188437.73,1102829.07,291386.75,24452.49,786989.83,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2622840.35,1242457.63,1152957.66,304631.6,25563.96,822762.1,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2822404.29,1336992.45,1240682.7,327810.09,27509.05,885363.56,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,2879422.56,1364002.4,1265747.0,334432.52,28064.79,903249.69,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,2936440.83,1391012.35,1290811.3,341054.95,28620.53,921135.83,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,2993459.09,1418022.3,1315875.6,347677.37,29176.26,939021.96,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2708367.75,1282972.55,1190554.11,314565.24,26397.57,849591.3,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2394767.28,1134417.84,1052700.48,278141.9,23341.01,751217.57,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-09,JP01,Spare Parts,Driver-based commercial,2964949.96,1404517.32,1303343.45,344366.16,28898.39,930078.89,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-10,JP01,Spare Parts,Driver-based commercial,3078986.5,1458537.22,1353472.04,357611.01,30009.87,965851.16,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-11,JP01,Spare Parts,Driver-based commercial,3193023.03,1512557.12,1403600.64,370855.86,31121.35,1001623.42,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-12,JP01,Spare Parts,Driver-based commercial,3364077.84,1593586.96,1478793.53,390723.14,32788.56,1055281.82,0.06,0.47371,0.43958,0.11615
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,1969550.99,915428.7,809464.13,460584.27,14112.96,334766.9,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2059076.03,957039.09,846257.96,481519.92,14754.45,349983.58,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2215744.86,1029857.29,910647.15,518157.31,15877.08,376612.77,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2260507.38,1050662.48,929044.06,528625.13,16197.82,384221.11,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2305269.9,1071467.68,947440.97,539092.95,16518.57,391829.44,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2350032.43,1092272.88,965837.89,549560.78,16839.32,399437.78,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2126219.82,988246.89,873853.33,497221.66,15235.58,361396.09,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,1880025.94,873818.3,772670.31,439648.62,13471.46,319550.23,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-09,US01,Events,Driver-based commercial,2327651.17,1081870.28,956639.43,544326.87,16678.95,395633.61,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-10,US01,Events,Driver-based commercial,2417176.21,1123480.68,993433.25,565262.52,17320.45,410850.29,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-11,US01,Events,Driver-based commercial,2506701.26,1165091.07,1030227.08,586198.16,17961.94,426066.97,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-12,US01,Events,Driver-based commercial,2640988.82,1227506.66,1085417.81,617601.64,18924.19,448891.99,0.03,0.46479,0.41099,0.23385
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,4968996.92,1821927.55,1555257.69,683002.02,36326.03,835929.65,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5194860.41,1904742.44,1625951.22,714047.56,37977.21,873926.45,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,5590121.53,2049668.5,1749664.9,768377.27,40866.78,940420.85,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,5703053.28,2091075.94,1785011.67,783900.04,41692.37,959419.25,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,5815985.03,2132483.39,1820358.43,799422.81,42517.97,978417.65,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,5928916.77,2173890.83,1855705.2,814945.59,43343.56,997416.06,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5364258.03,1966853.61,1678971.37,737331.72,39215.6,902424.05,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,4743133.42,1739112.66,1484564.16,651956.47,34674.85,797932.84,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-09,US01,Hardware,Driver-based commercial,5872450.9,2153187.11,1838031.82,807184.2,42930.76,987916.85,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-10,US01,Hardware,Driver-based commercial,6098314.4,2236002.0,1908725.35,838229.75,44581.95,1025913.66,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-11,US01,Hardware,Driver-based commercial,6324177.89,2318816.89,1979418.88,869275.29,46233.13,1063910.46,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-12,US01,Hardware,Driver-based commercial,6662973.14,2443039.22,2085459.18,915843.61,48709.9,1120905.66,0.045,0.36666,0.31299,0.13745
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,934614.81,750140.46,709165.0,191830.37,6862.15,510472.47,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,977097.31,784237.76,741399.77,200549.93,7174.07,533675.77,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1051441.67,843908.02,797810.62,215809.17,7719.92,574281.53,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1072682.91,860956.67,813928.01,220168.95,7875.88,585883.18,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1093924.16,878005.31,830045.39,224528.73,8031.84,597484.83,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1115165.4,895053.96,846162.78,228888.51,8187.79,609086.48,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1008959.18,809810.73,765575.85,207089.61,7408.0,551078.24,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,892132.32,716043.17,676930.22,183110.81,6550.24,487269.18,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-09,US01,Software,Driver-based commercial,1104544.78,886529.64,838104.09,226708.62,8109.81,603285.65,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-10,US01,Software,Driver-based commercial,1147027.27,920626.93,870338.86,235428.18,8421.73,626488.95,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-11,US01,Software,Driver-based commercial,1189509.76,954724.23,902573.63,244147.75,8733.65,649692.24,0.12,0.80262,0.75878,0.20525
2026,2025-10,2025-10,2026-12,US01,Software,Driver-based commercial,1253233.5,1005870.17,950925.79,257227.09,9201.52,684497.18,0.12,0.80262,0.75878,0.20525
