budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4880816.85,1805955.49,1543614.86,545023.07,49834.97,948756.82,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5102672.16,1888044.38,1613779.17,569796.84,52100.2,991882.13,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5490918.95,2031699.93,1736566.71,613150.95,56064.34,1067351.42,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5601846.61,2072744.37,1771648.87,625537.84,57196.96,1088914.07,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5712774.27,2113788.81,1806731.02,637924.73,58329.57,1110476.73,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5823701.92,2154833.26,1841813.18,650311.61,59462.18,1132039.38,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5269063.64,1949611.04,1666402.4,588377.17,53799.12,1024226.11,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4658961.54,1723866.6,1473450.54,520249.29,47569.75,905631.51,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-09,DE01,Hardware,Driver-based commercial,5768238.09,2134311.03,1824272.1,644118.17,58895.88,1121258.06,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-10,DE01,Hardware,Driver-based commercial,5990093.4,2216399.92,1894436.41,668891.94,61161.1,1164383.37,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-11,DE01,Hardware,Driver-based commercial,6211948.72,2298488.81,1964600.73,693665.72,63426.33,1207508.68,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-12,DE01,Hardware,Driver-based commercial,6544731.68,2421622.13,2069847.19,730826.38,66824.17,1272196.64,0.045,0.37001,0.31626,0.11167
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,751086.05,602223.22,569263.02,129293.51,7729.79,432239.72,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,785226.32,629597.0,595138.62,135170.48,8081.15,451886.98,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,844971.8,677501.12,640420.9,145455.19,8696.02,486269.69,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,862041.94,691188.01,653358.7,148393.68,8871.7,496093.32,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,879112.08,704874.9,666296.49,151332.17,9047.37,505916.95,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,896182.22,718561.79,679234.29,154270.66,9223.05,515740.58,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-07,DE01,Software,Driver-based commercial,810831.53,650127.34,614545.31,139578.22,8344.66,466622.43,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-08,DE01,Software,Driver-based commercial,716945.77,574849.44,543387.43,123416.53,7378.44,412592.46,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-09,DE01,Software,Driver-based commercial,887647.15,711718.35,672765.39,152801.42,9135.21,510828.76,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-10,DE01,Software,Driver-based commercial,921787.42,739092.13,698640.98,158678.39,9486.57,530476.03,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-11,DE01,Software,Driver-based commercial,955927.7,766465.91,724516.58,164555.37,9837.92,550123.29,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-12,DE01,Software,Driver-based commercial,1007138.11,807526.59,763329.96,173370.84,10364.95,579594.18,0.12,0.8018,0.75792,0.17214
2026,2025-10,2025-10,2026-01,ES01,Events,Driver-based commercial,2595249.9,1213255.39,1074368.42,356428.94,16290.53,701648.95,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-02,ES01,Events,Driver-based commercial,2713215.81,1268403.36,1123203.35,372630.26,17031.01,733542.08,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-03,ES01,Events,Driver-based commercial,2919656.14,1364912.31,1208664.47,400982.56,18326.84,789355.07,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-04,ES01,Events,Driver-based commercial,2978639.09,1392486.3,1233081.94,409083.22,18697.08,805301.63,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-05,ES01,Events,Driver-based commercial,3037622.05,1420060.29,1257499.4,417183.88,19067.32,821248.2,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-06,ES01,Events,Driver-based commercial,3096605.0,1447634.27,1281916.87,425284.54,19437.56,837194.77,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-07,ES01,Events,Driver-based commercial,2801690.24,1309764.34,1159829.55,384781.25,17586.37,757461.93,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-08,ES01,Events,Driver-based commercial,2477284.0,1158107.42,1025533.49,340227.63,15550.05,669755.82,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-09,ES01,Events,Driver-based commercial,3067113.52,1433847.28,1269708.13,421234.21,19252.44,829221.49,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-10,ES01,Events,Driver-based commercial,3185079.43,1488995.25,1318543.06,437435.52,19992.92,861114.62,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-11,ES01,Events,Driver-based commercial,3303045.33,1544143.22,1367377.99,453636.84,20733.4,893007.75,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-12,ES01,Events,Driver-based commercial,3479994.19,1626865.18,1440630.38,477938.81,21844.12,940847.45,0.03,0.46749,0.41397,0.13734
2026,2025-10,2025-10,2026-01,ES01,Hardware,Driver-based commercial,4501125.51,1630407.16,1388561.23,383423.23,28679.54,976458.45,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-02,ES01,Hardware,Driver-based commercial,4705722.13,1704516.58,1451677.65,400851.56,29983.16,1020842.93,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-03,ES01,Hardware,Driver-based commercial,5063766.2,1834208.05,1562131.38,431351.13,32264.48,1098515.76,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-04,ES01,Hardware,Driver-based commercial,5166064.51,1871262.76,1593689.59,440065.3,32916.29,1120708.0,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-05,ES01,Hardware,Driver-based commercial,5268362.82,1908317.47,1625247.8,448779.46,33568.1,1142900.24,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-06,ES01,Hardware,Driver-based commercial,5370661.12,1945372.18,1656806.01,457493.63,34219.91,1165092.47,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-07,ES01,Hardware,Driver-based commercial,4859169.59,1760098.64,1499014.96,413922.81,30960.87,1054131.29,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-08,ES01,Hardware,Driver-based commercial,4296528.9,1556297.74,1325444.81,365994.9,27375.93,932073.98,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-09,ES01,Hardware,Driver-based commercial,5319511.97,1926844.82,1641026.9,453136.55,33894.0,1153996.35,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-10,ES01,Hardware,Driver-based commercial,5524108.58,2000954.24,1704143.32,470564.87,35197.62,1198380.83,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-11,ES01,Hardware,Driver-based commercial,5728705.2,2075063.66,1767259.74,487993.2,36501.23,1242765.3,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-12,ES01,Hardware,Driver-based commercial,6035600.12,2186227.78,1861934.37,514135.7,38456.66,1309342.02,0.045,0.36222,0.30849,0.08518
2026,2025-10,2025-10,2026-01,ES01,Spare Parts,Driver-based commercial,1885243.24,892705.13,829165.74,172168.66,12009.79,644987.29,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-02,ES01,Spare Parts,Driver-based commercial,1970936.12,933282.64,866855.09,179994.51,12555.68,674304.89,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-03,ES01,Spare Parts,Driver-based commercial,2120898.65,1004293.27,932811.46,193689.75,13511.01,725610.7,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-04,ES01,Spare Parts,Driver-based commercial,2163745.09,1024582.03,951656.13,197602.67,13783.96,740269.5,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-05,ES01,Spare Parts,Driver-based commercial,2206591.52,1044870.78,970500.81,201515.59,14056.91,754928.3,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-06,ES01,Spare Parts,Driver-based commercial,2249437.96,1065159.53,989345.48,205428.52,14329.86,769587.11,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-07,ES01,Spare Parts,Driver-based commercial,2035205.77,963715.77,895122.1,185863.9,12965.11,696293.1,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-08,ES01,Spare Parts,Driver-based commercial,1799550.37,852127.63,791476.39,164342.82,11463.89,615669.69,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-09,ES01,Spare Parts,Driver-based commercial,2228014.74,1055015.16,979923.15,203472.06,14193.38,762257.71,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-10,ES01,Spare Parts,Driver-based commercial,2313707.62,1095592.66,1017612.5,211297.91,14739.28,791575.31,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-11,ES01,Spare Parts,Driver-based commercial,2399400.49,1136170.17,1055301.85,219123.75,15285.18,820892.91,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-12,ES01,Spare Parts,Driver-based commercial,2527939.8,1197036.43,1111835.88,230862.53,16104.03,864869.32,0.06,0.47352,0.43982,0.09132
2026,2025-10,2025-10,2026-01,JP01,Hardware,Driver-based commercial,3204635.04,1264666.19,1096065.28,339711.66,28679.99,727673.62,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-02,JP01,Hardware,Driver-based commercial,3350300.27,1322151.01,1145886.42,355153.1,29983.63,760749.7,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-03,JP01,Hardware,Driver-based commercial,3605214.43,1422749.46,1233073.44,382175.62,32264.99,818632.83,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-04,JP01,Hardware,Driver-based commercial,3678047.04,1451491.87,1257984.01,389896.33,32916.81,835170.86,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-05,JP01,Hardware,Driver-based commercial,3750879.65,1480234.29,1282894.58,397617.05,33568.63,851708.9,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-06,JP01,Hardware,Driver-based commercial,3823712.27,1508976.7,1307805.16,405337.77,34220.45,868246.94,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-07,JP01,Hardware,Driver-based commercial,3459549.2,1365264.63,1183252.29,366734.18,30961.36,785556.75,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-08,JP01,Hardware,Driver-based commercial,3058969.82,1207181.36,1046244.13,324270.22,27376.36,694597.55,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-09,JP01,Hardware,Driver-based commercial,3787295.96,1494605.49,1295349.87,401477.41,33894.54,859977.92,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-10,JP01,Hardware,Driver-based commercial,3932961.19,1552090.32,1345171.02,416918.85,35198.17,893053.99,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-11,JP01,Hardware,Driver-based commercial,4078626.42,1609575.15,1394992.17,432360.29,36501.81,926130.07,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-12,JP01,Hardware,Driver-based commercial,4297124.26,1695802.39,1469723.89,455522.45,38457.26,975744.18,0.045,0.39464,0.34202,0.10601
2026,2025-10,2025-10,2026-01,JP01,Software,Driver-based commercial,619226.3,496389.36,469113.36,101723.42,5596.37,361793.58,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-02,JP01,Software,Driver-based commercial,647372.95,518952.51,490436.7,106347.21,5850.75,378238.74,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-03,JP01,Software,Driver-based commercial,696629.59,558438.03,527752.53,114438.85,6295.91,407017.77,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-04,JP01,Software,Driver-based commercial,710702.91,569719.61,538414.2,116750.75,6423.1,415240.35,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-05,JP01,Software,Driver-based commercial,724776.24,581001.18,549075.87,119062.64,6550.29,423462.94,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-06,JP01,Software,Driver-based commercial,738849.56,592282.76,559737.54,121374.54,6677.48,431685.52,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-07,JP01,Software,Driver-based commercial,668482.94,535874.88,506429.2,109815.06,6041.53,390572.61,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-08,JP01,Software,Driver-based commercial,591079.65,473826.21,447790.03,97099.63,5341.99,345348.41,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-09,JP01,Software,Driver-based commercial,731812.9,586641.97,554406.7,120218.59,6613.89,427574.23,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-10,JP01,Software,Driver-based commercial,759959.55,609205.12,575730.04,124842.38,6868.27,444019.39,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-11,JP01,Software,Driver-based commercial,788106.2,631768.28,597053.37,129466.17,7122.65,460464.55,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-12,JP01,Software,Driver-based commercial,830326.17,665613.01,629038.37,136401.86,7504.22,485132.29,0.12,0.80163,0.75758,0.16428
2026,2025-10,2025-10,2026-01,JP01,Spare Parts,Driver-based commercial,2617500.65,1240242.07,1150948.44,303118.18,23477.78,824352.48,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-02,JP01,Spare Parts,Driver-based commercial,2736477.95,1296616.71,1203264.28,316896.28,24544.95,861823.05,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-03,JP01,Spare Parts,Driver-based commercial,2944688.23,1395272.33,1294816.99,341007.95,26412.5,927396.54,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-04,JP01,Spare Parts,Driver-based commercial,3004176.88,1423459.65,1320974.91,347897.0,26946.08,946131.83,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-05,JP01,Spare Parts,Driver-based commercial,3063665.53,1451646.97,1347132.83,354786.05,27479.67,964867.11,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-06,JP01,Spare Parts,Driver-based commercial,3123154.18,1479834.29,1373290.75,361675.1,28013.25,983602.4,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-07,JP01,Spare Parts,Driver-based commercial,2825710.93,1338897.69,1242501.16,327229.85,25345.33,889925.98,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-08,JP01,Spare Parts,Driver-based commercial,2498523.34,1183867.43,1098632.6,289340.08,22410.6,786881.92,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-09,JP01,Spare Parts,Driver-based commercial,3093409.86,1465740.63,1360211.79,358230.58,27746.46,974234.75,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-10,JP01,Spare Parts,Driver-based commercial,3212387.16,1522115.27,1412527.63,372008.68,28813.63,1011705.32,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-11,JP01,Spare Parts,Driver-based commercial,3331364.46,1578489.91,1464843.47,385786.77,29880.81,1049175.89,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-12,JP01,Spare Parts,Driver-based commercial,3509830.41,1663051.87,1543317.23,406453.92,31481.56,1105381.74,0.06,0.47383,0.43971,0.1158
2026,2025-10,2025-10,2026-01,US01,Events,Driver-based commercial,2101181.31,967995.27,854556.25,473146.92,14021.3,367388.03,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-02,US01,Events,Driver-based commercial,2196689.55,1011995.06,893399.72,494653.6,14658.63,384087.48,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-03,US01,Events,Driver-based commercial,2363828.97,1088994.68,961375.78,532290.29,15773.96,413311.53,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-04,US01,Events,Driver-based commercial,2411583.09,1110994.58,980797.51,543043.63,16092.63,421661.26,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-05,US01,Events,Driver-based commercial,2459337.21,1132994.47,1000219.25,553796.96,16411.3,430010.99,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-06,US01,Events,Driver-based commercial,2507091.33,1154994.36,1019640.98,564550.3,16729.96,438360.72,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-07,US01,Events,Driver-based commercial,2268320.73,1044994.9,922532.32,510783.61,15136.63,396612.08,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-08,US01,Events,Driver-based commercial,2005673.07,923995.49,815712.78,451640.24,13383.97,350688.57,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-09,US01,Events,Driver-based commercial,2483214.27,1143994.41,1009930.11,559173.63,16570.63,434185.85,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-10,US01,Events,Driver-based commercial,2578722.51,1187994.2,1048773.58,580680.31,17207.96,450885.31,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-11,US01,Events,Driver-based commercial,2674230.76,1231993.98,1087617.05,602186.99,17845.29,467584.76,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-12,US01,Events,Driver-based commercial,2817493.12,1297993.66,1145882.24,634447.01,18801.29,492633.95,0.03,0.46069,0.4067,0.22518
2026,2025-10,2025-10,2026-01,US01,Hardware,Driver-based commercial,5451462.6,2006488.08,1714132.74,733246.83,36918.05,943967.85,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-02,US01,Hardware,Driver-based commercial,5699256.35,2097692.08,1792047.86,766576.23,38596.15,986875.48,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-03,US01,Hardware,Driver-based commercial,6132895.42,2257299.09,1928399.33,824902.68,41532.81,1061963.84,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-04,US01,Hardware,Driver-based commercial,6256792.3,2302901.09,1967356.89,841567.38,42371.86,1083417.65,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-05,US01,Hardware,Driver-based commercial,6380689.18,2348503.09,2006314.45,858232.08,43210.9,1104871.46,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-06,US01,Hardware,Driver-based commercial,6504586.05,2394105.09,2045272.01,874896.79,44049.95,1126325.28,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-07,US01,Hardware,Driver-based commercial,5885101.67,2166095.08,1850484.2,791573.28,39854.72,1019056.21,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-08,US01,Hardware,Driver-based commercial,5203668.84,1915284.07,1636217.61,699917.43,35239.96,901060.22,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-09,US01,Hardware,Driver-based commercial,6442637.62,2371304.09,2025793.23,866564.44,43630.42,1115598.37,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-10,US01,Hardware,Driver-based commercial,6690431.37,2462508.09,2103708.36,899893.84,45308.52,1158506.0,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-11,US01,Hardware,Driver-based commercial,6938225.12,2553712.1,2181623.48,933223.24,46986.61,1201413.63,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-12,US01,Hardware,Driver-based commercial,7309915.76,2690518.1,2298496.17,983217.34,49503.75,1265775.08,0.045,0.36806,0.31444,0.1345
2026,2025-10,2025-10,2026-01,US01,Software,Driver-based commercial,933019.78,748922.79,708024.34,191461.59,6327.3,510235.45,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-02,US01,Software,Driver-based commercial,975429.77,782964.73,740207.27,200164.38,6614.91,533427.97,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-03,US01,Software,Driver-based commercial,1049647.25,842538.14,796527.38,215394.28,7118.22,574014.88,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-04,US01,Software,Driver-based commercial,1070852.25,859559.11,812618.85,219745.68,7262.02,585611.14,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-05,US01,Software,Driver-based commercial,1092057.24,876580.08,828710.31,224097.08,7405.82,597207.4,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-06,US01,Software,Driver-based commercial,1113262.24,893601.05,844801.77,228448.48,7549.62,608803.67,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-07,US01,Software,Driver-based commercial,1007237.26,808496.19,764344.46,206691.48,6830.61,550822.36,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-08,US01,Software,Driver-based commercial,890609.79,714880.84,675841.42,182758.79,6039.7,487042.93,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-09,US01,Software,Driver-based commercial,1102659.74,885090.57,836756.04,226272.78,7477.72,603005.53,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-10,US01,Software,Driver-based commercial,1145069.73,919132.51,868938.96,234975.58,7765.33,626198.06,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-11,US01,Software,Driver-based commercial,1187479.72,953174.46,901121.89,243678.38,8052.93,649390.58,0.12,0.80269,0.75885,0.20521
2026,2025-10,2025-10,2026-12,US01,Software,Driver-based commercial,1251094.7,1004237.38,949396.28,256732.58,8484.34,684179.36,0.12,0.80269,0.75885,0.20521
