month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,101103.3000000001,0.0,0.0,0.0,0.0,101103.3000000001,0.0,0.0,0.0,0.740522625,149.73856222432516,0.0,0.0,0.0,0.0,101103.3000000001,149.73856222432516,100953.56143777577,0.0014810452500000001
2024-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,182651.84,0.0,0.0,0.0,0.0,182651.84,0.0,0.0,0.0,0.7544773124999999,275.61333873276,0.0,0.0,0.0,0.0,182651.84,275.61333873276,182376.22666126722,0.001508954625
2024-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,62493.17,0.0,0.0,0.0,0.0,62493.17,0.0,0.0,0.0,0.99371875,124.201269551875,0.0,0.0,0.0,0.0,62493.17,124.201269551875,62368.96873044813,0.0019874375
2024-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,637369.95,392456.47,0.0,0.0,0.0,1029826.4199999999,392456.47,0.38108992193072694,32.56605166528938,1.1703221250000002,1491.8563085902879,4593.004899403988,0.0,0.0,0.0,1029826.4199999999,6084.861207994276,1023741.5587920056,0.005908627988000421
2024-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,846768.12,0.0,0.0,0.0,0.0,846768.12,0.0,0.0,15.086836405697465,0.8991120625,1522.678861664895,0.0,0.0,0.0,0.0,846768.12,1522.678861664895,845245.4411383352,0.0017982241250000001
2024-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1456730.9699999997,0.0,0.0,0.0,0.0,1456730.9699999997,0.0,0.0,13.692202342619241,0.7498460625,2184.647963952611,0.0,0.0,0.0,0.0,1456730.9699999997,2184.647963952611,1454546.3220360472,0.001499692125
2024-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,888500.24,0.0,0.0,0.0,0.0,888500.24,0.0,0.0,15.426932805330475,0.9848454375,1750.0708151633098,0.0,0.0,0.0,0.0,888500.24,1750.0708151633098,886750.1691848367,0.0019696908749999996
2024-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1377471.21,0.0,0.0,0.0,0.0,1377471.21,0.0,0.0,16.291190942567866,0.8412904999999999,2317.7068859930096,0.0,0.0,0.0,0.0,1377471.21,2317.7068859930096,1375153.503114007,0.0016825809999999998
2024-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1039114.41,0.0,0.0,0.0,0.0,1039114.41,0.0,0.0,17.184834824877463,0.8701464375000001,1808.363404032829,0.0,0.0,0.0,0.0,1039114.41,1808.363404032829,1037306.0465959673,0.0017402928750000002
2024-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1317454.74,0.0,0.0,0.0,0.0,1317454.74,0.0,0.0,0.0,0.7,1844.4366360000001,0.0,0.0,0.0,0.0,1317454.74,1844.4366360000001,1315610.303364,0.0014000000000000002
2024-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,125115.52,0.0,0.0,0.0,0.0,125115.52,0.0,0.0,14.802981276823212,1.1749753125,294.0152944212,0.0,0.0,0.0,0.0,125115.52,294.0152944212,124821.5047055788,0.002349950625
2024-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,84219.38,0.0,0.0,0.0,0.0,84219.38,0.0,0.0,0.0,0.8448110624999999,142.2989278017825,0.0,0.0,0.0,0.0,84219.38,142.2989278017825,84077.08107219823,0.001689622125
2024-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,51370.21,0.0,0.0,0.0,0.0,51370.21,0.0,0.0,0.0,0.9853240000000001,101.23260159608002,0.0,0.0,0.0,0.0,51370.21,101.23260159608002,51268.97739840392,0.001970648
2024-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,52805.7399999999,0.0,0.0,0.0,0.0,52805.7399999999,0.0,0.0,0.0,0.7,73.92803599999986,0.0,0.0,0.0,0.0,52805.7399999999,73.92803599999986,52731.811963999906,0.0014
2024-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,83336.24,0.0,0.0,0.0,0.0,83336.24,0.0,0.0,0.0,0.8702439375,145.04571526809,0.0,0.0,0.0,0.0,83336.24,145.04571526809,83191.19428473192,0.0017404878749999997
2024-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,95533.57,0.0,0.0,0.0,0.0,95533.57,0.0,0.0,0.0,0.8756958125000001,167.3166944043513,0.0,0.0,0.0,0.0,95533.57,167.3166944043513,95366.25330559566,0.0017513916250000003
2024-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,73155.22,0.0,0.0,0.0,0.0,73155.22,0.0,0.0,0.0,0.8926023125,130.5970370868925,0.0,0.0,0.0,0.0,73155.22,130.5970370868925,73024.62296291311,0.001785204625
2024-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,373464.8199999996,0.0,0.0,0.0,0.0,373464.8199999996,0.0,0.0,22.009829734431204,0.9918410625,740.8354877503418,0.0,0.0,0.0,0.0,373464.8199999996,740.8354877503418,372723.98451224924,0.0019836821250000004
2024-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,499057.16000000003,0.0,0.0,0.0,0.0,499057.16000000003,0.0,0.0,0.0,0.7,698.680024,0.0,0.0,0.0,0.0,499057.16000000003,698.680024,498358.47997600003,0.0014
2024-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,713793.86,0.0,0.0,0.0,0.0,713793.86,0.0,0.0,0.0,0.703703375,1004.598296672555,0.0,0.0,0.0,0.0,713793.86,1004.598296672555,712789.2617033274,0.00140740675
2024-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,880711.72,0.0,0.0,0.0,0.0,880711.72,0.0,0.0,0.0,0.875669,1542.4239022813601,0.0,0.0,0.0,0.0,880711.72,1542.4239022813601,879169.2960977186,0.0017513380000000003
2024-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,309456.76,0.0,0.0,0.0,0.0,309456.76,0.0,0.0,0.0,0.8979444999999999,555.74999125964,0.0,0.0,0.0,0.0,309456.76,555.74999125964,308901.01000874036,0.0017958889999999997
2024-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1103641.47,0.0,0.0,0.0,0.0,1103641.47,0.0,0.0,15.93744914279091,0.7218131875,1593.2459346357714,0.0,0.0,0.0,0.0,1103641.47,1593.2459346357714,1102048.224065364,0.0014436263750000002
2024-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,562678.84,0.0,0.0,0.0,0.0,562678.84,0.0,0.0,18.40038608880334,0.892521875,1004.4063465992499,0.0,0.0,0.0,0.0,562678.84,1004.4063465992499,561674.4336534007,0.0017850437499999999
2024-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1550790.6,0.0,0.0,0.0,0.0,1550790.6,0.0,0.0,16.09969160246393,0.7383361875,2290.009638429675,0.0,0.0,0.0,0.0,1550790.6,2290.009638429675,1548500.5903615705,0.0014766723749999999
2024-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1190835.04,0.0,0.0,0.0,0.0,1190835.04,0.0,0.0,14.971844463024869,0.7464043125,1777.6888186642202,0.0,0.0,0.0,0.0,1190835.04,1777.6888186642202,1189057.3511813357,0.001492808625
2024-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,875977.1699999999,0.0,0.0,0.0,0.0,875977.1699999999,0.0,0.0,15.006042109522102,0.8966095625,1570.8190143073762,0.0,0.0,0.0,0.0,875977.1699999999,1570.8190143073762,874406.3509856926,0.0017932191250000001
2024-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1037295.6799999985,0.0,0.0,0.0,0.0,1037295.6799999985,0.0,0.0,1.1902151178340585,0.7,1452.213951999998,0.0,0.0,0.0,0.0,1037295.6799999985,1452.213951999998,1035843.4660479985,0.0014
2024-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,755868.76,0.0,0.0,0.0,0.0,755868.76,0.0,0.0,15.065047800096938,0.8476507499999999,1281.42544263114,0.0,0.0,0.0,0.0,755868.76,1281.42544263114,754587.3345573689,0.0016953015
2024-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,285619.5599999996,0.0,0.0,0.0,0.0,285619.5599999996,0.0,0.0,1.1327228429313052,0.9035897500000001,516.1658136310193,0.0,0.0,0.0,0.0,285619.5599999996,516.1658136310193,285103.39418636856,0.0018071795000000003
2024-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,564308.28,0.0,0.0,0.0,0.0,564308.28,0.0,0.0,15.753669430475128,1.0318859375,1164.603557093625,0.0,0.0,0.0,0.0,564308.28,1164.603557093625,563143.6764429064,0.0020637718750000002
2024-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,459526.5,0.0,0.0,0.0,0.0,459526.5,0.0,0.0,15.783939990403166,0.9180026875,843.6931239549375,0.0,0.0,0.0,0.0,459526.5,843.6931239549375,458682.80687604507,0.001836005375
2024-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,313175.39,0.0,0.0,0.0,0.0,313175.39,0.0,0.0,16.107245527817494,0.9801345625,613.9080477268337,0.0,0.0,0.0,0.0,313175.39,613.9080477268337,312561.48195227317,0.0019602691249999997
2024-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,338283.04000000004,0.0,0.0,0.0,0.0,338283.04000000004,0.0,0.0,15.558488241089472,0.9944077499999999,672.78255333912,0.0,0.0,0.0,0.0,338283.04000000004,672.78255333912,337610.2574466609,0.0019888155
2024-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,318877.54000000004,0.0,0.0,0.0,0.0,318877.54000000004,0.0,0.0,15.644985219090689,1.0004430000000002,638.0376055004402,0.0,0.0,0.0,0.0,318877.54000000004,638.0376055004402,318239.5023944996,0.0020008860000000003
2024-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,367125.76,0.0,0.0,0.0,0.0,367125.76,0.0,0.0,0.0,0.8633368750000001,633.9064127408001,0.0,0.0,0.0,0.0,367125.76,633.9064127408001,366491.8535872592,0.0017266737500000002
2024-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,496660.1299999992,0.0,0.0,0.0,0.0,496660.1299999992,0.0,0.0,6.756991748059144,0.99157375,984.9502951591734,0.0,0.0,0.0,0.0,496660.1299999992,984.9502951591734,495675.17970484,0.0019831475
2024-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,947103.84,0.0,0.0,0.0,0.0,947103.84,0.0,0.0,16.655209316858013,1.006743125,1906.9805591622,0.0,0.0,0.0,0.0,947103.84,1906.9805591622,945196.8594408378,0.00201348625
2024-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,616369.5800000001,0.0,0.0,0.0,0.0,616369.5800000001,0.0,0.0,17.690364277873673,1.0142368125,1250.2894362823276,0.0,0.0,0.0,0.0,616369.5800000001,1250.2894362823276,615119.2905637177,0.002028473625
2024-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,347644.27,0.0,0.0,0.0,0.0,347644.27,0.0,0.0,19.79925456559373,1.031660875,717.3019835538726,0.0,0.0,0.0,0.0,347644.27,717.3019835538726,346926.96801644616,0.00206332175
2024-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,208114.86,0.0,0.0,0.0,0.0,208114.86,0.0,0.0,23.29171641083198,1.0465312500000001,435.59740915875005,0.0,0.0,0.0,0.0,208114.86,435.59740915875005,207679.26259084124,0.0020930625000000003
2024-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,828539.31,0.0,0.0,0.0,0.0,828539.31,0.0,0.0,15.959787713633043,1.0389985625,1721.702304129484,0.0,0.0,0.0,0.0,828539.31,1721.702304129484,826817.6076958706,0.002077997125
2024-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,587999.6799999999,0.0,0.0,0.0,0.0,587999.6799999999,0.0,0.0,0.0,0.857898,1008.8874989452798,0.0,0.0,0.0,0.0,587999.6799999999,1008.8874989452798,586990.7925010547,0.001715796
2024-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50200.909999999996,0.0,0.0,0.0,0.0,50200.909999999996,0.0,0.0,0.0,0.8931418125,89.67306349309875,0.0,0.0,0.0,0.0,50200.909999999996,89.67306349309875,50111.236936506895,0.0017862836250000002
2024-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77353.58,0.0,0.0,0.0,0.0,77353.58,0.0,0.0,0.0,0.8887031249999999,137.488736551875,0.0,0.0,0.0,0.0,77353.58,137.488736551875,77216.09126344812,0.0017774062500000001
2024-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,1180.609999999877,0.0,0.0,0.0,0.0,1180.609999999877,0.0,0.0,0.0,0.748628125,1.7676757013123157,0.0,0.0,0.0,0.0,1180.609999999877,1.7676757013123157,1178.8423242985646,0.00149725625
2024-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,110819.63,0.0,0.0,0.0,0.0,110819.63,0.0,0.0,0.0,0.8912348750000001,197.53263818119254,0.0,0.0,0.0,0.0,110819.63,197.53263818119254,110622.09736181881,0.0017824697500000003
2024-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,85649.83,0.0,0.0,0.0,0.0,85649.83,0.0,0.0,0.0,0.905297625,155.07717536130752,0.0,0.0,0.0,0.0,85649.83,155.07717536130752,85494.7528246387,0.0018105952500000002
2024-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,88535.07,0.0,0.0,0.0,0.0,88535.07,0.0,0.0,0.0,0.9120291875000001,161.49313591471127,0.0,0.0,0.0,0.0,88535.07,161.49313591471127,88373.57686408529,0.0018240583750000002
2024-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50190.21,0.0,0.0,0.0,0.0,50190.21,0.0,0.0,0.0,1.0729375,107.70191688375002,0.0,0.0,0.0,0.0,50190.21,107.70191688375002,50082.50808311625,0.002145875
2024-08,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,452244.81,0.0,0.0,0.0,0.0,452244.81,0.0,0.0,15.875070407109813,0.929853,841.0423866258601,0.0,0.0,0.0,0.0,452244.81,841.0423866258601,451403.76761337416,0.0018597060000000002
2024-08,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,716643.01,0.0,0.0,0.0,0.0,716643.01,0.0,0.0,15.720977171046432,0.918401625,1316.3322098577826,0.0,0.0,0.0,0.0,716643.01,1316.3322098577826,715326.6777901422,0.00183680325
2024-08,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,469810.45999999996,0.0,0.0,0.0,0.0,469810.45999999996,0.0,0.0,16.067775076783093,1.0714555000000001,1006.76200264906,0.0,0.0,0.0,0.0,469810.45999999996,1006.76200264906,468803.6979973509,0.0021429110000000004
2024-08,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,528861.02,0.0,0.0,0.0,0.0,528861.02,0.0,0.0,15.852046346694259,1.0049109375,1062.9164468308127,0.0,0.0,0.0,0.0,528861.02,1062.9164468308127,527798.1035531692,0.002009821875
2024-08,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,657863.3300000002,0.0,0.0,0.0,0.0,657863.3300000002,0.0,0.0,14.124288854951077,0.8982199375,1181.8119183122842,0.0,0.0,0.0,0.0,657863.3300000002,1181.8119183122842,656681.5180816879,0.0017964398750000001
2024-08,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,373212.63,0.0,0.0,0.0,0.0,373212.63,0.0,0.0,0.0,0.8577606875,640.2542441849662,0.0,0.0,0.0,0.0,373212.63,640.2542441849662,372572.375755815,0.0017155213749999998
2024-08,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,440526.11,0.0,0.0,0.0,0.0,440526.11,0.0,0.0,0.0,0.7295928749999999,642.8094222149324,0.0,0.0,0.0,0.0,440526.11,642.8094222149324,439883.30057778506,0.0014591857499999998
2024-08,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,273206.76,0.0,0.0,0.0,0.0,273206.76,0.0,0.0,12.35153222416605,1.0446876875000002,570.8314766275352,0.0,0.0,0.0,0.0,273206.76,570.8314766275352,272635.92852337245,0.0020893753750000003
2024-08,US01,Events,C052,Redwood US01,Growth,2.88081,30,155002.08000000034,0.0,0.0,0.0,0.0,155002.08000000034,0.0,0.0,1.0749242848870764,1.005631625,311.7499871775607,0.0,0.0,0.0,0.0,155002.08000000034,311.7499871775607,154690.3300128228,0.00201126325
2024-08,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,640026.9299999999,0.0,0.0,0.0,0.0,640026.9299999999,0.0,0.0,0.0,0.7727991875,989.2245829642387,0.0,0.0,0.0,0.0,640026.9299999999,989.2245829642387,639037.7054170357,0.001545598375
2024-08,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,281537.91000000003,0.0,0.0,0.0,0.0,281537.91000000003,0.0,0.0,0.0,0.9998125,562.97024328375,0.0,0.0,0.0,0.0,281537.91000000003,562.97024328375,280974.9397567163,0.001999625
2024-08,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,291910.89,0.0,0.0,0.0,0.0,291910.89,0.0,0.0,0.0,0.9969833750000001,582.0606086229076,0.0,0.0,0.0,0.0,291910.89,582.0606086229076,291328.8293913771,0.0019939667500000003
2024-08,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1196800.24,0.0,0.0,0.0,0.0,1196800.24,0.0,0.0,15.721174237063991,0.996986625,2386.3876641535803,0.0,0.0,0.0,0.0,1196800.24,2386.3876641535803,1194413.8523358465,0.0019939732500000003
2024-08,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,706490.6799999999,0.0,0.0,0.0,0.0,706490.6799999999,0.0,0.0,16.68699507826487,1.0091895625,1425.966040519055,0.0,0.0,0.0,0.0,706490.6799999999,1425.966040519055,705064.7139594809,0.002018379125
2024-08,US01,Hardware,C043,Vertex US01,Core,2.0013,45,613028.5699999987,0.0,0.0,0.0,0.0,613028.5699999987,0.0,0.0,4.747663881309753,0.86271125,1057.7332878208229,0.0,0.0,0.0,0.0,613028.5699999987,1057.7332878208229,611970.8367121778,0.0017254225000000003
2024-08,US01,Hardware,C044,Nova US01,Core,2.11017,45,1419877.89,0.0,0.0,0.0,0.0,1419877.89,0.0,0.0,16.123203312927142,0.880402625,2500.1284430709225,0.0,0.0,0.0,0.0,1419877.89,2500.1284430709225,1417377.761556929,0.0017608052500000001
2024-08,US01,Hardware,C046,Orion US01,Core,2.182275,45,1941058.54,0.0,0.0,0.0,0.0,1941058.54,0.0,0.0,15.720448905162849,0.8921196875,3463.3130762480127,0.0,0.0,0.0,0.0,1941058.54,3463.3130762480127,1937595.226923752,0.0017842393750000002
2024-08,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2051354.68,0.0,0.0,0.0,0.0,2051354.68,0.0,0.0,15.564510423911674,0.902388875,3702.2392838223695,0.0,0.0,0.0,0.0,2051354.68,3702.2392838223695,2047652.4407161775,0.0018047777499999999
2024-08,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,787084.53,0.0,0.0,0.0,0.0,787084.53,0.0,0.0,0.0,0.7081249999999999,1114.7084656125,0.0,0.0,0.0,0.0,787084.53,1114.7084656125,785969.8215343875,0.00141625
2024-08,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,84519.13,0.0,0.0,0.0,0.0,84519.13,0.0,0.0,0.0,1.0152451249999999,171.61526940348247,0.0,0.0,0.0,0.0,84519.13,171.61526940348247,84347.51473059652,0.0020304902499999997
2024-08,US01,Software,C035,Helix US01,Core,2.18574,30,90647.01,0.0,0.0,0.0,0.0,90647.01,0.0,0.0,0.0,0.89268275,161.838044332155,0.0,0.0,0.0,0.0,90647.01,161.838044332155,90485.17195566784,0.0017853655
2024-08,US01,Software,C036,Vector US01,Growth,3.016975,30,76486.33,0.0,0.0,0.0,0.0,76486.33,0.0,0.0,0.0,1.0277584375,157.21894202181878,0.0,0.0,0.0,0.0,76486.33,157.21894202181878,76329.11105797818,0.0020555168750000003
2024-08,US01,Software,C037,Redwood US01,Core,2.305165,30,117587.43000000001,0.0,0.0,0.0,0.0,117587.43000000001,0.0,0.0,0.0,0.9120893125,214.50047637468379,0.0,0.0,0.0,0.0,117587.43000000001,214.50047637468379,117372.92952362532,0.0018241786250000002
2024-08,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,74760.38000000009,0.0,0.0,0.0,0.0,74760.38000000009,0.0,0.0,0.0,0.740522625,110.72350568719514,0.0,0.0,0.0,0.0,74760.38000000009,110.72350568719514,74649.65649431289,0.0014810452500000001
2024-08,US01,Software,C039,Keystone US01,Strategic,1.335245,30,177705.74,0.0,0.0,0.0,0.0,177705.74,0.0,0.0,0.0,0.7544773124999999,268.1498982620475,0.0,0.0,0.0,0.0,177705.74,268.1498982620475,177437.59010173794,0.001508954625
2024-08,US01,Software,C040,Axiom US01,Growth,2.8075,30,62060.67,0.0,0.0,0.0,0.0,62060.67,0.0,0.0,0.0,0.99371875,123.341702833125,0.0,0.0,0.0,0.0,62060.67,123.341702833125,61937.328297166874,0.0019874375
2024-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,730111.16,332999.74,0.0,0.0,0.0,1063110.9,332999.7399999999,0.31323142298700907,27.382929382061647,1.1703221250000002,1708.9304885148304,3897.169633412476,0.0,0.0,0.0,1063110.9,5606.100121927306,1057504.7998780727,0.005273297566535444
2024-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1023896.8899999999,0.0,0.0,0.0,0.0,1023896.8899999999,0.0,0.0,12.333264827086252,0.8991120625,1841.196089110471,0.0,0.0,0.0,0.0,1023896.8899999999,1841.196089110471,1022055.6939108894,0.001798224125
2024-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1674386.9,0.0,0.0,0.0,0.0,1674386.9,0.0,0.0,14.187923890231104,0.7498460625,2511.0648481331623,0.0,0.0,0.0,0.0,1674386.9,2511.0648481331623,1671875.8351518668,0.0014996921249999999
2024-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2641980.25,0.0,0.0,0.0,0.0,2641980.25,0.0,0.0,12.593447812488378,0.7,3698.7723499999997,0.0,0.0,0.0,0.0,2641980.25,3698.7723499999997,2638281.47765,0.0014
2024-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,889737.54,0.0,0.0,0.0,0.0,889737.54,0.0,0.0,14.552801380056414,0.9848454375,1752.5079136829477,0.0,0.0,0.0,0.0,889737.54,1752.5079136829477,887985.0320863171,0.001969690875
2024-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1487319.81,0.0,0.0,0.0,0.0,1487319.81,0.0,0.0,12.69632104207635,0.8412904999999999,2502.53605322961,0.0,0.0,0.0,0.0,1487319.81,2502.53605322961,1484817.2739467705,0.0016825809999999998
2024-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1040726.37,0.0,0.0,0.0,0.0,1040726.37,0.0,0.0,12.795316025287224,0.8701464375000001,1811.1686865356141,0.0,0.0,0.0,0.0,1040726.37,1811.1686865356141,1038915.2013134644,0.0017402928750000005
2024-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,129031.94,0.0,0.0,0.0,0.0,129031.94,0.0,0.0,14.735753798633112,1.1749753125,303.2186880479625,0.0,0.0,0.0,0.0,129031.94,303.2186880479625,128728.72131195205,0.0023499506249999996
2024-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,88893.07,0.0,0.0,0.0,0.0,88893.07,0.0,0.0,0.0,0.8448110624999999,150.19569783117376,0.0,0.0,0.0,0.0,88893.07,150.19569783117376,88742.87430216883,0.001689622125
2024-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,50511.92,0.0,0.0,0.0,0.0,50511.92,0.0,0.0,0.0,0.9853240000000001,99.54121412416,0.0,0.0,0.0,0.0,50511.92,99.54121412416,50412.37878587584,0.001970648
2024-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,76618.59999999996,0.0,0.0,0.0,0.0,76618.59999999996,0.0,0.0,0.0,0.7,107.26603999999993,0.0,0.0,0.0,0.0,76618.59999999996,107.26603999999993,76511.33395999996,0.0013999999999999998
2024-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,85247.29,0.0,0.0,0.0,0.0,85247.29,0.0,0.0,0.0,0.8702439375,148.37187462160873,0.0,0.0,0.0,0.0,85247.29,148.37187462160873,85098.91812537839,0.0017404878749999997
2024-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,98952.88,0.0,0.0,0.0,0.0,98952.88,0.0,0.0,0.0,0.8756958125000001,173.30524530163004,0.0,0.0,0.0,0.0,98952.88,173.30524530163004,98779.57475469838,0.0017513916250000003
2024-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,74284.51,0.0,0.0,0.0,0.0,74284.51,0.0,0.0,0.0,0.8926023125,132.61305081785875,0.0,0.0,0.0,0.0,74284.51,132.61305081785875,74151.89694918213,0.0017852046250000002
2024-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,533719.1799999999,0.0,0.0,0.0,0.0,533719.1799999999,0.0,0.0,5.591044151720387,0.9918410625,1058.7291971356574,0.0,0.0,0.0,0.0,533719.1799999999,1058.7291971356574,532660.4508028643,0.001983682125
2024-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,998204.6199999994,0.0,0.0,0.0,0.0,998204.6199999994,0.0,0.0,11.657803587404745,0.875669,1748.1936827815591,0.0,0.0,0.0,0.0,998204.6199999994,1748.1936827815591,996456.4263172179,0.001751338
2024-09,ES01,Events,C026,Axiom ES01,Core,2.21812,30,541500.03,0.0,0.0,0.0,0.0,541500.03,0.0,0.0,14.24419477871497,0.8979444999999999,972.47394737667,0.0,0.0,0.0,0.0,541500.03,972.47394737667,540527.5560526233,0.001795889
2024-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1161769.97,0.0,0.0,0.0,0.0,1161769.97,0.0,0.0,0.0,0.7,1626.477958,0.0,0.0,0.0,0.0,1161769.97,1626.477958,1160143.492042,0.0014
2024-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1045789.21,0.0,0.0,0.0,0.0,1045789.21,0.0,0.0,0.0,0.703703375,1471.8507932311675,0.0,0.0,0.0,0.0,1045789.21,1471.8507932311675,1044317.3592067688,0.00140740675
2024-09,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,939412.1399999999,138657.93999999884,0.0,0.0,0.0,1078070.0799999987,138657.93999999878,0.12861681496623945,19.900228749507598,0.8966095625,1684.5718157051774,1243.220349205502,0.0,0.0,0.0,1078070.0799999987,2927.7921649106793,1075142.287835088,0.0027157716545761876
2024-09,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1090878.06,0.0,0.0,0.0,0.0,1090878.06,0.0,0.0,14.22708446441759,0.7218131875,1574.8203393248325,0.0,0.0,0.0,0.0,1090878.06,1574.8203393248325,1089303.2396606752,0.001443626375
2024-09,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,592231.22,0.0,0.0,0.0,0.0,592231.22,0.0,0.0,11.020792352014134,0.892521875,1057.158637815875,0.0,0.0,0.0,0.0,592231.22,1057.158637815875,591174.0613621841,0.00178504375
