month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,952152.31,0.0,0.0,0.0,0.0,952152.31,0.0,0.0,16.047489292968265,0.8701464375000001,1657.0238810077915,0.0,0.0,0.0,0.0,952152.31,1657.0238810077915,950495.2861189923,0.0017402928750000002
2024-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1198675.96,0.0,0.0,0.0,0.0,1198675.96,0.0,0.0,0.0,0.7,1678.146344,0.0,0.0,0.0,0.0,1198675.96,1678.146344,1196997.813656,0.0014
2024-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122011.54999999999,0.0,0.0,0.0,0.0,122011.54999999999,0.0,0.0,14.72936537565501,1.1749753125,286.7211181797187,0.0,0.0,0.0,0.0,122011.54999999999,286.7211181797187,121724.82888182027,0.0023499506249999996
2024-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,81463.7,0.0,0.0,0.0,0.0,81463.7,0.0,0.0,0.0,0.8448110624999999,137.6428699043625,0.0,0.0,0.0,0.0,81463.7,137.6428699043625,81326.05713009564,0.0016896221250000001
2024-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43910.37,0.0,0.0,0.0,0.0,43910.37,0.0,0.0,0.0,0.9853240000000001,86.53188281976001,0.0,0.0,0.0,0.0,43910.37,86.53188281976001,43823.83811718024,0.001970648
2024-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,59618.81000000032,0.0,0.0,0.0,0.0,59618.81000000032,0.0,0.0,0.0,0.7,83.46633400000044,0.0,0.0,0.0,0.0,59618.81000000032,83.46633400000044,59535.34366600032,0.0014
2024-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,82388.16,0.0,0.0,0.0,0.0,82388.16,0.0,0.0,0.0,0.8702439375,143.39559352356,0.0,0.0,0.0,0.0,82388.16,143.39559352356,82244.76440647645,0.001740487875
2024-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,101028.26,0.0,0.0,0.0,0.0,101028.26,0.0,0.0,0.0,0.8756958125000001,176.94004845232251,0.0,0.0,0.0,0.0,101028.26,176.94004845232251,100851.31995154767,0.0017513916250000003
2024-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,71455.79000000001,0.0,0.0,0.0,0.0,71455.79000000001,0.0,0.0,0.0,0.8926023125,127.56320679102876,0.0,0.0,0.0,0.0,71455.79000000001,127.56320679102876,71328.22679320897,0.001785204625
2024-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,259852.77000000142,0.0,0.0,0.0,0.0,259852.77000000142,0.0,0.0,30.0,0.9918410625,515.4652949807391,0.0,0.0,0.0,0.0,259852.77000000142,515.4652949807391,259337.30470502068,0.0019836821250000004
2024-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,285872.0,0.0,0.0,0.0,0.0,285872.0,0.0,0.0,0.0,0.7,400.2208,0.0,0.0,0.0,0.0,285872.0,400.2208,285471.7792,0.0014
2024-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,573102.4099999999,0.0,0.0,0.0,0.0,573102.4099999999,0.0,0.0,0.0,0.703703375,806.5882002752675,0.0,0.0,0.0,0.0,573102.4099999999,806.5882002752675,572295.8217997246,0.0014074067500000002
2024-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,365504.11,0.0,0.0,0.0,0.0,365504.11,0.0,0.0,0.0,0.875669,640.1212369991799,0.0,0.0,0.0,0.0,365504.11,640.1212369991799,364863.9887630008,0.0017513379999999999
2024-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,786611.39,0.0,0.0,0.0,0.0,786611.39,0.0,0.0,0.0,0.8979444999999999,1412.66674257571,0.0,0.0,0.0,0.0,786611.39,1412.66674257571,785198.7232574243,0.001795889
2024-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,883208.5100000014,0.0,0.0,0.0,0.0,883208.5100000014,0.0,0.0,14.69860056035921,0.7218131875,1275.0230996604532,0.0,0.0,0.0,0.0,883208.5100000014,1275.0230996604532,881933.486900341,0.001443626375
2024-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,417034.93,0.0,0.0,0.0,0.0,417034.93,0.0,0.0,19.152563311663126,0.892521875,744.4255953281875,0.0,0.0,0.0,0.0,417034.93,744.4255953281875,416290.5044046718,0.0017850437499999999
2024-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1447499.2000000002,0.0,0.0,0.0,0.0,1447499.2000000002,0.0,0.0,16.42558275679876,0.7383361875,2137.4820814746004,0.0,0.0,0.0,0.0,1447499.2000000002,2137.4820814746004,1445361.7179185257,0.001476672375
2024-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1151350.8399999999,0.0,0.0,0.0,0.0,1151350.8399999999,0.0,0.0,15.450646390287083,0.7464043125,1718.7464643529947,0.0,0.0,0.0,0.0,1151350.8399999999,1718.7464643529947,1149632.0935356468,0.0014928086249999999
2024-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,901834.73,0.0,0.0,0.0,0.0,901834.73,0.0,0.0,15.470411191638185,0.8966095625,1617.1872854252113,0.0,0.0,0.0,0.0,901834.73,1617.1872854252113,900217.5427145747,0.0017932191250000001
2024-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,690644.76,0.0,0.0,0.0,0.0,690644.76,0.0,0.0,15.00701257763832,0.8476507499999999,1170.85109759514,0.0,0.0,0.0,0.0,690644.76,1170.85109759514,689473.9089024048,0.0016953015
2024-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,877472.37,0.0,0.0,0.0,0.0,877472.37,0.0,0.0,0.0,0.7,1228.4613180000001,0.0,0.0,0.0,0.0,877472.37,1228.4613180000001,876243.908682,0.0014000000000000002
2024-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,549524.3300000001,0.0,0.0,0.0,0.0,549524.3300000001,0.0,0.0,15.92403743069938,1.0318859375,1134.092856882219,0.0,0.0,0.0,0.0,549524.3300000001,1134.092856882219,548390.2371431178,0.0020637718750000002
2024-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,451652.71999999956,0.0,0.0,0.0,0.0,451652.71999999956,0.0,0.0,15.845850767820005,0.9180026875,829.2368215533693,0.0,0.0,0.0,0.0,451652.71999999956,829.2368215533693,450823.4831784462,0.0018360053750000002
2024-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,313852.39,0.0,0.0,0.0,0.0,313852.39,0.0,0.0,15.704015827312958,0.9801345625,615.2351499244587,0.0,0.0,0.0,0.0,313852.39,615.2351499244587,313237.15485007555,0.0019602691249999997
2024-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,322743.18,0.0,0.0,0.0,0.0,322743.18,0.0,0.0,16.183964909808473,0.9944077499999999,641.87663890329,0.0,0.0,0.0,0.0,322743.18,641.87663890329,322101.3033610967,0.0019888155
2024-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,305380.31999999995,0.0,0.0,0.0,0.0,305380.31999999995,0.0,0.0,15.762222005661663,1.0004430000000002,611.03120696352,0.0,0.0,0.0,0.0,305380.31999999995,611.03120696352,304769.2887930364,0.0020008860000000003
2024-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,272859.6,0.0,0.0,0.0,0.0,272859.6,0.0,0.0,0.0,0.9035897500000001,493.10627549820003,0.0,0.0,0.0,0.0,272859.6,493.10627549820003,272366.49372450175,0.0018071795000000003
2024-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,356733.06,0.0,0.0,0.0,0.0,356733.06,0.0,0.0,0.0,0.8633368750000001,615.9616104591752,0.0,0.0,0.0,0.0,356733.06,615.9616104591752,356117.0983895408,0.0017266737500000004
2024-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,452632.66999999963,0.0,0.0,0.0,0.0,452632.66999999963,0.0,0.0,9.322544260890385,0.99157375,897.6373479288243,0.0,0.0,0.0,0.0,452632.66999999963,897.6373479288243,451735.0326520708,0.0019831475
2024-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,879245.07,0.0,0.0,0.0,0.0,879245.07,0.0,0.0,18.14353602232879,1.006743125,1770.3478588252874,0.0,0.0,0.0,0.0,879245.07,1770.3478588252874,877474.7221411747,0.00201348625
2024-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,534717.27,0.0,0.0,0.0,0.0,534717.27,0.0,0.0,17.22132333597529,1.0142368125,1084.6598790270039,0.0,0.0,0.0,0.0,534717.27,1084.6598790270039,533632.610120973,0.002028473625
2024-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,206172.9,0.0,0.0,0.0,0.0,206172.9,0.0,0.0,21.156630187575573,1.031660875,425.401028830575,0.0,0.0,0.0,0.0,206172.9,425.401028830575,205747.4989711694,0.00206332175
2024-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,109800.38,0.0,0.0,0.0,0.0,109800.38,0.0,0.0,22.2500268214008,1.0465312500000001,229.81905786375003,0.0,0.0,0.0,0.0,109800.38,229.81905786375003,109570.56094213626,0.0020930625000000003
2024-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,746610.12,0.0,0.0,0.0,0.0,746610.12,0.0,0.0,15.496786997743882,1.0389985625,1551.453682855905,0.0,0.0,0.0,0.0,746610.12,1551.453682855905,745058.6663171441,0.002077997125
2024-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,572919.82,0.0,0.0,0.0,0.0,572919.82,0.0,0.0,0.0,0.857898,983.01353547672,0.0,0.0,0.0,0.0,572919.82,983.01353547672,571936.8064645232,0.0017157960000000001
2024-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54989.07,0.0,0.0,0.0,0.0,54989.07,0.0,0.0,0.0,0.8931418125,98.22607529497876,0.0,0.0,0.0,0.0,54989.07,98.22607529497876,54890.84392470502,0.0017862836250000002
2024-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72432.09,0.0,0.0,0.0,0.0,72432.09,0.0,0.0,0.0,0.8887031249999999,128.7412494665625,0.0,0.0,0.0,0.0,72432.09,128.7412494665625,72303.34875053343,0.00177740625
2024-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,9000.750000000102,0.0,0.0,0.0,0.0,9000.750000000102,0.0,0.0,0.0,0.748628125,13.476429192187652,0.0,0.0,0.0,0.0,9000.750000000102,13.476429192187652,8987.273570807914,0.0014972562499999998
2024-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,113846.77,0.0,0.0,0.0,0.0,113846.77,0.0,0.0,0.0,0.8912348750000001,202.92842366020753,0.0,0.0,0.0,0.0,113846.77,202.92842366020753,113643.8415763398,0.00178246975
2024-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,81675.05,0.0,0.0,0.0,0.0,81675.05,0.0,0.0,0.0,0.905297625,147.8804575735125,0.0,0.0,0.0,0.0,81675.05,147.8804575735125,81527.16954242649,0.00181059525
2024-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,79986.15,0.0,0.0,0.0,0.0,79986.15,0.0,0.0,0.0,0.9120291875000001,145.89940679150624,0.0,0.0,0.0,0.0,79986.15,145.89940679150624,79840.25059320849,0.001824058375
2024-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45534.21,0.0,0.0,0.0,0.0,45534.21,0.0,0.0,0.0,1.0729375,97.71072288375001,0.0,0.0,0.0,0.0,45534.21,97.71072288375001,45436.49927711625,0.002145875
2024-08,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,451336.67000000004,0.0,0.0,0.0,0.0,451336.67000000004,0.0,0.0,15.849407272845788,0.929853,839.3535132190201,0.0,0.0,0.0,0.0,451336.67000000004,839.3535132190201,450497.316486781,0.001859706
2024-08,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,681049.51,0.0,0.0,0.0,0.0,681049.51,0.0,0.0,15.961061186285855,0.918401625,1250.9539533789075,0.0,0.0,0.0,0.0,681049.51,1250.9539533789075,679798.5560466211,0.00183680325
2024-08,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,450051.07,0.0,0.0,0.0,0.0,450051.07,0.0,0.0,15.868314455957188,1.0714555000000001,964.4193884647702,0.0,0.0,0.0,0.0,450051.07,964.4193884647702,449086.65061153524,0.0021429110000000004
2024-08,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,514579.18,0.0,0.0,0.0,0.0,514579.18,0.0,0.0,15.92111072196897,1.0049109375,1034.2124923835624,0.0,0.0,0.0,0.0,514579.18,1034.2124923835624,513544.96750761644,0.0020098218749999997
2024-08,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,634845.1300000004,0.0,0.0,0.0,0.0,634845.1300000004,0.0,0.0,14.40586667176608,0.8982199375,1140.4611059815593,0.0,0.0,0.0,0.0,634845.1300000004,1140.4611059815593,633704.6688940187,0.001796439875
2024-08,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,361604.72,0.0,0.0,0.0,0.0,361604.72,0.0,0.0,0.0,0.8577606875,620.34062646089,0.0,0.0,0.0,0.0,361604.72,620.34062646089,360984.37937353906,0.0017155213750000003
2024-08,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,448484.55,0.0,0.0,0.0,0.0,448484.55,0.0,0.0,0.0,0.7295928749999999,654.4222644551625,0.0,0.0,0.0,0.0,448484.55,654.4222644551625,447830.1277355448,0.00145918575
2024-08,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,591357.4200000005,0.0,0.0,0.0,0.0,591357.4200000005,0.0,0.0,25.530691235767367,1.0446876875000002,1235.5676311715338,0.0,0.0,0.0,0.0,591357.4200000005,1235.5676311715338,590121.852368829,0.0020893753750000003
2024-08,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,642210.61,0.0,0.0,0.0,0.0,642210.61,0.0,0.0,0.0,0.7727991875,992.5996752237587,0.0,0.0,0.0,0.0,642210.61,992.5996752237587,641218.0103247762,0.001545598375
2024-08,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,245956.47000000003,0.0,0.0,0.0,0.0,245956.47000000003,0.0,0.0,0.0,0.9998125,491.8207063237501,0.0,0.0,0.0,0.0,245956.47000000003,491.8207063237501,245464.64929367628,0.001999625
2024-08,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,884584.04,0.0,0.0,0.0,0.0,884584.04,0.0,0.0,0.0,0.9969833750000001,1763.8311633406704,0.0,0.0,0.0,0.0,884584.04,1763.8311633406704,882820.2088366593,0.0019939667500000003
2024-08,US01,Events,C052,Redwood US01,Growth,2.88081,30,453655.42,0.0,0.0,0.0,0.0,453655.42,0.0,0.0,0.0,1.005631625,912.4204744093149,0.0,0.0,0.0,0.0,453655.42,912.4204744093149,452742.9995255907,0.00201126325
2024-08,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1139383.3,0.0,0.0,0.0,0.0,1139383.3,0.0,0.0,16.476471614074033,0.996986625,2271.8998216967248,0.0,0.0,0.0,0.0,1139383.3,2271.8998216967248,1137111.4001783032,0.00199397325
2024-08,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,601183.34,0.0,0.0,0.0,0.0,601183.34,0.0,0.0,18.26283442917763,1.0091895625,1213.4159037537775,0.0,0.0,0.0,0.0,601183.34,1213.4159037537775,599969.9240962461,0.002018379125
2024-08,US01,Hardware,C044,Nova US01,Core,2.11017,45,1199685.0599999959,0.0,0.0,0.0,0.0,1199685.0599999959,0.0,0.0,14.601612693251292,0.880402625,2112.411751994558,0.0,0.0,0.0,0.0,1199685.0599999959,2112.411751994558,1197572.6482480012,0.0017608052500000004
2024-08,US01,Hardware,C046,Orion US01,Core,2.182275,45,1712549.46,0.0,0.0,0.0,0.0,1712549.46,0.0,0.0,16.375694924454912,0.8921196875,3055.5981781669875,0.0,0.0,0.0,0.0,1712549.46,3055.5981781669875,1709493.861821833,0.001784239375
2024-08,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1824676.78,0.0,0.0,0.0,0.0,1824676.78,0.0,0.0,17.209974086479033,0.902388875,3293.136053485645,0.0,0.0,0.0,0.0,1824676.78,3293.136053485645,1821383.6439465145,0.0018047777499999999
2024-08,US01,Hardware,C043,Vertex US01,Core,2.0013,45,514792.51,0.0,0.0,0.0,0.0,514792.51,0.0,0.0,0.0,0.86271125,888.234579585475,0.0,0.0,0.0,0.0,514792.51,888.234579585475,513904.2754204145,0.0017254224999999998
2024-08,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,833605.6799999999,0.0,0.0,0.0,0.0,833605.6799999999,0.0,0.0,0.0,0.7081249999999999,1180.5940442999997,0.0,0.0,0.0,0.0,833605.6799999999,1180.5940442999997,832425.0859556999,0.0014162499999999998
2024-08,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,87108.95,0.0,0.0,0.0,0.0,87108.95,0.0,0.0,0.0,1.0152451249999999,176.87387366273745,0.0,0.0,0.0,0.0,87108.95,176.87387366273745,86932.07612633726,0.0020304902499999997
2024-08,US01,Software,C035,Helix US01,Core,2.18574,30,88697.66,0.0,0.0,0.0,0.0,88697.66,0.0,0.0,0.0,0.89268275,158.35774209472999,0.0,0.0,0.0,0.0,88697.66,158.35774209472999,88539.30225790528,0.0017853654999999999
2024-08,US01,Software,C036,Vector US01,Growth,3.016975,30,74750.75,0.0,0.0,0.0,0.0,74750.75,0.0,0.0,0.0,1.0277584375,153.65142804390624,0.0,0.0,0.0,0.0,74750.75,153.65142804390624,74597.0985719561,0.002055516875
2024-08,US01,Software,C037,Redwood US01,Core,2.305165,30,116920.69,0.0,0.0,0.0,0.0,116920.69,0.0,0.0,0.0,0.9120893125,213.28422351825128,0.0,0.0,0.0,0.0,116920.69,213.28422351825128,116707.40577648176,0.0018241786250000002
2024-08,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,81912.85999999981,0.0,0.0,0.0,0.0,81912.85999999981,0.0,0.0,0.0,0.740522625,121.31665221691472,0.0,0.0,0.0,0.0,81912.85999999981,121.31665221691472,81791.54334778289,0.00148104525
2024-08,US01,Software,C039,Keystone US01,Strategic,1.335245,30,176517.49,0.0,0.0,0.0,0.0,176517.49,0.0,0.0,0.0,0.7544773124999999,266.3568829288912,0.0,0.0,0.0,0.0,176517.49,266.3568829288912,176251.1331170711,0.0015089546249999997
2024-08,US01,Software,C040,Axiom US01,Growth,2.8075,30,63636.17,0.0,0.0,0.0,0.0,63636.17,0.0,0.0,0.0,0.99371875,126.472910614375,0.0,0.0,0.0,0.0,63636.17,126.472910614375,63509.69708938562,0.0019874375
2024-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,578403.68,273661.64,0.0,0.0,0.0,852065.3200000001,273661.64,0.32117448460406767,27.978000090415602,1.1703221250000002,1353.8372477708403,3202.722720557851,0.0,0.0,0.0,852065.3200000001,4556.559968328691,847508.7600316714,0.005347665092540899
2024-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,785436.33,0.0,0.0,0.0,0.0,785436.33,0.0,0.0,13.47118168063349,0.8991120625,1412.3905572574613,0.0,0.0,0.0,0.0,785436.33,1412.3905572574613,784023.9394427425,0.0017982241250000001
2024-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1474337.15,0.0,0.0,0.0,0.0,1474337.15,0.0,0.0,13.9664013078691,0.7498460625,2211.0518134499434,0.0,0.0,0.0,0.0,1474337.15,2211.0518134499434,1472126.09818655,0.0014996921249999999
2024-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2419076.049999997,0.0,0.0,0.0,0.0,2419076.049999997,0.0,0.0,12.971016268794012,0.7,3386.7064699999955,0.0,0.0,0.0,0.0,2419076.049999997,3386.7064699999955,2415689.343529997,0.0014
2024-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,685125.12,0.0,0.0,0.0,0.0,685125.12,0.0,0.0,11.265645755332983,0.9848454375,1349.48469709728,0.0,0.0,0.0,0.0,685125.12,1349.48469709728,683775.6353029027,0.001969690875
2024-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1283439.45,0.0,0.0,0.0,0.0,1283439.45,0.0,0.0,12.834732405958068,0.8412904999999999,2159.49083322045,0.0,0.0,0.0,0.0,1283439.45,2159.49083322045,1281279.9591667794,0.001682581
2024-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,981883.07,0.0,0.0,0.0,0.0,981883.07,0.0,0.0,13.530038052290688,0.8701464375000001,1708.7641108041264,0.0,0.0,0.0,0.0,981883.07,1708.7641108041264,980174.3058891959,0.0017402928750000002
2024-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122105.79999999999,0.0,0.0,0.0,0.0,122105.79999999999,0.0,0.0,15.258847655066345,1.1749753125,286.942601026125,0.0,0.0,0.0,0.0,122105.79999999999,286.942601026125,121818.85739897387,0.002349950625
2024-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,86921.55,0.0,0.0,0.0,0.0,86921.55,0.0,0.0,0.0,0.8448110624999999,146.86457401929377,0.0,0.0,0.0,0.0,86921.55,146.86457401929377,86774.68542598072,0.0016896221250000001
2024-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43697.85,0.0,0.0,0.0,0.0,43697.85,0.0,0.0,0.0,0.9853240000000001,86.11308070680002,0.0,0.0,0.0,0.0,43697.85,86.11308070680002,43611.7369192932,0.0019706480000000006
2024-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63223.08000000029,0.0,0.0,0.0,0.0,63223.08000000029,0.0,0.0,0.0,0.7,88.5123120000004,0.0,0.0,0.0,0.0,63223.08000000029,88.5123120000004,63134.567688000294,0.0014
2024-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,82018.0,0.0,0.0,0.0,0.0,82018.0,0.0,0.0,0.0,0.8702439375,142.75133453175,0.0,0.0,0.0,0.0,82018.0,142.75133453175,81875.24866546824,0.001740487875
2024-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,100428.86,0.0,0.0,0.0,0.0,100428.86,0.0,0.0,0.0,0.8756958125000001,175.89026431229752,0.0,0.0,0.0,0.0,100428.86,175.89026431229752,100252.9697356877,0.0017513916250000003
2024-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,74644.75,0.0,0.0,0.0,0.0,74644.75,0.0,0.0,0.0,0.8926023125,133.25615293196876,0.0,0.0,0.0,0.0,74644.75,133.25615293196876,74511.49384706804,0.0017852046250000002
2024-09,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1407592.2400000012,0.0,0.0,0.0,0.0,1407592.2400000012,0.0,0.0,13.641541743651572,0.8979444999999999,2527.8794203013617,0.0,0.0,0.0,0.0,1407592.2400000012,2527.8794203013617,1405064.3605796997,0.0017958889999999997
2024-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1224204.23,0.0,0.0,0.0,0.0,1224204.23,0.0,0.0,0.0,0.7,1713.885922,0.0,0.0,0.0,0.0,1224204.23,1713.885922,1222490.344078,0.0014
2024-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,573147.01,0.0,0.0,0.0,0.0,573147.01,0.0,0.0,0.0,0.9918410625,1136.9414787341964,0.0,0.0,0.0,0.0,573147.01,1136.9414787341964,572010.0685212658,0.001983682125
2024-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,844958.28,0.0,0.0,0.0,0.0,844958.28,0.0,0.0,0.0,0.703703375,1189.1999867403902,0.0,0.0,0.0,0.0,844958.28,1189.1999867403902,843769.0800132597,0.0014074067500000002
2024-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,450083.17,0.0,0.0,0.0,0.0,450083.17,0.0,0.0,0.0,0.875669,788.24775878146,0.0,0.0,0.0,0.0,450083.17,788.24775878146,449294.9222412185,0.001751338
2024-09,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,900205.49,281252.61000000173,0.0,0.0,0.0,1181458.1000000017,281252.61000000173,0.23805550954367433,25.37410713084117,0.8966095625,1614.2657010979963,2521.7377960408467,0.0,0.0,0.0,1181458.1000000017,4136.003497138843,1177322.0965028629,0.0035007618951013474
2024-09,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1073370.73,0.0,0.0,0.0,0.0,1073370.73,0.0,0.0,12.59054846781596,0.7218131875,1549.5462959810038,0.0,0.0,0.0,0.0,1073370.73,1549.5462959810038,1071821.183704019,0.0014436263750000002
2024-09,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,496470.81,0.0,0.0,0.0,0.0,496470.81,0.0,0.0,9.111834792462421,0.892521875,886.2221164479375,0.0,0.0,0.0,0.0,496470.81,886.2221164479375,495584.58788355207,0.00178504375
2024-09,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1615828.94,0.0,0.0,0.0,0.0,1615828.94,0.0,0.0,12.160295940732441,0.7383361875,2386.049958423532,0.0,0.0,0.0,0.0,1615828.94,2386.049958423532,1613442.8900415765,0.0014766723749999999
2024-09,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1238691.2999999998,0.0,0.0,0.0,0.0,1238691.2999999998,0.0,0.0,13.523474734988453,0.7464043125,1849.129056352462,0.0,0.0,0.0,0.0,1238691.2999999998,1849.129056352462,1236842.1709436474,0.0014928086249999999
2024-09,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1936189.4100000001,0.0,0.0,0.0,0.0,1936189.4100000001,0.0,0.0,13.595865654486769,0.7,2710.665174,0.0,0.0,0.0,0.0,1936189.4100000001,2710.665174,1933478.7448260002,0.0014
2024-09,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,719600.86,0.0,0.0,0.0,0.0,719600.86,0.0,0.0,14.389682913942043,0.8476507499999999,1219.9404173592898,0.0,0.0,0.0,0.0,719600.86,1219.9404173592898,718380.9195826408,0.0016953014999999997
2024-09,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,611429.97,0.0,0.0,0.0,0.0,611429.97,0.0,0.0,13.387940404687718,0.9035897500000001,1104.9637074696152,0.0,0.0,0.0,0.0,611429.97,1104.9637074696152,610325.0062925303,0.0018071795000000005
2024-09,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,569423.1699999999,0.0,0.0,0.0,0.0,569423.1699999999,0.0,0.0,13.584069471567167,1.0318859375,1175.1595232193436,0.0,0.0,0.0,0.0,569423.1699999999,1175.1595232193436,568248.0104767806,0.002063771875
2024-09,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,467574.61,0.0,0.0,0.0,0.0,467574.61,0.0,0.0,13.672170950428638,0.9180026875,858.4694971735288,0.0,0.0,0.0,0.0,467574.61,858.4694971735288,466716.1405028265,0.0018360053750000002
2024-09,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,328336.61,0.0,0.0,0.0,0.0,328336.61,0.0,0.0,13.665332050544105,0.9801345625,643.6281191901662,0.0,0.0,0.0,0.0,328336.61,643.6281191901662,327692.9818808098,0.001960269125
