month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,407140.92,0.0,0.0,0.0,0.0,407140.92,0.0,0.0,25.8400835759766,1.031660875,840.06271555101,0.0,0.0,0.0,0.0,407140.92,840.06271555101,406300.857284449,0.00206332175
2024-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,422449.63,0.0,0.0,0.0,0.0,422449.63,0.0,0.0,24.131467933822076,1.0465312500000001,884.2134786918751,0.0,0.0,0.0,0.0,422449.63,884.2134786918751,421565.4165213081,0.0020930625000000003
2024-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,898470.5,0.0,0.0,0.0,0.0,898470.5,0.0,0.0,17.176535901846524,1.0389985625,1867.0191158973125,0.0,0.0,0.0,0.0,898470.5,1867.0191158973125,896603.4808841026,0.002077997125
2024-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,338895.66,0.0,0.0,0.0,0.0,338895.66,0.0,0.0,0.0,0.9915737499999999,672.0800808898499,0.0,0.0,0.0,0.0,338895.66,672.0800808898499,338223.5799191101,0.0019831475
2024-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,564378.23,0.0,0.0,0.0,0.0,564378.23,0.0,0.0,0.0,0.857898,968.3579095210802,0.0,0.0,0.0,0.0,564378.23,968.3579095210802,563409.8720904789,0.0017157960000000003
2024-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,101235.34,0.0,0.0,0.0,0.0,101235.34,0.0,0.0,15.387330155655132,0.8931418125,180.83503011330748,0.0,0.0,0.0,0.0,101235.34,180.83503011330748,101054.5049698867,0.001786283625
2024-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,104729.09000000011,0.0,0.0,0.0,0.0,104729.09000000011,0.0,0.0,0.2356365361334051,0.8912348750000001,186.67643487002772,0.0,0.0,0.0,0.0,104729.09000000011,186.67643487002772,104542.41356513009,0.00178246975
2024-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154932.61,0.0,0.0,0.0,0.0,154932.61,0.0,0.0,15.256401476745278,0.905297625,280.5202477361025,0.0,0.0,0.0,0.0,154932.61,280.5202477361025,154652.08975226388,0.00181059525
2024-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,161682.57,0.0,0.0,0.0,0.0,161682.57,0.0,0.0,15.49508583392755,0.9120291875000001,294.91844590002376,0.0,0.0,0.0,0.0,161682.57,294.91844590002376,161387.65155409998,0.001824058375
2024-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,91793.81,0.0,0.0,0.0,0.0,91793.81,0.0,0.0,15.328219844017807,1.0729375,196.97804203375,0.0,0.0,0.0,0.0,91793.81,196.97804203375,91596.83195796625,0.002145875
2024-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,67736.51,0.0,0.0,0.0,0.0,67736.51,0.0,0.0,0.0,0.8887031249999999,120.39529622718749,0.0,0.0,0.0,0.0,67736.51,120.39529622718749,67616.11470377281,0.00177740625
2024-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,103735.56,0.0,0.0,0.0,0.0,103735.56,0.0,0.0,0.0,0.748628125,155.31871555725002,0.0,0.0,0.0,0.0,103735.56,155.31871555725002,103580.24128444275,0.0014972562500000003
2024-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,507576.32,0.0,0.0,0.0,0.0,507576.32,0.0,0.0,17.254735209081463,0.929853,943.9427277619201,0.0,0.0,0.0,0.0,507576.32,943.9427277619201,506632.3772722381,0.001859706
2024-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,771804.4099999999,0.0,0.0,0.0,0.0,771804.4099999999,0.0,0.0,17.072830926166905,0.918401625,1417.6528486523325,0.0,0.0,0.0,0.0,771804.4099999999,1417.6528486523325,770386.7571513476,0.0018368032500000002
2024-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,504257.24,0.0,0.0,0.0,0.0,504257.24,0.0,0.0,16.904627289040015,1.0714555000000001,1080.5783864256402,0.0,0.0,0.0,0.0,504257.24,1080.5783864256402,503176.66161357437,0.0021429110000000004
2024-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,565270.64,0.0,0.0,0.0,0.0,565270.64,0.0,0.0,17.0255361219539,1.0049109375,1136.0932975672501,0.0,0.0,0.0,0.0,565270.64,1136.0932975672501,564134.5467024328,0.002009821875
2024-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,467666.0100000005,0.0,0.0,0.0,0.0,467666.0100000005,0.0,0.0,7.844682362098565,0.8982199375,840.1338685461495,0.0,0.0,0.0,0.0,467666.0100000005,840.1338685461495,466825.8761314543,0.001796439875
2024-01,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,375564.52,0.0,0.0,0.0,0.0,375564.52,0.0,0.0,0.0,0.8577606875,644.288961751615,0.0,0.0,0.0,0.0,375564.52,644.288961751615,374920.2310382484,0.001715521375
2024-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,453859.93,0.0,0.0,0.0,0.0,453859.93,0.0,0.0,0.0,0.7295928749999999,662.2659423519974,0.0,0.0,0.0,0.0,453859.93,662.2659423519974,453197.664057648,0.0014591857499999998
2024-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,768411.15,0.0,0.0,0.0,0.0,768411.15,0.0,0.0,19.74852993739094,1.0446876875000002,1605.4993346854317,0.0,0.0,0.0,0.0,768411.15,1605.4993346854317,766805.6506653146,0.0020893753750000003
2024-01,US01,Events,C050,Helix US01,Growth,2.845,30,1032148.73,0.0,0.0,0.0,0.0,1032148.73,0.0,0.0,7.125669863489536,0.9998125,2063.91040422625,0.0,0.0,0.0,0.0,1032148.73,2063.91040422625,1030084.8195957737,0.001999625
2024-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,660325.1900000001,0.0,0.0,0.0,0.0,660325.1900000001,0.0,0.0,19.64471490175924,1.005631625,1328.0877876962675,0.0,0.0,0.0,0.0,660325.1900000001,1328.0877876962675,658997.1022123038,0.00201126325
2024-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,2131529.15,0.0,0.0,0.0,0.0,2131529.15,0.0,0.0,0.0,0.7727991875,3294.487990505131,0.0,0.0,0.0,0.0,2131529.15,3294.487990505131,2128234.662009495,0.001545598375
2024-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,141138.05,0.0,0.0,0.0,0.0,141138.05,0.0,0.0,0.0,0.9969833750000001,281.42457885983754,0.0,0.0,0.0,0.0,141138.05,281.42457885983754,140856.62542114014,0.0019939667500000003
2024-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1255458.33,0.0,0.0,0.0,0.0,1255458.33,0.0,0.0,15.995513447268298,0.996986625,2503.350326509673,0.0,0.0,0.0,0.0,1255458.33,2503.350326509673,1252954.9796734904,0.0019939732500000003
2024-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,743705.6,0.0,0.0,0.0,0.0,743705.6,0.0,0.0,16.565183454313104,1.0091895625,1501.0798581856,0.0,0.0,0.0,0.0,743705.6,1501.0798581856,742204.5201418144,0.002018379125
2024-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1061499.039999999,0.0,0.0,0.0,0.0,1061499.039999999,0.0,0.0,11.75817728483295,0.880402625,1869.0930825019586,0.0,0.0,0.0,0.0,1061499.039999999,1869.0930825019586,1059629.946917497,0.0017608052500000001
2024-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2031483.56,0.0,0.0,0.0,0.0,2031483.56,0.0,0.0,17.02531040910811,0.8921196875,3624.6529574171755,0.0,0.0,0.0,0.0,2031483.56,3624.6529574171755,2027858.907042583,0.0017842393750000002
2024-01,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2160969.34,0.0,0.0,0.0,0.0,2160969.34,0.0,0.0,17.433097824516107,0.902388875,3900.069383264185,0.0,0.0,0.0,0.0,2160969.34,3900.069383264185,2157069.270616736,0.00180477775
2024-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,493403.24,0.0,0.0,0.0,0.0,493403.24,0.0,0.0,0.0,0.86271125,851.3290518689,0.0,0.0,0.0,0.0,493403.24,851.3290518689,492551.9109481311,0.0017254225
2024-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,843868.0,0.0,0.0,0.0,0.0,843868.0,0.0,0.0,0.0,0.7081249999999999,1195.128055,0.0,0.0,0.0,0.0,843868.0,1195.128055,842672.871945,0.00141625
2024-01,US01,Software,C034,Kestrel US01,Growth,2.93997,30,162726.07,0.0,0.0,0.0,0.0,162726.07,0.0,0.0,15.150939244092848,1.015245125,330.4136985558176,0.0,0.0,0.0,0.0,162726.07,330.4136985558176,162395.6563014442,0.0020304902500000005
2024-01,US01,Software,C035,Helix US01,Core,2.18574,30,167945.29,0.0,0.0,0.0,0.0,167945.29,0.0,0.0,15.272248480442649,0.89268275,299.84372665349497,0.0,0.0,0.0,0.0,167945.29,299.84372665349497,167645.44627334652,0.0017853654999999996
2024-01,US01,Software,C036,Vector US01,Growth,3.016975,30,145485.55,0.0,0.0,0.0,0.0,145485.55,0.0,0.0,14.822410198126208,1.0277584375,299.04800309365623,0.0,0.0,0.0,0.0,145485.55,299.04800309365623,145186.50199690633,0.0020555168750000003
2024-01,US01,Software,C037,Redwood US01,Core,2.305165,30,212808.24,0.0,0.0,0.0,0.0,212808.24,0.0,0.0,15.1256384621197,0.9120893125,388.20024263186997,0.0,0.0,0.0,0.0,212808.24,388.20024263186997,212420.03975736813,0.001824178625
2024-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,165074.81999999992,0.0,0.0,0.0,0.0,165074.81999999992,0.0,0.0,0.2807526914159124,0.7544773124999999,249.0904131100424,0.0,0.0,0.0,0.0,165074.81999999992,249.0904131100424,164825.72958688988,0.0015089546250000002
2024-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,119811.59,0.0,0.0,0.0,0.0,119811.59,0.0,0.0,14.373727950693253,0.99371875,238.118046900625,0.0,0.0,0.0,0.0,119811.59,238.118046900625,119573.47195309938,0.0019874375
2024-01,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,243563.08,0.0,0.0,0.0,0.0,243563.08,0.0,0.0,0.0,0.740522625,360.72794270937,0.0,0.0,0.0,0.0,243563.08,360.72794270937,243202.3520572906,0.00148104525
2024-02,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,540048.8300000001,388726.83,0.0,0.0,0.0,928775.66,388726.8300000001,0.4185368402096153,33.83722361974903,1.170322125,1264.0621886587276,4549.356097301138,0.0,0.0,0.0,928775.66,5813.418285959866,922962.2417140402,0.0062592276437992206
2024-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,702519.4,0.0,0.0,0.0,0.0,702519.4,0.0,0.0,14.983315336202814,0.8991120625,1263.287333360525,0.0,0.0,0.0,0.0,702519.4,1263.287333360525,701256.1126666395,0.0017982241250000001
2024-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1500778.54,0.0,0.0,0.0,0.0,1500778.54,0.0,0.0,13.575805195082278,0.7498460625,2250.7057578069976,0.0,0.0,0.0,0.0,1500778.54,2250.7057578069976,1498527.834242193,0.001499692125
2024-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1882925.8100000008,0.0,0.0,0.0,0.0,1882925.8100000008,0.0,0.0,8.33392304500835,0.7,2636.0961340000013,0.0,0.0,0.0,0.0,1882925.8100000008,2636.0961340000013,1880289.7138660008,0.0014000000000000002
2024-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,793873.5900000001,0.0,0.0,0.0,0.0,793873.5900000001,0.0,0.0,14.026300963104212,0.9848454375,1563.6855661264915,0.0,0.0,0.0,0.0,793873.5900000001,1563.6855661264915,792309.9044338736,0.001969690875
2024-02,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1266804.54,0.0,0.0,0.0,0.0,1266804.54,0.0,0.0,14.547403737596328,0.8412904999999999,2131.50124971774,0.0,0.0,0.0,0.0,1266804.54,2131.50124971774,1264673.0387502823,0.0016825809999999998
2024-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,918284.25,0.0,0.0,0.0,0.0,918284.25,0.0,0.0,14.25141757576698,0.8701464375000001,1598.083537499719,0.0,0.0,0.0,0.0,918284.25,1598.083537499719,916686.1664625002,0.0017402928750000002
2024-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,118430.85,0.0,0.0,0.0,0.0,118430.85,0.0,0.0,15.04469823529933,1.1749753125,278.3066499767813,0.0,0.0,0.0,0.0,118430.85,278.3066499767813,118152.54335002322,0.002349950625
2024-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,91574.22,0.0,0.0,0.0,0.0,91574.22,0.0,0.0,15.475692831454092,0.9853240000000001,180.46055349456,0.0,0.0,0.0,0.0,91574.22,180.46055349456,91393.75944650544,0.001970648
2024-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,148136.3599999998,0.0,0.0,0.0,0.0,148136.3599999998,0.0,0.0,13.53527385174036,0.8702439375,257.82953842663466,0.0,0.0,0.0,0.0,148136.3599999998,257.82953842663466,147878.5304615732,0.001740487875
2024-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,183521.22,0.0,0.0,0.0,0.0,183521.22,0.0,0.0,14.726740591632945,0.8756958125000001,321.41752771778255,0.0,0.0,0.0,0.0,183521.22,321.41752771778255,183199.80247228223,0.0017513916250000003
2024-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,134335.58,0.0,0.0,0.0,0.0,134335.58,0.0,0.0,14.60019899419052,0.8926023125,239.8164987180575,0.0,0.0,0.0,0.0,134335.58,239.8164987180575,134095.76350128194,0.001785204625
2024-02,DE01,Software,C002,Orion DE01,Core,1.891145,30,81415.3,0.0,0.0,0.0,0.0,81415.3,0.0,0.0,0.0,0.8448110625,137.5610921935125,0.0,0.0,0.0,0.0,81415.3,137.5610921935125,81277.73890780649,0.001689622125
2024-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,229385.76,0.0,0.0,0.0,0.0,229385.76,0.0,0.0,0.0,0.7,321.140064,0.0,0.0,0.0,0.0,229385.76,321.140064,229064.619936,0.0014
2024-02,ES01,Events,C025,Keystone ES01,Core,2.08104,30,548792.1399999995,0.0,0.0,0.0,0.0,548792.1399999995,0.0,0.0,18.158701398310832,0.8756689999999999,961.1205288833191,0.0,0.0,0.0,0.0,548792.1399999995,961.1205288833191,547831.0194711162,0.0017513379999999999
2024-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,421321.94,0.0,0.0,0.0,0.0,421321.94,0.0,0.0,16.87569557854025,0.8979444999999999,756.6474375046599,0.0,0.0,0.0,0.0,421321.94,756.6474375046599,420565.29256249534,0.0017958889999999997
2024-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,757162.8200000001,0.0,0.0,0.0,0.0,757162.8200000001,0.0,0.0,0.0,0.7,1060.0279480000002,0.0,0.0,0.0,0.0,757162.8200000001,1060.0279480000002,756102.7920520001,0.0014
2024-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,423846.18,0.0,0.0,0.0,0.0,423846.18,0.0,0.0,0.0,0.9918410625,840.7760910155325,0.0,0.0,0.0,0.0,423846.18,840.7760910155325,423005.40390898444,0.001983682125
2024-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,125604.03,0.0,0.0,0.0,0.0,125604.03,0.0,0.0,0.0,0.703703375,176.7759596492025,0.0,0.0,0.0,0.0,125604.03,176.7759596492025,125427.2540403508,0.00140740675
2024-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1017046.28,0.0,0.0,0.0,0.0,1017046.28,0.0,0.0,13.95335411875259,0.7218131875,1468.234834403635,0.0,0.0,0.0,0.0,1017046.28,1468.234834403635,1015578.0451655964,0.001443626375
2024-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,453667.32,0.0,0.0,0.0,0.0,453667.32,0.0,0.0,11.01321073777146,0.892521875,809.81601414525,0.0,0.0,0.0,0.0,453667.32,809.81601414525,452857.50398585474,0.00178504375
2024-02,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1535235.87,0.0,0.0,0.0,0.0,1535235.87,0.0,0.0,13.799078639297294,0.7383361875,2267.0403983380916,0.0,0.0,0.0,0.0,1535235.87,2267.0403983380916,1532968.829601662,0.001476672375
2024-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1181952.17,0.0,0.0,0.0,0.0,1181952.17,0.0,0.0,15.154636079732398,0.7464043125,1764.4283937134662,0.0,0.0,0.0,0.0,1181952.17,1764.4283937134662,1180187.7416062865,0.001492808625
2024-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,861487.03,0.0,0.0,0.0,0.0,861487.03,0.0,0.0,14.983316231702291,0.8966095625,1544.8350181354488,0.0,0.0,0.0,0.0,861487.03,1544.8350181354488,859942.1949818645,0.001793219125
2024-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1649889.029999999,0.0,0.0,0.0,0.0,1649889.029999999,0.0,0.0,11.939287153148708,0.7,2309.8446419999987,0.0,0.0,0.0,0.0,1649889.029999999,2309.8446419999987,1647579.185357999,0.0014
2024-02,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,653038.52,0.0,0.0,0.0,0.0,653038.52,0.0,0.0,14.345233264340976,0.84765075,1107.0971825137801,0.0,0.0,0.0,0.0,653038.52,1107.0971825137801,651931.4228174862,0.0016953015000000001
2024-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,478567.2300000002,0.0,0.0,0.0,0.0,478567.2300000002,0.0,0.0,11.582271732228728,0.9035897500000001,864.8568874277855,0.0,0.0,0.0,0.0,478567.2300000002,864.8568874277855,477702.3731125724,0.0018071795000000003
2024-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,545128.24,0.0,0.0,0.0,0.0,545128.24,0.0,0.0,14.58671981477239,1.0318859375,1125.02032998025,0.0,0.0,0.0,0.0,545128.24,1125.02032998025,544003.2196700197,0.002063771875
2024-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,445670.81000000006,0.0,0.0,0.0,0.0,445670.81000000006,0.0,0.0,14.332292034113696,0.9180026875,818.2540026406039,0.0,0.0,0.0,0.0,445670.81000000006,818.2540026406039,444852.55599735945,0.001836005375
2024-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,298533.67000000004,0.0,0.0,0.0,0.0,298533.67000000004,0.0,0.0,14.823843488072884,0.9801345625,585.2063360739388,0.0,0.0,0.0,0.0,298533.67000000004,585.2063360739388,297948.4636639261,0.001960269125
2024-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,322729.93,0.0,0.0,0.0,0.0,322729.93,0.0,0.0,14.400182530328063,0.9944077499999999,641.850287097915,0.0,0.0,0.0,0.0,322729.93,641.850287097915,322088.0797129021,0.0019888155000000003
2024-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,308272.68000000005,0.0,0.0,0.0,0.0,308272.68000000005,0.0,0.0,14.63692598384002,1.0004430000000002,616.8184895944802,0.0,0.0,0.0,0.0,308272.68000000005,616.8184895944802,307655.86151040555,0.0020008860000000003
2024-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,390011.08,0.0,0.0,0.0,0.0,390011.08,0.0,0.0,0.0,0.8633368750000001,673.4218940451502,0.0,0.0,0.0,0.0,390011.08,673.4218940451502,389337.6581059549,0.0017266737500000004
2024-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,796796.25,0.0,0.0,0.0,0.0,796796.25,0.0,0.0,12.759685804244183,0.9915737499999999,1580.164491196875,0.0,0.0,0.0,0.0,796796.25,1580.164491196875,795216.0855088031,0.0019831475
2024-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1056565.4099999997,0.0,0.0,0.0,0.0,1056565.4099999997,0.0,0.0,13.939419708998418,0.857898,1812.8507042163596,0.0,0.0,0.0,0.0,1056565.4099999997,1812.8507042163596,1054752.5592957833,0.0017157960000000001
2024-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,857102.05,0.0,0.0,0.0,0.0,857102.05,0.0,0.0,13.66228093842501,1.006743125,1725.7631925218127,0.0,0.0,0.0,0.0,857102.05,1725.7631925218127,855376.2868074783,0.00201348625
2024-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,557979.05,0.0,0.0,0.0,0.0,557979.05,0.0,0.0,13.485868152218258,1.0142368125,1131.8457862275563,0.0,0.0,0.0,0.0,557979.05,1131.8457862275563,556847.2042137724,0.002028473625
2024-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,193927.05,0.0,0.0,0.0,0.0,193927.05,0.0,0.0,8.733553158262348,1.031660875,400.13390017833746,0.0,0.0,0.0,0.0,193927.05,400.13390017833746,193526.91609982165,0.00206332175
2024-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,160258.2,0.0,0.0,0.0,0.0,160258.2,0.0,0.0,15.469780641489796,1.0465312500000001,335.43042873750005,0.0,0.0,0.0,0.0,160258.2,335.43042873750005,159922.7695712625,0.0020930625000000003
2024-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,764459.0800000001,0.0,0.0,0.0,0.0,764459.0800000001,0.0,0.0,15.071446597246252,1.0389985625,1588.5437704201452,0.0,0.0,0.0,0.0,764459.0800000001,1588.5437704201452,762870.53622958,0.002077997125
2024-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,99037.82,0.0,0.0,0.0,0.0,99037.82,0.0,0.0,14.936905921394471,0.8931418125,176.90963612169753,0.0,0.0,0.0,0.0,99037.82,176.90963612169753,98860.91036387831,0.0017862836250000002
2024-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,123349.62000000004,0.0,0.0,0.0,0.0,123349.62000000004,0.0,0.0,4.316309203060383,0.8912348750000001,219.86696632399511,0.0,0.0,0.0,0.0,123349.62000000004,219.86696632399511,123129.75303367604,0.0017824697500000003
2024-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,156403.41999999998,0.0,0.0,0.0,0.0,156403.41999999998,0.0,0.0,14.604950454408224,0.905297625,283.183289335755,0.0,0.0,0.0,0.0,156403.41999999998,283.183289335755,156120.23671066423,0.00181059525
2024-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,158516.61,0.0,0.0,0.0,0.0,158516.61,0.0,0.0,14.794612375321426,0.9120291875000001,289.14355004710876,0.0,0.0,0.0,0.0,158516.61,289.14355004710876,158227.4664499529,0.0018240583750000002
2024-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92583.72,0.0,0.0,0.0,0.0,92583.72,0.0,0.0,14.546602793666102,1.0729375,198.673090155,0.0,0.0,0.0,0.0,92583.72,198.673090155,92385.046909845,0.002145875
2024-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,69377.63,0.0,0.0,0.0,0.0,69377.63,0.0,0.0,0.0,0.8887031249999999,123.3122331721875,0.0,0.0,0.0,0.0,69377.63,123.3122331721875,69254.31776682782,0.00177740625
2024-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,99528.03,0.0,0.0,0.0,0.0,99528.03,0.0,0.0,0.0,0.748628125,149.0189649676875,0.0,0.0,0.0,0.0,99528.03,149.0189649676875,99379.01103503231,0.00149725625
2024-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,447947.06,0.0,0.0,0.0,0.0,447947.06,0.0,0.0,14.441873108844604,0.929853,833.04983516436,0.0,0.0,0.0,0.0,447947.06,833.04983516436,447114.01016483566,0.001859706
2024-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,688412.29,0.0,0.0,0.0,0.0,688412.29,0.0,0.0,14.493126059675662,0.918401625,1264.4779316119427,0.0,0.0,0.0,0.0,688412.29,1264.4779316119427,687147.8120683881,0.0018368032500000002
2024-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,449891.14,0.0,0.0,0.0,0.0,449891.14,0.0,0.0,14.677854069319968,1.0714555000000001,964.0766727085402,0.0,0.0,0.0,0.0,449891.14,964.0766727085402,448927.06332729146,0.0021429110000000004
2024-02,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,577303.1100000006,0.0,0.0,0.0,0.0,577303.1100000006,0.0,0.0,9.581737919270887,0.8577606875,990.3758250589773,0.0,0.0,0.0,0.0,577303.1100000006,990.3758250589773,576312.7341749416,0.001715521375
2024-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,502134.13,0.0,0.0,0.0,0.0,502134.13,0.0,0.0,14.605825539084549,1.0049109375,1009.2001586580939,0.0,0.0,0.0,0.0,502134.13,1009.2001586580939,501124.9298413419,0.002009821875
2024-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,708632.19,0.0,0.0,0.0,0.0,708632.19,0.0,0.0,14.621533069221709,0.8982199375,1273.015122824576,0.0,0.0,0.0,0.0,708632.19,1273.015122824576,707359.1748771754,0.001796439875
2024-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,482081.48,0.0,0.0,0.0,0.0,482081.48,0.0,0.0,0.0,0.7295928749999999,703.44642595491,0.0,0.0,0.0,0.0,482081.48,703.44642595491,481378.03357404505,0.00145918575
2024-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,630442.69,0.0,0.0,0.0,0.0,630442.69,0.0,0.0,12.49494049966699,1.0446876875000002,1317.231431834759,0.0,0.0,0.0,0.0,630442.69,1317.231431834759,629125.4585681652,0.0020893753750000003
2024-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,88950.21000000028,0.0,0.0,0.0,0.0,88950.21000000028,0.0,0.0,30.000000000000004,1.005631625,178.90228845278304,0.0,0.0,0.0,0.0,88950.21000000028,178.90228845278304,88771.3077115475,0.0020112632499999995
2024-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,458259.55,0.0,0.0,0.0,0.0,458259.55,0.0,0.0,0.0,0.7727991875,708.2852158082312,0.0,0.0,0.0,0.0,458259.55,708.2852158082312,457551.26478419174,0.001545598375
2024-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,228460.95,0.0,0.0,0.0,0.0,228460.95,0.0,0.0,0.0,0.9969833750000001,455.5435379734126,0.0,0.0,0.0,0.0,228460.95,455.5435379734126,228005.40646202659,0.0019939667500000003
2024-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1203301.44,0.0,0.0,0.0,0.0,1203301.44,0.0,0.0,14.61150856762874,0.996986625,2399.35088304648,0.0,0.0,0.0,0.0,1203301.44,2399.35088304648,1200902.0891169535,0.00199397325
2024-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,665140.5,0.0,0.0,0.0,0.0,665140.5,0.0,0.0,15.021710901681674,1.0091895625,1342.5057003920624,0.0,0.0,0.0,0.0,665140.5,1342.5057003920624,663797.9942996079,0.0020183791249999998
2024-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1023559.0,0.0,0.0,0.0,0.0,1023559.0,0.0,0.0,14.461401052601754,0.86271125,1766.0717286775,0.0,0.0,0.0,0.0,1023559.0,1766.0717286775,1021792.9282713225,0.0017254225
