month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,483000.0,0.0,0.0,0.0,0.0,483000.0,0.0,0.0,14.437783850931678,0.929853,898.2379980000001,0.0,0.0,0.0,0.0,483000.0,898.2379980000001,482101.762002,0.001859706
2024-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,739945.45,0.0,0.0,0.0,0.0,739945.45,0.0,0.0,14.43566630486072,0.918401625,1359.1342073827125,0.0,0.0,0.0,0.0,739945.45,1359.1342073827125,738586.3157926173,0.00183680325
2024-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,469703.4,0.0,0.0,0.0,0.0,469703.4,0.0,0.0,14.684764683415109,1.0714555000000001,1006.5325825974002,0.0,0.0,0.0,0.0,469703.4,1006.5325825974002,468696.8674174026,0.0021429110000000004
2024-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,671406.0699999987,0.0,0.0,0.0,0.0,671406.0699999987,0.0,0.0,10.544739787651865,0.8577606875,1151.8114643897438,0.0,0.0,0.0,0.0,671406.0699999987,1151.8114643897438,670254.2585356089,0.0017155213749999998
2024-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,541685.37,0.0,0.0,0.0,0.0,541685.37,0.0,0.0,14.27883385515839,1.0049109375,1088.691105993469,0.0,0.0,0.0,0.0,541685.37,1088.691105993469,540596.6788940065,0.002009821875
2024-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,758503.54,0.0,0.0,0.0,0.0,758503.54,0.0,0.0,14.376063426150917,0.8982199375,1362.6060045846575,0.0,0.0,0.0,0.0,758503.54,1362.6060045846575,757140.9339954153,0.001796439875
2024-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,525028.81,0.0,0.0,0.0,0.0,525028.81,0.0,0.0,0.0,0.7295928749999999,766.1145578914575,0.0,0.0,0.0,0.0,525028.81,766.1145578914575,524262.6954421086,0.0014591857499999998
2024-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,708173.9500000001,0.0,0.0,0.0,0.0,708173.9500000001,0.0,0.0,12.27476723762573,1.0446876875000002,1479.6412123464818,0.0,0.0,0.0,0.0,708173.9500000001,1479.6412123464818,706694.3087876536,0.0020893753750000008
2024-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1126897.45,0.0,0.0,0.0,0.0,1126897.45,0.0,0.0,0.0,0.7727991875,1741.7308675116435,0.0,0.0,0.0,0.0,1126897.45,1741.7308675116435,1125155.7191324884,0.0015455983749999998
2024-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,241320.51,0.0,0.0,0.0,0.0,241320.51,0.0,0.0,0.0,0.9998125,482.55052480875,0.0,0.0,0.0,0.0,241320.51,482.55052480875,240837.95947519125,0.001999625
2024-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,804176.05,0.0,0.0,0.0,0.0,804176.05,0.0,0.0,0.0,0.9969833750000001,1603.5003048463377,0.0,0.0,0.0,0.0,804176.05,1603.5003048463377,802572.5496951537,0.0019939667500000003
2024-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,241206.48000000004,0.0,0.0,0.0,0.0,241206.48000000004,0.0,0.0,0.0,1.005631625,485.12972888586006,0.0,0.0,0.0,0.0,241206.48000000004,485.12972888586006,240721.35027111418,0.00201126325
2024-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1232012.76,0.0,0.0,0.0,0.0,1232012.76,0.0,0.0,15.039000083083556,0.996986625,2456.6004870986703,0.0,0.0,0.0,0.0,1232012.76,2456.6004870986703,1229556.1595129014,0.0019939732500000003
2024-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,694281.81,0.0,0.0,0.0,0.0,694281.81,0.0,0.0,14.358315249538222,1.0091895625,1401.3239121712163,0.0,0.0,0.0,0.0,694281.81,1401.3239121712163,692880.4860878289,0.0020183791249999998
2024-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1125137.85,0.0,0.0,0.0,0.0,1125137.85,0.0,0.0,14.144339913549258,0.86271125,1941.3381619916252,0.0,0.0,0.0,0.0,1125137.85,1941.3381619916252,1123196.5118380084,0.0017254225
2024-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1396288.63,0.0,0.0,0.0,0.0,1396288.63,0.0,0.0,15.303946434054971,0.880402625,2458.5923502193077,0.0,0.0,0.0,0.0,1396288.63,2458.5923502193077,1393830.0376497805,0.0017608052500000004
2024-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1381784.4599999997,0.0,0.0,0.0,0.0,1381784.4599999997,0.0,0.0,8.75608957130694,0.7081249999999999,1956.9522414749995,0.0,0.0,0.0,0.0,1381784.4599999997,1956.9522414749995,1379827.5077585247,0.00141625
2024-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1899084.02,0.0,0.0,0.0,0.0,1899084.02,0.0,0.0,14.201541488406605,0.8921196875,3388.4204849172875,0.0,0.0,0.0,0.0,1899084.02,3388.4204849172875,1895695.5995150828,0.001784239375
2024-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1967249.18,0.0,0.0,0.0,0.0,1967249.18,0.0,0.0,13.911312394091327,0.902388875,3550.447548769745,0.0,0.0,0.0,0.0,1967249.18,3550.447548769745,1963698.7324512303,0.00180477775
2024-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89544.42,0.0,0.0,0.0,0.0,89544.42,0.0,0.0,0.0,1.0152451249999999,181.81907175190497,0.0,0.0,0.0,0.0,89544.42,181.81907175190497,89362.6009282481,0.0020304902499999997
2024-03,US01,Software,C035,Helix US01,Core,2.18574,30,86044.85,0.0,0.0,0.0,0.0,86044.85,0.0,0.0,0.0,0.89268275,153.621506642675,0.0,0.0,0.0,0.0,86044.85,153.621506642675,85891.22849335732,0.0017853654999999999
2024-03,US01,Software,C036,Vector US01,Growth,3.016975,30,69821.22,0.0,0.0,0.0,0.0,69821.22,0.0,0.0,0.0,1.0277584375,143.5186959430875,0.0,0.0,0.0,0.0,69821.22,143.5186959430875,69677.70130405691,0.002055516875
2024-03,US01,Software,C037,Redwood US01,Core,2.305165,30,108574.24,0.0,0.0,0.0,0.0,108574.24,0.0,0.0,0.0,0.9120893125,198.05880783362002,0.0,0.0,0.0,0.0,108574.24,198.05880783362002,108376.18119216639,0.0018241786250000002
2024-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95363.3199999999,0.0,0.0,0.0,0.0,95363.3199999999,0.0,0.0,0.0,0.740522625,141.23739211022985,0.0,0.0,0.0,0.0,95363.3199999999,141.23739211022985,95222.08260788968,0.00148104525
2024-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,166966.21,0.0,0.0,0.0,0.0,166966.21,0.0,0.0,0.0,0.7544773124999999,251.9444347982212,0.0,0.0,0.0,0.0,166966.21,251.9444347982212,166714.26556520176,0.0015089546249999997
2024-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,59858.04,0.0,0.0,0.0,0.0,59858.04,0.0,0.0,0.0,0.99371875,118.96411337250001,0.0,0.0,0.0,0.0,59858.04,118.96411337250001,59739.0758866275,0.0019874375
2024-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,689618.35,270093.44,0.0,0.0,0.0,959711.79,270093.44000000006,0.28143182444387815,28.149993343314037,1.1703221250000002,1614.1512256219878,3160.9632864936007,0.0,0.0,0.0,959711.79,4775.114512115589,954936.6754878844,0.004975571376606292
2024-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,839135.29,0.0,0.0,0.0,0.0,839135.29,0.0,0.0,13.804426220711083,0.8991120625,1508.9533226168712,0.0,0.0,0.0,0.0,839135.29,1508.9533226168712,837626.3366773832,0.001798224125
2024-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1738874.22,0.0,0.0,0.0,0.0,1738874.22,0.0,0.0,14.97780874570675,0.7498460625,2607.775974099517,0.0,0.0,0.0,0.0,1738874.22,2607.775974099517,1736266.4440259004,0.0014996921249999997
2024-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1630917.189999999,0.0,0.0,0.0,0.0,1630917.189999999,0.0,0.0,4.867890073560373,0.7,2283.2840659999983,0.0,0.0,0.0,0.0,1630917.189999999,2283.2840659999983,1628633.905933999,0.0013999999999999998
2024-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,902458.76,0.0,0.0,0.0,0.0,902458.76,0.0,0.0,14.981526468866011,0.9848454375,1777.564784635815,0.0,0.0,0.0,0.0,902458.76,1777.564784635815,900681.1952153642,0.001969690875
2024-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1453549.97,0.0,0.0,0.0,0.0,1453549.97,0.0,0.0,15.663739307152957,0.8412904999999999,2445.71556207257,0.0,0.0,0.0,0.0,1453549.97,2445.71556207257,1451104.2544379274,0.0016825809999999998
2024-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1041574.01,0.0,0.0,0.0,0.0,1041574.01,0.0,0.0,15.402996086663109,0.8701464375000001,1812.643828388179,0.0,0.0,0.0,0.0,1041574.01,1812.643828388179,1039761.3661716118,0.0017402928750000002
2024-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,111016.45999999999,0.0,0.0,0.0,0.0,111016.45999999999,0.0,0.0,15.178060082261677,1.1749753125,260.8831995622875,0.0,0.0,0.0,0.0,111016.45999999999,260.8831995622875,110755.5768004377,0.002349950625
2024-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,79543.56,0.0,0.0,0.0,0.0,79543.56,0.0,0.0,0.0,0.8448110624999999,134.39855887726497,0.0,0.0,0.0,0.0,79543.56,134.39855887726497,79409.16144112273,0.0016896221249999997
2024-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,40921.37,0.0,0.0,0.0,0.0,40921.37,0.0,0.0,0.0,0.9853240000000001,80.64161594776002,0.0,0.0,0.0,0.0,40921.37,80.64161594776002,40840.72838405224,0.001970648
2024-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,44869.3500000003,0.0,0.0,0.0,0.0,44869.3500000003,0.0,0.0,0.0,0.7,62.81709000000041,0.0,0.0,0.0,0.0,44869.3500000003,62.81709000000041,44806.5329100003,0.0014
2024-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,80015.65,0.0,0.0,0.0,0.0,80015.65,0.0,0.0,0.0,0.8702439375,139.26626863524373,0.0,0.0,0.0,0.0,80015.65,139.26626863524373,79876.38373136475,0.001740487875
2024-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,85307.15,0.0,0.0,0.0,0.0,85307.15,0.0,0.0,0.0,0.8756958125000001,149.40622806261874,0.0,0.0,0.0,0.0,85307.15,149.40622806261874,85157.74377193737,0.001751391625
2024-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,65125.46,0.0,0.0,0.0,0.0,65125.46,0.0,0.0,0.0,0.8926023125,116.2622723972525,0.0,0.0,0.0,0.0,65125.46,116.2622723972525,65009.19772760275,0.001785204625
2024-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,293744.76000000106,0.0,0.0,0.0,0.0,293744.76000000106,0.0,0.0,30.000000000000004,0.9918410625,582.6962297244171,0.0,0.0,0.0,0.0,293744.76000000106,582.6962297244171,293162.06377027667,0.001983682125
2024-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,443854.01,0.0,0.0,0.0,0.0,443854.01,0.0,0.0,0.0,0.7,621.395614,0.0,0.0,0.0,0.0,443854.01,621.395614,443232.61438600003,0.0014
2024-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1181501.13,0.0,0.0,0.0,0.0,1181501.13,0.0,0.0,0.0,0.703703375,1662.8526654946274,0.0,0.0,0.0,0.0,1181501.13,1662.8526654946274,1179838.2773345052,0.0014074067500000002
2024-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,92595.81,0.0,0.0,0.0,0.0,92595.81,0.0,0.0,0.0,0.875669,162.16656069378,0.0,0.0,0.0,0.0,92595.81,162.16656069378,92433.64343930622,0.0017513380000000003
2024-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,618174.32,0.0,0.0,0.0,0.0,618174.32,0.0,0.0,0.0,0.8979444999999999,1110.1724613704798,0.0,0.0,0.0,0.0,618174.32,1110.1724613704798,617064.1475386295,0.001795889
2024-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1132603.13,0.0,0.0,0.0,0.0,1132603.13,0.0,0.0,16.346333159082832,0.7218131875,1635.0557508755537,0.0,0.0,0.0,0.0,1132603.13,1635.0557508755537,1130968.0742491244,0.0014436263750000002
2024-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,681675.5800000001,0.0,0.0,0.0,0.0,681675.5800000001,0.0,0.0,14.98152669632085,0.892521875,1216.8207336066253,0.0,0.0,0.0,0.0,681675.5800000001,1216.8207336066253,680458.7592663935,0.00178504375
2024-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1609686.88,0.0,0.0,0.0,0.0,1609686.88,0.0,0.0,15.509084226368298,0.7383361875,2376.98014809594,0.0,0.0,0.0,0.0,1609686.88,2376.98014809594,1607309.899851904,0.001476672375
2024-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1263834.69,0.0,0.0,0.0,0.0,1263834.69,0.0,0.0,15.185517181839662,0.7464043125,1886.6633258062009,0.0,0.0,0.0,0.0,1263834.69,1886.6633258062009,1261948.0266741938,0.0014928086249999999
2024-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,954406.0900000001,0.0,0.0,0.0,0.0,954406.0900000001,0.0,0.0,14.451551540288264,0.8966095625,1711.4592536044713,0.0,0.0,0.0,0.0,954406.0900000001,1711.4592536044713,952694.6307463956,0.001793219125
2024-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1384283.9100000018,0.0,0.0,0.0,0.0,1384283.9100000018,0.0,0.0,6.262546676570157,0.7,1937.9974740000023,0.0,0.0,0.0,0.0,1384283.9100000018,1937.9974740000023,1382345.9125260017,0.0013999999999999998
2024-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,716872.5700000001,0.0,0.0,0.0,0.0,716872.5700000001,0.0,0.0,14.293082102443952,0.8476507499999999,1215.315143229855,0.0,0.0,0.0,0.0,716872.5700000001,1215.315143229855,715657.2548567702,0.0016953015
2024-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,488022.4500000004,0.0,0.0,0.0,0.0,488022.4500000004,0.0,0.0,9.800043829950873,0.9035897500000001,881.9441671797758,0.0,0.0,0.0,0.0,488022.4500000004,881.9441671797758,487140.50583282067,0.0018071795
2024-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,613976.0800000001,0.0,0.0,0.0,0.0,613976.0800000001,0.0,0.0,14.79470600874223,1.0318859375,1267.1065658267503,0.0,0.0,0.0,0.0,613976.0800000001,1267.1065658267503,612708.9734341733,0.0020637718750000002
2024-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,491532.14,0.0,0.0,0.0,0.0,491532.14,0.0,0.0,14.91436551839723,0.9180026875,902.4556510252526,0.0,0.0,0.0,0.0,491532.14,902.4556510252526,490629.6843489748,0.0018360053750000002
2024-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,339380.82999999996,0.0,0.0,0.0,0.0,339380.82999999996,0.0,0.0,14.99387192847634,0.9801345625,665.2777626658736,0.0,0.0,0.0,0.0,339380.82999999996,665.2777626658736,338715.5522373341,0.001960269125
2024-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,355326.66000000003,0.0,0.0,0.0,0.0,355326.66000000003,0.0,0.0,14.717501073519221,0.9944077499999999,706.6791689712301,0.0,0.0,0.0,0.0,355326.66000000003,706.6791689712301,354619.9808310288,0.0019888155
2024-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347912.68,0.0,0.0,0.0,0.0,347912.68,0.0,0.0,15.004044118196553,1.0004430000000002,696.1336106344802,0.0,0.0,0.0,0.0,347912.68,696.1336106344802,347216.5463893655,0.0020008860000000008
2024-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,425130.61,0.0,0.0,0.0,0.0,425130.61,0.0,0.0,0.0,0.8633368750000001,734.0618646084876,0.0,0.0,0.0,0.0,425130.61,734.0618646084876,424396.5481353915,0.0017266737500000002
2024-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1016136.5800000001,0.0,0.0,0.0,0.0,1016136.5800000001,0.0,0.0,15.01188176888583,0.99157375,2015.1487182855503,0.0,0.0,0.0,0.0,1016136.5800000001,2015.1487182855503,1014121.4312817145,0.0019831475000000004
2024-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1047379.429999999,0.0,0.0,0.0,0.0,1047379.429999999,0.0,0.0,10.769584523919841,0.857898,1797.0894364762785,0.0,0.0,0.0,0.0,1047379.429999999,1797.0894364762785,1045582.3405635228,0.0017157960000000001
2024-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1121594.8,0.0,0.0,0.0,0.0,1121594.8,0.0,0.0,13.87260381378373,1.006743125,2258.3157078715003,0.0,0.0,0.0,0.0,1121594.8,2258.3157078715003,1119336.4842921286,0.0020134862500000004
2024-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,807117.51,0.0,0.0,0.0,0.0,807117.51,0.0,0.0,13.32562094954426,1.0142368125,1637.216581310674,0.0,0.0,0.0,0.0,807117.51,1637.216581310674,805480.2934186893,0.0020284736250000004
2024-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,478119.85,0.0,0.0,0.0,0.0,478119.85,0.0,0.0,14.200166129894,1.031660875,986.5150856117375,0.0,0.0,0.0,0.0,478119.85,986.5150856117375,477133.33491438825,0.00206332175
2024-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,334041.01,0.0,0.0,0.0,0.0,334041.01,0.0,0.0,13.872821483805236,1.0465312500000001,699.1687114931251,0.0,0.0,0.0,0.0,334041.01,699.1687114931251,333341.84128850687,0.0020930625000000003
2024-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,923441.81,0.0,0.0,0.0,0.0,923441.81,0.0,0.0,14.981526340030022,1.0389985625,1918.9094262847964,0.0,0.0,0.0,0.0,923441.81,1918.9094262847964,921522.9005737152,0.002077997125
2024-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50703.14,0.0,0.0,0.0,0.0,50703.14,0.0,0.0,0.0,0.8931418125,90.57018871808249,0.0,0.0,0.0,0.0,50703.14,90.57018871808249,50612.569811281915,0.001786283625
2024-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72509.71,0.0,0.0,0.0,0.0,72509.71,0.0,0.0,0.0,0.8887031249999999,128.87921173968752,0.0,0.0,0.0,0.0,72509.71,128.87921173968752,72380.83078826033,0.0017774062500000001
2024-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,12439.490000000107,0.0,0.0,0.0,0.0,12439.490000000107,0.0,0.0,0.0,0.748628125,18.625104149312662,0.0,0.0,0.0,0.0,12439.490000000107,18.625104149312662,12420.864895850795,0.00149725625
2024-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103527.61,0.0,0.0,0.0,0.0,103527.61,0.0,0.0,0.0,0.8912348750000001,184.53483311479752,0.0,0.0,0.0,0.0,103527.61,184.53483311479752,103343.0751668852,0.00178246975
2024-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77214.21,0.0,0.0,0.0,0.0,77214.21,0.0,0.0,0.0,0.905297625,139.8036818585025,0.0,0.0,0.0,0.0,77214.21,139.8036818585025,77074.4063181415,0.0018105952499999998
2024-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,77688.32,0.0,0.0,0.0,0.0,77688.32,0.0,0.0,0.0,0.9120291875000001,141.70803073568,0.0,0.0,0.0,0.0,77688.32,141.70803073568,77546.61196926433,0.001824058375
2024-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45544.63,0.0,0.0,0.0,0.0,45544.63,0.0,0.0,0.0,1.0729375,97.73308290125,0.0,0.0,0.0,0.0,45544.63,97.73308290125,45446.89691709875,0.002145875
2024-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,504585.74,0.0,0.0,0.0,0.0,504585.74,0.0,0.0,14.896478049498583,0.929853,938.38112819244,0.0,0.0,0.0,0.0,504585.74,938.38112819244,503647.3588718076,0.001859706
2024-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,773592.6,0.0,0.0,0.0,0.0,773592.6,0.0,0.0,14.887368234908143,0.918401625,1420.93740185595,0.0,0.0,0.0,0.0,773592.6,1420.93740185595,772171.662598144,0.00183680325
2024-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,498645.88,0.0,0.0,0.0,0.0,498645.88,0.0,0.0,14.426306099230178,1.0714555000000001,1068.5537413566801,0.0,0.0,0.0,0.0,498645.88,1068.5537413566801,497577.3262586433,0.0021429110000000004
2024-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,598820.8299999989,0.0,0.0,0.0,0.0,598820.8299999989,0.0,0.0,7.772822799099986,0.8577606875,1027.2899336602395,0.0,0.0,0.0,0.0,598820.8299999989,1027.2899336602395,597793.5400663387,0.0017155213750000003
2024-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,565786.3400000001,0.0,0.0,0.0,0.0,565786.3400000001,0.0,0.0,15.051486927026195,1.0049109375,1137.1297627081879,0.0,0.0,0.0,0.0,565786.3400000001,1137.1297627081879,564649.2102372919,0.002009821875
2024-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,794260.36,0.0,0.0,0.0,0.0,794260.36,0.0,0.0,14.920562320395796,0.8982199375,1426.840981835855,0.0,0.0,0.0,0.0,794260.36,1426.840981835855,792833.5190181641,0.0017964398750000001
2024-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,534990.87,0.0,0.0,0.0,0.0,534990.87,0.0,0.0,0.0,0.7295928749999999,780.6510538841023,0.0,0.0,0.0,0.0,534990.87,780.6510538841023,534210.2189461159,0.0014591857499999998
2024-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,919891.54,0.0,0.0,0.0,0.0,919891.54,0.0,0.0,13.645682729074778,1.0446876875000002,1921.998731346828,0.0,0.0,0.0,0.0,919891.54,1921.998731346828,917969.5412686532,0.0020893753750000003
2024-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,474188.12000000034,0.0,0.0,0.0,0.0,474188.12000000034,0.0,0.0,0.6444815614528883,0.9998125,948.1984194550007,0.0,0.0,0.0,0.0,474188.12000000034,948.1984194550007,473239.9215805454,0.001999625
2024-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,561091.1200000001,0.0,0.0,0.0,0.0,561091.1200000001,0.0,0.0,12.896647517786416,1.005631625,1128.5019495573401,0.0,0.0,0.0,0.0,561091.1200000001,1128.5019495573401,559962.6180504428,0.00201126325
2024-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,551268.3899999999,0.0,0.0,0.0,0.0,551268.3899999999,0.0,0.0,0.0,0.7727991875,852.0395277728661,0.0,0.0,0.0,0.0,551268.3899999999,852.0395277728661,550416.3504722271,0.001545598375
2024-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,399873.31999999995,0.0,0.0,0.0,0.0,399873.31999999995,0.0,0.0,0.0,0.9969833750000001,797.33410429211,0.0,0.0,0.0,0.0,399873.31999999995,797.33410429211,399075.98589570785,0.0019939667500000003
2024-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1264044.42,0.0,0.0,0.0,0.0,1264044.42,0.0,0.0,14.581879013397332,0.996986625,2520.470760291765,0.0,0.0,0.0,0.0,1264044.42,2520.470760291765,1261523.9492397083,0.0019939732500000003
2024-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,750570.27,0.0,0.0,0.0,0.0,750570.27,0.0,0.0,14.468648218640473,1.0091895625,1514.935364813614,0.0,0.0,0.0,0.0,750570.27,1514.935364813614,749055.3346351864,0.002018379125
2024-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1167725.48,0.0,0.0,0.0,0.0,1167725.48,0.0,0.0,15.277394906206895,0.86271125,2014.8198170153003,0.0,0.0,0.0,0.0,1167725.48,2014.8198170153003,1165710.6601829848,0.0017254225000000003
2024-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1428411.97,0.0,0.0,0.0,0.0,1428411.97,0.0,0.0,14.365556247753931,0.880402625,2515.1552959388428,0.0,0.0,0.0,0.0,1428411.97,2515.1552959388428,1425896.814704061,0.0017608052500000001
2024-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1155732.4899999993,0.0,0.0,0.0,0.0,1155732.4899999993,0.0,0.0,5.885074495050308,0.7081249999999999,1636.8061389624988,0.0,0.0,0.0,0.0,1155732.4899999993,1636.8061389624988,1154095.6838610368,0.0014162499999999998
2024-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2023046.54,0.0,0.0,0.0,0.0,2023046.54,0.0,0.0,14.830405285683641,0.8921196875,3609.5992941255126,0.0,0.0,0.0,0.0,2023046.54,3609.5992941255126,2019436.9407058745,0.001784239375
2024-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2191593.46,0.0,0.0,0.0,0.0,2191593.46,0.0,0.0,14.441755771620162,0.902388875,3955.339113653515,0.0,0.0,0.0,0.0,2191593.46,3955.339113653515,2187638.1208863463,0.00180477775
2024-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82516.29,0.0,0.0,0.0,0.0,82516.29,0.0,0.0,0.0,1.0152451249999999,167.54852231117246,0.0,0.0,0.0,0.0,82516.29,167.54852231117246,82348.74147768882,0.0020304902499999997
2024-04,US01,Software,C035,Helix US01,Core,2.18574,30,84294.54,0.0,0.0,0.0,0.0,84294.54,0.0,0.0,0.0,0.89268275,150.49656355437,0.0,0.0,0.0,0.0,84294.54,150.49656355437,84144.04343644563,0.0017853655
2024-04,US01,Software,C036,Vector US01,Growth,3.016975,30,71892.28,0.0,0.0,0.0,0.0,71892.28,0.0,0.0,0.0,1.0277584375,147.775794722225,0.0,0.0,0.0,0.0,71892.28,147.775794722225,71744.50420527777,0.002055516875
2024-04,US01,Software,C037,Redwood US01,Core,2.305165,30,103470.17,0.0,0.0,0.0,0.0,103470.17,0.0,0.0,0.0,0.9120893125,188.74807243911624,0.0,0.0,0.0,0.0,103470.17,188.74807243911624,103281.42192756088,0.001824178625
2024-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,89660.58999999988,0.0,0.0,0.0,0.0,89660.58999999988,0.0,0.0,0.0,0.740522625,132.79139093169732,0.0,0.0,0.0,0.0,89660.58999999988,132.79139093169732,89527.79860906818,0.00148104525
2024-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,158525.3,0.0,0.0,0.0,0.0,158525.3,0.0,0.0,0.0,0.7544773124999999,239.20748461451245,0.0,0.0,0.0,0.0,158525.3,239.20748461451245,158286.09251538548,0.0015089546249999997
