month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,42879.3,0.0,0.0,0.0,0.0,42879.3,0.0,0.0,0.0,0.9853240000000001,84.50000678640001,0.0,0.0,0.0,0.0,42879.3,84.50000678640001,42794.7999932136,0.001970648
2024-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,45251.06000000029,0.0,0.0,0.0,0.0,45251.06000000029,0.0,0.0,0.0,0.7,63.3514840000004,0.0,0.0,0.0,0.0,45251.06000000029,63.3514840000004,45187.70851600029,0.0013999999999999998
2024-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,85309.98,0.0,0.0,0.0,0.0,85309.98,0.0,0.0,0.0,0.8702439375,148.4809858064925,0.0,0.0,0.0,0.0,85309.98,148.4809858064925,85161.4990141935,0.001740487875
2024-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,91241.0,0.0,0.0,0.0,0.0,91241.0,0.0,0.0,0.0,0.8756958125000001,159.798723256625,0.0,0.0,0.0,0.0,91241.0,159.798723256625,91081.20127674338,0.001751391625
2024-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,67579.13,0.0,0.0,0.0,0.0,67579.13,0.0,0.0,0.0,0.8926023125,120.64257542947627,0.0,0.0,0.0,0.0,67579.13,120.64257542947627,67458.48742457053,0.0017852046250000002
2024-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,992217.16,0.0,0.0,0.0,0.0,992217.16,0.0,0.0,11.72803804360731,0.9918410625,1968.243444410265,0.0,0.0,0.0,0.0,992217.16,1968.243444410265,990248.9165555898,0.001983682125
2024-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,722226.1300000007,0.0,0.0,0.0,0.0,722226.1300000007,0.0,0.0,4.115360517349349,0.8979444999999999,1297.0379623795711,0.0,0.0,0.0,0.0,722226.1300000007,1297.0379623795711,720929.0920376212,0.0017958889999999997
2024-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,667163.27,0.0,0.0,0.0,0.0,667163.27,0.0,0.0,0.0,0.7,934.0285779999999,0.0,0.0,0.0,0.0,667163.27,934.0285779999999,666229.241422,0.0013999999999999998
2024-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,507137.65,0.0,0.0,0.0,0.0,507137.65,0.0,0.0,0.0,0.703703375,713.7489517891375,0.0,0.0,0.0,0.0,507137.65,713.7489517891375,506423.90104821086,0.00140740675
2024-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,547541.39,0.0,0.0,0.0,0.0,547541.39,0.0,0.0,0.0,0.875669,958.93004287982,0.0,0.0,0.0,0.0,547541.39,958.93004287982,546582.4599571202,0.001751338
2024-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1091396.06,0.0,0.0,0.0,0.0,1091396.06,0.0,0.0,14.962572981984192,0.7218131875,1575.5681377870826,0.0,0.0,0.0,0.0,1091396.06,1575.5681377870826,1089820.491862213,0.001443626375
2024-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,603114.03,0.0,0.0,0.0,0.0,603114.03,0.0,0.0,14.290691596081755,0.892521875,1076.5849297888126,0.0,0.0,0.0,0.0,603114.03,1076.5849297888126,602037.4450702112,0.00178504375
2024-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1573352.81,0.0,0.0,0.0,0.0,1573352.81,0.0,0.0,15.090606092348734,0.7383361875,2323.326630655624,0.0,0.0,0.0,0.0,1573352.81,2323.326630655624,1571029.4833693444,0.001476672375
2024-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1171447.15,0.0,0.0,0.0,0.0,1171447.15,0.0,0.0,14.987587532224566,0.7464043125,1748.7464092516686,0.0,0.0,0.0,0.0,1171447.15,1748.7464092516686,1169698.4035907483,0.001492808625
2024-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,891239.49,0.0,0.0,0.0,0.0,891239.49,0.0,0.0,14.524194725707229,0.8966095625,1598.1876984232463,0.0,0.0,0.0,0.0,891239.49,1598.1876984232463,889641.3023015767,0.0017932191250000001
2024-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1434256.69,0.0,0.0,0.0,0.0,1434256.69,0.0,0.0,8.458427549673834,0.7,2007.9593659999998,0.0,0.0,0.0,0.0,1434256.69,2007.9593659999998,1432248.730634,0.0014
2024-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,682523.1100000001,0.0,0.0,0.0,0.0,682523.1100000001,0.0,0.0,14.987587453265867,0.8476507499999999,1157.082452167665,0.0,0.0,0.0,0.0,682523.1100000001,1157.082452167665,681366.0275478325,0.0016953014999999997
2024-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,517547.3799999997,0.0,0.0,0.0,0.0,517547.3799999997,0.0,0.0,11.837883132554925,0.9035897500000001,935.3010154147096,0.0,0.0,0.0,0.0,517547.3799999997,935.3010154147096,516612.078984585,0.0018071795000000003
2024-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,574096.54,0.0,0.0,0.0,0.0,574096.54,0.0,0.0,14.377455227303754,1.0318859375,1184.8042927868125,0.0,0.0,0.0,0.0,574096.54,1184.8042927868125,572911.7357072132,0.002063771875
2024-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,471236.03,0.0,0.0,0.0,0.0,471236.03,0.0,0.0,14.675066972277142,0.9180026875,865.1918839736613,0.0,0.0,0.0,0.0,471236.03,865.1918839736613,470370.83811602637,0.0018360053750000002
2024-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,314573.58999999997,0.0,0.0,0.0,0.0,314573.58999999997,0.0,0.0,14.278560066024614,0.9801345625,616.6488960174087,0.0,0.0,0.0,0.0,314573.58999999997,616.6488960174087,313956.94110398256,0.001960269125
2024-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,339949.39,0.0,0.0,0.0,0.0,339949.39,0.0,0.0,14.740121169212864,0.9944077499999999,676.0966160475449,0.0,0.0,0.0,0.0,339949.39,676.0966160475449,339273.29338395246,0.0019888154999999994
2024-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,326908.36,0.0,0.0,0.0,0.0,326908.36,0.0,0.0,14.496087221507583,1.0004430000000002,654.1063608069602,0.0,0.0,0.0,0.0,326908.36,654.1063608069602,326254.253639193,0.0020008860000000008
2024-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,417153.56,0.0,0.0,0.0,0.0,417153.56,0.0,0.0,0.0,0.8633368750000001,720.2881017710502,0.0,0.0,0.0,0.0,417153.56,720.2881017710502,416433.27189822897,0.0017266737500000004
2024-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,861464.26,0.0,0.0,0.0,0.0,861464.26,0.0,0.0,14.118984460249111,0.99157375,1708.4106935583502,0.0,0.0,0.0,0.0,861464.26,1708.4106935583502,859755.8493064416,0.0019831475000000004
2024-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1066675.19,0.0,0.0,0.0,0.0,1066675.19,0.0,0.0,13.101869745372063,0.857898,1830.19702430124,0.0,0.0,0.0,0.0,1066675.19,1830.19702430124,1064844.9929756988,0.0017157960000000001
2024-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,959924.36,0.0,0.0,0.0,0.0,959924.36,0.0,0.0,13.790972551212265,1.006743125,1932.7944999000501,0.0,0.0,0.0,0.0,959924.36,1932.7944999000501,957991.5655000999,0.00201348625
2024-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,639472.69,0.0,0.0,0.0,0.0,639472.69,0.0,0.0,14.418341305552863,1.0142368125,1297.1534855728012,0.0,0.0,0.0,0.0,639472.69,1297.1534855728012,638175.5365144272,0.002028473625
2024-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,258319.78,0.0,0.0,0.0,0.0,258319.78,0.0,0.0,8.91009701231551,1.031660875,532.996820529215,0.0,0.0,0.0,0.0,258319.78,532.996820529215,257786.78317947077,0.00206332175
2024-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,211684.87,0.0,0.0,0.0,0.0,211684.87,0.0,0.0,11.006932143993097,1.0465312500000001,443.06966321437505,0.0,0.0,0.0,0.0,211684.87,443.06966321437505,211241.8003367856,0.0020930625000000003
2024-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,743291.6799999999,0.0,0.0,0.0,0.0,743291.6799999999,0.0,0.0,15.363012135424414,1.0389985625,1544.55797407642,0.0,0.0,0.0,0.0,743291.6799999999,1544.55797407642,741747.1220259236,0.002077997125
2024-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54801.13,0.0,0.0,0.0,0.0,54801.13,0.0,0.0,0.0,0.8931418125,97.89036115049625,0.0,0.0,0.0,0.0,54801.13,97.89036115049625,54703.2396388495,0.001786283625
2024-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,74249.74,0.0,0.0,0.0,0.0,74249.74,0.0,0.0,0.0,0.8887031249999999,131.971951936875,0.0,0.0,0.0,0.0,74249.74,131.971951936875,74117.76804806312,0.00177740625
2024-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17391.550000000097,0.0,0.0,0.0,0.0,17391.550000000097,0.0,0.0,0.0,0.748628125,26.039606934687647,0.0,0.0,0.0,0.0,17391.550000000097,26.039606934687647,17365.51039306541,0.00149725625
2024-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,110677.51,0.0,0.0,0.0,0.0,110677.51,0.0,0.0,0.0,0.8912348750000001,197.2793135803225,0.0,0.0,0.0,0.0,110677.51,197.2793135803225,110480.23068641967,0.00178246975
2024-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,79150.66,0.0,0.0,0.0,0.0,79150.66,0.0,0.0,0.0,0.905297625,143.30980903036502,0.0,0.0,0.0,0.0,79150.66,143.30980903036502,79007.35019096964,0.0018105952500000002
2024-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,84855.22,0.0,0.0,0.0,0.0,84855.22,0.0,0.0,0.0,0.9120291875000001,154.7808747034675,0.0,0.0,0.0,0.0,84855.22,154.7808747034675,84700.43912529653,0.001824058375
2024-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,48127.47,0.0,0.0,0.0,0.0,48127.47,0.0,0.0,0.0,1.0729375,103.27553468625001,0.0,0.0,0.0,0.0,48127.47,103.27553468625001,48024.194465313754,0.002145875
2024-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,478267.17,0.0,0.0,0.0,0.0,478267.17,0.0,0.0,14.422285351511793,0.929853,889.4363256520201,0.0,0.0,0.0,0.0,478267.17,889.4363256520201,477377.733674348,0.0018597060000000002
2024-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,725361.3,0.0,0.0,0.0,0.0,725361.3,0.0,0.0,14.574850353885711,0.918401625,1332.345993264225,0.0,0.0,0.0,0.0,725361.3,1332.345993264225,724028.9540067358,0.0018368032499999998
2024-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,459265.61,0.0,0.0,0.0,0.0,459265.61,0.0,0.0,14.939187804634448,1.0714555000000001,984.16532759071,0.0,0.0,0.0,0.0,459265.61,984.16532759071,458281.44467240927,0.002142911
2024-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,640967.3100000004,0.0,0.0,0.0,0.0,640967.3100000004,0.0,0.0,10.105608193965473,0.8577606875,1099.593120981252,0.0,0.0,0.0,0.0,640967.3100000004,1099.593120981252,639867.7168790192,0.001715521375
2024-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,532566.65,0.0,0.0,0.0,0.0,532566.65,0.0,0.0,14.484851238807387,1.0049109375,1070.3641030654687,0.0,0.0,0.0,0.0,532566.65,1070.3641030654687,531496.2858969346,0.0020098218749999997
2024-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,754475.96,0.0,0.0,0.0,0.0,754475.96,0.0,0.0,14.347969284534924,0.8982199375,1355.3706992729049,0.0,0.0,0.0,0.0,754475.96,1355.3706992729049,753120.589300727,0.001796439875
2024-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,521388.03,0.0,0.0,0.0,0.0,521388.03,0.0,0.0,0.0,0.7295928749999999,760.8019835965725,0.0,0.0,0.0,0.0,521388.03,760.8019835965725,520627.22801640345,0.00145918575
2024-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,708173.9500000001,0.0,0.0,0.0,0.0,708173.9500000001,0.0,0.0,12.27476723762573,1.0446876875000002,1479.6412123464818,0.0,0.0,0.0,0.0,708173.9500000001,1479.6412123464818,706694.3087876536,0.0020893753750000008
2024-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1126897.45,0.0,0.0,0.0,0.0,1126897.45,0.0,0.0,0.0,0.7727991875,1741.7308675116435,0.0,0.0,0.0,0.0,1126897.45,1741.7308675116435,1125155.7191324884,0.0015455983749999998
2024-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,241320.51,0.0,0.0,0.0,0.0,241320.51,0.0,0.0,0.0,0.9998125,482.55052480875,0.0,0.0,0.0,0.0,241320.51,482.55052480875,240837.95947519125,0.001999625
2024-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,804176.05,0.0,0.0,0.0,0.0,804176.05,0.0,0.0,0.0,0.9969833750000001,1603.5003048463377,0.0,0.0,0.0,0.0,804176.05,1603.5003048463377,802572.5496951537,0.0019939667500000003
2024-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,241206.48000000004,0.0,0.0,0.0,0.0,241206.48000000004,0.0,0.0,0.0,1.005631625,485.12972888586006,0.0,0.0,0.0,0.0,241206.48000000004,485.12972888586006,240721.35027111418,0.00201126325
2024-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1232012.76,0.0,0.0,0.0,0.0,1232012.76,0.0,0.0,15.039000083083556,0.996986625,2456.6004870986703,0.0,0.0,0.0,0.0,1232012.76,2456.6004870986703,1229556.1595129014,0.0019939732500000003
2024-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,613825.1,0.0,0.0,0.0,0.0,613825.1,0.0,0.0,13.723601071380104,1.0091895625,1238.9317682410376,0.0,0.0,0.0,0.0,613825.1,1238.9317682410376,612586.168231759,0.002018379125
2024-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1103179.37,0.0,0.0,0.0,0.0,1103179.37,0.0,0.0,14.425879084377726,0.86271125,1903.450506533825,0.0,0.0,0.0,0.0,1103179.37,1903.450506533825,1101275.9194934664,0.0017254224999999998
2024-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1379811.03,0.0,0.0,0.0,0.0,1379811.03,0.0,0.0,15.486705016410832,0.880402625,2429.578505631908,0.0,0.0,0.0,0.0,1379811.03,2429.578505631908,1377381.451494368,0.0017608052500000001
2024-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1288064.4099999978,0.0,0.0,0.0,0.0,1288064.4099999978,0.0,0.0,8.155449462344784,0.7081249999999999,1824.2212206624968,0.0,0.0,0.0,0.0,1288064.4099999978,1824.2212206624968,1286240.1887793352,0.00141625
2024-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1877125.54,0.0,0.0,0.0,0.0,1877125.54,0.0,0.0,14.367670102661327,0.8921196875,3349.2413002861376,0.0,0.0,0.0,0.0,1877125.54,3349.2413002861376,1873776.298699714,0.001784239375
2024-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1929473.22,0.0,0.0,0.0,0.0,1929473.22,0.0,0.0,13.885811589548778,0.902388875,3482.270336676855,0.0,0.0,0.0,0.0,1929473.22,3482.270336676855,1925990.9496633231,0.00180477775
2024-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89544.42,0.0,0.0,0.0,0.0,89544.42,0.0,0.0,0.0,1.0152451249999999,181.81907175190497,0.0,0.0,0.0,0.0,89544.42,181.81907175190497,89362.6009282481,0.0020304902499999997
2024-03,US01,Software,C035,Helix US01,Core,2.18574,30,86044.85,0.0,0.0,0.0,0.0,86044.85,0.0,0.0,0.0,0.89268275,153.621506642675,0.0,0.0,0.0,0.0,86044.85,153.621506642675,85891.22849335732,0.0017853654999999999
2024-03,US01,Software,C036,Vector US01,Growth,3.016975,30,69821.22,0.0,0.0,0.0,0.0,69821.22,0.0,0.0,0.0,1.0277584375,143.5186959430875,0.0,0.0,0.0,0.0,69821.22,143.5186959430875,69677.70130405691,0.002055516875
2024-03,US01,Software,C037,Redwood US01,Core,2.305165,30,108574.24,0.0,0.0,0.0,0.0,108574.24,0.0,0.0,0.0,0.9120893125,198.05880783362002,0.0,0.0,0.0,0.0,108574.24,198.05880783362002,108376.18119216639,0.0018241786250000002
2024-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95363.3199999999,0.0,0.0,0.0,0.0,95363.3199999999,0.0,0.0,0.0,0.740522625,141.23739211022985,0.0,0.0,0.0,0.0,95363.3199999999,141.23739211022985,95222.08260788968,0.00148104525
2024-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,166966.21,0.0,0.0,0.0,0.0,166966.21,0.0,0.0,0.0,0.7544773124999999,251.9444347982212,0.0,0.0,0.0,0.0,166966.21,251.9444347982212,166714.26556520176,0.0015089546249999997
2024-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,59858.04,0.0,0.0,0.0,0.0,59858.04,0.0,0.0,0.0,0.99371875,118.96411337250001,0.0,0.0,0.0,0.0,59858.04,118.96411337250001,59739.0758866275,0.0019874375
2024-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,689618.35,270093.44,0.0,0.0,0.0,959711.79,270093.44000000006,0.28143182444387815,28.149993343314037,1.1703221250000002,1614.1512256219878,3160.9632864936007,0.0,0.0,0.0,959711.79,4775.114512115589,954936.6754878844,0.004975571376606292
2024-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,739442.03,0.0,0.0,0.0,0.0,739442.03,0.0,0.0,15.66557043017963,0.8991120625,1329.6824973849739,0.0,0.0,0.0,0.0,739442.03,1329.6824973849739,738112.3475026151,0.0017982241250000001
2024-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1675031.1099999999,0.0,0.0,0.0,0.0,1675031.1099999999,0.0,0.0,14.405244210658273,0.7498460625,2512.0309647970084,0.0,0.0,0.0,0.0,1675031.1099999999,2512.0309647970084,1672519.079035203,0.0014996921249999999
2024-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1609445.939999998,0.0,0.0,0.0,0.0,1609445.939999998,0.0,0.0,4.785711721389011,0.7,2253.224315999997,0.0,0.0,0.0,0.0,1609445.939999998,2253.224315999997,1607192.715683998,0.0013999999999999998
2024-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,902458.76,0.0,0.0,0.0,0.0,902458.76,0.0,0.0,14.981526468866011,0.9848454375,1777.564784635815,0.0,0.0,0.0,0.0,902458.76,1777.564784635815,900681.1952153642,0.001969690875
2024-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1392168.6400000001,0.0,0.0,0.0,0.0,1392168.6400000001,0.0,0.0,15.48681149720482,0.8412904999999999,2342.43650245984,0.0,0.0,0.0,0.0,1392168.6400000001,2342.43650245984,1389826.2034975402,0.0016825809999999998
2024-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1041574.01,0.0,0.0,0.0,0.0,1041574.01,0.0,0.0,15.402996086663109,0.8701464375000001,1812.643828388179,0.0,0.0,0.0,0.0,1041574.01,1812.643828388179,1039761.3661716118,0.0017402928750000002
2024-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,111016.45999999999,0.0,0.0,0.0,0.0,111016.45999999999,0.0,0.0,15.178060082261677,1.1749753125,260.8831995622875,0.0,0.0,0.0,0.0,111016.45999999999,260.8831995622875,110755.5768004377,0.002349950625
2024-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,79543.56,0.0,0.0,0.0,0.0,79543.56,0.0,0.0,0.0,0.8448110624999999,134.39855887726497,0.0,0.0,0.0,0.0,79543.56,134.39855887726497,79409.16144112273,0.0016896221249999997
2024-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,40921.37,0.0,0.0,0.0,0.0,40921.37,0.0,0.0,0.0,0.9853240000000001,80.64161594776002,0.0,0.0,0.0,0.0,40921.37,80.64161594776002,40840.72838405224,0.001970648
2024-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,44869.3500000003,0.0,0.0,0.0,0.0,44869.3500000003,0.0,0.0,0.0,0.7,62.81709000000041,0.0,0.0,0.0,0.0,44869.3500000003,62.81709000000041,44806.5329100003,0.0014
2024-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,80015.65,0.0,0.0,0.0,0.0,80015.65,0.0,0.0,0.0,0.8702439375,139.26626863524373,0.0,0.0,0.0,0.0,80015.65,139.26626863524373,79876.38373136475,0.001740487875
2024-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,85307.15,0.0,0.0,0.0,0.0,85307.15,0.0,0.0,0.0,0.8756958125000001,149.40622806261874,0.0,0.0,0.0,0.0,85307.15,149.40622806261874,85157.74377193737,0.001751391625
2024-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,65125.46,0.0,0.0,0.0,0.0,65125.46,0.0,0.0,0.0,0.8926023125,116.2622723972525,0.0,0.0,0.0,0.0,65125.46,116.2622723972525,65009.19772760275,0.001785204625
2024-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,293744.76000000106,0.0,0.0,0.0,0.0,293744.76000000106,0.0,0.0,30.000000000000004,0.9918410625,582.6962297244171,0.0,0.0,0.0,0.0,293744.76000000106,582.6962297244171,293162.06377027667,0.001983682125
2024-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,443854.01,0.0,0.0,0.0,0.0,443854.01,0.0,0.0,0.0,0.7,621.395614,0.0,0.0,0.0,0.0,443854.01,621.395614,443232.61438600003,0.0014
2024-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1181501.13,0.0,0.0,0.0,0.0,1181501.13,0.0,0.0,0.0,0.703703375,1662.8526654946274,0.0,0.0,0.0,0.0,1181501.13,1662.8526654946274,1179838.2773345052,0.0014074067500000002
2024-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,92595.81,0.0,0.0,0.0,0.0,92595.81,0.0,0.0,0.0,0.875669,162.16656069378,0.0,0.0,0.0,0.0,92595.81,162.16656069378,92433.64343930622,0.0017513380000000003
2024-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,618174.32,0.0,0.0,0.0,0.0,618174.32,0.0,0.0,0.0,0.8979444999999999,1110.1724613704798,0.0,0.0,0.0,0.0,618174.32,1110.1724613704798,617064.1475386295,0.001795889
2024-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1062532.48,0.0,0.0,0.0,0.0,1062532.48,0.0,0.0,15.445917097988383,0.7218131875,1533.8999124221602,0.0,0.0,0.0,0.0,1062532.48,1533.8999124221602,1060998.580087578,0.0014436263750000002
2024-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,657074.36,0.0,0.0,0.0,0.0,657074.36,0.0,0.0,14.419226919765977,0.892521875,1172.9064796032499,0.0,0.0,0.0,0.0,657074.36,1172.9064796032499,655901.4535203967,0.0017850437499999999
2024-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1506821.68,0.0,0.0,0.0,0.0,1506821.68,0.0,0.0,15.56769265491322,0.7383361875,2225.08194890709,0.0,0.0,0.0,0.0,1506821.68,2225.08194890709,1504596.5980510928,0.001476672375
2024-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1210310.17,0.0,0.0,0.0,0.0,1210310.17,0.0,0.0,14.530364394112297,0.7464043125,1806.761460701216,0.0,0.0,0.0,0.0,1210310.17,1806.761460701216,1208503.4085392987,0.0014928086249999999
2024-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,954406.0900000001,0.0,0.0,0.0,0.0,954406.0900000001,0.0,0.0,14.451551540288264,0.8966095625,1711.4592536044713,0.0,0.0,0.0,0.0,954406.0900000001,1711.4592536044713,952694.6307463956,0.001793219125
2024-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1462261.0800000003,0.0,0.0,0.0,0.0,1462261.0800000003,0.0,0.0,8.385523534552396,0.7,2047.1655120000005,0.0,0.0,0.0,0.0,1462261.0800000003,2047.1655120000005,1460213.9144880003,0.0014
2024-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,716872.5700000001,0.0,0.0,0.0,0.0,716872.5700000001,0.0,0.0,14.293082102443952,0.8476507499999999,1215.315143229855,0.0,0.0,0.0,0.0,716872.5700000001,1215.315143229855,715657.2548567702,0.0016953015
2024-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,492186.57999999955,0.0,0.0,0.0,0.0,492186.57999999955,0.0,0.0,10.128644303954793,0.9035897500000001,889.4694975511093,0.0,0.0,0.0,0.0,492186.57999999955,889.4694975511093,491297.11050244846,0.0018071795
2024-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,608038.44,0.0,0.0,0.0,0.0,608038.44,0.0,0.0,14.75046363845023,1.0318859375,1254.8526313908749,0.0,0.0,0.0,0.0,608038.44,1254.8526313908749,606783.587368609,0.002063771875
2024-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,483516.48,0.0,0.0,0.0,0.0,483516.48,0.0,0.0,14.935707258623326,0.9180026875,887.73885618108,0.0,0.0,0.0,0.0,483516.48,887.73885618108,482628.7411438189,0.0018360053750000002
2024-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,334611.4,0.0,0.0,0.0,0.0,334611.4,0.0,0.0,14.779980000681386,0.9801345625,655.928396293025,0.0,0.0,0.0,0.0,334611.4,655.928396293025,333955.471603707,0.0019602691249999997
2024-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,353329.64,0.0,0.0,0.0,0.0,353329.64,0.0,0.0,14.682002053379954,0.9944077499999999,702.7074646414201,0.0,0.0,0.0,0.0,353329.64,702.7074646414201,352626.9325353586,0.0019888155000000003
2024-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,342387.33,0.0,0.0,0.0,0.0,342387.33,0.0,0.0,14.8029972370765,1.0004430000000002,685.0780151743802,0.0,0.0,0.0,0.0,342387.33,685.0780151743802,341702.25198482565,0.0020008860000000003
2024-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,417362.4,0.0,0.0,0.0,0.0,417362.4,0.0,0.0,0.0,0.8633368750000001,720.6487003170001,0.0,0.0,0.0,0.0,417362.4,720.6487003170001,416641.751299683,0.0017266737500000002
2024-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,937255.14,0.0,0.0,0.0,0.0,937255.14,0.0,0.0,14.596801571021524,0.99157375,1858.71518775315,0.0,0.0,0.0,0.0,937255.14,1858.71518775315,935396.4248122468,0.0019831475
